mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
9	9	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
10	10	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
10	10	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
10	10	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
11	11	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	11	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	11	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	12	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
12	12	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	12	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
12	12	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
13	13	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
13	13	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
13	13	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
14	14	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
14	14	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
14	14	1/4	1/4	2/4	2	1	I]					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
14	14	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
15	15	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
15	15	1/8	1/8	2/4	2	1	#viio/ii					G	I		#viio/ii		#vii	o			ii			o	0	0	8, 5, 2		8	8	0	4	0.0	0.0	0.25	0.0
15	15	1/4	1/4	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
15	15	3/8	3/8	2/4	2	1	viio64/V	-1	-5	/		G	I		viio64/V		vii	o	64		V			o	0	0	1, 7, 4		7	1	0	4	0.0	0.0	0.25	0.0
16	16	0	0	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
16	16	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
16	16	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
16	16	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
17	17	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
17	17	1/8	1/8	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.25	0.0
17	17	1/4	1/4	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.25	0.0
17	17	3/8	3/8	2/4	2	1	viio					G	I		viio		vii	o						o	0	0	6, 3, 0		6	6	0	4	0.0	0.0	0.25	0.0
18	18	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
18	18	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
18	18	1/4	1/4	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
18	18	3/8	3/8	2/4	2	1	V6/ii					G	I		V6/ii		V		6		ii			M	0	0	8, 5, 4		4	8	0	4	0.0	0.0	0.25	0.0
19	19	0	0	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
19	19	1/8	1/8	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
19	19	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
19	19	3/8	3/8	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.25	0.0
20	20	0	0	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	7	9	0.4375	0.21875	0.90625	0.19444444444444445
21	21	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
21	21	1/4	1/4	2/4	2	1	V(64)					G	I		V(64)		V			64				M	0	0	2, 1, 5		2	2	0	4	0.0	0.0	0.625	0.0
21	21	3/8	3/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
22	22	0	0	2/4	2	1	I(974)					G	I		I(974)		I			974				M	0	0	1, 0, 2	3, 6	1	1	0	5	0.0	0.0	1.0	0.0
22	22	1/4	1/4	2/4	2	1	I\\					G	I		I		I						\\	M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.375	0.0
23	23	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	1	4	0.2	0.0625	1.125	0.05263157894736842
23	23	1/4	1/4	2/4	2	1	V.ii6					G	V		ii6		ii		6					m	0	0	1, 5, 4		4	1	1	3	0.25	0.0625	0.1875	0.25
24	24	0	0	2/4	2	1	V7(4)					G	V		V7(4)		V		7	4				Mm7	0	0	3, 2, 4, 1		3	3	1	5	0.16666666666666666	0.0625	0.9375	0.0625
24	24	1/4	1/4	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	5	0.16666666666666666	0.0625	0.4375	0.125
25	25	0	0	2/4	2	1	I					G	V		I		I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
25	25	1/8	1/8	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.375	0.0
25	25	1/4	1/4	2/4	2	1	IV					G	V		IV		IV							M	0	0	1, 5, 2		1	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
25	25	3/8	3/8	2/4	2	1	V6/V					G	V		V6/V		V		6		V			M	0	0	8, 5, 4		4	8	0	4	0.0	0.0	0.375	0.0
26	26	0	0	2/4	2	1	V[V\\					G	V	V	V		V						\\	M	0	0	3, 7, 4		3	3	1	9	0.1	0.0625	0.9375	0.0625
27	27	0	0	2/4	2	1	V7					G	V	V	V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	5	0.0	0.0	0.75	0.0
27	27	1/8	1/8	2/4	2	1	V					G	V	V	V		V							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.25	0.0
27	27	1/4	1/4	2/4	2	1	I					G	V	V	I		I							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.25	0.0
27	27	3/8	3/8	2/4	2	1	I6					G	V	V	I6		I		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
28	28	0	0	2/4	2	1	V7					G	V	V	V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	2	6	0.25	0.08333333333333333	0.6666666666666666	0.1111111111111111
28	28	1/4	1/4	2/4	2	1	I6					G	V	V	I6		I		6					M	0	0	6, 3, 2		2	6	1	4	0.2	0.041666666666666664	0.4583333333333333	0.08333333333333333
28	28	3/8	3/8	2/4	2	1	I					G	V	V	I		I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
29	29	0	0	2/4	2	1	V7					G	V	V	V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	5	0.0	0.0	0.75	0.0
29	29	1/8	1/8	2/4	2	1	V					G	V	V	V		V							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.25	0.0
29	29	1/4	1/4	2/4	2	1	I					G	V	V	I		I							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.25	0.0
29	29	3/8	3/8	2/4	2	1	I6					G	V	V	I6		I		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
30	30	0	0	2/4	2	1	V7					G	V	V	V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	2	6	0.25	0.08333333333333333	0.9166666666666666	0.08333333333333333
30	30	1/4	1/4	2/4	2	1	I6					G	V	V	I6		I		6					M	0	0	6, 3, 2		2	6	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
30	30	3/8	3/8	2/4	2	1	I					G	V	V	I		I							M	0	0	2, 6, 3		2	2	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
31	31	0	0	2/4	2	1	V\\					G	V	V	V		V						\\	M	0	0	3, 7, 4		3	3	0	3	0.0	0.0	0.5416666666666666	0.0
31	31	1/24	1/24	2/4	2	1	V]					G	V	V	V		V							M	0	0	3, 7, 4		3	3	17	6	0.7391304347826086	0.7083333333333334	0.25	0.7391304347826088
33	33	0	0	2/4	2	1	I					G	V		I		I							M	0	0	2, 6, 3		2	2	0	10	0.0	0.0	0.75	0.0
33	33	3/8	3/8	2/4	2	1	V43					G	V		V43		V		43					Mm7	0	0	4, 1, 3, 7		3	4	0	4	0.0	0.0	0.25	0.0
34	34	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	10	0.0	0.0	0.75	0.0
34	34	3/8	3/8	2/4	2	1	V2					G	V		V2		V		2					Mm7	0	0	1, 3, 7, 4		3	1	0	4	0.0	0.0	0.25	0.0
35	35	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	1	3	0.25	0.0	0.25	0.0
35	35	1/8	1/8	2/4	2	1	V64					G	V		V64		V		64					M	0	0	4, 3, 7		3	4	0	3	0.0	0.0	0.25	0.0
35	35	1/4	1/4	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	3	0.0	0.0	0.25	0.0
35	35	3/8	3/8	2/4	2	1	V6					G	V		V6		V		6					M	0	0	7, 4, 3		3	7	0	3	0.0	0.0	0.25	0.0
36	36	0	0	2/4	2	1	I					G	V		I		I							M	0	0	2, 6, 3		2	2	1	7	0.125	0.0625	0.4375	0.125
36	36	1/4	1/4	2/4	2	1	V\\					G	V		V		V						\\	M	0	0	3, 7, 4		3	3	1	3	0.25	0.0	0.25	0.0
36	36	3/8	3/8	2/4	2	1	V					G	V		V		V							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.25	0.0
37	37	0	0	2/4	2	1	I					G	V		I		I							M	0	0	2, 6, 3		2	2	0	10	0.0	0.0	0.75	0.0
37	37	3/8	3/8	2/4	2	1	V43					G	V		V43		V		43					Mm7	0	0	4, 1, 3, 7		3	4	0	4	0.0	0.0	0.25	0.0
38	38	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	10	0.0	0.0	0.75	0.0
38	38	3/8	3/8	2/4	2	1	V2					G	V		V2		V		2					Mm7	0	0	1, 3, 7, 4		3	1	0	4	0.0	0.0	0.25	0.0
39	39	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	2	7	0.2222222222222222	0.09375	1.03125	0.08333333333333333
39	39	3/8	3/8	2/4	2	1	#viio6/ii	-2	-5	/		G	V		#viio6/ii		#vii	o	6		ii			o	0	0	6, 3, 9		9	6	1	3	0.25	0.0625	0.3125	0.16666666666666666
40	40	0	0	2/4	2	1	ii6					G	V		ii6		ii		6					m	0	0	1, 5, 4		4	1	3	10	0.23076923076923078	0.15625	1.34375	0.10416666666666667
41	41	0	0	2/4	2	1	viio6/IV					G	V		viio6/IV		vii	o	6		IV			o	0	0	3, 0, 6		6	3	2	4	0.3333333333333333	0.125	0.875	0.125
41	41	1/4	1/4	2/4	2	1	V43/IV					G	V		V43/IV		V		43		IV			Mm7	0	0	3, 0, 2, 6		2	3	1	5	0.16666666666666666	0.0625	0.4375	0.125
42	42	0	0	2/4	2	1	IV6					G	V		IV6		IV		6					M	0	0	5, 2, 1		1	5	2	7	0.2222222222222222	0.09375	1.03125	0.08333333333333333
42	42	3/8	3/8	2/4	2	1	viio6/V					G	V		viio6/V		vii	o	6		V			o	0	0	5, 2, 8		8	5	1	3	0.25	0.0625	0.3125	0.16666666666666666
43	43	0	0	2/4	2	1	V6					G	V		V6		V		6					M	0	0	7, 4, 3		3	7	4	9	0.3076923076923077	0.21875	1.28125	0.14583333333333334
44	44	0	0	2/4	2	1	I					G	V		I		I							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.375	0.0
44	44	1/8	1/8	2/4	2	1	vi					G	V		vi		vi							m	0	0	5, 2, 6		5	5	0	3	0.0	0.0	0.3125	0.0
44	44	1/4	1/4	2/4	2	1	ii6					G	V		ii6		ii		6					m	0	0	1, 5, 4		4	1	0	4	0.0	0.0	0.375	0.0
44	44	3/8	3/8	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.375	0.0
45	45	0	0	2/4	2	1	I[I\\					G	V	I	I		I						\\	M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
45	45	1/8	1/8	2/4	2	1	I					G	V	I	I		I							M	0	0	2, 6, 3		2	2	0	9	0.0	0.0	1.0	0.0
45	45	3/8	3/8	2/4	2	1	IV					G	V	I	IV		IV							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.5	0.0
46	46	0	0	2/4	2	1	I]					G	V	I	I		I							M	0	0	2, 6, 3		2	2	0	6	0.0	0.0	0.5	0.0
46	46	1/8	1/8	2/4	2	1	V(64)					G	V		V(64)		V			64				M	0	0	3, 2, 6		3	3	3	6	0.3333333333333333	0.125	0.875	0.125
46	46	3/8	3/8	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	5	0.16666666666666666	0.041666666666666664	0.4583333333333333	0.08333333333333333
47	47	0	0	2/4	2	1	I[I\\					G	V	I	I		I						\\	M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.375	0.0
47	47	1/8	1/8	2/4	2	1	I					G	V	I	I		I							M	0	0	2, 6, 3		2	2	0	9	0.0	0.0	1.0	0.0
47	47	3/8	3/8	2/4	2	1	IV					G	V	I	IV		IV							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.5	0.0
48	48	0	0	2/4	2	1	I]					G	V	I	I		I							M	0	0	2, 6, 3		2	2	0	6	0.0	0.0	0.5	0.0
48	48	1/8	1/8	2/4	2	1	V(64)					G	V		V(64)		V			64				M	0	0	3, 2, 6		3	3	3	6	0.3333333333333333	0.125	0.875	0.125
48	48	3/8	3/8	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	1	5	0.16666666666666666	0.041666666666666664	0.4583333333333333	0.08333333333333333
49	49	0	0	2/4	2	1	I\\					G	V		I		I						\\	M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.375	0.0
49	49	3/16	3/16	2/4	2	1	I.V					G	I		V		V							M	0	0	2, 6, 3		2	2	2	3	0.4	0.125	0.1875	0.4
50	50	0	0	2/4	2	1	V43					G	I		V43		V		43					Mm7	0	0	3, 0, 2, 6		2	3	1	6	0.14285714285714285	0.0625	0.9375	0.0625
50	50	1/4	1/4	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	2	2	0.5	0.125	0.125	0.5
51	51	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	1	6	0.14285714285714285	0.0625	0.75	0.07692307692307693
51	51	1/4	1/4	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	2	2	0.5	0.125	0.125	0.5
52	52	0	0	2/4	2	1	V65					G	I		V65		V		65					Mm7	0	0	6, 3, 0, 2		2	6	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
52	52	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
52	52	3/8	3/8	2/4	2	1	V43/V	-1	-5	/		G	I		V43/V		V		43		V			Mm7	0	0	4, 1, 3, 7		3	4	0	4	0.0	0.0	0.375	0.0
53	53	0	0	2/4	2	1	V(4)					G	I		V(4)		V			4				M	0	0	2, 1, 3		2	2	0	3	0.0	0.0	0.625	0.0
53	53	1/8	1/8	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	3	4	0.42857142857142855	0.15625	0.21875	0.4166666666666667
54	54	0	0	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	8	24	0.25	0.4375	2.5625	0.14583333333333334
57	57	0	0	2/4	2	1	V7(4)					G	I		V7(4)		V		7	4				Mm7	0	0	2, 1, 3, 0		2	2	0	4	0.0	0.0	1.6875	0.0
57	57	3/16	3/16	2/4	2	1	V7\\					G	I		V7		V		7				\\	Mm7	0	0	2, 6, 3, 0		2	2	1	4	0.2	0.0625	0.4375	0.125
58	58	0	0	2/4	2	1	I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
58	58	1/8	1/8	2/4	2	1	ii6				viio64	G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
58	58	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
58	58	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
59	59	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
59	59	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
59	59	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
60	60	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
60	60	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
60	60	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
61	61	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
61	61	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
61	61	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
61	61	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
62	62	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
62	62	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
62	62	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
63	63	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
63	63	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
63	63	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
63	63	3/8	3/8	2/4	2	1	V.vii%43]	-3	-5	/		G	V	IV	vii%43		vii	%	43					%7	0	0	1, 5, 7, 4		7	1	0	3	0.0	0.0	0.3125	0.0
64	64	0	0	2/4	2	1	I6					G	V		I6		I		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.375	0.0
64	64	1/8	1/8	2/4	2	1	vi					G	V		vi		vi							m	0	0	5, 2, 6		5	5	0	4	0.0	0.0	0.375	0.0
64	64	1/4	1/4	2/4	2	1	V(64)					G	V		V(64)		V			64				M	0	0	3, 2, 6		3	3	0	4	0.0	0.0	0.5	0.0
64	64	3/8	3/8	2/4	2	1	V7					G	V		V7		V		7					Mm7	0	0	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.5	0.0
