mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	3/4	1/4		1/4	1		1	55	2	1	
6	5	3/4	1/4		1/4	1		4	64	1	2	
7	6	0	1/2		1/2	1		5	47	2	1	
7	6	0	1/2		1/2	1		6	54	2	1	
7	6	0	1/2		1/2	1		9	63	1	2	
7	6	0	1/4		1/4	1		5	71	1	1	
7	6	1/4	1/4		1/4	1		3	69	1	1	
7	6	1/2	1/4		1/4	1		0	48	2	1	
7	6	1/2	1/4		1/4	1		4	52	2	1	
7	6	1/2	1/4		1/4	1		4	64	1	2	
7	6	1/2	1/4		1/4	1		1	67	1	1	
7	6	3/4	1/4		1/4	1		1	43	2	1	
7	6	3/4	1/4		1/4	1		5	59	1	2	
7	6	3/4	1/4		1/4	1		4	64	1	1	
8	7	0	1/2		1/2	1		3	45	2	1	
8	7	0	1/2		1/2	1		3	57	2	1	
8	7	0	1/2		1/2	1		0	60	1	2	
8	7	0	1/4		1/4	1		6	66	1	1	
8	7	1/4	1/4		1/4	1		3	69	1	1	
8	7	1/2	1/2		1/2	1		5	47	2	1	
8	7	1/2	1/2		1/2	1		6	54	2	1	
8	7	1/2	1/2		1/2	1		3	57	1	2	
8	7	1/2	1/4		1/4	1		5	59	1	1	
8	7	3/4	1/4		1/4	1		9	63	1	1	
9	8	0	1/4		1/4	1		4	52	2	1	
9	8	0	1/2		1/2	1		1	55	1	1	
9	8	0	1/2		1/2	1		4	64	1	1	
9	8	1/4	1/4		1/4	1		5	47	2	1	
9	8	1/2	1/4		1/4	1		4	40	2	1	
10	8	3/4	1/4		1/4	1		4	64	1	1	
11	9	0	1/4		1/4	1		2	62	1	1	
11	9	0	1/4		1/4	1		-1	65	1	1	
11	9	1/4	1/4		1/4	1		0	60	1	1	
11	9	1/4	1/4		1/4	1		6	66	1	1	
11	9	1/2	1/4		1/4	1		5	59	1	1	
11	9	1/2	1/4		1/4	1		1	67	1	1	
11	9	3/4	1/4		1/4	1		4	40	2	1	
11	9	3/4	1/4		1/4	1		4	52	2	1	
11	9	3/4	1/4		1/4	1		2	62	1	1	
11	9	3/4	1/4		1/4	1		8	68	1	1	
12	10	0	3/4		1/2	3/2		3	45	2	1	
12	10	0	3/4		1/2	3/2		3	57	2	1	
12	10	0	3/8		1/4	3/2		0	60	1	1	
12	10	0	3/8		1/4	3/2		3	69	1	1	
12	10	3/8	1/8		1/8	1		2	62	1	1	
12	10	3/8	1/8		1/8	1		5	71	1	1	
12	10	1/2	1/4		1/4	1		4	64	1	1	
12	10	1/2	1/4		1/4	1		0	72	1	1	
12	10	3/4	1/4		1/4	1		3	45	2	1	
12	10	3/4	1/4		1/4	1		3	57	2	1	
13	11	0	1/4		1/4	1		-2	46	2	1	
13	11	0	1/4		1/4	1		-2	58	2	1	
13	11	1/8	1/8		1/8	1		2	62	1	2	
13	11	1/4	1/4		1/4	1		5	47	2	1	
13	11	1/4	1/4		1/4	1		5	59	2	1	
13	11	1/4	1/8		1/8	1		1	67	1	2	
13	11	3/8	1/8		1/8	1		-1	65	1	2	
13	11	1/2	1/4		1/4	1		0	48	2	1	
13	11	1/2	1/4		1/4	1		0	60	2	1	
13	11	1/2	1/8		1/8	1		4	64	1	2	
13	11	5/8	1/8		1/8	1		4	64	1	2	
13	11	3/4	1/4		1/4	1		7	49	2	1	
13	11	3/4	1/4		1/4	1		7	61	2	1	
13	11	3/4	1/8		1/8	1		3	69	1	2	
13	11	3/4	1/4		1/4	1		4	76	1	1	
13	11	7/8	1/8		1/8	1		1	67	1	2	
14	12	0	3/4		1/2	3/2		2	50	2	1	
14	12	0	3/4		1/2	3/2		2	62	2	1	
14	12	0	3/8		1/4	3/2		-1	65	1	1	
14	12	0	3/8		1/4	3/2		2	74	1	1	
14	12	3/8	1/8		1/8	1		1	67	1	1	
14	12	3/8	1/8		1/8	1		4	76	1	1	
14	12	1/2	1/4		1/4	1		3	69	1	1	
14	12	1/2	1/4		1/4	1		-1	77	1	1	
14	12	3/4	1/4		1/4	1		3	69	1	1	
14	12	3/4	1/4		1/4	1		-1	77	1	1	
15	13	0	1/2		1/2	1		4	52	2	1	
15	13	0	1/2		1/2	1		5	59	2	1	
15	13	0	1/2		1/2	1		8	68	1	2	
15	13	0	1/4		1/4	1		4	76	1	1	
15	13	1/4	1/4		1/4	1		5	71	1	1	
15	13	1/2	1/2		1/2	1		3	45	2	1	
15	13	1/2	1/2		1/2	1		3	57	2	1	
15	13	1/2	1/2		1/2	1		1	67	1	2	
15	13	1/2	1/2		1/2	1		7	73	1	1	
16	14	0	1/2		1/2	1		2	50	2	2	
16	14	0	1/4		1/4	1		3	57	2	1	
16	14	0	1/2		1/2	1		-1	65	1	2	
16	14	0	1/4		1/4	1		2	74	1	1	
16	14	1/4	1/4		1/4	1		2	62	2	1	
16	14	1/4	1/4		1/4	1		5	71	1	1	
16	14	1/2	1/2		1/2	1		4	52	2	1	
16	14	1/2	1/2		1/2	1		5	59	2	1	
16	14	1/2	1/2		1/2	1		2	62	1	2	
16	14	1/2	1/2		1/2	1		8	68	1	1	
17	15	0	1/4		1/4	1		3	45	2	1	
17	15	0	1/4		1/4	1		3	57	2	1	
17	15	0	1/4		1/4	1		0	60	1	1	
17	15	0	1/4		1/4	1		3	69	1	1	
17	15	1/4	1/4		1/4	1		-1	41	2	1	
17	15	1/4	1/4		1/4	1		-1	53	2	1	
17	15	1/4	1/4		1/4	1		0	60	1	1	
17	15	1/4	1/4		1/4	1		-1	65	1	1	
17	15	1/4	1/4		1/4	1		3	69	1	1	
17	15	1/2	1/4		1/4	1		2	38	2	1	
17	15	1/2	1/4		1/4	1		2	50	2	1	
17	15	1/2	1/4		1/4	1		2	62	1	1	
17	15	1/2	1/4		1/4	1		-1	65	1	1	
17	15	1/2	1/4		1/4	1		5	71	1	1	
17	15	3/4	1/4		1/4	1		4	40	2	1	
17	15	3/4	1/4		1/4	1		4	52	2	1	
17	15	3/4	1/4		1/4	1		5	59	1	1	
17	15	3/4	1/4		1/4	1		2	62	1	1	
17	15	3/4	1/4		1/4	1		4	64	1	1	
17	15	3/4	1/4		1/4	1		8	68	1	1	
18	16	0	1/4		1/4	1		3	45	2	1	
18	16	0	1/2		1/2	1		5	59	1	1	
18	16	0	1/2		1/2	1		2	62	1	1	
18	16	0	1/2		1/2	1		4	64	1	1	
18	16	0	1/2		1/2	1		8	68	1	1	
18	16	1/4	1/4		1/4	1		3	57	2	1	
18	16	1/2	1/4		1/4	1		3	45	2	1	
18	16	1/2	1/4		1/4	1		0	60	1	1	
18	16	1/2	1/4		1/4	1		4	64	1	1	
18	16	1/2	1/4		1/4	1		3	69	1	1	
19	16	3/4	1/4		1/4	1		4	76	1	1	
20	17	0	3/8		1/4	3/2		3	45	2	2	
20	17	0	1/2		1/2	1		3	57	2	1	
20	17	0	1/8		1/8	1		0	72	1	1	
20	17	1/8	1/8		1/8	1		4	76	1	1	
20	17	1/4	1/4		1/4	1	1	3	69	1	1	
20	17	3/8	1/8		1/8	1		-1	53	2	2	
20	17	1/2	1/2		1/2	1		0	48	2	2	
20	17	1/2	1/2		1/2	1		3	57	2	1	
20	17	1/2	1/12		1/8	2/3	-1	3	69	1	1	
20	17	7/12	1/12		1/8	2/3		3	81	1	1	
20	17	2/3	1/12		1/8	2/3		8	80	1	1	
20	17	3/4	1/12		1/8	2/3		3	81	1	1	
20	17	5/6	1/12		1/8	2/3		4	76	1	1	
20	17	11/12	1/12		1/8	2/3		0	72	1	1	
21	18	0	1/2		1/2	1		2	50	2	2	
21	18	0	3/8		1/4	3/2		3	57	2	1	
21	18	0	1/8		1/8	1		5	71	1	1	
21	18	1/8	1/8		1/8	1		2	74	1	1	
21	18	1/4	1/4		1/4	1	1	-1	65	1	1	
21	18	3/8	1/8		1/8	1		5	59	2	1	
21	18	1/2	1/2		1/2	1		4	52	2	2	
21	18	1/2	1/2		1/2	1		8	56	2	1	
21	18	1/2	1/12		1/8	2/3	-1	-1	65	1	1	
21	18	7/12	1/12		1/8	2/3		4	64	1	1	
21	18	2/3	1/12		1/8	2/3		9	63	1	1	
21	18	3/4	1/12		1/8	2/3		4	64	1	1	
21	18	5/6	1/12		1/8	2/3		5	71	1	1	
21	18	11/12	1/12		1/8	2/3		2	62	1	1	
22	19	0	3/8		1/4	3/2		3	45	2	1	
22	19	0	3/8		1/4	3/2		3	57	2	1	
22	19	0	1/8		1/8	1		0	60	1	1	
22	19	1/8	1/8		1/8	1		4	64	1	1	
22	19	1/4	3/8		1/4	3/2		3	69	1	1	
22	19	3/8	1/8		1/8	1		0	36	2	1	
22	19	3/8	1/8		1/8	1		0	48	2	1	
22	19	1/2	1/4		1/4	1		-1	41	2	1	
22	19	1/2	1/4		1/4	1		-1	53	2	1	
22	19	5/8	1/16		1/16	1		5	71	1	1	
22	19	11/16	1/16		1/16	1		0	72	1	1	
22	19	3/4	1/4		1/4	1		2	38	2	1	
22	19	3/4	1/4		1/4	1		2	50	2	1	
22	19	3/4	1/4		1/4	1		-1	65	1	2	
22	19	3/4	1/8		1/8	1		5	71	1	1	
22	19	7/8	1/8		1/8	1		3	69	1	1	
23	20	0	1/2		1/2	1		4	40	2	1	
23	20	0	1/2		1/2	1		4	52	2	1	
23	20	0	1/12		1/8	2/3		4	64	1	1	
23	20	0	1/12		1/8	2/3		8	68	1	1	
23	20	1/12	1/12		1/8	2/3		4	64	1	1	
23	20	1/6	1/12		1/8	2/3		8	68	1	1	
23	20	1/4	1/12		1/8	2/3		5	71	1	1	
23	20	1/3	1/12		1/8	2/3		4	76	1	1	
23	20	5/12	1/12		1/8	2/3		9	75	1	1	
23	20	1/2	1/12		1/8	2/3		4	76	1	1	
23	20	7/12	1/12		1/8	2/3		4	64	1	1	
23	20	2/3	1/12		1/8	2/3		8	68	1	1	
23	20	3/4	1/12		1/8	2/3		5	71	1	1	
23	20	5/6	1/12		1/8	2/3		4	76	1	1	
23	20	11/12	1/12		1/8	2/3		2	74	1	1	
24	21	0	1/2		1/2	1		3	45	2	2	
24	21	0	3/8		1/4	3/2		3	57	2	1	
24	21	0	1/8		1/8	1		0	72	1	1	
24	21	1/8	1/8		1/8	1		4	76	1	1	
24	21	1/4	1/4		1/4	1	1	3	69	1	1	
24	21	3/8	1/8		1/8	1		1	55	2	1	
24	21	1/2	1/2		1/2	1		3	45	2	2	
24	21	1/2	3/8		1/4	3/2		6	54	2	1	
24	21	1/2	1/12		1/8	2/3	-1	3	69	1	1	
24	21	7/12	1/12		1/8	2/3		3	81	1	1	
24	21	2/3	1/12		1/8	2/3		8	80	1	1	
24	21	3/4	1/12		1/8	2/3		3	81	1	1	
24	21	5/6	1/12		1/8	2/3		6	78	1	1	
24	21	7/8	1/8		1/8	1		4	52	2	1	
24	21	11/12	1/12		1/8	2/3		0	72	1	1	
25	22	0	1/2		1/2	1		5	47	2	2	
25	22	0	3/8		1/4	3/2		9	51	2	1	
25	22	0	1/8		1/8	1		5	71	1	1	
25	22	1/8	1/8		1/8	1		6	78	1	1	
25	22	1/4	1/4		1/4	1		3	69	1	1	
25	22	3/8	1/8		1/8	1		6	54	2	1	
25	22	1/2	3/8		1/4	3/2		0	48	2	2	
25	22	1/2	1/2		1/2	1		4	52	2	1	
25	22	1/2	1/12		1/8	2/3		1	67	1	1	
25	22	7/12	1/12		1/8	2/3		4	76	1	1	
25	22	2/3	1/12		1/8	2/3		9	75	1	1	
25	22	3/4	1/12		1/8	2/3		4	76	1	1	
25	22	5/6	1/12		1/8	2/3		4	64	1	1	
25	22	7/8	1/8		1/8	1		5	47	2	2	
25	22	11/12	1/12		1/8	2/3		1	67	1	1	
26	23	0	1/2		1/2	1		3	45	2	2	
26	23	0	3/8		1/4	3/2		4	52	2	1	
26	23	0	1/8		1/8	1		6	66	1	1	
26	23	1/8	1/8		1/8	1		3	69	1	1	
26	23	1/4	1/4		1/4	1		0	60	1	1	
26	23	3/8	1/8		1/8	1		6	54	2	1	
26	23	1/2	1/2		1/2	1		5	47	2	2	
26	23	1/2	1/2		1/2	1		9	51	2	1	
26	23	1/2	1/16		1/16	1		5	59	1	1	
26	23	9/16	1/16		1/16	1		3	57	1	1	
26	23	5/8	1/16		1/16	1		5	59	1	1	
26	23	11/16	1/16		1/16	1		0	60	1	1	
26	23	3/4	1/16		1/16	1		5	59	1	1	
26	23	13/16	1/16		1/16	1		3	57	1	1	
26	23	7/8	1/16		1/16	1		1	55	1	1	
26	23	15/16	1/16		1/16	1		6	54	1	1	
27	24	0	1/8		1/8	1		4	40	2	1	
27	24	0	1/8		1/8	1		4	52	1	1	
27	24	1/8	1/16		1/16	1		1	43	2	1	
27	24	1/8	1/16		1/16	1		1	55	1	1	
27	24	3/16	1/16		1/16	1		5	47	2	1	
27	24	3/16	1/16		1/16	1		5	59	1	1	
27	24	1/4	1/8		1/8	1		4	52	2	1	
27	24	1/4	1/8		1/8	1		4	64	1	1	
27	24	3/8	1/16		1/16	1		5	47	2	1	
27	24	3/8	1/16		1/16	1		5	59	1	1	
27	24	7/16	1/16		1/16	1		1	43	2	1	
27	24	7/16	1/16		1/16	1		1	55	1	1	
27	24	1/2	1/4		1/4	1		4	40	2	1	
27	24	1/2	1/4		1/4	1		4	52	1	1	
28	24	3/4	1/4		1/4	1		4	64	1	1	
29	25	0	1/8		1/8	1		-1	65	1	1	
29	25	1/8	1/8		1/8	1		3	69	1	1	
29	25	1/4	1/4		1/4	1		6	66	1	1	
29	25	5/16	1/16		1/16	1		3	57	2	1	
29	25	3/8	1/16		1/16	1		2	62	2	1	
29	25	7/16	1/16		1/16	1		0	60	2	1	
29	25	1/2	1/4		1/4	1		5	59	2	1	
29	25	1/2	1/8		1/8	1		1	67	1	1	
29	25	5/8	1/8		1/8	1		5	71	1	1	
29	25	3/4	1/4		1/4	1		8	68	1	1	
29	25	13/16	1/16		1/16	1		5	59	2	1	
29	25	7/8	1/16		1/16	1		4	64	2	1	
29	25	15/16	1/16		1/16	1		2	62	2	1	
30	26	0	1/16		1/16	1		0	60	2	1	
30	26	0	1/16		1/16	1		3	69	1	1	
30	26	1/16	1/16		1/16	1		2	62	2	1	
30	26	1/16	1/16		1/16	1		5	71	1	1	
30	26	1/8	1/16		1/16	1		0	60	2	1	
30	26	1/8	1/16		1/16	1		3	69	1	1	
30	26	3/16	1/16		1/16	1		5	59	2	1	
30	26	3/16	1/16		1/16	1		8	68	1	1	
30	26	1/4	1/16		1/16	1		0	60	2	1	
30	26	1/4	1/16		1/16	1		3	69	1	1	
30	26	5/16	1/16		1/16	1		4	64	2	1	
30	26	5/16	1/16		1/16	1		0	72	1	1	
30	26	3/8	1/16		1/16	1		8	56	2	1	
30	26	3/8	1/16		1/16	1		5	71	1	1	
30	26	7/16	1/16		1/16	1		5	59	2	1	
30	26	7/16	1/16		1/16	1		2	74	1	1	
30	26	1/2	1/4		1/4	1		3	57	2	1	
30	26	1/2	1/4		1/4	1		0	72	1	1	
30	26	3/4	1/4		1/4	1		3	45	2	1	
30	26	3/4	1/4		1/4	1		3	57	2	1	
31	27	0	1/8		1/8	1		-2	46	2	1	
31	27	0	1/8		1/8	1		-2	58	2	1	
31	27	1/8	1/8		1/8	1		2	50	2	1	
31	27	1/8	1/8		1/8	1		2	62	2	1	
31	27	1/4	1/4		1/4	1		5	47	2	1	
31	27	1/4	1/4		1/4	1		5	59	2	1	
31	27	5/16	1/16		1/16	1		2	74	1	1	
31	27	3/8	1/16		1/16	1		1	79	1	1	
31	27	7/16	1/16		1/16	1		-1	77	1	1	
31	27	1/2	1/8		1/8	1		0	48	2	1	
31	27	1/2	1/8		1/8	1		0	60	2	1	
31	27	1/2	1/4		1/4	1		4	76	1	1	
31	27	5/8	1/8		1/8	1		4	52	2	1	
31	27	5/8	1/8		1/8	1		4	64	2	1	
31	27	3/4	1/4		1/4	1		7	49	2	1	
31	27	3/4	1/4		1/4	1		7	61	2	1	
31	27	13/16	1/16		1/16	1		4	76	1	1	
31	27	7/8	1/16		1/16	1		3	81	1	1	
31	27	15/16	1/16		1/16	1		1	79	1	1	
32	28	0	1/16		1/16	1		2	50	2	1	
32	28	0	1/16		1/16	1		2	62	2	1	
32	28	0	1/16		1/16	1		-1	77	1	1	
32	28	1/16	1/16		1/16	1		4	52	2	1	
32	28	1/16	1/16		1/16	1		1	79	1	1	
32	28	1/8	1/16		1/16	1		2	50	2	1	
32	28	1/8	1/16		1/16	1		-1	77	1	1	
32	28	3/16	1/16		1/16	1		7	49	2	1	
32	28	3/16	1/16		1/16	1		4	76	1	1	
32	28	1/4	1/16		1/16	1		2	50	2	1	
32	28	1/4	1/16		1/16	1		-1	77	1	1	
32	28	5/16	1/16		1/16	1		-1	53	2	1	
32	28	5/16	1/16		1/16	1		3	81	1	1	
32	28	3/8	1/16		1/16	1		4	52	2	1	
32	28	3/8	1/16		1/16	1		7	73	1	1	
32	28	7/16	1/16		1/16	1		1	55	2	1	
32	28	7/16	1/16		1/16	1		4	76	1	1	
32	28	1/2	1/4		1/4	1		-1	53	2	1	
32	28	1/2	1/8		1/8	1		2	74	1	1	
32	28	5/8	1/16		1/16	1		-1	77	1	1	
32	28	11/16	1/16		1/16	1		4	76	1	1	
32	28	3/4	1/16		1/16	1		2	74	1	1	
32	28	13/16	1/16		1/16	1		0	72	1	1	
32	28	7/8	1/16		1/16	1		5	71	1	1	
32	28	15/16	1/16		1/16	1		3	69	1	1	
33	29	0	1/2		1/2	1		4	52	2	2	
33	29	0	3/8		1/4	3/2		4	64	2	1	
33	29	0	1/8		1/8	1		8	68	1	1	
33	29	1/8	1/8		1/8	1		5	71	1	1	
33	29	1/4	3/8		1/4	3/2		4	76	1	1	
33	29	3/8	1/8		1/8	1		2	62	2	1	
33	29	1/2	1/2		1/2	1		3	57	2	2	
33	29	1/2	1/2		1/2	1		7	61	2	1	
33	29	5/8	1/8		1/8	1		4	64	1	1	
33	29	3/4	1/8		1/8	1		3	69	1	1	
33	29	7/8	1/8		1/8	1		1	67	1	1	
34	30	0	1/2		1/2	1		2	50	2	2	
34	30	0	3/8		1/4	3/2		2	62	2	1	
34	30	0	1/8		1/8	1		-1	65	1	1	
34	30	1/8	1/8		1/8	1		3	69	1	1	
34	30	1/4	3/8		1/4	3/2		2	74	1	1	
34	30	3/8	1/8		1/8	1		5	59	2	1	
34	30	1/2	1/2		1/2	1		4	52	2	2	
34	30	1/2	1/2		1/2	1		8	56	2	1	
34	30	5/8	1/16		1/16	1		5	71	1	1	
34	30	11/16	1/16		1/16	1		3	69	1	1	
34	30	3/4	1/16		1/16	1		8	68	1	1	
34	30	13/16	1/16		1/16	1		6	66	1	1	
34	30	7/8	1/16		1/16	1		4	64	1	1	
34	30	15/16	1/16		1/16	1		2	62	1	1	
35	31	0	1/4		1/4	1		3	45	2	1	
35	31	0	1/4		1/4	1		3	57	2	1	
35	31	0	1/8		1/8	1		0	60	1	1	
35	31	1/8	1/8		1/8	1		4	64	1	1	
35	31	1/4	1/8		1/8	1		0	36	2	1	
35	31	1/4	1/8		1/8	1		0	48	2	1	
35	31	1/4	1/4		1/4	1	1	3	69	1	1	
35	31	3/8	1/8		1/8	1		-1	41	2	1	
35	31	3/8	1/8		1/8	1		-1	53	2	1	
35	31	1/2	1/4		1/4	1		2	38	2	1	
35	31	1/2	1/4		1/4	1		2	50	2	1	
35	31	1/2	1/16		1/16	1	-1	3	69	1	1	
35	31	9/16	1/16		1/16	1		-1	65	1	1	
35	31	5/8	1/16		1/16	1		4	64	1	1	
35	31	11/16	1/16		1/16	1		2	62	1	1	
35	31	3/4	1/4		1/4	1		4	40	2	1	
35	31	3/4	1/4		1/4	1		4	52	2	1	
35	31	3/4	1/16		1/16	1		0	60	1	1	
35	31	13/16	1/16		1/16	1		5	59	1	1	
35	31	7/8	1/16		1/16	1		3	57	1	1	
35	31	15/16	1/16		1/16	1		8	56	1	1	
36	32	0	1/8		1/8	1		3	45	2	1	
36	32	0	1/8		1/8	1		3	57	1	1	
36	32	1/8	1/16		1/16	1		0	48	2	1	
36	32	1/8	1/16		1/16	1		0	60	1	1	
36	32	3/16	1/16		1/16	1		4	52	2	1	
36	32	3/16	1/16		1/16	1		4	64	1	1	
36	32	1/4	1/8		1/8	1		3	57	2	1	
36	32	1/4	1/8		1/8	1		3	69	1	1	
36	32	3/8	1/16		1/16	1		4	52	2	1	
36	32	3/8	1/16		1/16	1		4	64	1	1	
36	32	7/16	1/16		1/16	1		0	48	2	1	
36	32	7/16	1/16		1/16	1		0	60	1	1	
36	32	1/2	1/4		1/4	1		3	45	2	1	
36	32	1/2	1/4		1/4	1		3	57	1	1	
37	32	3/4	1/4		1/4	1		4	76	1	1	
38	33	0	1/2		1/2	1		3	45	2	1	
38	33	0	1/2		1/2	1		3	57	2	1	
38	33	0	1/16		1/16	1		0	72	1	1	
38	33	1/16	1/16		1/16	1		2	74	1	1	
38	33	1/8	1/16		1/16	1		4	76	1	1	
38	33	3/16	1/16		1/16	1		2	74	1	1	
38	33	1/4	1/16		1/16	1		0	72	1	1	
38	33	5/16	1/16		1/16	1		2	74	1	1	
38	33	3/8	1/16		1/16	1		5	71	1	1	
38	33	7/16	1/16		1/16	1		0	72	1	1	
38	33	1/2	1/16		1/16	1		-1	53	2	1	
38	33	1/2	3/8		1/4	3/2		3	69	1	1	
38	33	9/16	1/16		1/16	1		1	55	2	1	
38	33	5/8	1/16		1/16	1		3	57	2	1	
38	33	11/16	1/16		1/16	1		1	55	2	1	
38	33	3/4	1/16		1/16	1		-1	53	2	1	
38	33	13/16	1/16		1/16	1		1	55	2	1	
38	33	7/8	1/16		1/16	1		4	52	2	1	
38	33	7/8	1/8		1/8	1		0	72	1	1	
38	33	15/16	1/16		1/16	1		-1	53	2	1	
39	34	0	3/8		1/4	3/2		2	50	2	1	
39	34	0	1/16		1/16	1		5	71	1	1	
39	34	1/16	1/16		1/16	1		0	72	1	1	
39	34	1/8	1/16		1/16	1		2	74	1	1	
39	34	3/16	1/16		1/16	1		0	72	1	1	
39	34	1/4	1/16		1/16	1		5	71	1	1	
39	34	5/16	1/16		1/16	1		0	72	1	1	
39	34	3/8	1/8		1/8	1		-1	53	2	1	
39	34	3/8	1/16		1/16	1		3	69	1	1	
39	34	7/16	1/16		1/16	1		5	71	1	1	
39	34	1/2	1/16		1/16	1		4	52	2	1	
39	34	1/2	3/8		1/4	3/2		8	68	1	1	
39	34	9/16	1/16		1/16	1		6	54	2	1	
39	34	5/8	1/16		1/16	1		8	56	2	1	
39	34	11/16	1/16		1/16	1		6	54	2	1	
39	34	3/4	1/16		1/16	1		4	52	2	1	
39	34	13/16	1/16		1/16	1		6	54	2	1	
39	34	7/8	1/16		1/16	1		2	50	2	1	
39	34	7/8	1/8		1/8	1		5	71	1	1	
39	34	15/16	1/16		1/16	1		4	52	2	1	
40	35	0	1/2		1/2	1		0	48	2	1	
40	35	0	1/16		1/16	1		3	69	1	1	
40	35	1/16	1/16		1/16	1		5	71	1	1	
40	35	1/8	1/16		1/16	1		3	69	1	1	
40	35	3/16	1/16		1/16	1		8	68	1	1	
40	35	1/4	1/16		1/16	1		3	69	1	1	
40	35	5/16	1/16		1/16	1		4	76	1	1	
40	35	3/8	1/16		1/16	1		0	72	1	1	
40	35	7/16	1/16		1/16	1		3	69	1	1	
40	35	1/2	1/4		1/4	1		8	44	2	1	
40	35	1/2	1/4		1/4	1		4	52	2	1	
40	35	1/2	1/16		1/16	1		2	74	1	1	
40	35	9/16	1/16		1/16	1		4	76	1	1	
40	35	5/8	1/16		1/16	1		2	74	1	1	
40	35	11/16	1/16		1/16	1		5	71	1	1	
40	35	3/4	1/4		1/4	1		3	45	2	1	
40	35	3/4	1/4		1/4	1		4	52	2	1	
40	35	3/4	1/16		1/16	1		0	72	1	1	
40	35	13/16	1/16		1/16	1		4	76	1	1	
40	35	7/8	1/16		1/16	1		0	72	1	1	
40	35	15/16	1/16		1/16	1		3	69	1	1	
41	36	0	1/2		1/2	1		4	40	2	1	
41	36	0	1/2		1/2	1		4	52	2	1	
41	36	0	1/16		1/16	1		8	68	1	1	
41	36	1/16	1/16		1/16	1		3	69	1	1	
41	36	1/8	1/16		1/16	1		5	71	1	1	
41	36	3/16	1/16		1/16	1		3	69	1	1	
41	36	1/4	1/16		1/16	1		8	68	1	1	
41	36	5/16	1/16		1/16	1		3	69	1	1	
41	36	3/8	1/16		1/16	1		6	66	1	1	
41	36	7/16	1/16		1/16	1		8	68	1	1	
41	36	1/2	1/16		1/16	1		4	52	2	1	
41	36	1/2	1/4		1/4	1		4	64	1	1	
41	36	9/16	1/16		1/16	1		2	50	2	1	
41	36	5/8	1/16		1/16	1		4	52	2	1	
41	36	11/16	1/16		1/16	1		-1	53	2	1	
41	36	3/4	1/16		1/16	1		4	52	2	1	
41	36	13/16	1/16		1/16	1		2	50	2	1	
41	36	7/8	1/16		1/16	1		0	48	2	1	
41	36	7/8	1/8		1/8	1		4	76	1	1	
41	36	15/16	1/16		1/16	1		5	47	2	1	
42	37	0	1/2		1/2	1		3	45	2	1	
42	37	0	1/2		1/2	1		3	57	2	1	
