mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
16	14	1/2	1/2	2/2	2	1	1/2		1/2	1		4	52		104
16	14	1/2	1/2	2/2	2	1	1/2		1/2	1		5	59		104
16	14	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62		101
16	14	1/2	1/2	2/2	1	1	1/2		1/2	1		8	68		99
17	15	0	0	2/2	2	1	1/4		1/4	1		3	45		110
17	15	0	0	2/2	2	1	1/4		1/4	1		3	57		110
17	15	0	0	2/2	1	1	1/4		1/4	1		0	60		106
17	15	0	0	2/2	1	1	1/4		1/4	1		3	69		106
17	15	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	41		111
17	15	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53		111
17	15	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60		107
17	15	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65		107
17	15	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		107
17	15	1/2	1/2	2/2	2	1	1/4		1/4	1		2	38		112
17	15	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		112
17	15	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		108
17	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		108
17	15	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71		108
17	15	3/4	3/4	2/2	2	1	1/4		1/4	1		4	40		113
17	15	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		113
17	15	3/4	3/4	2/2	1	1	1/4		1/4	1		5	59		109
17	15	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		109
17	15	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		109
17	15	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68		109
18	16	0	0	2/2	2	1	1/4		1/4	1		3	45		116
18	16	0	0	2/2	1	1	1/2		1/2	1		5	59		114
18	16	0	0	2/2	1	1	1/2		1/2	1		2	62		114
18	16	0	0	2/2	1	1	1/2		1/2	1		4	64		114
18	16	0	0	2/2	1	1	1/2		1/2	1		8	68		114
18	16	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		117
18	16	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45		118
18	16	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60		115
18	16	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		115
18	16	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		115
19	16	0	3/4	2/2	1	1	1/4		1/4	1		4	76		119
20	17	0	0	2/2	2	2	3/8		1/4	3/2		3	45		131
20	17	0	0	2/2	2	1	1/2		1/2	1		3	57		129
20	17	0	0	2/2	1	1	1/8		1/8	1		0	72		120
20	17	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		121
20	17	1/4	1/4	2/2	1	1	1/4		1/4	1	1	3	69		122
20	17	3/8	3/8	2/2	2	2	1/8		1/8	1		-1	53		132
20	17	1/2	1/2	2/2	2	2	1/2		1/2	1		0	48		133
20	17	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57		130
20	17	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	3	69		123
20	17	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81		124
20	17	2/3	2/3	2/2	1	1	1/12		1/8	2/3		8	80		125
20	17	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		126
20	17	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76		127
20	17	11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	72		128
21	18	0	0	2/2	2	2	1/2		1/2	1		2	50		146
21	18	0	0	2/2	2	1	3/8		1/4	3/2		3	57		143
21	18	0	0	2/2	1	1	1/8		1/8	1		5	71		134
21	18	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		135
21	18	1/4	1/4	2/2	1	1	1/4		1/4	1	1	-1	65		136
21	18	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59		144
21	18	1/2	1/2	2/2	2	2	1/2		1/2	1		4	52		147
21	18	1/2	1/2	2/2	2	1	1/2		1/2	1		8	56		145
21	18	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	-1	65		137
21	18	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64		138
21	18	2/3	2/3	2/2	1	1	1/12		1/8	2/3		9	63		139
21	18	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	64		140
21	18	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		141
21	18	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	62		142
22	19	0	0	2/2	2	1	3/8		1/4	3/2		3	45		156
22	19	0	0	2/2	2	1	3/8		1/4	3/2		3	57		156
22	19	0	0	2/2	1	1	1/8		1/8	1		0	60		148
22	19	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		149
22	19	1/4	1/4	2/2	1	1	3/8		1/4	3/2		3	69		150
22	19	3/8	3/8	2/2	2	1	1/8		1/8	1		0	36		157
22	19	3/8	3/8	2/2	2	1	1/8		1/8	1		0	48		157
22	19	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	41		158
22	19	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53		158
22	19	5/8	5/8	2/2	1	1	1/16		1/16	1		5	71		151
22	19	11/16	11/16	2/2	1	1	1/16		1/16	1		0	72		152
22	19	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		159
22	19	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		159
22	19	3/4	3/4	2/2	1	2	1/4		1/4	1		-1	65		155
22	19	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		153
22	19	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		154
23	20	0	0	2/2	2	1	1/2		1/2	1		4	40		172
23	20	0	0	2/2	2	1	1/2		1/2	1		4	52		172
23	20	0	0	2/2	1	1	1/12		1/8	2/3		4	64		160
23	20	0	0	2/2	1	1	1/12		1/8	2/3		8	68		160
23	20	1/12	1/12	2/2	1	1	1/12		1/8	2/3		4	64		161
23	20	1/6	1/6	2/2	1	1	1/12		1/8	2/3		8	68		162
23	20	1/4	1/4	2/2	1	1	1/12		1/8	2/3		5	71		163
23	20	1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76		164
23	20	5/12	5/12	2/2	1	1	1/12		1/8	2/3		9	75		165
23	20	1/2	1/2	2/2	1	1	1/12		1/8	2/3		4	76		166
23	20	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	64		167
23	20	2/3	2/3	2/2	1	1	1/12		1/8	2/3		8	68		168
23	20	3/4	3/4	2/2	1	1	1/12		1/8	2/3		5	71		169
23	20	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76		170
23	20	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74		171
24	21	0	0	2/2	2	2	1/2		1/2	1		3	45		186
24	21	0	0	2/2	2	1	3/8		1/4	3/2		3	57		182
24	21	0	0	2/2	1	1	1/8		1/8	1		0	72		173
24	21	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		174
24	21	1/4	1/4	2/2	1	1	1/4		1/4	1	1	3	69		175
24	21	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		183
24	21	1/2	1/2	2/2	2	2	1/2		1/2	1		3	45		187
24	21	1/2	1/2	2/2	2	1	3/8		1/4	3/2		6	54		184
24	21	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	3	69		176
24	21	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81		177
24	21	2/3	2/3	2/2	1	1	1/12		1/8	2/3		8	80		178
24	21	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		179
24	21	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		180
24	21	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		185
24	21	11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	72		181
25	22	0	0	2/2	2	2	1/2		1/2	1		5	47		200
25	22	0	0	2/2	2	1	3/8		1/4	3/2		9	51		197
25	22	0	0	2/2	1	1	1/8		1/8	1		5	71		188
25	22	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		189
25	22	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		190
25	22	3/8	3/8	2/2	2	1	1/8		1/8	1		6	54		198
25	22	1/2	1/2	2/2	2	2	3/8		1/4	3/2		0	48		201
25	22	1/2	1/2	2/2	2	1	1/2		1/2	1		4	52		199
25	22	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67		191
25	22	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76		192
25	22	2/3	2/3	2/2	1	1	1/12		1/8	2/3		9	75		193
25	22	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		194
25	22	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	64		195
25	22	7/8	7/8	2/2	2	2	1/8		1/8	1		5	47		202
25	22	11/12	11/12	2/2	1	1	1/12		1/8	2/3		1	67		196
26	23	0	0	2/2	2	2	1/2		1/2	1		3	45		217
26	23	0	0	2/2	2	1	3/8		1/4	3/2		4	52		214
26	23	0	0	2/2	1	1	1/8		1/8	1		6	66		203
26	23	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		204
26	23	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60		205
26	23	3/8	3/8	2/2	2	1	1/8		1/8	1		6	54		215
26	23	1/2	1/2	2/2	2	2	1/2		1/2	1		5	47		218
26	23	1/2	1/2	2/2	2	1	1/2		1/2	1		9	51		216
26	23	1/2	1/2	2/2	1	1	1/16		1/16	1		5	59		206
26	23	9/16	9/16	2/2	1	1	1/16		1/16	1		3	57		207
26	23	5/8	5/8	2/2	1	1	1/16		1/16	1		5	59		208
26	23	11/16	11/16	2/2	1	1	1/16		1/16	1		0	60		209
26	23	3/4	3/4	2/2	1	1	1/16		1/16	1		5	59		210
26	23	13/16	13/16	2/2	1	1	1/16		1/16	1		3	57		211
26	23	7/8	7/8	2/2	1	1	1/16		1/16	1		1	55		212
26	23	15/16	15/16	2/2	1	1	1/16		1/16	1		6	54		213
27	24	0	0	2/2	2	1	1/8		1/8	1		4	40		226
27	24	0	0	2/2	1	1	1/8		1/8	1		4	52		219
27	24	1/8	1/8	2/2	2	1	1/16		1/16	1		1	43		227
27	24	1/8	1/8	2/2	1	1	1/16		1/16	1		1	55		220
27	24	3/16	3/16	2/2	2	1	1/16		1/16	1		5	47		228
27	24	3/16	3/16	2/2	1	1	1/16		1/16	1		5	59		221
27	24	1/4	1/4	2/2	2	1	1/8		1/8	1		4	52		229
27	24	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64		222
27	24	3/8	3/8	2/2	2	1	1/16		1/16	1		5	47		230
27	24	3/8	3/8	2/2	1	1	1/16		1/16	1		5	59		223
27	24	7/16	7/16	2/2	2	1	1/16		1/16	1		1	43		231
27	24	7/16	7/16	2/2	1	1	1/16		1/16	1		1	55		224
27	24	1/2	1/2	2/2	2	1	1/4		1/4	1		4	40		232
27	24	1/2	1/2	2/2	1	1	1/4		1/4	1		4	52		225
28	24	0	3/4	2/2	1	1	1/4		1/4	1		4	64		233
29	25	0	0	2/2	1	1	1/8		1/8	1		-1	65		234
29	25	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		235
29	25	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		236
29	25	5/16	5/16	2/2	2	1	1/16		1/16	1		3	57		240
29	25	3/8	3/8	2/2	2	1	1/16		1/16	1		2	62		241
29	25	7/16	7/16	2/2	2	1	1/16		1/16	1		0	60		242
29	25	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		243
29	25	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		237
29	25	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		238
29	25	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68		239
29	25	13/16	13/16	2/2	2	1	1/16		1/16	1		5	59		244
29	25	7/8	7/8	2/2	2	1	1/16		1/16	1		4	64		245
29	25	15/16	15/16	2/2	2	1	1/16		1/16	1		2	62		246
30	26	0	0	2/2	2	1	1/16		1/16	1		0	60		256
30	26	0	0	2/2	1	1	1/16		1/16	1		3	69		247
30	26	1/16	1/16	2/2	2	1	1/16		1/16	1		2	62		257
30	26	1/16	1/16	2/2	1	1	1/16		1/16	1		5	71		248
30	26	1/8	1/8	2/2	2	1	1/16		1/16	1		0	60		258
30	26	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69		249
30	26	3/16	3/16	2/2	2	1	1/16		1/16	1		5	59		259
30	26	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68		250
30	26	1/4	1/4	2/2	2	1	1/16		1/16	1		0	60		260
30	26	1/4	1/4	2/2	1	1	1/16		1/16	1		3	69		251
30	26	5/16	5/16	2/2	2	1	1/16		1/16	1		4	64		261
30	26	5/16	5/16	2/2	1	1	1/16		1/16	1		0	72		252
30	26	3/8	3/8	2/2	2	1	1/16		1/16	1		8	56		262
30	26	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		253
30	26	7/16	7/16	2/2	2	1	1/16		1/16	1		5	59		263
30	26	7/16	7/16	2/2	1	1	1/16		1/16	1		2	74		254
30	26	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		264
30	26	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		255
30	26	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		265
30	26	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		265
31	27	0	0	2/2	2	1	1/8		1/8	1		-2	46		273
31	27	0	0	2/2	2	1	1/8		1/8	1		-2	58		273
31	27	1/8	1/8	2/2	2	1	1/8		1/8	1		2	50		274
31	27	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		274
31	27	1/4	1/4	2/2	2	1	1/4		1/4	1		5	47		275
31	27	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		275
31	27	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74		266
31	27	3/8	3/8	2/2	1	1	1/16		1/16	1		1	79		267
31	27	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	77		268
31	27	1/2	1/2	2/2	2	1	1/8		1/8	1		0	48		276
31	27	1/2	1/2	2/2	2	1	1/8		1/8	1		0	60		276
31	27	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		269
31	27	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		277
31	27	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		277
31	27	3/4	3/4	2/2	2	1	1/4		1/4	1		7	49		278
31	27	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		278
31	27	13/16	13/16	2/2	1	1	1/16		1/16	1		4	76		270
31	27	7/8	7/8	2/2	1	1	1/16		1/16	1		3	81		271
31	27	15/16	15/16	2/2	1	1	1/16		1/16	1		1	79		272
32	28	0	0	2/2	2	1	1/16		1/16	1		2	50		294
32	28	0	0	2/2	2	1	1/16		1/16	1		2	62		294
32	28	0	0	2/2	1	1	1/16		1/16	1		-1	77		279
32	28	1/16	1/16	2/2	2	1	1/16		1/16	1		4	52		295
32	28	1/16	1/16	2/2	1	1	1/16		1/16	1		1	79		280
32	28	1/8	1/8	2/2	2	1	1/16		1/16	1		2	50		296
32	28	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	77		281
32	28	3/16	3/16	2/2	2	1	1/16		1/16	1		7	49		297
32	28	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		282
32	28	1/4	1/4	2/2	2	1	1/16		1/16	1		2	50		298
32	28	1/4	1/4	2/2	1	1	1/16		1/16	1		-1	77		283
32	28	5/16	5/16	2/2	2	1	1/16		1/16	1		-1	53		299
32	28	5/16	5/16	2/2	1	1	1/16		1/16	1		3	81		284
32	28	3/8	3/8	2/2	2	1	1/16		1/16	1		4	52		300
32	28	3/8	3/8	2/2	1	1	1/16		1/16	1		7	73		285
32	28	7/16	7/16	2/2	2	1	1/16		1/16	1		1	55		301
32	28	7/16	7/16	2/2	1	1	1/16		1/16	1		4	76		286
32	28	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53		302
32	28	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		287
32	28	5/8	5/8	2/2	1	1	1/16		1/16	1		-1	77		288
32	28	11/16	11/16	2/2	1	1	1/16		1/16	1		4	76		289
32	28	3/4	3/4	2/2	1	1	1/16		1/16	1		2	74		290
32	28	13/16	13/16	2/2	1	1	1/16		1/16	1		0	72		291
32	28	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		292
32	28	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		293
33	29	0	0	2/2	2	2	1/2		1/2	1		4	52		312
33	29	0	0	2/2	2	1	3/8		1/4	3/2		4	64		309
33	29	0	0	2/2	1	1	1/8		1/8	1		8	68		303
33	29	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		304
33	29	1/4	1/4	2/2	1	1	3/8		1/4	3/2		4	76		305
33	29	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		310
33	29	1/2	1/2	2/2	2	2	1/2		1/2	1		3	57		313
33	29	1/2	1/2	2/2	2	1	1/2		1/2	1		7	61		311
33	29	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		306
33	29	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		307
33	29	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		308
34	30	0	0	2/2	2	2	1/2		1/2	1		2	50		326
34	30	0	0	2/2	2	1	3/8		1/4	3/2		2	62		323
34	30	0	0	2/2	1	1	1/8		1/8	1		-1	65		314
34	30	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		315
34	30	1/4	1/4	2/2	1	1	3/8		1/4	3/2		2	74		316
34	30	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59		324
34	30	1/2	1/2	2/2	2	2	1/2		1/2	1		4	52		327
34	30	1/2	1/2	2/2	2	1	1/2		1/2	1		8	56		325
