mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	23/2	23/2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52	E3	3	56
5	4	23/2	23/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	C#4	4	49
5	4	12	12	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	50
5	4	25/2	25/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	51
5	4	13	13	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	57
5	4	13	13	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	57
5	4	13	13	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	54
5	4	13	13	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	52
6	5	27/2	27/2	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	67
6	5	27/2	27/2	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	67
6	5	27/2	27/2	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	66
6	5	27/2	27/2	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	59
6	5	29/2	29/2	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		7	73	C#5	5	60
6	5	61/4	61/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	61
6	5	31/2	31/2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	68
6	5	31/2	31/2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	68
6	5	31/2	31/2	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	E5	5	62
6	5	63/4	63/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	63
6	5	16	16	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	64
6	5	65/4	65/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	65
7	6	33/2	33/2	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	77
7	6	33/2	33/2	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	77
7	6	33/2	33/2	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	75
7	6	33/2	33/2	0.75	0	0	3/4	1	1	3/16	1/8	3/2		6	66	F#4	4	69
7	6	69/4	69/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	70
7	6	35/2	35/2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	45	A2	2	78
7	6	35/2	35/2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	78
7	6	35/2	35/2	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61	C#4	4	76
7	6	35/2	35/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	E4	4	71
7	6	18	18	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	47	B2	2	79
7	6	18	18	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	79
7	6	18	18	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	72
7	6	37/2	37/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	43	G2	2	80
7	6	37/2	37/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	80
7	6	37/2	37/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59	B3	3	73
7	6	37/2	37/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	73
7	6	19	19	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	40	E2	2	81
7	6	19	19	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	81
7	6	19	19	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	74
7	6	19	19	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	74
7	6	19	19	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	74
8	7	39/2	39/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	45	A2	2	87
8	7	39/2	39/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	57	A3	3	87
8	7	39/2	39/2	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	82
8	7	39/2	39/2	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	82
8	7	41/2	41/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	C#4	4	83
8	7	41/2	41/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	E4	4	83
8	7	21	21	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42	F#2	2	88
8	7	21	21	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	88
8	7	21	21	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	C#4	4	84
8	7	21	21	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	84
8	7	21	21	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	84
8	7	43/2	43/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47	B2	2	89
8	7	43/2	43/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	B3	3	89
8	7	43/2	43/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	85
8	7	43/2	43/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	85
8	7	22	22	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	43	G2	2	90
8	7	22	22	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	90
8	7	22	22	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	86
8	7	22	22	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	86
8	7	22	22	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	86
9	8	45/2	45/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	38	D2	2	99
9	8	45/2	45/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	50	D3	3	99
9	8	45/2	45/2	1.5	0	0	3/4	1	2	3/8	1/4	3/2		2	62	D4	4	96
9	8	45/2	45/2	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	91
9	8	45/2	45/2	1.5	0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	96
9	8	47/2	47/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	92
9	8	24	24	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	38	D2	2	100
9	8	24	24	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	100
9	8	24	24	1.0	3/8	3/8	3/4	1	2	1/4	1/4	1		3	69	A4	4	97
9	8	24	24	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	93
9	8	24	24	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	93
9	8	49/2	49/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40	E2	2	101
9	8	49/2	49/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	E3	3	101
9	8	49/2	49/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	94
9	8	49/2	49/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	94
9	8	25	25	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42	F#2	2	102
9	8	25	25	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	102
9	8	25	25	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	98
9	8	25	25	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	95
9	8	25	25	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	95
10	9	51/2	51/2	2.0	0	0	3/4	2	1	1/2	1/2	1	1	1	43	G2	2	111
10	9	51/2	51/2	2.0	0	0	3/4	2	1	1/2	1/2	1	1	1	55	G3	3	111
10	9	51/2	51/2	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	106
10	9	51/2	51/2	1.0	0	0	3/4	1	2	1/4	1/4	1		0	72	C5	5	106
10	9	51/2	51/2	2.0	0	0	3/4	1	1	1/2	1/2	1	1	2	74	D5	5	103
10	9	53/2	53/2	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	107
10	9	53/2	53/2	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		5	71	B4	4	107
10	9	27	27	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	108
10	9	27	27	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	108
10	9	55/2	55/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	1	43	G2	2	112
10	9	55/2	55/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	1	55	G3	3	112
10	9	55/2	55/2	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	109
10	9	55/2	55/2	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	109
10	9	55/2	55/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	2	74	D5	5	104
10	9	28	28	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	44	G#2	2	113
10	9	28	28	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56	G#3	3	113
10	9	28	28	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	110
10	9	28	28	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	110
10	9	28	28	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	105
11	10	57/2	57/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	45	A2	2	120
11	10	57/2	57/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	57	A3	3	120
11	10	57/2	57/2	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	114
11	10	57/2	57/2	1.5	0	0	3/4	1	2	3/8	1/4	3/2		4	64	E4	4	119
11	10	57/2	57/2	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	114
11	10	59/2	59/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	C#4	4	115
11	10	59/2	59/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	115
11	10	30	30	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		10	46	A#2	2	121
11	10	30	30	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		10	58	A#3	3	121
11	10	30	30	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	C#4	4	116
11	10	30	30	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	116
11	10	30	30	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	116
11	10	61/2	61/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47	B2	2	122
11	10	61/2	61/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	B3	3	122
11	10	61/2	61/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	117
11	10	61/2	61/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	117
11	10	31	31	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	44	G#2	2	123
11	10	31	31	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56	G#3	3	123
11	10	31	31	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	B3	3	118
11	10	31	31	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	118
11	10	31	31	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	118
12	11	63/2	63/2	0.5	0	0	3/4	2	1	1/8	1/8	1		1	43	G2	2	131
12	11	63/2	63/2	0.5	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	131
12	11	63/2	63/2	1.0	0	0	3/4	1	1	1/4	1/4	1		3	57	A3	3	124
12	11	63/2	63/2	0.5	0	0	3/4	1	2	1/8	1/8	1		7	61	C#4	4	129
12	11	63/2	63/2	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	124
12	11	32	32	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42	F#2	2	132
12	11	32	32	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	132
12	11	32	32	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	130
12	11	65/2	65/2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	43	G2	2	133
12	11	65/2	65/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	125
12	11	65/2	65/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	E4	4	125
12	11	65/2	65/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	125
12	11	33	33	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	G4	4	126
12	11	67/2	67/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45	A2	2	134
12	11	67/2	67/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55	G3	3	127
12	11	67/2	67/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	C#4	4	127
12	11	67/2	67/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	127
12	11	34	34	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	E4	4	128
13	12	69/2	69/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	38	D2	2	141
13	12	69/2	69/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	50	D3	3	141
13	12	69/2	69/2	1.0	0	0	3/4	1	1	1/4	1/4	1		1	55	G3	3	135
13	12	69/2	69/2	1.0	0	0	3/4	1	1	1/4	1/4	1		7	61	C#4	4	135
13	12	69/2	69/2	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	135
13	12	71/2	71/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	54	F#3	3	136
13	12	71/2	71/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	136
13	12	36	36	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	138
13	12	73/2	73/2	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		6	78	F#5	5	139
13	12	37	37	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	142
13	12	37	37	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	142
13	12	37	37	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		2	74	D5	5	140
13	12	37	37	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	137
14	13	75/2	75/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		4	64	E4	4	153
14	13	75/2	75/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		1	67	G4	4	153
14	13	75/2	75/2	0.25	0	0	3/4	1	2	1/16	1/16	1		2	74	D5	5	145
14	13	75/2	75/2	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	143
14	13	151/4	151/4	0.25	1/16	1/16	3/4	1	2	1/16	1/16	1		7	73	C#5	5	146
14	13	38	38	0.25	1/8	1/8	3/4	1	2	1/16	1/16	1		4	76	E5	5	147
14	13	153/4	153/4	0.25	3/16	3/16	3/4	1	2	1/16	1/16	1		2	74	D5	5	148
14	13	77/2	77/2	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73	C#5	5	149
14	13	39	39	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	150
14	13	79/2	79/2	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	79	G5	5	151
14	13	40	40	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	154
14	13	40	40	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	154
14	13	40	40	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73	C#5	5	154
14	13	40	40	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	76	E5	5	152
14	13	40	40	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	144
15	14	81/2	81/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		6	66	F#4	4	164
15	14	81/2	81/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	69	A4	4	164
15	14	81/2	81/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	72	C5	5	164
15	14	81/2	81/2	0.25	0	0	3/4	1	2	1/16	1/16	1		4	76	E5	5	159
15	14	81/2	81/2	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	155
15	14	163/4	163/4	0.25	1/16	1/16	3/4	1	2	1/16	1/16	1		9	75	D#5	5	160
15	14	41	41	0.25	1/8	1/8	3/4	1	2	1/16	1/16	1		6	78	F#5	5	161
15	14	165/4	165/4	0.25	3/16	3/16	3/4	1	2	1/16	1/16	1		4	76	E5	5	162
15	14	83/2	83/2	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		9	75	D#5	5	163
15	14	42	42	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	165
15	14	42	42	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	165
15	14	42	42	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	156
15	14	42	42	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	156
15	14	85/2	85/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	G4	4	166
15	14	85/2	85/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	166
15	14	85/2	85/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	157
15	14	85/2	85/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	157
15	14	43	43	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	D#4	4	167
15	14	43	43	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	167
15	14	43	43	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	158
15	14	43	43	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	158
16	15	87/2	87/2	0.5	0	0	3/4	2	1	1/8	1/8	1		4	64	E4	4	174
16	15	87/2	87/2	0.5	0	0	3/4	2	1	1/8	1/8	1		5	71	B4	4	174
16	15	87/2	87/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	168
16	15	87/2	87/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	168
16	15	44	44	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	175
16	15	44	44	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	175
16	15	44	44	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	169
16	15	44	44	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	169
16	15	89/2	89/2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	176
16	15	89/2	89/2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	G4	4	176
16	15	89/2	89/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	170
16	15	45	45	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	177
16	15	45	45	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	177
16	15	45	45	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	171
16	15	45	45	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	171
16	15	91/2	91/2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	B3	3	180
16	15	91/2	91/2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	G4	4	178
16	15	91/2	91/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	172
16	15	91/2	91/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	172
16	15	46	46	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	179
16	15	46	46	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	173
16	15	46	46	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	173
17	16	93/2	93/2	1.5	0	0	3/4	2	1	3/8	1/4	3/2		4	52	E3	3	187
