mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	106
7	7	1/4	1/4	4/4	1	1	1/12		1/8	2/3		3	81	96
7	7	1/3	1/3	4/4	1	1	1/12		1/8	2/3		8	80	97
7	7	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81	98
7	7	1/2	1/2	4/4	2	2	1/2		1/2	1		0	60	110
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	107
7	7	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	79	99
7	7	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	78	100
7	7	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	79	101
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	108
7	7	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-2	82	102
7	7	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	81	103
7	7	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-2	82	104
8	8	0	0	4/4	2	2	1/2		1/2	1		0	60	127
8	8	0	0	4/4	2	1	1/4		1/4	1		-1	65	123
8	8	0	0	4/4	1	1	1/12		1/8	2/3		3	81	111
8	8	1/12	1/12	4/4	1	1	1/12		1/8	2/3		8	80	112
8	8	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	81	113
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	124
8	8	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	114
8	8	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	83	115
8	8	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	116
8	8	1/2	1/2	4/4	2	2	1/2		1/2	1		0	60	128
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	125
8	8	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	83	117
8	8	7/12	7/12	4/4	1	1	1/12		1/8	2/3		10	82	118
8	8	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	83	119
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	126
8	8	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	86	120
8	8	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	85	121
8	8	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	86	122
9	9	0	0	4/4	2	2	1		1	1		0	60	143
9	9	0	0	4/4	2	1	1/4		1/4	1		4	64	139
9	9	0	0	4/4	1	1	1/4		1/4	1		0	84	129
9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	140
9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	140
9	9	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	130
9	9	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	86	131
9	9	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	132
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	141
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	141
9	9	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	83	133
9	9	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	84	134
9	9	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	83	135
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	142
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	142
9	9	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81	136
9	9	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83	137
9	9	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81	138
10	10	0	0	4/4	2	2	1		1	1		0	60	160
10	10	0	0	4/4	2	1	1/4		1/4	1		4	64	156
10	10	0	0	4/4	2	1	1/4		1/4	1		1	67	156
10	10	0	0	4/4	1	1	1/12		1/8	2/3		1	79	144
10	10	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	81	145
10	10	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79	146
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	157
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	157
10	10	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	147
10	10	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	86	148
10	10	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	149
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	158
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	158
10	10	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	83	150
10	10	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	84	151
10	10	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	83	152
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	159
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	159
10	10	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81	153
10	10	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83	154
10	10	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81	155
11	11	0	0	4/4	2	1	1/4		1/4	1		0	60	174
11	11	0	0	4/4	2	1	1/4		1/4	1		4	64	174
11	11	0	0	4/4	2	1	1/4		1/4	1		1	67	174
11	11	0	0	4/4	1	1	1/12		1/8	2/3		1	79	161
11	11	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	88	162
11	11	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	86	163
11	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	164
11	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	83	165
11	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81	166
11	11	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	79	167
11	11	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-1	77	168
11	11	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	169
11	11	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	170
11	11	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	171
11	11	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	172
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	173
12	12	0	0	4/4	2	2	1		1	1		1	55	188
12	12	0	0	4/4	2	1	1/2		1/2	1		4	64	185
12	12	0	0	4/4	1	1	1/4		1/4	1	1	1	67	175
12	12	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	1	67	176
12	12	1/3	1/3	4/4	1	1	1/12		1/8	2/3		0	72	177
12	12	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	178
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	186
12	12	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-1	65	179
12	12	7/12	7/12	4/4	1	1	1/12		1/8	2/3		5	71	180
12	12	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	181
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	187
12	12	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	64	182
12	12	5/6	5/6	4/4	1	1	1/12		1/8	2/3		1	67	183
12	12	11/12	11/12	4/4	1	1	1/12		1/8	2/3		0	72	184
13	13	0	0	4/4	2	2	1		1	1		1	55	205
13	13	0	0	4/4	2	1	1/4		1/4	1		5	59	201
13	13	0	0	4/4	1	1	1/12		1/8	2/3		2	62	189
13	13	1/12	1/12	4/4	1	1	1/12		1/8	2/3		1	67	190
13	13	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	191
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	202
13	13	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	67	192
13	13	1/3	1/3	4/4	1	1	1/12		1/8	2/3		0	72	193
13	13	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	194
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	203
13	13	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-1	65	195
13	13	7/12	7/12	4/4	1	1	1/12		1/8	2/3		5	71	196
13	13	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	197
13	13	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	204
13	13	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	64	198
13	13	5/6	5/6	4/4	1	1	1/12		1/8	2/3		1	67	199
13	13	11/12	11/12	4/4	1	1	1/12		1/8	2/3		0	72	200
14	14	0	0	4/4	2	2	1		1	1		1	55	222
14	14	0	0	4/4	2	1	1/4		1/4	1		5	59	218
14	14	0	0	4/4	1	1	1/12		1/8	2/3		2	62	206
14	14	1/12	1/12	4/4	1	1	1/12		1/8	2/3		1	67	207
14	14	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	208
14	14	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	219
14	14	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	209
14	14	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	210
14	14	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	211
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	220
14	14	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	62	212
14	14	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	67	213
14	14	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	214
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	221
14	14	3/4	3/4	4/4	1	1	1/12		1/8	2/3		0	60	215
14	14	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	66	216
14	14	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	217
15	15	0	0	4/4	2	2	1		1	1		1	43	238
15	15	0	0	4/4	2	2	1		1	1		1	55	238
15	15	0	0	4/4	1	1	1/12		1/8	2/3		5	59	223
15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	62	224
15	15	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	67	225
15	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	235
15	15	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	226
15	15	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	227
15	15	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	228
15	15	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	236
15	15	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	62	229
15	15	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	67	230
15	15	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	231
15	15	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	237
15	15	3/4	3/4	4/4	1	1	1/12		1/8	2/3		0	60	232
15	15	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	66	233
15	15	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	234
16	16	0	0	4/4	2	1	1/2		1/2	1		1	43	240
16	16	0	0	4/4	2	1	1/2		1/2	1		1	55	240
16	16	0	0	4/4	1	1	1/2		1/2	1		5	59	239
16	16	0	0	4/4	1	1	1/2		1/2	1		2	62	239
16	16	0	0	4/4	1	1	1/2		1/2	1		1	67	239
17	17	0	0	4/4	2	1	1/12		1/8	2/3		0	48	241
17	17	1/12	1/12	4/4	2	1	1/12		1/8	2/3		5	47	242
17	17	1/6	1/6	4/4	2	1	1/12		1/8	2/3		0	48	243
17	17	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	244
17	17	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	51	245
17	17	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52	246
17	17	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	48	247
17	17	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47	248
17	17	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	48	249
17	17	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	52	250
17	17	5/6	5/6	4/4	2	1	1/12		1/8	2/3		9	51	251
17	17	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	52	252
18	18	0	0	4/4	2	1	1/12		1/8	2/3		0	48	256
18	18	1/12	1/12	4/4	2	1	1/12		1/8	2/3		5	47	257
18	18	1/6	1/6	4/4	2	1	1/12		1/8	2/3		0	48	258
18	18	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	259
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	253
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	253
18	18	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	51	260
18	18	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52	261
18	18	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	48	262
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	254
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	254
18	18	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47	263
18	18	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	48	264
18	18	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	52	265
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	255
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	255
18	18	5/6	5/6	4/4	2	1	1/12		1/8	2/3		9	51	266
18	18	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	52	267
19	19	0	0	4/4	2	1	1/12		1/8	2/3		2	50	271
19	19	0	0	4/4	1	1	1/4		1/4	1		5	59	268
19	19	0	0	4/4	1	1	1/4		1/4	1		5	71	268
19	19	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	49	272
19	19	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	50	273
19	19	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	53	274
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	269
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	269
19	19	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	52	275
19	19	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53	276
19	19	1/2	1/2	4/4	2	1	1/12		1/8	2/3		2	50	277
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	270
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	270
19	19	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	49	278
19	19	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	50	279
19	19	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	53	280
19	19	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52	281
19	19	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	53	282
20	20	0	0	4/4	2	1	1/12		1/8	2/3		2	50	286
20	20	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	49	287
20	20	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	50	288
20	20	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	53	289
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	283
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	283
20	20	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	52	290
20	20	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53	291
20	20	1/2	1/2	4/4	2	1	1/12		1/8	2/3		2	50	292
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	284
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	284
20	20	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	49	293
20	20	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	50	294
20	20	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	53	295
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	285
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	285
20	20	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52	296
20	20	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	53	297
21	21	0	0	4/4	2	1	1/12		1/8	2/3		4	52	301
21	21	0	0	4/4	1	1	1/4		1/4	1		0	60	298
21	21	0	0	4/4	1	1	1/4		1/4	1		0	72	298
21	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	51	302
21	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52	303
21	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	55	304
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	299
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	299
21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	54	305
21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55	306
21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	52	307
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	300
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	300
21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		9	51	308
21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52	309
21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		1	55	310
21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54	311
21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55	312
22	22	0	0	4/4	2	1	1/12		1/8	2/3		4	52	316
22	22	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	51	317
22	22	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52	318
22	22	1/4	1/4	4/4	2	1	1/12		1/8	2/3		1	55	319
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	313
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	313
22	22	1/3	1/3	4/4	2	1	1/12		1/8	2/3		6	54	320
22	22	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55	321
22	22	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	52	322
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	314
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	314
22	22	7/12	7/12	4/4	2	1	1/12		1/8	2/3		9	51	323
22	22	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52	324
22	22	3/4	3/4	4/4	2	1	1/12		1/8	2/3		1	55	325
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	315
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	315
22	22	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54	326
22	22	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55	327
23	23	0	0	4/4	2	1	1/12		1/8	2/3		6	54	331
23	23	0	0	4/4	1	1	1/4		1/4	1		2	62	328
23	23	0	0	4/4	1	1	1/4		1/4	1		2	74	328
23	23	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	52	332
23	23	1/6	1/6	4/4	2	1	1/12		1/8	2/3		6	54	333
23	23	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	334
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	329
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	329
23	23	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	56	335
23	23	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	336
23	23	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54	337
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	330
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	330
23	23	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	52	338
23	23	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54	339
23	23	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	340
23	23	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	56	341
23	23	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	342
24	24	0	0	4/4	2	1	1/12		1/8	2/3		6	54	346
24	24	1/12	1/12	4/4	2	1	1/12		1/8	2/3		4	52	347
24	24	1/6	1/6	4/4	2	1	1/12		1/8	2/3		6	54	348
