mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76	24
3	3	0	0	2/2	2	2	1/2		1/2	1		3	57	43
3	3	0	0	2/2	2	1	1/8		1/8	1		7	61	35
3	3	0	0	2/2	1	1	1/8		1/8	1		3	81	27
3	3	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	36
3	3	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83	28
3	3	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64	37
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85	29
3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	38
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	30
3	3	1/2	1/2	2/2	2	2	1/2		1/2	1		3	57	44
3	3	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	39
3	3	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	31
3	3	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64	40
3	3	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	32
3	3	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	41
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	33
3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	42
3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	34
4	4	0	0	2/2	2	2	1/2		1/2	1		4	52	56
4	4	0	0	2/2	2	1	1/4		1/4	1		7	61	53
4	4	0	0	2/2	1	1	1/4		1/4	1	1	4	76	45
4	4	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56	54
4	4	1/4	1/4	2/2	1	1	1/16		1/16	1	-1	4	76	46
4	4	5/16	5/16	2/2	1	1	1/16		1/16	1		6	78	47
4	4	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71	48
4	4	7/16	7/16	2/2	1	1	0	grace16	1/16	1		4	76	49
4	4	7/16	7/16	2/2	1	1	1/16		1/16	1		2	74	50
4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	55
4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	55
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	51
4	4	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69	52
5	5	0	0	2/2	2	1	1/4		1/4	1		6	66	71
5	5	0	0	2/2	1	1	1/8		1/8	1		3	69	57
5	5	0	0	2/2	1	2	1/4		1/4	1		3	69	68
5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	58
5	5	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	72
5	5	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	72
5	5	1/4	1/4	2/2	1	2	1/4		1/4	1		10	70	69
5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	59
5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	60
5	5	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	73
5	5	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66	73
5	5	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	61
5	5	1/2	1/2	2/2	1	2	1/8		1/8	1		5	71	70
5	5	5/8	5/8	2/2	1	1	1/16		1/16	1		8	80	62
5	5	11/16	11/16	2/2	1	1	1/16		1/16	1		6	78	63
5	5	3/4	3/4	2/2	1	1	1/16		1/16	1		4	76	64
5	5	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74	65
5	5	7/8	7/8	2/2	1	1	1/16		1/16	1		7	73	66
5	5	15/16	15/16	2/2	1	1	1/16		1/16	1		5	71	67
6	6	0	0	2/2	2	1	1/4		1/4	1		7	49	86
6	6	0	0	2/2	2	1	1/4		1/4	1		7	61	86
6	6	0	0	2/2	1	1	1/8		1/8	1		4	76	74
6	6	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	75
6	6	1/4	1/4	2/2	2	1	1/4		1/4	1		5	47	87
6	6	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59	87
6	6	1/4	1/4	2/2	1	2	1/4		1/4	1		2	62	85
6	6	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	76
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68	77
6	6	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	88
6	6	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	88
6	6	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	78
6	6	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	78
6	6	5/8	5/8	2/2	1	1	1/16		1/16	1		6	78	79
6	6	11/16	11/16	2/2	1	1	1/16		1/16	1		4	76	80
6	6	3/4	3/4	2/2	1	1	1/16		1/16	1		2	74	81
6	6	13/16	13/16	2/2	1	1	1/16		1/16	1		7	73	82
6	6	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71	83
6	6	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69	84
7	7	0	0	2/2	2	1	3/8		1/4	3/2		4	52	97
7	7	0	0	2/2	2	1	3/8		1/4	3/2		5	59	97
7	7	0	0	2/2	2	1	3/8		1/4	3/2		2	62	97
7	7	0	0	2/2	1	1	3/16		1/8	3/2		3	69	89
7	7	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68	90
7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	91
7	7	7/16	7/16	2/2	1	1	1/16		1/16	1		8	68	92
7	7	1/2	1/2	2/2	2	1	3/8		1/4	3/2		4	52	98
7	7	1/2	1/2	2/2	2	1	3/8		1/4	3/2		3	57	98
7	7	1/2	1/2	2/2	2	1	3/8		1/4	3/2		7	61	98
7	7	1/2	1/2	2/2	1	1	3/16		1/8	3/2		5	71	93
7	7	11/16	11/16	2/2	1	1	1/16		1/16	1		3	69	94
7	7	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	95
7	7	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69	96
8	8	0	0	2/2	2	1	3/4		1/2	3/2		4	40	108
8	8	0	0	2/2	2	1	3/4		1/2	3/2		4	52	108
8	8	0	0	2/2	1	1	1/2		1/2	1		4	64	99
8	8	0	0	2/2	1	1	1/2		1/2	1		3	69	99
8	8	0	0	2/2	1	1	1/2		1/2	1		7	73	99
8	8	1/2	1/2	2/2	1	1	1/16		1/16	1		8	68	100
8	8	1/2	1/2	2/2	1	1	1/16		1/16	1		5	71	100
8	8	9/16	9/16	2/2	1	1	1/16		1/16	1		4	64	101
8	8	5/8	5/8	2/2	1	1	1/16		1/16	1		6	66	102
8	8	11/16	11/16	2/2	1	1	1/16		1/16	1		8	68	103
8	8	3/4	3/4	2/2	1	1	1/16		1/16	1		3	69	104
8	8	13/16	13/16	2/2	1	1	1/16		1/16	1		5	71	105
8	8	7/8	7/8	2/2	1	1	1/16		1/16	1		7	73	106
8	8	15/16	15/16	2/2	1	1	1/16		1/16	1		2	74	107
9	9	0	0	2/2	2	1	1/2		1/2	1		3	45	121
9	9	0	0	2/2	2	1	1/2		1/2	1		4	52	121
9	9	0	0	2/2	2	1	1/2		1/2	1		3	57	121
9	9	0	0	2/2	1	1	3/16		1/8	3/2		7	73	109
9	9	3/16	3/16	2/2	1	1	1/48		1/32	2/3		2	74	110
9	9	5/24	5/24	2/2	1	1	1/48		1/32	2/3		7	73	111
9	9	11/48	11/48	2/2	1	1	1/48		1/32	2/3		5	71	112
9	9	1/4	1/4	2/2	1	1	1/16		1/16	1		7	73	113
9	9	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74	114
9	9	3/8	3/8	2/2	1	1	1/16		1/16	1		4	76	115
9	9	7/16	7/16	2/2	1	1	1/16		1/16	1		7	73	116
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		7	49	122
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	122
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	122
9	9	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	117
9	9	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	118
9	9	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	123
9	9	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	123
9	9	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	123
9	9	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	119
9	9	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	120
10	10	0	0	2/2	2	1	1/2		1/2	1		7	49	134
10	10	0	0	2/2	2	1	1/2		1/2	1		4	52	134
10	10	0	0	2/2	2	1	1/2		1/2	1		3	57	134
10	10	0	0	2/2	1	1	1/16		1/16	1		3	69	124
10	10	1/16	1/16	2/2	1	1	1/16		1/16	1		5	71	125
10	10	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69	126
10	10	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68	127
10	10	1/4	1/4	2/2	1	1	1/16		1/16	1		3	69	128
10	10	5/16	5/16	2/2	1	1	1/16		1/16	1		4	64	129
10	10	3/8	3/8	2/2	1	1	1/16		1/16	1		3	69	130
10	10	7/16	7/16	2/2	1	1	1/16		1/16	1		5	71	131
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	135
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	135
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	135
10	10	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	132
10	10	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76	133
11	11	0	0	2/2	2	2	1/2		1/2	1		3	57	152
11	11	0	0	2/2	2	1	1/8		1/8	1		7	61	144
11	11	0	0	2/2	1	1	1/8		1/8	1		3	81	136
11	11	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	145
11	11	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83	137
11	11	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64	146
11	11	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85	138
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	147
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	139
11	11	1/2	1/2	2/2	2	2	1/2		1/2	1		3	57	153
11	11	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	148
11	11	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	140
11	11	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64	149
11	11	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	141
11	11	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	150
11	11	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	142
11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	151
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	143
12	12	0	0	2/2	2	1	1/4		1/4	1		6	54	160
12	12	0	0	2/2	2	1	1/4		1/4	1		3	57	160
12	12	0	0	2/2	1	1	1/4		1/4	1		9	75	154
12	12	7/16	7/16	2/2	1	1	1/16		1/16	1		5	83	155
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56	161
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59	161
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	161
12	12	1/2	1/2	2/2	1	1	3/16		1/8	3/2		2	74	156
12	12	11/16	11/16	2/2	1	1	1/16		1/16	1		5	83	157
12	12	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	162
12	12	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	162
12	12	3/4	3/4	2/2	1	1	3/16		1/8	3/2		7	73	158
12	12	15/16	15/16	2/2	1	1	1/16		1/16	1		3	81	159
13	13	0	0	2/2	2	1	1/2		1/2	1		2	50	173
13	13	0	0	2/2	2	1	1/2		1/2	1		2	62	173
13	13	0	0	2/2	1	1	1/8		1/8	1		5	71	163
13	13	1/8	1/8	2/2	1	1	1/16		1/16	1		8	80	164
13	13	3/16	3/16	2/2	1	1	1/16		1/16	1		6	78	165
13	13	1/4	1/4	2/2	1	1	1/16		1/16	1		4	76	166
13	13	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74	167
13	13	3/8	3/8	2/2	1	1	1/16		1/16	1		7	73	168
13	13	7/16	7/16	2/2	1	1	1/16		1/16	1		5	71	169
13	13	1/2	1/2	2/2	2	2	1/2		1/2	1		4	52	176
13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	174
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	170
13	13	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56	175
13	13	3/4	3/4	2/2	1	1	3/16		1/8	3/2		5	71	171
13	13	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76	172
14	14	0	0	2/2	2	1	1/16		1/16	1		3	45	185
14	14	0	0	2/2	1	1	3/8		1/4	3/2		4	64	177
14	14	0	0	2/2	1	1	3/8		1/4	3/2		3	69	177
14	14	0	0	2/2	1	1	3/8		1/4	3/2		7	73	177
14	14	1/16	1/16	2/2	2	1	1/16		1/16	1		7	49	186
14	14	1/8	1/8	2/2	2	1	1/16		1/16	1		4	52	187
14	14	3/16	3/16	2/2	2	1	1/16		1/16	1		3	57	188
14	14	1/4	1/4	2/2	2	1	1/16		1/16	1		3	45	189
14	14	5/16	5/16	2/2	2	1	1/16		1/16	1		7	49	190
14	14	3/8	3/8	2/2	2	1	1/16		1/16	1		4	52	191
14	14	3/8	3/8	2/2	1	1	1/32		1/32	1		2	74	178
14	14	13/32	13/32	2/2	1	1	1/32		1/32	1		7	73	179
14	14	7/16	7/16	2/2	2	1	1/16		1/16	1		3	57	192
14	14	7/16	7/16	2/2	1	1	1/32		1/32	1		5	71	180
14	14	15/32	15/32	2/2	1	1	1/32		1/32	1		3	69	181
14	14	1/2	1/2	2/2	2	1	1/16		1/16	1		5	47	193
14	14	1/2	1/2	2/2	1	1	3/16		1/8	3/2		2	74	182
14	14	9/16	9/16	2/2	2	1	1/16		1/16	1		2	50	194
14	14	5/8	5/8	2/2	2	1	1/16		1/16	1		8	56	195
14	14	11/16	11/16	2/2	2	1	1/16		1/16	1		5	59	196
14	14	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71	183
14	14	3/4	3/4	2/2	2	1	1/16		1/16	1		5	47	197
14	14	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68	184
14	14	13/16	13/16	2/2	2	1	1/16		1/16	1		2	50	198
14	14	7/8	7/8	2/2	2	1	1/16		1/16	1		8	56	199
14	14	15/16	15/16	2/2	2	1	1/16		1/16	1		5	59	200
15	15	0	0	2/2	2	1	1/16		1/16	1		7	49	212
15	15	0	0	2/2	1	1	3/8		1/4	3/2		4	64	201
15	15	0	0	2/2	1	1	3/8		1/4	3/2		3	69	201
15	15	0	0	2/2	1	1	3/8		1/4	3/2		7	73	201
15	15	0	0	2/2	1	1	3/8		1/4	3/2		4	76	201
15	15	1/16	1/16	2/2	2	1	1/16		1/16	1		4	52	213
15	15	1/8	1/8	2/2	2	1	1/16		1/16	1		3	57	214
15	15	3/16	3/16	2/2	2	1	1/16		1/16	1		7	61	215
15	15	1/4	1/4	2/2	2	1	1/16		1/16	1		7	49	216
15	15	5/16	5/16	2/2	2	1	1/16		1/16	1		4	52	217
15	15	3/8	3/8	2/2	2	1	1/16		1/16	1		3	57	218
15	15	3/8	3/8	2/2	1	1	1/32		1/32	1		2	74	202
15	15	13/32	13/32	2/2	1	1	1/32		1/32	1		7	73	203
15	15	7/16	7/16	2/2	2	1	1/16		1/16	1		7	61	219
15	15	7/16	7/16	2/2	1	1	1/32		1/32	1		5	71	204
15	15	15/32	15/32	2/2	1	1	1/32		1/32	1		3	69	205
15	15	1/2	1/2	2/2	2	1	1/16		1/16	1		2	50	220
15	15	1/2	1/2	2/2	1	1	3/16		1/8	3/2		6	78	206
15	15	9/16	9/16	2/2	2	1	1/16		1/16	1		6	54	221
15	15	5/8	5/8	2/2	2	1	1/16		1/16	1		3	57	222
15	15	11/16	11/16	2/2	2	1	1/16		1/16	1		2	62	223
15	15	11/16	11/16	2/2	1	1	1/16		1/16	1		8	80	207
15	15	3/4	3/4	2/2	1	1	0	grace16	1/16	1		5	83	208
15	15	3/4	3/4	2/2	2	1	1/16		1/16	1		2	50	224
15	15	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	209
15	15	13/16	13/16	2/2	2	1	1/16		1/16	1		6	54	225
15	15	7/8	7/8	2/2	2	1	1/16		1/16	1		3	57	226
15	15	7/8	7/8	2/2	1	1	1/16		1/16	1		8	80	210
15	15	15/16	15/16	2/2	2	1	1/16		1/16	1		2	62	227
15	15	15/16	15/16	2/2	1	1	1/16		1/16	1		6	78	211
16	16	0	0	2/2	2	1	1/2		1/2	1		4	52	239
16	16	0	0	2/2	2	1	1/2		1/2	1		3	57	239
16	16	0	0	2/2	2	1	1/2		1/2	1		7	61	239
16	16	0	0	2/2	1	1	1/16		1/16	1		4	76	228
16	16	1/16	1/16	2/2	1	1	1/32		1/32	1		3	81	229
16	16	3/32	3/32	2/2	1	1	1/32		1/32	1		7	85	230
16	16	1/8	1/8	2/2	1	1	1/16		1/16	1		4	88	231
16	16	3/16	3/16	2/2	1	1	1/16		1/16	1		7	85	232
16	16	1/4	1/4	2/2	1	1	1/16		1/16	1		3	81	233
16	16	5/16	5/16	2/2	1	1	1/16		1/16	1		4	76	234
16	16	3/8	3/8	2/2	1	1	1/16		1/16	1		7	73	235
16	16	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69	236
16	16	1/2	1/2	2/2	2	1	1/8		1/8	1		4	52	240
16	16	1/2	1/2	2/2	1	1	1/8		1/8	1		4	64	237
16	16	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	237
16	16	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	237
16	16	3/4	3/4	2/2	2	1	1/8		1/8	1		4	40	241
16	16	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	238
16	16	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	238
16	16	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68	238
16	16	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	238
17	17	0	0	2/2	2	1	3/4		1/2	3/2		3	45	244
17	17	0	0	2/2	2	1	3/4		1/2	3/2		4	52	244
17	17	0	0	2/2	2	1	3/4		1/2	3/2		3	57	244
17	17	0	0	2/2	1	1	1/2		1/2	1		2	62	242
17	17	0	0	2/2	1	1	1/2		1/2	1		4	64	242
17	17	0	0	2/2	1	1	1/2		1/2	1		8	68	242
17	17	0	0	2/2	1	1	1/2		1/2	1		5	71	242
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		7	61	243
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	243
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	243
18	18	0	0	2/2	2	1	1/2		1/2	1		4	52	255
18	18	0	0	2/2	2	1	1/2		1/2	1		5	59	255
18	18	0	0	2/2	1	1	3/16		1/8	3/2		8	68	245
18	18	3/16	3/16	2/2	1	1	1/48		1/32	2/3		3	69	246
18	18	5/24	5/24	2/2	1	1	1/48		1/32	2/3		8	68	247
18	18	11/48	11/48	2/2	1	1	1/48		1/32	2/3		6	66	248
18	18	1/4	1/4	2/2	1	1	1/8		1/8	1		8	68	249
18	18	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	250
18	18	1/2	1/2	2/2	2	1	1/2		1/2	1		6	54	256
18	18	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57	256
18	18	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	251
18	18	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	252
18	18	3/4	3/4	2/2	1	1	1/8		1/8	1		7	61	253
18	18	7/8	7/8	2/2	1	1	1/8		1/8	1		9	63	254
19	19	0	0	2/2	2	1	1/2		1/2	1		8	56	267
19	19	0	0	2/2	2	1	1/2		1/2	1		5	59	267
19	19	0	0	2/2	1	1	1/16		1/16	1		4	64	257
19	19	1/16	1/16	2/2	1	1	1/16		1/16	1		6	66	258
19	19	1/8	1/8	2/2	1	1	1/16		1/16	1		8	68	259
19	19	3/16	3/16	2/2	1	1	1/16		1/16	1		3	69	260
19	19	1/4	1/4	2/2	1	1	1/16		1/16	1		5	71	261
19	19	5/16	5/16	2/2	1	1	1/16		1/16	1		7	73	262
19	19	3/8	3/8	2/2	1	1	1/16		1/16	1		9	75	263
19	19	7/16	7/16	2/2	1	1	1/16		1/16	1		4	76	264
19	19	1/2	1/2	2/2	2	1	1/4		1/4	1		6	54	268
19	19	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	268
19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75	265
19	19	15/16	15/16	2/2	1	1	1/16		1/16	1		5	71	266
20	20	0	0	2/2	1	1	1/4		1/4	1		5	83	269
20	20	1/8	1/8	2/2	2	2	1/8		1/8	1		8	56	278
20	20	1/8	1/8	2/2	2	1	1/4		1/4	1		8	56	277
20	20	1/4	1/4	2/2	2	2	1/8		1/8	1		5	59	279
20	20	1/4	1/4	2/2	1	1	1/16		1/16	1		3	81	270
20	20	5/16	5/16	2/2	1	1	1/16		1/16	1		8	80	271
20	20	3/8	3/8	2/2	2	2	1/8		1/8	1		4	64	280
20	20	3/8	3/8	2/2	1	1	1/16		1/16	1		6	78	272
20	20	7/16	7/16	2/2	1	1	1/16		1/16	1		4	76	273
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75	274
20	20	5/8	5/8	2/2	2	2	1/8		1/8	1		3	57	281
20	20	3/4	3/4	2/2	2	2	1/8		1/8	1		7	61	282
20	20	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	275
20	20	7/8	7/8	2/2	2	2	1/8		1/8	1		4	64	283
20	20	15/16	15/16	2/2	1	1	1/16		1/16	1		7	73	276
21	21	0	0	2/2	1	1	1/16		1/16	1		3	81	284
21	21	1/16	1/16	2/2	1	1	1/16		1/16	1		8	80	285
21	21	1/8	1/8	2/2	2	2	1/8		1/8	1		6	54	296
21	21	1/8	1/8	2/2	2	1	1/4		1/4	1		6	54	295
21	21	1/8	1/8	2/2	1	1	1/16		1/16	1		5	83	286
21	21	3/16	3/16	2/2	1	1	1/16		1/16	1		3	81	287
21	21	1/4	1/4	2/2	2	2	1/8		1/8	1		7	61	297
21	21	1/4	1/4	2/2	1	1	1/16		1/16	1		8	80	288
21	21	5/16	5/16	2/2	1	1	1/16		1/16	1		6	78	289
21	21	3/8	3/8	2/2	2	2	1/8		1/8	1		6	66	298
21	21	3/8	3/8	2/2	1	1	1/16		1/16	1		4	76	290
21	21	7/16	7/16	2/2	1	1	1/16		1/16	1		9	75	291
21	21	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	292
21	21	5/8	5/8	2/2	2	2	1/8		1/8	1		8	56	299
21	21	3/4	3/4	2/2	2	2	1/8		1/8	1		5	59	300
21	21	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	293
21	21	7/8	7/8	2/2	2	2	1/8		1/8	1		9	63	301
21	21	15/16	15/16	2/2	1	1	1/16		1/16	1		5	71	294
22	22	0	0	2/2	1	1	1/4		1/4	1		8	80	302
22	22	1/8	1/8	2/2	2	2	1/8		1/8	1		11	53	312
22	22	1/8	1/8	2/2	2	1	1/4		1/4	1		11	53	310
22	22	1/4	1/4	2/2	2	2	1/8		1/8	1		8	56	313
22	22	1/4	1/4	2/2	1	1	1/16		1/16	1		6	78	303
22	22	5/16	5/16	2/2	1	1	1/16		1/16	1		11	77	304
22	22	3/8	3/8	2/2	2	2	1/8		1/8	1		7	61	314
22	22	3/8	3/8	2/2	1	1	1/16		1/16	1		9	75	305
22	22	7/16	7/16	2/2	1	1	1/16		1/16	1		7	73	306
22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	307
22	22	5/8	5/8	2/2	2	2	1/8		1/8	1		6	54	315
22	22	5/8	5/8	2/2	2	1	1/4		1/4	1		6	54	311
22	22	3/4	3/4	2/2	2	2	1/8		1/8	1		3	57	316
22	22	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	308
22	22	7/8	7/8	2/2	2	2	1/8		1/8	1		7	61	317
22	22	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69	309
23	23	0	0	2/2	1	1	1/4		1/4	1	1	3	81	318
23	23	1/8	1/8	2/2	2	2	1/8		1/8	1		9	51	330
23	23	1/8	1/8	2/2	2	1	1/4		1/4	1		9	51	328
23	23	1/4	1/4	2/2	2	2	1/8		1/8	1		6	54	331
23	23	1/4	1/4	2/2	1	1	1/16		1/16	1	-1	3	81	319
23	23	5/16	5/16	2/2	1	1	1/16		1/16	1		6	78	320
23	23	3/8	3/8	2/2	2	2	1/8		1/8	1		5	59	332
23	23	3/8	3/8	2/2	1	1	1/16		1/16	1		9	75	321
23	23	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69	322
23	23	1/2	1/2	2/2	1	1	1/8		1/8	1		13	67	323
