mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	3/4	1/8		1/8	1		6	78	1	1	
3	3	7/8	1/8		1/8	1		7	61	2	1	
3	3	7/8	1/8		1/8	1		4	76	1	1	
4	4	0	1/2		1/2	1		4	52	2	2	
4	4	0	1/4		1/4	1		7	61	2	1	
4	4	0	1/4		1/4	1	1	4	76	1	1	
4	4	1/4	1/4		1/4	1		8	56	2	1	
4	4	1/4	1/16		1/16	1	-1	4	76	1	1	
4	4	5/16	1/16		1/16	1		6	78	1	1	
4	4	3/8	1/16		1/16	1		5	71	1	1	
4	4	7/16	0	grace16	1/16	1		4	76	1	1	
4	4	7/16	1/16		1/16	1		2	74	1	1	
4	4	1/2	1/4		1/4	1		3	45	2	1	
4	4	1/2	1/4		1/4	1		3	57	2	1	
4	4	1/2	1/4		1/4	1		7	73	1	1	
4	4	15/16	1/16		1/16	1		3	69	1	1	
5	5	0	1/4		1/4	1		6	66	2	1	
5	5	0	1/8		1/8	1		3	69	1	1	
5	5	0	1/4		1/4	1		3	69	1	2	
5	5	1/8	1/8		1/8	1		2	74	1	1	
5	5	1/4	1/4		1/4	1		4	64	2	1	
5	5	1/4	1/4		1/4	1		1	67	2	1	
5	5	1/4	1/4		1/4	1		10	70	1	2	
5	5	1/4	1/8		1/8	1		2	74	1	1	
5	5	3/8	1/8		1/8	1		7	73	1	1	
5	5	1/2	1/8		1/8	1		2	62	2	1	
5	5	1/2	1/8		1/8	1		6	66	2	1	
5	5	1/2	1/8		1/8	1		5	71	1	1	
5	5	1/2	1/8		1/8	1		5	71	1	2	
5	5	5/8	1/16		1/16	1		8	80	1	1	
5	5	11/16	1/16		1/16	1		6	78	1	1	
5	5	3/4	1/16		1/16	1		4	76	1	1	
5	5	13/16	1/16		1/16	1		2	74	1	1	
5	5	7/8	1/16		1/16	1		7	73	1	1	
5	5	15/16	1/16		1/16	1		5	71	1	1	
6	6	0	1/4		1/4	1		7	49	2	1	
6	6	0	1/4		1/4	1		7	61	2	1	
6	6	0	1/8		1/8	1		4	76	1	1	
6	6	1/8	1/8		1/8	1		4	64	1	1	
6	6	1/4	1/4		1/4	1		5	47	2	1	
6	6	1/4	1/4		1/4	1		5	59	2	1	
6	6	1/4	1/4		1/4	1		2	62	1	2	
6	6	1/4	1/8		1/8	1		6	66	1	1	
6	6	3/8	1/8		1/8	1		8	68	1	1	
6	6	1/2	1/4		1/4	1		3	45	2	1	
6	6	1/2	1/4		1/4	1		3	57	2	1	
6	6	1/2	1/8		1/8	1		7	61	1	1	
6	6	1/2	1/8		1/8	1		3	69	1	1	
6	6	5/8	1/16		1/16	1		6	78	1	1	
6	6	11/16	1/16		1/16	1		4	76	1	1	
6	6	3/4	1/16		1/16	1		2	74	1	1	
6	6	13/16	1/16		1/16	1		7	73	1	1	
6	6	7/8	1/16		1/16	1		5	71	1	1	
6	6	15/16	1/16		1/16	1		3	69	1	1	
7	7	0	3/8		1/4	3/2		4	52	2	1	
7	7	0	3/8		1/4	3/2		5	59	2	1	
7	7	0	3/8		1/4	3/2		2	62	2	1	
7	7	0	3/16		1/8	3/2		3	69	1	1	
7	7	3/16	1/16		1/16	1		8	68	1	1	
7	7	1/4	1/8		1/8	1		4	76	1	1	
7	7	7/16	1/16		1/16	1		8	68	1	1	
7	7	1/2	3/8		1/4	3/2		4	52	2	1	
7	7	1/2	3/8		1/4	3/2		3	57	2	1	
7	7	1/2	3/8		1/4	3/2		7	61	2	1	
7	7	1/2	3/16		1/8	3/2		5	71	1	1	
7	7	11/16	1/16		1/16	1		3	69	1	1	
7	7	3/4	1/8		1/8	1		3	81	1	1	
7	7	15/16	1/16		1/16	1		3	69	1	1	
8	8	0	3/4		1/2	3/2		4	40	2	1	
8	8	0	3/4		1/2	3/2		4	52	2	1	
8	8	0	1/2		1/2	1		4	64	1	1	
8	8	0	1/2		1/2	1		3	69	1	1	
8	8	0	1/2		1/2	1		7	73	1	1	
8	8	1/2	1/16		1/16	1		8	68	1	1	
8	8	1/2	1/16		1/16	1		5	71	1	1	
8	8	9/16	1/16		1/16	1		4	64	1	1	
8	8	5/8	1/16		1/16	1		6	66	1	1	
8	8	11/16	1/16		1/16	1		8	68	1	1	
8	8	3/4	1/16		1/16	1		3	69	1	1	
8	8	13/16	1/16		1/16	1		5	71	1	1	
8	8	7/8	1/16		1/16	1		7	73	1	1	
8	8	15/16	1/16		1/16	1		2	74	1	1	
9	9	0	1/2		1/2	1		3	45	2	1	
9	9	0	1/2		1/2	1		4	52	2	1	
9	9	0	1/2		1/2	1		3	57	2	1	
9	9	0	3/16		1/8	3/2		7	73	1	1	
9	9	3/16	1/48		1/32	2/3		2	74	1	1	
9	9	5/24	1/48		1/32	2/3		7	73	1	1	
9	9	11/48	1/48		1/32	2/3		5	71	1	1	
9	9	1/4	1/16		1/16	1		7	73	1	1	
9	9	5/16	1/16		1/16	1		2	74	1	1	
9	9	3/8	1/16		1/16	1		4	76	1	1	
9	9	7/16	1/16		1/16	1		7	73	1	1	
9	9	1/2	1/4		1/4	1		7	49	2	1	
9	9	1/2	1/4		1/4	1		4	52	2	1	
9	9	1/2	1/4		1/4	1		3	57	2	1	
9	9	1/2	1/8		1/8	1		3	69	1	1	
9	9	5/8	1/8		1/8	1		3	69	1	1	
9	9	3/4	1/4		1/4	1		2	50	2	1	
9	9	3/4	1/4		1/4	1		6	54	2	1	
9	9	3/4	1/4		1/4	1		3	57	2	1	
9	9	3/4	1/8		1/8	1		3	69	1	1	
9	9	7/8	1/8		1/8	1		3	69	1	1	
10	10	0	1/2		1/2	1		7	49	2	1	
10	10	0	1/2		1/2	1		4	52	2	1	
10	10	0	1/2		1/2	1		3	57	2	1	
10	10	0	1/16		1/16	1		3	69	1	1	
10	10	1/16	1/16		1/16	1		5	71	1	1	
10	10	1/8	1/16		1/16	1		3	69	1	1	
10	10	3/16	1/16		1/16	1		8	68	1	1	
10	10	1/4	1/16		1/16	1		3	69	1	1	
10	10	5/16	1/16		1/16	1		4	64	1	1	
10	10	3/8	1/16		1/16	1		3	69	1	1	
10	10	7/16	1/16		1/16	1		5	71	1	1	
10	10	1/2	1/4		1/4	1		3	45	2	1	
10	10	1/2	1/4		1/4	1		4	52	2	1	
10	10	1/2	1/4		1/4	1		3	57	2	1	
10	10	1/2	1/4		1/4	1		7	73	1	1	
10	10	15/16	1/16		1/16	1		4	76	1	1	
11	11	0	1/2		1/2	1		3	57	2	2	
11	11	0	1/8		1/8	1		7	61	2	1	
11	11	0	1/8		1/8	1		3	81	1	1	
11	11	1/8	1/8		1/8	1		2	62	2	1	
11	11	1/8	1/8		1/8	1		5	83	1	1	
11	11	1/4	1/8		1/8	1		4	64	2	1	
11	11	1/4	1/8		1/8	1		7	85	1	1	
11	11	3/8	1/8		1/8	1		2	62	2	1	
11	11	3/8	1/8		1/8	1		5	83	1	1	
11	11	1/2	1/2		1/2	1		3	57	2	2	
11	11	1/2	1/8		1/8	1		7	61	2	1	
11	11	1/2	1/8		1/8	1		3	81	1	1	
11	11	5/8	1/8		1/8	1		4	64	2	1	
11	11	5/8	1/8		1/8	1		8	80	1	1	
11	11	3/4	1/8		1/8	1		2	62	2	1	
11	11	3/4	1/8		1/8	1		6	78	1	1	
11	11	7/8	1/8		1/8	1		7	61	2	1	
11	11	7/8	1/8		1/8	1		4	76	1	1	
12	12	0	1/4		1/4	1		6	54	2	1	
12	12	0	1/4		1/4	1		3	57	2	1	
12	12	0	1/4		1/4	1		9	75	1	1	
12	12	7/16	1/16		1/16	1		5	83	1	1	
12	12	1/2	1/4		1/4	1		8	56	2	1	
12	12	1/2	1/4		1/4	1		5	59	2	1	
12	12	1/2	1/4		1/4	1		4	64	2	1	
12	12	1/2	3/16		1/8	3/2		2	74	1	1	
12	12	11/16	1/16		1/16	1		5	83	1	1	
12	12	3/4	1/4		1/4	1		3	57	2	1	
12	12	3/4	1/4		1/4	1		4	64	2	1	
12	12	3/4	3/16		1/8	3/2		7	73	1	1	
12	12	15/16	1/16		1/16	1		3	81	1	1	
13	13	0	1/2		1/2	1		2	50	2	1	
13	13	0	1/2		1/2	1		2	62	2	1	
13	13	0	1/8		1/8	1		5	71	1	1	
13	13	1/8	1/16		1/16	1		8	80	1	1	
13	13	3/16	1/16		1/16	1		6	78	1	1	
13	13	1/4	1/16		1/16	1		4	76	1	1	
13	13	5/16	1/16		1/16	1		2	74	1	1	
13	13	3/8	1/16		1/16	1		7	73	1	1	
13	13	7/16	1/16		1/16	1		5	71	1	1	
13	13	1/2	1/2		1/2	1		4	52	2	2	
13	13	1/2	1/4		1/4	1		7	61	2	1	
13	13	1/2	1/4		1/4	1		3	69	1	1	
13	13	3/4	1/4		1/4	1		8	56	2	1	
13	13	3/4	3/16		1/8	3/2		5	71	1	1	
13	13	15/16	1/16		1/16	1		4	76	1	1	
14	14	0	1/16		1/16	1		3	45	2	1	
14	14	0	3/8		1/4	3/2		4	64	1	1	
14	14	0	3/8		1/4	3/2		3	69	1	1	
14	14	0	3/8		1/4	3/2		7	73	1	1	
14	14	1/16	1/16		1/16	1		7	49	2	1	
14	14	1/8	1/16		1/16	1		4	52	2	1	
14	14	3/16	1/16		1/16	1		3	57	2	1	
14	14	1/4	1/16		1/16	1		3	45	2	1	
14	14	5/16	1/16		1/16	1		7	49	2	1	
14	14	3/8	1/16		1/16	1		4	52	2	1	
14	14	3/8	1/32		1/32	1		2	74	1	1	
14	14	13/32	1/32		1/32	1		7	73	1	1	
14	14	7/16	1/16		1/16	1		3	57	2	1	
14	14	7/16	1/32		1/32	1		5	71	1	1	
14	14	15/32	1/32		1/32	1		3	69	1	1	
14	14	1/2	1/16		1/16	1		5	47	2	1	
14	14	1/2	3/16		1/8	3/2		2	74	1	1	
14	14	9/16	1/16		1/16	1		2	50	2	1	
14	14	5/8	1/16		1/16	1		8	56	2	1	
14	14	11/16	1/16		1/16	1		5	59	2	1	
14	14	11/16	1/16		1/16	1		5	71	1	1	
14	14	3/4	1/16		1/16	1		5	47	2	1	
14	14	3/4	1/8		1/8	1		8	68	1	1	
14	14	13/16	1/16		1/16	1		2	50	2	1	
14	14	7/8	1/16		1/16	1		8	56	2	1	
14	14	15/16	1/16		1/16	1		5	59	2	1	
15	15	0	1/16		1/16	1		7	49	2	1	
15	15	0	3/8		1/4	3/2		4	64	1	1	
15	15	0	3/8		1/4	3/2		3	69	1	1	
15	15	0	3/8		1/4	3/2		7	73	1	1	
15	15	0	3/8		1/4	3/2		4	76	1	1	
15	15	1/16	1/16		1/16	1		4	52	2	1	
15	15	1/8	1/16		1/16	1		3	57	2	1	
15	15	3/16	1/16		1/16	1		7	61	2	1	
15	15	1/4	1/16		1/16	1		7	49	2	1	
15	15	5/16	1/16		1/16	1		4	52	2	1	
15	15	3/8	1/16		1/16	1		3	57	2	1	
15	15	3/8	1/32		1/32	1		2	74	1	1	
15	15	13/32	1/32		1/32	1		7	73	1	1	
15	15	7/16	1/16		1/16	1		7	61	2	1	
15	15	7/16	1/32		1/32	1		5	71	1	1	
15	15	15/32	1/32		1/32	1		3	69	1	1	
15	15	1/2	1/16		1/16	1		2	50	2	1	
15	15	1/2	3/16		1/8	3/2		6	78	1	1	
15	15	9/16	1/16		1/16	1		6	54	2	1	
15	15	5/8	1/16		1/16	1		3	57	2	1	
15	15	11/16	1/16		1/16	1		2	62	2	1	
15	15	11/16	1/16		1/16	1		8	80	1	1	
15	15	3/4	0	grace16	1/16	1		5	83	1	1	
15	15	3/4	1/16		1/16	1		2	50	2	1	
15	15	3/4	1/8		1/8	1		3	81	1	1	
15	15	13/16	1/16		1/16	1		6	54	2	1	
15	15	7/8	1/16		1/16	1		3	57	2	1	
15	15	7/8	1/16		1/16	1		8	80	1	1	
15	15	15/16	1/16		1/16	1		2	62	2	1	
15	15	15/16	1/16		1/16	1		6	78	1	1	
16	16	0	1/2		1/2	1		4	52	2	1	
16	16	0	1/2		1/2	1		3	57	2	1	
16	16	0	1/2		1/2	1		7	61	2	1	
16	16	0	1/16		1/16	1		4	76	1	1	
16	16	1/16	1/32		1/32	1		3	81	1	1	
16	16	3/32	1/32		1/32	1		7	85	1	1	
16	16	1/8	1/16		1/16	1		4	88	1	1	
16	16	3/16	1/16		1/16	1		7	85	1	1	
16	16	1/4	1/16		1/16	1		3	81	1	1	
16	16	5/16	1/16		1/16	1		4	76	1	1	
16	16	3/8	1/16		1/16	1		7	73	1	1	
16	16	7/16	1/16		1/16	1		3	69	1	1	
16	16	1/2	1/8		1/8	1		4	52	2	1	
16	16	1/2	1/8		1/8	1		4	64	1	1	
16	16	1/2	1/8		1/8	1		3	69	1	1	
16	16	1/2	1/8		1/8	1		7	73	1	1	
16	16	3/4	1/8		1/8	1		4	40	2	1	
16	16	3/4	1/8		1/8	1		2	62	1	1	
16	16	3/4	1/8		1/8	1		4	64	1	1	
16	16	3/4	1/8		1/8	1		8	68	1	1	
16	16	3/4	1/8		1/8	1		5	71	1	1	
17	17	0	3/4		1/2	3/2		3	45	2	1	
17	17	0	3/4		1/2	3/2		4	52	2	1	
17	17	0	3/4		1/2	3/2		3	57	2	1	
17	17	0	1/2		1/2	1		2	62	1	1	
17	17	0	1/2		1/2	1		4	64	1	1	
17	17	0	1/2		1/2	1		8	68	1	1	
17	17	0	1/2		1/2	1		5	71	1	1	
17	17	1/2	1/4		1/4	1		7	61	1	1	
17	17	1/2	1/4		1/4	1		4	64	1	1	
17	17	1/2	1/4		1/4	1		3	69	1	1	
18	18	0	1/2		1/2	1		4	52	2	1	
18	18	0	1/2		1/2	1		5	59	2	1	
18	18	0	3/16		1/8	3/2		8	68	1	1	
18	18	3/16	1/48		1/32	2/3		3	69	1	1	
18	18	5/24	1/48		1/32	2/3		8	68	1	1	
18	18	11/48	1/48		1/32	2/3		6	66	1	1	
18	18	1/4	1/8		1/8	1		8	68	1	1	
18	18	3/8	1/8		1/8	1		5	71	1	1	
18	18	1/2	1/2		1/2	1		6	54	2	1	
18	18	1/2	1/2		1/2	1		3	57	2	1	
18	18	1/2	1/8		1/8	1		5	71	1	1	
18	18	5/8	1/8		1/8	1		5	59	1	1	
18	18	3/4	1/8		1/8	1		7	61	1	1	
18	18	7/8	1/8		1/8	1		9	63	1	1	
19	19	0	1/2		1/2	1		8	56	2	1	
19	19	0	1/2		1/2	1		5	59	2	1	
19	19	0	1/16		1/16	1		4	64	1	1	
19	19	1/16	1/16		1/16	1		6	66	1	1	
19	19	1/8	1/16		1/16	1		8	68	1	1	
19	19	3/16	1/16		1/16	1		3	69	1	1	
19	19	1/4	1/16		1/16	1		5	71	1	1	
19	19	5/16	1/16		1/16	1		7	73	1	1	
19	19	3/8	1/16		1/16	1		9	75	1	1	
19	19	7/16	1/16		1/16	1		4	76	1	1	
19	19	1/2	1/4		1/4	1		6	54	2	1	
19	19	1/2	1/4		1/4	1		3	57	2	1	
19	19	1/2	1/4		1/4	1		9	75	1	1	
19	19	15/16	1/16		1/16	1		5	71	1	1	
20	20	0	1/4		1/4	1		5	83	1	1	
20	20	1/8	1/8		1/8	1		8	56	2	2	
20	20	1/8	1/4		1/4	1		8	56	2	1	
20	20	1/4	1/8		1/8	1		5	59	2	2	
20	20	1/4	1/16		1/16	1		3	81	1	1	
20	20	5/16	1/16		1/16	1		8	80	1	1	
20	20	3/8	1/8		1/8	1		4	64	2	2	
20	20	3/8	1/16		1/16	1		6	78	1	1	
20	20	7/16	1/16		1/16	1		4	76	1	1	
20	20	1/2	1/4		1/4	1		9	75	1	1	
20	20	5/8	1/8		1/8	1		3	57	2	2	
20	20	3/4	1/8		1/8	1		7	61	2	2	
20	20	3/4	1/8		1/8	1		7	73	1	1	
20	20	7/8	1/8		1/8	1		4	64	2	2	
20	20	15/16	1/16		1/16	1		7	73	1	1	
21	21	0	1/16		1/16	1		3	81	1	1	
21	21	1/16	1/16		1/16	1		8	80	1	1	
21	21	1/8	1/8		1/8	1		6	54	2	2	
21	21	1/8	1/4		1/4	1		6	54	2	1	
21	21	1/8	1/16		1/16	1		5	83	1	1	
21	21	3/16	1/16		1/16	1		3	81	1	1	
21	21	1/4	1/8		1/8	1		7	61	2	2	
21	21	1/4	1/16		1/16	1		8	80	1	1	
21	21	5/16	1/16		1/16	1		6	78	1	1	
21	21	3/8	1/8		1/8	1		6	66	2	2	
21	21	3/8	1/16		1/16	1		4	76	1	1	
21	21	7/16	1/16		1/16	1		9	75	1	1	
21	21	1/2	1/4		1/4	1		7	73	1	1	
21	21	5/8	1/8		1/8	1		8	56	2	2	
21	21	3/4	1/8		1/8	1		5	59	2	2	
21	21	3/4	1/8		1/8	1		5	71	1	1	
21	21	7/8	1/8		1/8	1		9	63	2	2	
21	21	15/16	1/16		1/16	1		5	71	1	1	
22	22	0	1/4		1/4	1		8	80	1	1	
22	22	1/8	1/8		1/8	1		11	53	2	2	
22	22	1/8	1/4		1/4	1		11	53	2	1	
22	22	1/4	1/8		1/8	1		8	56	2	2	
22	22	1/4	1/16		1/16	1		6	78	1	1	
22	22	5/16	1/16		1/16	1		11	77	1	1	
22	22	3/8	1/8		1/8	1		7	61	2	2	
22	22	3/8	1/16		1/16	1		9	75	1	1	
22	22	7/16	1/16		1/16	1		7	73	1	1	
22	22	1/2	1/4		1/4	1		5	71	1	1	
22	22	5/8	1/8		1/8	1		6	54	2	2	
22	22	5/8	1/4		1/4	1		6	54	2	1	
22	22	3/4	1/8		1/8	1		3	57	2	2	
22	22	3/4	1/8		1/8	1		3	69	1	1	
22	22	7/8	1/8		1/8	1		7	61	2	2	
22	22	15/16	1/16		1/16	1		3	69	1	1	
23	23	0	1/4		1/4	1	1	3	81	1	1	
23	23	1/8	1/8		1/8	1		9	51	2	2	
23	23	1/8	1/4		1/4	1		9	51	2	1	
23	23	1/4	1/8		1/8	1		6	54	2	2	
23	23	1/4	1/16		1/16	1	-1	3	81	1	1	
23	23	5/16	1/16		1/16	1		6	78	1	1	
23	23	3/8	1/8		1/8	1		5	59	2	2	
23	23	3/8	1/16		1/16	1		9	75	1	1	
23	23	7/16	1/16		1/16	1		3	69	1	1	
23	23	1/2	1/8		1/8	1		13	67	1	1	
23	23	5/8	1/8		1/8	1		4	52	2	2	
23	23	5/8	1/4		1/4	1		4	52	2	1	
23	23	5/8	1/8		1/8	1		8	68	1	1	
23	23	3/4	1/8		1/8	1		8	56	2	2	
23	23	13/16	1/16		1/16	1		5	83	1	1	
23	23	7/8	1/8		1/8	1		5	59	2	2	
23	23	7/8	1/16		1/16	1		8	80	1	1	
23	23	15/16	1/16		1/16	1		4	76	1	1	
24	24	0	1/8		1/8	1		9	75	1	1	
24	24	1/8	1/8		1/8	1		3	57	2	2	
24	24	1/8	1/4		1/4	1		3	57	2	1	
24	24	1/8	1/8		1/8	1		7	73	1	1	
24	24	1/4	1/8		1/8	1		7	61	2	2	
24	24	5/16	1/16		1/16	1		7	85	1	1	
24	24	3/8	1/8		1/8	1		6	66	2	2	
24	24	3/8	1/16		1/16	1		3	81	1	1	
24	24	7/16	1/16		1/16	1		11	77	1	1	
24	24	1/2	1/8		1/8	1		8	80	1	1	
24	24	5/8	1/8		1/8	1		10	58	2	2	
24	24	5/8	1/4		1/4	1		10	58	2	1	
24	24	5/8	1/8		1/8	1	1	6	78	1	1	
24	24	3/4	1/8		1/8	1		7	61	2	2	
24	24	3/4	1/16		1/16	1	-1	6	78	1	1	
24	24	13/16	1/16		1/16	1		7	85	1	1	
24	24	7/8	1/8		1/8	1		6	66	2	2	
24	24	7/8	1/16		1/16	1		10	82	1	1	
24	24	15/16	1/16		1/16	1		4	76	1	1	
25	25	0	1/4		1/4	1		5	59	2	1	
25	25	0	1/16		1/16	1		4	76	1	1	
25	25	1/16	1/16		1/16	1		9	75	1	1	
25	25	1/8	1/16		1/16	1		7	73	1	1	
25	25	3/16	1/16		1/16	1		5	71	1	1	
25	25	1/4	1/8		1/8	1		5	71	1	1	
25	25	3/8	1/8		1/8	1		5	71	1	1	
25	25	1/2	1/8		1/8	1		5	71	1	1	
25	25	5/8	1/8		1/8	1		5	71	1	1	
25	25	3/4	1/4		1/4	1		9	63	2	1	
25	25	3/4	1/4		1/4	1		3	69	2	1	
25	25	3/4	1/8		1/8	1		5	71	1	1	
25	25	7/8	1/8		1/8	1		5	71	1	1	
26	26	0	1/4		1/4	1		4	64	2	1	
26	26	0	1/4		1/4	1		8	68	2	1	
26	26	0	1/8		1/8	1		5	71	1	1	
26	26	1/8	1/8		1/8	1		5	71	1	1	
26	26	1/4	1/4		1/4	1		5	59	2	1	
26	26	1/4	1/4		1/4	1		6	66	2	1	
26	26	1/4	1/8		1/8	1		5	71	1	1	
26	26	3/8	1/8		1/8	1		5	71	1	1	
26	26	1/2	1/4		1/4	1		8	56	2	1	
26	26	1/2	1/4		1/4	1		4	64	2	1	
26	26	1/2	1/8		1/8	1		5	71	1	1	
26	26	5/8	1/8		1/8	1		5	71	1	1	
26	26	3/4	1/4		1/4	1		4	64	2	1	
26	26	3/4	1/4		1/4	1		8	68	2	1	
26	26	3/4	1/16		1/16	1		5	71	1	1	
26	26	13/16	1/16		1/16	1		7	73	1	1	
26	26	7/8	1/16		1/16	1		9	75	1	1	
26	26	15/16	1/16		1/16	1		4	76	1	1	
27	27	0	0	grace16	1/16	1		4	76	1	1	
27	27	0	1/2		1/2	1		5	59	2	1	
27	27	0	1/2		1/2	1		6	66	2	1	
27	27	0	1/2		1/2	1		3	69	2	1	
27	27	0	1/8		1/8	1		9	75	1	1	
27	27	1/8	1/16		1/16	1		7	73	1	1	
27	27	3/16	1/16		1/16	1		5	71	1	1	
27	27	1/4	1/8		1/8	1		5	71	1	1	
27	27	3/8	1/8		1/8	1		5	71	1	1	
27	27	1/2	1/8		1/8	1		5	71	1	1	
27	27	5/8	1/8		1/8	1		5	71	1	1	
27	27	3/4	1/4		1/4	1		9	63	2	1	
27	27	3/4	1/4		1/4	1		3	69	2	1	
27	27	3/4	1/8		1/8	1		5	71	1	1	
27	27	7/8	1/8		1/8	1		5	71	1	1	
28	28	0	1/4		1/4	1		4	64	2	1	
28	28	0	1/4		1/4	1		8	68	2	1	
28	28	0	1/8		1/8	1		5	71	1	1	
28	28	1/8	1/8		1/8	1		5	71	1	1	
28	28	1/4	1/4		1/4	1		5	59	2	1	
28	28	1/4	1/4		1/4	1		6	66	2	1	
28	28	1/4	1/8		1/8	1		5	71	1	1	
28	28	3/8	1/8		1/8	1		5	71	1	1	
28	28	1/2	1/4		1/4	1		8	56	2	1	
28	28	1/2	1/4		1/4	1		4	64	2	1	
28	28	1/2	1/8		1/8	1		5	71	1	1	
28	28	5/8	1/8		1/8	1		5	71	1	1	
28	28	3/4	1/4		1/4	1		4	64	2	1	
28	28	3/4	1/4		1/4	1		8	68	2	1	
28	28	3/4	1/16		1/16	1		5	71	1	1	
28	28	13/16	1/16		1/16	1		8	80	1	1	
28	28	7/8	1/16		1/16	1		6	78	1	1	
28	28	15/16	1/16		1/16	1		4	76	1	1	
29	29	0	0	appoggiatura	1/8	1		4	76	1	1	
29	29	0	1/2		1/2	1		5	59	2	2	
29	29	0	1/4		1/4	1		6	66	2	1	
29	29	0	1/4		1/4	1		3	69	2	1	
29	29	0	1/8		1/8	1		9	75	1	1	
29	29	1/8	1/16		1/16	1		7	73	1	1	
29	29	3/16	1/16		1/16	1		5	71	1	1	
29	29	1/4	1/4		1/4	1		4	64	2	1	
29	29	1/4	1/4		1/4	1		8	68	2	1	
29	29	1/4	1/16		1/16	1		5	71	1	1	
29	29	5/16	1/16		1/16	1		5	83	1	1	
29	29	3/8	1/16		1/16	1		8	80	1	1	
29	29	7/16	1/16		1/16	1		4	76	1	1	
29	29	1/2	0	appoggiatura	1/8	1		4	76	1	1	
29	29	1/2	1/2		1/2	1		5	59	2	2	
29	29	1/2	1/4		1/4	1		6	66	2	1	
29	29	1/2	1/4		1/4	1		3	69	2	1	
29	29	1/2	1/8		1/8	1		9	75	1	1	
29	29	5/8	1/16		1/16	1		7	73	1	1	
29	29	11/16	1/16		1/16	1		5	71	1	1	
29	29	3/4	1/4		1/4	1		4	64	2	1	
29	29	3/4	1/4		1/4	1		8	68	2	1	
29	29	3/4	1/16		1/16	1		5	71	1	1	
29	29	13/16	1/16		1/16	1		7	73	1	1	
29	29	7/8	1/16		1/16	1		9	75	1	1	
29	29	15/16	1/16		1/16	1		4	76	1	1	
30	30	0	1/2		1/2	1		5	59	2	1	
30	30	0	1/2		1/2	1		6	66	2	1	
30	30	0	1/2		1/2	1		3	69	2	1	
30	30	0	1/4		1/4	1		4	76	1	1	
30	30	1/4	1/16		1/16	1		9	75	1	1	
30	30	5/16	1/16		1/16	1		4	76	1	1	
30	30	3/8	1/16		1/16	1		6	78	1	1	
30	30	7/16	1/16		1/16	1		8	80	1	1	
30	30	1/2	1/16		1/16	1		3	81	1	1	
30	30	9/16	1/16		1/16	1		8	80	1	1	
