mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
14	14	0	0	2/4	2	1	1/8		1/8	1		0	60	164
14	14	0	0	2/4	2	1	1/8		1/8	1		1	67	164
14	14	0	0	2/4	2	1	1/8		1/8	1		-2	70	164
14	14	0	0	2/4	1	1	1/16		1/16	1		4	76	154
14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	155
14	14	1/8	1/8	2/4	1	1	0	grace32	1/32	1		1	79	156
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	165
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	165
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	165
14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	157
14	14	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	158
14	14	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	159
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	166
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	166
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	166
14	14	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	160
14	14	5/16	5/16	2/4	1	1	1/32		1/32	1		4	76	161
14	14	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72	162
14	14	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	163
15	15	0	0	2/4	2	2	1/4		1/4	1		-1	53	182
15	15	0	0	2/4	2	1	1/16		1/16	1		3	57	174
15	15	0	0	2/4	1	1	3/16		1/8	3/2		0	84	167
15	15	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	175
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	176
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	177
15	15	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82	168
15	15	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	169
15	15	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	178
15	15	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	170
15	15	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	179
15	15	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	171
15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	180
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	172
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	181
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	173
16	16	0	0	2/4	2	2	1/4		1/4	1		-1	53	196
16	16	0	0	2/4	2	1	1/16		1/16	1		3	57	188
16	16	0	0	2/4	1	1	3/16		1/8	3/2		-1	77	183
16	16	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	189
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	190
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	191
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	184
16	16	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	192
16	16	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	185
16	16	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	193
16	16	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	186
16	16	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	194
16	16	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	195
16	16	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	187
17	17	0	0	2/4	2	1	1/16		1/16	1		3	57	210
17	17	0	0	2/4	1	1	1/16		1/16	1		0	84	197
17	17	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	211
17	17	1/16	1/16	2/4	1	1	1/32		1/32	1		5	83	198
17	17	3/32	3/32	2/4	1	1	1/32		1/32	1		0	84	199
17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	212
17	17	1/8	1/8	2/4	1	1	1/32		1/32	1		2	86	200
17	17	5/32	5/32	2/4	1	1	1/32		1/32	1		0	84	201
17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	213
17	17	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82	202
17	17	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	203
17	17	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	214
17	17	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81	204
17	17	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	205
17	17	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	215
17	17	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78	206
17	17	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	207
17	17	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	216
17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	208
17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	217
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	209
18	18	0	0	2/4	2	1	1/16		1/16	1		3	57	226
18	18	0	0	2/4	1	1	1/8		1/8	1	1	-1	77	218
18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	227
18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	228
18	18	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	-1	77	219
18	18	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81	220
18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	229
18	18	3/16	3/16	2/4	1	1	1/32		1/32	1		0	84	221
18	18	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	222
18	18	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	230
18	18	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	223
18	18	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	231
18	18	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	224
18	18	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	232
18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	233
18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	225
19	19	0	0	2/4	2	1	1/4		1/4	1		-1	53	250
19	19	0	0	2/4	2	1	1/4		1/4	1		3	57	250
19	19	0	0	2/4	2	1	1/4		1/4	1		-1	65	250
19	19	0	0	2/4	1	1	1/32		1/32	1		-1	77	234
19	19	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76	235
19	19	1/16	1/16	2/4	1	1	1/32		1/32	1		1	79	236
19	19	3/32	3/32	2/4	1	1	1/32		1/32	1		-1	77	237
19	19	1/8	1/8	2/4	1	1	1/32		1/32	1		3	81	238
19	19	5/32	5/32	2/4	1	1	1/32		1/32	1		1	79	239
19	19	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82	240
19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	241
19	19	1/4	1/4	2/4	1	1	1/32		1/32	1		0	84	242
19	19	9/32	9/32	2/4	1	1	1/32		1/32	1		-2	82	243
19	19	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	244
19	19	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	245
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	251
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	251
19	19	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	77	246
19	19	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	247
19	19	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	248
19	19	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	249
20	20	0	0	2/4	2	1	1/4		1/4	1		-2	58	268
20	20	0	0	2/4	2	1	1/4		1/4	1		-1	65	268
20	20	0	0	2/4	1	1	1/32		1/32	1		4	76	252
20	20	1/32	1/32	2/4	1	1	1/32		1/32	1		2	74	253
20	20	1/16	1/16	2/4	1	1	1/32		1/32	1		7	73	254
20	20	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	255
20	20	1/8	1/8	2/4	1	1	1/32		1/32	1		7	73	256
20	20	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	257
20	20	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	258
20	20	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	259
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	269
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	269
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	269
20	20	1/4	1/4	2/4	1	1	1/32		1/32	1		0	72	260
20	20	9/32	9/32	2/4	1	1	1/32		1/32	1		-2	70	261
20	20	5/16	5/16	2/4	1	1	1/32		1/32	1		3	69	262
20	20	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70	263
20	20	3/8	3/8	2/4	1	1	1/32		1/32	1		3	69	264
20	20	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	265
20	20	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	266
20	20	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	267
21	21	0	0	2/4	2	1	1/4		1/4	1		-2	58	282
21	21	0	0	2/4	2	1	1/4		1/4	1		2	62	282
21	21	0	0	2/4	1	1	1/32		1/32	1		3	69	270
21	21	1/32	1/32	2/4	1	1	1/32		1/32	1		1	67	271
21	21	1/16	1/16	2/4	1	1	1/32		1/32	1		6	66	272
21	21	3/32	3/32	2/4	1	1	1/32		1/32	1		1	67	273
21	21	1/8	1/8	2/4	1	1	1/32		1/32	1		3	69	274
21	21	5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	275
21	21	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	70	276
21	21	7/32	7/32	2/4	1	1	1/32		1/32	1		3	69	277
21	21	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	278
21	21	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	70	279
21	21	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	280
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	283
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	283
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	283
21	21	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	281
22	22	0	0	2/4	2	1	1/8		1/8	1		-1	53	291
22	22	0	0	2/4	2	1	1/8		1/8	1		3	57	291
22	22	0	0	2/4	1	1	3/32		1/16	3/2		0	72	284
22	22	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69	285
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	292
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	292
22	22	1/8	1/8	2/4	1	1	3/32		1/16	3/2		1	67	286
22	22	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	287
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	293
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	293
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	288
22	22	3/8	3/8	2/4	1	1	0	grace16	1/16	1		3	69	289
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	294
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	294
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	290
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	290
23	23	0	0	2/4	2	1	1/4		1/4	1		-1	53	311
23	23	0	0	2/4	2	1	1/4		1/4	1		3	57	311
23	23	0	0	2/4	1	1	1/32		1/32	1		-1	65	295
23	23	1/32	1/32	2/4	1	1	1/32		1/32	1		0	84	296
23	23	1/16	1/16	2/4	1	1	1/32		1/32	1		-2	82	297
23	23	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81	298
23	23	1/8	1/8	2/4	1	1	1/32		1/32	1		1	79	299
23	23	5/32	5/32	2/4	1	1	1/32		1/32	1		-1	77	300
23	23	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	301
23	23	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	302
23	23	1/4	1/4	2/4	1	1	1/32		1/32	1		0	72	303
23	23	9/32	9/32	2/4	1	1	1/32		1/32	1		5	71	304
23	23	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74	305
23	23	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72	306
23	23	3/8	3/8	2/4	1	1	1/32		1/32	1		5	71	307
23	23	13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	308
23	23	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	309
23	23	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	310
24	24	0	0	2/4	2	1	1/8		1/8	1		-1	53	319
