mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	1/16	1/16		1/16	1		-1	65	2	1	
5	5	1/8	1/16		1/16	1		-1	65	2	1	
5	5	3/16	1/16		1/16	1		-1	65	2	1	
5	5	3/16	1/16		1/16	1		-3	75	1	1	
5	5	1/4	1/4		1/4	1		2	62	2	2	
5	5	1/4	1/16		1/16	1		-1	77	1	1	
5	5	5/16	1/16		1/16	1		-1	65	2	1	
5	5	5/16	1/16		1/16	1		-1	77	1	1	
5	5	3/8	1/16		1/16	1		-1	65	2	1	
5	5	19/48	1/48		1/32	2/3		2	86	1	1	
5	5	5/12	1/48		1/32	2/3		0	84	1	1	
5	5	7/16	1/16		1/16	1		-1	65	2	1	
5	5	7/16	1/48		1/32	2/3		-2	82	1	1	
5	5	11/24	1/48		1/32	2/3		3	81	1	1	
5	5	23/48	1/48		1/32	2/3		-2	82	1	1	
6	6	0	1/4		1/4	1		-1	53	2	1	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/4		1/4	1		-3	63	2	1	
6	6	0	1/8		1/8	1	1	3	81	1	1	
6	6	1/8	1/48		1/32	2/3	-1	3	81	1	1	
6	6	7/48	1/48		1/32	2/3		0	84	1	1	
6	6	1/6	1/48		1/32	2/3		-2	82	1	1	
6	6	3/16	1/48		1/32	2/3		3	81	1	1	
6	6	5/24	1/48		1/32	2/3		-2	82	1	1	
6	6	11/48	1/48		1/32	2/3		0	84	1	1	
6	6	1/4	1/8		1/8	1		3	57	2	1	
6	6	1/4	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		-3	63	2	1	
6	6	1/4	1/8		1/8	1		-1	77	1	1	
6	6	15/32	1/32		1/32	1		-3	75	1	1	
7	7	0	1/8		1/8	1		-2	58	2	1	
7	7	0	1/8		1/8	1		2	62	2	1	
7	7	0	3/32		1/16	3/2		-1	77	1	1	
7	7	3/32	1/32		1/32	1		2	74	1	1	
7	7	1/8	1/8		1/8	1		-3	51	2	1	
7	7	1/8	1/8		1/8	1		-3	63	2	1	
7	7	1/8	3/32		1/16	3/2		0	72	1	1	
7	7	7/32	1/32		1/32	1		1	79	1	1	
7	7	1/4	1/8		1/8	1		-1	53	2	1	
7	7	1/4	1/8		1/8	1		2	62	2	1	
7	7	1/4	1/8		1/8	1		-2	70	1	1	
7	7	3/8	0	grace16	1/16	1		2	74	1	1	
7	7	3/8	1/8		1/8	1		-1	53	2	1	
7	7	3/8	1/8		1/8	1		-3	63	2	1	
7	7	3/8	1/8		1/8	1		3	69	1	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
8	8	0	1/8		1/8	1		-2	58	2	1	
8	8	0	1/8		1/8	1		2	62	2	1	
8	8	0	1/32		1/32	1		-2	70	1	1	
8	8	1/32	1/32		1/32	1		2	86	1	1	
8	8	1/16	1/32		1/32	1		0	84	1	1	
8	8	3/32	1/32		1/32	1		-2	82	1	1	
8	8	1/8	1/32		1/32	1		3	81	1	1	
8	8	5/32	0	grace32	1/32	1		0	84	1	1	
8	8	5/32	1/32		1/32	1		-2	82	1	1	
8	8	3/16	1/32		1/32	1		3	81	1	1	
8	8	7/32	1/32		1/32	1		1	79	1	1	
8	8	1/4	1/32		1/32	1		-1	77	1	1	
8	8	9/32	1/32		1/32	1		4	76	1	1	
8	8	5/16	1/32		1/32	1		1	79	1	1	
8	8	11/32	1/32		1/32	1		-1	77	1	1	
8	8	3/8	1/32		1/32	1		4	76	1	1	
8	8	13/32	1/32		1/32	1		-1	77	1	1	
8	8	7/16	1/32		1/32	1		1	79	1	1	
8	8	15/32	1/32		1/32	1		-1	77	1	1	
9	9	0	1/8		1/8	1		-2	58	2	1	
9	9	0	1/8		1/8	1		2	62	2	1	
9	9	0	3/32		1/16	3/2		-1	77	1	1	
9	9	3/32	1/32		1/32	1		2	74	1	1	
9	9	1/8	1/8		1/8	1		-3	51	2	1	
9	9	1/8	1/8		1/8	1		-3	63	2	1	
9	9	1/8	3/32		1/16	3/2		0	72	1	1	
9	9	7/32	1/32		1/32	1		1	79	1	1	
9	9	1/4	1/8		1/8	1		-1	53	2	1	
9	9	1/4	1/8		1/8	1		2	62	2	1	
9	9	1/4	1/8		1/8	1		-2	70	1	1	
9	9	3/8	0	grace16	1/16	1		2	74	1	1	
9	9	3/8	1/8		1/8	1		-1	53	2	1	
9	9	3/8	1/8		1/8	1		-3	63	2	1	
9	9	3/8	1/8		1/8	1		3	69	1	1	
9	9	3/8	1/8		1/8	1		0	72	1	1	
10	10	0	3/8		1/4	3/2		-2	46	2	1	
10	10	0	3/8		1/4	3/2		-2	58	2	1	
10	10	0	1/4		1/4	1		-3	63	1	1	
10	10	0	1/4		1/4	1		3	69	1	1	
10	10	0	1/4		1/4	1		0	72	1	1	
10	10	1/4	1/8		1/8	1		2	62	1	1	
10	10	1/4	1/8		1/8	1		-2	70	1	1	
11	11	0	1/4		1/4	1		3	45	2	2	
11	11	0	3/16		1/8	3/2		0	60	1	1	
11	11	1/16	1/16		1/16	1		-1	53	2	1	
11	11	1/8	1/16		1/16	1		-1	53	2	1	
11	11	3/16	1/16		1/16	1		-1	53	2	1	
11	11	3/16	1/16		1/16	1		-1	65	1	1	
11	11	1/4	1/4		1/4	1		-2	46	2	2	
11	11	1/4	1/16		1/16	1		7	61	1	1	
11	11	5/16	1/16		1/16	1		-1	53	2	1	
11	11	5/16	1/16		1/16	1		2	62	1	1	
11	11	3/8	1/16		1/16	1		-1	53	2	1	
11	11	7/16	1/16		1/16	1		-1	53	2	1	
11	11	15/32	1/32		1/32	1		-1	65	1	1	
12	12	0	1/4		1/4	1		2	50	2	2	
12	12	0	1/8		1/8	1	1	-2	70	1	1	
12	12	1/16	1/16		1/16	1		-1	53	2	1	
12	12	1/8	1/16		1/16	1		-1	53	2	1	
12	12	1/8	1/32		1/32	1	-1	-2	70	1	1	
12	12	5/32	1/32		1/32	1		2	74	1	1	
12	12	3/16	1/16		1/16	1		-1	53	2	1	
12	12	3/16	1/32		1/32	1		0	72	1	1	
12	12	7/32	1/32		1/32	1		-2	70	1	1	
12	12	1/4	1/4		1/4	1		0	48	2	2	
12	12	1/4	1/16		1/16	1		8	68	1	1	
12	12	5/16	1/16		1/16	1		-1	53	2	1	
12	12	5/16	1/16		1/16	1		3	69	1	1	
12	12	3/8	1/16		1/16	1		-1	53	2	1	
12	12	7/16	1/16		1/16	1		-1	53	2	1	
12	12	15/32	1/32		1/32	1		0	72	1	1	
13	13	0	1/8		1/8	1		3	45	2	1	
13	13	0	1/8		1/8	1		0	48	2	1	
13	13	0	1/8		1/8	1		-1	53	2	1	
13	13	0	1/8		1/8	1		-1	65	1	1	
13	13	0	1/8		1/8	1		-1	77	1	1	
13	13	1/8	1/8		1/8	1		1	43	2	1	
13	13	1/8	1/8		1/8	1		-2	46	2	1	
13	13	1/8	1/8		1/8	1		4	52	2	1	
13	13	1/8	1/8		1/8	1		1	67	1	1	
13	13	1/8	1/8		1/8	1		1	79	1	1	
13	13	1/4	1/8		1/8	1		-1	41	2	1	
13	13	1/4	1/8		1/8	1		0	48	2	1	
13	13	1/4	1/8		1/8	1		-1	53	2	1	
13	13	1/4	1/8		1/8	1		3	69	1	1	
13	13	1/4	1/8		1/8	1		3	81	1	1	
13	13	3/8	1/32		1/32	1		-2	82	1	1	
13	13	13/32	1/32		1/32	1		3	81	1	1	
13	13	7/16	1/32		1/32	1		1	79	1	1	
13	13	15/32	1/32		1/32	1		-1	77	1	1	
14	14	0	1/8		1/8	1		0	60	2	1	
14	14	0	1/8		1/8	1		1	67	2	1	
14	14	0	1/8		1/8	1		-2	70	2	1	
14	14	0	1/16		1/16	1		4	76	1	1	
14	14	1/16	1/16		1/16	1		4	76	1	1	
14	14	1/8	0	grace32	1/32	1		1	79	1	1	
14	14	1/8	1/8		1/8	1		0	60	2	1	
14	14	1/8	1/8		1/8	1		-1	65	2	1	
14	14	1/8	1/8		1/8	1		3	69	2	1	
14	14	1/8	1/16		1/16	1		-1	77	1	1	
14	14	3/16	1/32		1/32	1		4	76	1	1	
14	14	7/32	1/32		1/32	1		-1	77	1	1	
14	14	1/4	1/8		1/8	1		0	60	2	1	
14	14	1/4	1/8		1/8	1		4	64	2	1	
14	14	1/4	1/8		1/8	1		1	67	2	1	
14	14	1/4	1/16		1/16	1		1	79	1	1	
14	14	5/16	1/32		1/32	1		4	76	1	1	
14	14	11/32	1/32		1/32	1		0	72	1	1	
14	14	15/32	1/32		1/32	1		0	72	1	1	
15	15	0	1/4		1/4	1		-1	53	2	2	
15	15	0	1/16		1/16	1		3	57	2	1	
15	15	0	3/16		1/8	3/2		0	84	1	1	
15	15	1/16	1/16		1/16	1		-1	65	2	1	
15	15	1/8	1/16		1/16	1		3	57	2	1	
15	15	3/16	1/16		1/16	1		-1	65	2	1	
15	15	3/16	1/32		1/32	1		-2	82	1	1	
15	15	7/32	1/32		1/32	1		3	81	1	1	
15	15	1/4	1/16		1/16	1		-2	58	2	1	
15	15	1/4	1/16		1/16	1		3	81	1	1	
15	15	5/16	1/16		1/16	1		4	64	2	1	
15	15	5/16	1/16		1/16	1		1	79	1	1	
15	15	3/8	1/16		1/16	1		-2	58	2	1	
15	15	3/8	1/16		1/16	1		4	76	1	1	
15	15	7/16	1/16		1/16	1		4	64	2	1	
15	15	7/16	1/16		1/16	1		0	72	1	1	
16	16	0	1/4		1/4	1		-1	53	2	2	
16	16	0	1/16		1/16	1		3	57	2	1	
16	16	0	3/16		1/8	3/2		-1	77	1	1	
16	16	1/16	1/16		1/16	1		-1	65	2	1	
16	16	1/8	1/16		1/16	1		3	57	2	1	
16	16	3/16	1/16		1/16	1		-1	65	2	1	
16	16	3/16	1/16		1/16	1		3	81	1	1	
16	16	1/4	1/16		1/16	1		-2	58	2	1	
16	16	1/4	1/16		1/16	1		6	78	1	1	
16	16	5/16	1/16		1/16	1		4	64	2	1	
16	16	5/16	1/16		1/16	1		1	79	1	1	
16	16	3/8	1/16		1/16	1		-2	58	2	1	
16	16	7/16	1/16		1/16	1		4	64	2	1	
16	16	15/32	1/32		1/32	1		0	72	1	1	
17	17	0	1/16		1/16	1		3	57	2	1	
17	17	0	1/16		1/16	1		0	84	1	1	
17	17	1/16	1/16		1/16	1		-1	65	2	1	
17	17	1/16	1/32		1/32	1		5	83	1	1	
17	17	3/32	1/32		1/32	1		0	84	1	1	
17	17	1/8	1/16		1/16	1		3	57	2	1	
17	17	1/8	1/32		1/32	1		2	86	1	1	
17	17	5/32	1/32		1/32	1		0	84	1	1	
17	17	3/16	1/16		1/16	1		-1	65	2	1	
17	17	3/16	1/32		1/32	1		-2	82	1	1	
17	17	7/32	1/32		1/32	1		3	81	1	1	
17	17	1/4	1/16		1/16	1		-2	58	2	1	
17	17	1/4	1/32		1/32	1		3	81	1	1	
17	17	9/32	1/32		1/32	1		1	79	1	1	
17	17	5/16	1/16		1/16	1		4	64	2	1	
17	17	5/16	1/32		1/32	1		6	78	1	1	
17	17	11/32	1/32		1/32	1		1	79	1	1	
17	17	3/8	1/16		1/16	1		-2	58	2	1	
17	17	3/8	1/16		1/16	1		4	76	1	1	
17	17	7/16	1/16		1/16	1		4	64	2	1	
17	17	7/16	1/16		1/16	1		0	72	1	1	
18	18	0	1/16		1/16	1		3	57	2	1	
18	18	0	1/8		1/8	1	1	-1	77	1	1	
18	18	1/16	1/16		1/16	1		-1	65	2	1	
18	18	1/8	1/16		1/16	1		3	57	2	1	
18	18	1/8	1/32		1/32	1	-1	-1	77	1	1	
18	18	5/32	1/32		1/32	1		3	81	1	1	
18	18	3/16	1/16		1/16	1		-1	65	2	1	
18	18	3/16	1/32		1/32	1		0	84	1	1	
18	18	7/32	1/32		1/32	1		3	81	1	1	
18	18	1/4	1/16		1/16	1		-2	58	2	1	
18	18	1/4	1/16		1/16	1		6	78	1	1	
18	18	5/16	1/16		1/16	1		4	64	2	1	
18	18	5/16	1/16		1/16	1		1	79	1	1	
18	18	3/8	1/16		1/16	1		-2	58	2	1	
18	18	7/16	1/16		1/16	1		4	64	2	1	
18	18	15/32	1/32		1/32	1		0	72	1	1	
19	19	0	1/4		1/4	1		-1	53	2	1	
19	19	0	1/4		1/4	1		3	57	2	1	
19	19	0	1/4		1/4	1		-1	65	2	1	
19	19	0	1/32		1/32	1		-1	77	1	1	
19	19	1/32	1/32		1/32	1		4	76	1	1	
19	19	1/16	1/32		1/32	1		1	79	1	1	
19	19	3/32	1/32		1/32	1		-1	77	1	1	
19	19	1/8	1/32		1/32	1		3	81	1	1	
19	19	5/32	1/32		1/32	1		1	79	1	1	
19	19	3/16	1/32		1/32	1		-2	82	1	1	
19	19	7/32	1/32		1/32	1		3	81	1	1	
19	19	1/4	1/32		1/32	1		0	84	1	1	
19	19	9/32	1/32		1/32	1		-2	82	1	1	
19	19	5/16	1/32		1/32	1		3	81	1	1	
19	19	11/32	1/32		1/32	1		1	79	1	1	
19	19	3/8	1/8		1/8	1		3	57	2	1	
19	19	3/8	1/8		1/8	1		-1	65	2	1	
19	19	3/8	1/32		1/32	1		-1	77	1	1	
19	19	13/32	1/32		1/32	1		4	76	1	1	
19	19	7/16	1/32		1/32	1		1	79	1	1	
19	19	15/32	1/32		1/32	1		-1	77	1	1	
20	20	0	1/4		1/4	1		-2	58	2	1	
20	20	0	1/4		1/4	1		-1	65	2	1	
20	20	0	1/32		1/32	1		4	76	1	1	
20	20	1/32	1/32		1/32	1		2	74	1	1	
20	20	1/16	1/32		1/32	1		7	73	1	1	
20	20	3/32	1/32		1/32	1		2	74	1	1	
20	20	1/8	1/32		1/32	1		7	73	1	1	
20	20	5/32	1/32		1/32	1		2	74	1	1	
20	20	3/16	1/32		1/32	1		4	76	1	1	
20	20	7/32	1/32		1/32	1		2	74	1	1	
20	20	1/4	1/4		1/4	1		-2	58	2	1	
20	20	1/4	1/4		1/4	1		2	62	2	1	
20	20	1/4	1/4		1/4	1		1	67	2	1	
20	20	1/4	1/32		1/32	1		0	72	1	1	
20	20	9/32	1/32		1/32	1		-2	70	1	1	
20	20	5/16	1/32		1/32	1		3	69	1	1	
20	20	11/32	1/32		1/32	1		-2	70	1	1	
20	20	3/8	1/32		1/32	1		3	69	1	1	
20	20	13/32	1/32		1/32	1		-2	70	1	1	
20	20	7/16	1/32		1/32	1		0	72	1	1	
20	20	15/32	1/32		1/32	1		-2	70	1	1	
21	21	0	1/4		1/4	1		-2	58	2	1	
21	21	0	1/4		1/4	1		2	62	2	1	
21	21	0	1/32		1/32	1		3	69	1	1	
21	21	1/32	1/32		1/32	1		1	67	1	1	
21	21	1/16	1/32		1/32	1		6	66	1	1	
21	21	3/32	1/32		1/32	1		1	67	1	1	
21	21	1/8	1/32		1/32	1		3	69	1	1	
21	21	5/32	1/32		1/32	1		1	67	1	1	
21	21	3/16	1/32		1/32	1		-2	70	1	1	
21	21	7/32	1/32		1/32	1		3	69	1	1	
21	21	1/4	1/16		1/16	1		0	72	1	1	
21	21	5/16	1/32		1/32	1		-2	70	1	1	
21	21	11/32	1/32		1/32	1		2	74	1	1	
21	21	3/8	1/8		1/8	1		4	52	2	1	
21	21	3/8	1/8		1/8	1		1	55	2	1	
21	21	3/8	1/8		1/8	1		-2	58	2	1	
21	21	15/32	1/32		1/32	1		2	74	1	1	
22	22	0	1/8		1/8	1		-1	53	2	1	
22	22	0	1/8		1/8	1		3	57	2	1	
22	22	0	3/32		1/16	3/2		0	72	1	1	
22	22	3/32	1/32		1/32	1		3	69	1	1	
22	22	1/8	1/8		1/8	1		-2	46	2	1	
22	22	1/8	1/8		1/8	1		-2	58	2	1	
22	22	1/8	3/32		1/16	3/2		1	67	1	1	
22	22	7/32	1/32		1/32	1		2	74	1	1	
22	22	1/4	1/8		1/8	1		0	48	2	1	
22	22	1/4	1/8		1/8	1		3	57	2	1	
22	22	1/4	1/8		1/8	1		-1	65	1	1	
22	22	3/8	0	grace16	1/16	1		3	69	1	1	
22	22	3/8	1/8		1/8	1		0	48	2	1	
22	22	3/8	1/8		1/8	1		-2	58	2	1	
22	22	3/8	1/8		1/8	1		4	64	1	1	
22	22	3/8	1/8		1/8	1		1	67	1	1	
23	23	0	1/4		1/4	1		-1	53	2	1	
23	23	0	1/4		1/4	1		3	57	2	1	
23	23	0	1/32		1/32	1		-1	65	1	1	
23	23	1/32	1/32		1/32	1		0	84	1	1	
23	23	1/16	1/32		1/32	1		-2	82	1	1	
23	23	3/32	1/32		1/32	1		3	81	1	1	
23	23	1/8	1/32		1/32	1		1	79	1	1	
23	23	5/32	1/32		1/32	1		-1	77	1	1	
23	23	3/16	1/32		1/32	1		4	76	1	1	
23	23	7/32	1/32		1/32	1		2	74	1	1	
23	23	1/4	1/32		1/32	1		0	72	1	1	
23	23	9/32	1/32		1/32	1		5	71	1	1	
23	23	5/16	1/32		1/32	1		2	74	1	1	
23	23	11/32	1/32		1/32	1		0	72	1	1	
23	23	3/8	1/32		1/32	1		5	71	1	1	
23	23	13/32	1/32		1/32	1		0	72	1	1	
23	23	7/16	1/32		1/32	1		2	74	1	1	
23	23	15/32	1/32		1/32	1		0	72	1	1	
24	24	0	1/8		1/8	1		-1	53	2	1	
24	24	0	1/8		1/8	1		3	57	2	1	
24	24	0	3/32		1/16	3/2		0	72	1	1	
24	24	3/32	1/32		1/32	1		3	69	1	1	
24	24	1/8	1/8		1/8	1		-2	46	2	1	
24	24	1/8	1/8		1/8	1		-2	58	2	1	
24	24	1/8	3/32		1/16	3/2		1	67	1	1	
24	24	7/32	1/32		1/32	1		2	74	1	1	
24	24	1/4	1/8		1/8	1		0	48	2	1	
24	24	1/4	1/8		1/8	1		3	57	2	1	
24	24	1/4	1/8		1/8	1		-1	65	1	1	
24	24	3/8	0	grace16	1/16	1		3	69	1	1	
24	24	3/8	1/8		1/8	1		0	48	2	1	
24	24	3/8	1/8		1/8	1		-2	58	2	1	
24	24	3/8	1/8		1/8	1		4	64	1	1	
24	24	3/8	1/8		1/8	1		1	67	1	1	
25	25	0	1/4		1/4	1		-1	53	2	2	
25	25	0	1/16		1/16	1		3	57	2	1	
25	25	0	1/4		1/4	1		-1	65	1	1	
25	25	1/16	1/16		1/16	1		-1	65	2	1	
25	25	1/8	1/16		1/16	1		-1	65	2	1	
25	25	3/16	1/16		1/16	1		-1	65	2	1	
25	25	1/4	1/4		1/4	1		-1	53	2	2	
25	25	1/4	1/4		1/4	1		-2	58	2	2	
25	25	1/4	3/16		1/8	3/2		2	74	1	1	
25	25	5/16	1/16		1/16	1		-1	65	2	1	
25	25	3/8	1/16		1/16	1		-1	65	2	1	
25	25	7/16	1/16		1/16	1		-1	65	2	1	
25	25	7/16	1/16		1/16	1		1	79	1	1	
26	26	0	1/4		1/4	1		-1	53	2	2	
26	26	0	1/4		1/4	1		0	60	2	2	
26	26	0	3/32		1/16	3/2		-1	77	1	1	
26	26	1/16	1/16		1/16	1		-1	65	2	1	
26	26	3/32	1/32		1/32	1		4	76	1	1	
26	26	1/8	1/16		1/16	1		-1	65	2	1	
26	26	1/8	1/16		1/16	1		-3	75	1	1	
26	26	3/16	1/16		1/16	1		-1	65	2	1	
26	26	1/4	1/4		1/4	1		-1	53	2	2	
26	26	1/4	1/4		1/4	1		3	57	2	2	
26	26	1/4	1/32		1/32	1		2	86	1	1	
26	26	9/32	1/32		1/32	1		0	84	1	1	
26	26	5/16	1/16		1/16	1		-1	65	2	1	
26	26	5/16	1/32		1/32	1		-2	82	1	1	
26	26	11/32	1/32		1/32	1		3	81	1	1	
26	26	3/8	1/16		1/16	1		-1	65	2	1	
26	26	3/8	1/32		1/32	1		1	79	1	1	
26	26	13/32	1/32		1/32	1		-1	77	1	1	
26	26	7/16	1/16		1/16	1		-1	65	2	1	
26	26	7/16	1/32		1/32	1		4	76	1	1	
26	26	15/32	1/32		1/32	1		-3	75	1	1	
27	27	0	1/4		1/4	1		-1	53	2	2	
27	27	0	1/4		1/4	1		-2	58	2	2	
27	27	0	1/8		1/8	1		7	73	1	1	
27	27	1/16	1/16		1/16	1		-1	65	2	1	
27	27	1/8	1/16		1/16	1		-1	65	2	1	
27	27	1/8	1/16		1/16	1		2	74	1	1	
27	27	3/16	1/16		1/16	1		-1	65	2	1	
27	27	1/4	1/4		1/4	1		-1	53	2	2	
27	27	1/4	1/4		1/4	1		2	62	2	2	
27	27	1/4	1/8		1/8	1		-2	82	1	1	
27	27	5/16	1/16		1/16	1		-1	65	2	1	
27	27	3/8	1/16		1/16	1		-1	65	2	1	
27	27	3/8	1/32		1/32	1		-2	82	1	1	
27	27	13/32	1/32		1/32	1		2	86	1	1	
27	27	7/16	1/16		1/16	1		-1	65	2	1	
27	27	7/16	1/32		1/32	1		0	84	1	1	
27	27	15/32	1/32		1/32	1		-2	82	1	1	
28	28	0	1/4		1/4	1		-1	53	2	2	
28	28	0	1/4		1/4	1		0	60	2	2	
28	28	0	1/16		1/16	1		8	80	1	1	
28	28	1/16	1/16		1/16	1		-1	65	2	1	
28	28	1/16	1/16		1/16	1		3	81	1	1	
28	28	1/8	1/16		1/16	1		-1	65	2	1	
28	28	3/16	1/16		1/16	1		-1	65	2	1	
28	28	7/32	1/32		1/32	1		3	81	1	1	
28	28	1/4	1/4		1/4	1		-1	53	2	2	
28	28	1/4	1/4		1/4	1		-2	58	2	2	
28	28	1/4	1/32		1/32	1		6	78	1	1	
28	28	9/32	1/32		1/32	1		1	79	1	1	
28	28	5/16	1/16		1/16	1		4	64	2	1	
28	28	5/16	1/32		1/32	1		-2	82	1	1	
28	28	11/32	1/32		1/32	1		3	81	1	1	
28	28	3/8	1/16		1/16	1		4	64	2	1	
28	28	3/8	1/32		1/32	1		0	84	1	1	
28	28	13/32	1/32		1/32	1		-2	82	1	1	
28	28	7/16	1/16		1/16	1		4	64	2	1	
28	28	7/16	1/32		1/32	1		3	81	1	1	
28	28	15/32	1/32		1/32	1		1	79	1	1	
29	29	0	1/4		1/4	1		-1	53	2	2	
29	29	0	1/4		1/4	1		3	57	2	2	
29	29	0	3/32		1/16	3/2		0	84	1	1	
29	29	1/16	1/16		1/16	1		-1	65	2	1	
29	29	3/32	1/32		1/32	1		3	81	1	1	
29	29	1/8	1/16		1/16	1		-1	65	2	1	
29	29	1/8	1/16		1/16	1		-1	77	1	1	
29	29	3/16	1/16		1/16	1		-1	65	2	1	
29	29	7/32	1/32		1/32	1		3	81	1	1	
29	29	1/4	1/4		1/4	1		-1	53	2	2	
29	29	1/4	1/4		1/4	1		-2	58	2	2	
29	29	1/4	1/32		1/32	1		6	78	1	1	
29	29	9/32	1/32		1/32	1		1	79	1	1	
29	29	5/16	1/16		1/16	1		4	64	2	1	
29	29	5/16	1/32		1/32	1		-2	82	1	1	
29	29	11/32	1/32		1/32	1		3	81	1	1	
29	29	3/8	1/16		1/16	1		4	64	2	1	
29	29	3/8	1/32		1/32	1		0	84	1	1	
29	29	13/32	1/32		1/32	1		-2	82	1	1	
29	29	7/16	1/16		1/16	1		4	64	2	1	
29	29	7/16	1/32		1/32	1		3	81	1	1	
29	29	15/32	1/32		1/32	1		1	79	1	1	
30	30	0	1/8		1/8	1		-1	53	2	2	
30	30	0	1/16		1/16	1		3	57	2	1	
30	30	0	1/16		1/16	1		0	84	1	1	
30	30	1/16	1/16		1/16	1		-1	65	2	1	
30	30	1/16	1/32		1/32	1		3	81	1	1	
30	30	3/32	1/32		1/32	1		-1	77	1	1	
30	30	1/8	1/8		1/8	1		-1	53	2	2	
30	30	1/8	1/16		1/16	1		-2	58	2	1	
30	30	1/8	1/16		1/16	1		0	84	1	1	
30	30	3/16	1/16		1/16	1		4	64	2	1	
30	30	3/16	1/32		1/32	1		-2	82	1	1	
30	30	7/32	1/32		1/32	1		1	79	1	1	
30	30	1/4	1/8		1/8	1		-1	53	2	2	
30	30	1/4	1/16		1/16	1		3	57	2	1	
