mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	1/4	1/8		1/8	1		-1	53	2	1	
8	7	1/4	1/8		1/8	1		-4	56	2	1	
8	7	1/4	1/8		1/8	1		-1	77	1	1	
8	7	3/8	1/8		1/8	1		0	48	2	1	
8	7	3/8	1/8		1/8	1		-1	53	2	1	
8	7	3/8	1/8		1/8	1		-4	56	2	1	
8	7	3/8	1/16		1/16	1		4	76	1	1	
8	7	7/16	1/16		1/16	1		-1	77	1	1	
9	8	0	1/4		1/4	1		0	48	2	1	
9	8	0	1/4		1/4	1		4	52	2	1	
9	8	0	1/4		1/4	1		1	55	2	1	
9	8	0	1/16		1/16	1		1	79	1	1	
9	8	1/16	1/16		1/16	1		4	76	1	1	
9	8	1/8	1/8		1/8	1		0	72	1	1	
9	8	3/8	1/8		1/8	1		4	64	2	1	
9	8	3/8	1/8		1/8	1		1	67	2	1	
9	8	3/8	1/8		1/8	1		0	72	1	1	
10	9	0	0	appoggiatura	1/8	1		4	76	1	1	
10	9	0	1/8		1/8	1		-1	65	2	1	
10	9	0	1/8		1/8	1		-4	68	2	1	
10	9	0	1/8		1/8	1		-5	73	1	1	
10	9	1/8	1/8		1/8	1		4	64	2	1	
10	9	1/8	1/8		1/8	1		1	67	2	1	
10	9	1/8	1/8		1/8	1		0	72	1	1	
10	9	1/4	1/8		1/8	1		4	64	2	1	
10	9	1/4	1/8		1/8	1		1	67	2	1	
10	9	1/4	1/8		1/8	1		0	72	1	1	
10	9	3/8	1/8		1/8	1		4	64	2	1	
10	9	3/8	1/8		1/8	1		1	67	2	1	
10	9	3/8	1/8		1/8	1		0	72	1	1	
11	10	0	3/8		1/4	3/2		0	60	2	1	
11	10	0	3/8		1/4	3/2		1	67	2	1	
11	10	0	3/8		1/4	3/2		-2	70	2	1	
11	10	0	1/16		1/16	1		4	76	1	1	
11	10	1/16	1/16		1/16	1		-1	77	1	1	
11	10	1/8	1/16		1/16	1		1	79	1	1	
11	10	3/16	1/16		1/16	1		-4	80	1	1	
11	10	1/4	1/8		1/8	1		-2	82	1	1	
11	10	3/8	1/8		1/8	1		1	67	2	1	
11	10	3/8	1/8		1/8	1		-2	70	2	1	
11	10	3/8	1/8		1/8	1		4	76	1	1	
12	11	0	0	appoggiatura	1/8	1		1	79	1	1	
12	11	0	1/8		1/8	1		-4	68	2	1	
12	11	0	1/8		1/8	1		0	72	2	1	
12	11	0	1/8		1/8	1		-1	77	1	1	
12	11	1/8	1/8		1/8	1		1	67	2	1	
12	11	1/8	1/8		1/8	1		-2	70	2	1	
12	11	1/8	1/8		1/8	1		4	76	1	1	
12	11	1/4	1/8		1/8	1		1	67	2	1	
12	11	1/4	1/8		1/8	1		-2	70	2	1	
12	11	1/4	1/8		1/8	1		4	76	1	1	
12	11	3/8	1/8		1/8	1		1	67	2	1	
12	11	3/8	1/8		1/8	1		-2	70	2	1	
12	11	3/8	1/8		1/8	1		4	76	1	1	
13	12	0	3/8		1/4	3/2		4	64	2	1	
13	12	0	3/8		1/4	3/2		-2	70	2	1	
13	12	0	3/8		1/4	3/2		-5	73	2	1	
13	12	0	1/16		1/16	1		1	79	1	1	
13	12	1/16	1/16		1/16	1		-4	80	1	1	
13	12	1/8	1/16		1/16	1		-2	82	1	1	
13	12	3/16	1/16		1/16	1		0	84	1	1	
13	12	1/4	1/8		1/8	1		-5	85	1	1	
13	12	3/8	1/8		1/8	1		4	64	2	1	
13	12	3/8	1/8		1/8	1		1	67	2	1	
13	12	3/8	1/8		1/8	1		-5	73	2	1	
13	12	3/8	1/16		1/16	1		0	84	1	1	
13	12	7/16	1/16		1/16	1		-2	82	1	1	
14	13	0	1/8		1/8	1		-1	65	2	1	
14	13	0	1/8		1/8	1		-4	68	2	1	
14	13	0	1/8		1/8	1		0	72	2	1	
14	13	0	1/16		1/16	1		-4	80	1	1	
14	13	1/16	1/16		1/16	1		0	84	1	1	
14	13	1/8	1/8		1/8	1		-1	65	2	1	
14	13	1/8	1/8		1/8	1		-4	68	2	1	
14	13	1/8	1/8		1/8	1		0	72	2	1	
14	13	1/8	1/16		1/16	1		-4	80	1	1	
14	13	3/16	1/16		1/16	1		0	84	1	1	
14	13	1/4	1/8		1/8	1		0	60	2	1	
14	13	1/4	1/8		1/8	1		1	67	2	1	
14	13	1/4	1/8		1/8	1		-2	70	2	1	
14	13	1/4	1/16		1/16	1		4	76	1	1	
14	13	5/16	1/16		1/16	1		4	88	1	1	
14	13	3/8	1/8		1/8	1		0	60	2	1	
14	13	3/8	1/8		1/8	1		1	67	2	1	
14	13	3/8	1/8		1/8	1		-2	70	2	1	
14	13	3/8	1/16		1/16	1		4	76	1	1	
14	13	7/16	1/16		1/16	1		4	88	1	1	
15	14	0	1/8		1/8	1		-5	61	2	1	
15	14	0	1/8		1/8	1		-1	65	2	1	
15	14	0	1/8		1/8	1		-4	68	2	1	
15	14	0	1/16		1/16	1		-1	77	1	1	
15	14	1/16	1/16		1/16	1		-1	89	1	1	
15	14	1/8	1/8		1/8	1		-5	61	2	1	
15	14	1/8	1/8		1/8	1		-1	65	2	1	
15	14	1/8	1/8		1/8	1		-4	68	2	1	
15	14	1/8	1/16		1/16	1		-1	77	1	1	
15	14	3/16	1/16		1/16	1		-1	89	1	1	
15	14	1/4	1/8		1/8	1		-2	58	2	1	
15	14	1/4	1/8		1/8	1		-1	65	2	1	
15	14	1/4	1/8		1/8	1		-2	70	2	1	
15	14	1/4	1/16		1/16	1		-5	73	1	1	
15	14	5/16	1/16		1/16	1		-5	85	1	1	
15	14	3/8	1/8		1/8	1		-2	58	2	1	
15	14	3/8	1/8		1/8	1		-1	65	2	1	
15	14	3/8	1/8		1/8	1		-2	70	2	1	
15	14	3/8	1/16		1/16	1		-5	73	1	1	
15	14	7/16	1/16		1/16	1		-5	85	1	1	
16	15	0	1/8		1/8	1		0	60	2	1	
16	15	0	1/8		1/8	1		-1	65	2	1	
16	15	0	1/8		1/8	1		-4	68	2	1	
16	15	0	1/16		1/16	1		0	72	1	1	
16	15	1/16	1/16		1/16	1		0	84	1	1	
16	15	1/8	1/8		1/8	1		0	60	2	1	
16	15	1/8	1/8		1/8	1		-1	65	2	1	
16	15	1/8	1/8		1/8	1		-4	68	2	1	
16	15	1/8	1/16		1/16	1		0	72	1	1	
16	15	3/16	1/16		1/16	1		0	84	1	1	
16	15	1/4	1/8		1/8	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		1	67	2	1	
16	15	1/4	1/8		1/8	1		-2	70	2	1	
16	15	1/4	1/16		1/16	1		4	76	1	1	
16	15	5/16	1/16		1/16	1		-1	77	1	1	
16	15	3/8	1/8		1/8	1		0	60	2	1	
16	15	3/8	1/8		1/8	1		1	67	2	1	
16	15	3/8	1/8		1/8	1		-2	70	2	1	
16	15	3/8	1/16		1/16	1		1	79	1	1	
16	15	7/16	1/16		1/16	1		4	76	1	1	
17	16	0	1/4		1/4	1		-1	65	2	1	
17	16	0	1/4		1/4	1		-4	68	2	1	
17	16	0	1/4		1/4	1		-1	77	1	1	
18	16	3/8	1/8		1/8	1		-5	61	1	1	
18	16	3/8	1/8		1/8	1		-1	65	1	1	
19	17	0	1/2		1/2	1		1	43	2	2	
19	17	0	1/4		1/4	1		-5	61	1	1	
19	17	0	1/4		1/4	1		-1	65	1	1	
19	17	1/4	1/4		1/4	1		-3	51	2	1	
19	17	1/4	1/8		1/8	1		0	60	1	1	
19	17	1/4	1/8		1/8	1		-3	63	1	1	
19	17	3/8	1/8		1/8	1		-2	58	1	1	
19	17	3/8	1/8		1/8	1		-5	61	1	1	
20	18	0	1/4		1/4	1		-4	44	2	1	
20	18	0	1/8		1/8	1		-4	56	1	1	
20	18	0	1/8		1/8	1		0	60	1	1	
20	18	1/8	1/8		1/8	1		0	60	1	1	
20	18	1/8	1/8		1/8	1		-3	63	1	1	
20	18	1/4	1/8		1/8	1		-3	63	1	1	
20	18	1/4	1/8		1/8	1		-4	68	1	1	
20	18	3/8	1/8		1/8	1		-4	56	2	1	
20	18	3/8	1/8		1/8	1		-4	68	1	1	
20	18	3/8	1/8		1/8	1	1	0	72	1	1	
21	19	0	3/8		1/4	3/2		-5	49	2	1	
21	19	0	3/8		1/4	3/2		-5	61	2	1	
21	19	0	3/8		1/4	3/2		-1	65	1	2	
21	19	0	1/8		1/8	1	-1	0	72	1	1	
21	19	1/8	1/8		1/8	1		3	69	1	1	
21	19	1/4	1/8		1/8	1		-2	70	1	1	
21	19	3/8	1/8		1/8	1		-2	58	2	1	
21	19	3/8	1/8		1/8	1		-1	65	1	2	
21	19	3/8	1/8		1/8	1		-2	70	1	2	
21	19	3/8	1/8		1/8	1		-5	73	1	1	
22	20	0	3/8		1/4	3/2		-3	51	2	1	
22	20	0	3/8		1/4	3/2		-3	63	2	1	
22	20	0	1/4		1/4	1		-4	68	1	1	
22	20	0	1/4		1/4	1		0	72	1	1	
22	20	1/4	1/8		1/8	1		1	67	1	1	
22	20	1/4	1/8		1/8	1		-2	70	1	1	
22	20	3/8	1/8		1/8	1		1	55	2	1	
22	20	3/8	1/8		1/8	1		-2	58	2	1	
22	20	3/8	1/16		1/16	1		-3	63	1	1	
22	20	7/16	1/16		1/16	1		-3	75	1	1	
23	21	0	1/8		1/8	1		-4	56	2	1	
23	21	0	1/8		1/8	1		0	60	2	1	
23	21	0	1/16		1/16	1		-1	65	1	1	
23	21	1/16	1/16		1/16	1		-3	75	1	1	
23	21	1/8	1/8		1/8	1		1	55	2	1	
23	21	1/8	1/8		1/8	1		-2	58	2	1	
23	21	1/8	1/16		1/16	1		-3	63	1	1	
23	21	3/16	1/16		1/16	1		-3	75	1	1	
23	21	1/4	1/8		1/8	1		1	55	2	1	
23	21	1/4	1/8		1/8	1		-2	58	2	1	
23	21	1/4	1/16		1/16	1		-3	63	1	1	
23	21	5/16	1/16		1/16	1		-3	75	1	1	
23	21	3/8	1/8		1/8	1		-2	58	2	1	
23	21	3/8	1/8		1/8	1		-5	61	2	1	
23	21	3/8	1/16		1/16	1		1	67	1	1	
23	21	7/16	1/16		1/16	1		-3	75	1	1	
24	22	0	1/4		1/4	1		-2	58	2	1	
24	22	0	1/4		1/4	1		-5	61	2	1	
24	22	0	1/16		1/16	1		1	67	1	1	
24	22	1/16	1/16		1/16	1		-3	75	1	1	
24	22	1/8	1/16		1/16	1		-2	70	1	1	
24	22	3/16	1/16		1/16	1		1	67	1	1	
24	22	1/4	1/8		1/8	1		0	60	2	1	
24	22	1/4	1/8		1/8	1		-3	63	2	1	
24	22	1/4	1/8		1/8	1		-4	68	1	1	
24	22	3/8	1/8		1/8	1		0	60	2	1	
24	22	3/8	1/8		1/8	1		-3	63	2	1	
24	22	3/8	1/16		1/16	1		-4	68	1	1	
24	22	7/16	1/16		1/16	1		-4	80	1	1	
25	23	0	1/8		1/8	1		-5	61	2	1	
25	23	0	1/8		1/8	1		-1	65	2	1	
25	23	0	1/16		1/16	1		-2	70	1	1	
25	23	1/16	1/16		1/16	1		-4	80	1	1	
25	23	1/8	1/8		1/8	1		0	60	2	1	
25	23	1/8	1/8		1/8	1		-3	63	2	1	
25	23	1/8	1/16		1/16	1		-4	68	1	1	
25	23	3/16	1/16		1/16	1		-4	80	1	1	
25	23	1/4	1/8		1/8	1		0	60	2	1	
25	23	1/4	1/8		1/8	1		-3	63	2	1	
25	23	1/4	1/16		1/16	1		-4	68	1	1	
25	23	5/16	1/16		1/16	1		-4	80	1	1	
25	23	3/8	1/8		1/8	1		-3	63	2	1	
25	23	3/8	1/8		1/8	1		-6	66	2	1	
25	23	3/8	1/16		1/16	1		0	72	1	1	
25	23	7/16	1/16		1/16	1		-4	80	1	1	
26	24	0	1/4		1/4	1		-3	63	2	1	
26	24	0	1/4		1/4	1		-6	66	2	1	
26	24	0	1/16		1/16	1		0	72	1	1	
26	24	1/16	1/16		1/16	1		-4	80	1	1	
26	24	1/8	1/16		1/16	1		-3	75	1	1	
26	24	3/16	1/16		1/16	1		0	72	1	1	
26	24	1/4	1/8		1/8	1		-1	65	2	1	
26	24	1/4	1/8		1/8	1		-4	68	2	1	
26	24	1/4	1/8		1/8	1		-5	73	1	1	
26	24	3/8	1/8		1/8	1		-3	63	2	1	
26	24	3/8	1/8		1/8	1		-6	66	2	1	
26	24	3/8	1/8		1/8	1		3	69	1	1	
27	25	0	1/4		1/4	1		-5	61	2	1	
27	25	0	1/4		1/4	1		-1	65	2	1	
27	25	0	1/16		1/16	1		-2	70	1	1	
27	25	1/16	1/16		1/16	1		-1	77	1	1	
27	25	1/8	1/16		1/16	1		-5	73	1	1	
27	25	3/16	1/16		1/16	1		-2	70	1	1	
27	25	1/4	1/4		1/4	1		-2	58	2	1	
27	25	1/4	1/4		1/4	1		-5	61	2	1	
27	25	1/4	1/16		1/16	1		1	67	1	1	
27	25	5/16	1/16		1/16	1		-5	73	1	1	
27	25	3/8	1/16		1/16	1		-2	70	1	1	
27	25	7/16	1/16		1/16	1		1	67	1	1	
28	26	0	1/4		1/4	1		1	55	2	1	
28	26	0	1/4		1/4	1		-2	58	2	1	
28	26	0	1/16		1/16	1		-3	63	1	1	
28	26	1/16	1/16		1/16	1		0	72	1	1	
28	26	1/8	1/16		1/16	1		-2	70	1	1	
28	26	3/16	1/16		1/16	1		-4	68	1	1	
28	26	1/4	0	acciaccatura	1/8	1		-4	68	1	1	
28	26	1/4	1/16		1/16	1		1	67	1	1	
28	26	5/16	1/16		1/16	1		-1	65	1	1	
28	26	3/8	0	acciaccatura	1/8	1		-1	65	1	1	
28	26	3/8	1/8		1/8	1		1	43	2	1	
28	26	3/8	1/8		1/8	1		1	55	2	1	
28	26	3/8	1/16		1/16	1		-3	63	1	1	
28	26	7/16	1/16		1/16	1		-5	61	1	1	
29	27	0	1/4		1/4	1		-4	44	2	1	
29	27	0	1/4		1/4	1		-4	56	2	1	
29	27	0	1/16		1/16	1		0	60	1	1	
29	27	1/16	1/16		1/16	1		-3	63	1	1	
29	27	1/8	1/16		1/16	1		-4	68	1	1	
29	27	3/16	1/16		1/16	1		0	72	1	1	
29	27	1/4	1/4		1/4	1		-5	49	2	1	
29	27	1/4	1/4		1/4	1		-5	61	2	1	
29	27	1/4	1/16		1/16	1		-1	65	1	1	
29	27	5/16	1/16		1/16	1		-2	70	1	1	
29	27	3/8	1/16		1/16	1		-5	73	1	1	
29	27	7/16	1/16		1/16	1		-1	77	1	1	
30	28	0	1/4		1/4	1		-3	51	2	1	
30	28	0	1/4		1/4	1		0	60	2	1	
30	28	0	3/16		1/8	3/2		-4	68	1	1	
30	28	3/16	1/16		1/16	1		-4	68	1	1	
30	28	1/4	0	appoggiatura	1/8	1		0	72	1	1	
30	28	1/4	1/4		1/4	1		-3	51	2	1	
30	28	1/4	1/4		1/4	1		-5	61	2	1	
30	28	1/4	1/8		1/8	1		-2	70	1	1	
30	28	3/8	1/16		1/16	1		-4	68	1	1	
30	28	7/16	1/16		1/16	1		-2	70	1	1	
31	29	0	1/4		1/4	1		-4	56	2	1	
31	29	0	1/4		1/4	1		0	60	2	1	
31	29	0	1/4		1/4	1		-4	68	1	1	
31	29	3/8	1/8		1/8	1		0	36	2	1	
31	29	3/8	1/8		1/8	1		0	48	2	1	
31	29	3/8	1/8		1/8	1		0	60	1	1	
32	30	0	0	appoggiatura	1/8	1		-3	63	1	1	
32	30	0	1/8		1/8	1		-5	37	2	1	
32	30	0	1/8		1/8	1		-5	49	2	1	
32	30	0	1/8		1/8	1		-5	61	1	1	
32	30	1/8	1/8		1/8	1		0	36	2	1	
32	30	1/8	1/8		1/8	1		0	48	2	1	
32	30	1/8	1/8		1/8	1		0	60	1	1	
32	30	1/4	1/4		1/4	1	1	0	36	2	1	
32	30	1/4	1/4		1/4	1	1	0	48	2	1	
32	30	1/4	1/8		1/8	1		0	60	1	1	
32	30	3/8	1/8		1/8	1		4	64	1	1	
32	30	3/8	1/8		1/8	1		1	67	1	1	
33	31	0	3/8		1/4	3/2	-1	0	36	2	1	
33	31	0	3/8		1/4	3/2	-1	0	48	2	1	
33	31	0	1/8		1/8	1		1	67	1	1	
33	31	0	1/8		1/8	1		-2	70	1	1	
33	31	1/8	1/8		1/8	1		-1	65	1	1	
33	31	1/8	1/8		1/8	1		-4	68	1	1	
33	31	1/4	1/8		1/8	1		-1	65	1	1	
33	31	1/4	1/8		1/8	1		-4	68	1	1	
33	31	3/8	1/8		1/8	1		0	36	2	1	
33	31	3/8	1/8		1/8	1		0	48	2	1	
33	31	3/8	1/8		1/8	1		0	60	1	1	
34	32	0	0	appoggiatura	1/8	1		-3	63	1	1	
34	32	0	1/8		1/8	1		-5	37	2	1	
34	32	0	1/8		1/8	1		-5	49	2	1	
34	32	0	1/8		1/8	1		-5	61	1	1	
34	32	1/8	1/8		1/8	1		0	36	2	1	
34	32	1/8	1/8		1/8	1		0	48	2	1	
34	32	1/8	1/8		1/8	1		0	60	1	1	
34	32	1/4	1/4		1/4	1	1	0	36	2	1	
34	32	1/4	1/4		1/4	1	1	0	48	2	1	
34	32	1/4	1/8		1/8	1		0	60	1	1	
34	32	3/8	1/8		1/8	1		-1	65	1	1	
34	32	3/8	1/8		1/8	1		-4	68	1	1	
35	33	0	3/8		1/4	3/2	-1	0	36	2	1	
35	33	0	3/8		1/4	3/2	-1	0	48	2	1	
35	33	0	1/8		1/8	1		-4	68	1	1	
35	33	0	1/8		1/8	1		0	72	1	1	
35	33	1/8	1/8		1/8	1		1	67	1	1	
35	33	1/8	1/8		1/8	1		-2	70	1	1	
35	33	1/4	1/8		1/8	1		1	67	1	1	
35	33	1/4	1/8		1/8	1		-2	70	1	1	
35	33	3/8	1/8		1/8	1		0	36	2	1	
35	33	3/8	1/8		1/8	1		0	48	2	1	
35	33	3/8	1/8		1/8	1		0	60	1	1	
36	34	0	0	appoggiatura	1/8	1		-3	63	1	1	
36	34	0	1/8		1/8	1		-5	37	2	1	
36	34	0	1/8		1/8	1		-5	49	2	1	
36	34	0	1/8		1/8	1		-5	61	1	1	
36	34	1/8	1/8		1/8	1		0	36	2	1	
36	34	1/8	1/8		1/8	1		0	48	2	1	
36	34	1/8	1/8		1/8	1		0	60	1	1	
36	34	1/4	1/4		1/4	1	1	0	36	2	1	
36	34	1/4	1/4		1/4	1	1	0	48	2	1	
36	34	1/4	1/8		1/8	1		0	60	1	1	
36	34	3/8	1/8		1/8	1		1	67	1	1	
36	34	3/8	1/8		1/8	1		-2	70	1	1	
36	34	3/8	1/8		1/8	1		4	76	1	1	
37	35	0	3/8		1/4	3/2	-1	0	36	2	1	
37	35	0	3/8		1/4	3/2	-1	0	48	2	1	
37	35	0	1/8		1/8	1		-4	68	1	1	
37	35	0	1/8		1/8	1		0	72	1	1	
37	35	0	1/8		1/8	1		-1	77	1	1	
37	35	1/8	1/8		1/8	1		1	67	1	1	
37	35	1/8	1/8		1/8	1		-2	70	1	1	
37	35	1/8	1/8		1/8	1		4	76	1	1	
37	35	1/4	1/8		1/8	1		1	67	1	1	
37	35	1/4	1/8		1/8	1		-2	70	1	1	
37	35	1/4	1/8		1/8	1		4	76	1	1	
37	35	3/8	1/8		1/8	1		-5	49	2	1	
37	35	3/8	1/8		1/8	1		-5	61	2	1	
37	35	3/8	1/8		1/8	1		1	67	1	1	
37	35	3/8	1/8		1/8	1		-2	70	1	1	
37	35	3/8	1/8		1/8	1		-1	77	1	1	
38	36	0	1/8		1/8	1		0	48	2	1	
38	36	0	1/8		1/8	1		0	60	2	1	
38	36	0	1/8		1/8	1		1	67	1	2	
38	36	0	1/8		1/8	1		-2	70	1	2	
38	36	0	1/8		1/8	1		4	76	1	1	
38	36	1/8	1/8		1/8	1		-5	49	2	1	
38	36	1/8	1/8		1/8	1		-5	61	2	1	
38	36	1/8	1/4		1/4	1		1	67	1	2	
38	36	1/8	1/4		1/4	1		-2	70	1	2	
38	36	1/8	1/8		1/8	1		-1	77	1	1	
38	36	1/4	1/8		1/8	1		0	48	2	1	
38	36	1/4	1/8		1/8	1		0	60	2	1	
38	36	1/4	1/8		1/8	1		4	76	1	1	
38	36	3/8	1/8		1/8	1		-5	49	2	1	
38	36	3/8	1/8		1/8	1		-5	61	2	1	
38	36	3/8	1/8		1/8	1		1	67	1	2	
38	36	3/8	1/8		1/8	1		-2	70	1	2	
38	36	3/8	1/8		1/8	1		-1	77	1	1	
39	37	0	1/4		1/4	1		0	48	2	1	
39	37	0	1/4		1/4	1		0	60	2	1	
39	37	0	3/16		1/8	3/2		-1	77	1	1	
39	37	3/16	1/16		1/16	1		4	76	1	1	
39	37	1/4	1/8		1/8	1		-2	82	1	1	
39	37	3/8	1/8		1/8	1		0	60	1	1	
40	38	0	1/2		1/2	1		-1	53	2	1	
40	38	0	1/2		1/2	1		-4	56	2	1	
40	38	0	3/16		1/8	3/2		-1	65	1	1	
40	38	3/16	1/16		1/16	1		-4	68	1	1	
40	38	1/4	1/8		1/8	1		0	72	1	1	
40	38	3/8	1/8		1/8	1		0	72	1	1	
41	39	0	3/16		1/8	3/2		0	72	1	1	
41	39	1/8	1/8		1/8	1		-4	56	2	1	
41	39	1/8	1/8		1/8	1		0	60	2	1	
41	39	3/16	1/16		1/16	1		-4	68	1	1	
41	39	1/4	1/8		1/8	1		-4	56	2	1	
41	39	1/4	1/8		1/8	1		0	60	2	1	
41	39	1/4	1/8		1/8	1		-1	65	1	1	
41	39	3/8	1/8		1/8	1		-4	56	2	1	
41	39	3/8	1/8		1/8	1		0	60	2	1	
41	39	3/8	1/8		1/8	1		-1	65	1	1	
42	40	0	1/2		1/2	1		1	55	2	1	
42	40	0	1/2		1/2	1		-2	58	2	1	
42	40	0	1/2		1/2	1		-5	61	2	1	
42	40	0	3/16		1/8	3/2		4	64	1	1	
42	40	3/16	1/16		1/16	1		1	67	1	1	
42	40	1/4	1/8		1/8	1		-2	70	1	1	
42	40	3/8	1/8		1/8	1		-2	70	1	1	
43	41	0	3/8		1/4	3/2		-2	70	1	1	
43	41	1/8	1/8		1/8	1		1	55	2	1	
43	41	1/8	1/8		1/8	1		-2	58	2	1	
43	41	1/8	1/8		1/8	1		-5	61	2	1	
43	41	1/4	1/8		1/8	1		1	55	2	1	
43	41	1/4	1/8		1/8	1		-2	58	2	1	
43	41	1/4	1/8		1/8	1		-5	61	2	1	
43	41	3/8	1/8		1/8	1		-1	53	2	1	
43	41	3/8	1/8		1/8	1		-2	58	2	1	
43	41	3/8	1/8		1/8	1		-5	61	2	1	
43	41	3/8	1/8		1/8	1		-2	70	1	1	
44	42	0	3/8		1/4	3/2		4	52	2	1	
44	42	0	3/8		1/4	3/2		-2	58	2	1	
44	42	0	3/8		1/4	3/2		0	60	2	1	
44	42	0	3/16		1/8	3/2		1	79	1	1	
44	42	3/16	1/16		1/16	1		4	76	1	1	
44	42	1/4	1/8		1/8	1		0	72	1	1	
44	42	3/8	1/8		1/8	1		4	52	2	1	
44	42	3/8	1/8		1/8	1		-2	58	2	1	
44	42	3/8	1/8		1/8	1		0	60	2	1	
44	42	3/8	1/8		1/8	1		0	72	1	1	
45	43	0	3/8		1/4	3/2		-1	53	2	1	
45	43	0	3/8		1/4	3/2		-4	56	2	1	
45	43	0	3/8		1/4	3/2		0	60	2	1	
45	43	0	3/16		1/8	3/2		0	84	1	1	
45	43	3/16	1/16		1/16	1		-4	80	1	1	
45	43	1/4	1/8		1/8	1		-1	77	1	1	
45	43	3/8	1/8		1/8	1		-1	53	2	1	
45	43	3/8	1/8		1/8	1		-4	56	2	1	
45	43	3/8	1/8		1/8	1		0	60	2	1	
45	43	3/8	1/8		1/8	1		-1	77	1	1	
46	44	0	1/8		1/8	1		0	48	2	1	
46	44	0	1/8		1/8	1		1	55	2	1	
46	44	0	1/8		1/8	1		-2	58	2	1	
46	44	0	1/8		1/8	1		4	76	1	1	
46	44	1/8	1/8		1/8	1		0	48	2	1	
46	44	1/8	1/8		1/8	1		1	55	2	1	
46	44	1/8	1/8		1/8	1		-2	58	2	1	
46	44	1/8	1/8		1/8	1		4	76	1	1	
46	44	1/4	0	appoggiatura	1/8	1		1	79	1	1	
46	44	1/4	1/8		1/8	1		0	48	2	1	
