mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
20	19	0	3/16		1/8	3/2		5	71	1	1	
20	19	1/16	1/16		1/16	1		2	50	2	1	
20	19	1/8	1/16		1/16	1		2	38	2	1	
20	19	3/16	1/16		1/16	1		2	50	2	1	
20	19	3/16	1/16		1/16	1		2	74	1	1	
20	19	1/4	1/16		1/16	1		2	38	2	1	
20	19	1/4	1/4		1/4	1		3	69	1	2	
20	19	1/4	1/16		1/16	1		0	72	1	1	
20	19	5/16	1/16		1/16	1		2	50	2	1	
20	19	5/16	1/16		1/16	1		5	71	1	1	
20	19	3/8	1/16		1/16	1		2	38	2	1	
20	19	3/8	1/16		1/16	1		0	72	1	1	
20	19	7/16	1/16		1/16	1		2	50	2	1	
20	19	7/16	1/16		1/16	1		4	76	1	1	
21	20	0	1/16		1/16	1		2	38	2	1	
21	20	0	1/4		1/4	1		6	66	1	2	
21	20	0	1/4		1/4	1		3	69	1	1	
21	20	1/16	1/16		1/16	1		2	50	2	1	
21	20	1/8	1/16		1/16	1		2	38	2	1	
21	20	3/16	1/16		1/16	1		2	50	2	1	
21	20	1/4	1/16		1/16	1		2	38	2	1	
21	20	1/4	1/4		1/4	1		1	67	1	2	
21	20	1/4	1/16		1/16	1		5	71	1	1	
21	20	5/16	1/16		1/16	1		2	50	2	1	
21	20	5/16	1/16		1/16	1		10	70	1	1	
21	20	3/8	1/16		1/16	1		2	38	2	1	
21	20	3/8	1/16		1/16	1		5	71	1	1	
21	20	7/16	1/16		1/16	1		2	50	2	1	
21	20	7/16	1/16		1/16	1		2	74	1	1	
22	21	0	1/16		1/16	1		2	38	2	1	
22	21	0	1/4		1/4	1		4	64	1	2	
22	21	0	1/16		1/16	1		1	67	1	1	
22	21	1/16	1/16		1/16	1		2	50	2	1	
22	21	1/16	1/16		1/16	1		6	66	1	1	
22	21	1/8	1/16		1/16	1		2	38	2	1	
22	21	1/8	1/16		1/16	1		1	67	1	1	
22	21	3/16	1/16		1/16	1		2	50	2	1	
22	21	3/16	1/16		1/16	1		5	71	1	1	
22	21	1/4	1/16		1/16	1		2	38	2	1	
22	21	1/4	1/4		1/4	1		7	61	1	2	
22	21	1/4	1/16		1/16	1		4	64	1	1	
22	21	5/16	1/16		1/16	1		2	50	2	1	
22	21	5/16	1/16		1/16	1		6	66	1	1	
22	21	3/8	1/16		1/16	1		2	38	2	1	
22	21	3/8	1/16		1/16	1		1	67	1	1	
22	21	7/16	1/16		1/16	1		2	50	2	1	
22	21	7/16	1/16		1/16	1		3	69	1	1	
23	22	0	1/4		1/4	1		2	38	2	1	
23	22	0	1/4		1/4	1		2	62	1	1	
23	22	0	1/4		1/4	1		1	67	1	1	
23	22	1/4	1/16		1/16	1		5	47	2	1	
23	22	1/4	1/8		1/8	1		1	67	1	1	
23	22	5/16	1/16		1/16	1		2	50	2	1	
23	22	3/8	1/16		1/16	1		1	43	2	1	
23	22	3/8	1/8		1/8	1		1	67	1	1	
23	22	7/16	1/16		1/16	1		2	50	2	1	
24	23	0	0	grace16	1/16	1		1	67	1	1	
24	23	0	1/16		1/16	1		3	45	2	1	
24	23	0	1/8		1/8	1		6	66	1	1	
24	23	1/16	1/16		1/16	1		2	50	2	1	
24	23	1/8	1/16		1/16	1		0	48	2	1	
24	23	1/8	1/16		1/16	1		4	64	1	1	
24	23	3/16	1/16		1/16	1		2	50	2	1	
24	23	3/16	1/16		1/16	1		2	62	1	1	
24	23	1/4	1/16		1/16	1		5	47	2	1	
24	23	1/4	1/8		1/8	1		1	67	1	1	
24	23	5/16	1/16		1/16	1		2	50	2	1	
24	23	3/8	1/16		1/16	1		1	43	2	1	
24	23	3/8	1/8		1/8	1		1	67	1	1	
24	23	7/16	1/16		1/16	1		2	50	2	1	
25	24	0	0	grace16	1/16	1		1	67	1	1	
25	24	0	1/16		1/16	1		3	45	2	1	
25	24	0	1/8		1/8	1		6	66	1	1	
25	24	1/16	1/16		1/16	1		2	50	2	1	
25	24	1/8	1/16		1/16	1		0	48	2	1	
25	24	1/8	1/16		1/16	1		4	64	1	1	
25	24	3/16	1/16		1/16	1		2	50	2	1	
25	24	3/16	1/16		1/16	1		2	62	1	1	
25	24	1/4	1/16		1/16	1		5	47	2	1	
25	24	1/4	1/8		1/8	1		1	67	1	1	
25	24	5/16	1/16		1/16	1		2	50	2	1	
25	24	3/8	1/16		1/16	1		3	45	2	1	
25	24	3/8	1/8		1/8	1		6	66	1	1	
25	24	3/8	1/8		1/8	1		3	69	1	1	
25	24	7/16	1/16		1/16	1		2	50	2	1	
26	25	0	1/16		1/16	1		1	43	2	1	
26	25	0	1/8		1/8	1		1	67	1	1	
26	25	0	1/8		1/8	1		5	71	1	1	
26	25	1/16	1/16		1/16	1		2	50	2	1	
26	25	1/8	1/16		1/16	1		4	40	2	1	
26	25	1/8	1/8		1/8	1		1	67	1	1	
26	25	1/8	1/8		1/8	1		0	72	1	1	
26	25	3/16	1/16		1/16	1		4	52	2	1	
26	25	1/4	1/16		1/16	1		2	38	2	1	
26	25	1/4	1/8		1/8	1		1	67	1	1	
26	25	1/4	1/8		1/8	1		2	74	1	1	
26	25	5/16	1/16		1/16	1		2	50	2	1	
26	25	3/8	1/16		1/16	1		0	36	2	1	
26	25	3/8	1/8		1/8	1		1	67	1	1	
26	25	3/8	1/8		1/8	1		4	76	1	1	
26	25	7/16	1/16		1/16	1		0	48	2	1	
27	26	0	3/8		1/4	3/2		2	38	2	1	
27	26	0	3/8		1/4	3/2		2	50	2	1	
27	26	0	3/8		1/4	3/2		6	66	1	2	
27	26	0	3/16		1/8	3/2		3	69	1	1	
27	26	3/16	1/16		1/16	1		5	71	1	1	
27	26	1/4	1/8		1/8	1		0	72	1	1	
27	26	3/8	1/8		1/8	1		4	40	2	1	
27	26	3/8	1/8		1/8	1		4	52	2	1	
27	26	3/8	1/8		1/8	1		1	67	1	2	
27	26	3/8	1/8		1/8	1		5	71	1	1	
28	27	0	1/4		1/4	1		0	48	2	1	
28	27	0	1/4		1/4	1		0	60	2	1	
28	27	0	1/4		1/4	1		4	64	1	2	
28	27	0	1/8		1/8	1		5	71	1	1	
28	27	1/8	1/8		1/8	1		3	69	1	1	
28	27	1/4	1/4		1/4	1		2	50	2	1	
28	27	1/4	1/4		1/4	1		3	57	2	1	
28	27	1/4	1/4		1/4	1		0	60	1	2	
28	27	1/4	1/8		1/8	1		0	72	1	1	
28	27	3/8	1/8		1/8	1		6	66	1	1	
29	28	0	1/8		1/8	1		1	43	2	1	
29	28	0	1/8		1/8	1		1	55	2	1	
29	28	0	1/8		1/8	1		5	59	1	1	
29	28	0	1/8		1/8	1		1	67	1	1	
29	28	1/4	1/16		1/16	1		5	47	2	1	
29	28	1/4	1/8		1/8	1		1	67	1	1	
29	28	5/16	1/16		1/16	1		2	50	2	1	
29	28	3/8	1/16		1/16	1		1	43	2	1	
29	28	3/8	1/8		1/8	1		1	67	1	1	
29	28	7/16	1/16		1/16	1		2	50	2	1	
30	29	0	0	grace16	1/16	1		1	67	1	1	
30	29	0	1/16		1/16	1		3	45	2	1	
30	29	0	1/8		1/8	1		6	66	1	1	
30	29	1/16	1/16		1/16	1		2	50	2	1	
30	29	1/8	1/16		1/16	1		0	48	2	1	
30	29	1/8	1/16		1/16	1		4	64	1	1	
30	29	3/16	1/16		1/16	1		2	50	2	1	
30	29	3/16	1/16		1/16	1		2	62	1	1	
30	29	1/4	1/16		1/16	1		5	47	2	1	
30	29	1/4	1/8		1/8	1		1	67	1	1	
30	29	5/16	1/16		1/16	1		2	50	2	1	
30	29	3/8	1/16		1/16	1		1	43	2	1	
30	29	3/8	1/8		1/8	1		1	67	1	1	
30	29	7/16	1/16		1/16	1		2	50	2	1	
31	30	0	0	grace16	1/16	1		1	67	1	1	
31	30	0	1/16		1/16	1		3	45	2	1	
31	30	0	1/8		1/8	1		6	66	1	1	
31	30	1/16	1/16		1/16	1		2	50	2	1	
31	30	1/8	1/16		1/16	1		0	48	2	1	
31	30	1/8	1/16		1/16	1		4	64	1	1	
31	30	3/16	1/16		1/16	1		2	50	2	1	
31	30	3/16	1/16		1/16	1		2	62	1	1	
31	30	1/4	1/16		1/16	1		5	47	2	1	
31	30	1/4	1/8		1/8	1		1	67	1	1	
31	30	5/16	1/16		1/16	1		2	50	2	1	
31	30	3/8	1/16		1/16	1		3	45	2	1	
31	30	3/8	1/8		1/8	1		6	66	1	1	
31	30	3/8	1/8		1/8	1		3	69	1	1	
31	30	7/16	1/16		1/16	1		2	50	2	1	
32	31	0	1/16		1/16	1		1	43	2	1	
32	31	0	1/8		1/8	1		1	67	1	1	
32	31	0	1/8		1/8	1		5	71	1	1	
32	31	1/16	1/16		1/16	1		2	50	2	1	
32	31	1/8	1/16		1/16	1		4	40	2	1	
32	31	1/8	1/8		1/8	1		1	67	1	1	
32	31	1/8	1/8		1/8	1		0	72	1	1	
32	31	3/16	1/16		1/16	1		4	52	2	1	
32	31	1/4	1/16		1/16	1		2	38	2	1	
32	31	1/4	1/8		1/8	1		1	67	1	1	
32	31	1/4	1/8		1/8	1		2	74	1	1	
32	31	5/16	1/16		1/16	1		2	50	2	1	
32	31	3/8	1/16		1/16	1		0	36	2	1	
32	31	3/8	1/8		1/8	1		1	67	1	1	
32	31	3/8	1/8		1/8	1		4	76	1	1	
32	31	7/16	1/16		1/16	1		0	48	2	1	
33	32	0	3/8		1/4	3/2		0	36	2	1	
33	32	0	3/8		1/4	3/2		0	48	2	1	
33	32	0	3/8		1/4	3/2		3	69	1	1	
33	32	0	3/8		1/4	3/2		2	74	1	1	
33	32	0	3/8		1/4	3/2		6	78	1	1	
33	32	3/8	1/8		1/8	1		5	35	2	1	
33	32	3/8	1/8		1/8	1		5	47	2	1	
33	32	3/8	1/8		1/8	1		1	67	1	1	
33	32	3/8	1/8		1/8	1		2	74	1	1	
33	32	3/8	1/8		1/8	1		1	79	1	1	
34	33	0	1/4		1/4	1		0	48	2	1	
34	33	0	1/4		1/4	1		0	60	2	1	
34	33	1/16	1/16		1/16	1		4	64	1	1	
34	33	1/8	1/16		1/16	1		0	72	1	1	
34	33	3/16	1/16		1/16	1		3	69	1	1	
34	33	1/4	1/4		1/4	1		2	50	2	2	
34	33	1/4	1/8		1/8	1		5	59	2	1	
34	33	1/4	1/16		1/16	1		5	71	1	1	
34	33	5/16	1/16		1/16	1		1	67	1	1	
34	33	3/8	1/8		1/8	1		3	57	2	1	
34	33	3/8	1/16		1/16	1		3	69	1	1	
34	33	7/16	1/16		1/16	1		6	66	1	1	
35	34	0	1/16		1/16	1		1	43	2	1	
35	34	0	1/4		1/4	1		5	59	1	1	
35	34	0	1/4		1/4	1		1	67	1	1	
35	34	1/16	1/16		1/16	1		1	55	2	1	
35	34	1/8	1/16		1/16	1		1	43	2	1	
35	34	3/16	1/16		1/16	1		1	55	2	1	
35	34	1/4	1/16		1/16	1		1	43	2	1	
35	34	1/4	1/4		1/4	1		0	60	1	2	
35	34	1/4	1/16		1/16	1		6	66	1	1	
35	34	5/16	1/16		1/16	1		1	55	2	1	
35	34	5/16	1/16		1/16	1		3	69	1	1	
35	34	3/8	1/16		1/16	1		1	43	2	1	
35	34	3/8	1/16		1/16	1		6	66	1	1	
35	34	7/16	1/16		1/16	1		1	55	2	1	
35	34	7/16	1/16		1/16	1		2	62	1	1	
36	35	0	1/16		1/16	1		1	43	2	1	
36	35	0	1/8		1/8	1		5	59	1	1	
36	35	0	1/8		1/8	1		1	67	1	1	
36	35	1/16	1/16		1/16	1		1	55	2	1	
36	35	1/8	1/16		1/16	1		1	43	2	1	
36	35	1/8	1/8		1/8	1		5	59	1	1	
36	35	1/8	1/8		1/8	1		1	67	1	1	
36	35	3/16	1/16		1/16	1		1	55	2	1	
36	35	1/4	1/16		1/16	1		1	43	2	1	
36	35	1/4	1/4		1/4	1		0	60	1	2	
36	35	1/4	1/16		1/16	1		6	66	1	1	
36	35	5/16	1/16		1/16	1		1	55	2	1	
36	35	5/16	1/16		1/16	1		3	69	1	1	
36	35	3/8	1/16		1/16	1		1	43	2	1	
36	35	3/8	1/16		1/16	1		6	66	1	1	
36	35	7/16	1/16		1/16	1		1	55	2	1	
36	35	7/16	1/16		1/16	1		2	62	1	1	
37	36	0	1/8		1/8	1		1	43	2	1	
37	36	0	1/8		1/8	1		5	59	1	1	
37	36	0	1/8		1/8	1		1	67	1	1	
37	36	1/8	1/8		1/8	1		2	62	1	1	
37	36	1/8	1/8		1/8	1		5	71	1	1	
37	36	1/4	1/8		1/8	1		1	43	2	1	
37	36	1/4	1/8		1/8	1		5	59	1	1	
37	36	1/4	1/8		1/8	1		1	67	1	1	
37	36	3/8	1/8		1/8	1		2	62	1	1	
37	36	3/8	1/8		1/8	1		5	71	1	1	
38	37	0	1/8		1/8	1		1	43	2	1	
38	37	0	1/8		1/8	1		5	59	1	1	
38	37	0	1/8		1/8	1		1	67	1	1	
38	37	1/4	3/16		1/8	3/2		5	71	1	1	
38	37	3/8	1/8		1/8	1		1	55	2	1	
38	37	3/8	1/8		1/8	1		2	62	2	1	
38	37	7/16	1/16		1/16	1		0	72	1	1	
39	38	0	1/4		1/4	1		6	54	2	1	
39	38	0	1/4		1/4	1		9	63	2	1	
39	38	0	1/8		1/8	1		5	71	1	1	
39	38	1/8	3/32		1/16	3/2		3	69	1	1	
39	38	7/32	1/32		1/32	1		5	71	1	1	
39	38	1/4	0	grace16	1/16	1		2	74	1	1	
39	38	1/4	1/8		1/8	1		0	72	1	1	
39	38	3/8	1/8		1/8	1		6	54	2	1	
39	38	3/8	1/8		1/8	1		9	63	2	1	
39	38	3/8	1/16		1/16	1		5	71	1	1	
39	38	7/16	1/16		1/16	1		3	69	1	1	
40	39	0	1/4		1/4	1		4	52	2	1	
40	39	0	1/4		1/4	1		4	64	2	1	
40	39	0	1/8		1/8	1		3	69	1	1	
40	39	1/8	1/8		1/8	1		1	67	1	1	
40	39	1/4	1/16		1/16	1		5	59	1	1	
40	39	5/16	1/16		1/16	1		5	71	1	1	
