mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	45
5	4	0	0	2/4	2	1	1/16		1/16	1		10	58	52
5	4	0	0	2/4	1	1	1/8		1/8	1		7	61	46
5	4	0	0	2/4	1	1	1/8		1/8	1		7	73	46
5	4	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	53
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	54
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	47
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	47
5	4	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	48
5	4	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	49
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44	55
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	55
5	4	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	50
5	4	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	51
6	5	0	0	2/4	2	1	1/4		1/4	1		3	45	64
6	5	0	0	2/4	2	1	1/4		1/4	1		3	57	64
6	5	0	0	2/4	1	1	1/16		1/16	1		7	73	56
6	5	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	57
6	5	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	58
6	5	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	59
6	5	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	60
6	5	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	61
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	65
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	65
6	5	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	62
6	5	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	63
7	6	0	0	2/4	2	1	1/4		1/4	1		1	43	74
7	6	0	0	2/4	2	1	1/4		1/4	1		1	55	74
7	6	0	0	2/4	1	1	1/16		1/16	1		5	71	66
7	6	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	67
7	6	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	68
7	6	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	69
7	6	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	70
7	6	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	71
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	75
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	75
7	6	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	72
7	6	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	73
8	7	0	0	2/4	2	1	3/8		1/4	3/2		0	48	84
8	7	0	0	2/4	2	1	3/8		1/4	3/2		0	60	84
8	7	0	0	2/4	1	1	1/16		1/16	1		8	68	76
8	7	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	77
8	7	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	78
8	7	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	79
8	7	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	80
8	7	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	81
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	85
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	85
8	7	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	82
8	7	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	83
9	8	0	0	2/4	2	1	1/4		1/4	1		2	50	90
9	8	0	0	2/4	2	1	1/4		1/4	1		2	62	90
9	8	0	0	2/4	1	1	1/8		1/8	1		1	67	86
9	8	0	0	2/4	1	1	1/8		1/8	1		5	71	86
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	87
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	87
9	8	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	91
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	88
9	8	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	92
9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	93
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	89
9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	94
10	9	0	0	2/4	1	1	0	acciaccatura	1/8	1		5	83	95
10	9	0	0	2/4	2	1	1/16		1/16	1		0	60	102
10	9	0	0	2/4	1	1	1/8		1/8	1		3	81	96
10	9	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	103
10	9	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	104
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	97
10	9	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	105
10	9	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	106
10	9	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	98
10	9	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	107
10	9	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	99
10	9	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	108
10	9	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	100
10	9	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	109
10	9	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	101
11	10	0	0	2/4	2	1	1/16		1/16	1		5	59	115
11	10	0	0	2/4	1	1	1/16		1/16	1		1	79	110
11	10	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	116
11	10	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83	111
11	10	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	117
11	10	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	112
11	10	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	118
11	10	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	119
11	10	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	113
11	10	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	113
11	10	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	120
11	10	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	121
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	114
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	114
11	10	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	122
12	11	0	0	2/4	2	1	1/16		1/16	1		0	60	127
12	11	0	0	2/4	1	1	1/8		1/8	1		4	64	123
12	11	0	0	2/4	1	1	1/8		1/8	1		4	76	123
12	11	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	128
12	11	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	129
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	124
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	124
12	11	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	130
12	11	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	131
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	125
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	125
12	11	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	132
12	11	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	133
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	126
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	126
12	11	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	134
13	12	0	0	2/4	2	1	1/16		1/16	1		10	58	141
13	12	0	0	2/4	1	1	1/8		1/8	1		7	61	135
13	12	0	0	2/4	1	1	1/8		1/8	1		7	73	135
13	12	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	142
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	143
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	136
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	136
13	12	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	137
13	12	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	138
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	144
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	144
13	12	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	139
13	12	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	140
14	13	0	0	2/4	2	1	1/8		1/8	1		0	48	153
14	13	0	0	2/4	2	1	1/8		1/8	1		0	60	153
14	13	0	0	2/4	1	1	1/16		1/16	1		9	63	145
14	13	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	146
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45	154
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	154
14	13	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	147
14	13	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	148
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		6	42	155
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	155
14	13	1/4	1/4	2/4	1	1	1/16		1/16	1		9	63	149
14	13	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	150
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	156
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	156
14	13	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	151
14	13	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	152
15	14	0	0	2/4	2	1	1/8		1/8	1		4	40	165
15	14	0	0	2/4	2	1	1/8		1/8	1		4	52	165
15	14	0	0	2/4	1	1	1/16		1/16	1		7	61	157
15	14	1/16	1/16	2/4	1	1	1/16		1/16	1		0	60	158
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		6	42	166
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	166
15	14	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	159
15	14	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	160
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	167
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	167
15	14	1/4	1/4	2/4	1	1	1/16		1/16	1		10	58	161
15	14	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	162
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	168
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	168
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	163
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	164
16	15	0	0	2/4	2	1	1/4		1/4	1		0	36	175
16	15	0	0	2/4	2	1	1/4		1/4	1		0	48	175
16	15	0	0	2/4	1	1	1/16		1/16	1		8	56	169
16	15	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	170
16	15	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	171
16	15	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	172
16	15	1/4	1/4	2/4	2	1	1/4		1/4	1		2	38	176
16	15	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	176
16	15	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	173
16	15	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	173
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	174
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	174
17	16	0	0	2/4	2	1	1/8		1/8	1		1	43	180
17	16	0	0	2/4	2	1	1/8		1/8	1		1	55	180
17	16	0	0	2/4	1	1	1/8		1/8	1		5	59	177
17	16	0	0	2/4	1	1	1/8		1/8	1		1	67	177
17	16	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	181
17	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	178
17	16	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	182
17	16	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	183
17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	179
17	16	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	184
18	17	0	0	2/4	2	1	1/16		1/16	1		2	38	193
18	17	0	0	2/4	1	2	1/4		1/4	1		7	61	191
18	17	0	0	2/4	1	1	3/16		1/8	3/2		4	64	185
18	17	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	194
18	17	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	195
18	17	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	196
18	17	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	186
18	17	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	197
18	17	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60	192
18	17	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	187
18	17	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	198
18	17	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	188
18	17	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	199
18	17	3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	189
18	17	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	200
18	17	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	190
19	18	0	0	2/4	2	1	1/16		1/16	1		2	38	204
19	18	0	0	2/4	1	1	1/8		1/8	1		5	59	201
19	18	0	0	2/4	1	1	1/8		1/8	1		1	67	201
19	18	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	205
19	18	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	206
19	18	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	207
19	18	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	208
19	18	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	202
19	18	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	202
19	18	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	209
19	18	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	210
19	18	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	203
19	18	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	203
19	18	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	211
20	19	0	0	2/4	2	1	1/16		1/16	1		2	38	220
20	19	0	0	2/4	1	2	1/4		1/4	1		1	67	218
20	19	0	0	2/4	1	1	3/16		1/8	3/2		5	71	212
20	19	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	221
20	19	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	222
20	19	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	223
20	19	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	213
20	19	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	224
20	19	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	219
20	19	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	214
20	19	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	225
20	19	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	215
20	19	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	226
20	19	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	216
20	19	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	227
20	19	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	217
21	20	0	0	2/4	2	1	1/16		1/16	1		2	38	235
21	20	0	0	2/4	1	2	1/4		1/4	1		6	66	233
21	20	0	0	2/4	1	1	1/4		1/4	1		3	69	228
21	20	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	236
21	20	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	237
21	20	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	238
21	20	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	239
21	20	1/4	1/4	2/4	1	2	1/4		1/4	1		1	67	234
21	20	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	229
21	20	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	240
21	20	5/16	5/16	2/4	1	1	1/16		1/16	1		10	70	230
21	20	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	241
21	20	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	231
21	20	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	242
21	20	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	232
22	21	0	0	2/4	2	1	1/16		1/16	1		2	38	253
22	21	0	0	2/4	1	2	1/4		1/4	1		4	64	251
22	21	0	0	2/4	1	1	1/16		1/16	1		1	67	243
22	21	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	254
22	21	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	244
22	21	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	255
22	21	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	245
22	21	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	256
22	21	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	246
22	21	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	257
22	21	1/4	1/4	2/4	1	2	1/4		1/4	1		7	61	252
22	21	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	247
22	21	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	258
22	21	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	248
22	21	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	259
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	249
22	21	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	260
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	250
23	22	0	0	2/4	2	1	1/4		1/4	1		2	38	264
23	22	0	0	2/4	1	1	1/4		1/4	1		2	62	261
23	22	0	0	2/4	1	1	1/4		1/4	1		1	67	261
23	22	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	265
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	262
23	22	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	266
23	22	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	267
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	263
23	22	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	268
24	23	0	0	2/4	1	1	0	grace16	1/16	1		1	67	269
24	23	0	0	2/4	2	1	1/16		1/16	1		3	45	275
24	23	0	0	2/4	1	1	1/8		1/8	1		6	66	270
24	23	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	276
24	23	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	277
24	23	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	271
24	23	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	278
24	23	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	272
24	23	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	279
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	273
24	23	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	280
24	23	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	281
24	23	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	274
24	23	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	282
25	24	0	0	2/4	1	1	0	grace16	1/16	1		1	67	283
25	24	0	0	2/4	2	1	1/16		1/16	1		3	45	289
25	24	0	0	2/4	1	1	1/8		1/8	1		6	66	284
25	24	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	290
25	24	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	291
25	24	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	285
25	24	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	292
25	24	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	286
25	24	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	293
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	287
25	24	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	294
25	24	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	295
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	288
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	288
25	24	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	296
26	25	0	0	2/4	2	1	1/16		1/16	1		1	43	301
26	25	0	0	2/4	1	1	1/8		1/8	1		1	67	297
26	25	0	0	2/4	1	1	1/8		1/8	1		5	71	297
26	25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	302
26	25	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	303
26	25	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	298
26	25	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	298
26	25	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	304
26	25	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	305
26	25	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	299
26	25	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	299
26	25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	306
26	25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	307
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	300
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	300
26	25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	308
27	26	0	0	2/4	2	1	3/8		1/4	3/2		2	38	315
27	26	0	0	2/4	2	1	3/8		1/4	3/2		2	50	315
27	26	0	0	2/4	1	2	3/8		1/4	3/2		6	66	313
27	26	0	0	2/4	1	1	3/16		1/8	3/2		3	69	309
27	26	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	310
27	26	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	311
27	26	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	316
27	26	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	316
27	26	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	314
27	26	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	312
28	27	0	0	2/4	2	1	1/4		1/4	1		0	48	323
28	27	0	0	2/4	2	1	1/4		1/4	1		0	60	323
28	27	0	0	2/4	1	2	1/4		1/4	1		4	64	321
28	27	0	0	2/4	1	1	1/8		1/8	1		5	71	317
28	27	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	318
28	27	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	324
28	27	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	324
28	27	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60	322
28	27	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	319
28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	320
29	28	0	0	2/4	2	1	1/8		1/8	1		1	43	328
29	28	0	0	2/4	2	1	1/8		1/8	1		1	55	328
29	28	0	0	2/4	1	1	1/8		1/8	1		5	59	325
29	28	0	0	2/4	1	1	1/8		1/8	1		1	67	325
29	28	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	329
29	28	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	326
29	28	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	330
29	28	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	331
29	28	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	327
29	28	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	332
30	29	0	0	2/4	1	1	0	grace16	1/16	1		1	67	333
30	29	0	0	2/4	2	1	1/16		1/16	1		3	45	339
30	29	0	0	2/4	1	1	1/8		1/8	1		6	66	334
30	29	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	340
30	29	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	341
