mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	21/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	30
3	3	11/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	36
3	3	11/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	F#5	5	31
3	3	23/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	32
4	4	6	1.5	0	0	2/4	2	2	3/8		1/4	3/2		1	55	G3	3	49
4	4	6	0.5	0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	46
4	4	6	0.25	0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	38
4	4	25/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	39
4	4	13/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	47
4	4	13/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	40
4	4	27/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	41
4	4	7	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	48
4	4	7	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	B4	4	42
4	4	29/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	43
4	4	15/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	44
4	4	31/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	45
5	5	8	0.0	0	0	2/4	1	1	0	grace16	1/16	1		1	79	G5	5	50
5	5	8	2.0	0	0	2/4	2	2	1/2		1/2	1		1	55	G3	3	66
5	5	8	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	58
5	5	8	0.5	0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	51
5	5	33/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	59
5	5	17/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	60
5	5	17/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	52
5	5	35/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	61
5	5	35/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	53
5	5	9	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	B3	3	62
5	5	9	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	54
5	5	37/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	63
5	5	37/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	55
5	5	19/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	64
5	5	19/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	56
5	5	39/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	65
5	5	39/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	57
6	6	10	0.0	0	0	2/4	1	1	0	grace16	1/16	1		1	79	G5	5	67
6	6	10	1.5	0	0	2/4	2	2	3/8		1/4	3/2		1	55	G3	3	79
6	6	10	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	73
6	6	10	0.5	0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	68
6	6	41/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	74
6	6	21/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	75
6	6	21/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	69
6	6	43/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	76
6	6	43/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	70
6	6	11	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	77
6	6	11	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	71
6	6	23/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55	G3	3	80
6	6	23/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	78
6	6	47/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	72
7	7	12	0.5	0	0	2/4	2	1	1/8		1/8	1		6	54	F#3	3	87
7	7	12	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	87
7	7	12	0.25	0	0	2/4	1	1	1/16		1/16	1		3	81	A5	5	81
7	7	49/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		2	86	D6	6	82
7	7	25/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	88
7	7	25/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	88
7	7	25/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	83
7	7	51/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	84
7	7	13	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	A3	3	89
7	7	13	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	89
7	7	13	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	89
7	7	13	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	A5	5	85
7	7	27/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	90
7	7	27/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	90
7	7	27/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	90
7	7	27/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	86
8	8	14	1.0	0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	97
8	8	14	1.0	0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	97
8	8	14	0.75	0	0	2/4	1	1	3/16		1/8	3/2		6	66	F#4	4	91
8	8	14	0.75	0	0	2/4	1	1	3/16		1/8	3/2		2	74	D5	5	91
8	8	59/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	92
8	8	15	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	D5	5	93
8	8	61/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	94
8	8	31/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	95
8	8	63/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	96
9	9	16	2.0	0	0	2/4	2	2	1/2		1/2	1		1	55	G3	3	109
9	9	16	0.5	0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	105
9	9	16	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	98
9	9	33/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	106
9	9	33/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	99
9	9	67/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	100
9	9	17	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	107
9	9	17	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	C5	5	101
9	9	69/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	102
9	9	35/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	108
9	9	35/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	103
9	9	71/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	104
10	10	18	2.0	0	0	2/4	2	2	1/2		1/2	1		1	55	G3	3	122
10	10	18	0.5	0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	118
10	10	18	0.25	0	0	2/4	1	1	1/16		1/16	1		5	71	B4	4	110
10	10	73/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	111
10	10	37/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	119
10	10	37/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	112
10	10	75/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	113
10	10	19	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	120
10	10	19	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	114
10	10	77/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	115
10	10	39/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	121
10	10	39/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	116
10	10	79/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	117
11	11	20	2.0	0	0	2/4	2	2	1/2		1/2	1		1	55	G3	3	135
11	11	20	0.5	0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	131
11	11	20	0.25	0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	123
11	11	81/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		9	75	D#5	5	124
11	11	41/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	132
11	11	41/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	125
11	11	83/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	126
11	11	21	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	E4	4	133
11	11	21	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	A5	5	127
11	11	85/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	128
11	11	43/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	134
11	11	43/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	F#5	5	129
11	11	87/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	130
12	12	22	1.5	0	0	2/4	2	2	3/8		1/4	3/2		1	55	G3	3	147
12	12	22	0.5	0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	144
12	12	22	0.25	0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	136
12	12	89/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	137
12	12	45/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	145
12	12	45/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	138
12	12	91/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	139
12	12	23	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	146
12	12	23	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	B4	4	140
12	12	93/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	141
12	12	47/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	142
12	12	95/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	143
13	13	24	0.0	0	0	2/4	1	1	0	grace16	1/16	1		1	79	G5	5	148
13	13	24	2.0	0	0	2/4	2	2	1/2		1/2	1		1	55	G3	3	164
13	13	24	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	156
13	13	24	0.5	0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	149
13	13	97/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	157
13	13	49/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	158
13	13	49/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	150
13	13	99/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	159
13	13	99/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	151
13	13	25	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	B3	3	160
13	13	25	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	152
13	13	101/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	161
13	13	101/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	153
13	13	51/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	162
13	13	51/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	154
13	13	103/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	163
13	13	103/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	155
14	14	26	0.0	0	0	2/4	1	1	0	grace16	1/16	1		1	79	G5	5	165
14	14	26	1.5	0	0	2/4	2	2	3/8		1/4	3/2		1	55	G3	3	177
14	14	26	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	171
14	14	26	0.5	0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	166
14	14	105/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	172
14	14	53/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	173
14	14	53/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	167
14	14	107/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	174
14	14	107/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	168
14	14	27	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	175
14	14	27	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	169
14	14	55/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	47	B2	2	176
14	14	55/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	176
14	14	111/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	170
14	14	111/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	170
15	15	28	0.25	0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	182
15	15	28	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	182
15	15	113/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	178
15	15	113/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	178
15	15	57/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		8	44	G#2	2	183
15	15	57/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		8	56	G#3	3	183
15	15	115/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	179
15	15	115/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	179
15	15	29	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	A2	2	184
15	15	29	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	A3	3	184
15	15	117/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	180
15	15	117/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	180
15	15	59/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	185
15	15	59/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	185
15	15	119/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	C#4	4	181
15	15	119/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	181
16	16	30	0.25	0	0	2/4	2	1	1/16		1/16	1		6	42	F#2	2	190
16	16	30	0.25	0	0	2/4	2	1	1/16		1/16	1		6	54	F#3	3	190
16	16	121/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	186
16	16	121/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	186
16	16	61/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	A2	2	191
16	16	61/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	191
16	16	123/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	187
16	16	123/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	187
16	16	31	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	192
16	16	31	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	G3	3	192
16	16	125/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	B3	3	188
16	16	125/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	188
16	16	63/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	47	B2	2	193
16	16	63/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	193
16	16	127/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	189
16	16	127/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	189
17	17	32	0.25	0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	198
17	17	32	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	198
17	17	129/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	194
17	17	129/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	194
17	17	65/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	199
17	17	65/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	199
17	17	131/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	195
17	17	131/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	195
17	17	33	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	E3	3	200
17	17	33	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	E4	4	200
17	17	133/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	196
17	17	133/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	196
17	17	67/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54	F#3	3	201
17	17	67/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	201
17	17	135/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	197
17	17	135/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	197
18	18	34	0.25	0	0	2/4	2	1	1/16		1/16	1		1	55	G3	3	206
18	18	34	0.25	0	0	2/4	2	1	1/16		1/16	1		1	67	G4	4	206
18	18	137/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	202
18	18	137/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	202
18	18	69/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	207
18	18	69/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	A4	4	207
18	18	139/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	203
18	18	139/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	203
18	18	35	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	B3	3	208
18	18	35	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	B4	4	208
18	18	141/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	204
18	18	141/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86	D6	6	204
18	18	71/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		8	56	G#3	3	209
18	18	71/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		8	68	G#4	4	209
18	18	143/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	205
18	18	143/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	205
19	19	36	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	214
19	19	36	0.25	0	0	2/4	2	1	1/16		1/16	1		3	69	A4	4	214
19	19	145/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	210
19	19	145/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	210
19	19	73/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	F#3	3	215
19	19	73/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	215
19	19	147/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	211
19	19	147/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86	D6	6	211
19	19	37	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	G3	3	216
19	19	37	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	G4	4	216
19	19	149/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	212
19	19	149/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	212
19	19	75/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	217
19	19	75/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	217
19	19	151/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	213
19	19	151/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	213
20	20	38	1.0	0	0	2/4	2	1	1/4		1/4	1		5	47	B2	2	231
20	20	38	1.0	0	0	2/4	2	1	1/4		1/4	1		5	59	B3	3	231
20	20	38	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	218
20	20	38	0.5	0	0	2/4	1	1	1/8		1/8	1		2	86	D6	6	218
20	20	77/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		0	84	C6	6	219
20	20	309/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		5	83	B5	5	220
20	20	155/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	221
20	20	311/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	222
20	20	39	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		6	78	F#5	5	223
20	20	313/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	224
20	20	157/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	225
20	20	315/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	226
20	20	79/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		5	71	B4	4	227
20	20	317/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	228
20	20	159/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		1	67	G4	4	229
20	20	319/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	230
21	21	40	1.0	0	0	2/4	2	1	1/4		1/4	1		0	48	C3	3	236
21	21	40	1.0	0	0	2/4	2	1	1/4		1/4	1		0	60	C4	4	236
21	21	40	0.5	0	0	2/4	1	1	1/8		1/8	1		4	64	E4	4	232
21	21	81/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	E4	4	233
21	21	81/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	233
21	21	81/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	233
