mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		17
3	2	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		18
3	2	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		18
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		19
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		19
4	3	0	0	3/4	2	1	3/8		1/4	3/2		0	36		30
4	3	0	0	3/4	2	1	3/8		1/4	3/2		0	48		30
4	3	0	0	3/4	1	2	3/8		1/4	3/2		1	67		26
4	3	0	0	3/4	1	2	3/8		1/4	3/2		-2	70		26
4	3	0	0	3/4	1	1	1/4		1/4	1		-1	77		21
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		22
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		2	38		31
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		31
4	3	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		27
4	3	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	70		27
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		23
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		4	40		32
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		32
4	3	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		28
4	3	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	70		28
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		24
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	41		33
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		33
4	3	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		29
4	3	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		29
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		25
5	4	0	0	3/4	1	1	0	appoggiatura	1/8	1		0	72		34
5	4	0	0	3/4	2	1	1/4		1/4	1		0	48		44
5	4	0	0	3/4	2	1	1/4		1/4	1		0	60		44
5	4	0	0	3/4	1	2	1/4		1/4	1		4	64		43
5	4	0	0	3/4	1	2	1/4		1/4	1		1	67		43
5	4	0	0	3/4	1	1	1/8		1/8	1		-2	70		35
5	4	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		36
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		37
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		45
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		45
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		38
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		38
5	4	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65		39
5	4	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		40
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		46
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		46
5	4	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		41
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		42
6	5	0	0	3/4	2	1	1/4		1/4	1		-2	58		58
6	5	0	0	3/4	2	1	1/4		1/4	1		0	60		58
6	5	0	0	3/4	2	1	1/4		1/4	1		4	64		58
6	5	0	0	3/4	1	1	1/16		1/16	1		3	69		47
6	5	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		48
6	5	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70		49
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		50
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		59
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		59
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		51
6	5	7/16	7/16	3/4	1	1	1/32		1/32	1		-1	77		52
6	5	15/32	15/32	3/4	1	1	1/32		1/32	1		3	81		53
6	5	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		54
6	5	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		55
6	5	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		56
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		57
7	6	0	0	3/4	2	1	1/4		1/4	1		1	55		78
7	6	0	0	3/4	2	1	1/4		1/4	1		0	60		78
7	6	0	0	3/4	2	1	1/4		1/4	1		4	64		78
7	6	0	0	3/4	1	1	3/32		1/16	3/2		0	72		60
7	6	3/32	3/32	3/4	1	1	1/32		1/32	1		2	74		61
7	6	1/8	1/8	3/4	1	1	3/32		1/16	3/2		-2	70		62
7	6	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72		63
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		79
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		79
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		79
7	6	1/4	1/4	3/4	1	1	1/32		1/32	1		3	69		64
7	6	9/32	9/32	3/4	1	1	1/32		1/32	1		0	72		65
7	6	5/16	5/16	3/4	1	1	1/32		1/32	1		-2	70		66
7	6	11/32	11/32	3/4	1	1	1/32		1/32	1		3	69		67
7	6	3/8	3/8	3/4	1	1	1/32		1/32	1		-2	70		68
7	6	13/32	13/32	3/4	1	1	1/32		1/32	1		0	72		69
7	6	7/16	7/16	3/4	1	1	1/32		1/32	1		2	74		70
7	6	15/32	15/32	3/4	1	1	1/32		1/32	1		4	76		71
7	6	1/2	1/2	3/4	1	1	1/32		1/32	1		-1	77		72
7	6	17/32	17/32	3/4	1	1	1/32		1/32	1		1	79		73
7	6	9/16	9/16	3/4	1	1	1/32		1/32	1		3	81		74
7	6	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82		75
7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		0	84		76
7	6	23/32	23/32	3/4	1	1	1/32		1/32	1		3	69		77
7	6	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		77
8	7	0	0	3/4	2	1	1/2		1/2	1		-2	46		92
8	7	0	0	3/4	2	1	1/2		1/2	1		-2	58		92
8	7	0	0	3/4	1	1	1/16		1/16	1		-2	70		80
8	7	0	0	3/4	1	1	1/16		1/16	1		2	74		80
8	7	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		81
8	7	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76		81
8	7	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		82
8	7	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		82
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		83
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		83
8	7	1/4	1/4	3/4	1	1	1/16		1/16	1		-2	70		84
8	7	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		84
8	7	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69		85
8	7	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		85
8	7	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		86
8	7	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70		86
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66		87
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		87
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		93
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		93
8	7	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67		88
8	7	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70		88
8	7	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		89
8	7	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72		89
8	7	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		90
8	7	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		90
8	7	23/32	23/32	3/4	1	1	1/32		1/32	1		1	67		91
8	7	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	70		91
9	8	0	0	3/4	2	1	3/8		1/4	3/2		0	48		103
9	8	0	0	3/4	2	1	3/8		1/4	3/2		0	60		103
9	8	0	0	3/4	1	1	1/4		1/4	1		-1	65		94
9	8	0	0	3/4	1	1	1/4		1/4	1		3	69		94
9	8	1/4	1/4	3/4	1	1	1/16		1/16	1		4	64		95
9	8	1/4	1/4	3/4	1	1	1/16		1/16	1		1	67		95
9	8	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60		96
9	8	3/8	3/8	3/4	1	1	1/16		1/16	1		2	62		97
9	8	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		98
9	8	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65		99
9	8	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67		100
9	8	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		101
9	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		102
10	9	0	0	3/4	2	1	1/2		1/2	1		-1	41		113
10	9	0	0	3/4	2	1	1/2		1/2	1		-1	53		113
10	9	0	0	3/4	1	2	1/4		1/4	1		3	69		112
10	9	0	0	3/4	1	1	3/16		1/8	3/2		0	72		104
10	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		105
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		106
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		106
10	9	3/8	3/8	3/4	1	1	0	grace16	1/16	1		3	69		107
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		108
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		108
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		108
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		114
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		114
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		109
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		109
10	9	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65		110
10	9	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		110
10	9	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		111
10	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		111
11	10	0	0	3/4	2	1	3/8		1/4	3/2		-1	41		124
11	10	0	0	3/4	2	1	3/8		1/4	3/2		-1	53		124
11	10	0	0	3/4	1	1	3/16		1/8	3/2		3	69		115
11	10	0	0	3/4	1	1	3/16		1/8	3/2		0	72		115
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		116
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		116
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		117
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		117
11	10	7/16	7/16	3/4	1	1	1/32		1/32	1		-1	77		118
11	10	15/32	15/32	3/4	1	1	1/32		1/32	1		3	81		119
11	10	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		120
11	10	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		121
11	10	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		122
11	10	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		123
12	11	0	0	3/4	2	1	1/4		1/4	1		3	57		136
12	11	0	0	3/4	2	1	1/4		1/4	1		1	67		136
12	11	0	0	3/4	1	1	3/16		1/8	3/2		7	73		125
12	11	3/16	3/16	3/4	1	1	1/32		1/32	1		2	74		126
12	11	7/32	7/32	3/4	1	1	1/32		1/32	1		4	76		127
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		137
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		137
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		128
12	11	7/16	7/16	3/4	1	1	1/48		1/32	2/3		2	74		129
12	11	11/24	11/24	3/4	1	1	1/48		1/32	2/3		4	76		130
12	11	23/48	23/48	3/4	1	1	1/48		1/32	2/3		-1	77		131
12	11	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		132
12	11	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		133
12	11	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		134
12	11	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		135
13	12	0	0	3/4	2	1	1/4		1/4	1		6	54		145
13	12	0	0	3/4	2	1	1/4		1/4	1		-3	63		145
13	12	0	0	3/4	1	1	3/16		1/8	3/2		3	69		138
13	12	3/16	3/16	3/4	1	1	1/32		1/32	1		-2	70		139
13	12	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72		140
13	12	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		146
13	12	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		146
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		141
13	12	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		147
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		142
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		142
13	12	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		148
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		143
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		143
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47		149
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		149
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		144
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		144
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		144
14	13	0	0	3/4	2	1	3/8		1/4	3/2		0	48		161
14	13	0	0	3/4	2	1	3/8		1/4	3/2		0	60		161
14	13	0	0	3/4	1	1	1/8		1/8	1		-1	65		150
14	13	0	0	3/4	1	1	1/8		1/8	1		3	69		150
14	13	0	0	3/4	1	1	1/8		1/8	1		-1	77		150
14	13	1/8	1/8	3/4	1	1	3/32		1/16	3/2		-1	65		151
14	13	1/8	1/8	3/4	1	1	3/32		1/16	3/2		3	69		151
14	13	7/32	7/32	3/4	1	1	1/32		1/32	1		1	67		152
14	13	7/32	7/32	3/4	1	1	1/32		1/32	1		-2	70		152
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		153
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		153
14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		162
14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		162
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		154
14	13	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		3	69		155
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		163
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		163
14	13	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		160
14	13	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	67		156
14	13	19/32	19/32	3/4	1	1	1/32		1/32	1		6	66		157
14	13	5/8	5/8	3/4	1	1	3/32		1/16	3/2		1	67		158
14	13	23/32	23/32	3/4	1	1	1/32		1/32	1		3	69		159
15	14	0	0	3/4	2	1	1/8		1/8	1		-1	53		176
15	14	0	0	3/4	2	1	1/8		1/8	1		3	57		176
15	14	0	0	3/4	1	1	1/16		1/16	1		-1	65		164
15	14	1/16	1/16	3/4	1	1	1/16		1/16	1		3	81		165
15	14	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84		165
15	14	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		166
15	14	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82		166
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		167
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		167
15	14	1/4	1/4	3/4	1	1	1/16		1/16	1		4	76		168
15	14	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		168
15	14	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74		169
15	14	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77		169
15	14	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		170
15	14	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		170
15	14	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70		171
15	14	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		171
15	14	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		172
15	14	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		172
15	14	9/16	9/16	3/4	1	1	1/16		1/16	1		8	68		173
15	14	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		173
15	14	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		174
15	14	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		174
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		175
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73		175
16	15	0	0	3/4	2	1	1/4		1/4	1		-2	46		190
16	15	0	0	3/4	2	1	1/4		1/4	1		-2	58		190
16	15	0	0	3/4	1	2	1/4		1/4	1		-1	65		187
16	15	0	0	3/4	1	1	3/16		1/8	3/2		2	74		177
16	15	3/16	3/16	3/4	1	1	1/32		1/32	1		4	76		178
16	15	7/32	7/32	3/4	1	1	1/32		1/32	1		-1	77		179
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		191
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		191
16	15	1/4	1/4	3/4	1	2	1/4		1/4	1		0	60		188
16	15	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-1	65		180
16	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65		181
16	15	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		3	69		182
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		192
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		192
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		189
16	15	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	67		183
16	15	19/32	19/32	3/4	1	1	1/32		1/32	1		6	66		184
16	15	5/8	5/8	3/4	1	1	3/32		1/16	3/2		1	67		185
16	15	23/32	23/32	3/4	1	1	1/32		1/32	1		3	69		186
17	16	0	0	3/4	2	1	3/8		1/4	3/2		-1	41		195
17	16	0	0	3/4	2	1	3/8		1/4	3/2		-1	53		195
17	16	0	0	3/4	1	1	1/4		1/4	1		-2	58		193
17	16	0	0	3/4	1	1	1/4		1/4	1		4	64		193
17	16	0	0	3/4	1	1	1/4		1/4	1		1	67		193
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57		194
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		194
18	16	0	1/2	3/4	1	1	3/16		1/8	3/2		3	69		196
18	16	0	1/2	3/4	1	1	3/16		1/8	3/2		3	81		196
18	16	3/16	11/16	3/4	1	1	1/16		1/16	1		3	69		197
18	16	3/16	11/16	3/4	1	1	1/16		1/16	1		3	81		197
19	17	0	0	3/4	2	1	1/4		1/4	1		3	57		209
19	17	0	0	3/4	2	1	1/4		1/4	1		1	67		209
19	17	0	0	3/4	1	1	3/16		1/8	3/2		7	73		198
19	17	3/16	3/16	3/4	1	1	1/32		1/32	1		2	74		199
19	17	7/32	7/32	3/4	1	1	1/32		1/32	1		4	76		200
19	17	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		210
19	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		210
19	17	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		201
19	17	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69		202
19	17	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		203
19	17	7/16	7/16	3/4	1	1	1/16		1/16	1		7	73		204
19	17	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		205
19	17	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		206
19	17	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77		207
19	17	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		208
20	18	0	0	3/4	2	1	1/4		1/4	1		5	59		223
20	18	0	0	3/4	2	1	1/4		1/4	1		2	62		223
20	18	0	0	3/4	2	1	1/4		1/4	1		-1	65		223
20	18	0	0	3/4	1	1	1/16		1/16	1		3	81		211
20	18	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		212
20	18	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		213
20	18	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		214
20	18	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		224
20	18	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		224
20	18	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		215
20	18	5/16	5/16	3/4	1	1	1/16		1/16	1		0	84		216
20	18	3/8	3/8	3/4	1	1	1/16		1/16	1		4	88		217
20	18	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		218
20	18	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84		219
20	18	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83		220
20	18	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		221
20	18	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		222
21	19	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	83		225
21	19	0	0	3/4	2	1	1/4		1/4	1		-1	53		242
21	19	0	0	3/4	2	1	1/4		1/4	1		5	59		242
21	19	0	0	3/4	2	1	1/4		1/4	1		2	62		242
21	19	0	0	3/4	1	1	1/16		1/16	1		3	81		226
21	19	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		227
21	19	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		228
21	19	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		229
21	19	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		243
21	19	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		243
21	19	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		230
21	19	5/16	5/16	3/4	1	1	1/48		1/32	2/3		1	79		231
21	19	1/3	1/3	3/4	1	1	1/48		1/32	2/3		3	81		232
21	19	17/48	17/48	3/4	1	1	1/48		1/32	2/3		5	83		233
21	19	3/8	3/8	3/4	1	1	1/16		1/16	1		0	84		234
21	19	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		235
21	19	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83		236
21	19	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		237
21	19	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79		238
21	19	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		1	79		239
21	19	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77		240
21	19	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		241
22	20	0	0	3/4	2	2	1/4		1/4	1		-1	53		261
22	20	0	0	3/4	2	1	1/8		1/8	1		3	57		255
22	20	0	0	3/4	1	1	1/16		1/16	1		4	76		244
22	20	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		245
22	20	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		256
22	20	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		246
22	20	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		262
22	20	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		257
22	20	1/4	1/4	3/4	1	1	1/16		1/16	1		4	76		247
22	20	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74		248
22	20	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		258
22	20	7/16	7/16	3/4	1	1	1/32		1/32	1		3	81		249
22	20	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77		250
22	20	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		263
22	20	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		259
22	20	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		251
22	20	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		252
22	20	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		260
22	20	11/16	11/16	3/4	1	1	1/32		1/32	1		3	81		253
22	20	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		254
23	21	0	0	3/4	2	1	1/4		1/4	1		1	55		277
23	21	0	0	3/4	2	1	1/4		1/4	1		2	62		277
23	21	0	0	3/4	1	1	1/16		1/16	1		5	71		264
23	21	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		265
23	21	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		266
23	21	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		267
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		278
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		278
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		278
23	21	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77		268
