mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	0	0	2/4	2	1	1/4		1/4	1		3	69	42
5	5	0	0	2/4	1	1	1/8		1/8	1		2	74	39
5	5	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74	40
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	43
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	43
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	41
6	6	0	0	2/4	2	1	1/4		1/4	1		-1	65	49
6	6	0	0	2/4	2	1	1/4		1/4	1		3	69	49
6	6	0	0	2/4	1	1	1/24		1/16	2/3		7	73	44
6	6	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	76	45
6	6	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74	46
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74	47
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		7	61	50
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	50
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	48
7	7	0	0	2/4	2	1	1/4		1/4	1		2	62	61
7	7	0	0	2/4	2	1	1/4		1/4	1		3	69	61
7	7	0	0	2/4	1	1	1/24		1/16	2/3		4	76	51
7	7	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	79	52
7	7	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	77	53
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	54
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	62
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	62
7	7	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	86	55
7	7	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	84	56
7	7	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	83	57
7	7	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81	58
7	7	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79	59
7	7	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	77	60
8	8	0	0	2/4	2	1	1/4		1/4	1		0	60	71
8	8	0	0	2/4	2	1	1/4		1/4	1		1	67	71
8	8	0	0	2/4	1	1	1/16		1/16	1		4	76	63
8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	64
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	65
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84	66
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	53	72
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	72
8	8	1/4	1/4	2/4	1	1	1/16		1/16	1		8	80	67
8	8	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	68
8	8	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	69
8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	70
9	9	0	0	2/4	2	1	1/4		1/4	1		1	55	79
9	9	0	0	2/4	2	1	1/4		1/4	1		4	64	79
9	9	0	0	2/4	1	1	1/8		1/8	1		0	72	73
9	9	1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	74
9	9	5/32	5/32	2/4	1	1	1/32		1/32	1		0	72	75
9	9	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	76
9	9	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	77
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	80
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	78
10	10	0	0	2/4	2	2	1/2		1/2	1		0	48	89
10	10	0	0	2/4	2	1	1/4		1/4	1		1	55	86
10	10	0	0	2/4	1	1	3/16		1/8	3/2		4	64	81
10	10	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	65	82
10	10	7/32	7/32	2/4	1	1	1/32		1/32	1		4	64	83
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	87
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	84
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	88
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	85
11	11	0	0	2/4	2	2	3/8		1/4	3/2		0	48	97
11	11	0	0	2/4	2	1	1/4		1/4	1		3	57	95
11	11	0	0	2/4	1	1	3/16		1/8	3/2		-1	65	90
11	11	3/16	3/16	2/4	1	1	1/32		1/32	1		1	67	91
11	11	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	65	92
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	96
11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	93
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	94
12	12	0	0	2/4	2	2	1/2		1/2	1		0	48	107
12	12	0	0	2/4	2	1	1/4		1/4	1		-1	53	104
12	12	0	0	2/4	1	1	3/16		1/8	3/2		3	69	98
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	99
12	12	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74	100
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	105
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	101
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	106
12	12	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	102
12	12	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	103
13	13	0	0	2/4	2	2	1/4		1/4	1		1	43	114
13	13	0	0	2/4	2	1	1/8		1/8	1		4	52	111
13	13	0	0	2/4	1	1	1/8		1/8	1		1	67	108
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	112
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	109
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	113
13	13	1/4	1/4	2/4	2	2	1/8		1/8	1		0	48	115
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	110
14	14	0	0	2/4	2	1	3/8		1/4	3/2		4	40	127
14	14	0	0	2/4	2	1	3/8		1/4	3/2		4	52	127
14	14	1/32	1/32	2/4	1	1	1/32		1/32	1		0	60	116
14	14	1/16	1/16	2/4	1	1	1/32		1/32	1		2	62	117
14	14	3/32	3/32	2/4	1	1	1/32		1/32	1		4	64	118
14	14	1/8	1/8	2/4	1	1	1/32		1/32	1		-1	65	119
14	14	5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	120
14	14	3/16	3/16	2/4	1	1	1/32		1/32	1		3	69	121
14	14	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71	122
14	14	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	123
14	14	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	124
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		4	40	128
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	128
14	14	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	125
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68	126
15	15	0	0	2/4	2	1	1/4		1/4	1		-1	41	138
15	15	0	0	2/4	2	1	1/4		1/4	1		-1	53	138
15	15	1/32	1/32	2/4	1	1	1/32		1/32	1		3	69	129
15	15	1/16	1/16	2/4	1	1	1/32		1/32	1		5	71	130
15	15	3/32	3/32	2/4	1	1	1/32		1/32	1		7	73	131
15	15	1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	132
15	15	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	133
15	15	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77	134
15	15	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	135
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	136
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	139
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	139
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	137
16	16	0	0	2/4	1	1	0	grace16	1/16	1		3	81	140
16	16	0	0	2/4	2	1	1/4		1/4	1		1	55	151
16	16	0	0	2/4	2	1	1/4		1/4	1		4	64	151
16	16	0	0	2/4	1	1	1/8		1/8	1		1	79	141
16	16	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	142
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	143
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	152
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	152
16	16	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	144
16	16	5/16	5/16	2/4	1	1	0	grace32	1/32	1		1	79	145
16	16	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	146
16	16	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76	147
16	16	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	148
16	16	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	149
16	16	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	150
17	17	0	0	2/4	2	1	1/8		1/8	1		0	60	156
17	17	0	0	2/4	2	1	1/8		1/8	1		4	64	156
17	17	0	0	2/4	1	1	1/8		1/8	1		0	72	153
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	154
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	154
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	155
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	155
18	18	0	0	2/4	2	1	3/8		1/4	3/2		0	60	164
18	18	0	0	2/4	2	1	3/8		1/4	3/2		1	67	164
18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	157
18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		9	75	158
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	159
18	18	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	160
18	18	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	161
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	165
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	165
18	18	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	162
18	18	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	163
19	19	0	0	2/4	2	1	3/8		1/4	3/2		5	59	177
19	19	0	0	2/4	2	1	3/8		1/4	3/2		1	67	177
19	19	1/32	1/32	2/4	1	1	1/32		1/32	1		2	74	166
19	19	1/16	1/16	2/4	1	1	1/32		1/32	1		4	76	167
19	19	3/32	3/32	2/4	1	1	1/32		1/32	1		6	78	168
19	19	1/8	1/8	2/4	1	1	1/32		1/32	1		1	79	169
19	19	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81	170
19	19	3/16	3/16	2/4	1	1	1/32		1/32	1		5	83	171
19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84	172
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		2	86	173
19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	174
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	178
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	178
19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	175
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	176
20	20	0	0	2/4	2	1	1/4		1/4	1		3	57	189
20	20	0	0	2/4	2	1	1/4		1/4	1		1	67	189
20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	179
20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	180
20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	181
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	190
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	190
20	20	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	182
20	20	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	183
20	20	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	184
20	20	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78	185
20	20	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	186
20	20	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	187
20	20	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	188
21	21	0	0	2/4	2	1	1/4		1/4	1		1	55	196
21	21	0	0	2/4	2	1	1/4		1/4	1		1	67	196
21	21	0	0	2/4	1	1	1/8		1/8	1		0	72	191
21	21	1/8	1/8	2/4	1	1	3/16		1/8	3/2		5	71	192
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		5	47	197
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	197
21	21	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	193
21	21	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	194
21	21	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	195
22	22	0	0	2/4	2	1	1/4		1/4	1		0	48	209
22	22	0	0	2/4	2	1	1/4		1/4	1		1	55	209
22	22	0	0	2/4	1	1	1/16		1/16	1		3	69	198
22	22	1/16	1/16	2/4	1	1	1/32		1/32	1		5	71	199
22	22	3/32	3/32	2/4	1	1	1/32		1/32	1		0	72	200
22	22	1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	201
22	22	5/32	5/32	2/4	1	1	1/32		1/32	1		0	72	202
22	22	3/16	3/16	2/4	1	1	1/32		1/32	1		5	71	203
22	22	7/32	7/32	2/4	1	1	1/32		1/32	1		3	69	204
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	210
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	210
22	22	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	205
22	22	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	206
22	22	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	207
22	22	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	208
23	23	0	0	2/4	2	1	1/4		1/4	1		4	52	222
23	23	0	0	2/4	2	1	1/4		1/4	1		1	55	222
23	23	0	0	2/4	1	1	1/16		1/16	1		0	72	211
23	23	1/16	1/16	2/4	1	1	1/32		1/32	1		2	74	212
23	23	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	213
23	23	1/8	1/8	2/4	1	1	1/32		1/32	1		6	78	214
23	23	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	215
23	23	3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	216
23	23	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	217
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	223
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	223
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	218
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	219
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	220
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	221
24	24	0	0	2/4	2	1	1/16		1/16	1		0	48	230
24	24	0	0	2/4	1	1	3/32		1/16	3/2		3	69	224
24	24	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	231
24	24	3/32	3/32	2/4	1	1	1/32		1/32	1		5	71	225
24	24	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	232
24	24	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	226
24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	233
24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	227
24	24	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	234
24	24	1/4	1/4	2/4	1	1	3/16		1/8	3/2		3	69	228
24	24	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	235
24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	236
24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	237
24	24	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	229
25	25	0	0	2/4	2	1	1/16		1/16	1		0	48	244
25	25	0	0	2/4	1	1	3/32		1/16	3/2		3	81	238
25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	245
25	25	3/32	3/32	2/4	1	1	1/32		1/32	1		5	83	239
25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	246
25	25	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	81	240
25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	247
25	25	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	241
25	25	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	248
25	25	1/4	1/4	2/4	1	1	3/16		1/8	3/2		3	81	242
25	25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	249
25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	250
25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	251
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	243
26	26	0	0	2/4	2	1	1/8		1/8	1		2	50	261
26	26	0	0	2/4	2	1	1/8		1/8	1		6	54	261
26	26	0	0	2/4	1	1	1/32		1/32	1		3	81	252
26	26	1/32	1/32	2/4	1	1	1/32		1/32	1		2	86	253
26	26	1/16	1/16	2/4	1	1	1/32		1/32	1		7	85	254
26	26	3/32	3/32	2/4	1	1	1/32		1/32	1		5	83	255
26	26	1/8	1/8	2/4	1	1	1/32		1/32	1		3	81	256
26	26	5/32	5/32	2/4	1	1	1/32		1/32	1		1	79	257
26	26	3/16	3/16	2/4	1	1	1/32		1/32	1		6	78	258
26	26	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	259
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	260
27	27	0	0	2/4	2	1	1/4		1/4	1		1	43	266
27	27	0	0	2/4	2	1	1/4		1/4	1		1	55	266
27	27	0	0	2/4	1	1	3/16		1/8	3/2		1	67	262
27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	263
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1		6	42	267
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54	267
27	27	1/4	1/4	2/4	1	1	3/16		1/8	3/2		6	66	264
27	27	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	265
28	28	0	0	2/4	2	1	1/4		1/4	1		4	40	271
28	28	0	0	2/4	2	1	1/4		1/4	1		4	52	271
28	28	0	0	2/4	1	1	3/16		1/8	3/2		4	64	268
28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	269
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38	272
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	272
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	270
29	29	0	0	2/4	2	1	1/4		1/4	1		6	54	285
29	29	0	0	2/4	2	1	1/4		1/4	1		2	62	285
29	29	0	0	2/4	1	1	1/32		1/32	1		0	84	273
29	29	1/32	1/32	2/4	1	1	1/32		1/32	1		5	83	274
29	29	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81	275
29	29	3/32	3/32	2/4	1	1	1/32		1/32	1		1	79	276
29	29	1/8	1/8	2/4	1	1	1/32		1/32	1		6	78	277
29	29	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	278
29	29	3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	279
29	29	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	280
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	286
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	286
29	29	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	281
29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	282
29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	283
29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	284
30	30	0	0	2/4	2	1	1/8		1/8	1		0	60	295
30	30	0	0	2/4	1	1	1/16		1/16	1		3	69	287
30	30	1/16	1/16	2/4	1	1	0	grace32	1/32	1		2	74	288
30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	289
30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	296
30	30	1/8	1/8	2/4	1	1	1/32		1/32	1		5	71	290
30	30	5/32	5/32	2/4	1	1	1/32		1/32	1		3	69	291
30	30	3/16	3/16	2/4	1	1	1/32		1/32	1		1	67	292
30	30	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66	293
30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	297
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	294
31	31	0	0	2/4	2	1	1/4		1/4	1		1	43	312
31	31	0	0	2/4	2	1	1/4		1/4	1		1	55	312
31	31	1/32	1/32	2/4	1	1	1/32		1/32	1		1	67	298
31	31	1/16	1/16	2/4	1	1	1/32		1/32	1		6	66	299
31	31	3/32	3/32	2/4	1	1	1/32		1/32	1		1	67	300
31	31	1/8	1/8	2/4	1	1	1/32		1/32	1		3	69	301
31	31	5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	302
31	31	3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	303
31	31	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	304
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		6	42	313
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54	313
31	31	9/32	9/32	2/4	1	1	1/32		1/32	1		6	66	305
31	31	5/16	5/16	2/4	1	1	1/32		1/32	1		4	64	306
31	31	11/32	11/32	2/4	1	1	1/32		1/32	1		6	66	307
31	31	3/8	3/8	2/4	1	1	1/32		1/32	1		1	67	308
31	31	13/32	13/32	2/4	1	1	1/32		1/32	1		6	66	309
31	31	7/16	7/16	2/4	1	1	1/32		1/32	1		4	64	310
31	31	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	311
32	32	0	0	2/4	2	1	1/4		1/4	1		4	40	322
32	32	0	0	2/4	2	1	1/4		1/4	1		4	52	322
32	32	1/32	1/32	2/4	1	1	1/32		1/32	1		4	64	314
32	32	1/16	1/16	2/4	1	1	1/32		1/32	1		9	63	315
32	32	3/32	3/32	2/4	1	1	1/32		1/32	1		4	64	316
32	32	1/8	1/8	2/4	1	1	1/32		1/32	1		6	66	317
32	32	5/32	5/32	2/4	1	1	1/32		1/32	1		4	64	318
32	32	3/16	3/16	2/4	1	1	1/32		1/32	1		9	63	319
32	32	7/32	7/32	2/4	1	1	1/32		1/32	1		4	64	320
32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		9	39	323
32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		9	51	323
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63	321
33	33	0	0	2/4	2	1	1/4		1/4	1		9	51	331
33	33	0	0	2/4	2	1	1/4		1/4	1		5	59	331
33	33	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	324
33	33	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83	325
33	33	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	326
33	33	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	81	327
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	332
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	332
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	328
33	33	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	329
33	33	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	330
34	34	0	0	2/4	2	1	1/4		1/4	1		8	56	340
34	34	0	0	2/4	2	1	1/4		1/4	1		4	64	340
34	34	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	333
34	34	1/8	1/8	2/4	1	1	1/16		1/16	1		4	88	334
34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86	335
34	34	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	86	336
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	341
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	341
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	337
34	34	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	338
34	34	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	339
35	35	0	0	2/4	2	1	1/4		1/4	1		7	49	349
35	35	0	0	2/4	2	1	1/4		1/4	1		3	57	349
35	35	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	342
35	35	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	343
35	35	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	344
