mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	6	3/8	1/16		1/16	1		-1	53	2	1	
8	6	7/16	1/16		1/16	1		0	60	2	1	
8	6	7/16	1/16		1/16	1		3	69	1	1	
9	7	0	1/16		1/16	1		4	52	2	1	
9	7	0	1/8		1/8	1		1	67	1	1	
9	7	1/16	1/16		1/16	1		0	60	2	1	
9	7	1/8	1/16		1/16	1		-1	53	2	1	
9	7	1/8	1/8		1/8	1		3	69	1	1	
9	7	3/16	1/16		1/16	1		0	60	2	1	
9	7	1/4	1/16		1/16	1		1	55	2	1	
9	7	1/4	1/8		1/8	1		-2	70	1	1	
9	7	5/16	1/16		1/16	1		0	60	2	1	
9	7	3/8	1/16		1/16	1		4	52	2	1	
9	7	7/16	1/16		1/16	1		0	60	2	1	
9	7	7/16	1/16		1/16	1		1	67	1	1	
10	8	0	1/16		1/16	1		-1	53	2	1	
10	8	0	1/8		1/8	1		3	69	1	1	
10	8	1/16	1/16		1/16	1		0	60	2	1	
10	8	1/8	1/16		1/16	1		1	55	2	1	
10	8	1/8	1/8		1/8	1		-2	70	1	1	
10	8	3/16	1/16		1/16	1		0	60	2	1	
10	8	1/4	1/8		1/8	1		3	57	2	1	
10	8	1/4	1/8		1/8	1		0	72	1	1	
10	8	3/8	3/32		1/16	3/2		0	72	1	1	
10	8	15/32	1/32		1/32	1		0	72	1	1	
11	9	0	1/8		1/8	1		3	69	1	1	
11	9	1/8	1/8		1/8	1		-1	53	2	1	
11	9	1/8	1/8		1/8	1		-1	65	1	1	
11	9	1/4	1/8		1/8	1		3	57	2	1	
11	9	5/16	1/16		1/16	1		0	72	1	1	
11	9	3/8	1/8		1/8	1		-1	53	2	1	
11	9	3/8	1/16		1/16	1		2	74	1	1	
11	9	7/16	1/16		1/16	1		3	69	1	1	
12	10	0	1/8		1/8	1		0	72	1	1	
12	10	1/8	1/8		1/8	1		1	55	2	1	
12	10	1/8	1/8		1/8	1		-2	70	1	1	
12	10	1/4	1/8		1/8	1		4	52	2	1	
12	10	3/8	1/8		1/8	1		0	48	2	1	
12	10	3/8	3/32		1/16	3/2		1	67	1	1	
12	10	15/32	1/32		1/32	1		-2	70	1	1	
13	11	0	1/8		1/8	1		-1	53	2	1	
13	11	0	1/16		1/16	1		-2	70	1	1	
13	11	1/16	1/16		1/16	1		3	69	1	1	
13	11	1/8	1/8		1/8	1		2	50	2	1	
13	11	1/8	1/16		1/16	1		1	67	1	1	
13	11	3/16	1/16		1/16	1		-1	65	1	1	
13	11	1/4	1/8		1/8	1		-2	46	2	1	
13	11	1/4	1/8		1/8	1		-1	65	1	1	
13	11	3/8	1/8		1/8	1		0	48	2	1	
13	11	3/8	3/32		1/16	3/2		3	69	1	1	
13	11	15/32	1/32		1/32	1		1	67	1	1	
14	12	0	0	appoggiatura	1/8	1		1	67	1	1	
14	12	0	1/8		1/8	1		-1	53	2	1	
14	12	0	1/4		1/4	1		-1	65	1	1	
14	12	1/8	1/8		1/8	1		0	48	2	1	
14	12	1/4	1/8		1/8	1		-1	41	2	1	
15	12	3/8	3/32		1/16	3/2		0	72	1	1	
15	12	15/32	1/32		1/32	1		0	72	1	1	
16	13	0	1/4		1/4	1		-1	53	2	1	
16	13	0	1/24		1/16	2/3		3	69	1	1	
16	13	1/24	1/24		1/16	2/3		0	72	1	1	
16	13	1/12	1/24		1/16	2/3		-2	70	1	1	
16	13	1/8	1/24		1/16	2/3		3	69	1	1	
16	13	1/6	1/24		1/16	2/3		1	67	1	1	
16	13	5/24	1/24		1/16	2/3		-1	65	1	1	
16	13	1/4	0	grace16	1/16	2/3		1	79	1	1	
16	13	1/4	1/4		1/4	1		3	57	2	1	
16	13	1/4	1/24		1/16	2/3		-1	77	1	1	
16	13	7/24	1/24		1/16	2/3		4	76	1	1	
16	13	1/3	1/24		1/16	2/3		2	74	1	1	
16	13	3/8	0	grace16	1/16	2/3		2	74	1	1	
16	13	3/8	1/24		1/16	2/3		0	72	1	1	
16	13	5/12	1/24		1/16	2/3		-2	70	1	1	
16	13	11/24	1/24		1/16	2/3		3	69	1	1	
17	14	0	0	grace16	1/16	2/3		0	72	1	1	
17	14	0	1/4		1/4	1		1	55	2	1	
17	14	0	1/24		1/16	2/3		-2	70	1	1	
17	14	1/24	1/24		1/16	2/3		3	69	1	1	
17	14	1/12	1/24		1/16	2/3		1	67	1	1	
17	14	1/8	0	grace16	1/16	2/3		1	67	1	1	
17	14	1/8	1/24		1/16	2/3		-1	65	1	1	
17	14	1/6	1/24		1/16	2/3		4	64	1	1	
17	14	5/24	1/24		1/16	2/3		2	62	1	1	
17	14	1/4	1/4		1/4	1		0	48	2	1	
17	14	1/4	1/24		1/16	2/3		0	60	1	1	
17	14	7/24	1/24		1/16	2/3		1	79	1	1	
17	14	1/3	1/24		1/16	2/3		4	76	1	1	
17	14	3/8	1/24		1/16	2/3		0	72	1	1	
17	14	5/12	1/24		1/16	2/3		1	67	1	1	
17	14	11/24	1/24		1/16	2/3		-2	70	1	1	
18	15	0	1/8		1/8	1		-1	53	2	1	
18	15	0	1/24		1/16	2/3		3	69	1	1	
18	15	1/24	1/24		1/16	2/3		0	72	1	1	
18	15	1/12	1/24		1/16	2/3		-1	77	1	1	
18	15	1/8	1/8		1/8	1		-2	58	2	1	
18	15	1/8	1/24		1/16	2/3		2	74	1	1	
18	15	1/6	1/24		1/16	2/3		-2	70	1	1	
18	15	5/24	1/24		1/16	2/3		1	67	1	1	
18	15	1/4	1/8		1/8	1		0	60	2	1	
18	15	1/4	1/24		1/16	2/3		-1	65	1	1	
18	15	7/24	1/24		1/16	2/3		3	69	1	1	
18	15	1/3	1/24		1/16	2/3		0	72	1	1	
18	15	3/8	1/8		1/8	1		0	48	2	1	
18	15	3/8	1/24		1/16	2/3		-2	70	1	1	
18	15	5/12	1/24		1/16	2/3		1	67	1	1	
18	15	11/24	1/24		1/16	2/3		4	64	1	1	
19	16	0	1/16		1/16	1		-1	53	2	1	
19	16	0	1/4		1/4	1		-1	65	1	1	
19	16	1/16	1/32		1/32	1		0	48	2	1	
19	16	3/32	1/32		1/32	1		-2	46	2	1	
19	16	1/8	1/32		1/32	1		3	45	2	1	
19	16	5/32	1/32		1/32	1		-2	46	2	1	
19	16	3/16	1/32		1/32	1		0	48	2	1	
19	16	7/32	1/32		1/32	1		3	45	2	1	
19	16	1/4	1/8		1/8	1		-1	41	2	1	
20	16	3/8	1/8		1/8	1		-1	53	2	1	
20	16	3/8	1/8		1/8	1		0	60	2	1	
20	16	3/8	1/24		1/16	2/3		3	69	1	1	
20	16	5/12	1/24		1/16	2/3		0	72	1	1	
20	16	11/24	1/24		1/16	2/3		0	72	1	1	
21	17	0	1/8		1/8	1		4	52	2	1	
21	17	0	1/8		1/8	1		0	60	2	1	
21	17	0	1/24		1/16	2/3		1	67	1	1	
21	17	1/24	1/24		1/16	2/3		0	72	1	1	
21	17	1/12	1/24		1/16	2/3		0	72	1	1	
21	17	1/8	1/8		1/8	1		-1	53	2	1	
21	17	1/8	1/24		1/16	2/3		3	69	1	1	
21	17	1/6	1/24		1/16	2/3		0	72	1	1	
21	17	5/24	1/24		1/16	2/3		0	72	1	1	
21	17	1/4	3/16		1/8	3/2		1	55	2	1	
21	17	1/4	3/16		1/8	3/2		0	60	2	1	
21	17	1/4	1/24		1/16	2/3		-2	70	1	1	
21	17	7/24	1/24		1/16	2/3		0	72	1	1	
21	17	1/3	1/24		1/16	2/3		0	72	1	1	
21	17	3/8	1/24		1/16	2/3		1	67	1	1	
21	17	5/12	1/24		1/16	2/3		0	72	1	1	
21	17	7/16	1/16		1/16	1		4	52	2	1	
21	17	11/24	1/24		1/16	2/3		0	72	1	1	
22	18	0	1/8		1/8	1		-1	53	2	2	
22	18	0	1/4		1/4	1		0	60	2	1	
22	18	0	1/24		1/16	2/3		3	69	1	1	
22	18	1/24	1/24		1/16	2/3		0	72	1	1	
22	18	1/12	1/24		1/16	2/3		0	72	1	1	
22	18	1/8	1/8		1/8	1		1	55	2	2	
22	18	1/8	1/24		1/16	2/3		4	64	1	1	
22	18	1/6	1/24		1/16	2/3		0	72	1	1	
22	18	5/24	1/24		1/16	2/3		0	72	1	1	
22	18	1/4	1/8		1/8	1		3	57	2	2	
22	18	1/4	1/8		1/8	1		0	60	2	1	
22	18	1/4	1/24		1/16	2/3		-1	65	1	1	
22	18	7/24	1/24		1/16	2/3		0	72	1	1	
22	18	1/3	1/24		1/16	2/3		0	72	1	1	
22	18	3/8	1/8		1/8	1		-1	53	2	2	
22	18	3/8	1/8		1/8	1		0	60	2	1	
22	18	3/8	1/24		1/16	2/3		3	81	1	1	
22	18	5/12	1/24		1/16	2/3		0	72	1	1	
22	18	11/24	1/24		1/16	2/3		0	72	1	1	
23	19	0	1/2		1/2	1		0	60	2	2	
23	19	0	1/8		1/8	1		4	64	2	1	
23	19	0	1/24		1/16	2/3		1	79	1	1	
23	19	1/24	1/24		1/16	2/3		0	72	1	1	
23	19	1/12	1/24		1/16	2/3		0	72	1	1	
23	19	1/8	1/8		1/8	1		-1	65	2	1	
23	19	1/8	1/24		1/16	2/3		3	81	1	1	
23	19	1/6	1/24		1/16	2/3		0	72	1	1	
23	19	5/24	1/24		1/16	2/3		0	72	1	1	
23	19	1/4	1/8		1/8	1		1	67	2	1	
23	19	1/4	1/24		1/16	2/3		-2	82	1	1	
23	19	7/24	1/24		1/16	2/3		0	72	1	1	
23	19	1/3	1/24		1/16	2/3		0	72	1	1	
23	19	3/8	1/8		1/8	1		4	64	2	1	
23	19	3/8	1/24		1/16	2/3		1	79	1	1	
23	19	5/12	1/24		1/16	2/3		0	72	1	1	
23	19	11/24	1/24		1/16	2/3		0	72	1	1	
24	20	0	1/4		1/4	1		0	60	2	2	
24	20	0	1/8		1/8	1		-1	65	2	1	
24	20	0	1/24		1/16	2/3		3	81	1	1	
24	20	1/24	1/24		1/16	2/3		0	72	1	1	
24	20	1/12	1/24		1/16	2/3		0	72	1	1	
24	20	1/8	1/8		1/8	1		1	67	2	1	
24	20	1/8	1/24		1/16	2/3		1	79	1	1	
24	20	1/6	1/24		1/16	2/3		0	72	1	1	
24	20	5/24	1/24		1/16	2/3		0	72	1	1	
24	20	1/4	1/8		1/8	1		0	60	2	1	
24	20	1/4	1/8		1/8	1		3	69	2	1	
24	20	1/4	1/8		1/8	1		-1	77	1	1	
24	20	3/8	3/32		1/16	3/2		0	72	1	1	
24	20	15/32	1/32		1/32	1		0	72	1	1	
25	21	0	1/4		1/4	1		-1	53	2	1	
25	21	0	1/24		1/16	2/3		3	69	1	1	
25	21	1/24	1/24		1/16	2/3		0	72	1	1	
25	21	1/12	1/24		1/16	2/3		-2	70	1	1	
25	21	1/8	1/24		1/16	2/3		3	69	1	1	
25	21	1/6	1/24		1/16	2/3		1	67	1	1	
25	21	5/24	1/24		1/16	2/3		-1	65	1	1	
25	21	1/4	0	grace16	1/16	2/3		1	79	1	1	
25	21	1/4	1/4		1/4	1		3	57	2	1	
25	21	1/4	1/24		1/16	2/3		-1	77	1	1	
25	21	7/24	1/24		1/16	2/3		4	76	1	1	
25	21	1/3	1/24		1/16	2/3		2	74	1	1	
25	21	3/8	0	grace16	1/16	2/3		2	74	1	1	
25	21	3/8	1/24		1/16	2/3		0	72	1	1	
25	21	5/12	1/24		1/16	2/3		-2	70	1	1	
25	21	11/24	1/24		1/16	2/3		3	69	1	1	
26	22	0	0	grace16	1/16	2/3		0	72	1	1	
26	22	0	1/4		1/4	1		1	55	2	1	
26	22	0	1/24		1/16	2/3		-2	70	1	1	
26	22	1/24	1/24		1/16	2/3		3	69	1	1	
26	22	1/12	1/24		1/16	2/3		1	67	1	1	
26	22	1/8	0	grace16	1/16	2/3		1	67	1	1	
26	22	1/8	1/24		1/16	2/3		-1	65	1	1	
26	22	1/6	1/24		1/16	2/3		4	64	1	1	
26	22	5/24	1/24		1/16	2/3		2	62	1	1	
26	22	1/4	1/4		1/4	1		0	48	2	1	
26	22	1/4	1/24		1/16	2/3		0	60	1	1	
26	22	7/24	1/24		1/16	2/3		1	79	1	1	
26	22	1/3	1/24		1/16	2/3		4	76	1	1	
26	22	3/8	1/24		1/16	2/3		0	72	1	1	
26	22	5/12	1/24		1/16	2/3		1	67	1	1	
26	22	11/24	1/24		1/16	2/3		-2	70	1	1	
27	23	0	1/8		1/8	1		-1	53	2	1	
27	23	0	1/24		1/16	2/3		3	69	1	1	
27	23	1/24	1/24		1/16	2/3		0	72	1	1	
27	23	1/12	1/24		1/16	2/3		-1	77	1	1	
27	23	1/8	1/8		1/8	1		-2	58	2	1	
27	23	1/8	1/24		1/16	2/3		2	74	1	1	
27	23	1/6	1/24		1/16	2/3		-2	70	1	1	
27	23	5/24	1/24		1/16	2/3		1	67	1	1	
27	23	1/4	1/8		1/8	1		0	60	2	1	
27	23	1/4	1/24		1/16	2/3		-1	65	1	1	
27	23	7/24	1/24		1/16	2/3		3	69	1	1	
27	23	1/3	1/24		1/16	2/3		0	72	1	1	
27	23	3/8	1/8		1/8	1		0	48	2	1	
27	23	3/8	1/24		1/16	2/3		-2	70	1	1	
27	23	5/12	1/24		1/16	2/3		1	67	1	1	
27	23	11/24	1/24		1/16	2/3		4	64	1	1	
28	24	0	1/16		1/16	1		-1	53	2	1	
28	24	0	1/4		1/4	1		-1	65	1	1	
28	24	1/16	1/32		1/32	1		0	48	2	1	
28	24	3/32	1/32		1/32	1		-2	46	2	1	
28	24	1/8	1/32		1/32	1		3	45	2	1	
28	24	5/32	1/32		1/32	1		-2	46	2	1	
28	24	3/16	1/32		1/32	1		0	48	2	1	
28	24	7/32	1/32		1/32	1		3	45	2	1	
28	24	1/4	1/8		1/8	1		-1	41	2	1	
29	24	3/8	3/32		1/16	3/2		0	72	1	1	
29	24	15/32	1/32		1/32	1		0	72	1	1	
30	25	0	1/4		1/4	1		-1	53	2	1	
30	25	0	1/48		1/32	2/3		0	72	1	1	
30	25	1/48	1/48		1/32	2/3		3	69	1	1	
30	25	1/24	1/48		1/32	2/3		-2	70	1	1	
30	25	1/16	1/48		1/32	2/3		0	72	1	1	
30	25	1/12	1/48		1/32	2/3		-2	70	1	1	
30	25	5/48	1/48		1/32	2/3		3	69	1	1	
30	25	1/8	1/8		1/8	1		-1	77	1	1	
30	25	1/4	1/4		1/4	1		3	57	2	1	
30	25	1/4	1/32		1/32	1		-1	77	1	1	
30	25	9/32	1/32		1/32	1		0	72	1	1	
30	25	5/16	1/32		1/32	1		3	81	1	1	
30	25	11/32	1/32		1/32	1		1	79	1	1	
30	25	3/8	1/32		1/32	1		-1	77	1	1	
30	25	13/32	1/32		1/32	1		4	76	1	1	
30	25	7/16	1/32		1/32	1		2	74	1	1	
30	25	15/32	1/32		1/32	1		0	72	1	1	
31	26	0	1/4		1/4	1		1	55	2	1	
31	26	0	1/48		1/32	2/3		-2	70	1	1	
31	26	1/48	1/48		1/32	2/3		1	67	1	1	
31	26	1/24	1/48		1/32	2/3		3	69	1	1	
31	26	1/16	1/48		1/32	2/3		-2	70	1	1	
31	26	1/12	1/48		1/32	2/3		3	69	1	1	
31	26	5/48	1/48		1/32	2/3		1	67	1	1	
31	26	1/8	3/32		1/16	3/2		1	79	1	1	
31	26	7/32	1/32		1/32	1		4	76	1	1	
31	26	1/4	1/4		1/4	1		0	48	2	1	
31	26	1/4	1/32		1/32	1		-2	82	1	1	
31	26	9/32	1/32		1/32	1		3	81	1	1	
31	26	5/16	1/32		1/32	1		1	79	1	1	
31	26	11/32	1/32		1/32	1		-1	77	1	1	
31	26	3/8	1/32		1/32	1		4	76	1	1	
31	26	13/32	1/32		1/32	1		2	74	1	1	
31	26	7/16	1/32		1/32	1		0	72	1	1	
31	26	15/32	1/32		1/32	1		-2	70	1	1	
32	27	0	1/8		1/8	1		-1	53	2	1	
32	27	0	1/32		1/32	1		3	69	1	1	
32	27	1/32	1/32		1/32	1		-1	77	1	1	
32	27	1/16	1/32		1/32	1		0	72	1	1	
32	27	3/32	1/32		1/32	1		3	69	1	1	
32	27	1/8	1/8		1/8	1		-2	58	2	1	
32	27	1/8	1/32		1/32	1		2	74	1	1	
32	27	5/32	1/32		1/32	1		-2	70	1	1	
32	27	3/16	1/32		1/32	1		3	69	1	1	
32	27	7/32	1/32		1/32	1		1	67	1	1	
32	27	1/4	1/8		1/8	1		0	60	2	1	
32	27	1/4	1/32		1/32	1		0	72	1	1	
32	27	9/32	1/32		1/32	1		3	69	1	1	
32	27	5/16	1/32		1/32	1		1	67	1	1	
32	27	11/32	1/32		1/32	1		-1	65	1	1	
32	27	3/8	1/8		1/8	1		0	48	2	1	
32	27	3/8	1/32		1/32	1		-2	70	1	1	
32	27	13/32	1/32		1/32	1		1	67	1	1	
32	27	7/16	1/32		1/32	1		-1	65	1	1	
32	27	15/32	1/32		1/32	1		4	64	1	1	
33	28	0	1/32		1/32	1		-1	53	2	1	
33	28	0	1/4		1/4	1		-1	65	1	1	
33	28	1/32	1/32		1/32	1		-1	41	2	1	
33	28	1/16	1/32		1/32	1		1	43	2	1	
33	28	3/32	1/32		1/32	1		3	45	2	1	
33	28	1/8	1/32		1/32	1		-2	46	2	1	
33	28	5/32	1/32		1/32	1		0	48	2	1	
33	28	3/16	1/32		1/32	1		2	50	2	1	
33	28	7/32	1/32		1/32	1		4	52	2	1	
33	28	1/4	1/8		1/8	1		-1	53	2	1	
34	28	3/8	1/8		1/8	1		-1	65	2	1	
34	28	3/8	3/32		1/16	3/2		3	81	1	1	
34	28	15/32	1/32		1/32	1		0	72	1	1	
35	29	0	1/8		1/8	1		4	64	2	1	
35	29	0	1/48		1/32	2/3		1	79	1	1	
35	29	1/48	1/48		1/32	2/3		0	72	1	1	
35	29	1/24	1/48		1/32	2/3		2	74	1	1	
35	29	1/16	1/48		1/32	2/3		4	76	1	1	
35	29	1/12	1/48		1/32	2/3		2	74	1	1	
35	29	5/48	1/48		1/32	2/3		0	72	1	1	
35	29	1/8	1/8		1/8	1		-1	65	2	1	
35	29	1/8	3/32		1/16	3/2		3	81	1	1	
35	29	7/32	1/32		1/32	1		0	72	1	1	
35	29	1/4	1/8		1/8	1		1	67	2	1	
35	29	1/4	1/32		1/32	1		-2	82	1	1	
35	29	9/32	1/32		1/32	1		3	81	1	1	
35	29	5/16	1/32		1/32	1		1	79	1	1	
35	29	11/32	1/32		1/32	1		-1	77	1	1	
35	29	3/8	1/8		1/8	1		0	60	2	1	
35	29	3/8	1/32		1/32	1		4	76	1	1	
35	29	13/32	1/32		1/32	1		2	74	1	1	
35	29	7/16	1/32		1/32	1		0	72	1	1	
35	29	15/32	1/32		1/32	1		-2	70	1	1	
36	30	0	1/8		1/8	1		-1	65	2	1	
36	30	0	1/32		1/32	1		3	69	1	1	
36	30	1/32	1/32		1/32	1		-2	70	1	1	
36	30	1/16	1/32		1/32	1		0	72	1	1	
36	30	3/32	1/32		1/32	1		3	69	1	1	
36	30	1/8	1/8		1/8	1		1	67	2	1	
36	30	1/8	1/32		1/32	1		-2	70	1	1	
36	30	5/32	1/32		1/32	1		0	72	1	1	
36	30	3/16	1/32		1/32	1		2	74	1	1	
36	30	7/32	1/32		1/32	1		-2	70	1	1	
36	30	1/4	1/8		1/8	1		3	69	2	1	
36	30	1/4	1/8		1/8	1		0	72	1	1	
36	30	3/8	1/8		1/8	1		-1	65	2	1	
36	30	3/8	3/32		1/16	3/2		3	81	1	1	
36	30	15/32	1/32		1/32	1		0	72	1	1	
37	31	0	1/8		1/8	1		4	64	2	1	
37	31	0	1/48		1/32	2/3		1	79	1	1	
37	31	1/48	1/48		1/32	2/3		0	72	1	1	
37	31	1/24	1/48		1/32	2/3		2	74	1	1	
37	31	1/16	1/48		1/32	2/3		4	76	1	1	
37	31	1/12	1/48		1/32	2/3		2	74	1	1	
37	31	5/48	1/48		1/32	2/3		0	72	1	1	
37	31	1/8	1/8		1/8	1		-1	65	2	1	
37	31	1/8	3/32		1/16	3/2		3	81	1	1	
37	31	7/32	1/32		1/32	1		0	72	1	1	
37	31	1/4	1/8		1/8	1		1	67	2	1	
37	31	1/4	1/32		1/32	1		-2	82	1	1	
37	31	9/32	1/32		1/32	1		3	81	1	1	
37	31	5/16	1/32		1/32	1		1	79	1	1	
37	31	11/32	1/32		1/32	1		-1	77	1	1	
37	31	3/8	1/8		1/8	1		0	60	2	1	
37	31	3/8	1/32		1/32	1		4	76	1	1	
37	31	13/32	1/32		1/32	1		2	74	1	1	
37	31	7/16	1/32		1/32	1		0	72	1	1	
37	31	15/32	1/32		1/32	1		-2	70	1	1	
38	32	0	1/8		1/8	1		-1	65	2	1	
38	32	0	1/32		1/32	1		3	69	1	1	
38	32	1/32	1/32		1/32	1		-2	70	1	1	
38	32	1/16	1/32		1/32	1		0	72	1	1	
38	32	3/32	1/32		1/32	1		3	69	1	1	
38	32	1/8	1/8		1/8	1		1	67	2	1	
38	32	1/8	1/32		1/32	1		-2	70	1	1	
38	32	5/32	1/32		1/32	1		0	72	1	1	
38	32	3/16	1/32		1/32	1		2	74	1	1	
38	32	7/32	1/32		1/32	1		-2	70	1	1	
38	32	1/4	1/8		1/8	1		3	69	2	1	
38	32	1/4	1/8		1/8	1		0	72	1	1	
38	32	3/8	3/32		1/16	3/2		0	72	1	1	
38	32	15/32	1/32		1/32	1		0	72	1	1	
39	33	0	1/4		1/4	1		-1	53	2	1	
39	33	0	1/48		1/32	2/3		0	72	1	1	
39	33	1/48	1/48		1/32	2/3		3	69	1	1	
39	33	1/24	1/48		1/32	2/3		-2	70	1	1	
39	33	1/16	1/48		1/32	2/3		0	72	1	1	
39	33	1/12	1/48		1/32	2/3		-2	70	1	1	
39	33	5/48	1/48		1/32	2/3		3	69	1	1	
39	33	1/8	1/8		1/8	1		-1	77	1	1	
39	33	1/4	1/4		1/4	1		3	57	2	1	
39	33	1/4	1/32		1/32	1		-1	77	1	1	
39	33	9/32	1/32		1/32	1		0	72	1	1	
39	33	5/16	1/32		1/32	1		3	81	1	1	
39	33	11/32	1/32		1/32	1		1	79	1	1	
39	33	3/8	1/32		1/32	1		-1	77	1	1	
39	33	13/32	1/32		1/32	1		4	76	1	1	
39	33	7/16	1/32		1/32	1		2	74	1	1	
39	33	15/32	1/32		1/32	1		0	72	1	1	
40	34	0	1/4		1/4	1		1	55	2	1	
40	34	0	1/48		1/32	2/3		-2	70	1	1	
40	34	1/48	1/48		1/32	2/3		1	67	1	1	
40	34	1/24	1/48		1/32	2/3		3	69	1	1	
40	34	1/16	1/48		1/32	2/3		-2	70	1	1	
40	34	1/12	1/48		1/32	2/3		3	69	1	1	
40	34	5/48	1/48		1/32	2/3		1	67	1	1	
40	34	1/8	3/32		1/16	3/2		1	79	1	1	
40	34	7/32	1/32		1/32	1		4	76	1	1	
40	34	1/4	1/4		1/4	1		0	48	2	1	
40	34	1/4	1/32		1/32	1		-2	82	1	1	
40	34	9/32	1/32		1/32	1		3	81	1	1	
40	34	5/16	1/32		1/32	1		1	79	1	1	
40	34	11/32	1/32		1/32	1		-1	77	1	1	
40	34	3/8	1/32		1/32	1		4	76	1	1	
40	34	13/32	1/32		1/32	1		2	74	1	1	
40	34	7/16	1/32		1/32	1		0	72	1	1	
40	34	15/32	1/32		1/32	1		-2	70	1	1	
41	35	0	1/8		1/8	1		-1	53	2	1	
41	35	0	1/32		1/32	1		3	69	1	1	
41	35	1/32	1/32		1/32	1		-1	77	1	1	
41	35	1/16	1/32		1/32	1		0	72	1	1	
41	35	3/32	1/32		1/32	1		3	69	1	1	
41	35	1/8	1/8		1/8	1		-2	58	2	1	
41	35	1/8	1/32		1/32	1		2	74	1	1	
41	35	5/32	1/32		1/32	1		-2	70	1	1	
41	35	3/16	1/32		1/32	1		3	69	1	1	
41	35	7/32	1/32		1/32	1		1	67	1	1	
41	35	1/4	1/8		1/8	1		0	60	2	1	
41	35	1/4	1/32		1/32	1		0	72	1	1	
41	35	9/32	1/32		1/32	1		3	69	1	1	
41	35	5/16	1/32		1/32	1		1	67	1	1	
41	35	11/32	1/32		1/32	1		-1	65	1	1	
41	35	3/8	1/8		1/8	1		0	48	2	1	
41	35	3/8	1/32		1/32	1		-2	70	1	1	
41	35	13/32	1/32		1/32	1		1	67	1	1	
41	35	7/16	1/32		1/32	1		-1	65	1	1	
41	35	15/32	1/32		1/32	1		4	64	1	1	
42	36	0	1/32		1/32	1		-1	53	2	1	
42	36	0	1/4		1/4	1		-1	65	1	1	
42	36	1/32	1/32		1/32	1		-1	41	2	1	
42	36	1/16	1/32		1/32	1		1	43	2	1	
42	36	3/32	1/32		1/32	1		3	45	2	1	
