mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		163
13	13	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		155
13	13	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		156
13	13	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69		157
13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73		158
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		164
13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		159
13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64		160
14	14	0	0	6/8	2	1	1/8		1/8	1		5	59		177
14	14	0	0	6/8	1	1	1/16		1/16	1		2	62		165
14	14	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64		166
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		178
14	14	1/8	1/8	6/8	1	1	1/16		1/16	1		7	61		167
14	14	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		168
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56		179
14	14	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59		169
14	14	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64		170
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		180
14	14	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		171
14	14	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		172
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56		181
14	14	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59		173
14	14	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64		174
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		182
14	14	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57		175
14	14	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64		176
15	15	0	0	6/8	2	1	1/4		1/4	1		4	40		195
15	15	0	0	6/8	2	1	1/4		1/4	1		4	52		195
15	15	0	0	6/8	1	1	1/16		1/16	1		8	56		183
15	15	1/16	1/16	6/8	1	1	1/16		1/16	1		5	59		184
15	15	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64		185
15	15	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68		186
15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56		196
15	15	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		187
15	15	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62		188
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		197
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		197
15	15	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		189
15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		190
15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69		191
15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73		192
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		198
15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		193
15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64		194
16	16	0	0	6/8	2	1	1/8		1/8	1		5	59		211
16	16	0	0	6/8	1	1	1/16		1/16	1		2	62		199
16	16	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64		200
16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		212
16	16	1/8	1/8	6/8	1	1	1/16		1/16	1		7	61		201
16	16	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		202
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56		213
16	16	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59		203
16	16	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64		204
16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		214
16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		205
16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		206
16	16	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56		215
16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59		207
16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64		208
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		216
16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57		209
16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64		210
17	17	0	0	6/8	2	1	1/4		1/4	1		4	40		229
17	17	0	0	6/8	2	1	1/4		1/4	1		4	52		229
17	17	0	0	6/8	1	1	1/16		1/16	1		8	56		217
17	17	1/16	1/16	6/8	1	1	1/16		1/16	1		5	59		218
17	17	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64		219
17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68		220
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56		230
17	17	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		221
17	17	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62		222
17	17	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		231
17	17	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		231
17	17	3/8	3/8	6/8	1	1	1/16		1/16	1		7	61		223
17	17	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		224
17	17	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69		225
17	17	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73		226
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		232
17	17	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		227
17	17	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64		228
18	18	0	0	6/8	2	1	1/4		1/4	1		2	50		245
18	18	0	0	6/8	2	1	1/4		1/4	1		2	62		245
18	18	0	0	6/8	1	1	1/16		1/16	1		6	66		233
18	18	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69		234
18	18	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		235
18	18	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78		236
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		246
18	18	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81		237
18	18	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		238
18	18	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52		247
18	18	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		247
18	18	3/8	3/8	6/8	1	1	1/16		1/16	1		8	68		239
18	18	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		240
18	18	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76		241
18	18	9/16	9/16	6/8	1	1	1/16		1/16	1		8	80		242
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		248
18	18	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		243
18	18	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74		244
19	19	0	0	6/8	2	2	3/8		1/4	3/2		3	57		265
19	19	0	0	6/8	2	1	1/4		1/4	1		3	69		261
19	19	0	0	6/8	1	1	1/16		1/16	1		7	73		249
19	19	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76		250
19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		3	81		251
19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		252
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		262
19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		253
19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		254
19	19	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	57		266
19	19	3/8	3/8	6/8	2	1	1/4		1/4	1		6	66		263
19	19	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		255
19	19	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74		256
19	19	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78		257
19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		258
19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		11	65		264
19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		8	68		259
19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		11	77		260
20	20	0	0	6/8	2	2	3/8		1/4	3/2		3	57		283
20	20	0	0	6/8	2	1	1/4		1/4	1		6	66		279
20	20	0	0	6/8	1	1	1/16		1/16	1		3	69		267
20	20	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74		268
20	20	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78		269
20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		270
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		280
20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		271
20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		272
20	20	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	57		284
20	20	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62		281
20	20	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66		273
20	20	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69		274
20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		275
20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66		276
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		282
20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		277
20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		278
21	21	0	0	6/8	2	2	3/8		1/4	3/2		4	52		301
21	21	0	0	6/8	2	1	1/4		1/4	1		5	59		297
21	21	0	0	6/8	1	1	1/16		1/16	1		2	62		285
21	21	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68		286
21	21	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71		287
21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		288
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		298
21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61		289
21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		290
21	21	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		302
21	21	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56		299
21	21	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59		291
21	21	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		292
21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68		293
21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59		294
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		300
21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61		295
21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69		296
22	22	0	0	6/8	2	2	3/8		1/4	3/2		4	52		319
22	22	0	0	6/8	2	1	1/4		1/4	1		5	59		315
22	22	0	0	6/8	1	1	1/16		1/16	1		2	62		303
22	22	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68		304
22	22	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71		305
22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		306
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		316
22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61		307
22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		308
22	22	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		320
22	22	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56		317
22	22	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59		309
22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		310
22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68		311
22	22	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59		312
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		318
22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		9	63		313
22	22	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59		314
23	23	0	0	6/8	2	2	3/8		1/4	3/2		4	52		337
23	23	0	0	6/8	2	1	1/4		1/4	1		8	56		333
23	23	0	0	6/8	1	1	1/16		1/16	1		4	64		321
23	23	1/16	1/16	6/8	1	1	1/16		1/16	1		5	59		322
23	23	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71		323
23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59		324
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		334
23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63		325
23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59		326
23	23	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		338
23	23	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56		335
23	23	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64		327
23	23	7/16	7/16	6/8	1	1	1/16		1/16	1		5	59		328
23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71		329
23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59		330
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		336
23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		9	63		331
23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59		332
