mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	72
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		8	68	72
7	7	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	64
7	7	3/4	3/4	4/4	1	1	0	grace16	1/16	1		2	86	65
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	73
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	73
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	66
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	74
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	74
7	7	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83	67
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	68
8	8	0	0	4/4	2	1	1/8		1/8	1		0	60	86
8	8	0	0	4/4	2	1	1/8		1/8	1		4	64	86
8	8	0	0	4/4	1	1	1/8		1/8	1		1	79	75
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	87
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	87
8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	76
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	88
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	88
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	77
8	8	3/8	3/8	4/4	1	1	0	grace16	1/16	1		2	86	78
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	89
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	89
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84	79
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	90
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68	90
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	80
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	91
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		8	68	91
8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	81
8	8	3/4	3/4	4/4	1	1	0	grace16	1/16	1		2	86	82
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	92
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	92
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	83
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	93
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	93
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83	84
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	85
9	9	0	0	4/4	2	1	1/4		1/4	1		0	60	102
9	9	0	0	4/4	2	1	1/4		1/4	1		4	64	102
9	9	0	0	4/4	1	1	1/4		1/4	1		1	79	94
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	103
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	103
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	103
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	95
9	9	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	96
9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	97
9	9	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76	98
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	104
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	104
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	104
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	99
9	9	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	100
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	101
10	10	0	0	4/4	2	1	1/8		1/8	1		3	57	114
10	10	0	0	4/4	2	1	1/8		1/8	1		0	60	114
10	10	0	0	4/4	2	1	1/8		1/8	1		4	64	114
10	10	0	0	4/4	1	1	1/8		1/8	1		0	72	105
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	115
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	115
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	115
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	106
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	116
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	116
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	116
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	107
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	107
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	117
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	117
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	117
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	108
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	108
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	118
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	118
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	118
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	109
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	109
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	119
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	119
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	119
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	110
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	111
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	112
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	113
11	11	0	0	4/4	2	1	1/4		1/4	1		0	60	128
11	11	0	0	4/4	2	1	1/4		1/4	1		4	64	128
11	11	0	0	4/4	1	1	1/4		1/4	1		0	72	120
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	129
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	129
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	129
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	121
11	11	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	122
11	11	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	123
11	11	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	64	124
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	130
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	130
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	130
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	125
11	11	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	126
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	127
12	12	0	0	4/4	2	1	1/8		1/8	1		3	45	140
12	12	0	0	4/4	2	1	1/8		1/8	1		0	48	140
12	12	0	0	4/4	2	1	1/8		1/8	1		4	52	140
12	12	0	0	4/4	1	1	1/8		1/8	1		0	60	131
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	141
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	141
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	141
12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	132
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	142
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	142
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	142
12	12	1/4	1/4	4/4	1	1	1/4		1/4	1		3	57	133
12	12	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	133
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	143
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	143
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	143
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		1	55	134
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	134
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	144
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	144
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	144
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	135
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	135
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	145
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	145
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	145
12	12	3/4	3/4	4/4	1	1	1/16		1/16	1		5	59	136
12	12	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	137
12	12	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	138
12	12	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	139
13	13	0	0	4/4	2	1	1/4		1/4	1		0	48	157
13	13	0	0	4/4	2	1	1/4		1/4	1		4	52	157
13	13	0	0	4/4	1	1	1/4		1/4	1		0	60	146
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	147
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	148
13	13	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	149
13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	150
13	13	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	151
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	152
13	13	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	153
13	13	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	154
13	13	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	155
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	156
14	14	0	0	4/4	2	1	1/16		1/16	1		2	50	164
14	14	0	0	4/4	1	1	1/4		1/4	1		6	66	158
14	14	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	165
14	14	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	166
14	14	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	167
14	14	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61	168
14	14	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	169
14	14	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	170
14	14	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	159
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	171
14	14	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	172
14	14	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	160
14	14	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	173
14	14	5/8	5/8	4/4	2	1	1/16		1/16	1		3	57	174
14	14	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	161
14	14	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	175
14	14	3/4	3/4	4/4	2	1	1/16		1/16	1		1	55	176
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	162
14	14	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	177
14	14	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	178
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	163
14	14	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	179
15	15	0	0	4/4	2	1	1/16		1/16	1		1	55	190
15	15	0	0	4/4	1	1	1/4		1/4	1		5	71	180
15	15	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	191
15	15	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	192
15	15	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	193
15	15	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61	194
15	15	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	195
15	15	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	196
15	15	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	181
15	15	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	197
15	15	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	198
15	15	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	182
15	15	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	199
15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	183
15	15	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	200
15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	184
15	15	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	201
15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	185
15	15	3/4	3/4	4/4	2	1	1/16		1/16	1		6	54	202
15	15	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	186
15	15	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	203
15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	187
15	15	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52	204
15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	188
15	15	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	205
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	189
16	16	0	0	4/4	2	1	1/16		1/16	1		2	50	212
16	16	0	0	4/4	1	1	1/4		1/4	1		6	66	206
16	16	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	213
16	16	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	214
16	16	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	215
16	16	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61	216
16	16	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	217
16	16	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	218
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	207
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	207
16	16	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	219
16	16	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	220
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	208
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	208
16	16	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	221
16	16	5/8	5/8	4/4	2	1	1/16		1/16	1		3	57	222
16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	209
16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	209
16	16	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	223
16	16	3/4	3/4	4/4	2	1	1/16		1/16	1		1	55	224
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	210
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	210
16	16	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	225
16	16	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	226
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	211
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	211
16	16	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	227
17	17	0	0	4/4	2	1	1/16		1/16	1		1	55	239
17	17	0	0	4/4	1	1	1/4		1/4	1		5	71	228
17	17	0	0	4/4	1	1	1/4		1/4	1		5	83	228
17	17	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	240
17	17	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	241
17	17	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	242
17	17	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61	243
17	17	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	244
17	17	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	245
17	17	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	229
17	17	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	246
17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	230
17	17	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	247
17	17	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	231
17	17	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	248
17	17	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	232
17	17	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	249
17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	233
17	17	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	250
17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	234
17	17	3/4	3/4	4/4	2	1	1/16		1/16	1		6	54	251
17	17	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	235
17	17	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	252
17	17	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	236
17	17	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52	253
17	17	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	237
17	17	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	254
17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	238
18	18	0	0	4/4	2	1	1/4		1/4	1		2	50	271
18	18	0	0	4/4	1	1	1/16		1/16	1		6	78	255
18	18	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	256
18	18	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	257
18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	258
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70	272
18	18	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86	259
18	18	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	260
18	18	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	273
18	18	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86	261
18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	262
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	274
18	18	1/2	1/2	4/4	1	1	1/16		1/16	1		7	85	263
18	18	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	264
18	18	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	275
18	18	5/8	5/8	4/4	2	2	3/8		1/4	3/2		2	62	278
18	18	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	265
18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	266
18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66	276
18	18	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84	267
18	18	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	268
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	277
18	18	7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	269
