mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		83
10	10	1/4	1/4	2/4	2	2	1/8		1/8	1		4	52		94
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		90
10	10	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		84
10	10	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83		85
10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55		95
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		91
10	10	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		86
10	10	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		87
11	11	0	0	2/4	2	1	3/8		1/4	3/2		6	54		103
11	11	0	0	2/4	2	1	3/8		1/4	3/2		3	57		103
11	11	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		96
11	11	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		97
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		98
11	11	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		99
11	11	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		100
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		104
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		104
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		101
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		102
12	12	0	0	2/4	2	2	1/8		1/8	1		6	54		117
12	12	0	0	2/4	2	1	1/8		1/8	1		3	57		113
12	12	0	0	2/4	1	1	1/16		1/16	1		2	74		105
12	12	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		106
12	12	1/8	1/8	2/4	2	2	1/8		1/8	1		7	49		118
12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		114
12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		107
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		108
12	12	1/4	1/4	2/4	2	2	1/8		1/8	1		2	50		119
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		115
12	12	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		109
12	12	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		110
12	12	3/8	3/8	2/4	2	2	1/8		1/8	1		6	54		120
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		116
12	12	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		111
12	12	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		112
13	13	0	0	2/4	2	1	1/4		1/4	1		1	55		128
13	13	0	0	2/4	2	1	1/4		1/4	1		5	59		128
13	13	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		121
13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		122
13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		123
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		129
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		129
13	13	1/4	1/4	2/4	1	1	1/16		1/16	1		9	75		124
13	13	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78		125
13	13	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		126
13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		9	75		127
14	14	0	0	2/4	2	1	1/4		1/4	1		1	55		138
14	14	0	0	2/4	2	1	1/4		1/4	1		5	59		138
14	14	0	0	2/4	1	1	1/16		1/16	1		4	76		130
14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		131
14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		132
14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		133
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		139
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		139
14	14	1/4	1/4	2/4	1	1	1/16		1/16	1		9	75		134
14	14	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78		135
14	14	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		136
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		9	75		137
15	15	0	0	2/4	2	1	1/4		1/4	1		1	55		148
15	15	0	0	2/4	2	1	1/4		1/4	1		5	59		148
15	15	0	0	2/4	1	1	1/16		1/16	1		4	76		140
15	15	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		141
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1		10	82		142
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		143
15	15	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		144
15	15	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		145
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		149
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		149
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		146
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		147
16	16	0	0	2/4	2	2	3/8		1/4	3/2		3	45		157
16	16	0	0	2/4	2	1	1/4		1/4	1		6	54		155
16	16	0	0	2/4	1	1	3/16		1/8	3/2		2	74		150
16	16	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		151
16	16	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		152
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		156
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		153
16	16	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		154
17	17	0	0	2/4	2	2	1/2		1/2	1		2	50		166
17	17	0	0	2/4	2	1	1/4		1/4	1		3	57		164
17	17	0	0	2/4	1	1	1/8		1/8	1		6	78		158
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		159
17	17	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	81		160
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		165
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		161
17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		162
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		163
18	18	0	0	2/4	2	1	1/4		1/4	1		2	50		174
18	18	0	0	2/4	2	1	1/4		1/4	1		6	54		174
18	18	0	0	2/4	1	1	1/16		1/16	1		2	74		167
18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		168
18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		169
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86		170
18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		171
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		175
18	18	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		172
18	18	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		173
19	19	0	0	2/4	2	2	1/2		1/2	1		3	57		188
19	19	0	0	2/4	2	1	1/8		1/8	1		4	64		184
19	19	0	0	2/4	1	1	1/16		1/16	1		1	79		176
19	19	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		177
19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		185
19	19	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		178
19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		179
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		186
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		180
19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		181
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		187
19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		182
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		183
20	20	0	0	2/4	2	2	3/8		1/4	3/2		3	57		197
20	20	0	0	2/4	2	1	1/4		1/4	1		4	64		195
20	20	0	0	2/4	1	1	1/8		1/8	1	1	1	79		189
20	20	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	1	79		190
20	20	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		191
20	20	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79		192
20	20	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		193
20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		196
20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		194
21	21	0	0	2/4	2	2	1/2		1/2	1		2	50		206
21	21	0	0	2/4	2	1	1/4		1/4	1		3	57		204
21	21	0	0	2/4	1	1	1/8		1/8	1		6	78		198
21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		199
21	21	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	81		200
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		205
21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		201
21	21	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		202
21	21	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		203
22	22	0	0	2/4	2	1	1/4		1/4	1		2	50		213
22	22	0	0	2/4	2	1	1/4		1/4	1		6	54		213
22	22	0	0	2/4	1	1	1/16		1/16	1		2	74		207
22	22	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		208
22	22	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		209
22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86		210
22	22	1/4	1/4	2/4	1	1	3/16		1/8	3/2		3	81		211
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		214
22	22	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		212
23	23	0	0	2/4	2	1	1/4		1/4	1		1	55		221
23	23	0	0	2/4	1	1	1/16		1/16	1		10	82		215
23	23	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		216
23	23	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		217
23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		218
23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		218
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		222
23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		219
23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		219
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		223
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		220
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		220
24	24	0	0	2/4	2	1	1/8		1/8	1		2	50		227
24	24	0	0	2/4	1	1	1/4		1/4	1		1	67		224
24	24	0	0	2/4	1	1	1/4		1/4	1		7	73		224
24	24	0	0	2/4	1	1	1/4		1/4	1		4	76		224
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		228
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		229
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		225
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		225
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		226
25	25	0	0	2/4	1	1	1/8		1/8	1		0	72		230
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		234
25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		231
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		235
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		235
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		232
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		236
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		236
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68		233
26	26	0	0	2/4	2	1	1/8		1/8	1		0	60		242
26	26	0	0	2/4	2	1	1/8		1/8	1		4	64		242
26	26	0	0	2/4	1	1	1/8		1/8	1		3	69		237
26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56		243
26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		243
26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		238
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		244
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		244
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		239
26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		240
26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		241
27	27	0	0	2/4	1	1	1/16		1/16	1		0	72		245
27	27	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		246
27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		247
27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		248
27	27	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		249
27	27	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		250
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		253
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		253
27	27	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		251
27	27	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		252
28	28	0	0	2/4	2	2	3/8		1/4	3/2		2	50		259
28	28	0	0	2/4	2	1	1/4		1/4	1		5	59		257
28	28	0	0	2/4	1	1	1/4		1/4	1		1	67		254
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		258
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		255
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		256
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		256
29	29	0	0	2/4	2	1	1/16		1/16	1		2	38		263
29	29	0	0	2/4	1	1	1/4		1/4	1		5	71		260
29	29	0	0	2/4	1	1	1/4		1/4	1		2	74		260
29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50		264
29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38		265
29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		266
29	29	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38		267
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		261
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		261
29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50		268
29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38		269
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68		262
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		262
29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50		270
30	30	0	0	2/4	2	1	1/16		1/16	1		2	38		274
30	30	0	0	2/4	1	1	1/4		1/4	1		8	68		271
30	30	0	0	2/4	1	1	1/4		1/4	1		5	71		271
30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50		275
30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38		276
30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		277
30	30	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38		278
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		272
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		272
30	30	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50		279
30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38		280
30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		273
30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		273
30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50		281
31	31	0	0	2/4	2	1	1/16		1/16	1		2	38		286
31	31	0	0	2/4	1	1	1/8		1/8	1		0	72		282
31	31	0	0	2/4	1	1	1/8		1/8	1		3	81		282
31	31	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50		287
31	31	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38		288
31	31	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		283
31	31	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		283
31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		289
31	31	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38		290
31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		284
31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		284
31	31	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50		291
31	31	3/8	3/8	2/4	2	1	1/16		1/16	1		2	38		292
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		285
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		285
31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50		293
32	32	0	0	2/4	2	1	1/16		1/16	1		2	38		297
32	32	0	0	2/4	1	1	1/4		1/4	1		1	67		294
32	32	0	0	2/4	1	1	1/4		1/4	1		5	71		294
32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50		298
32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38		299
32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50		300
32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		301
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		295
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		295
32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		296
33	33	0	0	2/4	2	2	1/2		1/2	1		1	55		310
33	33	0	0	2/4	2	1	1/4		1/4	1		2	62		308
33	33	0	0	2/4	1	1	1/8		1/8	1		5	71		302
33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		303
33	33	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		304
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		309
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		305
33	33	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		306
33	33	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		307
34	34	0	0	2/4	2	1	1/4		1/4	1		1	55		318
34	34	0	0	2/4	2	1	1/4		1/4	1		5	59		318
34	34	0	0	2/4	1	1	1/16		1/16	1		1	67		311
34	34	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		312
34	34	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		313
34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		314
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		315
34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		319
34	34	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		316
34	34	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		317
35	35	0	0	2/4	2	2	1/2		1/2	1		2	50		332
35	35	0	0	2/4	2	1	1/8		1/8	1		3	57		328
35	35	0	0	2/4	1	1	1/16		1/16	1		0	72		320
35	35	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		321
35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		329
35	35	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		322
35	35	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		323
35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		330
35	35	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		324
35	35	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		325
35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		331
35	35	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		326
35	35	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		327
36	36	0	0	2/4	2	2	3/8		1/4	3/2		2	50		341
36	36	0	0	2/4	2	1	1/4		1/4	1		3	57		339
36	36	0	0	2/4	1	1	1/8		1/8	1	1	0	72		333
36	36	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	0	72		334
36	36	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74		335
36	36	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72		336
36	36	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		337
36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		340
36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		338
37	37	0	0	2/4	2	2	1/2		1/2	1		1	55		350
37	37	0	0	2/4	2	1	1/4		1/4	1		2	62		348
37	37	0	0	2/4	1	1	1/8		1/8	1		5	71		342
37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		343
37	37	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		344
37	37	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		349
37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		345
