mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	14	1/4	1/8		1/8	1		7	61	2	1	
15	14	1/4	1/8		1/8	1		1	67	2	1	
15	14	1/4	1/8		1/8	1		4	76	1	1	
15	14	3/8	1/4		1/4	1		3	57	2	1	
15	14	3/8	1/4		1/4	1		7	61	2	1	
15	14	3/8	1/4		1/4	1		1	67	2	1	
15	14	3/8	1/8		1/8	1		4	76	1	1	
15	14	1/2	1/8		1/8	1		1	79	1	1	
15	14	5/8	1/8		1/8	1		-2	58	2	1	
15	14	5/8	1/8		1/8	1		7	61	2	1	
15	14	5/8	1/8		1/8	1		1	67	2	1	
15	14	5/8	1/8		1/8	1		4	76	1	1	
16	15	0	3/8		1/4	3/2		3	57	2	1	
16	15	0	3/8		1/4	3/2		7	61	2	1	
16	15	0	3/8		1/4	3/2		1	67	2	1	
16	15	0	1/4		1/4	1		4	76	1	1	
16	15	1/4	1/16		1/16	1		-1	77	1	1	
16	15	5/16	1/16		1/16	1		1	79	1	1	
16	15	3/8	1/4		1/4	1		4	64	2	1	
16	15	3/8	1/4		1/4	1		1	67	2	1	
16	15	3/8	1/4		1/4	1		7	73	1	1	
17	16	0	1/4		1/4	1		2	38	2	1	
17	16	0	1/4		1/4	1		2	50	2	1	
17	16	1/16	1/16		1/16	1		2	62	1	1	
17	16	1/8	1/16		1/16	1		7	61	1	1	
17	16	3/16	1/16		1/16	1		2	62	1	1	
17	16	1/4	1/8		1/8	1		4	40	2	1	
17	16	1/4	1/8		1/8	1		4	52	2	1	
17	16	1/4	1/16		1/16	1		2	74	1	1	
17	16	5/16	1/16		1/16	1		4	64	1	1	
17	16	3/8	1/8		1/8	1		-1	41	2	1	
17	16	3/8	1/8		1/8	1		-1	53	2	1	
17	16	3/8	1/16		1/16	1		2	74	1	1	
17	16	7/16	1/16		1/16	1		-1	65	1	1	
17	16	1/2	1/8		1/8	1		1	43	2	1	
17	16	1/2	1/8		1/8	1		1	55	2	1	
17	16	1/2	1/16		1/16	1		2	74	1	1	
17	16	9/16	1/16		1/16	1		1	67	1	1	
17	16	5/8	1/8		1/8	1		3	45	2	1	
17	16	5/8	1/8		1/8	1		3	57	2	1	
17	16	5/8	1/16		1/16	1		2	74	1	1	
17	16	11/16	1/16		1/16	1		3	69	1	1	
18	17	0	1/8		1/8	1		-2	46	2	1	
18	17	0	1/8		1/8	1		-2	58	2	1	
18	17	0	1/16		1/16	1		2	74	1	1	
18	17	1/16	1/16		1/16	1		-2	70	1	1	
18	17	1/8	1/8		1/8	1		3	45	2	1	
18	17	1/8	1/8		1/8	1		3	57	2	1	
18	17	1/8	1/16		1/16	1		2	74	1	1	
18	17	3/16	1/16		1/16	1		3	69	1	1	
18	17	1/4	1/8		1/8	1		1	43	2	1	
18	17	1/4	1/8		1/8	1		1	55	2	1	
18	17	1/4	1/16		1/16	1		2	74	1	1	
18	17	5/16	1/16		1/16	1		1	67	1	1	
18	17	3/8	1/8		1/8	1		-1	41	2	1	
18	17	3/8	1/8		1/8	1		-1	53	2	1	
18	17	3/8	1/16		1/16	1		2	74	1	1	
18	17	7/16	1/16		1/16	1		-1	65	1	1	
18	17	1/2	1/8		1/8	1		4	40	2	1	
18	17	1/2	1/8		1/8	1		4	52	2	1	
18	17	1/2	1/16		1/16	1		2	74	1	1	
18	17	9/16	1/16		1/16	1		4	64	1	1	
18	17	5/8	1/8		1/8	1		2	38	2	1	
18	17	5/8	1/8		1/8	1		2	50	2	1	
18	17	5/8	1/16		1/16	1		2	74	1	1	
18	17	11/16	1/16		1/16	1		2	62	1	1	
19	18	0	1/4		1/4	1		3	45	2	1	
19	18	0	1/4		1/4	1		3	57	2	1	
19	18	1/16	1/16		1/16	1		3	69	1	1	
19	18	1/8	1/16		1/16	1		8	68	1	1	
19	18	3/16	1/16		1/16	1		3	69	1	1	
19	18	1/4	1/8		1/8	1		5	47	2	1	
19	18	1/4	1/8		1/8	1		5	59	2	1	
19	18	1/4	1/16		1/16	1		3	81	1	1	
19	18	5/16	1/16		1/16	1		5	71	1	1	
19	18	3/8	1/8		1/8	1		7	49	2	1	
19	18	3/8	1/8		1/8	1		7	61	2	1	
19	18	3/8	1/16		1/16	1		3	81	1	1	
19	18	7/16	1/16		1/16	1		7	73	1	1	
19	18	1/2	1/8		1/8	1		2	50	2	1	
19	18	1/2	1/8		1/8	1		2	62	2	1	
19	18	1/2	1/16		1/16	1		3	81	1	1	
19	18	9/16	1/16		1/16	1		2	74	1	1	
19	18	5/8	1/8		1/8	1		4	52	2	1	
19	18	5/8	1/8		1/8	1		4	64	2	1	
19	18	5/8	1/16		1/16	1		3	81	1	1	
19	18	11/16	1/16		1/16	1		4	76	1	1	
20	19	0	1/8		1/8	1		-1	53	2	1	
20	19	0	1/8		1/8	1		-1	65	2	1	
20	19	0	1/16		1/16	1		3	81	1	1	
20	19	1/16	1/16		1/16	1		-1	77	1	1	
20	19	1/8	1/8		1/8	1		4	52	2	1	
20	19	1/8	1/8		1/8	1		4	64	2	1	
20	19	1/8	1/16		1/16	1		3	81	1	1	
20	19	3/16	1/16		1/16	1		4	76	1	1	
20	19	1/4	1/8		1/8	1		2	50	2	1	
20	19	1/4	1/8		1/8	1		2	62	2	1	
20	19	1/4	1/16		1/16	1		3	81	1	1	
20	19	5/16	1/16		1/16	1		2	74	1	1	
20	19	3/8	1/8		1/8	1		7	49	2	1	
20	19	3/8	1/8		1/8	1		7	61	2	1	
20	19	3/8	1/16		1/16	1		3	81	1	1	
20	19	7/16	1/16		1/16	1		7	73	1	1	
20	19	1/2	1/8		1/8	1		5	47	2	1	
20	19	1/2	1/8		1/8	1		5	59	2	1	
20	19	1/2	1/16		1/16	1		3	81	1	1	
20	19	9/16	1/16		1/16	1		5	71	1	1	
20	19	5/8	1/8		1/8	1		3	45	2	1	
20	19	5/8	1/8		1/8	1		3	57	2	1	
20	19	5/8	1/16		1/16	1		3	81	1	1	
20	19	11/16	1/16		1/16	1		3	69	1	1	
21	20	0	1/4		1/4	1		2	62	2	1	
21	20	1/16	1/16		1/16	1		2	74	1	1	
21	20	1/8	1/16		1/16	1		7	73	1	1	
21	20	3/16	1/16		1/16	1		2	74	1	1	
21	20	1/4	1/8		1/8	1		0	60	2	1	
21	20	1/4	1/16		1/16	1		6	78	1	1	
21	20	5/16	1/16		1/16	1		2	74	1	1	
21	20	3/8	1/8		1/8	1		-2	58	2	1	
21	20	3/8	1/16		1/16	1		1	79	1	1	
21	20	7/16	1/16		1/16	1		2	74	1	1	
21	20	1/2	1/8		1/8	1		3	57	2	1	
21	20	1/2	1/16		1/16	1		3	81	1	1	
21	20	9/16	1/16		1/16	1		2	74	1	1	
21	20	5/8	1/8		1/8	1		1	55	2	1	
21	20	5/8	1/16		1/16	1		-2	82	1	1	
21	20	11/16	1/16		1/16	1		2	74	1	1	
22	21	0	1/8		1/8	1		-1	53	2	1	
22	21	0	1/16		1/16	1		3	81	1	1	
22	21	1/16	1/16		1/16	1		2	74	1	1	
22	21	1/8	1/8		1/8	1		2	50	2	1	
22	21	1/8	3/8		1/4	3/2		2	50	2	2	
22	21	1/8	1/16		1/16	1		7	73	1	1	
22	21	3/16	1/16		1/16	1		2	74	1	1	
22	21	1/4	1/8		1/8	1		0	60	2	1	
22	21	1/4	1/16		1/16	1		6	78	1	1	
22	21	5/16	1/16		1/16	1		2	74	1	1	
22	21	3/8	1/8		1/8	1		-2	58	2	1	
22	21	3/8	1/16		1/16	1		1	79	1	1	
22	21	7/16	1/16		1/16	1		2	74	1	1	
22	21	1/2	1/8		1/8	1		3	57	2	1	
22	21	1/2	1/16		1/16	1		3	81	1	1	
22	21	9/16	1/16		1/16	1		2	74	1	1	
22	21	5/8	1/8		1/8	1		1	55	2	1	
22	21	5/8	1/16		1/16	1		-2	82	1	1	
22	21	11/16	1/16		1/16	1		2	74	1	1	
23	22	0	1/8		1/8	1		-1	53	2	1	
23	22	0	1/16		1/16	1		3	81	1	1	
23	22	1/16	1/16		1/16	1		2	74	1	1	
23	22	1/8	1/8		1/8	1		1	55	2	1	
23	22	1/8	1/16		1/16	1		-2	82	1	1	
23	22	3/16	1/16		1/16	1		2	74	1	1	
23	22	1/4	1/8		1/8	1		8	56	2	1	
23	22	1/4	1/16		1/16	1		5	83	1	1	
23	22	5/16	1/16		1/16	1		2	74	1	1	
23	22	3/8	1/8		1/8	1		3	57	2	1	
23	22	3/8	1/16		1/16	1		0	84	1	1	
23	22	7/16	1/16		1/16	1		2	74	1	1	
23	22	1/2	1/8		1/8	1		1	55	2	1	
23	22	1/2	1/16		1/16	1		7	85	1	1	
23	22	9/16	1/16		1/16	1		2	74	1	1	
23	22	5/8	1/8		1/8	1		-1	53	2	1	
23	22	5/8	1/8		1/8	1		2	86	1	1	
25	24	0	3/4		1/2	3/2		1	55	2	1	
25	24	0	3/4		1/2	3/2		-2	58	2	1	
25	24	0	3/4		1/2	3/2		2	62	2	1	
25	24	1/8	1/8		1/8	1		4	76	1	1	
25	24	1/4	1/8		1/8	1		4	76	1	1	
25	24	3/8	0	grace16	1/16	1		4	76	1	1	
25	24	3/8	0	grace16	1/16	1		-1	77	1	1	
25	24	3/8	1/8		1/8	1		1	79	1	1	
25	24	1/2	1/8		1/8	1		-1	77	1	1	
25	24	5/8	1/8		1/8	1		4	76	1	1	
26	25	0	3/8		1/4	3/2		3	57	2	1	
26	25	0	3/8		1/4	3/2		2	62	2	1	
26	25	0	3/8		1/4	3/2		-1	65	2	1	
26	25	0	1/4		1/4	1		3	81	1	1	
26	25	1/4	1/8		1/8	1		3	81	1	1	
26	25	3/8	3/8		1/4	3/2		3	57	2	1	
26	25	3/8	3/8		1/4	3/2		4	64	2	1	
26	25	3/8	3/8		1/4	3/2		1	67	2	1	
26	25	3/8	1/8		1/8	1		3	69	1	1	
26	25	1/2	1/8		1/8	1		5	71	1	1	
26	25	5/8	1/8		1/8	1		7	73	1	1	
27	26	0	1/2		1/2	1		2	50	2	1	
27	26	0	1/2		1/2	1		2	62	2	1	
27	26	0	3/8		1/4	3/2		4	64	1	1	
27	26	0	3/8		1/4	3/2		1	67	1	1	
27	26	0	3/8		1/4	3/2		7	73	1	1	
27	26	3/8	1/4		1/4	1		-1	65	1	1	
27	26	3/8	1/4		1/4	1		2	74	1	1	
28	27	0	3/8		1/4	3/2		2	38	2	1	
28	27	0	3/8		1/4	3/2		2	50	2	1	
28	27	1/16	1/16		1/16	1		2	62	1	1	
28	27	1/8	1/16		1/16	1		7	61	1	1	
28	27	3/16	1/16		1/16	1		2	62	1	1	
28	27	1/4	1/16		1/16	1		-1	65	1	1	
28	27	5/16	1/16		1/16	1		2	62	1	1	
28	27	3/8	3/8		1/4	3/2		4	40	2	1	
28	27	3/8	3/8		1/4	3/2		4	52	2	1	
28	27	3/8	1/16		1/16	1		0	60	1	1	
28	27	7/16	1/16		1/16	1		5	59	1	1	
28	27	1/2	1/16		1/16	1		0	60	1	1	
28	27	9/16	1/16		1/16	1		4	64	1	1	
28	27	5/8	1/16		1/16	1		1	67	1	1	
28	27	11/16	1/16		1/16	1		-2	58	1	1	
29	28	0	3/8		1/4	3/2		-1	41	2	1	
29	28	0	3/8		1/4	3/2		-1	53	2	1	
29	28	0	1/16		1/16	1		3	57	1	1	
29	28	1/16	1/16		1/16	1		3	69	1	1	
29	28	1/8	1/16		1/16	1		8	68	1	1	
29	28	3/16	1/16		1/16	1		3	69	1	1	
29	28	1/4	1/16		1/16	1		0	72	1	1	
29	28	5/16	1/16		1/16	1		3	69	1	1	
29	28	3/8	3/8		1/4	3/2		3	45	2	1	
29	28	3/8	3/8		1/4	3/2		3	57	2	1	
29	28	3/8	1/16		1/16	1		-1	65	1	1	
29	28	7/16	1/16		1/16	1		4	64	1	1	
29	28	1/2	1/16		1/16	1		-1	65	1	1	
29	28	9/16	1/16		1/16	1		3	69	1	1	
29	28	5/8	1/16		1/16	1		0	72	1	1	
29	28	11/16	1/16		1/16	1		-3	63	1	1	
30	29	0	3/16		1/8	3/2		-2	58	2	1	
30	29	0	1/16		1/16	1		2	62	1	1	
30	29	1/16	1/16		1/16	1		7	61	1	1	
30	29	1/8	1/16		1/16	1		2	62	1	1	
30	29	3/16	1/16		1/16	1		1	55	2	1	
30	29	3/16	1/16		1/16	1		-2	70	1	1	
30	29	1/4	1/16		1/16	1		0	60	2	1	
30	29	1/4	1/16		1/16	1		4	64	1	1	
30	29	5/16	1/16		1/16	1		3	57	2	1	
30	29	5/16	1/16		1/16	1		0	72	1	1	
30	29	3/8	3/16		1/8	3/2		2	62	2	1	
30	29	3/8	1/16		1/16	1		-1	65	1	1	
30	29	7/16	1/16		1/16	1		4	64	1	1	
30	29	1/2	1/16		1/16	1		-1	65	1	1	
30	29	9/16	1/16		1/16	1		-2	58	2	1	
30	29	9/16	1/16		1/16	1		2	74	1	1	
30	29	5/8	1/16		1/16	1		4	64	2	1	
30	29	5/8	1/16		1/16	1		1	67	1	1	
30	29	11/16	1/16		1/16	1		0	60	2	1	
30	29	11/16	1/16		1/16	1		4	76	1	1	
31	30	0	3/16		1/8	3/2		-1	65	2	1	
31	30	0	1/16		1/16	1		3	69	1	1	
31	30	1/16	1/16		1/16	1		8	68	1	1	
31	30	1/8	1/16		1/16	1		3	69	1	1	
31	30	3/16	1/16		1/16	1		2	62	2	1	
31	30	3/16	1/16		1/16	1		-1	77	1	1	
31	30	1/4	1/16		1/16	1		1	67	2	1	
31	30	1/4	1/16		1/16	1		-2	70	1	1	
31	30	5/16	1/16		1/16	1		4	64	2	1	
31	30	5/16	1/16		1/16	1		1	79	1	1	
31	30	3/8	3/16		1/8	3/2		3	69	2	1	
31	30	3/8	1/16		1/16	1		0	72	1	1	
31	30	7/16	1/16		1/16	1		5	71	1	1	
31	30	1/2	1/16		1/16	1		0	72	1	1	
31	30	9/16	1/16		1/16	1		-1	65	2	1	
31	30	9/16	1/16		1/16	1		3	81	1	1	
31	30	5/8	1/16		1/16	1		-2	70	2	1	
31	30	5/8	1/16		1/16	1		2	74	1	1	
31	30	11/16	1/16		1/16	1		1	67	2	1	
31	30	11/16	1/16		1/16	1		-2	82	1	1	
32	31	0	3/16		1/8	3/2		3	69	2	1	
32	31	0	1/16		1/16	1		0	72	1	1	
32	31	1/16	1/16		1/16	1		5	71	1	1	
32	31	1/8	1/16		1/16	1		0	72	1	1	
32	31	3/16	1/16		1/16	1		-1	65	2	1	
32	31	3/16	1/16		1/16	1		3	81	1	1	
32	31	1/4	1/16		1/16	1		1	67	2	1	
32	31	1/4	1/16		1/16	1		-2	70	1	1	
32	31	5/16	1/16		1/16	1		4	64	2	1	
32	31	5/16	1/16		1/16	1		1	79	1	1	
32	31	3/8	3/16		1/8	3/2		-1	65	2	1	
32	31	3/8	1/16		1/16	1		3	69	1	1	
32	31	7/16	1/16		1/16	1		8	68	1	1	
32	31	1/2	1/16		1/16	1		3	69	1	1	
32	31	9/16	1/16		1/16	1		2	62	2	1	
32	31	9/16	1/16		1/16	1		-1	77	1	1	
32	31	5/8	1/16		1/16	1		4	64	2	1	
32	31	5/8	1/16		1/16	1		1	67	1	1	
32	31	11/16	1/16		1/16	1		0	60	2	1	
32	31	11/16	1/16		1/16	1		4	76	1	1	
33	32	0	3/16		1/8	3/2		2	62	2	1	
33	32	0	1/16		1/16	1		-1	65	1	1	
33	32	1/16	1/16		1/16	1		4	64	1	1	
33	32	1/8	1/16		1/16	1		-1	65	1	1	
33	32	3/16	1/16		1/16	1		-2	58	2	1	
33	32	3/16	1/16		1/16	1		2	74	1	1	
33	32	1/4	1/16		1/16	1		0	60	2	1	
33	32	1/4	1/16		1/16	1		4	64	1	1	
33	32	5/16	1/16		1/16	1		3	57	2	1	
33	32	5/16	1/16		1/16	1		0	72	1	1	
33	32	3/8	3/16		1/8	3/2		-2	58	2	1	
33	32	3/8	1/16		1/16	1		2	62	1	1	
33	32	7/16	1/16		1/16	1		7	61	1	1	
33	32	1/2	1/16		1/16	1		2	62	1	1	
33	32	9/16	1/16		1/16	1		1	55	2	1	
33	32	9/16	1/16		1/16	1		-2	70	1	1	
33	32	5/8	1/16		1/16	1		3	57	2	1	
33	32	5/8	1/16		1/16	1		0	60	1	1	
33	32	11/16	1/16		1/16	1		-1	53	2	1	
33	32	11/16	1/16		1/16	1		3	69	1	1	
34	33	0	3/16		1/8	3/2		1	55	2	1	
34	33	0	1/16		1/16	1		-2	58	1	1	
34	33	1/16	1/16		1/16	1		3	57	1	1	
34	33	1/8	1/16		1/16	1		-2	58	1	1	
34	33	3/16	1/16		1/16	1		4	52	2	1	
34	33	3/16	1/16		1/16	1		1	67	1	1	
34	33	1/4	1/16		1/16	1		-1	53	2	1	
34	33	1/4	1/16		1/16	1		3	57	1	1	
34	33	5/16	1/16		1/16	1		2	50	2	1	
34	33	5/16	1/16		1/16	1		-1	65	1	1	
34	33	3/8	3/16		1/8	3/2		-2	46	2	1	
34	33	3/8	1/16		1/16	1		1	55	1	1	
34	33	7/16	1/16		1/16	1		6	54	1	1	
34	33	1/2	1/16		1/16	1		1	55	1	1	
34	33	9/16	1/16		1/16	1		2	50	2	1	
34	33	9/16	1/16		1/16	1		-1	65	1	1	
34	33	5/8	1/16		1/16	1		5	47	2	1	
34	33	5/8	1/16		1/16	1		1	55	1	1	
34	33	11/16	1/16		1/16	1		2	50	2	1	
34	33	11/16	1/16		1/16	1		-1	65	1	1	
35	34	0	1/4		1/4	1		0	48	2	1	
35	34	0	1/16		1/16	1		4	64	1	1	
35	34	1/16	1/16		1/16	1		0	60	1	1	
35	34	1/8	1/16		1/16	1		5	59	1	1	
35	34	3/16	1/16		1/16	1		0	60	1	1	
35	34	1/4	1/8		1/8	1		-2	58	2	1	
35	34	1/4	1/16		1/16	1		4	64	1	1	
35	34	5/16	1/16		1/16	1		0	60	1	1	
35	34	3/8	1/8		1/8	1		-4	56	2	1	
35	34	3/8	1/16		1/16	1		-1	65	1	1	
35	34	7/16	1/16		1/16	1		0	60	1	1	
35	34	1/2	1/8		1/8	1		-1	53	2	1	
35	34	1/2	1/16		1/16	1		-4	68	1	1	
35	34	9/16	1/16		1/16	1		0	60	1	1	
35	34	5/8	1/8		1/8	1		-5	49	2	1	
35	34	5/8	1/16		1/16	1		5	71	1	1	
35	34	11/16	1/16		1/16	1		0	60	1	1	
36	35	0	1/4		1/4	1		0	36	2	1	
36	35	0	1/4		1/4	1		0	48	2	1	
36	35	0	1/16		1/16	1		0	72	1	1	
36	35	1/16	1/16		1/16	1		0	60	1	1	
36	35	1/8	1/16		1/16	1		5	59	1	1	
36	35	3/16	1/16		1/16	1		0	60	1	1	
36	35	1/4	1/8		1/8	1		-2	58	2	1	
36	35	1/4	1/16		1/16	1		4	64	1	1	
36	35	5/16	1/16		1/16	1		0	60	1	1	
36	35	3/8	1/8		1/8	1		-4	56	2	1	
36	35	3/8	1/16		1/16	1		-1	65	1	1	
36	35	7/16	1/16		1/16	1		0	60	1	1	
36	35	1/2	1/8		1/8	1		-1	53	2	1	
36	35	1/2	1/16		1/16	1		-4	68	1	1	
36	35	9/16	1/16		1/16	1		0	60	1	1	
36	35	5/8	1/8		1/8	1		-5	49	2	1	
36	35	5/8	1/16		1/16	1		5	71	1	1	
