mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	93
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	85
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	94
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	95
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	86
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	96
8	8	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		-1	77	87
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	97
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	88
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	98
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	89
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	90
9	9	0	0	4/4	2	2	1		1	1		-4	44	113
9	9	0	0	4/4	2	1	1/8		1/8	1		0	48	105
9	9	0	0	4/4	1	1	1/8		1/8	1		-1	77	100
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	106
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	101
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	107
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	108
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	109
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	110
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	102
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	111
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	103
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	112
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	104
10	10	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	84	114
10	10	0	0	4/4	2	2	1		1	1		-2	46	130
10	10	0	0	4/4	2	1	1/8		1/8	1		-5	49	122
10	10	0	0	4/4	1	1	1/4		1/4	1		-2	82	115
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	123
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	124
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	116
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	125
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	117
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	126
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	118
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	127
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	119
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	128
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	120
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	129
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	121
11	11	0	0	4/4	2	2	1		1	1		-4	44	144
11	11	0	0	4/4	2	1	1/8		1/8	1		0	48	136
11	11	0	0	4/4	1	1	1/8		1/8	1		-1	77	131
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	137
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	132
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	138
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	139
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	140
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	141
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	133
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	142
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	134
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	143
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	135
12	12	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	84	145
12	12	0	0	4/4	2	2	1		1	1		-2	46	161
12	12	0	0	4/4	2	1	1/8		1/8	1		-5	49	153
12	12	0	0	4/4	1	1	1/4		1/4	1		-2	82	146
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	154
12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	155
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	147
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	156
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	148
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	157
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	149
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	158
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	150
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	159
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	151
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	160
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	152
13	13	0	0	4/4	2	1	1/4		1/4	1		-4	44	174
13	13	0	0	4/4	2	1	1/4		1/4	1		0	48	174
13	13	0	0	4/4	2	1	1/4		1/4	1		-1	53	174
13	13	0	0	4/4	1	1	1/16		1/16	1		-1	77	162
13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	163
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	164
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	165
13	13	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77	166
13	13	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	167
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	80	168
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	169
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84	170
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	171
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	172
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	173
14	14	0	0	4/4	2	1	3/8		1/4	3/2		-5	61	180
14	14	0	0	4/4	2	1	3/8		1/4	3/2		-1	65	180
14	14	0	0	4/4	1	1	1/8		1/8	1		0	84	175
14	14	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	176
14	14	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	82	177
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	181
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	181
14	14	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	58	182
14	14	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-5	61	182
14	14	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	85	178
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	179
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	183
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	183
15	15	0	0	4/4	2	1	3/8		1/4	3/2		1	55	189
15	15	0	0	4/4	2	1	3/8		1/4	3/2		-2	58	189
15	15	0	0	4/4	1	1	1/8		1/8	1	-1	1	79	184
15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82	185
15	15	1/4	1/4	4/4	1	1	3/8		1/4	3/2		4	76	186
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	190
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	190
15	15	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	191
15	15	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	58	191
15	15	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	187
15	15	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	188
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	192
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	192
16	16	0	0	4/4	2	1	3/8		1/4	3/2		-1	53	198
16	16	0	0	4/4	2	1	3/8		1/4	3/2		-4	56	198
16	16	0	0	4/4	1	1	1/8		1/8	1	-1	0	72	193
16	16	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	194
16	16	1/4	1/4	4/4	1	1	3/8		1/4	3/2		0	72	195
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	199
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	199
16	16	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-3	51	200
16	16	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	200
16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	196
16	16	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	197
16	16	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	201
16	16	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	201
17	17	0	0	4/4	2	2	1		1	1		-5	49	212
17	17	0	0	4/4	2	1	1/2		1/2	1		-1	53	210
17	17	0	0	4/4	1	1	1/8		1/8	1	-1	0	72	202
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	203
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	204
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80	205
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	211
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	206
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	207
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	208
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	209
18	18	0	0	4/4	2	1	1/4		1/4	1		0	48	219
18	18	0	0	4/4	2	1	1/4		1/4	1		0	60	219
18	18	0	0	4/4	1	1	1/4		1/4	1		4	76	213
18	18	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	214
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	215
18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	216
18	18	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	220
18	18	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	220
18	18	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	220
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	217
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	218
19	19	0	0	4/4	2	1	1/4		1/4	1		0	60	228
19	19	0	0	4/4	2	1	1/4		1/4	1		-1	65	228
19	19	0	0	4/4	2	1	1/4		1/4	1		-4	68	228
19	19	0	0	4/4	1	1	1/8		1/8	1		-1	77	221
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	222
19	19	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	223
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	224
19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	225
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	229
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	229
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	229
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	226
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	227
20	20	0	0	4/4	2	1	1/4		1/4	1		0	60	236
20	20	0	0	4/4	2	1	1/4		1/4	1		-1	65	236
20	20	0	0	4/4	2	1	1/4		1/4	1		-4	68	236
20	20	0	0	4/4	1	1	1/8		1/8	1		-1	77	230
20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	231
20	20	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	232
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	237
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	237
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	237
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70	237
20	20	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	233
20	20	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	234
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	235
21	21	0	0	4/4	2	1	1/4		1/4	1		0	60	241
21	21	0	0	4/4	2	1	1/4		1/4	1		-1	65	241
21	21	0	0	4/4	2	1	1/4		1/4	1		-4	68	241
21	21	0	0	4/4	1	1	1/4		1/4	1		-4	80	238
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	80	239
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	240
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	240
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	240
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	240
22	22	0	0	4/4	2	1	3/4		1/2	3/2		0	36	244
22	22	0	0	4/4	2	1	3/4		1/2	3/2		0	48	244
22	22	0	0	4/4	1	1	1/2		1/2	1		2	62	242
22	22	0	0	4/4	1	1	1/2		1/2	1		-1	65	242
22	22	0	0	4/4	1	1	1/2		1/2	1		-4	68	242
22	22	0	0	4/4	1	1	1/2		1/2	1		5	71	242
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	243
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	243
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	243
23	23	0	0	4/4	2	2	1		1	1		-1	41	253
23	23	0	0	4/4	2	1	1/8		1/8	1		0	48	245
23	23	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	246
23	23	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	247
23	23	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	248
23	23	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	249
23	23	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	250
23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	251
23	23	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	252
24	24	0	0	4/4	2	2	1		1	1		-1	41	268
24	24	0	0	4/4	2	1	1/8		1/8	1		0	48	260
24	24	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	261
24	24	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	262
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68	254
24	24	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	263
24	24	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	264
24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	255
24	24	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	265
24	24	3/4	3/4	4/4	1	1	0	grace16	1/16	1		-2	70	256
24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	266
24	24	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	257
24	24	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	267
24	24	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	258
24	24	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	259
25	25	0	0	4/4	2	2	1		1	1		-4	44	280
25	25	0	0	4/4	2	1	1/8		1/8	1		0	48	272
25	25	0	0	4/4	1	1	1/4		1/4	1		-1	65	269
25	25	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	273
25	25	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	274
25	25	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	270
25	25	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	275
25	25	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	276
25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	271
25	25	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	277
25	25	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	278
25	25	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	279
26	26	0	0	4/4	2	2	1		1	1		-4	44	293
26	26	0	0	4/4	2	1	1/8		1/8	1		0	48	285
26	26	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	286
26	26	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	287
26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	281
26	26	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	288
26	26	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	289
26	26	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	65	282
26	26	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	290
26	26	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	291
26	26	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	292
26	26	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	283
26	26	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	284
27	27	0	0	4/4	2	2	1		1	1		1	43	306
27	27	0	0	4/4	2	1	1/8		1/8	1		-5	49	298
27	27	0	0	4/4	1	1	3/8		1/4	3/2		3	69	294
27	27	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	299
27	27	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	300
27	27	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	301
27	27	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	295
27	27	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	296
27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	302
27	27	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	297
27	27	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	303
27	27	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	304
27	27	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	305
28	28	0	0	4/4	2	2	1		1	1		1	43	318
28	28	0	0	4/4	2	1	1/8		1/8	1		-5	49	310
28	28	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	311
28	28	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	312
28	28	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	307
28	28	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	313
28	28	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	314
28	28	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-2	70	308
28	28	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	315
28	28	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	316
28	28	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	317
28	28	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	309
29	29	0	0	4/4	2	2	1		1	1		-2	46	330
29	29	0	0	4/4	2	1	1/8		1/8	1		-5	49	322
29	29	0	0	4/4	1	1	3/8		1/4	3/2		-1	77	319
29	29	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	323
29	29	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	324
29	29	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	325
29	29	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	320
29	29	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	326
29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	321
29	29	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	327
29	29	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	328
29	29	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	329
30	30	0	0	4/4	2	2	1		1	1		-2	46	345
30	30	0	0	4/4	2	1	1/8		1/8	1		-5	49	337
30	30	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	338
30	30	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	339
30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	331
30	30	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	340
30	30	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	341
30	30	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	332
30	30	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	342
30	30	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		-1	77	333
30	30	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	343
30	30	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	334
30	30	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	344
30	30	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	335
30	30	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	336
31	31	0	0	4/4	2	1	1/4		1/4	1		-4	44	358
31	31	0	0	4/4	2	1	1/4		1/4	1		0	48	358
31	31	0	0	4/4	2	1	1/4		1/4	1		-1	53	358
31	31	0	0	4/4	1	1	1/16		1/16	1		-1	77	346
31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	347
31	31	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	348
31	31	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	349
