mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	0	1/4		1/4	1		6	66	1	1	
8	8	1/4	1/8		1/8	1		1	55	2	1	
8	8	1/4	1/8		1/8	1		-2	58	2	1	
8	8	1/4	1/8		1/8	1		1	67	1	1	
8	8	1/2	1/8		1/8	1		1	67	2	1	
8	8	1/2	1/8		1/8	1		-2	70	2	1	
8	8	1/2	1/8		1/8	1		2	74	2	1	
8	8	1/2	3/32		1/16	3/2		-2	82	1	1	
8	8	19/32	1/64		1/64	1		3	81	1	1	
8	8	39/64	1/64		1/64	1		1	79	1	1	
8	8	5/8	1/8		1/8	1		1	67	2	1	
8	8	5/8	1/8		1/8	1		0	72	2	1	
8	8	5/8	1/8		1/8	1		-3	75	2	1	
8	8	5/8	3/32		1/16	3/2		6	78	1	1	
8	8	23/32	1/64		1/64	1		1	79	1	1	
8	8	47/64	1/64		1/64	1		3	81	1	1	
9	9	0	3/8		1/4	3/2		1	67	2	1	
9	9	0	3/8		1/4	3/2		-2	70	2	1	
9	9	0	3/8		1/4	3/2		2	74	2	1	
9	9	0	3/16		1/8	3/2		1	79	1	1	
9	9	3/16	1/16		1/16	1		3	81	1	1	
9	9	1/4	1/8		1/8	1		-2	82	1	1	
9	9	3/8	1/8		1/8	1		-1	65	2	1	
9	9	3/8	1/8		1/8	1		-4	68	2	1	
9	9	3/8	1/8		1/8	1		2	74	2	1	
9	9	3/8	1/8		1/8	1		5	83	1	1	
9	9	1/2	1/8		1/8	1		-3	63	2	1	
9	9	1/2	1/8		1/8	1		1	67	2	1	
9	9	1/2	1/8		1/8	1		0	72	2	1	
9	9	1/2	1/8		1/8	1		0	84	1	1	
9	9	5/8	1/8		1/8	1		2	62	2	1	
9	9	5/8	1/8		1/8	1		-1	65	2	1	
9	9	5/8	1/8		1/8	1		5	71	2	1	
9	9	5/8	1/8		1/8	1		1	79	1	1	
10	10	0	1/4		1/4	1		0	60	2	1	
10	10	0	1/4		1/4	1		-3	63	2	1	
10	10	0	1/4		1/4	1		0	72	2	1	
10	10	0	3/16		1/8	3/2		1	79	1	1	
10	10	3/16	1/48		1/32	2/3		-1	77	1	1	
10	10	5/24	1/48		1/32	2/3		-3	75	1	1	
10	10	11/48	1/48		1/32	2/3		2	74	1	1	
10	10	1/4	1/8		1/8	1		0	72	1	1	
10	10	1/2	1/8		1/8	1		0	60	2	1	
10	10	1/2	1/8		1/8	1		-3	63	2	1	
10	10	1/2	1/8		1/8	1		1	67	2	1	
10	10	1/2	3/32		1/16	3/2		-3	75	1	1	
10	10	19/32	1/64		1/64	1		2	74	1	1	
10	10	39/64	1/64		1/64	1		0	72	1	1	
10	10	5/8	1/8		1/8	1		0	60	2	1	
10	10	5/8	1/8		1/8	1		-1	65	2	1	
10	10	5/8	1/8		1/8	1		-4	68	2	1	
10	10	5/8	3/32		1/16	3/2		5	71	1	1	
10	10	23/32	1/64		1/64	1		0	72	1	1	
10	10	47/64	1/64		1/64	1		2	74	1	1	
11	11	0	3/8		1/4	3/2		0	60	2	1	
11	11	0	3/8		1/4	3/2		-3	63	2	1	
11	11	0	3/8		1/4	3/2		1	67	2	1	
11	11	0	3/16		1/8	3/2		0	72	1	1	
11	11	3/16	1/16		1/16	1		2	74	1	1	
11	11	1/4	1/8		1/8	1		-3	75	1	1	
11	11	3/8	1/8		1/8	1		3	57	2	1	
11	11	3/8	1/8		1/8	1		0	60	2	1	
11	11	3/8	1/8		1/8	1		6	66	1	1	
11	11	1/2	1/8		1/8	1		-2	58	2	1	
11	11	1/2	1/8		1/8	1		2	62	2	1	
11	11	1/2	1/16		1/16	1		1	67	1	1	
11	11	9/16	1/16		1/16	1		-2	70	1	1	
11	11	5/8	1/8		1/8	1		-3	51	2	1	
11	11	5/8	1/8		1/8	1		7	61	2	1	
11	11	5/8	1/16		1/16	1		3	69	1	1	
11	11	11/16	1/16		1/16	1		1	67	1	1	
12	12	0	3/8		1/4	3/2		2	50	2	1	
12	12	0	3/8		1/4	3/2		2	62	2	1	
12	12	0	3/16		1/8	3/2		1	67	1	1	
12	12	3/16	1/16		1/16	1		6	66	1	1	
12	12	1/4	1/8		1/8	1		3	69	1	1	
12	12	3/8	1/8		1/8	1		6	66	2	1	
12	12	3/8	1/8		1/8	1		3	69	2	1	
12	12	7/16	0	grace16	1/16	1		2	74	1	1	
12	12	7/16	1/16		1/16	1		2	86	1	1	
12	12	1/2	1/8		1/8	1		1	67	2	1	
12	12	1/2	1/8		1/8	1		-2	70	2	1	
12	12	1/2	1/16		1/16	1		0	84	1	1	
12	12	9/16	1/16		1/16	1		-2	82	1	1	
12	12	5/8	1/8		1/8	1		-2	70	2	1	
12	12	5/8	1/8		1/8	1		2	74	2	1	
12	12	5/8	3/32		1/16	3/2		3	81	1	1	
12	12	23/32	1/32		1/32	1		1	79	1	1	
13	13	0	3/8		1/4	3/2		2	62	2	1	
13	13	0	3/8		1/4	3/2		3	69	2	1	
13	13	0	3/8		1/4	3/2		0	72	2	1	
13	13	0	1/8		1/8	1		1	79	1	1	
13	13	1/8	3/32		1/16	3/2		6	78	1	1	
13	13	7/32	1/32		1/32	1		1	79	1	1	
13	13	1/4	1/8		1/8	1		3	81	1	1	
13	13	3/8	1/8		1/8	1		6	54	2	1	
13	13	3/8	1/8		1/8	1		3	57	2	1	
13	13	7/16	0	grace16	1/16	1		2	62	1	1	
13	13	7/16	1/16		1/16	1		2	74	1	1	
13	13	1/2	1/8		1/8	1		1	55	2	1	
13	13	1/2	1/8		1/8	1		-2	58	2	1	
13	13	1/2	1/16		1/16	1		0	72	1	1	
13	13	9/16	1/16		1/16	1		-2	70	1	1	
13	13	5/8	1/8		1/8	1		-3	51	2	1	
13	13	5/8	1/8		1/8	1		7	61	2	1	
13	13	5/8	1/16		1/16	1		3	69	1	1	
13	13	11/16	1/32		1/32	1		1	67	1	1	
13	13	23/32	1/32		1/32	1		1	79	1	1	
14	14	0	0	grace16	1/16	1		1	79	1	1	
14	14	0	1/4		1/4	1		2	50	2	1	
14	14	0	1/4		1/4	1		2	62	2	1	
14	14	0	1/8		1/8	1		6	78	1	1	
14	14	1/8	3/32		1/16	3/2		4	76	1	1	
14	14	7/32	1/32		1/32	1		2	74	1	1	
14	14	1/4	1/8		1/8	1		2	74	1	1	
14	14	3/8	1/8		1/8	1		2	74	1	1	
14	14	1/2	1/8		1/8	1		2	74	1	1	
14	14	5/8	1/8		1/8	1		2	74	1	1	
15	15	0	1/4		1/4	1		-2	46	2	2	
15	15	0	1/16		1/16	1		-1	53	2	1	
15	15	0	1/4		1/4	1	1	2	74	1	1	
15	15	1/16	1/16		1/16	1		-4	56	2	1	
15	15	1/8	1/16		1/16	1		-1	53	2	1	
15	15	3/16	1/16		1/16	1		-4	56	2	1	
15	15	1/4	1/4		1/4	1		-2	46	2	2	
15	15	1/4	1/16		1/16	1		-1	53	2	1	
15	15	1/4	1/16		1/16	1	-1	2	74	1	1	
15	15	5/16	1/16		1/16	1		-4	56	2	1	
15	15	5/16	1/16		1/16	1		-3	75	1	1	
15	15	3/8	1/16		1/16	1		-1	53	2	1	
15	15	3/8	1/16		1/16	1		4	76	1	1	
15	15	7/16	1/16		1/16	1		-4	56	2	1	
15	15	7/16	1/16		1/16	1		-1	77	1	1	
15	15	1/2	1/4		1/4	1		-2	46	2	2	
15	15	1/2	1/16		1/16	1		-1	53	2	1	
15	15	1/2	1/16		1/16	1		-3	75	1	1	
15	15	9/16	1/16		1/16	1		-4	56	2	1	
15	15	9/16	1/16		1/16	1		2	74	1	1	
15	15	5/8	1/16		1/16	1		-1	53	2	1	
15	15	5/8	1/16		1/16	1		0	72	1	1	
15	15	11/16	1/16		1/16	1		-4	56	2	1	
15	15	11/16	1/16		1/16	1		-2	70	1	1	
16	16	0	1/4		1/4	1		-2	46	2	2	
16	16	0	1/16		1/16	1		-3	51	2	1	
16	16	0	3/16		1/8	3/2		-2	70	1	1	
16	16	0	3/16		1/8	3/2		-2	82	1	1	
16	16	1/16	1/16		1/16	1		1	55	2	1	
16	16	1/8	1/16		1/16	1		-3	51	2	1	
16	16	3/16	1/16		1/16	1		1	55	2	1	
16	16	3/16	1/16		1/16	1		1	79	1	1	
16	16	1/4	1/4		1/4	1		-2	46	2	2	
16	16	1/4	1/16		1/16	1		-3	51	2	1	
16	16	1/4	1/8		1/8	1		-2	70	1	1	
16	16	1/4	1/8		1/8	1		-2	82	1	1	
16	16	5/16	1/16		1/16	1		1	55	2	1	
16	16	3/8	1/16		1/16	1		-3	51	2	1	
16	16	7/16	1/16		1/16	1		1	55	2	1	
16	16	1/2	1/4		1/4	1		-2	46	2	2	
16	16	1/2	1/16		1/16	1		-3	51	2	1	
16	16	1/2	1/32		1/32	1		3	81	1	1	
16	16	17/32	1/32		1/32	1		-2	82	1	1	
16	16	9/16	1/16		1/16	1		1	55	2	1	
16	16	9/16	1/32		1/32	1		0	84	1	1	
16	16	19/32	1/32		1/32	1		-2	82	1	1	
16	16	5/8	1/16		1/16	1		-3	51	2	1	
16	16	5/8	1/32		1/32	1		-4	80	1	1	
16	16	21/32	1/32		1/32	1		1	79	1	1	
16	16	11/16	1/16		1/16	1		1	55	2	1	
16	16	11/16	1/32		1/32	1		-1	77	1	1	
16	16	23/32	1/32		1/32	1		-3	75	1	1	
17	17	0	1/4		1/4	1		-2	46	2	2	
17	17	0	1/16		1/16	1		-1	53	2	1	
17	17	0	1/32		1/32	1		2	74	1	1	
17	17	1/32	1/32		1/32	1		-3	75	1	1	
17	17	1/16	1/16		1/16	1		-4	56	2	1	
17	17	1/16	1/32		1/32	1		-1	77	1	1	
17	17	3/32	1/32		1/32	1		-3	75	1	1	
17	17	1/8	1/16		1/16	1		-1	53	2	1	
17	17	1/8	1/32		1/32	1		2	74	1	1	
17	17	5/32	1/32		1/32	1		-3	75	1	1	
17	17	3/16	1/16		1/16	1		-4	56	2	1	
17	17	3/16	1/32		1/32	1		-1	77	1	1	
17	17	7/32	1/32		1/32	1		1	79	1	1	
17	17	1/4	1/4		1/4	1		-2	46	2	2	
17	17	1/4	1/16		1/16	1		-1	53	2	1	
17	17	1/4	1/32		1/32	1		-4	80	1	1	
17	17	9/32	1/32		1/32	1		-2	82	1	1	
17	17	5/16	1/16		1/16	1		-4	56	2	1	
17	17	5/16	1/32		1/32	1		0	84	1	1	
17	17	11/32	1/32		1/32	1		-2	82	1	1	
17	17	3/8	1/16		1/16	1		-1	53	2	1	
17	17	3/8	1/32		1/32	1		-4	80	1	1	
17	17	13/32	1/32		1/32	1		1	79	1	1	
17	17	7/16	1/16		1/16	1		-4	56	2	1	
17	17	7/16	1/32		1/32	1		-1	77	1	1	
17	17	15/32	1/32		1/32	1		-3	75	1	1	
17	17	1/2	1/4		1/4	1		-2	46	2	2	
17	17	1/2	1/16		1/16	1		-1	53	2	1	
17	17	1/2	1/32		1/32	1		2	74	1	1	
17	17	17/32	1/32		1/32	1		-3	75	1	1	
17	17	9/16	1/16		1/16	1		-4	56	2	1	
17	17	9/16	1/32		1/32	1		1	79	1	1	
17	17	19/32	1/32		1/32	1		-1	77	1	1	
17	17	5/8	1/16		1/16	1		-1	53	2	1	
17	17	5/8	1/32		1/32	1		-3	75	1	1	
17	17	21/32	1/32		1/32	1		2	74	1	1	
17	17	11/16	1/16		1/16	1		-4	56	2	1	
17	17	11/16	1/32		1/32	1		0	72	1	1	
17	17	23/32	1/32		1/32	1		-2	70	1	1	
18	18	0	1/4		1/4	1		-2	46	2	2	
18	18	0	1/16		1/16	1		-3	51	2	1	
18	18	0	3/16		1/8	3/2		2	74	1	1	
18	18	1/16	1/16		1/16	1		1	55	2	1	
18	18	1/8	1/16		1/16	1		-3	51	2	1	
18	18	3/16	0	grace16	1/16	1		-1	77	1	1	
18	18	3/16	1/16		1/16	1		1	55	2	1	
18	18	3/16	1/16		1/16	1		-3	75	1	1	
18	18	1/4	1/4		1/4	1		-2	46	2	2	
18	18	1/4	1/16		1/16	1		-3	51	2	1	
18	18	1/4	1/8		1/8	1		-2	70	1	1	
18	18	5/16	1/16		1/16	1		1	55	2	1	
18	18	3/8	1/16		1/16	1		-3	51	2	1	
18	18	7/16	1/16		1/16	1		1	55	2	1	
18	18	1/2	1/4		1/4	1		-2	46	2	2	
18	18	1/2	1/16		1/16	1		-3	51	2	1	
18	18	9/16	1/16		1/16	1		1	55	2	1	
18	18	9/16	1/16		1/16	1		-2	70	1	1	
18	18	5/8	1/16		1/16	1		-3	51	2	1	
18	18	5/8	1/16		1/16	1		-2	70	1	1	
18	18	11/16	0	grace16	1/16	1		2	74	1	1	
18	18	11/16	1/16		1/16	1		1	55	2	1	
18	18	11/16	1/16		1/16	1		0	72	1	1	
19	19	0	1/4		1/4	1		-2	46	2	2	
19	19	0	1/16		1/16	1		2	50	2	1	
19	19	0	1/24		1/16	2/3		-2	70	1	1	
19	19	1/24	1/24		1/16	2/3		3	69	1	1	
19	19	1/16	1/16		1/16	1		-1	53	2	1	
19	19	1/12	1/24		1/16	2/3		-4	68	1	1	
19	19	1/8	1/16		1/16	1		2	50	2	1	
19	19	1/8	1/8		1/8	1		-1	77	1	1	
19	19	3/16	1/16		1/16	1		-1	53	2	1	
19	19	1/4	1/4		1/4	1		-2	46	2	2	
19	19	1/4	1/16		1/16	1		2	50	2	1	
19	19	1/4	1/24		1/16	2/3		-2	70	1	1	
19	19	7/24	1/24		1/16	2/3		3	69	1	1	
19	19	5/16	1/16		1/16	1		-1	53	2	1	
19	19	1/3	1/24		1/16	2/3		-4	68	1	1	
19	19	3/8	1/16		1/16	1		2	50	2	1	
19	19	3/8	1/8		1/8	1		-1	77	1	1	
19	19	7/16	1/16		1/16	1		-1	53	2	1	
19	19	1/2	1/4		1/4	1		-2	46	2	2	
19	19	1/2	1/16		1/16	1		2	50	2	1	
19	19	1/2	1/24		1/16	2/3		-2	70	1	1	
19	19	13/24	1/24		1/16	2/3		3	69	1	1	
19	19	9/16	1/16		1/16	1		-1	53	2	1	
19	19	7/12	1/24		1/16	2/3		-4	68	1	1	
19	19	5/8	1/16		1/16	1		2	50	2	1	
19	19	5/8	1/16		1/16	1		-4	80	1	1	
19	19	11/16	1/16		1/16	1		-1	53	2	1	
19	19	11/16	1/16		1/16	1		-4	80	1	1	
20	20	0	1/4		1/4	1		-2	46	2	1	
20	20	0	1/4		1/4	1		2	50	2	1	
20	20	0	1/4		1/4	1		-1	53	2	1	
20	20	0	1/4		1/4	1		-4	68	1	1	
20	20	0	1/4		1/4	1		-4	80	1	1	
20	20	1/4	1/32		1/32	1		-4	80	1	1	
20	20	9/32	1/32		1/32	1		-2	82	1	1	
20	20	5/16	1/32		1/32	1		0	84	1	1	
20	20	11/32	1/32		1/32	1		-2	82	1	1	
20	20	3/8	1/32		1/32	1		-4	80	1	1	
20	20	13/32	1/32		1/32	1		1	79	1	1	
20	20	7/16	1/32		1/32	1		-1	77	1	1	
20	20	15/32	1/32		1/32	1		-3	75	1	1	
20	20	1/2	1/32		1/32	1		2	74	1	1	
20	20	17/32	1/32		1/32	1		-3	75	1	1	
20	20	9/16	1/32		1/32	1		1	79	1	1	
20	20	19/32	1/32		1/32	1		-1	77	1	1	
20	20	5/8	1/32		1/32	1		-3	75	1	1	
20	20	21/32	1/32		1/32	1		2	74	1	1	
20	20	11/16	1/32		1/32	1		0	72	1	1	
20	20	23/32	1/32		1/32	1		-2	70	1	1	
21	21	0	3/16		1/8	3/2		-3	39	2	1	
21	21	0	3/16		1/8	3/2		-3	51	2	1	
21	21	0	3/16		1/8	3/2		1	67	1	2	
21	21	0	1/4		1/4	1		-3	75	1	1	
21	21	3/16	1/16		1/16	1		-1	41	2	1	
21	21	3/16	1/16		1/16	1		-1	53	2	1	
21	21	3/16	1/16		1/16	1		-4	68	1	2	
21	21	1/4	1/8		1/8	1		1	43	2	1	
21	21	1/4	1/8		1/8	1		1	55	2	1	
21	21	1/4	1/8		1/8	1		-2	70	1	2	
21	21	1/4	1/4		1/4	1		-3	75	1	1	
21	21	3/8	1/8		1/8	1		-4	44	2	1	
21	21	3/8	1/8		1/8	1		-4	56	2	1	
21	21	3/8	1/8		1/8	1		0	72	1	2	
21	21	1/2	1/8		1/8	1		-2	46	2	1	
21	21	1/2	1/8		1/8	1		-2	58	2	1	
21	21	1/2	1/16		1/16	1		-1	65	1	2	
21	21	1/2	1/4		1/4	1		2	74	1	1	
21	21	9/16	1/16		1/16	1		-4	68	1	2	
21	21	5/8	1/8		1/8	1		5	47	2	1	
21	21	5/8	1/8		1/8	1		5	59	2	1	
21	21	5/8	1/16		1/16	1		1	67	1	2	
21	21	11/16	1/16		1/16	1		-1	65	1	2	
22	22	0	1/4		1/4	1		0	48	2	1	
22	22	0	3/16		1/8	3/2		0	60	1	2	
22	22	0	3/16		1/8	3/2		-3	63	1	2	
22	22	0	1/4		1/4	1		0	72	1	1	
22	22	3/16	1/16		1/16	1		2	62	1	2	
22	22	3/16	1/16		1/16	1		-1	65	1	2	
22	22	1/4	1/8		1/8	1		-3	63	1	2	
22	22	1/4	1/8		1/8	1		1	67	1	2	
22	22	1/4	1/4		1/4	1		0	72	1	1	
22	22	3/8	1/8		1/8	1	1	-1	65	1	2	
22	22	3/8	1/8		1/8	1	1	-4	68	1	2	
22	22	1/2	1/4		1/4	1		1	55	2	1	
22	22	1/2	1/16		1/16	1	-1	-1	65	1	2	
22	22	1/2	1/16		1/16	1	-1	-4	68	1	2	
22	22	1/2	1/4		1/4	1		5	71	1	1	
22	22	9/16	1/16		1/16	1		-1	65	1	2	
22	22	9/16	1/16		1/16	1		-4	68	1	2	
22	22	5/8	1/16		1/16	1		-3	63	1	2	
22	22	5/8	1/16		1/16	1		1	67	1	2	
22	22	11/16	1/16		1/16	1		2	62	1	2	
22	22	11/16	1/16		1/16	1		-1	65	1	2	
23	23	0	3/16		1/8	3/2		0	48	2	1	
23	23	0	3/16		1/8	3/2		0	60	2	1	
23	23	0	3/16		1/8	3/2		-3	63	1	2	
23	23	0	1/4		1/4	1		0	72	1	1	
23	23	3/16	1/16		1/16	1		-2	46	2	1	
23	23	3/16	1/16		1/16	1		-2	58	2	1	
23	23	3/16	1/16		1/16	1		1	67	1	2	
23	23	1/4	1/8		1/8	1		3	45	2	1	
23	23	1/4	1/8		1/8	1		3	57	2	1	
23	23	1/4	1/8		1/8	1		6	66	1	2	
23	23	1/4	1/8		1/8	1		-3	75	1	1	
23	23	3/8	1/8		1/8	1		6	42	2	1	
23	23	3/8	1/8		1/8	1		6	54	2	1	
23	23	3/8	1/8		1/8	1		3	69	1	2	
23	23	3/8	1/16		1/16	1		2	74	1	1	
23	23	7/16	1/16		1/16	1		0	72	1	1	
23	23	1/2	1/8		1/8	1		1	43	2	1	
23	23	1/2	1/8		1/8	1		1	55	2	1	
23	23	1/2	1/8		1/8	1		2	62	1	2	
23	23	1/2	1/16		1/16	1		0	72	1	1	
23	23	9/16	1/16		1/16	1		-2	70	1	1	
23	23	5/8	1/8		1/8	1		-3	39	2	1	
23	23	5/8	1/8		1/8	1		-3	51	2	1	
23	23	5/8	1/8		1/8	1		7	61	1	2	
23	23	5/8	1/16		1/16	1		3	69	1	1	
23	23	11/16	1/16		1/16	1		1	67	1	1	
24	24	0	3/8		1/4	3/2		2	38	2	1	
24	24	0	3/8		1/4	3/2		2	50	2	1	
24	24	0	1/4		1/4	1		2	62	1	2	
24	24	0	3/16		1/8	3/2		1	67	1	1	
24	24	3/16	1/16		1/16	1		6	66	1	1	
24	24	1/4	1/8		1/8	1		3	69	1	1	
24	24	3/8	1/8		1/8	1		6	66	2	1	
24	24	3/8	1/8		1/8	1		3	69	2	1	
24	24	7/16	0	grace16	1/16	1		2	74	1	1	
24	24	7/16	1/16		1/16	1		2	86	1	1	
24	24	1/2	1/8		1/8	1		1	67	2	1	
24	24	1/2	1/8		1/8	1		-2	70	2	1	
24	24	1/2	1/16		1/16	1		0	84	1	1	
24	24	9/16	1/16		1/16	1		-2	82	1	1	
24	24	5/8	1/8		1/8	1		-2	70	2	1	
24	24	5/8	1/8		1/8	1		2	74	2	1	
24	24	5/8	3/32		1/16	3/2		3	81	1	1	
24	24	23/32	1/32		1/32	1		1	79	1	1	
25	25	0	1/4		1/4	1		2	62	2	1	
25	25	0	1/4		1/4	1		3	69	2	1	
25	25	0	1/4		1/4	1		0	72	2	1	
25	25	0	1/8		1/8	1		1	79	1	1	
25	25	1/8	3/32		1/16	3/2		6	78	1	1	
25	25	7/32	1/32		1/32	1		1	79	1	1	
25	25	1/4	1/8		1/8	1		3	81	1	1	
25	25	3/8	1/8		1/8	1		6	54	2	1	
25	25	3/8	1/8		1/8	1		3	57	2	1	
25	25	7/16	0	grace16	1/16	1		2	62	1	1	
25	25	7/16	1/16		1/16	1		2	74	1	1	
