mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	37/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	56
6	5	19/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	57
6	5	19/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	51
6	5	39/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	58
6	5	10	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	59
6	5	10	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	52
6	5	10	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	52
6	5	41/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	60
6	5	21/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	61
6	5	21/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	53
6	5	21/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	53
6	5	43/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	62
7	6	11	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	68
7	6	11	1.0	0	0	2/4	1	2	1/4		1/4	1		-4	80	Ab5	5	67
7	6	11	0.5	0	0	2/4	1	1	1/8		1/8	1		2	86	D6	6	63
7	6	45/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	69
7	6	23/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	70
7	6	23/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	64
7	6	47/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	71
7	6	12	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	72
7	6	12	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	65
7	6	12	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	65
7	6	49/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	73
7	6	25/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	74
7	6	25/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	66
7	6	25/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	66
7	6	51/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	75
8	7	13	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	80
8	7	13	0.5	0	0	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	76
8	7	13	0.5	0	0	2/4	1	1	1/8		1/8	1		0	84	C6	6	76
8	7	53/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	81
8	7	27/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	82
8	7	27/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	77
8	7	27/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	77
8	7	55/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	83
8	7	14	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	84
8	7	14	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	78
8	7	14	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	F5	5	78
8	7	57/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	85
8	7	29/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	A2	2	86
8	7	29/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	79
8	7	29/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	79
8	7	59/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	87
9	8	15	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	92
9	8	15	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	88
9	8	15	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	88
9	8	31/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	93
9	8	31/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	89
9	8	31/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	89
9	8	16	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	90
9	8	16	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	90
9	8	33/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	91
9	8	33/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	91
10	9	17	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	99
10	9	17	1.0	0	0	2/4	1	2	1/4		1/4	1		1	67	G4	4	98
10	9	17	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	94
10	9	69/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	100
10	9	35/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	101
10	9	35/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	95
10	9	71/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	102
10	9	18	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	103
10	9	18	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	96
10	9	18	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	96
10	9	18	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	96
10	9	73/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	104
10	9	37/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	105
10	9	37/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	97
10	9	37/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	97
10	9	37/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	97
10	9	75/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	106
11	10	19	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	110
11	10	19	1.0	0	0	2/4	1	1	1/4		1/4	1		1	67	G4	4	107
11	10	19	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	70	Bb4	4	107
11	10	19	1.0	0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	107
11	10	77/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	111
11	10	39/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	112
11	10	79/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	113
11	10	20	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	114
11	10	20	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	G4	4	108
11	10	20	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	108
11	10	81/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	115
11	10	41/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	116
11	10	41/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	109
11	10	41/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	109
11	10	83/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	117
12	11	21	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	123
12	11	21	1.0	0	0	2/4	1	2	1/4		1/4	1		1	67	G4	4	122
12	11	21	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	118
12	11	85/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	124
12	11	43/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	125
12	11	43/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	119
12	11	87/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	126
12	11	22	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	127
12	11	22	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	120
12	11	22	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	120
12	11	22	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	120
12	11	89/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	128
12	11	45/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	129
12	11	45/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	121
12	11	45/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	121
12	11	45/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	121
12	11	91/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	130
13	12	23	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	136
13	12	23	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	70	Bb4	4	131
13	12	23	1.0	0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	131
13	12	23	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	82	Bb5	5	131
13	12	93/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	137
13	12	47/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	138
13	12	95/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	139
13	12	24	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	140
13	12	24	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	134
13	12	24	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73	Db5	5	132
13	12	97/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	141
13	12	49/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	142
13	12	49/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	135
13	12	49/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73	Db5	5	133
13	12	99/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	143
14	13	25	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	151
14	13	25	0.5	0	0	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	147
14	13	25	1.0	0	0	2/4	1	1	1/4		1/4	1		0	72	C5	5	144
14	13	101/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	152
14	13	51/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	153
14	13	51/2	0.5	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68	Ab4	4	148
14	13	103/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	154
14	13	26	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	155
14	13	26	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	Ab4	4	149
14	13	26	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	145
14	13	105/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	156
14	13	53/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	157
14	13	53/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68	Ab4	4	150
14	13	53/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	146
14	13	107/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	158
15	14	27	0.25	0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	166
15	14	27	1.0	0	0	2/4	1	2	1/4		1/4	1		1	67	G4	4	163
15	14	27	0.5	0	0	2/4	1	1	1/8		1/8	1		-1	77	F5	5	159
15	14	109/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	167
15	14	55/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	168
15	14	55/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	160
15	14	111/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	169
15	14	28	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	170
15	14	28	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67	G4	4	164
15	14	28	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-5	73	Db5	5	164
15	14	28	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	161
15	14	113/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	171
15	14	57/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	172
15	14	57/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	165
15	14	57/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	73	Db5	5	165
15	14	57/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	162
15	14	115/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	173
16	15	29	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	178
16	15	29	0.5	0	0	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	174
16	15	29	0.5	0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	174
16	15	29	0.5	0	0	2/4	1	1	1/8		1/8	1		-1	77	F5	5	174
16	15	117/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	179
16	15	59/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	180
16	15	59/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	175
16	15	59/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	175
16	15	59/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	175
16	15	119/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	181
16	15	30	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	182
16	15	30	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	176
16	15	30	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	176
16	15	30	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	176
16	15	121/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	183
16	15	61/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	184
16	15	61/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	177
16	15	61/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	177
16	15	61/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	177
16	15	123/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	185
17	16	31	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	39	Eb2	2	191
17	16	31	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	191
17	16	31	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	186
17	16	31	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	186
17	16	32	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	192
17	16	32	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	192
17	16	32	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	187
17	16	129/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	188
17	16	65/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	G3	3	193
17	16	65/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	193
17	16	65/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	189
17	16	131/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	190
18	17	33	0.5	0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	202
18	17	33	0.5	0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	202
18	17	33	0.25	0	0	2/4	1	1	1/16		1/16	1		0	72	C5	5	194
18	17	133/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	195
18	17	67/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	203
18	17	67/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	203
18	17	67/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	196
18	17	135/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	197
18	17	34	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	204
18	17	34	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	204
18	17	34	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	198
18	17	137/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	199
18	17	69/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	205
18	17	69/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	205
18	17	69/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	200
18	17	139/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	201
19	18	35	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	214
19	18	35	1.0	0	0	2/4	2	1	1/4		1/4	1		1	55	G3	3	214
19	18	35	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	58	Bb3	3	214
19	18	35	0.25	0	0	2/4	1	1	1/16		1/16	1		1	79	G5	5	206
19	18	141/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	207
19	18	71/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	208
19	18	143/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	209
19	18	36	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	215
19	18	36	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	215
19	18	36	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	210
19	18	145/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	211
19	18	73/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	G3	3	216
