mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	9/32	1/32		1/32	1		4	76	1	1	
5	4	5/16	1/32		1/32	1		2	74	1	1	
5	4	11/32	1/32		1/32	1		7	73	1	1	
5	4	3/8	1/4		1/4	1		2	50	2	1	
5	4	3/8	1/4		1/4	1		6	54	2	1	
5	4	3/8	1/4		1/4	1		2	74	1	1	
6	5	0	1/16		1/16	1		3	57	1	1	
6	5	1/16	1/16		1/16	1		3	69	1	1	
6	5	1/8	1/16		1/16	1		1	67	1	1	
6	5	3/16	1/16		1/16	1		6	66	1	1	
6	5	1/4	1/8		1/8	1		2	50	2	1	
6	5	1/4	1/8		1/8	1		6	54	2	1	
6	5	1/4	1/16		1/16	1		4	64	1	1	
6	5	5/16	1/16		1/16	1		2	62	1	1	
6	5	3/8	0	grace16	1/16	1		2	62	1	1	
6	5	3/8	3/8		1/4	3/2		4	52	2	1	
6	5	3/8	3/8		1/4	3/2		1	55	2	1	
6	5	3/8	1/8		1/8	1		7	61	1	1	
6	5	1/2	1/16		1/16	1		5	59	1	1	
6	5	9/16	1/16		1/16	1		3	57	1	1	
6	5	5/8	1/8		1/8	1		3	69	1	1	
7	6	0	1/8		1/8	1		6	54	2	1	
7	6	0	1/8		1/8	1		3	57	2	1	
7	6	0	1/8		1/8	1		2	62	1	1	
7	6	1/8	1/8		1/8	1		6	54	2	1	
7	6	1/8	1/8		1/8	1		3	57	2	1	
7	6	1/8	1/8		1/8	1		2	62	1	1	
7	6	1/4	1/8		1/8	1		6	54	2	1	
7	6	1/4	1/8		1/8	1		3	57	2	1	
7	6	1/4	1/8		1/8	1		2	62	1	1	
7	6	3/8	0	grace16	1/16	1		4	64	1	1	
7	6	3/8	0	grace16	1/16	1		6	66	1	1	
7	6	3/8	1/4		1/4	1		7	49	2	1	
7	6	3/8	1/4		1/4	1		3	57	2	1	
7	6	3/8	1/4		1/4	1		1	67	1	1	
8	7	0	1/16		1/16	1		3	69	1	1	
8	7	1/16	1/16		1/16	1		3	81	1	1	
8	7	1/8	1/16		1/16	1		1	79	1	1	
8	7	3/16	1/16		1/16	1		6	78	1	1	
8	7	1/4	1/8		1/8	1		2	50	2	1	
8	7	1/4	1/8		1/8	1		6	54	2	1	
8	7	1/4	1/8		1/8	1		3	57	2	1	
8	7	1/4	1/16		1/16	1		4	76	1	1	
8	7	5/16	1/16		1/16	1		2	74	1	1	
8	7	3/8	0	grace16	1/16	1		2	74	1	1	
8	7	3/8	3/8		1/4	3/2		4	52	2	1	
8	7	3/8	3/8		1/4	3/2		1	55	2	1	
8	7	3/8	3/8		1/4	3/2		3	57	2	1	
8	7	3/8	1/8		1/8	1		7	73	1	1	
8	7	1/2	1/16		1/16	1		5	71	1	1	
8	7	9/16	1/16		1/16	1		3	69	1	1	
8	7	5/8	1/8		1/8	1		3	81	1	1	
9	8	0	1/8		1/8	1		6	54	2	1	
9	8	0	1/8		1/8	1		3	57	2	1	
9	8	0	1/8		1/8	1		2	74	1	1	
9	8	1/8	1/8		1/8	1		6	54	2	1	
9	8	1/8	1/8		1/8	1		3	57	2	1	
9	8	1/8	1/8		1/8	1		2	74	1	1	
9	8	1/4	1/8		1/8	1		6	54	2	1	
9	8	1/4	1/8		1/8	1		3	57	2	1	
9	8	1/4	1/8		1/8	1		2	74	1	1	
9	8	3/8	0	grace16	1/16	1		4	76	1	1	
9	8	3/8	0	grace16	1/16	1		6	78	1	1	
9	8	3/8	1/4		1/4	1		7	49	2	1	
9	8	3/8	1/4		1/4	1		3	57	2	1	
9	8	3/8	1/4		1/4	1		1	79	1	1	
10	9	0	1/4		1/4	1		2	62	2	1	
10	9	1/24	1/24		1/16	2/3		6	78	1	1	
10	9	1/12	1/24		1/16	2/3		8	80	1	1	
10	9	1/8	1/24		1/16	2/3		3	81	1	1	
10	9	1/6	1/24		1/16	2/3		8	80	1	1	
10	9	5/24	1/24		1/16	2/3		6	78	1	1	
10	9	1/4	1/8		1/8	1		7	61	2	1	
10	9	1/4	1/8		1/8	1		4	76	1	1	
10	9	3/8	1/4		1/4	1		5	59	2	1	
10	9	5/12	1/24		1/16	2/3		2	74	1	1	
10	9	11/24	1/24		1/16	2/3		4	76	1	1	
10	9	1/2	1/24		1/16	2/3		6	78	1	1	
10	9	13/24	1/24		1/16	2/3		4	76	1	1	
10	9	7/12	1/24		1/16	2/3		2	74	1	1	
10	9	5/8	1/8		1/8	1		3	57	2	1	
10	9	5/8	1/8		1/8	1		7	73	1	1	
11	10	0	1/4		1/4	1		2	50	2	1	
11	10	1/24	1/24		1/16	2/3		5	71	1	1	
11	10	1/12	1/24		1/16	2/3		7	73	1	1	
11	10	1/8	1/24		1/16	2/3		2	74	1	1	
11	10	1/6	1/24		1/16	2/3		7	73	1	1	
11	10	5/24	1/24		1/16	2/3		5	71	1	1	
11	10	1/4	1/8		1/8	1		9	51	2	1	
11	10	1/4	1/24		1/16	2/3		3	69	1	1	
11	10	7/24	1/24		1/16	2/3		8	68	1	1	
11	10	1/3	1/24		1/16	2/3		6	66	1	1	
11	10	3/8	1/8		1/8	1		4	52	2	1	
11	10	3/8	1/16		1/16	1		4	64	1	1	
11	10	7/16	1/32		1/32	1		6	66	1	1	
11	10	15/32	1/32		1/32	1		8	68	1	1	
11	10	1/2	1/32		1/32	1		3	69	1	1	
11	10	17/32	1/32		1/32	1		5	71	1	1	
11	10	9/16	1/32		1/32	1		7	73	1	1	
11	10	19/32	1/32		1/32	1		2	74	1	1	
11	10	5/8	1/8		1/8	1		4	76	1	1	
12	11	0	1/16		1/16	1		5	47	2	1	
12	11	1/16	1/16		1/16	1		4	52	2	1	
12	11	1/8	1/16		1/16	1		5	47	2	1	
12	11	1/8	1/8		1/8	1		8	80	1	1	
12	11	3/16	1/16		1/16	1		4	52	2	1	
12	11	1/4	1/16		1/16	1		5	47	2	1	
12	11	1/4	1/8		1/8	1		8	80	1	1	
12	11	5/16	1/16		1/16	1		4	52	2	1	
12	11	3/8	1/16		1/16	1		7	49	2	1	
12	11	3/8	1/8		1/8	1		3	81	1	1	
12	11	7/16	1/16		1/16	1		4	52	2	1	
12	11	1/2	1/16		1/16	1		7	49	2	1	
12	11	1/2	1/8		1/8	1		4	76	1	1	
12	11	9/16	1/16		1/16	1		4	52	2	1	
12	11	5/8	1/16		1/16	1		7	49	2	1	
12	11	5/8	1/8		1/8	1		4	76	1	1	
12	11	11/16	1/16		1/16	1		4	52	2	1	
13	12	0	0	grace16	1/16	1		8	80	1	1	
13	12	0	0	grace16	1/16	1		5	83	1	1	
13	12	0	1/16		1/16	1		8	44	2	1	
13	12	0	1/4		1/4	1		2	86	1	1	
13	12	1/16	1/16		1/16	1		4	52	2	1	
13	12	1/8	1/16		1/16	1		8	44	2	1	
13	12	3/16	1/16		1/16	1		4	52	2	1	
13	12	1/4	1/16		1/16	1		8	44	2	1	
13	12	1/4	1/24		1/16	2/3		5	83	1	1	
13	12	7/24	1/24		1/16	2/3		8	80	1	1	
13	12	5/16	1/16		1/16	1		4	52	2	1	
13	12	1/3	1/24		1/16	2/3		2	74	1	1	
13	12	3/8	1/16		1/16	1		3	45	2	1	
13	12	3/8	1/8		1/8	1		12	72	1	1	
13	12	7/16	1/16		1/16	1		4	52	2	1	
13	12	1/2	1/16		1/16	1		3	45	2	1	
13	12	1/2	1/8		1/8	1		7	73	1	1	
13	12	9/16	1/16		1/16	1		4	52	2	1	
13	12	5/8	1/16		1/16	1		3	45	2	1	
13	12	11/16	1/16		1/16	1		4	52	2	1	
14	13	0	1/16		1/16	1		5	47	2	1	
14	13	1/16	1/16		1/16	1		4	52	2	1	
14	13	1/8	1/16		1/16	1		5	47	2	1	
14	13	1/8	1/8		1/8	1		8	68	1	1	
14	13	3/16	1/16		1/16	1		4	52	2	1	
14	13	1/4	1/16		1/16	1		5	47	2	1	
14	13	1/4	1/8		1/8	1		8	68	1	1	
14	13	5/16	1/16		1/16	1		4	52	2	1	
14	13	3/8	1/16		1/16	1		7	49	2	1	
14	13	3/8	1/8		1/8	1		3	69	1	1	
14	13	7/16	1/16		1/16	1		4	52	2	1	
14	13	1/2	1/16		1/16	1		7	49	2	1	
14	13	1/2	1/8		1/8	1		4	64	1	1	
14	13	9/16	1/16		1/16	1		4	52	2	1	
14	13	5/8	1/16		1/16	1		7	49	2	1	
14	13	5/8	1/8		1/8	1		4	64	1	1	
14	13	11/16	1/16		1/16	1		4	52	2	1	
15	14	0	0	grace16	1/16	1		8	68	1	1	
15	14	0	0	grace16	1/16	1		5	71	1	1	
15	14	0	1/16		1/16	1		8	44	2	1	
15	14	0	1/4		1/4	1		2	74	1	1	
15	14	1/16	1/16		1/16	1		4	52	2	1	
15	14	1/8	1/16		1/16	1		8	44	2	1	
15	14	3/16	1/16		1/16	1		4	52	2	1	
15	14	1/4	1/16		1/16	1		8	44	2	1	
15	14	1/4	1/24		1/16	2/3		5	71	1	1	
15	14	7/24	1/24		1/16	2/3		8	68	1	1	
15	14	5/16	1/16		1/16	1		4	52	2	1	
15	14	1/3	1/24		1/16	2/3		2	62	1	1	
15	14	3/8	1/4		1/4	1		3	45	2	1	
15	14	3/8	1/24		1/16	2/3		7	61	1	1	
15	14	5/12	1/24		1/16	2/3		4	64	1	1	
15	14	11/24	1/24		1/16	2/3		2	62	1	1	
15	14	1/2	1/24		1/16	2/3		7	61	1	1	
15	14	13/24	1/24		1/16	2/3		5	59	1	1	
15	14	7/12	1/24		1/16	2/3		3	57	1	1	
15	14	5/8	1/8		1/8	1		7	49	2	1	
15	14	5/8	1/8		1/8	1		3	69	1	1	
16	15	0	1/4		1/4	1		2	50	2	1	
16	15	0	1/24		1/16	2/3		6	66	1	1	
16	15	1/24	1/24		1/16	2/3		3	69	1	1	
16	15	1/12	1/24		1/16	2/3		8	68	1	1	
16	15	1/8	1/24		1/16	2/3		6	66	1	1	
16	15	1/6	1/24		1/16	2/3		4	64	1	1	
16	15	5/24	1/24		1/16	2/3		2	62	1	1	
16	15	1/4	1/8		1/8	1		5	47	2	1	
16	15	1/4	1/8		1/8	1		2	74	1	1	
16	15	3/8	1/4		1/4	1		8	56	2	1	
16	15	5/12	1/24		1/16	2/3		5	71	1	1	
16	15	11/24	1/24		1/16	2/3		7	73	1	1	
16	15	1/2	1/24		1/16	2/3		2	74	1	1	
16	15	13/24	1/24		1/16	2/3		7	73	1	1	
16	15	7/12	1/24		1/16	2/3		5	71	1	1	
16	15	5/8	1/24		1/16	2/3		5	83	1	1	
16	15	2/3	1/24		1/16	2/3		8	80	1	1	
16	15	17/24	1/24		1/16	2/3		2	74	1	1	
17	16	0	1/4		1/4	1		3	57	2	1	
17	16	0	1/4		1/4	1		4	64	2	1	
17	16	0	1/16		1/16	1		7	73	1	1	
17	16	1/16	1/16		1/16	1		4	76	1	1	
17	16	1/8	1/16		1/16	1		9	75	1	1	
17	16	3/16	1/16		1/16	1		4	76	1	1	
17	16	1/4	1/8		1/8	1		2	62	2	1	
17	16	1/4	1/8		1/8	1		4	64	2	1	
17	16	1/4	1/16		1/16	1		8	68	1	1	
17	16	5/16	1/16		1/16	1		4	76	1	1	
17	16	3/8	1/4		1/4	1		7	61	2	1	
17	16	3/8	1/4		1/4	1		4	64	2	1	
17	16	3/8	1/16		1/16	1		3	69	1	1	
17	16	7/16	1/16		1/16	1		3	81	1	1	
17	16	1/2	1/16		1/16	1		8	80	1	1	
17	16	9/16	1/16		1/16	1		3	81	1	1	
17	16	5/8	1/16		1/16	1		8	80	1	1	
17	16	11/16	1/16		1/16	1		3	81	1	1	
18	17	0	3/8		1/4	3/2		2	50	2	1	
18	17	0	3/8		1/4	3/2		3	57	2	1	
18	17	1/16	1/16		1/16	1		6	78	1	1	
18	17	1/8	1/16		1/16	1		11	77	1	1	
18	17	3/16	1/16		1/16	1		6	78	1	1	
18	17	1/4	1/16		1/16	1		8	80	1	1	
18	17	5/16	1/16		1/16	1		6	78	1	1	
18	17	3/8	1/16		1/16	1		3	81	1	1	
18	17	7/16	1/16		1/16	1		6	78	1	1	
18	17	1/2	1/16		1/16	1		4	76	1	1	
18	17	9/16	1/16		1/16	1		2	74	1	1	
18	17	5/8	1/16		1/16	1		7	73	1	1	
18	17	11/16	1/16		1/16	1		5	71	1	1	
19	18	0	1/8		1/8	1		4	52	2	1	
19	18	0	1/8		1/8	1		7	61	2	1	
19	18	0	1/4		1/4	1		3	69	1	1	
19	18	1/8	1/8		1/8	1		4	52	2	1	
19	18	1/8	1/8		1/8	1		7	61	2	1	
19	18	1/4	0	grace16	1/16	1		2	74	1	1	
19	18	1/4	1/8		1/8	1		4	52	2	1	
19	18	1/4	1/8		1/8	1		7	61	2	1	
19	18	1/4	1/16		1/16	1		7	73	1	1	
19	18	5/16	1/32		1/32	1		5	71	1	1	
19	18	11/32	1/32		1/32	1		3	69	1	1	
19	18	3/8	1/8		1/8	1		4	52	2	1	
19	18	3/8	1/8		1/8	1		3	57	2	1	
19	18	3/8	3/8		1/4	3/2		5	71	1	1	
19	18	1/2	1/8		1/8	1		4	52	2	1	
19	18	1/2	1/8		1/8	1		3	57	2	1	
19	18	5/8	1/8		1/8	1		4	52	2	1	
19	18	5/8	1/8		1/8	1		8	56	2	1	
20	19	0	1/8		1/8	1		3	45	2	1	
20	19	0	1/8		1/8	1		3	57	2	1	
20	19	0	1/8		1/8	1		3	69	1	1	
20	19	1/4	1/8		1/8	1		3	69	1	1	
20	19	1/4	1/8		1/8	1		7	73	1	1	
20	19	3/8	1/4		1/4	1		3	69	1	1	
20	19	3/8	1/4		1/4	1		7	73	1	1	
20	19	1/2	1/8		1/8	1		7	49	2	1	
20	19	5/8	1/8		1/8	1		11	53	2	1	
20	19	5/8	1/8		1/8	1		8	68	1	1	
20	19	5/8	1/8		1/8	1		5	71	1	1	
21	20	0	1/4		1/4	1		6	54	2	1	
21	20	0	1/8		1/8	1		6	66	1	1	
21	20	0	1/8		1/8	1		3	69	1	1	
21	20	1/8	1/8		1/8	1		8	68	1	1	
21	20	1/8	1/8		1/8	1		5	71	1	1	
21	20	1/4	1/8		1/8	1		4	52	2	1	
21	20	1/4	1/8		1/8	1		3	69	1	1	
21	20	1/4	1/8		1/8	1		7	73	1	1	
21	20	3/8	1/8		1/8	1		2	50	2	1	
21	20	3/8	1/8		1/8	1		5	71	1	1	
21	20	3/8	1/8		1/8	1		2	74	1	1	
21	20	1/2	1/8		1/8	1		7	49	2	1	
21	20	1/2	1/8		1/8	1		7	73	1	1	
21	20	1/2	1/8		1/8	1		4	76	1	1	
21	20	5/8	1/8		1/8	1		5	47	2	1	
21	20	5/8	1/8		1/8	1		2	74	1	1	
21	20	5/8	1/8		1/8	1		6	78	1	1	
22	21	0	1/4		1/4	1		4	52	2	1	
22	21	0	1/8		1/8	1		3	69	1	1	
22	21	0	1/8		1/8	1		7	73	1	1	
22	21	1/8	1/8		1/8	1		8	68	1	1	
22	21	1/8	1/8		1/8	1		5	71	1	1	
22	21	1/4	1/8		1/8	1		7	49	2	1	
22	21	1/4	1/8		1/8	1		7	73	1	1	
22	21	1/4	1/8		1/8	1		4	76	1	1	
22	21	3/8	1/4		1/4	1		8	56	2	1	
22	21	3/8	1/8		1/8	1		7	73	1	1	
22	21	3/8	1/8		1/8	1		4	76	1	1	
22	21	1/2	1/8		1/8	1		12	72	1	1	
22	21	1/2	1/8		1/8	1		9	75	1	1	
22	21	5/8	1/8		1/8	1		7	49	2	1	
22	21	5/8	1/8		1/8	1		7	73	1	1	
22	21	5/8	1/8		1/8	1		4	76	1	1	
23	22	0	3/8		1/4	3/2		8	56	2	1	
23	22	0	1/4		1/4	1		7	73	1	1	
23	22	0	1/4		1/4	1		4	76	1	1	
23	22	1/4	1/8		1/8	1		5	71	1	1	
23	22	1/4	1/8		1/8	1		2	74	1	1	
23	22	3/8	1/8		1/8	1		3	57	2	1	
23	22	3/8	1/4		1/4	1		3	69	1	2	
23	22	3/8	1/8		1/8	1		7	73	1	1	
23	22	1/2	1/8		1/8	1		5	59	2	1	
23	22	1/2	1/8		1/8	1		2	74	1	1	
23	22	5/8	1/8		1/8	1		7	61	2	1	
23	22	5/8	1/8		1/8	1		1	67	1	2	
23	22	5/8	1/8		1/8	1		4	76	1	1	
24	23	0	1/8		1/8	1		2	62	2	1	
24	23	0	1/8		1/8	1		6	66	1	1	
24	23	0	1/8		1/8	1		2	74	1	1	
24	23	1/8	1/8		1/8	1		5	59	2	1	
24	23	1/8	1/8		1/8	1		2	74	1	1	
24	23	1/8	1/8		1/8	1		6	78	1	1	
24	23	1/4	1/8		1/8	1		3	57	2	1	
24	23	1/4	1/8		1/8	1		2	74	1	1	
24	23	1/4	1/8		1/8	1		6	78	1	1	
24	23	3/8	1/8		1/8	1		8	56	2	1	
24	23	3/8	1/8		1/8	1		2	74	1	1	
24	23	3/8	1/8		1/8	1		6	78	1	1	
24	23	1/2	1/8		1/8	1		3	57	2	1	
24	23	1/2	1/8		1/8	1		7	73	1	1	
24	23	1/2	1/8		1/8	1		4	76	1	1	
24	23	5/8	1/8		1/8	1		6	54	2	1	
24	23	5/8	1/8		1/8	1		7	73	1	1	
24	23	5/8	1/8		1/8	1		3	81	1	1	
25	24	0	1/8		1/8	1		2	50	2	1	
25	24	0	1/8		1/8	1		2	74	1	1	
25	24	0	1/8		1/8	1		6	78	1	1	
25	24	1/8	1/8		1/8	1		4	52	2	1	
25	24	1/8	1/8		1/8	1		7	73	1	1	
25	24	1/8	1/8		1/8	1		4	76	1	1	
25	24	1/4	1/8		1/8	1		4	40	2	1	
25	24	1/4	1/8		1/8	1		2	62	1	1	
25	24	1/4	1/8		1/8	1		8	68	1	1	
25	24	3/8	1/8		1/8	1		3	45	2	1	
25	24	3/8	1/8		1/8	1		7	61	1	1	
25	24	3/8	1/8		1/8	1		4	64	1	1	
25	24	3/8	1/8		1/8	1		3	69	1	1	
26	24	5/8	1/8		1/8	1		4	76	1	1	
27	25	0	1/4		1/4	1		3	57	2	1	
27	25	0	1/4		1/4	1		7	61	2	1	
27	25	0	3/16		1/8	3/2		3	81	1	1	
27	25	3/16	1/16		1/16	1		5	83	1	1	
27	25	1/4	1/8		1/8	1		3	57	2	1	
27	25	1/4	1/8		1/8	1		7	61	2	1	
27	25	1/4	1/8		1/8	1		3	81	1	1	
27	25	3/8	1/4		1/4	1		3	57	2	1	
27	25	3/8	1/4		1/4	1		7	61	2	1	
27	25	3/8	1/4		1/4	1		4	76	1	1	
27	25	5/8	1/8		1/8	1		3	57	2	1	
27	25	5/8	1/8		1/8	1		7	61	2	1	
27	25	5/8	1/8		1/8	1		11	77	1	1	
28	26	0	1/4		1/4	1		3	57	2	1	
28	26	0	1/4		1/4	1		2	62	2	1	
28	26	0	1/4		1/4	1		6	78	1	1	
28	26	1/4	0	grace32	1/32	1		1	79	1	1	
28	26	1/4	1/8		1/8	1		3	57	2	1	
28	26	1/4	1/8		1/8	1		2	62	2	1	
28	26	1/4	1/16		1/16	1		6	78	1	1	
28	26	5/16	1/32		1/32	1		4	76	1	1	
28	26	11/32	1/32		1/32	1		2	74	1	1	
28	26	3/8	1/8		1/8	1		3	57	2	1	
28	26	3/8	1/8		1/8	1		4	64	2	1	
28	26	3/8	1/8		1/8	1		7	73	1	1	
28	26	5/8	1/8		1/8	1		7	73	1	1	
29	27	0	1/4		1/4	1		3	57	2	1	
29	27	0	1/4		1/4	1		6	66	2	1	
29	27	0	3/16		1/8	3/2		2	74	1	1	
29	27	3/16	1/16		1/16	1		4	76	1	1	
29	27	1/4	1/8		1/8	1		3	57	2	1	
29	27	1/4	1/8		1/8	1		6	66	2	1	
29	27	1/4	1/8		1/8	1		2	74	1	1	
29	27	3/8	1/4		1/4	1		3	57	2	1	
29	27	3/8	1/4		1/4	1		4	64	2	1	
29	27	3/8	1/4		1/4	1		7	73	1	1	
29	27	5/8	1/8		1/8	1		3	57	2	1	
29	27	5/8	1/8		1/8	1		7	61	2	1	
29	27	5/8	1/8		1/8	1		3	69	1	1	
30	28	0	1/4		1/4	1		4	52	2	1	
30	28	0	1/4		1/4	1		2	62	2	1	
30	28	0	3/16		1/8	3/2		5	71	1	1	
30	28	3/16	1/32		1/32	1		4	76	1	1	
30	28	7/32	1/32		1/32	1		2	74	1	1	
30	28	1/4	1/8		1/8	1		4	52	2	1	
30	28	1/4	1/8		1/8	1		2	62	2	1	
30	28	1/4	1/32		1/32	1		7	73	1	1	
30	28	9/32	1/32		1/32	1		5	71	1	1	
30	28	5/16	1/32		1/32	1		3	69	1	1	
30	28	11/32	1/32		1/32	1		8	68	1	1	
30	28	3/8	1/4		1/4	1		3	57	2	1	
30	28	3/8	1/4		1/4	1		7	61	2	1	
30	28	3/8	1/4		1/4	1		3	69	1	1	
31	29	0	1/16		1/16	1		4	64	1	1	
31	29	1/16	1/16		1/16	1		4	76	1	1	
31	29	1/8	1/16		1/16	1		2	74	1	1	
31	29	3/16	1/16		1/16	1		7	73	1	1	
31	29	1/4	1/8		1/8	1		3	57	2	1	
31	29	1/4	1/8		1/8	1		7	61	2	1	
31	29	1/4	1/16		1/16	1		5	71	1	1	
31	29	5/16	1/16		1/16	1		3	69	1	1	
31	29	3/8	0	appoggiatura	1/8	1		3	69	1	1	
31	29	3/8	3/8		1/4	3/2		5	59	2	1	
31	29	3/8	3/8		1/4	3/2		2	62	2	1	
31	29	3/8	1/8		1/8	1		8	68	1	1	
31	29	1/2	1/16		1/16	1		6	66	1	1	
31	29	9/16	1/16		1/16	1		4	64	1	1	
31	29	5/8	1/8		1/8	1		4	76	1	1	
32	30	0	1/8		1/8	1		7	61	2	1	
32	30	0	1/8		1/8	1		4	64	2	1	
32	30	0	1/8		1/8	1		3	69	1	1	
32	30	1/8	1/8		1/8	1		7	61	2	1	
32	30	1/8	1/8		1/8	1		4	64	2	1	
32	30	1/8	1/8		1/8	1		3	69	1	1	
32	30	1/4	1/8		1/8	1		7	61	2	1	
32	30	1/4	1/8		1/8	1		4	64	2	1	
32	30	1/4	1/8		1/8	1		3	69	1	1	
32	30	3/8	0	grace16	1/16	1		5	71	1	1	
32	30	3/8	0	grace16	1/16	1		7	73	1	1	
32	30	3/8	1/4		1/4	1		8	56	2	1	
32	30	3/8	1/4		1/4	1		4	64	2	1	
32	30	3/8	1/4		1/4	1		2	74	1	1	
33	31	0	3/8		1/4	3/2		3	57	2	1	
33	31	0	3/8		1/4	3/2		4	64	2	1	
33	31	0	1/16		1/16	1		7	73	1	1	
33	31	1/16	1/16		1/16	1		4	76	1	1	
33	31	1/8	1/16		1/16	1		2	74	1	1	
33	31	3/16	1/16		1/16	1		7	73	1	1	
33	31	1/4	1/16		1/16	1		5	71	1	1	
33	31	5/16	1/16		1/16	1		3	69	1	1	
33	31	3/8	3/8		1/4	3/2		1	55	2	1	
33	31	3/8	3/8		1/4	3/2		3	57	2	1	
33	31	3/8	1/16		1/16	1		3	81	1	1	
33	31	7/16	1/16		1/16	1		1	79	1	1	
33	31	1/2	1/16		1/16	1		6	78	1	1	
33	31	9/16	1/16		1/16	1		4	76	1	1	
33	31	5/8	1/16		1/16	1		2	74	1	1	
33	31	11/16	1/16		1/16	1		7	73	1	1	
34	32	0	1/8		1/8	1		6	54	2	1	
34	32	0	1/8		1/8	1		3	57	2	1	
34	32	0	1/8		1/8	1		2	74	1	1	
34	32	1/8	1/8		1/8	1		6	54	2	1	
34	32	1/8	1/8		1/8	1		3	57	2	1	
34	32	1/8	1/8		1/8	1		2	74	1	1	
34	32	1/4	1/8		1/8	1		6	54	2	1	
34	32	1/4	1/8		1/8	1		3	57	2	1	
34	32	1/4	1/8		1/8	1		2	74	1	1	
34	32	3/8	0	grace16	1/16	1		4	76	1	1	
34	32	3/8	0	grace16	1/16	1		6	78	1	1	
34	32	3/8	1/4		1/4	1		7	49	2	1	
34	32	3/8	1/4		1/4	1		3	57	2	1	
34	32	3/8	1/4		1/4	1		1	79	1	1	
35	33	0	3/8		1/4	3/2		2	50	2	1	
35	33	0	3/8		1/4	3/2		3	57	2	1	
35	33	0	1/16		1/16	1		6	78	1	1	
35	33	1/16	1/16		1/16	1		3	81	1	1	
35	33	1/8	1/16		1/16	1		1	79	1	1	
35	33	3/16	1/16		1/16	1		6	78	1	1	
35	33	1/4	1/16		1/16	1		4	76	1	1	
35	33	5/16	1/16		1/16	1		2	74	1	1	
35	33	3/8	3/8		1/4	3/2		6	54	2	1	
35	33	3/8	3/8		1/4	3/2		2	62	2	1	
35	33	3/8	1/16		1/16	1		3	81	1	1	
35	33	7/16	1/16		1/16	1		1	79	1	1	
35	33	1/2	1/16		1/16	1		6	78	1	1	
35	33	9/16	1/16		1/16	1		4	76	1	1	
35	33	5/8	1/16		1/16	1		2	74	1	1	
35	33	11/16	1/16		1/16	1		0	72	1	1	
36	34	0	1/4		1/4	1		1	55	2	1	
36	34	0	1/4		1/4	1		2	62	2	1	
36	34	1/24	1/24		1/16	2/3		5	71	1	1	
36	34	1/12	1/24		1/16	2/3		7	73	1	1	
36	34	1/8	1/24		1/16	2/3		2	74	1	1	
36	34	1/6	1/24		1/16	2/3		7	73	1	1	
