mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	5	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	D3	3	19
3	2	5	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	19
3	2	5	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	15
3	2	6	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	16
4	3	13/2	1.0	0	0	6/8	2	1	1/4		1/4	1		2	50	D3	3	25
4	3	13/2	1.0	0	0	6/8	2	1	1/4		1/4	1		5	59	B3	3	25
4	3	13/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		1	79	G5	5	20
4	3	29/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	21
4	3	15/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	D3	3	26
4	3	15/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	26
4	3	15/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	G5	5	22
4	3	8	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	D3	3	27
4	3	8	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	27
4	3	8	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	23
4	3	9	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	D3	3	28
4	3	9	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	28
4	3	9	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	24
5	4	19/2	1.0	0	0	6/8	2	1	1/4		1/4	1		3	45	A2	2	37
5	4	19/2	1.0	0	0	6/8	2	1	1/4		1/4	1		1	55	G3	3	37
5	4	19/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		4	76	E5	5	29
5	4	41/4	0.125	3/16	3/16	6/8	1	1	1/32		1/32	1		3	81	A5	5	30
5	4	83/8	0.125	7/32	7/32	6/8	1	1	1/32		1/32	1		1	79	G5	5	31
5	4	21/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	A2	2	38
5	4	21/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	G3	3	38
5	4	21/2	0.125	1/4	1/4	6/8	1	1	1/32		1/32	1		6	78	F#5	5	32
5	4	85/8	0.125	9/32	9/32	6/8	1	1	1/32		1/32	1		4	76	E5	5	33
5	4	43/4	0.125	5/16	5/16	6/8	1	1	1/32		1/32	1		2	74	D5	5	34
5	4	87/8	0.125	11/32	11/32	6/8	1	1	1/32		1/32	1		7	73	C#5	5	35
5	4	11	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	D3	3	39
5	4	11	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	F#3	3	39
5	4	11	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	D5	5	36
6	5	25/2	0.25	0	0	6/8	1	1	1/16		1/16	1		3	57	A3	3	40
6	5	51/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	41
6	5	13	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	42
6	5	53/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	43
6	5	27/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	D3	3	51
6	5	27/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	F#3	3	51
6	5	27/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	E4	4	44
6	5	55/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	45
6	5	14	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		2	62	D4	4	46
6	5	14	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	E3	3	52
6	5	14	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	55	G3	3	52
6	5	14	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	C#4	4	47
6	5	29/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	B3	3	48
6	5	59/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	49
6	5	15	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	50
7	6	31/2	0.5	0	0	6/8	2	1	1/8		1/8	1		6	54	F#3	3	59
7	6	31/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	57	A3	3	59
7	6	31/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	53
7	6	16	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	60
7	6	16	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	60
7	6	16	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	54
7	6	33/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	F#3	3	61
7	6	33/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	61
7	6	33/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	D4	4	55
7	6	17	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	64	E4	4	56
7	6	17	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	66	F#4	4	57
7	6	17	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	49	C#3	3	62
7	6	17	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	62
7	6	17	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	G4	4	58
8	7	37/2	0.25	0	0	6/8	1	1	1/16		1/16	1		3	69	A4	4	63
8	7	75/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	64
8	7	19	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	G5	5	65
8	7	77/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	66
8	7	39/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	D3	3	74
8	7	39/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	F#3	3	74
8	7	39/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	74
8	7	39/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	E5	5	67
8	7	79/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	68
8	7	20	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		2	74	D5	5	69
8	7	20	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	E3	3	75
8	7	20	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	55	G3	3	75
8	7	20	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	A3	3	75
8	7	20	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	70
8	7	41/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	B4	4	71
8	7	83/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	72
8	7	21	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	73
9	8	43/2	0.5	0	0	6/8	2	1	1/8		1/8	1		6	54	F#3	3	82
9	8	43/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	57	A3	3	82
9	8	43/2	0.5	0	0	6/8	1	1	1/8		1/8	1		2	74	D5	5	76
9	8	22	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	83
9	8	22	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	83
9	8	22	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	77
9	8	45/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	F#3	3	84
9	8	45/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	84
9	8	45/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	78
9	8	23	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	76	E5	5	79
9	8	23	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	78	F#5	5	80
9	8	23	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	49	C#3	3	85
9	8	23	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	85
9	8	23	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	G5	5	81
10	9	49/2	1.0	0	0	6/8	2	1	1/4		1/4	1		2	62	D4	4	98
10	9	74/3	0.16666666666666666	1/24	1/24	6/8	1	1	1/24		1/16	2/3		6	78	F#5	5	86
10	9	149/6	0.16666666666666666	1/12	1/12	6/8	1	1	1/24		1/16	2/3		8	80	G#5	5	87
10	9	25	0.16666666666666666	1/8	1/8	6/8	1	1	1/24		1/16	2/3		3	81	A5	5	88
10	9	151/6	0.16666666666666666	1/6	1/6	6/8	1	1	1/24		1/16	2/3		8	80	G#5	5	89
10	9	76/3	0.16666666666666666	5/24	5/24	6/8	1	1	1/24		1/16	2/3		6	78	F#5	5	90
10	9	51/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	C#4	4	99
10	9	51/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	91
10	9	26	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	B3	3	100
10	9	157/6	0.16666666666666666	5/12	5/12	6/8	1	1	1/24		1/16	2/3		2	74	D5	5	92
10	9	79/3	0.16666666666666666	11/24	11/24	6/8	1	1	1/24		1/16	2/3		4	76	E5	5	93
10	9	53/2	0.16666666666666666	1/2	1/2	6/8	1	1	1/24		1/16	2/3		6	78	F#5	5	94
10	9	80/3	0.16666666666666666	13/24	13/24	6/8	1	1	1/24		1/16	2/3		4	76	E5	5	95
10	9	161/6	0.16666666666666666	7/12	7/12	6/8	1	1	1/24		1/16	2/3		2	74	D5	5	96
10	9	27	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	101
10	9	27	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	97
11	10	55/2	1.0	0	0	6/8	2	1	1/4		1/4	1		2	50	D3	3	118
11	10	83/3	0.16666666666666666	1/24	1/24	6/8	1	1	1/24		1/16	2/3		5	71	B4	4	102
11	10	167/6	0.16666666666666666	1/12	1/12	6/8	1	1	1/24		1/16	2/3		7	73	C#5	5	103
11	10	28	0.16666666666666666	1/8	1/8	6/8	1	1	1/24		1/16	2/3		2	74	D5	5	104
11	10	169/6	0.16666666666666666	1/6	1/6	6/8	1	1	1/24		1/16	2/3		7	73	C#5	5	105
11	10	85/3	0.16666666666666666	5/24	5/24	6/8	1	1	1/24		1/16	2/3		5	71	B4	4	106
11	10	57/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	D#3	3	119
11	10	57/2	0.16666666666666666	1/4	1/4	6/8	1	1	1/24		1/16	2/3		3	69	A4	4	107
11	10	86/3	0.16666666666666666	7/24	7/24	6/8	1	1	1/24		1/16	2/3		8	68	G#4	4	108
11	10	173/6	0.16666666666666666	1/3	1/3	6/8	1	1	1/24		1/16	2/3		6	66	F#4	4	109
11	10	29	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	120
11	10	29	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	110
11	10	117/4	0.125	7/16	7/16	6/8	1	1	1/32		1/32	1		6	66	F#4	4	111
11	10	235/8	0.125	15/32	15/32	6/8	1	1	1/32		1/32	1		8	68	G#4	4	112
11	10	59/2	0.125	1/2	1/2	6/8	1	1	1/32		1/32	1		3	69	A4	4	113
11	10	237/8	0.125	17/32	17/32	6/8	1	1	1/32		1/32	1		5	71	B4	4	114
11	10	119/4	0.125	9/16	9/16	6/8	1	1	1/32		1/32	1		7	73	C#5	5	115
11	10	239/8	0.125	19/32	19/32	6/8	1	1	1/32		1/32	1		2	74	D5	5	116
11	10	30	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	117
12	11	61/2	0.25	0	0	6/8	2	1	1/16		1/16	1		5	47	B2	2	126
12	11	123/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	127
12	11	31	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		5	47	B2	2	128
12	11	31	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	121
12	11	125/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	129
12	11	63/2	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1		5	47	B2	2	130
12	11	63/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	G#5	5	122
12	11	127/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	131
12	11	32	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49	C#3	3	132
12	11	32	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	123
12	11	129/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	133
12	11	65/2	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		7	49	C#3	3	134
12	11	65/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	E5	5	124
12	11	131/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	135
12	11	33	0.25	5/8	5/8	6/8	2	1	1/16		1/16	1		7	49	C#3	3	136
12	11	33	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	125
12	11	133/4	0.25	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	137
13	12	67/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		8	80	G#5	5	138
13	12	67/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		5	83	B5	5	139
13	12	67/2	0.25	0	0	6/8	2	1	1/16		1/16	1		8	44	G#2	2	146
13	12	67/2	1.0	0	0	6/8	1	1	1/4		1/4	1		2	86	D6	6	140
13	12	135/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	147
13	12	34	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		8	44	G#2	2	148
13	12	137/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	149
13	12	69/2	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1		8	44	G#2	2	150
13	12	69/2	0.16666666666666666	1/4	1/4	6/8	1	1	1/24		1/16	2/3		5	83	B5	5	141
13	12	104/3	0.16666666666666666	7/24	7/24	6/8	1	1	1/24		1/16	2/3		8	80	G#5	5	142
13	12	139/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	151
13	12	209/6	0.16666666666666666	1/3	1/3	6/8	1	1	1/24		1/16	2/3		2	74	D5	5	143
13	12	35	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		3	45	A2	2	152
13	12	35	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		12	72	B#4	4	144
13	12	141/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	153
13	12	71/2	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		3	45	A2	2	154
13	12	71/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	C#5	5	145
13	12	143/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	155
13	12	36	0.25	5/8	5/8	6/8	2	1	1/16		1/16	1		3	45	A2	2	156
13	12	145/4	0.25	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	157
14	13	73/2	0.25	0	0	6/8	2	1	1/16		1/16	1		5	47	B2	2	163
14	13	147/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	164
14	13	37	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		5	47	B2	2	165
14	13	37	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	158
14	13	149/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	166
14	13	75/2	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1		5	47	B2	2	167
14	13	75/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	G#4	4	159
14	13	151/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	168
14	13	38	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49	C#3	3	169
14	13	38	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	160
14	13	153/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	170
14	13	77/2	0.25	1/2	1/2	6/8	2	1	1/16		1/16	1		7	49	C#3	3	171
14	13	77/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	E4	4	161
14	13	155/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	172
14	13	39	0.25	5/8	5/8	6/8	2	1	1/16		1/16	1		7	49	C#3	3	173
14	13	39	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	162
14	13	157/4	0.25	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	174
15	14	79/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		8	68	G#4	4	175
15	14	79/2	0.0	0	0	6/8	1	1	0	grace16	1/16	1		5	71	B4	4	176
15	14	79/2	0.25	0	0	6/8	2	1	1/16		1/16	1		8	44	G#2	2	188
15	14	79/2	1.0	0	0	6/8	1	1	1/4		1/4	1		2	74	D5	5	177
15	14	159/4	0.25	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	189
15	14	40	0.25	1/8	1/8	6/8	2	1	1/16		1/16	1		8	44	G#2	2	190
15	14	161/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	191
15	14	81/2	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1		8	44	G#2	2	192
15	14	81/2	0.16666666666666666	1/4	1/4	6/8	1	1	1/24		1/16	2/3		5	71	B4	4	178
15	14	122/3	0.16666666666666666	7/24	7/24	6/8	1	1	1/24		1/16	2/3		8	68	G#4	4	179
15	14	163/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	193
15	14	245/6	0.16666666666666666	1/3	1/3	6/8	1	1	1/24		1/16	2/3		2	62	D4	4	180
15	14	41	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	A2	2	194
15	14	41	0.16666666666666666	3/8	3/8	6/8	1	1	1/24		1/16	2/3		7	61	C#4	4	181
15	14	247/6	0.16666666666666666	5/12	5/12	6/8	1	1	1/24		1/16	2/3		4	64	E4	4	182
15	14	124/3	0.16666666666666666	11/24	11/24	6/8	1	1	1/24		1/16	2/3		2	62	D4	4	183
15	14	83/2	0.16666666666666666	1/2	1/2	6/8	1	1	1/24		1/16	2/3		7	61	C#4	4	184
15	14	125/3	0.16666666666666666	13/24	13/24	6/8	1	1	1/24		1/16	2/3		5	59	B3	3	185
15	14	251/6	0.16666666666666666	7/12	7/12	6/8	1	1	1/24		1/16	2/3		3	57	A3	3	186
15	14	42	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	C#3	3	195
15	14	42	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	187
16	15	85/2	1.0	0	0	6/8	2	1	1/4		1/4	1		2	50	D3	3	211
16	15	85/2	0.16666666666666666	0	0	6/8	1	1	1/24		1/16	2/3		6	66	F#4	4	196
16	15	128/3	0.16666666666666666	1/24	1/24	6/8	1	1	1/24		1/16	2/3		3	69	A4	4	197
16	15	257/6	0.16666666666666666	1/12	1/12	6/8	1	1	1/24		1/16	2/3		8	68	G#4	4	198
16	15	43	0.16666666666666666	1/8	1/8	6/8	1	1	1/24		1/16	2/3		6	66	F#4	4	199
16	15	259/6	0.16666666666666666	1/6	1/6	6/8	1	1	1/24		1/16	2/3		4	64	E4	4	200
16	15	130/3	0.16666666666666666	5/24	5/24	6/8	1	1	1/24		1/16	2/3		2	62	D4	4	201
16	15	87/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	B2	2	212
16	15	87/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	202
16	15	44	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56	G#3	3	213
16	15	265/6	0.16666666666666666	5/12	5/12	6/8	1	1	1/24		1/16	2/3		5	71	B4	4	203
16	15	133/3	0.16666666666666666	11/24	11/24	6/8	1	1	1/24		1/16	2/3		7	73	C#5	5	204
16	15	89/2	0.16666666666666666	1/2	1/2	6/8	1	1	1/24		1/16	2/3		2	74	D5	5	205
16	15	134/3	0.16666666666666666	13/24	13/24	6/8	1	1	1/24		1/16	2/3		7	73	C#5	5	206
16	15	269/6	0.16666666666666666	7/12	7/12	6/8	1	1	1/24		1/16	2/3		5	71	B4	4	207
16	15	45	0.16666666666666666	5/8	5/8	6/8	1	1	1/24		1/16	2/3		5	83	B5	5	208
16	15	271/6	0.16666666666666666	2/3	2/3	6/8	1	1	1/24		1/16	2/3		8	80	G#5	5	209
16	15	136/3	0.16666666666666666	17/24	17/24	6/8	1	1	1/24		1/16	2/3		2	74	D5	5	210
17	16	91/2	1.0	0	0	6/8	2	1	1/4		1/4	1		3	57	A3	3	226
17	16	91/2	1.0	0	0	6/8	2	1	1/4		1/4	1		4	64	E4	4	226
17	16	91/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	73	C#5	5	214
17	16	183/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	215
17	16	46	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		9	75	D#5	5	216
17	16	185/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	217
17	16	93/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	D4	4	227
17	16	93/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	E4	4	227
17	16	93/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68	G#4	4	218
17	16	187/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	219
17	16	47	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61	C#4	4	228
17	16	47	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64	E4	4	228
17	16	47	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	220
17	16	189/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	221
17	16	95/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80	G#5	5	222
17	16	191/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	223
17	16	48	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		8	80	G#5	5	224
17	16	193/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	225
18	17	97/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		2	50	D3	3	240
18	17	97/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		3	57	A3	3	240
18	17	195/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	229
18	17	49	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		11	77	E#5	5	230
18	17	197/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	231
18	17	99/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		8	80	G#5	5	232
18	17	199/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	233
18	17	50	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	A5	5	234
18	17	201/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	235
18	17	101/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	E5	5	236
18	17	203/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	237
18	17	51	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	C#5	5	238
18	17	205/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	239
19	18	103/2	0.5	0	0	6/8	2	1	1/8		1/8	1		4	52	E3	3	247
19	18	103/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	247
19	18	103/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	241
19	18	52	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	248
19	18	52	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	248
19	18	105/2	0.0	1/4	1/4	6/8	1	1	0	grace16	1/16	1		2	74	D5	5	242
19	18	105/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	249
