mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	0	0	2/4	1	1	1/16		1/16	1		0	84	20
4	3	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82	21
4	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82	22
4	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	53	30
4	3	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	30
4	3	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	79	23
4	3	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	24
4	3	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-2	82	25
4	3	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	86	26
4	3	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84	27
4	3	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	82	28
5	4	0	0	2/4	2	1	1/4		1/4	1		-1	53	39
5	4	0	0	2/4	2	1	1/4		1/4	1		-1	65	39
5	4	0	0	2/4	1	1	1/8		1/8	1		8	80	31
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	32
5	4	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	84	33
5	4	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	82	34
5	4	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81	35
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	40
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	40
5	4	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79	36
5	4	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	77	37
5	4	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76	38
6	5	0	0	2/4	2	1	1/4		1/4	1		3	57	49
6	5	0	0	2/4	2	1	1/4		1/4	1		0	60	49
6	5	0	0	2/4	1	1	1/24		1/16	2/3		-1	77	41
6	5	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	42
6	5	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	43
6	5	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77	44
6	5	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	45
6	5	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	46
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	50
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	50
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	47
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	51
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	51
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	48
7	6	0	0	2/4	2	1	1/8		1/8	1		-1	53	59
7	6	0	0	2/4	2	1	1/8		1/8	1		-1	65	59
7	6	0	0	2/4	1	1	1/8		1/8	1		3	69	52
7	6	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	53	60
7	6	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	65	53
7	6	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	55	61
7	6	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	67	54
7	6	1/3	1/3	2/4	2	1	1/24		1/16	2/3		3	57	62
7	6	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	69	55
7	6	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	58	63
7	6	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	56
7	6	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	57	64
7	6	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69	57
7	6	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55	65
7	6	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67	58
8	7	0	0	2/4	2	1	1/8		1/8	1		-1	53	70
8	7	0	0	2/4	1	1	1/8		1/8	1		-1	65	66
8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	67
8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	67
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	68
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	68
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	71
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	71
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	69
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	69
9	8	0	0	2/4	2	1	1/8		1/8	1		-1	53	79
9	8	0	0	2/4	2	1	1/8		1/8	1		0	60	79
9	8	0	0	2/4	1	1	1/8		1/8	1		-1	65	72
9	8	0	0	2/4	1	1	1/8		1/8	1		3	69	72
9	8	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	53	80
9	8	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	65	73
9	8	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	55	81
9	8	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	67	74
9	8	1/3	1/3	2/4	2	1	1/24		1/16	2/3		3	57	82
9	8	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	69	75
9	8	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	58	83
9	8	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	76
9	8	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	57	84
9	8	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69	77
9	8	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55	85
9	8	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67	78
10	9	0	0	2/4	2	1	1/8		1/8	1		-1	53	90
10	9	0	0	2/4	1	1	1/8		1/8	1		-1	65	86
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	87
10	9	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	87
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	88
10	9	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	88
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	91
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	91
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	89
10	9	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	89
11	10	0	0	2/4	2	1	1/8		1/8	1		-1	53	99
11	10	0	0	2/4	2	1	1/8		1/8	1		0	60	99
11	10	0	0	2/4	1	1	1/8		1/8	1		3	69	92
11	10	0	0	2/4	1	1	1/8		1/8	1		-1	77	92
11	10	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	77	93
11	10	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	94
11	10	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79	95
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	100
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	100
11	10	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	96
11	10	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	97
11	10	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	98
12	11	0	0	2/4	2	1	1/8		1/8	1		1	67	105
12	11	0	0	2/4	2	1	1/8		1/8	1		-2	70	105
12	11	0	0	2/4	1	1	1/8		1/8	1		7	73	101
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	106
12	11	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	106
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	102
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	107
12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	107
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	103
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	108
12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	108
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	104
13	12	0	0	2/4	2	1	1/4		1/4	1		4	64	111
13	12	0	0	2/4	2	1	1/4		1/4	1		1	67	111
13	12	0	0	2/4	1	1	1/4		1/4	1		7	73	109
13	12	0	0	2/4	1	1	1/4		1/4	1		-2	82	109
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	112
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	112
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	110
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	110
14	13	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	124
14	13	0	0	2/4	2	1	3/8		1/4	3/2		-1	65	124
14	13	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	113
14	13	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	114
14	13	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77	115
14	13	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	116
14	13	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	117
14	13	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73	118
14	13	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	119
14	13	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	120
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	125
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	125
14	13	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	121
14	13	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79	122
14	13	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	123
15	14	0	0	2/4	2	1	1/8		1/8	1		1	55	133
15	14	0	0	2/4	2	1	1/8		1/8	1		-1	65	133
15	14	0	0	2/4	1	1	1/4		1/4	1		0	72	126
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	134
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	134
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	135
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	135
15	14	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	127
15	14	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	128
15	14	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	129
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	136
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	136
15	14	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	130
15	14	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	131
15	14	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	132
16	15	0	0	2/4	2	1	1/8		1/8	1		1	55	144
16	15	0	0	2/4	2	1	1/8		1/8	1		4	64	144
16	15	0	0	2/4	1	1	1/4		1/4	1		2	74	137
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	145
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	145
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	146
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	146
16	15	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72	138
16	15	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76	139
16	15	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77	140
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	147
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	147
16	15	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79	141
16	15	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	77	142
16	15	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76	143
17	16	0	0	2/4	2	1	1/8		1/8	1		1	55	155
17	16	0	0	2/4	2	1	1/8		1/8	1		5	59	155
17	16	0	0	2/4	1	1	1/4		1/4	1		4	76	148
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	156
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	156
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	157
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	157
17	16	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74	149
17	16	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-1	77	150
17	16	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79	151
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	158
17	16	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	158
17	16	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81	152
17	16	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79	153
17	16	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	77	154
18	17	0	0	2/4	2	1	1/8		1/8	1		0	60	171
18	17	0	0	2/4	1	1	1/24		1/16	2/3		4	76	159
18	17	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	79	160
18	17	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	161
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	172
18	17	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77	162
18	17	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	86	163
18	17	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	77	164
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	173
18	17	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76	165
18	17	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	79	166
18	17	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	167
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	174
18	17	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	168
18	17	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	86	169
18	17	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	77	170
19	18	0	0	2/4	2	1	1/8		1/8	1		-2	58	187
19	18	0	0	2/4	1	1	1/24		1/16	2/3		4	76	175
19	18	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	79	176
19	18	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	177
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	188
19	18	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	178
19	18	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	83	179
19	18	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	180
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	189
19	18	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	72	181
19	18	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	182
19	18	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72	183
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	190
19	18	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	184
19	18	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79	185
19	18	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70	186
20	19	0	0	2/4	2	1	1/8		1/8	1		-1	53	203
20	19	0	0	2/4	2	1	1/8		1/8	1		0	60	203
20	19	0	0	2/4	1	1	1/24		1/16	2/3		3	69	191
20	19	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	192
20	19	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	193
20	19	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77	194
20	19	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	195
20	19	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	196
20	19	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73	197
20	19	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	198
20	19	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77	199
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	204
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	204
20	19	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81	200
20	19	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-1	77	201
20	19	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	202
21	20	0	0	2/4	2	2	3/8		1/4	3/2		1	55	212
21	20	0	0	2/4	2	1	1/4		1/4	1		4	64	210
21	20	0	0	2/4	1	1	1/8		1/8	1		0	72	205
21	20	1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	79	206
21	20	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	207
21	20	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72	208
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	211
21	20	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	209
22	21	0	0	2/4	2	1	1/4		1/4	1		0	36	216
22	21	0	0	2/4	2	1	1/4		1/4	1		0	48	216
22	21	0	0	2/4	1	1	1/4		1/4	1		4	64	213
22	21	0	0	2/4	1	1	1/4		1/4	1		1	67	213
22	21	0	0	2/4	1	1	1/4		1/4	1		0	72	213
22	21	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	217
22	21	1/4	1/4	2/4	1	1	3/16		1/8	3/2		4	64	214
22	21	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	218
22	21	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	219
22	21	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	220
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	215
23	22	0	0	2/4	1	1	0	grace16	1/16	1		1	67	221
23	22	0	0	2/4	2	1	1/16		1/16	1		2	50	227
23	22	0	0	2/4	1	1	1/8		1/8	1		-1	65	222
23	22	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	228
23	22	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	229
23	22	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	223
23	22	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	230
23	22	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	224
23	22	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	231
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	225
23	22	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	232
23	22	3/8	3/8	2/4	2	1	1/16		1/16	1		5	47	233
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	226
23	22	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	234
24	23	0	0	2/4	2	1	1/16		1/16	1		0	48	239
24	23	0	0	2/4	1	1	1/8		1/8	1		9	63	235
24	23	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	240
24	23	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	241
24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	236
24	23	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	242
24	23	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	243
24	23	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72	237
24	23	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	244
24	23	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	245
24	23	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	246
24	23	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	238
25	24	0	0	2/4	1	1	0	grace16	1/16	1		4	76	247
25	24	0	0	2/4	2	1	1/16		1/16	1		-1	53	252
25	24	0	0	2/4	1	1	1/8		1/8	1		2	74	248
25	24	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	253
25	24	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	254
25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	249
25	24	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	255
25	24	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	256
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	250
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	250
25	24	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	257
25	24	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	258
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	251
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	251
25	24	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	259
26	25	0	0	2/4	2	1	1/16		1/16	1		1	43	263
26	25	0	0	2/4	1	1	1/8		1/8	1		5	71	260
26	25	0	0	2/4	1	1	1/8		1/8	1		2	74	260
26	25	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	264
26	25	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	265
26	25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	266
26	25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	267
26	25	1/4	1/4	2/4	1	1	3/16		1/8	3/2		4	76	261
26	25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	268
26	25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	269
26	25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	270
26	25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	262
27	26	0	0	2/4	1	1	0	grace16	1/16	1		1	79	271
27	26	0	0	2/4	2	1	1/16		1/16	1		2	50	279
27	26	0	0	2/4	1	1	1/8		1/8	1		-1	77	272
27	26	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	280
27	26	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	281
27	26	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	273
27	26	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	282
27	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	274
27	26	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	283
27	26	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	275
27	26	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	284
27	26	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	276
27	26	3/8	3/8	2/4	2	1	1/16		1/16	1		5	47	285
27	26	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	277
27	26	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	286
27	26	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	278
28	27	0	0	2/4	2	1	1/16		1/16	1		0	48	291
28	27	0	0	2/4	1	1	1/8		1/8	1		9	75	287
28	27	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	292
28	27	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	293
28	27	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	288
28	27	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	294
28	27	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	295
28	27	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	79	289
28	27	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	296
28	27	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	297
28	27	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	298
28	27	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	290
29	28	0	0	2/4	2	1	1/16		1/16	1		2	50	305
29	28	0	0	2/4	1	1	1/16		1/16	1		1	79	299
29	28	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	306
29	28	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	300
29	28	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	307
29	28	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	308
29	28	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	301
29	28	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	309
29	28	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	302
29	28	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	310
29	28	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	303
29	28	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	311
29	28	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	312
29	28	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	304
30	29	0	0	2/4	2	1	1/16		1/16	1		1	43	316
30	29	0	0	2/4	1	1	1/8		1/8	1		1	79	313
30	29	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	317
30	29	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	318
30	29	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	319
30	29	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	320
30	29	1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	71	314
30	29	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	79	314
30	29	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	321
30	29	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	322
30	29	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	323
30	29	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	315
30	29	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	315
31	30	0	0	2/4	2	1	1/16		1/16	1		1	43	328
31	30	0	0	2/4	1	1	1/8		1/8	1		0	72	324
