mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		104
11	10	23/32	23/32	3/4	1	1	1/32		1/32	1		-1	65		105
12	11	0	0	3/4	1	1	3/16		1/8	3/2		-1	77		109
12	11	3/16	3/16	3/4	1	1	1/64		1/64	1		-3	75		110
12	11	13/64	13/64	3/4	1	1	1/64		1/64	1		-5	73		111
12	11	7/32	7/32	3/4	1	1	1/64		1/64	1		0	72		112
12	11	15/64	15/64	3/4	1	1	1/64		1/64	1		-2	70		113
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		114
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		115
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		118
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		118
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		116
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		117
13	12	0	0	3/4	2	1	1/2		1/2	1		0	60		128
13	12	0	0	3/4	2	1	1/2		1/2	1		4	64		128
13	12	0	0	3/4	2	1	1/2		1/2	1		-2	70		128
13	12	0	0	3/4	1	1	3/16		1/8	3/2		1	79		119
13	12	3/16	3/16	3/4	1	1	1/64		1/64	1		-1	77		120
13	12	13/64	13/64	3/4	1	1	1/64		1/64	1		4	76		121
13	12	7/32	7/32	3/4	1	1	1/64		1/64	1		2	74		122
13	12	15/64	15/64	3/4	1	1	1/64		1/64	1		0	72		123
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		124
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		125
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		129
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		129
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		129
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		126
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		127
14	13	0	0	3/4	2	1	1/2		1/2	1		0	60		139
14	13	0	0	3/4	2	1	1/2		1/2	1		-1	65		139
14	13	0	0	3/4	2	1	1/2		1/2	1		-4	68		139
14	13	0	0	3/4	1	1	3/16		1/8	3/2		0	84		130
14	13	3/16	3/16	3/4	1	1	1/64		1/64	1		-2	82		131
14	13	13/64	13/64	3/4	1	1	1/64		1/64	1		-4	80		132
14	13	7/32	7/32	3/4	1	1	1/64		1/64	1		1	79		133
14	13	15/64	15/64	3/4	1	1	1/64		1/64	1		-1	77		134
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		135
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		136
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		140
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		140
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		140
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		137
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		138
15	14	0	0	3/4	2	1	1/8		1/8	1		0	60		149
15	14	0	0	3/4	2	1	1/8		1/8	1		4	64		149
15	14	0	0	3/4	2	1	1/8		1/8	1		1	67		149
15	14	0	0	3/4	1	1	1/8		1/8	1		0	72		141
15	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		150
15	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68		150
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73		142
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		151
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		151
15	14	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73		143
15	14	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		144
15	14	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		152
15	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70		152
15	14	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		145
15	14	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		153
15	14	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		153
15	14	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		146
15	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		147
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		154
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		154
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		148
16	15	0	0	3/4	2	1	1/8		1/8	1		-1	65		164
16	15	0	0	3/4	2	1	1/8		1/8	1		-4	68		164
16	15	0	0	3/4	1	1	1/16		1/16	1		1	79		155
16	15	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80		156
16	15	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		165
16	15	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		165
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	85		157
16	15	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		166
16	15	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68		166
16	15	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	85		158
16	15	5/16	5/16	3/4	1	1	1/16		1/16	1		0	84		159
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		167
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70		167
16	15	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		160
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		168
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		168
16	15	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		161
16	15	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		162
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	37		169
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	49		169
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		163
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68		163
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		163
17	16	0	0	3/4	2	1	1/2		1/2	1		0	36		172
17	16	0	0	3/4	2	1	1/2		1/2	1		0	48		172
17	16	0	0	3/4	1	1	1/4		1/4	1		-1	65		170
17	16	0	0	3/4	1	1	1/4		1/4	1		-4	68		170
17	16	0	0	3/4	1	1	1/4		1/4	1		5	71		170
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		171
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		171
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		171
18	17	0	0	3/4	2	2	1/4		1/4	1		-4	56		190
18	17	1/16	1/16	3/4	2	1	1/16		1/16	1		0	60		180
18	17	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	63		180
18	17	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		181
18	17	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63		181
18	17	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		182
18	17	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63		182
18	17	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	56		191
18	17	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61		183
18	17	1/4	1/4	3/4	2	1	1/16		1/16	1		-1	65		183
18	17	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60		184
18	17	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63		184
18	17	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		185
18	17	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	63		185
18	17	3/8	3/8	3/4	1	1	3/16		1/8	3/2		-3	75		173
18	17	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		186
18	17	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		186
18	17	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	56		192
18	17	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		187
18	17	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63		187
18	17	9/16	9/16	3/4	1	1	1/32		1/32	1		-1	77		174
18	17	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79		175
18	17	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60		188
18	17	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63		188
18	17	5/8	5/8	3/4	1	1	1/32		1/32	1		-4	80		176
18	17	21/32	21/32	3/4	1	1	1/32		1/32	1		-2	82		177
18	17	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60		189
18	17	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63		189
18	17	11/16	11/16	3/4	1	1	1/32		1/32	1		0	84		178
18	17	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	80		179
19	18	0	0	3/4	1	1	0	grace16	1/16	1		1	79		193
19	18	0	0	3/4	1	1	0	grace16	1/16	1		-4	80		194
19	18	0	0	3/4	1	1	0	grace16	1/16	1		-2	82		195
19	18	0	0	3/4	2	2	1/4		1/4	1		-3	51		216
19	18	0	0	3/4	1	1	3/32		1/16	3/2		-4	80		196
19	18	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58		206
19	18	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	61		206
19	18	3/32	3/32	3/4	1	1	1/32		1/32	1		1	79		197
19	18	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	58		207
19	18	1/8	1/8	3/4	2	1	1/16		1/16	1		-5	61		207
19	18	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		198
19	18	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		208
19	18	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	61		208
19	18	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	51		217
19	18	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60		209
19	18	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	63		209
19	18	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58		210
19	18	5/16	5/16	3/4	2	1	1/16		1/16	1		-5	61		210
19	18	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		211
19	18	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	61		211
19	18	3/8	3/8	3/4	1	1	3/16		1/8	3/2		-5	85		199
19	18	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		212
19	18	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	61		212
19	18	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		218
19	18	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		213
19	18	9/16	9/16	3/4	2	1	1/16		1/16	1		-5	61		213
19	18	9/16	9/16	3/4	1	1	1/32		1/32	1		0	84		200
19	18	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82		201
19	18	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	58		214
19	18	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	61		214
19	18	5/8	5/8	3/4	1	1	1/32		1/32	1		-4	80		202
19	18	21/32	21/32	3/4	1	1	1/32		1/32	1		1	79		203
19	18	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		215
19	18	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	61		215
19	18	11/16	11/16	3/4	1	1	1/32		1/32	1		-1	77		204
19	18	23/32	23/32	3/4	1	1	1/32		1/32	1		1	79		205
20	19	0	0	3/4	2	2	1/4		1/4	1		-1	53		240
20	19	0	0	3/4	1	1	1/16		1/16	1		1	79		219
20	19	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	56		230
20	19	1/16	1/16	3/4	2	1	1/16		1/16	1		0	60		230
20	19	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80		220
20	19	1/8	1/8	3/4	1	1	0	appoggiatura	1/8	1		-2	82		221
20	19	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	56		231
20	19	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		231
20	19	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		222
20	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56		232
20	19	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		232
20	19	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		241
20	19	1/4	1/4	3/4	2	1	1/16		1/16	1		-2	58		233
20	19	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61		233
20	19	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	56		234
20	19	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60		234
20	19	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56		235
20	19	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		235
20	19	3/8	3/8	3/4	1	1	3/16		1/8	3/2		-4	80		223
20	19	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56		236
20	19	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		236
20	19	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		242
20	19	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	56		237
20	19	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		237
20	19	9/16	9/16	3/4	1	1	1/32		1/32	1		1	79		224
20	19	19/32	19/32	3/4	1	1	1/32		1/32	1		-4	80		225
20	19	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56		238
20	19	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60		238
20	19	5/8	5/8	3/4	1	1	1/32		1/32	1		-2	82		226
20	19	21/32	21/32	3/4	1	1	1/32		1/32	1		-4	80		227
20	19	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	56		239
20	19	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60		239
20	19	11/16	11/16	3/4	1	1	1/32		1/32	1		1	79		228
20	19	23/32	23/32	3/4	1	1	1/32		1/32	1		-1	77		229
21	20	0	0	3/4	2	2	1/4		1/4	1		0	48		264
21	20	0	0	3/4	1	1	3/32		1/16	3/2		4	76		243
21	20	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55		254
21	20	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58		254
21	20	3/32	3/32	3/4	1	1	0	acciaccatura	1/8	1		1	79		244
21	20	3/32	3/32	3/4	1	1	1/32		1/32	1		-1	77		245
21	20	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55		255
21	20	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	58		255
21	20	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		246
21	20	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55		256
21	20	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		256
21	20	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48		265
21	20	1/4	1/4	3/4	2	1	1/16		1/16	1		-4	56		257
21	20	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60		257
21	20	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		258
21	20	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58		258
21	20	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55		259
21	20	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58		259
21	20	3/8	3/8	3/4	1	1	3/16		1/8	3/2		-2	82		247
21	20	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		260
21	20	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		260
21	20	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		266
21	20	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55		261
21	20	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		261
21	20	9/16	9/16	3/4	1	1	1/32		1/32	1		-4	80		248
21	20	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79		249
21	20	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		262
21	20	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	58		262
21	20	5/8	5/8	3/4	1	1	1/32		1/32	1		-1	77		250
21	20	21/32	21/32	3/4	1	1	1/32		1/32	1		4	76		251
21	20	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		263
21	20	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		263
21	20	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74		252
21	20	23/32	23/32	3/4	1	1	1/32		1/32	1		4	76		253
22	21	0	0	3/4	2	1	1/4		1/4	1		-5	49		275
22	21	0	0	3/4	2	1	1/4		1/4	1		-1	53		275
22	21	0	0	3/4	2	1	1/4		1/4	1		-4	56		275
22	21	0	0	3/4	1	1	1/8		1/8	1		-1	77		267
22	21	1/8	1/8	3/4	1	1	3/32		1/16	3/2		-1	77		268
22	21	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79		269
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		276
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		276
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		276
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		270
22	21	3/8	3/8	3/4	1	1	3/32		1/16	3/2		-1	65		271
22	21	15/32	15/32	3/4	1	1	1/32		1/32	1		1	67		272
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	35		277
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		277
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		273
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59		274
23	22	0	0	3/4	2	1	3/4		1/2	3/2		0	36		288
23	22	0	0	3/4	2	1	3/4		1/2	3/2		0	48		288
23	22	0	0	3/4	1	1	1/8		1/8	1		0	60		278
23	22	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		283
23	22	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67		283
23	22	1/8	1/8	3/4	1	1	1/4		1/4	1		0	72		279
23	22	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		284
23	22	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	70		284
23	22	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		285
23	22	3/8	3/8	3/4	1	2	1/8		1/8	1		-4	68		285
23	22	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		280
23	22	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63		286
23	22	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		286
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		281
23	22	5/8	5/8	3/4	1	2	1/8		1/8	1		-5	61		287
23	22	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		287
