mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	3/16	1/64		1/64	1		0	60	2	1	
7	6	13/64	1/64		1/64	1		-2	58	2	1	
7	6	7/32	1/64		1/64	1		-4	56	2	1	
7	6	15/64	1/64		1/64	1		1	55	2	1	
7	6	1/4	1/8		1/8	1		1	55	2	1	
7	6	1/4	3/16		1/8	3/2		-3	75	1	1	
7	6	3/8	1/8		1/8	1		1	55	2	1	
7	6	7/16	1/32		1/32	1		-1	77	1	1	
7	6	15/32	1/32		1/32	1		-3	75	1	1	
7	6	1/2	1/8		1/8	1		1	55	2	1	
7	6	1/2	1/4		1/4	1		-5	73	1	1	
7	6	5/8	1/8		1/8	1		1	55	2	1	
8	7	0	3/16		1/8	3/2		-4	56	2	1	
8	7	0	1/4		1/4	1		0	72	1	1	
8	7	3/16	1/64		1/64	1		-2	58	2	1	
8	7	13/64	1/64		1/64	1		-4	56	2	1	
8	7	7/32	1/64		1/64	1		1	55	2	1	
8	7	15/64	1/64		1/64	1		-1	53	2	1	
8	7	1/4	1/8		1/8	1		4	52	2	1	
8	7	1/4	1/4		1/4	1		1	67	1	1	
8	7	1/4	1/4		1/4	1		-2	70	1	1	
8	7	3/8	1/8		1/8	1		4	52	2	1	
8	7	1/2	1/8		1/8	1		-1	53	2	1	
8	7	1/2	1/8		1/8	1		-1	65	1	1	
8	7	1/2	1/8		1/8	1		-4	68	1	1	
8	7	5/8	1/8		1/8	1		5	47	2	1	
8	7	5/8	1/8		1/8	1		-4	68	1	1	
8	7	5/8	1/8		1/8	1		-1	77	1	1	
9	8	0	0	appoggiatura	1/8	1		1	67	1	1	
9	8	0	1/4		1/4	1		0	48	2	1	
9	8	0	1/8		1/8	1		-1	65	1	1	
9	8	0	1/8		1/8	1		-4	68	1	1	
9	8	1/4	1/4		1/4	1		0	60	2	1	
9	8	1/4	1/4		1/4	1		4	64	1	1	
9	8	1/4	1/4		1/4	1		1	67	1	1	
9	8	23/32	1/32		1/32	1		0	60	1	1	
10	9	0	3/16		1/8	3/2		0	72	1	1	
10	9	3/16	1/64		1/64	1		-2	70	1	1	
10	9	13/64	1/64		1/64	1		-4	68	1	1	
10	9	7/32	1/64		1/64	1		1	67	1	1	
10	9	15/64	1/64		1/64	1		-1	65	1	1	
10	9	1/4	1/8		1/8	1		-1	65	1	1	
10	9	3/8	1/8		1/8	1		-1	65	1	1	
10	9	1/2	1/4		1/4	1		-4	56	2	1	
10	9	1/2	1/4		1/4	1		0	60	2	1	
10	9	1/2	1/8		1/8	1		-1	65	1	1	
10	9	5/8	1/8		1/8	1		-1	65	1	1	
11	10	0	1/4		1/4	1		-2	58	2	1	
11	10	0	1/4		1/4	1		-5	61	2	1	
11	10	0	1/16		1/16	1		-4	68	1	1	
11	10	1/16	1/16		1/16	1		-6	66	1	1	
11	10	1/8	1/16		1/16	1		-6	66	1	1	
11	10	3/16	1/16		1/16	1		-2	70	1	1	
11	10	1/4	1/4		1/4	1		0	60	2	1	
11	10	1/4	1/4		1/4	1		-3	63	2	1	
11	10	1/4	1/16		1/16	1		-2	70	1	1	
11	10	5/16	1/16		1/16	1		3	69	1	1	
11	10	3/8	1/16		1/16	1		3	69	1	1	
11	10	7/16	1/16		1/16	1		0	72	1	1	
11	10	1/2	1/8		1/8	1		-5	61	2	1	
11	10	1/2	1/8		1/8	1		-1	65	2	1	
11	10	1/2	1/8		1/8	1		-2	70	1	1	
11	10	23/32	1/32		1/32	1		-1	65	1	1	
12	11	0	3/16		1/8	3/2		-1	77	1	1	
12	11	3/16	1/64		1/64	1		-3	75	1	1	
12	11	13/64	1/64		1/64	1		-5	73	1	1	
12	11	7/32	1/64		1/64	1		0	72	1	1	
12	11	15/64	1/64		1/64	1		-2	70	1	1	
12	11	1/4	1/8		1/8	1		-2	70	1	1	
12	11	3/8	1/8		1/8	1		-2	70	1	1	
12	11	1/2	1/4		1/4	1		-5	61	2	1	
12	11	1/2	1/4		1/4	1		-1	65	2	1	
12	11	1/2	1/8		1/8	1		-2	70	1	1	
12	11	5/8	1/8		1/8	1		-2	70	1	1	
13	12	0	1/2		1/2	1		0	60	2	1	
13	12	0	1/2		1/2	1		4	64	2	1	
13	12	0	1/2		1/2	1		-2	70	2	1	
13	12	0	3/16		1/8	3/2		1	79	1	1	
13	12	3/16	1/64		1/64	1		-1	77	1	1	
13	12	13/64	1/64		1/64	1		4	76	1	1	
13	12	7/32	1/64		1/64	1		2	74	1	1	
13	12	15/64	1/64		1/64	1		0	72	1	1	
13	12	1/4	1/8		1/8	1		0	72	1	1	
13	12	3/8	1/8		1/8	1		0	72	1	1	
13	12	1/2	1/4		1/4	1		0	60	2	1	
13	12	1/2	1/4		1/4	1		4	64	2	1	
13	12	1/2	1/4		1/4	1		-2	70	2	1	
13	12	1/2	1/8		1/8	1		0	72	1	1	
13	12	5/8	1/8		1/8	1		0	72	1	1	
14	13	0	1/2		1/2	1		0	60	2	1	
14	13	0	1/2		1/2	1		-1	65	2	1	
14	13	0	1/2		1/2	1		-4	68	2	1	
14	13	0	3/16		1/8	3/2		0	84	1	1	
14	13	3/16	1/64		1/64	1		-2	82	1	1	
14	13	13/64	1/64		1/64	1		-4	80	1	1	
14	13	7/32	1/64		1/64	1		1	79	1	1	
14	13	15/64	1/64		1/64	1		-1	77	1	1	
14	13	1/4	1/8		1/8	1		-1	77	1	1	
14	13	3/8	1/8		1/8	1		-1	77	1	1	
14	13	1/2	1/4		1/4	1		0	60	2	1	
14	13	1/2	1/4		1/4	1		-1	65	2	1	
14	13	1/2	1/4		1/4	1		-4	68	2	1	
14	13	1/2	1/8		1/8	1		-4	80	1	1	
14	13	5/8	1/8		1/8	1		5	71	1	1	
15	14	0	1/8		1/8	1		0	60	2	1	
15	14	0	1/8		1/8	1		4	64	2	1	
15	14	0	1/8		1/8	1		1	67	2	1	
15	14	0	1/8		1/8	1		0	72	1	1	
15	14	1/8	1/8		1/8	1		-1	65	2	1	
15	14	1/8	1/8		1/8	1		-4	68	2	1	
15	14	3/16	1/16		1/16	1		-5	73	1	1	
15	14	1/4	1/8		1/8	1		4	64	2	1	
15	14	1/4	1/8		1/8	1		1	67	2	1	
15	14	1/4	1/16		1/16	1		-5	73	1	1	
15	14	5/16	1/16		1/16	1		0	72	1	1	
15	14	3/8	1/8		1/8	1		1	67	2	1	
15	14	3/8	1/8		1/8	1		-2	70	2	1	
15	14	7/16	1/16		1/16	1		4	76	1	1	
15	14	1/2	1/8		1/8	1		-4	68	2	1	
15	14	1/2	1/8		1/8	1		0	72	2	1	
15	14	1/2	1/16		1/16	1		4	76	1	1	
15	14	9/16	1/16		1/16	1		-1	77	1	1	
15	14	5/8	1/8		1/8	1		1	67	2	1	
15	14	5/8	1/8		1/8	1		-2	70	2	1	
15	14	11/16	1/16		1/16	1		1	79	1	1	
16	15	0	1/8		1/8	1		-1	65	2	1	
16	15	0	1/8		1/8	1		-4	68	2	1	
16	15	0	1/16		1/16	1		1	79	1	1	
16	15	1/16	1/16		1/16	1		-4	80	1	1	
16	15	1/8	1/8		1/8	1		4	64	2	1	
16	15	1/8	1/8		1/8	1		1	67	2	1	
16	15	3/16	1/16		1/16	1		-5	85	1	1	
16	15	1/4	1/8		1/8	1		-1	65	2	1	
16	15	1/4	1/8		1/8	1		-4	68	2	1	
16	15	1/4	1/16		1/16	1		-5	85	1	1	
16	15	5/16	1/16		1/16	1		0	84	1	1	
16	15	3/8	1/8		1/8	1		1	67	2	1	
16	15	3/8	1/8		1/8	1		-2	70	2	1	
16	15	7/16	1/16		1/16	1		4	76	1	1	
16	15	1/2	1/8		1/8	1		-4	68	2	1	
16	15	1/2	1/8		1/8	1		0	72	2	1	
16	15	1/2	1/16		1/16	1		4	76	1	1	
16	15	9/16	1/16		1/16	1		-1	77	1	1	
16	15	5/8	1/8		1/8	1		-5	37	2	1	
16	15	5/8	1/8		1/8	1		-5	49	2	1	
16	15	11/16	1/16		1/16	1		-1	65	1	1	
16	15	11/16	1/16		1/16	1		-4	68	1	1	
16	15	11/16	1/16		1/16	1		5	71	1	1	
17	16	0	1/2		1/2	1		0	36	2	1	
17	16	0	1/2		1/2	1		0	48	2	1	
17	16	0	1/4		1/4	1		-1	65	1	1	
17	16	0	1/4		1/4	1		-4	68	1	1	
17	16	0	1/4		1/4	1		5	71	1	1	
17	16	1/4	1/4		1/4	1		4	64	1	1	
17	16	1/4	1/4		1/4	1		1	67	1	1	
17	16	1/4	1/4		1/4	1		0	72	1	1	
18	17	0	1/4		1/4	1		-4	56	2	2	
18	17	1/16	1/16		1/16	1		0	60	2	1	
18	17	1/16	1/16		1/16	1		-3	63	2	1	
18	17	1/8	1/16		1/16	1		0	60	2	1	
18	17	1/8	1/16		1/16	1		-3	63	2	1	
18	17	3/16	1/16		1/16	1		0	60	2	1	
18	17	3/16	1/16		1/16	1		-3	63	2	1	
18	17	1/4	1/4		1/4	1		-4	56	2	2	
18	17	1/4	1/16		1/16	1		-5	61	2	1	
18	17	1/4	1/16		1/16	1		-1	65	2	1	
18	17	5/16	1/16		1/16	1		0	60	2	1	
18	17	5/16	1/16		1/16	1		-3	63	2	1	
18	17	3/8	1/16		1/16	1		0	60	2	1	
18	17	3/8	1/16		1/16	1		-3	63	2	1	
18	17	3/8	3/16		1/8	3/2		-3	75	1	1	
18	17	7/16	1/16		1/16	1		0	60	2	1	
18	17	7/16	1/16		1/16	1		-3	63	2	1	
18	17	1/2	1/4		1/4	1		-4	56	2	2	
18	17	9/16	1/16		1/16	1		0	60	2	1	
18	17	9/16	1/16		1/16	1		-3	63	2	1	
18	17	9/16	1/32		1/32	1		-1	77	1	1	
18	17	19/32	1/32		1/32	1		1	79	1	1	
18	17	5/8	1/16		1/16	1		0	60	2	1	
18	17	5/8	1/16		1/16	1		-3	63	2	1	
18	17	5/8	1/32		1/32	1		-4	80	1	1	
18	17	21/32	1/32		1/32	1		-2	82	1	1	
18	17	11/16	1/16		1/16	1		0	60	2	1	
18	17	11/16	1/16		1/16	1		-3	63	2	1	
18	17	11/16	1/32		1/32	1		0	84	1	1	
18	17	23/32	1/32		1/32	1		-4	80	1	1	
19	18	0	0	grace16	1/16	1		1	79	1	1	
19	18	0	0	grace16	1/16	1		-4	80	1	1	
19	18	0	0	grace16	1/16	1		-2	82	1	1	
19	18	0	1/4		1/4	1		-3	51	2	2	
19	18	0	3/32		1/16	3/2		-4	80	1	1	
19	18	1/16	1/16		1/16	1		-2	58	2	1	
19	18	1/16	1/16		1/16	1		-5	61	2	1	
19	18	3/32	1/32		1/32	1		1	79	1	1	
19	18	1/8	1/16		1/16	1		-2	58	2	1	
19	18	1/8	1/16		1/16	1		-5	61	2	1	
19	18	1/8	1/8		1/8	1		1	79	1	1	
19	18	3/16	1/16		1/16	1		-2	58	2	1	
19	18	3/16	1/16		1/16	1		-5	61	2	1	
19	18	1/4	1/4		1/4	1		-3	51	2	2	
19	18	1/4	1/16		1/16	1		0	60	2	1	
19	18	1/4	1/16		1/16	1		-3	63	2	1	
19	18	5/16	1/16		1/16	1		-2	58	2	1	
19	18	5/16	1/16		1/16	1		-5	61	2	1	
19	18	3/8	1/16		1/16	1		-2	58	2	1	
19	18	3/8	1/16		1/16	1		-5	61	2	1	
19	18	3/8	3/16		1/8	3/2		-5	85	1	1	
19	18	7/16	1/16		1/16	1		-2	58	2	1	
19	18	7/16	1/16		1/16	1		-5	61	2	1	
19	18	1/2	1/4		1/4	1		-3	51	2	2	
19	18	9/16	1/16		1/16	1		-2	58	2	1	
19	18	9/16	1/16		1/16	1		-5	61	2	1	
19	18	9/16	1/32		1/32	1		0	84	1	1	
19	18	19/32	1/32		1/32	1		-2	82	1	1	
19	18	5/8	1/16		1/16	1		-2	58	2	1	
19	18	5/8	1/16		1/16	1		-5	61	2	1	
19	18	5/8	1/32		1/32	1		-4	80	1	1	
19	18	21/32	1/32		1/32	1		1	79	1	1	
19	18	11/16	1/16		1/16	1		-2	58	2	1	
19	18	11/16	1/16		1/16	1		-5	61	2	1	
19	18	11/16	1/32		1/32	1		-1	77	1	1	
19	18	23/32	1/32		1/32	1		1	79	1	1	
20	19	0	1/4		1/4	1		-1	53	2	2	
20	19	0	1/16		1/16	1		1	79	1	1	
20	19	1/16	1/16		1/16	1		-4	56	2	1	
20	19	1/16	1/16		1/16	1		0	60	2	1	
20	19	1/16	1/16		1/16	1		-4	80	1	1	
20	19	1/8	0	appoggiatura	1/8	1		-2	82	1	1	
20	19	1/8	1/16		1/16	1		-4	56	2	1	
20	19	1/8	1/16		1/16	1		0	60	2	1	
20	19	1/8	1/8		1/8	1		-4	80	1	1	
20	19	3/16	1/16		1/16	1		-4	56	2	1	
20	19	3/16	1/16		1/16	1		0	60	2	1	
20	19	1/4	1/4		1/4	1		-1	53	2	2	
20	19	1/4	1/16		1/16	1		-2	58	2	1	
20	19	1/4	1/16		1/16	1		-5	61	2	1	
20	19	5/16	1/16		1/16	1		-4	56	2	1	
20	19	5/16	1/16		1/16	1		0	60	2	1	
20	19	3/8	1/16		1/16	1		-4	56	2	1	
20	19	3/8	1/16		1/16	1		0	60	2	1	
20	19	3/8	3/16		1/8	3/2		-4	80	1	1	
20	19	7/16	1/16		1/16	1		-4	56	2	1	
20	19	7/16	1/16		1/16	1		0	60	2	1	
20	19	1/2	1/4		1/4	1		-1	53	2	2	
20	19	9/16	1/16		1/16	1		-4	56	2	1	
20	19	9/16	1/16		1/16	1		0	60	2	1	
20	19	9/16	1/32		1/32	1		1	79	1	1	
20	19	19/32	1/32		1/32	1		-4	80	1	1	
20	19	5/8	1/16		1/16	1		-4	56	2	1	
20	19	5/8	1/16		1/16	1		0	60	2	1	
20	19	5/8	1/32		1/32	1		-2	82	1	1	
20	19	21/32	1/32		1/32	1		-4	80	1	1	
20	19	11/16	1/16		1/16	1		-4	56	2	1	
20	19	11/16	1/16		1/16	1		0	60	2	1	
20	19	11/16	1/32		1/32	1		1	79	1	1	
20	19	23/32	1/32		1/32	1		-1	77	1	1	
21	20	0	1/4		1/4	1		0	48	2	2	
21	20	0	3/32		1/16	3/2		4	76	1	1	
21	20	1/16	1/16		1/16	1		1	55	2	1	
21	20	1/16	1/16		1/16	1		-2	58	2	1	
21	20	3/32	0	acciaccatura	1/8	1		1	79	1	1	
21	20	3/32	1/32		1/32	1		-1	77	1	1	
21	20	1/8	1/16		1/16	1		1	55	2	1	
21	20	1/8	1/16		1/16	1		-2	58	2	1	
21	20	1/8	1/8		1/8	1		4	76	1	1	
21	20	3/16	1/16		1/16	1		1	55	2	1	
21	20	3/16	1/16		1/16	1		-2	58	2	1	
21	20	1/4	1/4		1/4	1		0	48	2	2	
21	20	1/4	1/16		1/16	1		-4	56	2	1	
21	20	1/4	1/16		1/16	1		0	60	2	1	
21	20	5/16	1/16		1/16	1		1	55	2	1	
21	20	5/16	1/16		1/16	1		-2	58	2	1	
21	20	3/8	1/16		1/16	1		1	55	2	1	
21	20	3/8	1/16		1/16	1		-2	58	2	1	
21	20	3/8	3/16		1/8	3/2		-2	82	1	1	
21	20	7/16	1/16		1/16	1		1	55	2	1	
21	20	7/16	1/16		1/16	1		-2	58	2	1	
21	20	1/2	1/4		1/4	1		0	48	2	2	
21	20	9/16	1/16		1/16	1		1	55	2	1	
21	20	9/16	1/16		1/16	1		-2	58	2	1	
21	20	9/16	1/32		1/32	1		-4	80	1	1	
21	20	19/32	1/32		1/32	1		1	79	1	1	
21	20	5/8	1/16		1/16	1		1	55	2	1	
21	20	5/8	1/16		1/16	1		-2	58	2	1	
21	20	5/8	1/32		1/32	1		-1	77	1	1	
21	20	21/32	1/32		1/32	1		4	76	1	1	
21	20	11/16	1/16		1/16	1		1	55	2	1	
21	20	11/16	1/16		1/16	1		-2	58	2	1	
21	20	11/16	1/32		1/32	1		2	74	1	1	
21	20	23/32	1/32		1/32	1		4	76	1	1	
22	21	0	1/4		1/4	1		-5	49	2	1	
22	21	0	1/4		1/4	1		-1	53	2	1	
22	21	0	1/4		1/4	1		-4	56	2	1	
22	21	0	1/8		1/8	1		-1	77	1	1	
22	21	1/8	3/32		1/16	3/2		-1	77	1	1	
22	21	7/32	1/32		1/32	1		1	79	1	1	
22	21	1/4	1/4		1/4	1		0	48	2	1	
22	21	1/4	1/4		1/4	1		-1	53	2	1	
22	21	1/4	1/4		1/4	1		-4	56	2	1	
22	21	1/4	1/8		1/8	1		-4	80	1	1	
22	21	3/8	3/32		1/16	3/2		-1	65	1	1	
22	21	15/32	1/32		1/32	1		1	67	1	1	
22	21	1/2	1/4		1/4	1		5	35	2	1	
22	21	1/2	1/4		1/4	1		5	47	2	1	
22	21	1/2	1/8		1/8	1		-4	68	1	1	
22	21	5/8	1/8		1/8	1		5	59	1	1	
23	22	0	3/4		1/2	3/2		0	36	2	1	
23	22	0	3/4		1/2	3/2		0	48	2	1	
23	22	0	1/8		1/8	1		0	60	1	1	
23	22	1/8	1/8		1/8	1		4	64	1	2	
23	22	1/8	1/8		1/8	1		1	67	1	2	
23	22	1/8	1/4		1/4	1		0	72	1	1	
23	22	1/4	1/8		1/8	1		1	67	1	2	
23	22	1/4	1/8		1/8	1		-2	70	1	2	
23	22	3/8	1/8		1/8	1		-1	65	1	2	
23	22	3/8	1/8		1/8	1		-4	68	1	2	
23	22	3/8	1/8		1/8	1		-5	73	1	1	
23	22	1/2	1/8		1/8	1		-3	63	1	2	
23	22	1/2	1/8		1/8	1		1	67	1	2	
23	22	1/2	1/8		1/8	1		0	72	1	1	
23	22	5/8	1/8		1/8	1		-5	61	1	2	
23	22	5/8	1/8		1/8	1		-1	65	1	2	
23	22	5/8	1/8		1/8	1		5	71	1	1	
24	23	0	1/8		1/8	1		0	36	2	1	
24	23	0	1/8		1/8	1		0	48	2	1	
24	23	0	1/8		1/8	1		0	60	1	2	
24	23	0	1/8		1/8	1		4	64	1	2	
24	23	0	1/8		1/8	1		0	72	1	1	
24	23	3/16	1/16		1/16	1		-5	73	1	1	
24	23	1/4	0	grace16	1/16	1		0	72	1	1	
24	23	1/4	0	grace16	1/16	1		-5	73	1	1	
24	23	1/4	0	grace16	1/16	1		-3	75	1	1	
24	23	1/4	1/2		1/2	1		-2	58	2	1	
24	23	1/4	1/2		1/2	1		4	64	2	1	
24	23	1/4	1/2		1/2	1		1	67	2	1	
24	23	1/4	3/16		1/8	3/2		-5	73	1	1	
24	23	7/16	1/16		1/16	1		0	72	1	1	
24	23	1/2	1/8		1/8	1		0	72	1	1	
24	23	11/16	1/48		1/32	2/3		0	72	1	1	
24	23	17/24	1/48		1/32	2/3		2	74	1	1	
24	23	35/48	1/48		1/32	2/3		4	76	1	1	
25	24	0	1/4		1/4	1		-4	56	2	1	
25	24	0	1/4		1/4	1		0	60	2	1	
25	24	0	1/4		1/4	1		-1	65	2	1	
25	24	0	1/8		1/8	1		-1	77	1	1	
25	24	3/16	1/64		1/64	1		0	72	1	1	
25	24	13/64	1/64		1/64	1		2	74	1	1	
25	24	7/32	1/64		1/64	1		4	76	1	1	
25	24	15/64	1/64		1/64	1		-1	77	1	1	
25	24	1/4	1/4		1/4	1		1	55	2	1	
25	24	1/4	1/4		1/4	1		-2	58	2	1	
25	24	1/4	1/4		1/4	1		4	64	2	1	
25	24	1/4	1/8		1/8	1		1	79	1	1	
25	24	7/16	1/80		1/64	4/5		0	72	1	1	
25	24	9/20	1/80		1/64	4/5		2	74	1	1	
25	24	37/80	1/80		1/64	4/5		4	76	1	1	
25	24	19/40	1/80		1/64	4/5		-1	77	1	1	
25	24	39/80	1/80		1/64	4/5		1	79	1	1	
25	24	1/2	1/4		1/4	1		-1	53	2	1	
25	24	1/2	1/4		1/4	1		-4	56	2	1	
25	24	1/2	1/4		1/4	1		0	60	2	1	
25	24	1/2	1/4		1/4	1		-1	65	2	1	
25	24	1/2	1/8		1/8	1		-4	80	1	1	
25	24	11/16	1/64		1/64	1		-2	82	1	1	
25	24	45/64	1/64		1/64	1		-4	80	1	1	
25	24	23/32	1/64		1/64	1		1	79	1	1	
25	24	47/64	1/64		1/64	1		-1	77	1	1	
26	25	0	1/4		1/4	1		-2	58	2	1	
26	25	0	1/4		1/4	1		-5	61	2	1	
26	25	0	1/4		1/4	1		-1	65	2	1	
26	25	0	1/8		1/8	1	1	1	79	1	1	
26	25	1/8	1/48		1/32	2/3	-1	1	79	1	1	
26	25	7/48	1/48		1/32	2/3		-2	82	1	1	
26	25	1/6	1/48		1/32	2/3		-4	80	1	1	
26	25	3/16	1/48		1/32	2/3		1	79	1	1	
26	25	5/24	1/48		1/32	2/3		-2	82	1	1	
26	25	11/48	1/48		1/32	2/3		-5	85	1	1	
26	25	1/4	1/4		1/4	1		0	60	2	1	
26	25	1/4	1/4		1/4	1		-1	65	2	1	
26	25	1/4	1/8		1/8	1		-4	80	1	1	
26	25	3/8	1/8		1/8	1		0	84	1	1	
26	25	1/2	1/4		1/4	1		0	48	2	1	
26	25	5/8	1/8		1/8	1		-2	58	1	1	
26	25	5/8	1/8		1/8	1		4	64	1	1	
27	26	0	3/8		1/4	3/2		-1	41	2	1	
27	26	0	3/8		1/4	3/2		0	48	2	1	
27	26	0	3/8		1/4	3/2		-1	53	2	1	
27	26	0	1/4		1/4	1		-2	58	1	1	
27	26	0	1/4		1/4	1		4	64	1	1	
27	26	1/4	1/8		1/8	1		-4	56	1	1	
27	26	1/4	1/8		1/8	1		-1	65	1	1	
27	26	1/2	1/16		1/16	1		-1	65	1	1	
27	26	9/16	1/32		1/32	1		-4	68	1	1	
27	26	19/32	1/32		1/32	1		-6	66	1	1	
27	26	5/8	1/16		1/16	1		-6	66	1	1	
27	26	11/16	1/32		1/32	1		-2	70	1	1	
27	26	23/32	1/32		1/32	1		-4	68	1	1	
28	27	0	1/4		1/4	1		-5	49	2	2	
28	27	0	1/4		1/4	1		-4	68	1	1	
28	27	1/16	1/16		1/16	1		-1	53	2	1	
28	27	1/16	1/16		1/16	1		-4	56	2	1	
28	27	1/8	1/16		1/16	1		-1	53	2	1	
28	27	1/8	1/16		1/16	1		-4	56	2	1	
28	27	3/16	1/16		1/16	1		-1	53	2	1	
28	27	3/16	1/16		1/16	1		-4	56	2	1	
28	27	1/4	1/4		1/4	1		-5	49	2	2	
28	27	1/4	1/16		1/16	1		-6	54	2	1	
28	27	1/4	1/16		1/16	1		-2	58	2	1	
28	27	5/16	1/16		1/16	1		-1	53	2	1	
28	27	5/16	1/16		1/16	1		-4	56	2	1	
28	27	3/8	1/16		1/16	1		-1	53	2	1	
28	27	3/8	1/16		1/16	1		-4	56	2	1	
28	27	3/8	3/16		1/8	3/2		-4	68	1	1	
28	27	7/16	1/16		1/16	1		-1	53	2	1	
28	27	7/16	1/16		1/16	1		-4	56	2	1	
28	27	1/2	1/4		1/4	1		-5	49	2	2	
28	27	9/16	1/16		1/16	1		-1	53	2	1	
28	27	9/16	1/16		1/16	1		-4	56	2	1	
28	27	9/16	1/32		1/32	1		-2	70	1	1	
28	27	19/32	1/32		1/32	1		0	72	1	1	
28	27	5/8	1/16		1/16	1		-1	53	2	1	
28	27	5/8	1/16		1/16	1		-4	56	2	1	
28	27	5/8	1/32		1/32	1		-5	73	1	1	
28	27	21/32	1/32		1/32	1		-3	75	1	1	
28	27	11/16	1/16		1/16	1		-1	53	2	1	
28	27	11/16	1/16		1/16	1		-4	56	2	1	
28	27	11/16	1/32		1/32	1		-1	77	1	1	
28	27	23/32	1/32		1/32	1		-5	73	1	1	
29	28	0	0	grace16	1/16	1		0	72	1	1	
29	28	0	0	grace16	1/16	1		-5	73	1	1	
29	28	0	0	grace16	1/16	1		-3	75	1	1	
29	28	0	1/4		1/4	1		-4	44	2	2	
29	28	0	3/32		1/16	3/2		-5	73	1	1	
29	28	1/16	1/16		1/16	1		-3	51	2	1	
29	28	1/16	1/16		1/16	1		-6	54	2	1	
29	28	3/32	1/32		1/32	1		0	72	1	1	
29	28	1/8	1/16		1/16	1		-3	51	2	1	
29	28	1/8	1/16		1/16	1		-6	54	2	1	
29	28	1/8	1/8		1/8	1		0	72	1	1	
29	28	3/16	1/16		1/16	1		-3	51	2	1	
29	28	3/16	1/16		1/16	1		-6	54	2	1	
29	28	1/4	1/4		1/4	1		-4	44	2	2	
29	28	1/4	1/16		1/16	1		-1	53	2	1	
29	28	1/4	1/16		1/16	1		-4	56	2	1	
