mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	6/8	2	1	1/16		1/16	1		0	36		54
4	4	9/16	9/16	6/8	2	1	1/16		1/16	1		0	48		55
4	4	5/8	5/8	6/8	2	1	1/16		1/16	1		0	36		56
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		45
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		45
4	4	11/16	11/16	6/8	2	1	1/16		1/16	1		0	48		57
5	5	0	0	6/8	2	1	1/4		1/4	1		0	36		69
5	5	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		58
5	5	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		59
5	5	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		60
5	5	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		61
5	5	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		62
5	5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		70
5	5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65		70
5	5	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		63
5	5	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		64
5	5	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		65
5	5	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		66
5	5	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		67
5	5	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67		68
6	6	0	0	6/8	2	1	3/8		1/4	3/2		4	52		83
6	6	0	0	6/8	2	1	3/8		1/4	3/2		4	64		83
6	6	0	0	6/8	1	1	1/16		1/16	1		0	72		71
6	6	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74		72
6	6	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		73
6	6	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		74
6	6	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72		75
6	6	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		76
6	6	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47		84
6	6	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		84
6	6	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74		77
6	6	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		78
6	6	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77		79
6	6	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		80
6	6	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74		81
6	6	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67		82
7	7	0	0	6/8	2	1	3/8		1/4	3/2		0	48		97
7	7	0	0	6/8	2	1	3/8		1/4	3/2		0	60		97
7	7	0	0	6/8	1	1	1/16		1/16	1		4	76		85
7	7	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		86
7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		87
7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		88
7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		89
7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		90
7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		98
7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65		98
7	7	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		91
7	7	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		92
7	7	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		93
7	7	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		94
7	7	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		95
7	7	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67		96
8	8	0	0	6/8	2	1	3/8		1/4	3/2		4	52		111
8	8	0	0	6/8	2	1	3/8		1/4	3/2		4	64		111
8	8	0	0	6/8	1	1	1/16		1/16	1		0	72		99
8	8	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74		100
8	8	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		101
8	8	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		102
8	8	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72		103
8	8	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		104
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		0	48		112
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60		112
8	8	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		105
8	8	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		106
8	8	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71		107
8	8	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		108
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		113
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		113
8	8	5/8	5/8	6/8	1	1	1/16		1/16	1		1	67		109
8	8	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66		110
9	9	0	0	6/8	2	1	1/4		1/4	1		1	55		118
9	9	0	0	6/8	2	1	1/4		1/4	1		5	59		118
9	9	0	0	6/8	1	1	1/4		1/4	1		1	67		114
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		115
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		116
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		119
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		119
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		117
10	10	0	0	6/8	2	1	3/8		1/4	3/2		1	55		126
10	10	0	0	6/8	2	1	3/8		1/4	3/2		4	64		126
10	10	0	0	6/8	1	1	1/8		1/8	1		0	72		120
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		121
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		122
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		123
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		124
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		127
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		127
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		125
11	11	0	0	6/8	2	1	3/8		1/4	3/2		1	55		134
11	11	0	0	6/8	2	1	3/8		1/4	3/2		4	64		134
11	11	0	0	6/8	1	1	1/8		1/8	1		0	72		128
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		129
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		130
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		131
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		132
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		135
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		135
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		133
12	12	0	0	6/8	2	1	3/8		1/4	3/2		1	55		142
12	12	0	0	6/8	2	1	3/8		1/4	3/2		4	64		142
12	12	0	0	6/8	1	1	1/8		1/8	1		0	72		136
12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		137
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		138
12	12	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	55		143
12	12	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60		143
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		139
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		140
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		141
13	13	0	0	6/8	2	1	1/4		1/4	1		1	55		153
13	13	0	0	6/8	2	1	1/4		1/4	1		5	59		153
13	13	0	0	6/8	1	1	1/4		1/4	1		1	67		144
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55		154
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		154
13	13	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		145
13	13	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66		146
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55		155
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		155
13	13	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67		147
13	13	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62		148
13	13	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71		149
13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67		150
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		156
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		156
13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		151
13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66		152
14	14	0	0	6/8	2	1	1/8		1/8	1		1	55		161
14	14	0	0	6/8	2	1	1/8		1/8	1		5	59		161
14	14	0	0	6/8	1	1	1/8		1/8	1		1	67		157
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55		162
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		162
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		158
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55		163
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		163
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		159
14	14	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55		164
14	14	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		164
14	14	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		160
15	15	0	0	6/8	2	1	3/8		1/4	3/2		0	36		176
15	15	0	0	6/8	2	1	3/8		1/4	3/2		0	48		176
15	15	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		165
15	15	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		166
15	15	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		167
15	15	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		168
15	15	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		169
15	15	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		170
15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69		171
15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		1	67		172
15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		173
15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		174
15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62		175
16	16	0	0	6/8	2	1	1/16		1/16	1		0	36		182
16	16	0	0	6/8	1	1	1/8		1/8	1		0	60		177
16	16	1/16	1/16	6/8	2	1	1/16		1/16	1		0	48		183
16	16	1/8	1/8	6/8	2	1	1/16		1/16	1		0	36		184
16	16	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60		178
16	16	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48		185
16	16	1/4	1/4	6/8	2	1	1/16		1/16	1		0	36		186
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		179
16	16	5/16	5/16	6/8	2	1	1/16		1/16	1		0	48		187
16	16	3/8	3/8	6/8	2	1	1/16		1/16	1		0	36		188
16	16	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57		180
16	16	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65		180
16	16	7/16	7/16	6/8	2	1	1/16		1/16	1		0	48		189
16	16	1/2	1/2	6/8	2	1	1/16		1/16	1		0	36		190
16	16	9/16	9/16	6/8	2	1	1/16		1/16	1		0	48		191
16	16	5/8	5/8	6/8	2	1	1/16		1/16	1		0	36		192
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55		181
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		181
16	16	11/16	11/16	6/8	2	1	1/16		1/16	1		0	48		193
17	17	0	0	6/8	2	1	1/4		1/4	1		0	36		205
17	17	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		194
17	17	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		195
17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		196
17	17	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		197
17	17	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		198
17	17	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		199
17	17	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69		200
17	17	1/2	1/2	6/8	1	1	1/16		1/16	1		1	67		201
17	17	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		202
17	17	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		203
17	17	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62		204
18	18	0	0	6/8	2	1	1/16		1/16	1		0	36		211
18	18	0	0	6/8	1	1	1/8		1/8	1		0	60		206
18	18	1/16	1/16	6/8	2	1	1/16		1/16	1		0	48		212
18	18	1/8	1/8	6/8	2	1	1/16		1/16	1		0	36		213
18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60		207
18	18	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48		214
18	18	1/4	1/4	6/8	2	1	1/16		1/16	1		0	36		215
18	18	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		208
18	18	5/16	5/16	6/8	2	1	1/16		1/16	1		0	48		216
18	18	3/8	3/8	6/8	2	1	1/16		1/16	1		0	36		217
18	18	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	65		209
18	18	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		209
18	18	7/16	7/16	6/8	2	1	1/16		1/16	1		0	48		218
18	18	1/2	1/2	6/8	2	1	1/16		1/16	1		0	36		219
18	18	9/16	9/16	6/8	2	1	1/16		1/16	1		0	48		220
18	18	5/8	5/8	6/8	2	1	1/16		1/16	1		0	36		221
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		210
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		210
18	18	11/16	11/16	6/8	2	1	1/16		1/16	1		0	48		222
19	19	0	0	6/8	2	1	1/4		1/4	1		0	36		233
19	19	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		223
19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		224
19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		225
19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		226
19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		227
19	19	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47		234
19	19	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		234
19	19	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		228
19	19	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72		229
19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		230
19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		231
19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67		232
20	20	0	0	6/8	2	1	3/8		1/4	3/2		3	45		245
20	20	0	0	6/8	2	1	3/8		1/4	3/2		3	57		245
20	20	1/16	1/16	6/8	1	1	1/16		1/16	1		0	84		235
20	20	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		236
20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81		237
20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79		238
20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78		239
20	20	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	43		246
20	20	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	55		246
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83		240
20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81		241
20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		242
20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78		243
20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		244
21	21	0	0	6/8	2	1	3/8		1/4	3/2		6	42		257
21	21	0	0	6/8	2	1	3/8		1/4	3/2		6	54		257
21	21	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81		247
21	21	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79		248
21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78		249
21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		250
21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		251
21	21	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	40		258
21	21	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52		258
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		252
21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78		253
21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		254
21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74		255
21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		256
22	22	0	0	6/8	2	1	3/8		1/4	3/2		2	38		271
22	22	0	0	6/8	2	1	3/8		1/4	3/2		2	50		271
22	22	0	0	6/8	1	1	1/16		1/16	1		2	74		259
22	22	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76		260
22	22	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78		261
22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79		262
22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81		263
22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79		264
22	22	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78		265
22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		266
22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		267
22	22	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		268
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		272
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62		272
22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		269
22	22	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69		270
23	23	0	0	6/8	2	1	1/16		1/16	1		1	55		280
23	23	0	0	6/8	1	1	1/8		1/8	1		5	71		273
23	23	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		281
23	23	1/8	1/8	6/8	2	1	1/16		1/16	1		1	55		282
23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71		274
23	23	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		283
23	23	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55		284
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		275
23	23	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		285
23	23	3/8	3/8	6/8	1	1	0	grace16	1/16	1		2	74		276
23	23	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57		286
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72		277
23	23	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		287
23	23	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57		288
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		278
23	23	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		289
23	23	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57		290
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		279
23	23	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		291
24	24	0	0	6/8	2	1	1/16		1/16	1		5	59		297
24	24	0	0	6/8	1	1	1/8		1/8	1		2	74		292
24	24	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		298
24	24	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59		299
24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		293
24	24	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		300
24	24	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		301
24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		294
24	24	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		302
24	24	3/8	3/8	6/8	2	1	1/16		1/16	1		5	59		303
24	24	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		295
24	24	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		304
24	24	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59		305
24	24	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		306
24	24	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55		307
24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		296
24	24	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		308
25	25	0	0	6/8	2	1	1/16		1/16	1		6	54		316
25	25	0	0	6/8	1	1	1/8		1/8	1		3	69		309
25	25	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		317
25	25	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54		318
25	25	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		310
25	25	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		319
25	25	1/4	1/4	6/8	2	1	1/16		1/16	1		6	54		320
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		311
25	25	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		321
25	25	3/8	3/8	6/8	1	1	0	grace16	1/16	1		0	72		312
25	25	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55		322
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71		313
25	25	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		323
25	25	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55		324
25	25	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		314
25	25	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		325
25	25	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55		326
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		315
25	25	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		327
26	26	0	0	6/8	2	1	1/16		1/16	1		3	57		333
26	26	0	0	6/8	1	1	1/8		1/8	1		0	72		328
26	26	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		334
26	26	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57		335
26	26	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		329
26	26	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62		336
26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57		337
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		330
26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62		338
26	26	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		339
26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78		331
26	26	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		340
26	26	1/2	1/2	6/8	2	1	1/16		1/16	1		0	60		341
26	26	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		342
26	26	5/8	5/8	6/8	2	1	1/16		1/16	1		0	60		343
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		332
26	26	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62		344
27	27	0	0	6/8	2	1	1/16		1/16	1		5	59		351
27	27	0	0	6/8	1	1	1/8		1/8	1		1	79		345
27	27	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		352
