mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	5/12	1/24		1/16	2/3		8	68	1	1	
5	4	11/24	1/24		1/16	2/3		4	76	1	1	
5	4	1/2	1/8		1/8	1		5	59	2	1	
5	4	1/2	1/8		1/8	1		4	64	2	1	
5	4	13/24	1/24		1/16	2/3		4	76	1	1	
5	4	7/12	1/24		1/16	2/3		9	75	1	1	
5	4	5/8	1/8		1/8	1		3	57	2	1	
5	4	5/8	1/8		1/8	1		4	64	2	1	
5	4	2/3	1/24		1/16	2/3		9	75	1	1	
5	4	17/24	1/24		1/16	2/3		7	73	1	1	
6	5	0	1/24		1/16	2/3		7	73	1	1	
6	5	1/24	1/24		1/16	2/3		5	71	1	1	
6	5	1/12	1/24		1/16	2/3		5	83	1	1	
6	5	1/8	1/8		1/8	1		8	56	2	1	
6	5	1/8	1/8		1/8	1		4	64	2	1	
6	5	1/8	1/8		1/8	1	1	5	83	1	1	
6	5	1/4	1/8		1/8	1		8	56	2	1	
6	5	1/4	1/8		1/8	1		4	64	2	1	
6	5	1/4	1/24		1/16	2/3	-1	5	83	1	1	
6	5	7/24	1/24		1/16	2/3		8	80	1	1	
6	5	1/3	1/24		1/16	2/3		3	81	1	1	
6	5	3/8	1/8		1/8	1		8	56	2	1	
6	5	3/8	1/8		1/8	1		4	64	2	1	
6	5	3/8	1/24		1/16	2/3		5	83	1	1	
6	5	5/12	1/24		1/16	2/3		3	81	1	1	
6	5	11/24	1/24		1/16	2/3		8	80	1	1	
6	5	1/2	1/8		1/8	1		8	56	2	1	
6	5	1/2	1/8		1/8	1		4	64	2	1	
6	5	1/2	1/24		1/16	2/3		6	78	1	1	
6	5	13/24	1/24		1/16	2/3		4	76	1	1	
6	5	7/12	1/24		1/16	2/3		9	75	1	1	
6	5	5/8	1/8		1/8	1		8	56	2	1	
6	5	5/8	1/8		1/8	1		4	64	2	1	
6	5	5/8	1/24		1/16	2/3		2	74	1	1	
6	5	2/3	1/24		1/16	2/3		7	73	1	1	
6	5	17/24	1/24		1/16	2/3		12	72	1	1	
7	6	0	1/24		1/16	2/3		9	75	1	1	
7	6	1/24	1/24		1/16	2/3		7	73	1	1	
7	6	1/12	1/24		1/16	2/3		7	85	1	1	
7	6	1/8	1/8		1/8	1		3	57	2	1	
7	6	1/8	1/8		1/8	1		4	64	2	1	
7	6	1/8	1/8		1/8	1		7	85	1	1	
7	6	1/4	1/8		1/8	1		3	57	2	1	
7	6	1/4	1/8		1/8	1		4	64	2	1	
7	6	1/4	1/24		1/16	2/3		12	84	1	1	
7	6	7/24	1/24		1/16	2/3		9	87	1	1	
7	6	1/3	1/24		1/16	2/3		7	85	1	1	
7	6	3/8	1/8		1/8	1		3	57	2	1	
7	6	3/8	1/8		1/8	1		11	65	2	1	
7	6	3/8	1/24		1/16	2/3		5	83	1	1	
7	6	5/12	1/24		1/16	2/3		3	81	1	1	
7	6	11/24	1/24		1/16	2/3		8	80	1	1	
7	6	1/2	1/8		1/8	1		3	57	2	1	
7	6	1/2	1/8		1/8	1		6	66	2	1	
7	6	1/2	1/24		1/16	2/3		6	78	1	1	
7	6	13/24	1/24		1/16	2/3		8	80	1	1	
7	6	7/12	1/24		1/16	2/3		6	78	1	1	
7	6	5/8	1/8		1/8	1		10	58	2	1	
7	6	5/8	1/8		1/8	1		6	66	2	1	
7	6	5/8	1/24		1/16	2/3		4	76	1	1	
7	6	2/3	1/24		1/16	2/3		7	85	1	1	
7	6	17/24	1/24		1/16	2/3		4	76	1	1	
8	7	0	1/4		1/4	1		5	59	2	1	
8	7	0	1/4		1/4	1		6	66	2	1	
8	7	0	1/24		1/16	2/3		9	75	1	1	
8	7	1/24	1/24		1/16	2/3		6	78	1	1	
8	7	1/12	1/24		1/16	2/3		4	76	1	1	
8	7	1/8	1/24		1/16	2/3		9	75	1	1	
8	7	1/6	1/24		1/16	2/3		3	81	1	1	
8	7	5/24	1/24		1/16	2/3		6	78	1	1	
8	7	1/4	1/24		1/16	2/3		9	75	1	1	
8	7	7/24	1/24		1/16	2/3		3	69	1	1	
8	7	1/3	1/24		1/16	2/3		3	81	1	1	
8	7	3/8	1/24		1/16	2/3		6	78	1	1	
8	7	5/12	1/24		1/16	2/3		9	75	1	1	
8	7	11/24	1/24		1/16	2/3		3	69	1	1	
8	7	1/2	1/8		1/8	1		3	81	1	1	
8	7	5/8	1/8		1/8	1		9	51	2	1	
8	7	11/16	1/16		1/16	1		6	66	1	1	
8	7	11/16	1/16		1/16	1		3	69	1	1	
9	8	0	1/8		1/8	1		4	52	2	1	
9	8	0	1/8		1/8	1		4	64	1	1	
9	8	0	1/8		1/8	1		8	68	1	1	
9	8	1/8	1/8		1/8	1		7	49	2	1	
9	8	1/8	1/8		1/8	1		8	68	1	1	
9	8	1/8	1/8		1/8	1		4	76	1	1	
9	8	1/4	1/8		1/8	1		3	45	2	1	
9	8	1/4	1/8		1/8	1		3	69	1	1	
9	8	1/4	1/8		1/8	1		7	73	1	1	
9	8	3/8	1/8		1/8	1		6	42	2	1	
9	8	3/8	1/8		1/8	1		7	73	1	1	
9	8	3/8	1/8		1/8	1		3	81	1	1	
9	8	1/2	1/8		1/8	1		5	47	2	1	
9	8	1/2	1/8		1/8	1		8	68	1	1	
9	8	1/2	1/8		1/8	1		4	76	1	1	
9	8	5/8	1/8		1/8	1		5	47	2	1	
9	8	5/8	1/8		1/8	1		6	66	1	1	
9	8	5/8	1/8		1/8	1		3	69	1	1	
9	8	5/8	1/8		1/8	1		9	75	1	1	
10	9	0	1/4		1/4	1		4	52	2	1	
10	9	0	1/4		1/4	1		6	66	1	1	
10	9	0	1/4		1/4	1		3	69	1	1	
10	9	0	1/4		1/4	1		9	75	1	1	
10	9	1/4	1/8		1/8	1		4	40	2	1	
10	9	1/4	1/4		1/4	1		8	68	1	1	
10	9	1/4	1/4		1/4	1		4	76	1	1	
10	9	3/8	1/24		1/16	2/3		4	64	2	1	
10	9	5/12	1/24		1/16	2/3		9	63	2	1	
10	9	11/24	1/24		1/16	2/3		7	61	2	1	
10	9	1/2	1/24		1/16	2/3		5	59	2	1	
10	9	13/24	1/24		1/16	2/3		7	61	2	1	
10	9	7/12	1/24		1/16	2/3		5	59	2	1	
10	9	5/8	1/24		1/16	2/3		3	57	2	1	
10	9	5/8	1/8		1/8	1		5	71	1	1	
10	9	2/3	1/24		1/16	2/3		8	56	2	1	
10	9	17/24	1/24		1/16	2/3		6	54	2	1	
11	10	0	1/24		1/16	2/3		9	75	1	1	
11	10	1/24	1/24		1/16	2/3		6	78	1	1	
11	10	1/12	1/24		1/16	2/3		4	76	1	1	
11	10	1/8	1/8		1/8	1		4	52	2	1	
11	10	1/8	1/8		1/8	1		8	56	2	1	
11	10	1/8	1/8		1/8	1	1	4	76	1	1	
11	10	1/4	1/8		1/8	1		4	52	2	1	
11	10	1/4	1/8		1/8	1		8	56	2	1	
11	10	1/4	1/24		1/16	2/3	-1	4	76	1	1	
11	10	7/24	1/24		1/16	2/3		8	80	1	1	
11	10	1/3	1/24		1/16	2/3		6	78	1	1	
11	10	3/8	1/8		1/8	1		4	52	2	1	
11	10	3/8	1/8		1/8	1		8	56	2	1	
11	10	3/8	1/24		1/16	2/3		4	76	1	1	
11	10	5/12	1/24		1/16	2/3		5	83	1	1	
11	10	11/24	1/24		1/16	2/3		3	81	1	1	
11	10	1/2	1/8		1/8	1		4	52	2	1	
11	10	1/2	1/8		1/8	1		8	56	2	1	
11	10	1/2	1/24		1/16	2/3		8	80	1	1	
11	10	13/24	1/24		1/16	2/3		6	78	1	1	
11	10	7/12	1/24		1/16	2/3		4	76	1	1	
11	10	5/8	1/8		1/8	1		4	52	2	1	
11	10	5/8	1/8		1/8	1		8	56	2	1	
11	10	5/8	1/24		1/16	2/3		5	83	1	1	
11	10	2/3	1/24		1/16	2/3		8	80	1	1	
11	10	17/24	1/24		1/16	2/3		4	76	1	1	
12	11	0	1/24		1/16	2/3		11	77	1	1	
12	11	1/24	1/24		1/16	2/3		8	80	1	1	
12	11	1/12	1/24		1/16	2/3		6	78	1	1	
12	11	1/8	1/8		1/8	1		9	51	2	1	
12	11	1/8	1/8		1/8	1		5	59	2	1	
12	11	1/8	1/8		1/8	1	1	6	78	1	1	
12	11	1/4	1/8		1/8	1		9	51	2	1	
12	11	1/4	1/8		1/8	1		5	59	2	1	
12	11	1/4	1/24		1/16	2/3	-1	6	78	1	1	
12	11	7/24	1/24		1/16	2/3		5	83	1	1	
12	11	1/3	1/24		1/16	2/3		10	82	1	1	
12	11	3/8	1/8		1/8	1		9	51	2	1	
12	11	3/8	1/8		1/8	1		5	59	2	1	
12	11	3/8	1/24		1/16	2/3		5	83	1	1	
12	11	5/12	1/24		1/16	2/3		6	78	1	1	
12	11	11/24	1/24		1/16	2/3		9	87	1	1	
12	11	1/2	1/8		1/8	1		9	51	2	1	
12	11	1/2	1/8		1/8	1		5	59	2	1	
12	11	1/2	1/24		1/16	2/3		10	82	1	1	
12	11	13/24	1/24		1/16	2/3		7	85	1	1	
12	11	7/12	1/24		1/16	2/3		5	83	1	1	
12	11	5/8	1/8		1/8	1		9	51	2	1	
12	11	5/8	1/8		1/8	1		5	59	2	1	
12	11	5/8	1/24		1/16	2/3		9	87	1	1	
12	11	2/3	1/24		1/16	2/3		9	75	1	1	
12	11	17/24	1/24		1/16	2/3		8	80	1	1	
13	12	0	1/24		1/16	2/3		6	78	1	1	
13	12	1/24	1/24		1/16	2/3		4	76	1	1	
13	12	1/12	1/24		1/16	2/3		4	88	1	1	
13	12	1/8	1/8		1/8	1		7	49	2	1	
13	12	1/8	1/8		1/8	1		5	59	2	1	
13	12	1/8	1/8		1/8	1	1	4	88	1	1	
13	12	1/4	1/8		1/8	1		6	54	2	1	
13	12	1/4	1/8		1/8	1		10	58	2	1	
13	12	1/4	1/24		1/16	2/3	-1	4	88	1	1	
13	12	7/24	1/24		1/16	2/3		9	87	1	1	
13	12	1/3	1/24		1/16	2/3		7	85	1	1	
13	12	3/8	1/8		1/8	1		6	54	2	1	
13	12	3/8	1/8		1/8	1		10	58	2	1	
13	12	3/8	1/24		1/16	2/3		5	83	1	1	
13	12	5/12	1/24		1/16	2/3		10	82	1	1	
13	12	11/24	1/24		1/16	2/3		8	80	1	1	
13	12	1/2	1/8		1/8	1		6	54	2	1	
13	12	1/2	1/8		1/8	1		10	58	2	1	
13	12	1/2	1/24		1/16	2/3		6	78	1	1	
13	12	13/24	1/24		1/16	2/3		4	76	1	1	
13	12	7/12	1/24		1/16	2/3		4	88	1	1	
13	12	5/8	1/8		1/8	1		6	54	2	1	
13	12	5/8	1/8		1/8	1		10	58	2	1	
13	12	5/8	1/24		1/16	2/3		7	85	1	1	
13	12	2/3	1/24		1/16	2/3		10	82	1	1	
13	12	17/24	1/24		1/16	2/3		4	76	1	1	
14	13	0	1/24		1/16	2/3		4	76	1	1	
14	13	1/24	1/24		1/16	2/3		14	74	1	1	
14	13	1/12	1/24		1/16	2/3		9	75	1	1	
14	13	1/8	1/8		1/8	1		5	47	2	1	
14	13	1/8	1/8		1/8	1		5	59	2	1	
14	13	1/8	1/8		1/8	1	1	9	75	1	1	
14	13	1/4	1/8		1/8	1		9	51	2	1	
14	13	1/4	1/8		1/8	1		5	59	2	1	
14	13	1/4	1/24		1/16	2/3	-1	9	75	1	1	
14	13	7/24	1/24		1/16	2/3		5	71	1	1	
14	13	1/3	1/24		1/16	2/3		7	73	1	1	
14	13	3/8	1/8		1/8	1		9	51	2	1	
14	13	3/8	1/8		1/8	1		5	59	2	1	
14	13	3/8	1/24		1/16	2/3		9	75	1	1	
14	13	5/12	1/24		1/16	2/3		7	73	1	1	
14	13	11/24	1/24		1/16	2/3		5	71	1	1	
14	13	1/2	1/8		1/8	1		9	51	2	1	
14	13	1/2	1/8		1/8	1		5	59	2	1	
14	13	1/2	1/24		1/16	2/3		5	83	1	1	
14	13	13/24	1/24		1/16	2/3		6	78	1	1	
14	13	7/12	1/24		1/16	2/3		8	80	1	1	
14	13	5/8	1/8		1/8	1		9	51	2	1	
14	13	5/8	1/8		1/8	1		5	59	2	1	
14	13	5/8	1/24		1/16	2/3		3	81	1	1	
14	13	2/3	1/24		1/16	2/3		8	80	1	1	
14	13	17/24	1/24		1/16	2/3		13	79	1	1	
15	14	0	1/4		1/4	1		4	52	2	1	
15	14	0	1/4		1/4	1		5	59	2	1	
15	14	0	1/24		1/16	2/3		13	79	1	1	
15	14	1/24	1/24		1/16	2/3		10	82	1	1	
15	14	1/12	1/24		1/16	2/3		8	80	1	1	
15	14	1/8	1/24		1/16	2/3		5	83	1	1	
15	14	1/6	1/24		1/16	2/3		9	75	1	1	
15	14	5/24	1/24		1/16	2/3		6	78	1	1	
15	14	1/4	1/24		1/16	2/3		4	76	1	1	
15	14	7/24	1/24		1/16	2/3		8	80	1	1	
15	14	1/3	1/24		1/16	2/3		12	72	1	1	
15	14	3/8	1/24		1/16	2/3		9	75	1	1	
15	14	5/12	1/24		1/16	2/3		7	73	1	1	
15	14	11/24	1/24		1/16	2/3		4	76	1	1	
15	14	1/2	1/24		1/16	2/3		12	72	1	1	
15	14	13/24	1/24		1/16	2/3		9	75	1	1	
15	14	7/12	1/24		1/16	2/3		7	73	1	1	
15	14	5/8	1/8		1/8	1		4	52	2	1	
15	14	5/8	1/8		1/8	1		7	61	2	1	
15	14	5/8	1/24		1/16	2/3		4	76	1	1	
15	14	2/3	1/24		1/16	2/3		8	68	1	1	
15	14	17/24	1/24		1/16	2/3		8	80	1	1	
16	15	0	1/4		1/4	1		6	54	2	2	
16	15	0	3/16		1/8	3/2		5	71	1	1	
16	15	1/24	1/24		1/16	2/3		7	61	2	1	
16	15	1/12	1/24		1/16	2/3		9	63	2	1	
16	15	1/8	1/24		1/16	2/3		4	64	2	1	
16	15	1/6	1/24		1/16	2/3		9	63	2	1	
16	15	3/16	1/16		1/16	1		10	70	1	1	
16	15	5/24	1/24		1/16	2/3		7	61	2	1	
16	15	1/4	1/4		1/4	1		6	54	2	2	
16	15	1/4	1/4		1/4	1		10	70	1	1	
16	15	7/24	1/24		1/16	2/3		7	61	2	1	
16	15	1/3	1/24		1/16	2/3		9	63	2	1	
16	15	3/8	1/24		1/16	2/3		4	64	2	1	
16	15	5/12	1/24		1/16	2/3		9	63	2	1	
16	15	11/24	1/24		1/16	2/3		7	61	2	1	
16	15	1/2	1/4		1/4	1		6	54	2	2	
16	15	13/24	1/24		1/16	2/3		7	61	2	1	
16	15	13/24	1/24		1/16	2/3		4	88	1	1	
16	15	7/12	1/24		1/16	2/3		9	63	2	1	
16	15	7/12	1/24		1/16	2/3		9	87	1	1	
16	15	5/8	1/24		1/16	2/3		4	64	2	1	
16	15	5/8	1/24		1/16	2/3		7	85	1	1	
16	15	2/3	1/24		1/16	2/3		9	63	2	1	
16	15	2/3	1/24		1/16	2/3		5	83	1	1	
16	15	17/24	1/24		1/16	2/3		7	61	2	1	
16	15	17/24	1/24		1/16	2/3		10	82	1	1	
17	16	0	1/4		1/4	1		6	54	2	2	
17	16	0	3/16		1/8	3/2		10	82	1	1	
17	16	1/24	1/24		1/16	2/3		5	59	2	1	
17	16	1/12	1/24		1/16	2/3		7	61	2	1	
17	16	1/8	1/24		1/16	2/3		9	63	2	1	
17	16	1/6	1/24		1/16	2/3		7	61	2	1	
17	16	3/16	1/16		1/16	1		5	83	1	1	
17	16	5/24	1/24		1/16	2/3		5	59	2	1	
17	16	1/4	1/4		1/4	1		6	54	2	2	
17	16	1/4	1/4		1/4	1	1	5	83	1	1	
17	16	7/24	1/24		1/16	2/3		5	59	2	1	
17	16	1/3	1/24		1/16	2/3		7	61	2	1	
17	16	3/8	1/24		1/16	2/3		9	63	2	1	
17	16	5/12	1/24		1/16	2/3		7	61	2	1	
17	16	11/24	1/24		1/16	2/3		5	59	2	1	
17	16	1/2	1/4		1/4	1		6	54	2	2	
17	16	1/2	1/24		1/16	2/3	-1	5	83	1	1	
17	16	13/24	1/24		1/16	2/3		5	59	2	1	
17	16	13/24	1/24		1/16	2/3		9	75	1	1	
17	16	7/12	1/24		1/16	2/3		7	61	2	1	
17	16	7/12	1/24		1/16	2/3		4	76	1	1	
17	16	5/8	1/24		1/16	2/3		9	63	2	1	
17	16	5/8	1/24		1/16	2/3		6	78	1	1	
17	16	2/3	1/24		1/16	2/3		7	61	2	1	
17	16	2/3	1/24		1/16	2/3		4	76	1	1	
17	16	17/24	1/24		1/16	2/3		5	59	2	1	
17	16	17/24	1/24		1/16	2/3		9	75	1	1	
18	17	0	1/4		1/4	1		6	54	2	2	
18	17	0	3/16		1/8	3/2		6	78	1	1	
18	17	1/24	1/24		1/16	2/3		10	58	2	1	
18	17	1/12	1/24		1/16	2/3		5	59	2	1	
18	17	1/8	1/24		1/16	2/3		7	61	2	1	
18	17	1/6	1/24		1/16	2/3		5	59	2	1	
18	17	3/16	1/16		1/16	1		4	76	1	1	
18	17	5/24	1/24		1/16	2/3		10	58	2	1	
18	17	1/4	1/4		1/4	1		6	54	2	2	
18	17	1/4	1/4		1/4	1	1	4	76	1	1	
18	17	7/24	1/24		1/16	2/3		10	58	2	1	
18	17	1/3	1/24		1/16	2/3		5	59	2	1	
18	17	3/8	1/24		1/16	2/3		7	61	2	1	
18	17	5/12	1/24		1/16	2/3		5	59	2	1	
18	17	11/24	1/24		1/16	2/3		10	58	2	1	
18	17	1/2	1/4		1/4	1		6	54	2	2	
18	17	1/2	1/24		1/16	2/3	-1	4	76	1	1	
18	17	13/24	1/24		1/16	2/3		7	61	2	1	
18	17	13/24	1/24		1/16	2/3		4	88	1	1	
18	17	7/12	1/24		1/16	2/3		9	63	2	1	
18	17	7/12	1/24		1/16	2/3		9	87	1	1	
18	17	5/8	1/24		1/16	2/3		4	64	2	1	
18	17	5/8	1/24		1/16	2/3		7	85	1	1	
18	17	2/3	1/24		1/16	2/3		9	63	2	1	
18	17	2/3	1/24		1/16	2/3		5	83	1	1	
18	17	17/24	1/24		1/16	2/3		7	61	2	1	
18	17	17/24	1/24		1/16	2/3		10	82	1	1	
19	18	0	1/4		1/4	1		8	56	2	2	
19	18	0	3/16		1/8	3/2		10	82	1	1	
19	18	1/24	1/24		1/16	2/3		5	59	2	1	
19	18	1/12	1/24		1/16	2/3		7	61	2	1	
19	18	1/8	1/24		1/16	2/3		9	63	2	1	
19	18	1/6	1/24		1/16	2/3		7	61	2	1	
19	18	3/16	1/16		1/16	1		5	83	1	1	
19	18	5/24	1/24		1/16	2/3		5	59	2	1	
19	18	1/4	1/4		1/4	1		8	56	2	2	
19	18	1/4	1/4		1/4	1		5	83	1	1	
19	18	7/24	1/24		1/16	2/3		5	59	2	1	
19	18	1/3	1/24		1/16	2/3		7	61	2	1	
19	18	3/8	1/24		1/16	2/3		9	63	2	1	
19	18	5/12	1/24		1/16	2/3		7	61	2	1	
19	18	11/24	1/24		1/16	2/3		5	59	2	1	
19	18	1/2	1/4		1/4	1		8	56	2	2	
19	18	13/24	1/24		1/16	2/3		5	59	2	1	
19	18	13/24	1/24		1/16	2/3		9	87	1	1	
19	18	7/12	1/24		1/16	2/3		7	61	2	1	
19	18	7/12	1/24		1/16	2/3		7	85	1	1	
19	18	5/8	1/24		1/16	2/3		9	63	2	1	
19	18	5/8	1/24		1/16	2/3		5	83	1	1	
19	18	2/3	1/24		1/16	2/3		7	61	2	1	
19	18	2/3	1/24		1/16	2/3		10	82	1	1	
19	18	17/24	1/24		1/16	2/3		5	59	2	1	
19	18	17/24	1/24		1/16	2/3		8	80	1	1	
20	19	0	1/4		1/4	1		7	49	2	2	
20	19	0	3/16		1/8	3/2		6	78	1	1	
20	19	1/24	1/24		1/16	2/3		8	56	2	1	
20	19	1/12	1/24		1/16	2/3		10	58	2	1	
20	19	1/8	1/24		1/16	2/3		5	59	2	1	
20	19	1/6	1/24		1/16	2/3		10	58	2	1	
20	19	3/16	1/16		1/16	1		11	77	1	1	
20	19	5/24	1/24		1/16	2/3		8	56	2	1	
20	19	1/4	1/4		1/4	1		7	49	2	2	
20	19	1/4	1/4		1/4	1	1	11	77	1	1	
20	19	7/24	1/24		1/16	2/3		8	56	2	1	
20	19	1/3	1/24		1/16	2/3		10	58	2	1	
20	19	3/8	1/24		1/16	2/3		5	59	2	1	
20	19	5/12	1/24		1/16	2/3		10	58	2	1	
20	19	11/24	1/24		1/16	2/3		8	56	2	1	
20	19	1/2	1/4		1/4	1		7	49	2	2	
20	19	1/2	1/24		1/16	2/3	-1	11	77	1	1	
20	19	13/24	1/24		1/16	2/3		8	56	2	1	
20	19	13/24	1/24		1/16	2/3		5	83	1	1	
20	19	7/12	1/24		1/16	2/3		10	58	2	1	
20	19	7/12	1/24		1/16	2/3		10	82	1	1	
20	19	5/8	1/24		1/16	2/3		5	59	2	1	
20	19	5/8	1/24		1/16	2/3		8	80	1	1	
20	19	2/3	1/24		1/16	2/3		10	58	2	1	
20	19	2/3	1/24		1/16	2/3		6	78	1	1	
20	19	17/24	1/24		1/16	2/3		8	56	2	1	
20	19	17/24	1/24		1/16	2/3		11	77	1	1	
21	20	0	1/4		1/4	1		6	54	2	2	
21	20	0	3/16		1/8	3/2		8	80	1	1	
21	20	1/24	1/24		1/16	2/3		10	58	2	1	
21	20	1/12	1/24		1/16	2/3		5	59	2	1	
21	20	1/8	1/24		1/16	2/3		7	61	2	1	
21	20	1/6	1/24		1/16	2/3		5	59	2	1	
21	20	3/16	1/16		1/16	1		6	78	1	1	
21	20	5/24	1/24		1/16	2/3		10	58	2	1	
21	20	1/4	1/4		1/4	1		6	54	2	2	
21	20	1/4	1/4		1/4	1		6	78	1	1	
21	20	7/24	1/24		1/16	2/3		10	58	2	1	
21	20	1/3	1/24		1/16	2/3		5	59	2	1	
21	20	3/8	1/24		1/16	2/3		7	61	2	1	
21	20	5/12	1/24		1/16	2/3		5	59	2	1	
21	20	11/24	1/24		1/16	2/3		10	58	2	1	
21	20	1/2	1/4		1/4	1		6	54	2	2	
21	20	13/24	1/24		1/16	2/3		10	58	2	1	
21	20	13/24	1/24		1/16	2/3		6	78	1	1	
21	20	7/12	1/24		1/16	2/3		5	59	2	1	
21	20	7/12	1/24		1/16	2/3		8	80	1	1	
21	20	5/8	1/24		1/16	2/3		7	61	2	1	
21	20	5/8	1/24		1/16	2/3		10	82	1	1	
21	20	2/3	1/24		1/16	2/3		5	59	2	1	
21	20	2/3	1/24		1/16	2/3		8	80	1	1	
21	20	17/24	1/24		1/16	2/3		10	58	2	1	
21	20	17/24	1/24		1/16	2/3		6	78	1	1	
22	21	0	1/4		1/4	1		6	54	2	2	
22	21	0	3/16		1/8	3/2		10	82	1	1	
22	21	1/24	1/24		1/16	2/3		5	59	2	1	
22	21	1/12	1/24		1/16	2/3		7	61	2	1	
22	21	1/8	1/24		1/16	2/3		9	63	2	1	
22	21	1/6	1/24		1/16	2/3		7	61	2	1	
22	21	3/16	1/16		1/16	1		8	80	1	1	
22	21	5/24	1/24		1/16	2/3		5	59	2	1	
22	21	1/4	1/4		1/4	1		6	54	2	2	
22	21	1/4	1/4		1/4	1	1	8	80	1	1	
22	21	7/24	1/24		1/16	2/3		12	60	2	1	
22	21	1/3	1/24		1/16	2/3		7	61	2	1	
22	21	3/8	1/24		1/16	2/3		9	63	2	1	
22	21	5/12	1/24		1/16	2/3		7	61	2	1	
22	21	11/24	1/24		1/16	2/3		12	60	2	1	
22	21	1/2	1/4		1/4	1		6	54	2	2	
22	21	1/2	1/24		1/16	2/3	-1	8	80	1	1	
