mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	14	1/8	1/8		1/8	1		5	59	2	1	
14	14	1/8	1/8		1/8	1		-1	65	1	1	
14	14	1/8	1/8		1/8	1		2	74	1	1	
14	14	3/8	1/32		1/32	1		2	74	1	1	
14	14	13/32	1/32		1/32	1		7	73	1	1	
14	14	7/16	1/32		1/32	1		2	74	1	1	
14	14	15/32	1/32		1/32	1		5	71	1	1	
15	15	0	1/4		1/4	1		3	45	2	1	
15	15	0	1/4		1/4	1		2	50	2	1	
15	15	0	1/4		1/4	1		6	54	2	1	
15	15	0	3/32		1/16	3/2		3	69	1	1	
15	15	3/32	1/32		1/32	1		2	74	1	1	
15	15	1/8	3/32		1/16	3/2		6	66	1	1	
15	15	7/32	1/32		1/32	1		5	71	1	1	
15	15	1/4	1/4		1/4	1		3	45	2	1	
15	15	1/4	1/4		1/4	1		7	49	2	1	
15	15	1/4	1/4		1/4	1		1	55	2	1	
15	15	1/4	3/32		1/16	3/2		3	69	1	1	
15	15	11/32	1/32		1/32	1		1	67	1	1	
15	15	3/8	3/32		1/16	3/2		6	66	1	1	
15	15	15/32	1/32		1/32	1		4	64	1	1	
16	16	0	3/8		1/4	3/2		2	38	2	1	
16	16	0	3/8		1/4	3/2		2	50	2	1	
16	16	0	1/4		1/4	1		1	55	1	1	
16	16	0	1/4		1/4	1		7	61	1	1	
16	16	0	1/4		1/4	1		4	64	1	1	
16	16	1/4	1/8		1/8	1		6	54	1	1	
16	16	1/4	1/8		1/8	1		2	62	1	1	
17	17	0	1/4		1/4	1		2	62	2	1	
17	17	0	1/4		1/4	1		6	66	2	1	
17	17	0	1/4		1/4	1		3	69	1	1	
17	17	0	1/4		1/4	1		6	78	1	1	
17	17	1/4	1/8		1/8	1		7	61	2	1	
17	17	1/4	1/8		1/8	1		6	66	2	1	
17	17	1/4	1/8		1/8	1		10	70	1	1	
17	17	1/4	1/8		1/8	1		4	76	1	1	
17	17	3/8	1/8		1/8	1		5	59	2	1	
17	17	3/8	1/8		1/8	1		6	66	2	1	
17	17	3/8	1/8		1/8	1		5	71	1	1	
17	17	3/8	1/8		1/8	1		2	74	1	1	
18	18	0	1/4		1/4	1		8	56	2	1	
18	18	0	1/4		1/4	1		4	64	2	1	
18	18	0	1/4		1/4	1		5	71	1	2	
18	18	0	3/16		1/8	3/2		4	76	1	1	
18	18	3/16	1/16		1/16	1		2	74	1	1	
18	18	1/4	1/8		1/8	1		3	57	2	1	
18	18	1/4	1/8		1/8	1		4	64	2	1	
18	18	1/4	1/8		1/8	1		3	69	1	2	
18	18	1/4	1/8		1/8	1		7	73	1	1	
18	18	3/8	1/32		1/32	1		3	81	1	1	
18	18	13/32	1/32		1/32	1		8	80	1	1	
18	18	7/16	1/32		1/32	1		6	78	1	1	
18	18	15/32	1/32		1/32	1		4	76	1	1	
19	19	0	1/8		1/8	1		6	66	2	1	
19	19	0	1/8		1/8	1		3	69	2	1	
19	19	0	1/16		1/16	1		4	76	1	1	
19	19	1/16	1/16		1/16	1		2	74	1	1	
19	19	1/8	1/8		1/8	1		4	64	2	1	
19	19	1/8	1/8		1/8	1		8	68	2	1	
19	19	1/8	1/16		1/16	1		2	74	1	1	
19	19	3/16	1/16		1/16	1		7	73	1	1	
19	19	1/4	1/8		1/8	1		2	62	2	1	
19	19	1/4	1/8		1/8	1		6	66	2	1	
19	19	1/4	1/16		1/16	1		7	73	1	1	
19	19	5/16	1/16		1/16	1		5	71	1	1	
19	19	3/8	0	grace16	1/16	1		6	66	1	1	
19	19	3/8	1/8		1/8	1		2	50	2	1	
19	19	3/8	1/8		1/8	1		2	62	2	1	
19	19	3/8	1/16		1/16	1		6	78	1	1	
19	19	7/16	1/32		1/32	1		2	74	1	1	
19	19	15/32	1/32		1/32	1		5	71	1	1	
20	20	0	1/4		1/4	1		4	52	2	1	
20	20	0	1/4		1/4	1		7	61	2	1	
20	20	0	3/16		1/8	3/2		3	69	1	1	
20	20	3/16	1/48		1/32	2/3		7	73	1	1	
20	20	5/24	1/48		1/32	2/3		5	71	1	1	
20	20	11/48	1/48		1/32	2/3		3	69	1	1	
20	20	1/4	1/8		1/8	1		4	52	2	1	
20	20	1/4	1/8		1/8	1		5	59	2	1	
20	20	1/4	1/16		1/16	1		8	68	1	1	
20	20	5/16	1/32		1/32	1		4	64	1	1	
20	20	11/32	1/32		1/32	1		6	66	1	1	
20	20	3/8	1/32		1/32	1		8	68	1	1	
20	20	13/32	1/32		1/32	1		3	69	1	1	
20	20	7/16	1/32		1/32	1		5	71	1	1	
20	20	15/32	1/32		1/32	1		7	73	1	1	
21	21	0	3/16		1/8	3/2		2	74	1	1	
21	21	1/16	1/16		1/16	1		5	47	2	1	
21	21	1/8	1/16		1/16	1		5	59	2	1	
21	21	3/16	1/16		1/16	1		8	56	2	1	
21	21	3/16	1/16		1/16	1		5	71	1	1	
21	21	1/4	1/8		1/8	1		2	62	2	1	
21	21	1/4	1/32		1/32	1		8	68	1	1	
21	21	9/32	1/32		1/32	1		4	64	1	1	
21	21	5/16	1/32		1/32	1		6	66	1	1	
21	21	11/32	1/32		1/32	1		8	68	1	1	
21	21	3/8	1/32		1/32	1		3	69	1	1	
21	21	13/32	1/32		1/32	1		5	71	1	1	
21	21	7/16	1/32		1/32	1		7	73	1	1	
21	21	15/32	1/32		1/32	1		2	74	1	1	
22	22	0	3/16		1/8	3/2		4	76	1	1	
22	22	1/16	1/16		1/16	1		7	49	2	1	
22	22	1/8	1/16		1/16	1		7	61	2	1	
22	22	3/16	1/16		1/16	1		3	57	2	1	
22	22	3/16	1/16		1/16	1		7	73	1	1	
22	22	1/4	1/8		1/8	1		6	54	2	1	
22	22	1/4	1/32		1/32	1		3	69	1	1	
22	22	9/32	1/32		1/32	1		5	71	1	1	
22	22	5/16	1/32		1/32	1		7	73	1	1	
22	22	11/32	1/32		1/32	1		2	74	1	1	
22	22	3/8	1/32		1/32	1		4	76	1	1	
22	22	13/32	1/32		1/32	1		6	78	1	1	
22	22	7/16	1/32		1/32	1		8	80	1	1	
22	22	15/32	1/32		1/32	1		3	81	1	1	
23	23	0	1/8		1/8	1		2	62	2	1	
23	23	0	1/8		1/8	1		3	69	2	1	
23	23	0	1/16		1/16	1		8	80	1	1	
23	23	1/16	1/16		1/16	1		6	78	1	1	
23	23	1/8	1/8		1/8	1		7	61	2	1	
23	23	1/8	1/8		1/8	1		3	69	2	1	
23	23	1/8	1/16		1/16	1		6	78	1	1	
23	23	3/16	1/16		1/16	1		4	76	1	1	
23	23	1/4	1/8		1/8	1		6	66	2	1	
23	23	1/4	1/8		1/8	1		3	69	2	1	
23	23	1/4	1/16		1/16	1		4	76	1	1	
23	23	5/16	1/16		1/16	1		2	74	1	1	
23	23	3/8	1/8		1/8	1		4	64	2	1	
23	23	3/8	1/8		1/8	1		8	68	2	1	
23	23	3/8	1/16		1/16	1		2	74	1	1	
23	23	7/16	1/16		1/16	1		7	73	1	1	
24	24	0	1/4		1/4	1		2	62	2	1	
24	24	0	1/4		1/4	1		6	66	2	1	
24	24	0	1/32		1/32	1		10	70	1	1	
24	24	1/32	1/32		1/32	1		5	71	1	1	
24	24	1/16	1/32		1/32	1		12	72	1	1	
24	24	3/32	1/32		1/32	1		7	73	1	1	
24	24	1/8	1/32		1/32	1		2	74	1	1	
24	24	5/32	1/32		1/32	1		9	75	1	1	
24	24	3/16	1/32		1/32	1		4	76	1	1	
24	24	7/32	1/32		1/32	1		11	77	1	1	
24	24	1/4	1/16		1/16	1		6	78	1	1	
24	24	5/16	1/16		1/16	1		6	78	1	1	
24	24	3/8	1/8		1/8	1		8	56	2	1	
24	24	3/8	1/8		1/8	1		5	59	2	1	
24	24	3/8	1/8		1/8	1		2	62	2	1	
24	24	7/16	1/16		1/16	1		6	78	1	1	
25	25	0	1/8		1/8	1		3	57	2	1	
25	25	0	1/8		1/8	1		7	61	2	1	
25	25	0	3/32		1/16	3/2		4	76	1	1	
25	25	3/32	1/32		1/32	1		3	81	1	1	
25	25	1/8	1/8		1/8	1		6	54	2	1	
25	25	1/8	1/8		1/8	1		7	61	2	1	
25	25	1/8	3/32		1/16	3/2		3	69	1	1	
25	25	7/32	1/32		1/32	1		7	73	1	1	
25	25	1/4	1/8		1/8	1		4	52	2	1	
25	25	1/4	1/8		1/8	1		3	57	2	1	
25	25	1/4	1/8		1/8	1		7	61	2	1	
25	25	1/4	1/8		1/8	1		4	76	1	1	
25	25	3/8	1/8		1/8	1		4	52	2	1	
25	25	3/8	1/8		1/8	1		5	59	2	1	
25	25	3/8	1/8		1/8	1		2	62	2	1	
25	25	3/8	1/32		1/32	1		8	68	1	1	
25	25	13/32	1/32		1/32	1		3	69	1	1	
25	25	7/16	1/32		1/32	1		5	71	1	1	
25	25	15/32	1/32		1/32	1		8	68	1	1	
26	26	0	1/8		1/8	1		3	57	2	1	
26	26	0	1/8		1/8	1		7	61	2	1	
26	26	0	3/32		1/16	3/2		3	69	1	1	
26	26	3/32	1/32		1/32	1		4	88	1	1	
26	26	1/8	3/32		1/16	3/2		2	86	1	1	
26	26	7/32	1/32		1/32	1		4	64	2	1	
26	26	7/32	1/32		1/32	1		7	85	1	1	
26	26	1/4	3/32		1/16	3/2		2	62	2	1	
26	26	1/4	3/32		1/16	3/2		5	83	1	1	
26	26	11/32	1/32		1/32	1		7	61	2	1	
26	26	11/32	1/32		1/32	1		3	81	1	1	
26	26	3/8	3/32		1/16	3/2		5	59	2	1	
26	26	3/8	3/32		1/16	3/2		8	80	1	1	
26	26	15/32	1/32		1/32	1		3	57	2	1	
26	26	15/32	1/32		1/32	1		6	78	1	1	
27	27	0	1/8		1/8	1		8	56	2	1	
27	27	0	1/8		1/8	1		4	76	1	1	
27	27	1/8	1/8		1/8	1		6	54	2	1	
27	27	1/8	1/8		1/8	1		3	57	2	1	
27	27	1/8	1/8		1/8	1		9	75	1	1	
27	27	1/4	1/8		1/8	1		11	53	2	1	
27	27	1/4	1/8		1/8	1		8	56	2	1	
27	27	1/4	1/8		1/8	1		2	74	1	1	
27	27	1/4	1/8		1/8	1		5	83	1	1	
27	27	3/8	1/8		1/8	1		6	54	2	1	
27	27	3/8	1/8		1/8	1		3	57	2	1	
27	27	3/8	1/8		1/8	1		7	73	1	1	
27	27	3/8	1/8		1/8	1		3	81	1	1	
28	28	0	1/8		1/8	1		2	50	2	1	
28	28	0	1/8		1/8	1		6	54	2	1	
28	28	0	1/8		1/8	1		5	71	1	1	
28	28	0	1/8		1/8	1		3	81	1	1	
28	28	1/8	1/8		1/8	1		9	51	2	1	
28	28	1/8	1/8		1/8	1		6	54	2	1	
28	28	1/8	1/8		1/8	1		0	72	1	1	
28	28	1/8	1/8		1/8	1		3	81	1	1	
28	28	3/8	1/32		1/32	1		3	81	1	1	
28	28	13/32	1/32		1/32	1		8	80	1	1	
28	28	7/16	1/32		1/32	1		3	81	1	1	
28	28	15/32	1/32		1/32	1		6	78	1	1	
29	29	0	1/4		1/4	1		4	52	2	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	0	1/4		1/4	1		7	61	2	1	
29	29	0	3/32		1/16	3/2		4	76	1	1	
29	29	3/32	1/32		1/32	1		3	81	1	1	
29	29	1/8	3/32		1/16	3/2		7	73	1	1	
29	29	7/32	1/32		1/32	1		6	78	1	1	
29	29	1/4	1/4		1/4	1		4	52	2	1	
29	29	1/4	1/4		1/4	1		8	56	2	1	
29	29	1/4	1/4		1/4	1		2	62	2	1	
29	29	1/4	3/32		1/16	3/2		4	76	1	1	
29	29	11/32	1/32		1/32	1		2	74	1	1	
29	29	3/8	3/32		1/16	3/2		7	73	1	1	
29	29	15/32	1/32		1/32	1		5	71	1	1	
30	30	0	1/4		1/4	1	1	3	45	2	1	
30	30	0	1/4		1/4	1	1	3	57	2	1	
30	30	0	1/4		1/4	1		2	62	1	1	
30	30	0	1/4		1/4	1		8	68	1	1	
30	30	0	1/4		1/4	1		5	71	1	1	
30	30	1/4	1/16		1/16	1	-1	3	45	2	1	
30	30	1/4	1/16		1/16	1	-1	3	57	2	1	
30	30	1/4	1/16		1/16	1		7	61	1	1	
30	30	1/4	1/16		1/16	1		3	69	1	1	
30	30	5/16	1/16		1/16	1		3	69	1	1	
30	30	3/8	1/16		1/16	1		3	69	1	1	
30	30	7/16	1/16		1/16	1		3	69	1	1	
31	31	0	0	grace16	1/16	1		3	69	1	1	
31	31	0	1/2		1/2	1		3	45	2	2	
31	31	0	1/16		1/16	1		7	49	2	1	
31	31	0	3/16		1/8	3/2		1	79	1	1	
31	31	1/16	1/16		1/16	1		3	57	2	1	
31	31	1/8	1/16		1/16	1		7	49	2	1	
31	31	3/16	1/16		1/16	1		3	57	2	1	
31	31	3/16	1/16		1/16	1		4	76	1	1	
31	31	1/4	1/16		1/16	1		4	52	2	1	
31	31	1/4	1/32		1/32	1		7	73	1	1	
31	31	9/32	1/32		1/32	1		3	69	1	1	
31	31	5/16	1/16		1/16	1		3	57	2	1	
31	31	5/16	1/32		1/32	1		8	68	1	1	
31	31	11/32	1/32		1/32	1		3	69	1	1	
31	31	3/8	1/16		1/16	1		4	52	2	1	
31	31	3/8	1/32		1/32	1		5	71	1	1	
31	31	13/32	1/32		1/32	1		3	69	1	1	
31	31	7/16	1/16		1/16	1		3	57	2	1	
31	31	7/16	1/32		1/32	1		8	68	1	1	
31	31	15/32	1/32		1/32	1		3	69	1	1	
32	32	0	0	grace16	1/16	1		3	69	1	1	
32	32	0	1/2		1/2	1		3	45	2	2	
32	32	0	1/16		1/16	1		6	54	2	1	
32	32	0	3/16		1/8	3/2		3	81	1	1	
32	32	1/16	1/16		1/16	1		3	57	2	1	
32	32	1/8	1/16		1/16	1		6	54	2	1	
32	32	3/16	1/16		1/16	1		3	57	2	1	
32	32	3/16	1/16		1/16	1		6	78	1	1	
32	32	1/4	1/16		1/16	1		6	54	2	1	
32	32	1/4	1/8		1/8	1		2	74	1	1	
32	32	5/16	1/16		1/16	1		3	57	2	1	
32	32	3/8	1/16		1/16	1		6	54	2	1	
32	32	3/8	1/32		1/32	1		3	69	1	1	
32	32	13/32	1/32		1/32	1		2	74	1	1	
32	32	7/16	1/16		1/16	1		3	57	2	1	
32	32	7/16	1/32		1/32	1		6	78	1	1	
32	32	15/32	1/32		1/32	1		3	81	1	1	
33	33	0	1/4		1/4	1		3	45	2	2	
33	33	0	1/16		1/16	1		7	49	2	1	
33	33	0	1/16		1/16	1		3	81	1	1	
33	33	1/16	1/16		1/16	1		3	57	2	1	
33	33	1/16	1/16		1/16	1		1	79	1	1	
33	33	1/8	1/16		1/16	1		6	54	2	1	
33	33	1/8	1/16		1/16	1		1	79	1	1	
33	33	3/16	1/16		1/16	1		3	57	2	1	
33	33	3/16	1/16		1/16	1		6	78	1	1	
33	33	1/4	1/4		1/4	1		3	45	2	2	
33	33	1/4	1/16		1/16	1		7	49	2	1	
33	33	1/4	1/16		1/16	1		6	78	1	1	
33	33	5/16	1/16		1/16	1		3	57	2	1	
33	33	5/16	1/16		1/16	1		4	76	1	1	
33	33	3/8	1/16		1/16	1		5	47	2	1	
33	33	3/8	1/16		1/16	1		6	78	1	1	
33	33	7/16	1/16		1/16	1		8	56	2	1	
33	33	7/16	1/16		1/16	1		2	74	1	1	
34	34	0	1/4		1/4	1		3	45	2	1	
34	34	0	1/4		1/4	1		4	52	2	1	
34	34	0	1/4		1/4	1		1	55	2	1	
34	34	0	3/16		1/8	3/2		2	74	1	1	
34	34	3/16	1/16		1/16	1		7	73	1	1	
34	34	1/4	3/16		1/8	3/2		1	79	1	1	
34	34	7/16	1/32		1/32	1		6	78	1	1	
34	34	15/32	1/32		1/32	1		4	76	1	1	
34	34	1/2	1/32		1/32	1		2	74	1	1	
34	34	17/32	1/32		1/32	1		7	73	1	1	
34	34	9/16	1/32		1/32	1		5	71	1	1	
34	34	19/32	1/32		1/32	1		3	69	1	1	
34	34	5/8	3/16		1/8	3/2		1	79	1	1	
34	34	13/16	1/32		1/32	1		6	78	1	1	
34	34	27/32	1/32		1/32	1		4	76	1	1	
34	34	7/8	1/32		1/32	1		2	74	1	1	
34	34	29/32	1/32		1/32	1		7	73	1	1	
34	34	15/16	1/32		1/32	1		5	71	1	1	
34	34	31/32	1/32		1/32	1		3	69	1	1	
34	34	1	1/8		1/8	1		1	79	1	1	
34	34	9/8	1/32		1/32	1		6	78	1	1	
34	34	37/32	1/32		1/32	1		4	76	1	1	
34	34	19/16	1/32		1/32	1		2	74	1	1	
34	34	39/32	1/32		1/32	1		7	73	1	1	
34	34	5/4	1/32		1/32	1		5	71	1	1	
34	34	41/32	1/32		1/32	1		3	69	1	1	
34	34	21/16	1/32		1/32	1		8	68	1	1	
34	34	43/32	1/32		1/32	1		3	69	1	1	
34	34	11/8	1/16		1/16	1		10	70	1	1	
34	34	23/16	1/16		1/16	1		5	71	1	1	
34	34	3/2	1/16		1/16	1		3	69	1	1	
35	35	0	1/2		1/2	1		2	38	2	1	
35	35	0	1/2		1/2	1		2	50	2	1	
35	35	0	1/4		1/4	1		3	57	1	1	
35	35	0	1/4		1/4	1		2	62	1	1	
35	35	0	1/4		1/4	1		6	66	1	1	
35	35	1/4	1/8		1/8	1		1	55	1	1	
35	35	1/4	1/8		1/8	1		7	61	1	1	
35	35	1/4	1/8		1/8	1		4	64	1	1	
35	35	3/8	1/8		1/8	1		6	54	1	1	
35	35	3/8	1/8		1/8	1		2	62	1	1	
36	36	0	3/8		1/4	3/2		4	40	2	1	
36	36	0	3/8		1/4	3/2		4	52	2	1	
36	36	0	3/16		1/8	3/2		1	55	1	1	
36	36	0	3/16		1/8	3/2		1	67	1	1	
36	36	3/16	1/16		1/16	1		4	64	1	1	
36	36	1/4	1/32		1/32	1		7	61	1	1	
36	36	9/32	1/32		1/32	1		3	57	1	1	
36	36	5/16	1/32		1/32	1		8	56	1	1	
36	36	11/32	1/32		1/32	1		3	57	1	1	
36	36	3/8	1/32		1/32	1		5	59	1	1	
36	36	13/32	1/32		1/32	1		3	57	1	1	
36	36	7/16	1/32		1/32	1		8	56	1	1	
36	36	15/32	1/32		1/32	1		3	57	1	1	
37	37	0	1/4		1/4	1		1	55	2	1	
