mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	0	0	2/4	1	1	3/16		1/8	3/2		1	55		53
8	8	0	0	2/4	1	1	3/16		1/8	3/2		1	67		53
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64		54
8	8	1/4	1/4	2/4	1	1	1/32		1/32	1		7	61		55
8	8	9/32	9/32	2/4	1	1	1/32		1/32	1		3	57		56
8	8	5/16	5/16	2/4	1	1	1/32		1/32	1		5	59		57
8	8	11/32	11/32	2/4	1	1	1/32		1/32	1		7	61		58
8	8	3/8	3/8	2/4	1	1	1/32		1/32	1		2	62		59
8	8	13/32	13/32	2/4	1	1	1/32		1/32	1		4	64		60
8	8	7/16	7/16	2/4	1	1	1/32		1/32	1		6	66		61
8	8	15/32	15/32	2/4	1	1	1/32		1/32	1		1	67		62
9	9	0	0	2/4	2	1	3/8		1/4	3/2		6	42		74
9	9	0	0	2/4	2	1	3/8		1/4	3/2		6	54		74
9	9	0	0	2/4	1	1	3/16		1/8	3/2		3	57		64
9	9	0	0	2/4	1	1	3/16		1/8	3/2		3	69		64
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66		65
9	9	1/4	1/4	2/4	1	1	1/32		1/32	1		2	62		66
9	9	9/32	9/32	2/4	1	1	1/32		1/32	1		3	57		67
9	9	5/16	5/16	2/4	1	1	1/32		1/32	1		5	59		68
9	9	11/32	11/32	2/4	1	1	1/32		1/32	1		7	61		69
9	9	3/8	3/8	2/4	1	1	1/32		1/32	1		2	62		70
9	9	13/32	13/32	2/4	1	1	1/32		1/32	1		6	66		71
9	9	7/16	7/16	2/4	1	1	1/32		1/32	1		3	69		72
9	9	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66		73
10	10	0	0	2/4	2	1	1/4		1/4	1		1	43		89
10	10	0	0	2/4	2	1	1/4		1/4	1		1	55		89
10	10	0	0	2/4	1	1	1/32		1/32	1		4	64		75
10	10	1/32	1/32	2/4	1	1	1/32		1/32	1		9	63		76
10	10	1/16	1/16	2/4	1	1	1/32		1/32	1		4	64		77
10	10	3/32	3/32	2/4	1	1	1/32		1/32	1		11	65		78
10	10	1/8	1/8	2/4	1	1	1/32		1/32	1		6	66		79
10	10	5/32	5/32	2/4	1	1	1/32		1/32	1		1	67		80
10	10	3/16	3/16	2/4	1	1	1/32		1/32	1		8	68		81
10	10	7/32	7/32	2/4	1	1	1/32		1/32	1		3	69		82
10	10	1/4	1/4	2/4	1	1	1/32		1/32	1		10	70		83
10	10	9/32	9/32	2/4	1	1	1/32		1/32	1		5	71		84
10	10	5/16	5/16	2/4	1	1	1/32		1/32	1		12	72		85
10	10	11/32	11/32	2/4	1	1	1/32		1/32	1		7	73		86
10	10	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		87
10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		88
11	11	0	0	2/4	2	1	1/4		1/4	1		3	45		98
11	11	0	0	2/4	2	1	1/4		1/4	1		2	50		98
11	11	0	0	2/4	2	1	1/4		1/4	1		6	54		98
11	11	0	0	2/4	1	1	3/32		1/16	3/2		3	69		90
11	11	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		91
11	11	1/8	1/8	2/4	1	1	3/32		1/16	3/2		6	66		92
11	11	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		93
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		3	45		99
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		7	49		99
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		99
11	11	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	69		94
11	11	11/32	11/32	2/4	1	1	1/32		1/32	1		1	67		95
11	11	3/8	3/8	2/4	1	1	3/32		1/16	3/2		6	66		96
11	11	15/32	15/32	2/4	1	1	1/32		1/32	1		4	64		97
12	12	0	0	2/4	2	1	1/8		1/8	1		2	50		108
12	12	0	0	2/4	2	1	1/8		1/8	1		6	54		108
12	12	0	0	2/4	1	1	3/32		1/16	3/2		2	62		100
12	12	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		101
12	12	1/8	1/8	2/4	1	1	3/32		1/16	3/2		1	79		102
12	12	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		109
12	12	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		103
12	12	1/4	1/4	2/4	2	1	3/32		1/16	3/2		1	67		110
12	12	1/4	1/4	2/4	1	1	3/32		1/16	3/2		4	76		104
12	12	11/32	11/32	2/4	2	1	1/32		1/32	1		6	66		111
12	12	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		105
12	12	3/8	3/8	2/4	2	1	3/32		1/16	3/2		4	64		112
12	12	3/8	3/8	2/4	1	1	3/32		1/16	3/2		7	73		106
12	12	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62		113
12	12	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		107
13	13	0	0	2/4	2	1	1/8		1/8	1		7	61		118
13	13	0	0	2/4	1	1	1/8		1/8	1		3	69		114
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		119
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		119
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		115
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58		120
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		120
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		116
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		116
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		121
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		121
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		117
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		117
14	14	0	0	2/4	2	1	1/8		1/8	1		1	55		128
14	14	0	0	2/4	2	1	1/8		1/8	1		5	59		128
14	14	0	0	2/4	1	1	1/8		1/8	1		4	64		122
14	14	0	0	2/4	1	1	1/8		1/8	1		2	74		122
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56		129
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		129
14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		123
14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		123
14	14	3/8	3/8	2/4	1	1	1/32		1/32	1		2	74		124
14	14	13/32	13/32	2/4	1	1	1/32		1/32	1		7	73		125
14	14	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74		126
14	14	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		127
15	15	0	0	2/4	2	1	1/4		1/4	1		3	45		138
15	15	0	0	2/4	2	1	1/4		1/4	1		2	50		138
15	15	0	0	2/4	2	1	1/4		1/4	1		6	54		138
15	15	0	0	2/4	1	1	3/32		1/16	3/2		3	69		130
15	15	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		131
15	15	1/8	1/8	2/4	1	1	3/32		1/16	3/2		6	66		132
15	15	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		133
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		3	45		139
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		7	49		139
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		139
15	15	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	69		134
15	15	11/32	11/32	2/4	1	1	1/32		1/32	1		1	67		135
15	15	3/8	3/8	2/4	1	1	3/32		1/16	3/2		6	66		136
15	15	15/32	15/32	2/4	1	1	1/32		1/32	1		4	64		137
16	16	0	0	2/4	2	1	3/8		1/4	3/2		2	38		142
16	16	0	0	2/4	2	1	3/8		1/4	3/2		2	50		142
16	16	0	0	2/4	1	1	1/4		1/4	1		1	55		140
16	16	0	0	2/4	1	1	1/4		1/4	1		7	61		140
16	16	0	0	2/4	1	1	1/4		1/4	1		4	64		140
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		6	54		141
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		141
17	17	0	0	2/4	2	1	1/4		1/4	1		2	62		146
17	17	0	0	2/4	2	1	1/4		1/4	1		6	66		146
17	17	0	0	2/4	1	1	1/4		1/4	1		3	69		143
17	17	0	0	2/4	1	1	1/4		1/4	1		6	78		143
17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		147
17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		147
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70		144
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		144
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		148
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		148
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		145
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		145
18	18	0	0	2/4	2	1	1/4		1/4	1		8	56		158
18	18	0	0	2/4	2	1	1/4		1/4	1		4	64		158
18	18	0	0	2/4	1	2	1/4		1/4	1		5	71		156
18	18	0	0	2/4	1	1	3/16		1/8	3/2		4	76		149
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		150
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		159
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		159
18	18	1/4	1/4	2/4	1	2	1/8		1/8	1		3	69		157
18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		151
18	18	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		152
18	18	13/32	13/32	2/4	1	1	1/32		1/32	1		8	80		153
18	18	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		154
18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		155
19	19	0	0	2/4	2	1	1/8		1/8	1		6	66		170
19	19	0	0	2/4	2	1	1/8		1/8	1		3	69		170
19	19	0	0	2/4	1	1	1/16		1/16	1		4	76		160
19	19	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		161
19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		171
19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68		171
19	19	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		162
19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		163
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		172
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		172
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73		164
19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		165
19	19	3/8	3/8	2/4	1	1	0	grace16	1/16	1		6	66		166
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		173
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		173
19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		167
19	19	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74		168
19	19	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		169
20	20	0	0	2/4	2	1	1/4		1/4	1		4	52		185
20	20	0	0	2/4	2	1	1/4		1/4	1		7	61		185
20	20	0	0	2/4	1	1	3/16		1/8	3/2		3	69		174
20	20	3/16	3/16	2/4	1	1	1/48		1/32	2/3		7	73		175
20	20	5/24	5/24	2/4	1	1	1/48		1/32	2/3		5	71		176
20	20	11/48	11/48	2/4	1	1	1/48		1/32	2/3		3	69		177
20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		186
20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		186
20	20	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		178
20	20	5/16	5/16	2/4	1	1	1/32		1/32	1		4	64		179
20	20	11/32	11/32	2/4	1	1	1/32		1/32	1		6	66		180
20	20	3/8	3/8	2/4	1	1	1/32		1/32	1		8	68		181
20	20	13/32	13/32	2/4	1	1	1/32		1/32	1		3	69		182
20	20	7/16	7/16	2/4	1	1	1/32		1/32	1		5	71		183
20	20	15/32	15/32	2/4	1	1	1/32		1/32	1		7	73		184
21	21	0	0	2/4	1	1	3/16		1/8	3/2		2	74		187
21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		5	47		197
21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		198
21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		8	56		199
21	21	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		188
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		200
21	21	1/4	1/4	2/4	1	1	1/32		1/32	1		8	68		189
21	21	9/32	9/32	2/4	1	1	1/32		1/32	1		4	64		190
21	21	5/16	5/16	2/4	1	1	1/32		1/32	1		6	66		191
21	21	11/32	11/32	2/4	1	1	1/32		1/32	1		8	68		192
21	21	3/8	3/8	2/4	1	1	1/32		1/32	1		3	69		193
21	21	13/32	13/32	2/4	1	1	1/32		1/32	1		5	71		194
21	21	7/16	7/16	2/4	1	1	1/32		1/32	1		7	73		195
21	21	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		196
22	22	0	0	2/4	1	1	3/16		1/8	3/2		4	76		201
22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		7	49		211
22	22	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		212
22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		213
22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		202
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		214
22	22	1/4	1/4	2/4	1	1	1/32		1/32	1		3	69		203
22	22	9/32	9/32	2/4	1	1	1/32		1/32	1		5	71		204
22	22	5/16	5/16	2/4	1	1	1/32		1/32	1		7	73		205
22	22	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		206
22	22	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76		207
22	22	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78		208
22	22	7/16	7/16	2/4	1	1	1/32		1/32	1		8	80		209
22	22	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		210
23	23	0	0	2/4	2	1	1/8		1/8	1		2	62		223
23	23	0	0	2/4	2	1	1/8		1/8	1		3	69		223
23	23	0	0	2/4	1	1	1/16		1/16	1		8	80		215
23	23	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		216
23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		224
23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		224
23	23	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		217
23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		218
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		225
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		225
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		219
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		220
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		226
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68		226
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		221
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		222
24	24	0	0	2/4	2	1	1/4		1/4	1		2	62		238
24	24	0	0	2/4	2	1	1/4		1/4	1		6	66		238
24	24	0	0	2/4	1	1	1/32		1/32	1		10	70		227
24	24	1/32	1/32	2/4	1	1	1/32		1/32	1		5	71		228
24	24	1/16	1/16	2/4	1	1	1/32		1/32	1		12	72		229
24	24	3/32	3/32	2/4	1	1	1/32		1/32	1		7	73		230
24	24	1/8	1/8	2/4	1	1	1/32		1/32	1		2	74		231
24	24	5/32	5/32	2/4	1	1	1/32		1/32	1		9	75		232
24	24	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		233
24	24	7/32	7/32	2/4	1	1	1/32		1/32	1		11	77		234
24	24	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		235
24	24	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78		236
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56		239
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		239
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		239
24	24	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78		237
25	25	0	0	2/4	2	1	1/8		1/8	1		3	57		249
25	25	0	0	2/4	2	1	1/8		1/8	1		7	61		249
25	25	0	0	2/4	1	1	3/32		1/16	3/2		4	76		240
25	25	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		241
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54		250
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		250
25	25	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	69		242
25	25	7/32	7/32	2/4	1	1	1/32		1/32	1		7	73		243
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		251
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		251
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		251
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		244
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		252
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		252
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		252
25	25	3/8	3/8	2/4	1	1	1/32		1/32	1		8	68		245
25	25	13/32	13/32	2/4	1	1	1/32		1/32	1		3	69		246
25	25	7/16	7/16	2/4	1	1	1/32		1/32	1		5	71		247
25	25	15/32	15/32	2/4	1	1	1/32		1/32	1		8	68		248
26	26	0	0	2/4	2	1	1/8		1/8	1		3	57		261
26	26	0	0	2/4	2	1	1/8		1/8	1		7	61		261
26	26	0	0	2/4	1	1	3/32		1/16	3/2		3	69		253
26	26	3/32	3/32	2/4	1	1	1/32		1/32	1		4	88		254
26	26	1/8	1/8	2/4	1	1	3/32		1/16	3/2		2	86		255
26	26	7/32	7/32	2/4	2	1	1/32		1/32	1		4	64		262
26	26	7/32	7/32	2/4	1	1	1/32		1/32	1		7	85		256
26	26	1/4	1/4	2/4	2	1	3/32		1/16	3/2		2	62		263
26	26	1/4	1/4	2/4	1	1	3/32		1/16	3/2		5	83		257
26	26	11/32	11/32	2/4	2	1	1/32		1/32	1		7	61		264
26	26	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81		258
26	26	3/8	3/8	2/4	2	1	3/32		1/16	3/2		5	59		265
26	26	3/8	3/8	2/4	1	1	3/32		1/16	3/2		8	80		259
26	26	15/32	15/32	2/4	2	1	1/32		1/32	1		3	57		266
26	26	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		260
27	27	0	0	2/4	2	1	1/8		1/8	1		8	56		271
27	27	0	0	2/4	1	1	1/8		1/8	1		4	76		267
27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54		272
27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		272
27	27	1/8	1/8	2/4	1	1	1/8		1/8	1		9	75		268
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		11	53		273
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56		273
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		269
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		269
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		274
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		274
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		270
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		270
28	28	0	0	2/4	2	1	1/8		1/8	1		2	50		281
28	28	0	0	2/4	2	1	1/8		1/8	1		6	54		281
28	28	0	0	2/4	1	1	1/8		1/8	1		5	71		275
28	28	0	0	2/4	1	1	1/8		1/8	1		3	81		275
28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51		282
28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54		282
28	28	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		276
28	28	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		276
28	28	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		277
28	28	13/32	13/32	2/4	1	1	1/32		1/32	1		8	80		278
28	28	7/16	7/16	2/4	1	1	1/32		1/32	1		3	81		279
28	28	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		280
29	29	0	0	2/4	2	1	1/4		1/4	1		4	52		291
29	29	0	0	2/4	2	1	1/4		1/4	1		3	57		291
29	29	0	0	2/4	2	1	1/4		1/4	1		7	61		291
29	29	0	0	2/4	1	1	3/32		1/16	3/2		4	76		283
29	29	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		284
29	29	1/8	1/8	2/4	1	1	3/32		1/16	3/2		7	73		285
29	29	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		286
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		4	52		292
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		8	56		292
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		292
