mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	5	0	0	2/4	1	1	3/16		1/8	3/2		1	79	68
6	5	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	81
6	5	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	82
6	5	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	83
6	5	3/16	3/16	2/4	1	1	1/64		1/64	1		0	84	69
6	5	13/64	13/64	2/4	1	1	1/32		1/32	1		4	76	70
6	5	15/64	15/64	2/4	1	1	1/64		1/64	1		1	79	71
6	5	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	84
6	5	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	72
6	5	9/32	9/32	2/4	1	1	1/32		1/32	1		6	78	73
6	5	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	85
6	5	5/16	5/16	2/4	1	1	1/32		1/32	1		-1	77	74
6	5	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	75
6	5	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	86
6	5	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76	76
6	5	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	77
6	5	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	87
6	5	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	78
6	5	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	79
7	6	0	0	2/4	2	1	1/16		1/16	1		0	48	99
7	6	0	0	2/4	1	1	3/32		1/16	3/2		0	72	88
7	6	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	100
7	6	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	89
7	6	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	101
7	6	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	90
7	6	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	102
7	6	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	103
7	6	1/4	1/4	2/4	1	1	3/64		1/32	3/2		0	84	91
7	6	19/64	19/64	2/4	1	1	1/64		1/64	1		2	86	92
7	6	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	104
7	6	5/16	5/16	2/4	1	1	3/64		1/32	3/2		4	88	93
7	6	23/64	23/64	2/4	1	1	1/64		1/64	1		2	86	94
7	6	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	105
7	6	3/8	3/8	2/4	1	1	3/64		1/32	3/2		0	84	95
7	6	27/64	27/64	2/4	1	1	1/64		1/64	1		5	83	96
7	6	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	106
7	6	7/16	7/16	2/4	1	1	3/64		1/32	3/2		0	84	97
7	6	31/64	31/64	2/4	1	1	1/64		1/64	1		3	81	98
8	7	0	0	2/4	2	1	1/16		1/16	1		4	52	119
8	7	0	0	2/4	1	1	3/16		1/8	3/2		1	79	107
8	7	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	120
8	7	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	121
8	7	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	122
8	7	3/16	3/16	2/4	1	1	1/64		1/64	1		0	84	108
8	7	13/64	13/64	2/4	1	1	1/32		1/32	1		4	76	109
8	7	15/64	15/64	2/4	1	1	1/64		1/64	1		1	79	110
8	7	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	123
8	7	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	111
8	7	9/32	9/32	2/4	1	1	1/32		1/32	1		6	78	112
8	7	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	124
8	7	5/16	5/16	2/4	1	1	1/32		1/32	1		-1	77	113
8	7	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	114
8	7	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	125
8	7	3/8	3/8	2/4	1	1	1/32		1/32	1		1	79	115
8	7	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77	116
8	7	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	126
8	7	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	117
8	7	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	118
9	8	0	0	2/4	1	1	0	grace16	1/16	1		5	71	127
9	8	0	0	2/4	1	1	0	grace16	1/16	1		0	72	128
9	8	0	0	2/4	1	1	0	grace16	1/16	1		2	74	129
9	8	0	0	2/4	2	1	1/16		1/16	1		0	48	135
9	8	0	0	2/4	1	1	1/4		1/4	1		0	72	130
9	8	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	136
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	137
9	8	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	138
9	8	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	131
9	8	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	139
9	8	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	132
9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	140
9	8	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	133
9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	141
9	8	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	134
10	9	0	0	2/4	2	1	1/16		1/16	1		0	48	150
10	9	0	0	2/4	1	1	1/16		1/16	1		4	76	142
10	9	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	151
10	9	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	143
10	9	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	152
10	9	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	144
10	9	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	153
10	9	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	145
10	9	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	154
10	9	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	146
10	9	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	155
10	9	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	147
10	9	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	156
10	9	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	148
10	9	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	157
10	9	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	149
11	10	0	0	2/4	1	1	0	appoggiatura	1/8	1		4	76	158
11	10	0	0	2/4	2	1	1/16		1/16	1		4	52	164
11	10	0	0	2/4	1	1	1/4		1/4	1		1	79	159
11	10	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	165
11	10	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	166
11	10	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	167
11	10	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	168
11	10	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	160
11	10	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	169
11	10	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	161
11	10	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	170
11	10	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	162
11	10	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	171
11	10	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	163
12	11	0	0	2/4	2	1	1/16		1/16	1		4	52	178
12	11	0	0	2/4	1	1	3/16		1/8	3/2		1	79	172
12	11	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	179
12	11	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	180
12	11	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	181
12	11	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	173
12	11	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	182
12	11	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	174
12	11	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	183
12	11	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	175
12	11	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	184
12	11	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	176
12	11	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	185
12	11	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	177
13	12	0	0	2/4	1	1	0	grace16	1/16	1		5	71	186
13	12	0	0	2/4	1	1	0	grace16	1/16	1		0	72	187
13	12	0	0	2/4	1	1	0	grace16	1/16	1		2	74	188
13	12	0	0	2/4	2	1	1/8		1/8	1		0	48	194
13	12	0	0	2/4	1	1	1/4		1/4	1		0	72	189
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	195
13	12	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	196
13	12	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	190
13	12	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	197
13	12	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	191
13	12	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	198
13	12	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	192
13	12	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	199
13	12	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	193
14	13	0	0	2/4	2	1	1/16		1/16	1		0	48	208
14	13	0	0	2/4	1	1	1/16		1/16	1		4	76	200
14	13	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	209
14	13	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	201
14	13	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	210
14	13	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	202
14	13	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	211
14	13	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	203
14	13	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	212
14	13	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	204
14	13	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	213
14	13	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	205
14	13	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	214
14	13	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	206
14	13	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	215
14	13	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	207
15	14	0	0	2/4	2	1	1/16		1/16	1		0	48	221
15	14	0	0	2/4	1	1	1/4		1/4	1		1	79	216
15	14	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	222
15	14	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	223
15	14	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	224
15	14	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	225
15	14	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	217
15	14	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	226
15	14	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	218
15	14	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	227
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	219
15	14	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	228
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	220
16	15	0	0	2/4	2	1	1/16		1/16	1		4	52	235
16	15	0	0	2/4	1	1	3/16		1/8	3/2		1	79	229
16	15	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	236
16	15	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	237
16	15	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	238
16	15	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	230
16	15	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	239
16	15	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	231
16	15	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	240
16	15	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	232
16	15	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	241
16	15	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	233
16	15	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	242
16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	234
17	16	0	0	2/4	1	1	0	grace16	1/16	1		5	71	243
17	16	0	0	2/4	1	1	0	grace16	1/16	1		0	72	244
17	16	0	0	2/4	1	1	0	grace16	1/16	1		2	74	245
17	16	0	0	2/4	2	1	1/16		1/16	1		0	48	251
17	16	0	0	2/4	1	1	1/4		1/4	1		0	72	246
17	16	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	252
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	253
17	16	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	247
17	16	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	248
17	16	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	249
17	16	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	250
18	17	0	0	2/4	2	1	1/8		1/8	1		0	48	261
18	17	0	0	2/4	1	1	3/16		1/8	3/2		0	72	254
18	17	0	0	2/4	1	1	3/16		1/8	3/2		4	76	254
18	17	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	262
18	17	3/16	3/16	2/4	1	1	0	grace16	1/16	1		4	76	255
18	17	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	256
18	17	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	256
18	17	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	256
18	17	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	257
18	17	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	257
18	17	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	258
18	17	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	258
18	17	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	259
18	17	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	259
18	17	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	260
18	17	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	260
19	18	0	0	2/4	2	1	1/8		1/8	1		1	43	270
19	18	0	0	2/4	1	1	1/16		1/16	1		2	74	263
19	18	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	264
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	271
19	18	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	265
19	18	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	266
19	18	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	266
19	18	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	267
19	18	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	267
19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	268
19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	268
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	269
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	269
20	19	0	0	2/4	2	1	1/8		1/8	1		0	48	279
20	19	0	0	2/4	1	1	3/16		1/8	3/2		4	76	272
20	19	0	0	2/4	1	1	3/16		1/8	3/2		1	79	272
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	280
20	19	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77	273
20	19	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81	273
20	19	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	274
20	19	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	274
20	19	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	275
20	19	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	275
20	19	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	276
20	19	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	276
20	19	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	277
20	19	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	277
20	19	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	278
20	19	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	278
21	20	0	0	2/4	2	1	1/8		1/8	1		1	43	288
21	20	0	0	2/4	1	1	3/32		1/16	3/2		4	76	281
21	20	0	0	2/4	1	1	3/32		1/16	3/2		1	79	281
21	20	3/32	3/32	2/4	1	1	1/32		1/32	1		0	72	282
21	20	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	282
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	289
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	283
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	283
21	20	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	284
21	20	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	285
21	20	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	286
21	20	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83	287
22	21	0	0	2/4	1	1	1/16		1/16	1		4	88	290
22	21	1/16	1/16	2/4	1	1	1/16		1/16	1		2	86	291
22	21	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	292
22	21	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	293
22	21	1/4	1/4	2/4	1	1	1/16		1/16	1		9	75	294
22	21	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	295
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	298
22	21	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	69	296
22	21	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	297
23	22	0	0	2/4	2	1	1/8		1/8	1		5	47	303
23	22	0	0	2/4	1	1	3/16		1/8	3/2		2	74	299
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	304
23	22	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	300
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	305
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	301
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	306
23	22	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	302
24	23	0	0	2/4	2	1	1/8		1/8	1		1	43	315
24	23	0	0	2/4	1	1	1/16		1/16	1		10	70	307
24	23	1/16	1/16	2/4	1	1	1/32		1/32	1		5	71	308
24	23	3/32	3/32	2/4	1	1	1/32		1/32	1		0	72	309
24	23	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	316
24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	310
24	23	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	311
24	23	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	312
24	23	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	313
24	23	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83	314
25	24	0	0	2/4	1	1	1/16		1/16	1		2	86	317
25	24	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	318
25	24	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	319
25	24	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	320
25	24	1/4	1/4	2/4	1	1	1/16		1/16	1		9	75	321
25	24	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	322
25	24	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	69	323
25	24	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	324
26	25	0	0	2/4	2	1	1/8		1/8	1		5	59	331
26	25	0	0	2/4	1	1	3/16		1/8	3/2		2	74	325
26	25	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	332
26	25	3/16	3/16	2/4	1	1	1/48		1/32	2/3		4	76	326
26	25	5/24	5/24	2/4	1	1	1/48		1/32	2/3		0	72	327
26	25	11/48	11/48	2/4	1	1	1/48		1/32	2/3		3	69	328
26	25	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	333
26	25	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	329
26	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	334
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	330
27	26	0	0	2/4	2	1	1/4		1/4	1		1	43	340
27	26	0	0	2/4	1	1	1/4		1/4	1		1	67	335
27	26	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	341
27	26	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	336
27	26	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	342
27	26	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	337
27	26	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	343
27	26	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	338
27	26	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	344
27	26	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	339
28	27	0	0	2/4	2	1	1/16		1/16	1		4	52	351
28	27	0	0	2/4	1	1	3/16		1/8	3/2		1	79	345
28	27	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	352
28	27	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	353
28	27	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	354
28	27	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	346
28	27	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	355
28	27	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	347
28	27	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	356
28	27	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	348
28	27	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	357
28	27	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	349
28	27	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	358
28	27	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	350
29	28	0	0	2/4	2	1	1/16		1/16	1		0	48	365
29	28	0	0	2/4	1	1	1/8		1/8	1		0	72	359
29	28	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	366
29	28	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	367
29	28	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	360
29	28	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	368
29	28	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	369
29	28	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	361
29	28	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	370
29	28	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	362
