mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
23	23	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	332
23	23	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	333
23	23	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	334
23	23	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	335
23	23	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	336
23	23	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	337
23	23	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	338
23	23	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80	339
23	23	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	340
23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	341
24	24	0	0	4/4	2	1	1/8		1/8	1		3	45	351
24	24	0	0	4/4	2	1	1/8		1/8	1		7	49	351
24	24	0	0	4/4	1	1	1/8		1/8	1		6	78	343
24	24	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	352
24	24	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	344
24	24	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	353
24	24	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	353
24	24	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	345
24	24	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	354
24	24	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	346
24	24	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	355
24	24	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	355
24	24	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	347
24	24	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	356
24	24	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	348
24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	357
24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	357
24	24	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	349
24	24	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	358
24	24	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	350
25	25	0	0	4/4	2	1	1/4		1/4	1		2	50	374
25	25	0	0	4/4	2	1	1/4		1/4	1		6	54	374
25	25	0	0	4/4	1	1	1/8		1/8	1		3	81	359
25	25	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	360
25	25	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85	361
25	25	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86	362
25	25	5/16	5/16	4/4	1	1	1/16		1/16	1		7	85	363
25	25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	364
25	25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	365
25	25	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	366
25	25	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	367
25	25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	368
25	25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	369
25	25	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	375
25	25	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	370
25	25	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	371
25	25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	372
25	25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	373
26	26	0	0	4/4	2	1	1/4		1/4	1		1	67	386
26	26	0	0	4/4	1	1	1/8		1/8	1		7	73	376
26	26	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	377
26	26	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63	387
26	26	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	378
26	26	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	379
26	26	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	380
26	26	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	388
26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	381
26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	382
26	26	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	389
26	26	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	383
26	26	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	384
26	26	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	385
27	27	0	0	4/4	2	1	1/4		1/4	1		2	62	401
27	27	0	0	4/4	1	1	1/8		1/8	1		11	77	390
27	27	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	391
27	27	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	402
27	27	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	392
27	27	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	403
27	27	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	393
27	27	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	394
27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	404
27	27	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	395
27	27	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	405
27	27	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	396
27	27	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	397
27	27	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	406
27	27	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67	398
27	27	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	407
27	27	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	399
27	27	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	400
28	28	0	0	4/4	2	1	1/8		1/8	1		2	50	422
28	28	1/16	1/16	4/4	1	1	1/16		1/16	1		6	66	408
28	28	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	423
28	28	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	409
28	28	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	410
28	28	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	424
28	28	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	411
28	28	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	425
28	28	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	412
28	28	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	413
28	28	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	47	426
28	28	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	426
28	28	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	414
28	28	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	415
28	28	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	416
28	28	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	417
28	28	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	418
28	28	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	419
28	28	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	427
28	28	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	427
28	28	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	420
28	28	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	421
29	29	0	0	4/4	2	1	3/8		1/4	3/2		3	57	442
29	29	0	0	4/4	2	1	3/8		1/4	3/2		7	61	442
29	29	0	0	4/4	1	1	1/16		1/16	1		3	81	428
29	29	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80	429
29	29	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	430
29	29	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	431
29	29	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	432
29	29	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	433
29	29	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	443
29	29	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	443
29	29	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	434
29	29	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	435
29	29	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	444
29	29	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	444
29	29	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62	444
29	29	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	436
29	29	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	437
29	29	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	438
29	29	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	439
29	29	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	440
29	29	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	445
29	29	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59	441
29	29	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	445
29	29	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	441
30	30	0	0	4/4	2	1	1/8		1/8	1		3	45	452
30	30	0	0	4/4	1	1	1/4		1/4	1		7	61	446
30	30	0	0	4/4	1	1	1/4		1/4	1		3	69	446
30	30	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	453
30	30	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	454
30	30	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	455
30	30	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	447
30	30	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	447
30	30	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	456
30	30	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	448
30	30	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	448
30	30	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	457
30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	449
30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	449
30	30	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	458
30	30	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	450
30	30	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	450
30	30	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	459
30	30	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	451
30	30	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	451
31	31	0	0	4/4	2	1	1/8		1/8	1		3	45	467
31	31	0	0	4/4	1	1	1/8		1/8	1		4	76	460
31	31	0	0	4/4	1	1	1/8		1/8	1		1	79	460
31	31	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	468
31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	461
31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	461
31	31	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	469
31	31	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	470
31	31	3/8	3/8	4/4	1	1	1/8		1/8	1		11	77	462
31	31	3/8	3/8	4/4	1	1	1/8		1/8	1		8	80	462
31	31	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	471
31	31	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	463
31	31	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	463
31	31	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	472
31	31	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	464
31	31	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	464
31	31	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	473
31	31	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	465
31	31	3/4	3/4	4/4	1	1	1/8		1/8	1		11	77	465
31	31	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	474
31	31	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	466
31	31	7/8	7/8	4/4	1	1	1/8		1/8	1		11	77	466
32	32	0	0	4/4	2	1	1/8		1/8	1		3	45	482
32	32	0	0	4/4	1	1	1/8		1/8	1		2	74	475
32	32	0	0	4/4	1	1	1/8		1/8	1		6	78	475
32	32	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	483
32	32	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	476
32	32	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	476
32	32	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	484
32	32	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	485
32	32	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	477
32	32	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	477
32	32	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	486
32	32	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	478
32	32	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	478
32	32	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	487
32	32	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	479
32	32	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	479
32	32	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	488
32	32	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	480
32	32	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	480
32	32	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	489
32	32	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	481
32	32	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	481
33	33	0	0	4/4	2	1	1/8		1/8	1		3	45	497
33	33	0	0	4/4	1	1	1/8		1/8	1		6	66	490
33	33	0	0	4/4	1	1	1/8		1/8	1		2	74	490
33	33	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	498
33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	491
33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	491
33	33	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	499
33	33	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	500
33	33	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	492
33	33	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	492
33	33	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	501
33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	493
33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	493
33	33	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	502
33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	494
33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	494
33	33	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	503
33	33	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59	495
33	33	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	495
33	33	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	504
33	33	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59	496
33	33	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	496
34	34	0	0	4/4	2	1	1/8		1/8	1		3	45	513
34	34	0	0	4/4	1	1	1/4		1/4	1		7	61	505
34	34	0	0	4/4	1	1	1/4		1/4	1		3	69	505
34	34	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47	514
34	34	3/16	3/16	4/4	2	1	1/16		1/16	1		7	49	515
34	34	1/4	1/4	4/4	2	1	1/16		1/16	1		2	50	516
34	34	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	517
34	34	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	518
34	34	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	519
34	34	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	520
34	34	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	506
34	34	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	507
34	34	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	508
34	34	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	509
34	34	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	510
34	34	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	511
34	34	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	512
35	35	0	0	4/4	1	1	1/16		1/16	1		3	81	521
35	35	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	522
35	35	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	523
35	35	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	524
35	35	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	525
35	35	5/16	5/16	4/4	1	1	1/16		1/16	1		5	83	526
35	35	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	527
35	35	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	528
35	35	1/2	1/2	4/4	1	1	1/16		1/16	1		4	88	529
35	35	9/16	9/16	4/4	1	1	1/16		1/16	1		7	85	530
35	35	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	531
35	35	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	532
35	35	3/4	3/4	4/4	1	1	1/16		1/16	1		7	85	533
35	35	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	534
35	35	7/8	7/8	4/4	1	1	1/16		1/16	1		8	80	535
35	35	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	536
36	36	0	0	4/4	1	1	1/16		1/16	1		3	81	537
36	36	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	538
36	36	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	539
36	36	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	540
36	36	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	541
36	36	5/16	5/16	4/4	1	1	1/16		1/16	1		5	83	542
36	36	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	543
36	36	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	544
36	36	1/2	1/2	4/4	1	1	1/16		1/16	1		4	88	545
36	36	9/16	9/16	4/4	1	1	1/16		1/16	1		7	85	546
36	36	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	547
36	36	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	548
36	36	3/4	3/4	4/4	1	1	1/16		1/16	1		7	85	549
36	36	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	550
36	36	7/8	7/8	4/4	1	1	1/16		1/16	1		8	80	551
36	36	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	552
37	37	0	0	4/4	2	1	1/2		1/2	1		3	57	558
37	37	0	0	4/4	2	1	1/2		1/2	1		7	61	558
37	37	0	0	4/4	1	1	1/2		1/2	1	1	3	81	553
37	37	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	3	81	554
37	37	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80	555
37	37	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	556
37	37	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	557
38	38	0	0	4/4	1	1	1/8		1/8	1		4	76	559
38	38	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	560
38	38	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	561
38	38	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	562
38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	563
38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	564
38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	565
38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	566
39	39	0	0	4/4	2	1	3/8		1/4	3/2		2	50	571
39	39	0	0	4/4	2	1	3/8		1/4	3/2		3	57	571
39	39	0	0	4/4	1	1	3/8		1/4	3/2		6	66	567
39	39	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	572
39	39	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	572
39	39	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	568
39	39	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	573
39	39	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	573
39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	569
39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	574
39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	574
39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	570
40	40	0	0	4/4	2	1	1/4		1/4	1		4	52	583
40	40	0	0	4/4	2	1	1/4		1/4	1		1	55	583
40	40	0	0	4/4	2	1	1/4		1/4	1		3	57	583
40	40	0	0	4/4	1	1	1/4		1/4	1		7	61	575
40	40	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	576
40	40	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	577
40	40	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	578
40	40	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	579
40	40	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	580
40	40	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	580
40	40	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	581
40	40	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	581
40	40	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	582
40	40	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	582
41	41	0	0	4/4	2	1	3/8		1/4	3/2		7	49	588
41	41	0	0	4/4	2	1	3/8		1/4	3/2		3	57	588
41	41	0	0	4/4	1	1	3/8		1/4	3/2		4	64	584
41	41	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	589
41	41	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	589
41	41	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	585
41	41	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	590
41	41	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	590
41	41	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	586
41	41	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	591
41	41	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	591
41	41	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	587
41	41	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	587
42	42	0	0	4/4	2	1	1/4		1/4	1		2	50	600
42	42	0	0	4/4	2	1	1/4		1/4	1		3	57	600
42	42	0	0	4/4	1	1	1/4		1/4	1		2	62	592
42	42	0	0	4/4	1	1	1/4		1/4	1		6	66	592
42	42	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	593
42	42	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	594
42	42	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	595
42	42	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	596
42	42	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	597
42	42	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	597
42	42	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	598
42	42	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	598
42	42	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	599
42	42	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	599
43	43	0	0	4/4	2	1	1/8		1/8	1		6	54	609
43	43	0	0	4/4	1	1	1/4		1/4	1		2	74	601
43	43	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	610
43	43	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	611
43	43	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	602
43	43	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	603
43	43	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	612
43	43	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	604
43	43	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	605
43	43	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	613
43	43	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	606
43	43	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	606
43	43	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	614
43	43	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	607
43	43	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	607
43	43	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	615
43	43	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	608
43	43	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	608
43	43	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	616
44	44	0	0	4/4	2	1	1/8		1/8	1		6	54	625
44	44	0	0	4/4	1	1	1/4		1/4	1		2	74	617
44	44	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	626
44	44	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	627
44	44	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	618
44	44	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	619
44	44	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	628
44	44	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	620
44	44	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	621
44	44	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	629
44	44	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	622
44	44	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	622
44	44	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	630
44	44	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	623
44	44	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	623
44	44	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	631
44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	624
44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	624
44	44	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	632
45	45	0	0	4/4	2	1	3/8		1/4	3/2		2	50	642
45	45	0	0	4/4	1	2	1/2		1/2	1		2	74	639
45	45	0	0	4/4	1	1	3/8		1/4	3/2		6	78	633
45	45	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	643
45	45	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	634
45	45	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	644
45	45	1/2	1/2	4/4	1	2	3/8		1/4	3/2		2	74	640
45	45	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	635
45	45	5/8	5/8	4/4	1	1	1/8		1/8	1		10	82	636
45	45	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	645
45	45	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	637
45	45	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71	641
45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	638
45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	638
46	46	0	0	4/4	2	1	1/8		1/8	1		3	57	653
46	46	0	0	4/4	1	2	1/2		1/2	1		3	69	651
46	46	0	0	4/4	1	1	1/2		1/2	1		2	74	646
46	46	0	0	4/4	1	1	1/2		1/2	1		6	78	646
46	46	1/8	1/8	4/4	2	1	1/8		1/8	1		8	56	654
46	46	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	655
46	46	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	656
46	46	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	657
46	46	1/2	1/2	4/4	1	2	1/8		1/8	1		7	73	652
46	46	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	647
46	46	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	648
