mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	8	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	84
9	8	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	85
10	9	0	0	3/4	2	1	1/8		1/8	1		3	57	91
10	9	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	92
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	86
10	9	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	93
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	87
10	9	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	94
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	88
10	9	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	95
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	89
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	96
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	90
11	10	0	0	3/4	2	1	1/16		1/16	1		8	56	98
11	10	0	0	3/4	1	1	1/4		1/4	1		4	76	97
11	10	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	99
11	10	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59	100
11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56	101
11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	102
11	10	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	103
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	104
11	10	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	105
12	11	0	0	3/4	2	1	1/8		1/8	1		2	50	111
12	11	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	112
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	106
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	106
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	113
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	107
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	107
12	11	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	114
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	108
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	108
12	11	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	115
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	109
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	109
12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	116
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	110
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	110
13	12	0	0	3/4	2	1	1/16		1/16	1		0	48	121
13	12	0	0	3/4	1	1	3/8		1/4	3/2		3	69	117
13	12	0	0	3/4	1	1	3/8		1/4	3/2		3	81	117
13	12	1/16	1/16	3/4	2	1	1/16		1/16	1		2	50	122
13	12	1/8	1/8	3/4	2	1	1/16		1/16	1		4	52	123
13	12	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	124
13	12	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	125
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	118
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	118
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	119
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	119
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	126
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	120
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	120
14	13	0	0	3/4	2	1	1/16		1/16	1		0	48	131
14	13	0	0	3/4	1	1	3/8		1/4	3/2		3	69	127
14	13	0	0	3/4	1	1	3/8		1/4	3/2		3	81	127
14	13	1/16	1/16	3/4	2	1	1/16		1/16	1		2	50	132
14	13	1/8	1/8	3/4	2	1	1/16		1/16	1		4	52	133
14	13	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	134
14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	135
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	128
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	128
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	129
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	129
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	136
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	130
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	130
15	14	0	0	3/4	2	1	1/16		1/16	1		-1	53	144
15	14	0	0	3/4	1	1	3/8		1/4	3/2		2	74	137
15	14	0	0	3/4	1	1	3/8		1/4	3/2		2	86	137
15	14	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	145
15	14	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57	146
15	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	147
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	148
15	14	3/8	3/8	3/4	1	1	1/16		1/16	1		3	81	138
15	14	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	139
15	14	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	140
15	14	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76	141
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42	149
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	149
15	14	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	142
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	143
16	15	0	0	3/4	2	1	3/8		1/4	3/2		1	43	162
16	15	0	0	3/4	2	1	3/8		1/4	3/2		1	55	162
16	15	0	0	3/4	1	1	1/16		1/16	1		5	71	150
16	15	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72	151
16	15	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	152
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	153
16	15	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71	154
16	15	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72	155
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45	163
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	163
16	15	3/8	3/8	3/4	1	1	1/16		1/16	1		3	69	156
16	15	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71	157
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	164
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	164
16	15	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67	158
16	15	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	159
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	165
16	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	165
16	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	160
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	161
17	16	0	0	3/4	2	1	1/4		1/4	1		0	48	178
17	16	0	0	3/4	2	1	1/4		1/4	1		0	60	178
17	16	0	0	3/4	1	1	1/16		1/16	1		4	64	166
17	16	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67	167
17	16	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	65	168
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	169
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	179
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	179
17	16	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	65	170
17	16	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67	171
17	16	3/8	3/8	3/4	1	1	1/16		1/16	1		3	69	172
17	16	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71	173
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	180
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	180
17	16	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72	174
17	16	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71	175
17	16	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	176
17	16	11/16	11/16	3/4	1	1	1/16		1/16	1		8	68	177
18	17	0	0	3/4	2	1	1/2		1/2	1		-1	41	193
18	17	0	0	3/4	2	1	1/2		1/2	1		-1	53	193
18	17	0	0	3/4	1	1	1/16		1/16	1		3	69	181
18	17	1/16	1/16	3/4	1	1	1/16		1/16	1		5	71	182
18	17	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69	183
18	17	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	184
18	17	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69	185
18	17	5/16	5/16	3/4	1	1	1/16		1/16	1		7	73	186
18	17	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	187
18	17	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76	188
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	194
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	194
18	17	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	189
18	17	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76	190
18	17	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	191
18	17	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	192
19	18	0	0	3/4	2	1	1/2		1/2	1		1	43	207
19	18	0	0	3/4	2	1	1/2		1/2	1		1	55	207
19	18	0	0	3/4	1	1	1/16		1/16	1		5	71	195
19	18	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72	196
19	18	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71	197
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	198
19	18	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71	199
19	18	5/16	5/16	3/4	1	1	1/16		1/16	1		9	75	200
19	18	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	201
19	18	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77	202
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	208
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	208
19	18	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79	203
19	18	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77	204
19	18	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	205
19	18	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	206
20	19	0	0	3/4	2	1	1/2		1/2	1		3	45	221
20	19	0	0	3/4	2	1	1/2		1/2	1		3	57	221
20	19	0	0	3/4	1	1	1/16		1/16	1		0	72	209
20	19	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74	210
20	19	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72	211
20	19	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	212
20	19	1/4	1/4	3/4	1	1	1/16		1/16	1		0	72	213
20	19	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76	214
20	19	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77	215
20	19	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	216
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42	222
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	222
20	19	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81	217
20	19	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	218
20	19	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	219
20	19	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	220
21	20	0	0	3/4	2	1	3/4		1/2	3/2	1	1	43	231
21	20	0	0	3/4	2	1	3/4		1/2	3/2	1	1	55	231
21	20	0	0	3/4	1	1	1/16		1/16	1		5	71	223
21	20	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72	224
21	20	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	225
21	20	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	226
21	20	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	227
21	20	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	228
21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	229
21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	230
22	21	0	0	3/4	2	1	1/4		1/4	1	-1	1	43	240
22	21	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	240
22	21	0	0	3/4	1	2	1/8		1/8	1		-1	65	234
22	21	0	0	3/4	1	1	1/2		1/2	1		5	71	232
22	21	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67	235
22	21	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	43	241
22	21	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55	241
22	21	1/4	1/4	3/4	1	2	1/8		1/8	1		2	62	236
22	21	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	237
22	21	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	238
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	233
22	21	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67	239
23	22	0	0	3/4	2	1	1/4		1/4	1	-1	1	43	250
23	22	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	250
23	22	0	0	3/4	1	2	1/8		1/8	1		4	64	244
23	22	0	0	3/4	1	1	1/2		1/2	1		0	72	242
23	22	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67	245
23	22	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	43	251
23	22	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55	251
23	22	1/4	1/4	3/4	1	2	1/8		1/8	1		0	60	246
23	22	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	247
23	22	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64	248
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	243
23	22	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67	249
24	23	0	0	3/4	2	1	1/4		1/4	1	-1	1	43	260
24	23	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	260
24	23	0	0	3/4	1	2	1/8		1/8	1		0	60	254
24	23	0	0	3/4	1	1	1/2		1/2	1		6	66	252
24	23	1/8	1/8	3/4	1	2	1/8		1/8	1		-3	63	255
24	23	1/4	1/4	3/4	2	1	1/2		1/2	1		1	43	261
24	23	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55	261
24	23	1/4	1/4	3/4	1	2	1/8		1/8	1		3	57	256
24	23	3/8	3/8	3/4	1	2	1/8		1/8	1		-3	63	257
24	23	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62	258
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	253
24	23	5/8	5/8	3/4	1	2	1/8		1/8	1		0	60	259
25	24	0	0	3/4	2	1	1/2		1/2	1		1	43	263
25	24	0	0	3/4	2	1	1/2		1/2	1		1	55	263
25	24	0	0	3/4	1	1	1/2		1/2	1		5	59	262
25	24	0	0	3/4	1	1	1/2		1/2	1		1	67	262
26	25	0	0	3/4	2	2	3/4		1/2	3/2		0	48	277
26	25	0	0	3/4	2	1	1/8		1/8	1		1	55	271
26	25	0	0	3/4	1	1	1/4		1/4	1		4	64	264
26	25	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	272
26	25	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	273
26	25	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	265
26	25	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	274
26	25	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	266
26	25	5/12	5/12	3/4	1	1	1/24		1/16	2/3		4	64	267
26	25	11/24	11/24	3/4	1	1	1/24		1/16	2/3		2	62	268
26	25	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	275
26	25	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	64	269
26	25	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	276
26	25	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	270
27	26	0	0	3/4	2	2	3/4		1/2	3/2		2	50	286
27	26	0	0	3/4	2	1	1/8		1/8	1		1	55	280
27	26	0	0	3/4	1	1	1/2		1/2	1		1	67	278
27	26	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	281
27	26	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	282
27	26	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	283
27	26	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	284
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	279
27	26	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	285
28	27	0	0	3/4	2	2	3/4		1/2	3/2		-1	53	300
28	27	0	0	3/4	2	1	1/8		1/8	1		1	55	294
28	27	0	0	3/4	1	1	3/8		1/4	3/2		2	74	287
28	27	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	295
28	27	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	296
28	27	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	297
28	27	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	288
28	27	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	289
28	27	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	298
28	27	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72	290
28	27	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71	291
28	27	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	299
28	27	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	292
28	27	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	293
29	28	0	0	3/4	1	1	0	grace16	1/16	1		1	67	301
29	28	0	0	3/4	2	2	3/4		1/2	3/2		4	52	310
29	28	0	0	3/4	2	1	1/8		1/8	1		1	55	304
29	28	0	0	3/4	1	1	1/2		1/2	1		1	79	302
29	28	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	305
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	306
29	28	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	307
29	28	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	308
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	303
29	28	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	309
30	29	0	0	3/4	2	2	3/4		1/2	3/2		7	49	320
30	29	0	0	3/4	2	1	1/8		1/8	1		1	55	314
30	29	0	0	3/4	1	1	1/4		1/4	1		4	76	311
30	29	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	315
30	29	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	316
30	29	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	312
30	29	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	317
30	29	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	318
30	29	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	313
30	29	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	313
30	29	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	319
31	30	0	0	3/4	2	2	3/4		1/2	3/2		2	50	330
31	30	0	0	3/4	2	1	1/8		1/8	1		-1	53	324
31	30	0	0	3/4	1	1	3/8		1/4	3/2		3	69	321
31	30	0	0	3/4	1	1	3/8		1/4	3/2		3	81	321
31	30	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	325
31	30	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	326
31	30	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	327
31	30	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	322
31	30	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	328
31	30	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	323
31	30	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	329
32	31	0	0	3/4	2	2	3/4		1/2	3/2		5	47	340
32	31	0	0	3/4	2	1	1/8		1/8	1		-1	53	334
32	31	0	0	3/4	1	1	1/4		1/4	1		2	74	331
32	31	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	335
32	31	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	336
32	31	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	332
32	31	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	337
32	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	338
