mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
14	14	26	26	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	177									
15	15	113/4	113/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	178									
15	15	115/4	115/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	179									
15	15	117/4	117/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	180									
15	15	119/4	119/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	181									
15	15	28	28	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	182									
15	15	57/2	57/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	183									
15	15	29	29	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	184									
15	15	59/2	59/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	185									
16	16	121/4	121/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	186									
16	16	123/4	123/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	187									
16	16	125/4	125/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	188									
16	16	127/4	127/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	189									
16	16	30	30	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	190									
16	16	61/2	61/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	191									
16	16	31	31	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	192									
16	16	63/2	63/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	193									
17	17	129/4	129/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	194									
17	17	131/4	131/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	195									
17	17	133/4	133/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	196									
17	17	135/4	135/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	197									
17	17	32	32	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	198									
17	17	65/2	65/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	199									
17	17	33	33	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	200									
17	17	67/2	67/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	201									
18	18	137/4	137/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	202									
18	18	139/4	139/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	203									
18	18	141/4	141/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	204									
18	18	143/4	143/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	205									
18	18	34	34	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	206									
18	18	69/2	69/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	207									
18	18	35	35	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	208									
18	18	71/2	71/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	209									
19	19	145/4	145/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	210									
19	19	147/4	147/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	211									
19	19	149/4	149/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	212									
19	19	151/4	151/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	213									
19	19	36	36	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	214									
19	19	73/2	73/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	215									
19	19	37	37	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	216									
19	19	75/2	75/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	217									
20	20	38	38	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	218									
20	20	77/2	77/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	219									
20	20	309/8	309/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	220									
20	20	155/4	155/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	221									
20	20	311/8	311/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	222									
20	20	39	39	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	223									
20	20	313/8	313/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	224									
20	20	157/4	157/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	225									
20	20	315/8	315/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	226									
20	20	79/2	79/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	227									
20	20	317/8	317/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	228									
20	20	159/4	159/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	229									
20	20	319/8	319/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	230									
20	20	38	38	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	231									
21	21	40	40	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	232									
21	21	81/2	81/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	233									
21	21	41	41	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	234									
21	21	83/2	83/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	235									
21	21	40	40	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	236									
21	21	41	41	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	237									
22	22	42	42	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	238									
22	22	43	43	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	239									
22	22	42	42	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	240									
22	22	85/2	85/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	241									
22	22	43	43	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	242									
23	23	177/4	177/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	243									9
23	23	89/2	89/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	244									9
23	23	179/4	179/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	245									9
23	23	45	45	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	246									9
23	23	181/4	181/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	247									9
23	23	91/2	91/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	248									9
23	23	183/4	183/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	249									
23	23	44	44	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	250									
24	24	46	46	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	251									
24	24	185/4	185/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	252									
24	24	93/2	93/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	253									
24	24	187/4	187/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	254									
24	24	47	47	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	255									
24	24	189/4	189/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	256									
24	24	95/2	95/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	257									
24	24	191/4	191/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	258									
24	24	46	46	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	259									
24	24	47	47	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	260									
24	24	95/2	95/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	261									
24	24	46	46	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	262									
25	25	48	48	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	263									
25	25	193/4	193/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	264									
25	25	97/2	97/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	265									
25	25	195/4	195/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	266									
25	25	49	49	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	267									
25	25	197/4	197/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	268									
25	25	99/2	99/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	269									
25	25	199/4	199/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	270									
25	25	48	48	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	271									
25	25	97/2	97/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	272									
25	25	49	49	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	273									
25	25	99/2	99/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	274									
26	26	50	50	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	275									
26	26	201/4	201/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	276									
26	26	101/2	101/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	277									
26	26	203/4	203/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	278									
26	26	51	51	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	279									
26	26	205/4	205/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	280									
26	26	103/2	103/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	281									
26	26	207/4	207/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	282									
26	26	50	50	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	283									
27	27	52	52	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	284									
27	27	313/6	313/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	285									
27	27	157/3	157/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	286									
