rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	16op15no1a	245	242	1: -2	1: 3/4	633	2.1.0	g	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 1							© 2009 - Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-89 (G1-F6)	1806	1780	xml	55-89 (G3-F6)	Piano (2)	31-75 (G1-Eb5)	Piano (2)
MS3	16op15no1b	186	186	1: 1, 80: -2, 130: 1	1: 2/4	524	2.1.0	G	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 1							© 2009 - Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	37-88 (C#2-E6)	1806	1780	xml	57-88 (A3-E6)	Piano (2)	37-72 (C#2-C5)	Piano (2)
MS3	17op15no2a	201	201	1: 0	1: 4/4	527	2.1.0	C	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 2							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-89 (G1-F6)	1806	1780	xml	55-89 (G3-F6)	Piano (2)	31-71 (G1-B4)	Piano (2)
MS3	17op15no2b	42	40	1: -1	1: 3/4	140	2.1.0	F	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 2							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-88 (G1-E6)	1806	1780	xml	55-88 (G3-E6)	Piano (2)	31-70 (G1-Bb4)	Piano (2)
MS3	17op15no2c	160	160	1: 0	1: 4/4	385	2.1.0	C	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 2							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	34-89 (Bb1-F6)	1806	1780	xml	48-89 (C3-F6)	Piano (2)	34-76 (Bb1-E5)	Piano (2)
MS3	19op17no1a	38	37	1: -4	1: 3/4	123	2.1.0	f	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-85 (B1-Db6)	1806	1780	xml	52-85 (E3-Db6)	Piano (2)	35-72 (B1-C5)	Piano (2)
MS3	19op17no1b	255	255	1: -4	1: 4/4	516	2.1.0	f	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	32-89 (Ab1-F6)	1806	1780	xml	55-89 (G3-F6)	Piano (2)	32-77 (Ab1-F5)	Piano (2)
MS3	19op17no1c	221	213	1: -4, 56: -1, 88: -4, 111: -1, 143: -4	1: 2/4	345	2.1.0	f	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-89 (C2-F6)	1806	1780	xml	55-89 (G3-F6)	Piano (2)	36-73 (C2-Db5)	Piano (2)
MS3	20op17no2a	226	226	1: 3	1: 6/8	608	2.1.0	A	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	33-88 (A1-E6)	1806	1780	xml	49-88 (C#3-E6)	Piano (2)	33-76 (A1-E5)	Piano (2)
MS3	20op17no2b	100	100	1: 4, 51: 1, 83: 4	1: 2/4	291	2.1.0	E	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	28-88 (E1-E6)	1806	1780	xml	56-88 (G#3-E6)	Piano (2)	28-79 (E1-G5)	Piano (2)
MS3	20op17no2c	218	218	1: 3, 115: 0, 170: 3	1: 2/4	482	2.1.0	A	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-88 (C2-E6)	1806	1780	xml	57-88 (A3-E6)	Piano (2)	36-74 (C2-D5)	Piano (2)
MS3	21op17no3a	193	193	1: -3	1: 4/4	543	2.1.0	Eb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	33-89 (A1-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	33-74 (A1-D5)	Piano (2)
MS3	21op17no3b	220	219	1: -3	1: 2/4	589	2.1.0	Eb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 3 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-89 (G1-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	31-72 (G1-C5)	Piano (2)
MS3	22op20no1a	171	171	1: -1	1: 3/4	292	2.1.0	F	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 21 No. 1							Copyright © 2009 - Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	34-89 (Bb1-F6)	1806	1780	xml	50-89 (D3-F6)	Piano (2)	34-70 (Bb1-Bb4)	Piano (2)
MS3	22op20no1b	45	45	1: -2	1: 2/4	126	2.1.0	Bb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 21 No. 1							Copyright © 2009 - Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	39-86 (Eb2-D6)	1806	1780	xml	60-86 (C4-D6)	Piano (2)	39-70 (Eb2-Bb4)	Piano (2)
MS3	22op20no1c	150	150	1: -1	1: 6/8	267	2.1.0	F	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 21 No. 1							Copyright © 2009 - Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-86 (G1-D6)	1806	1780	xml	55-86 (G3-D6)	Piano (2)	31-70 (G1-Bb4)	Piano (2)
MS3	23op20no2a	134	134	1: 0	1: 4/4	495	2.1.0	C	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata II Op XXI							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	29-87 (F1-Eb6)	1806	1780	xml	53-87 (F3-Eb6)	Piano (2)	29-74 (F1-D5)	Piano (2)
MS3	23op20no2b	51	51	1: -1	1: 3/4	150	2.1.0	F	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata II Op XXI							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-89 (C2-F6)	1806	1780	xml	55-89 (G3-F6)	Piano (2)	36-71 (C2-B4)	Piano (2)
MS3	23op20no2c	143	143	1: 0, 73: -3, 108: 0	1: 2/4	331	2.1.0	C	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata II Op XXI							Copyright © 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	31-88 (G1-E6)	1806	1780	xml	53-88 (F3-E6)	Piano (2)	31-72 (G1-C5)	Piano (2)
MS3	24op20no3a	152	152	1: -1	1: 4/4	361	2.1.0	d	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata III Op XXI							Copyright © 2007 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	32-89 (G#1-F6)	1806	1780	xml	50-89 (D3-F6)	Piano (2)	32-70 (G#1-Bb4)	Piano (2)
MS3	24op20no3b	50	50	1: 2	1: 2/4	124	2.1.0	D	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata III Op XXI							Copyright © 2007 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	38-88 (D2-E6)	1806	1780	xml	54-88 (F#3-E6)	Piano (2)	38-69 (D2-A4)	Piano (2)
MS3	24op20no3c	160	159	1: -1, 83: 2, 122: -1	1: 6/8	453	2.1.0	d	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata III Op XXI							Copyright © 2007 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-86 (C2-D6)	1806	1780	xml	54-86 (F#3-D6)	Piano (2)	36-70 (C2-Bb4)	Piano (2)
MS3	25op26no1a	218	216	1: 2	1: 6/8	514	2.1.0	D	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 33							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	38-88 (D2-E6)	1806	1780	xml	52-88 (E3-E6)	Piano (2)	38-74 (D2-D5)	Piano (2)
MS3	25op26no1b	50	50	1: 3	1: 2/2	153	2.1.0	A	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 33							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	36-88 (C2-E6)	1806	1780	xml	59-88 (B3-E6)	Piano (2)	36-69 (C2-A4)	Piano (2)
MS3	25op26no1c	179	178	1: 2, 108: -1	1: 2/4	240	2.1.0	D	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 33							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	33-88 (A1-E6)	1806	1780	xml	54-88 (F#3-E6)	Piano (2)	33-70 (A1-Bb4)	Piano (2)
MS3	26op26no2a	227	225	1: 0	1: 3/4	473	2.1.0	a	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 33							© 2006 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	33-89 (A1-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	33-74 (A1-D5)	Piano (2)
MS3	26op26no2b	193	174	1: 0, 55: 3, 73: 0, 109: 3, 127: 0	1: 2/2	482	2.1.0	a	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 33							© 2006 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	32-89 (G#1-F6)	1806	1780	xml	52-89 (E3-F6)	Piano (2)	32-71 (G#1-B4)	Piano (2)
MS3	27op26no3a	204	204	1: -3	1: 4/4	555	2.1.0	Eb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata op 33 no 3							© 2006 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	34-89 (Bb1-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	34-73 (Bb1-Db5)	Piano (2)
MS3	27op26no3b	54	54	1: -3	1: 6/8	169	2.1.0	c	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata op 33 no 3							© 2006 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-85 (B1-Db6)	1806	1780	xml	51-85 (Eb3-Db6)	Piano (2)	35-70 (B1-Bb4)	Piano (2)
MS3	27op26no3c	215	213	1: -3	1: 2/4	246	2.1.0	Eb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata op 33 no 3							© 2006 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	38-89 (D2-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	38-70 (D2-Bb4)	Piano (2)
MS3	28op30no1a	154	152	1: -2	1: 4/4	344	2.1.0	Bb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	29-89 (F1-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	29-72 (F1-C5)	Piano (2)
MS3	28op30no1b	50	50	1: -3	1: 3/4	185	2.1.0	Eb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	34-84 (Bb1-C6)	1806	1780	xml	53-84 (F3-C6)	Piano (2)	34-70 (Bb1-Bb4)	Piano (2)
MS3	28op30no1c	208	207	1: -2	1: 2/4	457	2.1.0	Bb	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	39-89 (Eb2-F6)	1806	1780	xml	53-89 (F3-F6)	Piano (2)	39-70 (Eb2-Bb4)	Piano (2)
MS3	29op30no2a	195	195	1: 1	1: 4/4	405	2.1.0	G	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-89 (B1-F6)	1806	1780	xml	54-89 (F#3-F6)	Piano (2)	35-67 (B1-G4)	Piano (2)
MS3	29op30no2b	40	39	1: 2	1: 3/4	159	2.1.0	D	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	33-88 (A1-E6)	1806	1780	xml	54-88 (F#3-E6)	Piano (2)	33-73 (A1-C#5)	Piano (2)
MS3	29op30no2c	209	206	1: 1, 113: -2, 172: 1	1: 2/4	474	2.1.0	G	Adrian Nagel	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	3.02	Linux			3.6.2	35-86 (B1-D6)	1806	1780	xml	55-86 (G3-D6)	Piano (2)	35-67 (B1-G4)	Piano (2)
