rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	harmony_version	annotators	composed_end	composed_start	extension	md5	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	17op15no2c	160	160	1: 0	1: 4/4	385	C	"Leopold Kozeluch
(1747-1818)    "	Piano Sonata Op. 18 No. 2							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	34-89 (Bb1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	48-89 (C3-F6)	Piano (2)	34-76 (Bb1-E5)	Piano (2)
MS3	19op17no1a	38	37	1: -4	1: 3/4	123	f	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	35-85 (B1-Db6)	2.1.0	Adrian Nagel	1806	1780			xml	52-85 (E3-Db6)	Piano (2)	35-72 (B1-C5)	Piano (2)
MS3	19op17no1b	255	255	1: -4	1: 4/4	516	f	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	32-89 (Ab1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	55-89 (G3-F6)	Piano (2)	32-77 (Ab1-F5)	Piano (2)
MS3	19op17no1c	221	213	1: -4, 56: -1, 88: -4, 111: -1, 143: -4	1: 2/4	345	f	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	36-89 (C2-F6)	2.1.0	Adrian Nagel	1806	1780			xml	55-89 (G3-F6)	Piano (2)	36-73 (C2-Db5)	Piano (2)
MS3	20op17no2c	218	218	1: 3, 115: 0, 170: 3	1: 2/4	482	A	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 17							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	36-88 (C2-E6)	2.1.0	Adrian Nagel	1806	1780			xml	57-88 (A3-E6)	Piano (2)	36-74 (C2-D5)	Piano (2)
MS3	24op20no3a	152	152	1: -1	1: 4/4	361	d	"Leopold Kozeluch
(1747-1818)    "	Sonata III Op XXI							Copyright © 2007 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	32-89 (G#1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	50-89 (D3-F6)	Piano (2)	32-70 (G#1-Bb4)	Piano (2)
MS3	24op20no3b	50	50	1: 2	1: 2/4	124	D	"Leopold Kozeluch
(1747-1818)    "	Sonata III Op XXI							Copyright © 2007 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	38-88 (D2-E6)	2.1.0	Adrian Nagel	1806	1780			xml	54-88 (F#3-E6)	Piano (2)	38-69 (D2-A4)	Piano (2)
MS3	25op26no1b	50	50	1: 3	1: 2/2	153	A	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 33							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	36-88 (C2-E6)	2.1.0	Adrian Nagel	1806	1780			xml	59-88 (B3-E6)	Piano (2)	36-69 (C2-A4)	Piano (2)
MS3	26op26no2b	193	174	1: 0, 55: 3, 73: 0, 109: 3, 127: 0	1: 2/2	482	a	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 33							© 2006 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	32-89 (G#1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	52-89 (E3-F6)	Piano (2)	32-71 (G#1-B4)	Piano (2)
MS3	27op26no3a	204	204	1: -3	1: 4/4	555	Eb	"Leopold Kozeluch
(1747-1818)    "	Sonata op 33 no 3							© 2006 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	34-89 (Bb1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	53-89 (F3-F6)	Piano (2)	34-73 (Bb1-Db5)	Piano (2)
MS3	27op26no3b	54	54	1: -3	1: 6/8	169	c	"Leopold Kozeluch
(1747-1818)    "	Sonata op 33 no 3							© 2006 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	35-85 (B1-Db6)	2.1.0	Adrian Nagel	1806	1780			xml	51-85 (Eb3-Db6)	Piano (2)	35-70 (B1-Bb4)	Piano (2)
MS3	27op26no3c	215	213	1: -3	1: 2/4	246	Eb	"Leopold Kozeluch
(1747-1818)    "	Sonata op 33 no 3							© 2006 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	38-89 (D2-F6)	2.1.0	Adrian Nagel	1806	1780			xml	53-89 (F3-F6)	Piano (2)	38-70 (D2-Bb4)	Piano (2)
MS3	28op30no1a	154	152	1: -2	1: 4/4	344	Bb	"Leopold Kozeluch
(1747-1818)    "	Sonata 1 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	29-89 (F1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	53-89 (F3-F6)	Piano (2)	29-72 (F1-C5)	Piano (2)
MS3	29op30no2a	195	195	1: 1	1: 4/4	405	G	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	35-89 (B1-F6)	2.1.0	Adrian Nagel	1806	1780			xml	54-89 (F#3-F6)	Piano (2)	35-67 (B1-G4)	Piano (2)
MS3	29op30no2b	40	39	1: 2	1: 3/4	159	D	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	33-88 (A1-E6)	2.1.0	Adrian Nagel	1806	1780			xml	54-88 (F#3-E6)	Piano (2)	33-73 (A1-C#5)	Piano (2)
MS3	29op30no2c	209	206	1: 1, 113: -2, 172: 1	1: 2/4	474	G	"Leopold Kozeluch
(1747-1818)    "	Sonata 2 Op 30							© 2005 Daniel Bernhardsson	2019-01-08	Linux			3.4.2	35-86 (B1-D6)	2.1.0	Adrian Nagel	1806	1780			xml	55-86 (G3-D6)	Piano (2)	35-67 (B1-G4)	Piano (2)
