id	path	filename	extension	md5	composed_start	composed_end	annotator
32	./24op20no3b.mscx	24op20no3b	.mscx	2be37f8042d2ddf1d30189a5c7b383ed	1780	1806	Adrian Nagel
33	./24op20no3c.mscx	24op20no3c	.mscx	e75878e4bd8849d1b646ec62d8562cac	1780	1806	Adrian Nagel
34	./25op26no1a.mscx	25op26no1a	.mscx	0ce67a15976f52ff3baac1131e0b4ed4	1780	1806	Adrian Nagel
35	./25op26no1b.mscx	25op26no1b	.mscx	372d49d6d7df4f48657c3df9c34ff011	1780	1806	Adrian Nagel
36	./25op26no1c.mscx	25op26no1c	.mscx	c172465618e14fc8c37912c8657ada1b	1780	1806	Adrian Nagel
37	./26op26no2a.mscx	26op26no2a	.mscx	c3b3a87b680aa1eb8526305cad07c61e	1780	1806	Adrian Nagel
38	./26op26no2b.mscx	26op26no2b	.mscx	a6902b7aa1363e8f01ca7d9d0ae348ae	1780	1806	Adrian Nagel
39	./27op26no3a.mscx	27op26no3a	.mscx	0d1caf689fd1a95242ce4d1207c2f54f	1780	1806	Adrian Nagel
40	./27op26no3b.mscx	27op26no3b	.mscx	3ee22efd4f7a9991c2b2d53b12035fec	1780	1806	Adrian Nagel
41	./27op26no3c.mscx	27op26no3c	.mscx	35b4fa549915496e4d38189c21931b80	1780	1806	Adrian Nagel
42	./28op30no1a.mscx	28op30no1a	.mscx	2c25f97aff898d3e212aca38f81bb64c	1780	1806	Adrian Nagel
43	./28op30no1b.mscx	28op30no1b	.mscx	1fd81f6dd2edf1ad4a125591738ee8d0	1780	1806	Adrian Nagel
44	./28op30no1c.mscx	28op30no1c	.mscx	15918d5b07c5003aca952f0b16811d78	1780	1806	Adrian Nagel
45	./29op30no2a.mscx	29op30no2a	.mscx	17c15f42db87b8e7ca8b30db90b362cc	1780	1806	Adrian Nagel
46	./29op30no2b.mscx	29op30no2b	.mscx	2021ddc82d4556b720a7faefa18cda7b	1780	1806	Adrian Nagel
47	./29op30no2c.mscx	29op30no2c	.mscx	0338227765eea7d0f600a7f4a2a55357	1780	1806	Adrian Nagel
48	unannotated/09op08no1a.mscx	09op08no1a	.mscx	abcb758f3503989fba5f6200940da4f1	1780	1806	Adrian Nagel
49	unannotated/09op08no1b.mscx	09op08no1b	.mscx	13007ab4d024a99276369faf27c4b662	1780	1806	Adrian Nagel
50	unannotated/10op08no2a.mscx	10op08no2a	.mscx	ab74c22cf769808db6bf1a7e75e929b3	1780	1806	Adrian Nagel
51	unannotated/10op08no2b.mscx	10op08no2b	.mscx	cb316ecd7304a3b726feb7310239a91c	1780	1806	Adrian Nagel
52	unannotated/10op08no2c.mscx	10op08no2c	.mscx	d5e9d232f04a62cfff465cd088634aab	1780	1806	Adrian Nagel
53	unannotated/11op10no1a.mscx	11op10no1a	.mscx	089b246c6403bd3f3c0a5049ad23e7e8	1780	1806	Adrian Nagel
54	unannotated/14op13no2a.mscx	14op13no2a	.mscx	5a4c832f4ad457bafb90ca154c4be1c5	1780	1806	Adrian Nagel
55	unannotated/14op13no2b.mscx	14op13no2b	.mscx	a6ec8ec840dc0db753d38c85abbd7c25	1780	1806	Adrian Nagel
56	unannotated/14op13no2c.mscx	14op13no2c	.mscx	6219be1b5f983969356a853ae071fcbd	1780	1806	Adrian Nagel
57	unannotated/15op13no3a.mscx	15op13no3a	.mscx	8714b0e8cb6db8d11352ea302f32df67	1780	1806	Adrian Nagel
58	unannotated/15op13no3b.mscx	15op13no3b	.mscx	36f456b0b09813234eff46cc68fbf5aa	1780	1806	Adrian Nagel
59	unannotated/15op13no3c.mscx	15op13no3c	.mscx	06b4fd9bc8886118d4f7cb9af241a520	1780	1806	Adrian Nagel
60	unannotated/16op15no1a.mscx	16op15no1a	.mscx	f4ca9bf7a98a94846f60affafa0b173b	1780	1806	Adrian Nagel
61	unannotated/16op15no1b.mscx	16op15no1b	.mscx	fcf7208b20b271a21d5602552c42994d	1780	1806	Adrian Nagel
62	unannotated/17op15no2a.mscx	17op15no2a	.mscx	9f40787ebf4082e5a939ca8aa3ea364f	1780	1806	Adrian Nagel
63	unannotated/17op15no2b.mscx	17op15no2b	.mscx	d987d3344efc6cbff438c1b0d04573b8	1780	1806	Adrian Nagel
64	unannotated/17op15no2c.mscx	17op15no2c	.mscx	4fc3ce52dc9d4297b834914c015a7883	1780	1806	Adrian Nagel
65	unannotated/19op17no1a.mscx	19op17no1a	.mscx	488f2fef6ef8b8000d507b1b15610701	1780	1806	Adrian Nagel
66	unannotated/19op17no1b.mscx	19op17no1b	.mscx	340862cbef6070e5f859584c2497d046	1780	1806	Adrian Nagel
67	unannotated/19op17no1c.mscx	19op17no1c	.mscx	23b5cadad5a3678e3cce873861b1a21b	1780	1806	Adrian Nagel
68	unannotated/20op17no2a.mscx	20op17no2a	.mscx	5f0c670c1410cc811ebb2c36f0b28e7c	1780	1806	Adrian Nagel
69	unannotated/20op17no2b.mscx	20op17no2b	.mscx	0f4d64d45d84dc5f8b549d17463d423e	1780	1806	Adrian Nagel
70	unannotated/20op17no2c.mscx	20op17no2c	.mscx	30a8741ee3e57f183ecec5cc2345acf9	1780	1806	Adrian Nagel
71	unannotated/21op17no3a.mscx	21op17no3a	.mscx	725f9a261b0547b15a7df4cb0eb0ccb1	1780	1806	Adrian Nagel
72	unannotated/21op17no3b.mscx	21op17no3b	.mscx	e059396cb47216d111a29e14797a1113	1780	1806	Adrian Nagel
73	unannotated/22op20no1a.mscx	22op20no1a	.mscx	ce4ce8db7ea6ccf27364736b5342be72	1780	1806	Adrian Nagel
74	unannotated/22op20no1b.mscx	22op20no1b	.mscx	ce19e5a2e4fb725d817ed7e10ebca881	1780	1806	Adrian Nagel
75	unannotated/22op20no1c.mscx	22op20no1c	.mscx	331c9d217c1a3fe804b3888c4bedfac5	1780	1806	Adrian Nagel
76	unannotated/23op20no2a.mscx	23op20no2a	.mscx	47d5f27dfeb70827934bd415f375081b	1780	1806	Adrian Nagel
77	unannotated/23op20no2b.mscx	23op20no2b	.mscx	4ba75847562be96f132624eaeff075c8	1780	1806	Adrian Nagel
78	unannotated/23op20no2c.mscx	23op20no2c	.mscx	7f5b3f36210ddd43077f957bdd36042b	1780	1806	Adrian Nagel
79	unannotated/24op20no3a.mscx	24op20no3a	.mscx	dc224e5945a83fc2306eba90a8f36601	1780	1806	Adrian Nagel
80	unannotated/24op20no3b.mscx	24op20no3b	.mscx	2be37f8042d2ddf1d30189a5c7b383ed	1780	1806	Adrian Nagel
81	unannotated/24op20no3c.mscx	24op20no3c	.mscx	e75878e4bd8849d1b646ec62d8562cac	1780	1806	Adrian Nagel
82	unannotated/25op26no1a.mscx	25op26no1a	.mscx	0ce67a15976f52ff3baac1131e0b4ed4	1780	1806	Adrian Nagel
83	unannotated/25op26no1b.mscx	25op26no1b	.mscx	372d49d6d7df4f48657c3df9c34ff011	1780	1806	Adrian Nagel
84	unannotated/25op26no1c.mscx	25op26no1c	.mscx	c172465618e14fc8c37912c8657ada1b	1780	1806	Adrian Nagel
85	unannotated/26op26no2a.mscx	26op26no2a	.mscx	c3b3a87b680aa1eb8526305cad07c61e	1780	1806	Adrian Nagel
86	unannotated/26op26no2b.mscx	26op26no2b	.mscx	a6902b7aa1363e8f01ca7d9d0ae348ae	1780	1806	Adrian Nagel
87	unannotated/27op26no3a.mscx	27op26no3a	.mscx	0d1caf689fd1a95242ce4d1207c2f54f	1780	1806	Adrian Nagel
88	unannotated/27op26no3b.mscx	27op26no3b	.mscx	3ee22efd4f7a9991c2b2d53b12035fec	1780	1806	Adrian Nagel
89	unannotated/27op26no3c.mscx	27op26no3c	.mscx	35b4fa549915496e4d38189c21931b80	1780	1806	Adrian Nagel
90	unannotated/28op30no1a.mscx	28op30no1a	.mscx	2c25f97aff898d3e212aca38f81bb64c	1780	1806	Adrian Nagel
91	unannotated/28op30no1b.mscx	28op30no1b	.mscx	1fd81f6dd2edf1ad4a125591738ee8d0	1780	1806	Adrian Nagel
92	unannotated/28op30no1c.mscx	28op30no1c	.mscx	15918d5b07c5003aca952f0b16811d78	1780	1806	Adrian Nagel
93	unannotated/29op30no2a.mscx	29op30no2a	.mscx	17c15f42db87b8e7ca8b30db90b362cc	1780	1806	Adrian Nagel
94	unannotated/29op30no2b.mscx	29op30no2b	.mscx	2021ddc82d4556b720a7faefa18cda7b	1780	1806	Adrian Nagel
95	unannotated/29op30no2c.mscx	29op30no2c	.mscx	0338227765eea7d0f600a7f4a2a55357	1780	1806	Adrian Nagel
