mc	mn	onset	label
95	95	3/8	V7
96	96	0	I6
96	96	3/8	V7]
97	97	0	I
97	97	3/8	I.viio6
98	98	0	I6
99	99	0	ii6
99	99	3/8	V7
100	100	0	I
101	101	0	ii6
101	101	3/8	V7
102	102	0	I\\
103	103	0	IV.V[V7
104	104	0	I
106	106	0	V7]
108	108	0	V65
109	109	0	V7
110	110	0	V65\\
112	112	0	I[I
112	112	1/2	ii
113	113	0	I
113	113	1/2	ii6
114	114	0	I]
114	114	1/4	V+6/IV
114	114	3/8	vi
114	114	5/8	ii6
115	115	0	V(64)
115	115	3/8	viio
116	116	0	I[I
116	116	1/2	ii
117	117	0	I
117	117	1/2	ii6
118	118	0	I]
118	118	1/4	V+6/IV
118	118	3/8	vi
118	118	5/8	ii6
119	119	0	V(64)
119	119	1/4	V7
119	119	3/8	I\\
120	120	0	I6
120	120	3/8	vi
121	121	0	I.V65
122	122	0	V
123	123	0	V65
124	124	0	V7
126	126	0	V65\\
128	128	0	I[I
128	128	5/8	V+/IV
129	129	0	IV
129	129	3/8	IV6
130	130	0	viio64
130	130	3/8	V2
131	131	0	I]
132	132	0	V43
133	133	0	I6
133	133	1/2	#viio6/ii
134	134	0	ii
134	134	3/8	ii6
135	135	0	V(64)
135	135	3/8	V\\
135	135	5/8	V
136	136	0	I[I
136	136	5/8	V+/IV
137	137	0	IV
137	137	3/8	IV6
138	138	0	viio64
138	138	3/8	V2
139	139	0	I]
140	140	0	viio6
140	140	3/8	V65
141	141	0	I
141	141	3/8	I6
142	142	0	IV
142	142	3/8	IV6
143	143	0	V(64)
143	143	3/8	V7
144	144	0	I\\
144	144	3/8	vi
145	145	0	ii65
145	145	3/8	V7
146	146	0	I
146	146	3/8	vi
147	147	0	ii65
147	147	3/8	V7
148	148	0	I[I
148	148	3/8	V2
149	149	0	I
149	149	3/8	V2
150	150	0	I]\\
