mc	mn	onset	label
67	67	0	V43/III
67	67	1/2	V7/VI
68	68	0	vii.viio7/V
68	68	1/2	V(64)
69	69	0	V2
69	69	1/2	i6
70	70	0	VI.V2
70	70	1/2	vii.V43
71	71	0	i
71	71	1/2	VI.V43
72	72	0	I
72	72	1/2	V43/V
73	73	0	V\\
74	74	3/8	V
74	74	1/2	I
75	75	0	viio6
76	76	0	I6\\
76	76	3/8	V
76	76	1/2	I
77	77	0	viio6
78	78	0	I6\\
78	78	1/4	I
78	78	3/4	V65/IV
79	79	0	IV
79	79	3/4	ii6
80	80	0	V\\
80	80	5/8	V65
81	81	0	I
81	81	1/4	I6
81	81	1/2	IV
81	81	3/4	ii
82	82	0	viio
82	82	1/4	viio6
82	82	1/2	iii
82	82	3/4	I
83	83	0	vi
83	83	1/4	vi6
83	83	1/2	ii
83	83	3/4	viio6
84	84	0	V
84	84	1/4	V65
84	84	1/2	I
84	84	3/4	vi
85	85	0	IV
85	85	1/4	ii
85	85	1/2	viio
85	85	3/4	V
86	86	0	iii
86	86	1/4	I
86	86	1/2	vi
86	86	3/4	IV
87	87	0	ii
87	87	1/4	viio
87	87	1/2	V
87	87	3/4	iii
88	88	0	I
89	89	0	viio6
89	89	7/8	vi6
90	90	0	V65
91	91	0	I\\
91	91	5/8	I6
91	91	7/8	viio6
92	92	0	I6
92	92	3/4	.bII.V65
93	93	0	I
93	93	5/8	I6
93	93	7/8	viio6
94	94	0	vi6
94	94	1/2	III.V65
95	95	0	I
95	95	5/8	I6
95	95	7/8	viio6
96	96	0	vi6
96	96	1/2	iv.V65
97	97	0	i
97	97	5/8	i6
97	97	7/8	i.III6
98	98	0	V65/V
99	99	0	V
99	99	3/4	V7
100	100	0	VI
100	100	3/4	.Ger6
101	101	0	V
101	101	3/4	V7
102	102	0	VI
102	102	3/4	.Ger6
103	103	0	V\\
104	104	3/8	V
104	104	1/2	i
105	105	0	#viio6
106	106	0	i6\\
106	106	3/8	iv.V
106	106	3/4	i
107	107	0	#viio6
108	108	0	i6\\
108	108	1/4	i
108	108	1/2	i6
108	108	3/4	i.iio6
109	109	0	V
109	109	1/2	iio
109	109	3/4	#viio
110	110	0	i
110	110	1/4	i6
110	110	1/2	iv
110	110	3/4	iio6
111	111	0	v
111	111	1/4	III6
111	111	1/2	VI
111	111	3/4	iv6
112	112	0	VII
112	112	1/4	v6
112	112	1/2	i
112	112	3/4	i6
113	113	0	iv\\
113	113	1/4	iio
113	113	1/2	V/III
113	113	3/4	V7/III
114	114	0	III
114	114	1/4	i
114	114	1/2	VI
115	115	0	iio
115	115	1/4	#viio
115	115	1/2	V[V
115	115	7/8	V7
116	116	0	i
116	116	1/4	VI6
116	116	1/2	V7
117	117	0	i6
117	117	1/2	iv
117	117	3/4	V7-iio6
118	118	0	V7
118	118	1/4	V
118	118	1/2	i6
119	119	0	VI6
119	119	1/2	V7-iio
119	119	3/4	V\\
120	120	3/8	V7]
120	120	1/2	i
120	120	3/4	viio6/V
121	121	0	viio7/V
121	121	1/2	V7
121	121	3/4	#viio
122	122	0	V7
122	122	1/2	V7/ii
122	122	3/4	#viio/ii
123	123	0	viio7/#VII
123	123	1/2	#VII
123	123	5/8	#vii
123	123	7/8	#viio7/#vi
124	124	0	#vi(94)
124	124	1/4	#vi
124	124	3/8	viio7/V
124	124	1/2	v(94)
124	124	3/4	v
124	124	7/8	#viio7/iv
125	125	0	iv(94)
125	125	1/4	iv
125	125	3/8	iio
125	125	1/2	V65
126	126	0	i
126	126	1/2	V65
127	127	0	i
127	127	1/2	.Ger6
128	128	0	V(64)
129	129	0	V(4)
129	129	1/2	V
130	130	0	i[i\\
130	130	1/8	VI
130	130	1/4	v
130	130	3/8	iv
130	130	1/2	i
130	130	5/8	iv6
130	130	3/4	i
130	130	7/8	V2
131	131	0	i
131	131	1/8	VI
131	131	1/4	v
131	131	3/8	iv
131	131	1/2	i
131	131	5/8	iv6
131	131	3/4	i
131	131	7/8	V2
132	132	0	i]\\
132	132	1/8	i6
132	132	1/2	V6/iv
133	133	0	iv
133	133	3/4	iv6
134	134	0	V(64)
134	134	1/2	V(4)
134	134	3/4	V
135	135	0	i\\
135	135	1/4	i
135	135	1/2	V
135	135	3/4	V7
136	136	0	i\\
136	136	1/4	i
136	136	1/2	V
136	136	3/4	V7
137	137	0	i\\
