mc	mn	onset	label
44	44	1/2	V7
45	45	0	VI
45	45	1/2	V43(+2)/iv
46	46	0	iv
47	47	0	iio6
47	47	1/2	viio7/V
48	48	0	V[V
49	49	0	i
50	50	0	V
51	51	0	i
52	52	0	V]\\
52	52	3/8	V.V
53	53	0	I[I
53	53	3/4	V2
54	54	0	I
54	54	3/4	V2
55	55	0	I
55	55	3/4	V2
56	56	0	I]
56	56	1/4	I6
56	56	3/4	V+6/IV
57	57	0	IV
58	58	0	V(64)
58	58	3/4	V7
59	59	0	I[I
59	59	3/4	V2
60	60	0	I
60	60	3/4	V2
61	61	0	I
61	61	3/4	V2
62	62	0	I]
62	62	1/4	I6
62	62	3/4	V+6/IV
63	63	0	IV
63	63	1/2	viio7/V
64	64	0	V(64)
66	66	0	V(4)
66	66	1/2	V
67	67	0	I\\
67	67	3/8	I[I
67	67	1/2	IV6-vi
67	67	3/4	V
68	68	0	IV
68	68	1/4	I
68	68	1/2	IV
68	68	3/4	viio6
69	69	0	I
69	69	1/8	ii6-viio64
69	69	1/4	I
69	69	1/2	IV6-vi
69	69	3/4	V
70	70	0	IV
70	70	1/4	I
70	70	1/2	IV
70	70	3/4	viio6
71	71	0	I]\\
71	71	3/8	I6
71	71	1/2	V
71	71	7/8	V6
72	72	0	I
72	72	3/8	I6
72	72	1/2	V
72	72	7/8	V6
73	73	0	I\\
75	75	0	I[I
75	75	1/2	viio64-ii6
75	75	3/4	I
76	76	0	IV6
76	76	1/4	V65
76	76	1/2	I
76	76	3/4	vi
77	77	0	#viio/vi
77	77	1/4	vi
77	77	1/2	V
77	77	3/4	IV
78	78	0	I
78	78	1/4	IV
78	78	1/2	I\\
78	78	3/4	I]
79	79	0	ii6
79	79	1/2	V(64)
79	79	3/4	V7
80	80	0	v.i
80	80	1/2	iv6-VI
81	81	0	#viio\\
81	81	1/4	#viio7
82	82	0	i.#viio64
82	82	1/2	#viio65
83	83	0	i6
84	84	0	.bIII.IV6
84	84	3/8	V/ii
84	84	1/2	ii6
84	84	7/8	viio64
85	85	0	V\\
86	86	0	I[I
86	86	1/2	viio64-ii6
86	86	3/4	I
87	87	0	IV6
87	87	1/4	V65
87	87	1/2	I
87	87	3/4	vi
88	88	0	#viio/vi
88	88	1/4	vi
88	88	1/2	V
88	88	3/4	IV
89	89	0	I
89	89	1/4	IV
89	89	1/2	I\\
89	89	3/4	I
90	90	0	IV6
90	90	1/4	I
90	90	1/2	ii6
90	90	3/4	V2
91	91	0	I
91	91	3/4	vi
92	92	0	#viio/vi
92	92	1/4	vi
92	92	1/2	V
92	92	3/4	IV
93	93	0	I
93	93	1/4	IV
93	93	1/2	I\\
93	93	3/4	I]
94	94	1/4	I6
94	94	3/4	V
95	95	0	I
95	95	1/4	I6
95	95	3/4	V
96	96	0	I
96	96	3/4	iv.iv6
97	97	0	V[V7\\
98	98	0	i
98	98	3/8	i6
98	98	1/2	V
98	98	7/8	V7
99	99	0	i
99	99	3/8	i6
99	99	1/2	V
99	99	7/8	V7]
100	100	0	i\\
100	100	1/4	i6
100	100	3/4	V64
101	101	0	i
101	101	1/4	i6
101	101	3/4	V64
102	102	0	i
102	102	3/4	v.iv6
103	103	0	V[V7\\
104	104	0	i
104	104	3/8	i6
104	104	1/2	V
104	104	7/8	V7
105	105	0	i
105	105	3/8	i6
105	105	1/2	V
105	105	7/8	V7]
106	106	0	i\\
106	106	1/8	i
107	107	0	viio65/V
108	108	0	#v.V[V7
109	109	0	i]
110	110	0	iii.V[V7
111	111	0	i
112	112	0	V7
113	113	0	i
114	114	0	V
114	114	1/4	i
114	114	1/2	V
114	114	3/4	i
115	115	0	V]\\
116	116	0	i6
116	116	1/2	VI6
116	116	3/4	VI
117	117	0	VII6
117	117	1/2	v6
117	117	3/4	v
118	118	0	VI6
118	118	1/2	iv6
118	118	3/4	iv
119	119	0	V7\\
119	119	1/8	#viio7
120	120	0	i
120	120	1/4	V7
120	120	3/4	VI
121	121	0	V43/iv
121	121	1/4	iv
121	121	3/4	iv
122	122	0	#viio65
122	122	1/4	i6
122	122	7/16	iio6
122	122	1/2	V(64)
122	122	3/4	V7
123	123	0	i[i\\
123	123	1/2	VI-iv6
123	123	3/4	V7/iv
124	124	0	iv
124	124	1/4	V/iv
124	124	1/2	iv
124	124	3/4	#viio7
125	125	0	i
125	125	1/2	VI-iv6
125	125	3/4	V7/iv
126	126	0	iv
126	126	1/4	V/iv]
126	126	3/8	vi.#viio43
126	126	1/2	i6
126	126	3/4	#viio6
127	127	0	i[i
127	127	1/2	VI-iv6
127	127	3/4	V7/iv
128	128	0	iv
128	128	1/4	V/iv]
128	128	3/8	I.#viio43/ii
128	128	1/2	ii6
128	128	3/4	#viio6/ii
129	129	0	ii
130	130	0	V7\\
131	131	7/8	ii6-viio64
132	132	0	viio6
132	132	1/4	I6
132	132	1/2	ii6-viio64
133	133	0	I
133	133	1/2	IV6-vi
134	134	0	viio\\
134	134	3/4	v6
135	135	0	V7(b94)/ii
135	135	1/4	V/ii
135	135	1/2	V7(b94)/V
135	135	3/4	V/V
136	136	0	V7(94)
136	136	1/4	V
136	136	1/2	V7(94)/IV
136	136	3/4	V/IV
137	137	0	IV(974)
137	137	1/4	IV
137	137	1/2	ii6
137	137	3/4	vii%7/V
138	138	0	V(64)
138	138	1/2	V\\
139	139	0	I
139	139	1/2	vi
139	139	7/8	V/ii
140	140	0	vii%7
140	140	1/2	V
141	141	0	vi
141	141	3/8	V/ii
141	141	1/2	ii6
141	141	7/8	viio/V
142	142	0	V\\
142	142	1/2	V43
143	143	0	I6
143	143	1/2	vi6
143	143	7/8	V6/ii
144	144	0	vii%2
144	144	1/2	V6
145	145	0	vi6
145	145	3/8	V6/ii
145	145	1/2	ii
145	145	3/4	viio
145	145	7/8	viio6/V
146	146	0	V\\
146	146	1/8	V
147	147	0	I
147	147	1/4	I6
147	147	1/2	I6(#4#2)
147	147	3/4	I6
148	148	0	I
148	148	1/4	I6
148	148	1/2	V43
148	148	5/8	I
148	148	3/4	V
148	148	7/8	vi7-viio6(2)/V
149	149	0	V
149	149	1/4	V43
149	149	1/2	V43(6#4)
149	149	3/4	V43
150	150	0	V
150	150	1/4	V43
150	150	1/2	I
150	150	5/8	V6
150	150	3/4	I
150	150	7/8	V43
151	151	0	I
151	151	1/4	I6
151	151	1/2	I6(#4#2)
151	151	3/4	I6
152	152	0	I
152	152	1/4	V43/IV
152	152	1/2	V43(6#4)/IV
152	152	3/4	V43/IV
153	153	0	IV
153	153	1/4	I6
153	153	1/2	V65
153	153	3/4	I
154	154	0	ii6
155	155	0	V[V7
155	155	1/4	I6
155	155	1/2	V7(6)
155	155	3/4	V
156	156	0	I(2)
156	156	1/4	I
156	156	1/2	ii6(2)
156	156	3/4	ii6
157	157	0	V7]
157	157	1/4	I
157	157	1/2	ii6
157	157	3/4	V7
158	158	0	i.i
159	159	0	V65
160	160	0	i
160	160	1/4	V43
160	160	1/2	i
160	160	3/4	iv6
161	161	0	V(64)
161	161	1/2	V\\
161	161	7/8	V7
162	162	0	i
163	163	0	V65
164	164	0	#viio43/iv
165	165	0	iv6
165	165	1/2	iv
166	166	0	V7
166	166	1/2	VI
167	167	0	iio6
167	167	1/2	V7
168	168	0	VI
168	168	1/2	V43(+2)/iv
169	169	0	iv
170	170	0	viio7/V
171	171	0	V[V
172	172	0	i
173	173	0	V
174	174	0	i
175	175	0	V]\\
175	175	3/8	V.V
176	176	0	I[I
176	176	3/4	V2
177	177	0	I
177	177	3/4	V2
178	178	0	I
178	178	3/4	V2
179	179	0	I]
179	179	1/4	I6
179	179	3/4	V+6/IV
180	180	0	IV
181	181	0	V(64)
181	181	3/4	V7
182	182	0	I[I
182	182	3/4	V2
183	183	0	I
183	183	3/4	V2
184	184	0	I
184	184	3/4	V2
185	185	0	I]
185	185	1/4	I6
185	185	3/4	V+6/IV
186	186	0	IV
186	186	1/2	viio7/V
187	187	0	V(64)
187	187	1/2	V2/IV
188	188	0	IV6
188	188	1/2	.Ger6
189	189	0	V(64)
191	191	0	V(4)
191	191	1/2	V
192	192	0	I\\
192	192	3/8	I[I
192	192	1/2	vi-IV6
192	192	3/4	V
193	193	0	IV
193	193	1/4	I
193	193	1/2	IV
193	193	3/4	viio6
194	194	0	I
194	194	1/8	ii6-viio64
194	194	1/4	I
194	194	1/2	vi-IV6
194	194	3/4	V
195	195	0	IV
195	195	1/4	I
195	195	1/2	IV
195	195	3/4	viio6
196	196	0	I]\\
196	196	3/8	I6
196	196	1/2	V
196	196	7/8	V6
197	197	0	I
197	197	3/8	I6
197	197	1/2	V
197	197	7/8	V6
198	198	0	V[I\\
198	198	1/4	I
198	198	3/8	I6
198	198	1/2	V
198	198	7/8	V7
199	199	0	I
199	199	3/8	I6
199	199	1/2	V
199	199	7/8	V7]
200	200	0	I\\
