mc	mn	onset	label
75	73	0	V
75	73	1/2	V7
76	74	0	i
77	75	0	V
77	75	1/2	i
78	76	0	V
78	76	1/2	i
79	77	0	V]
79	77	1/2	V2
80	78	0	i6
80	78	1/2	V43
81	79	0	i
81	79	1/2	V2
82	80	0	i6
82	80	1/2	V43
83	81	0	i\\
83	81	1/2	V2
84	82	0	i6
85	83	0	V7(4)/V
85	83	1/2	V7/V
86	84	0	V7(4)
86	84	1/2	V7
87	85	0	i
87	85	1/4	V43
87	85	1/2	i6
87	85	3/4	V65
88	86	0	i
88	86	1/4	V43
88	86	1/2	i6
88	86	3/4	V65
89	87	0	i
89	87	1/4	V43
89	87	1/2	i6
89	87	3/4	#viio/iv
90	88	0	iv
90	88	1/4	#viio6/iv
90	88	1/2	iv6
90	88	3/4	III6
91	89	0	iio6
91	89	1/4	i6
91	89	1/2	#viio6
91	89	3/4	VI6
92	90	0	V6
92	90	1/4	iio
92	90	1/2	i
92	90	3/4	i6
93	91	0	iio6
93	91	1/2	V7
94	92	0	i\\
94	92	1/2	i
94	92	3/4	V65
95	93	0	i
95	93	1/2	V65
95	93	3/4	i
96	94	0	V
96	94	1/4	V6/iv
96	94	3/4	V65/iv
97	95	0	iv
97	95	1/4	V6
97	95	3/4	V65
98	96	0	i
98	96	1/4	ii65
98	96	3/4	V65/V
99	97	0	V(64)
99	97	1/2	V7
100	98	0	i\\
100	98	3/4	ii.i
102	100	0	#viio6(2)
102	100	1/4	#viio6
102	100	3/4	iio
104	102	0	i6(2)
104	102	1/4	i6
104	102	3/4	i
106	104	0	I.V
108	106	0	I
109	107	0	IV
110	108	0	I6
111	109	0	ii65
111	109	1/2	V(64)
112	110	0	IV6
112	110	1/2	#viio6/V
112	110	3/4	V65
113	111	0	I
113	111	1/2	vi
113	111	7/8	viio6/V
114	112	0	V[V
114	112	1/2	V7
115	113	0	I
116	114	0	V
116	114	1/2	V7
117	115	0	I
118	116	0	V
118	116	1/2	I
119	117	0	V
119	117	1/2	I
120	118	0	V]\\
120	118	1/2	V2
121	119	0	I6
121	119	1/2	V43
122	120	0	I
122	120	1/2	V2
123	121	0	I6
123	121	1/2	V43
124	122	0	I\\
124	122	1/2	V2
125	123	0	v.iv6
126	124	0	V7
126	124	3/8	ii%43
126	124	5/8	V7
126	124	7/8	ii%43
127	125	0	V[V7
127	125	1/4	#viio43
127	125	1/2	i6
127	125	3/4	V7]
128	126	0	i.V7
128	126	3/8	iv6
128	126	5/8	V7
128	126	7/8	iv6
129	127	0	V[V7
129	127	1/4	#viio43
129	127	1/2	i6
129	127	3/4	V7]
130	128	0	iv.V7
130	128	3/8	ii%43
130	128	5/8	V7
130	128	7/8	ii%43
131	129	0	V[V7
131	129	1/4	#viio43
131	129	1/2	i6
131	129	3/4	V7]
132	130	0	i
132	130	1/4	#viio6
132	130	1/2	i6
132	130	3/4	I.viio6/V
133	131	0	V6
133	131	1/4	#viio6/vi
133	131	1/2	vi6
133	131	3/4	viio6
134	132	0	I6
134	132	1/4	#viio6/ii
134	132	1/2	ii6
134	132	3/4	viio6/IV
135	133	0	IV6
135	133	1/4	V6/vi
135	133	1/2	IV6
135	133	3/4	.Ger6
136	134	0	V(64)
137	135	1/2	V7
138	136	0	I\\
138	136	1/2	I
138	136	3/4	V65
139	137	0	I
139	137	1/2	V65
139	137	3/4	I
140	138	0	V7
140	138	1/2	I
140	138	3/4	#viio7/vi
141	139	0	vi
141	139	1/4	ii6
141	139	1/2	V(64)
141	139	3/4	V7
142	140	0	I\\
142	140	1/2	I
142	140	3/4	V65
143	141	0	I
143	141	1/2	V65
143	141	3/4	I
144	142	0	V
144	142	1/2	I6
145	143	0	ii6
145	143	1/2	V65
146	144	0	I
146	144	1/2	I6
147	145	0	ii6
147	145	1/2	V(64)
147	145	3/4	V7
148	146	0	I[I\\
148	146	3/8	I
148	146	1/2	V43
149	147	0	I
149	147	1/2	V2
150	148	0	I
150	148	1/2	V43
151	149	0	I
151	149	1/2	V2]
152	150	0	I6
152	150	1/2	viio6
153	151	0	I
153	151	1/2	V
154	152	0	I\\
