mc	mn	onset	label
106	101	3/8	#viio43
107	102	0	i6
107	102	1/8	iio-#viio6
107	102	1/4	i
107	102	3/8	#viio43/iv
108	103	0	iv6
108	103	1/4	iv
109	104	0	V(64)
109	104	1/4	V7
110	105	0	i\\
111	105	3/8	I.V
112	106	0	I[I
114	108	0	V2
116	110	0	I
117	111	1/4	vii%43/V]
118	112	0	V7/V
119	113	0	V\\
120	113	3/8	V
121	114	0	V65/IV
122	115	0	IV
123	116	0	V65/ii
124	117	0	ii
125	118	0	V65
126	119	0	I
127	120	0	V43/V
128	121	0	V[V
128	121	1/4	V2/V
129	122	0	V
129	122	1/4	V2/V
130	123	0	V]\\
133	126	0	I[I
135	128	0	V2
137	130	0	V7/IV
138	131	0	IV
138	131	1/4	viio43/V]
139	132	0	V65
139	132	1/4	V2/IV
140	133	0	IV6
140	133	1/4	IV
141	134	0	V(64)
141	134	1/4	V7
142	135	0	I\\
143	135	3/8	i.V
144	136	0	i
145	137	1/8	i6
146	138	0	#viio65
146	138	1/4	iio
147	139	3/8	iv64
148	140	0	V65
149	141	0	i
150	142	0	V7
150	142	1/4	V(64)
151	143	0	V\\
151	143	3/8	V6
152	144	0	VI6
152	144	1/8	V6
153	145	0	V7
153	145	3/8	#viio6
154	146	0	i6
154	146	1/8	#viio6
155	147	0	#viio7
156	148	0	i
156	148	1/4	V7
157	149	0	VI
157	149	1/4	iv
158	150	0	V(64)
158	150	1/4	V7
159	151	0	i\\
159	151	3/8	i
160	152	0	III.V6
160	152	1/4	V7
161	153	0	I
161	153	3/8	I6
162	154	0	IV
162	154	1/4	ii6
163	155	0	V(64)
163	155	1/4	V\\
163	155	3/8	V6
164	156	0	vi65
164	156	1/8	V6
164	156	3/8	V43
165	157	1/4	I6\\
165	157	3/8	I6
166	158	0	ii65
166	158	1/8	I6
166	158	3/8	V43/IV
167	159	1/4	IV6\\
167	159	3/8	V43/IV
168	160	0	ii6
168	160	1/4	viio6
169	161	0	V6
169	161	3/8	viio
170	162	0	I
170	162	1/4	IV
171	163	0	V(64)
171	163	1/4	V7
172	164	0	I\\
172	164	3/8	V6
173	165	0	vi6
173	165	1/8	V6
174	166	0	V7
174	166	3/8	viio6
175	167	0	I6
175	167	1/8	viio6
176	168	0	vii%7
177	169	0	I
177	169	1/4	#viio7/vi
178	170	0	vi
178	170	1/4	ii6
179	171	0	V(64)
179	171	1/4	V7
180	172	0	I\\
180	172	3/8	i.V[V
182	174	0	V7
182	174	1/8	i
182	174	3/8	V
183	175	3/8	i
184	176	1/8	V7
184	176	3/8	V
185	177	3/8	V7
186	178	0	i6
186	178	1/8	V7]
186	178	3/8	ii%43
187	179	0	V7
187	179	1/8	ii%43
187	179	1/4	V7
187	179	3/8	ii%43
188	180	0	V(4)
188	180	3/16	V7\\
188	180	3/8	V
189	181	0	i
190	182	1/8	i6
191	183	0	#viio65
191	183	1/4	iio
192	184	3/8	iv64
193	185	0	V65
194	186	0	i
195	187	0	V7
195	187	1/4	V(64)
196	188	0	V\\
196	188	3/8	V6
197	189	0	VI6
197	189	1/8	V6
198	190	0	V7
198	190	3/8	#viio6
199	191	0	i6
199	191	1/8	#viio6
200	192	0	#viio7
201	193	0	i
201	193	1/4	V7
202	194	0	VI
202	194	1/4	iv
203	195	0	V(64)
203	195	1/4	V7
204	196	0	i\\
204	196	3/8	V6
205	197	0	VI6
205	197	1/8	V6
206	198	0	V7
206	198	3/8	#viio43
207	199	0	i6
207	199	1/8	iio-#viio6
207	199	1/4	i
207	199	3/8	#viio43/iv
208	200	0	iv6
208	200	1/4	iv
209	201	0	V(64)
209	201	1/4	V7
210	202	0	i\\
210	202	3/8	i6
211	203	0	iv
211	203	1/4	V7
212	204	0	VI
212	204	3/8	i6
213	205	0	ii%65
213	205	1/4	V7
214	206	0	i[i
215	207	0	#viio2
216	208	0	i
217	209	0	#viio2
218	210	0	i
218	210	3/8	V7
219	211	0	i
219	211	3/8	V7
220	212	0	i]\\
