mc	mn	onset	label
87	85	1/8	i6
87	85	1/4	V43
87	85	3/8	i
88	86	0	V\\
88	86	1/4	i
89	87	0	V43
89	87	1/4	V65
90	88	0	i(4)
90	88	1/8	i
90	88	3/8	i6
91	89	0	iv
91	89	1/4	V(64)
91	89	3/8	V
92	90	0	i\\
92	90	1/4	i
93	91	0	V7
93	91	1/8	i
94	92	0	V7
94	92	1/8	i
94	92	1/4	IV.I
95	93	0	V7
95	93	1/8	I
95	93	1/4	ii.i
96	94	0	V7
96	94	1/8	i
97	95	0	I.V7(4)
97	95	1/4	V7
97	95	3/8	iio64
98	96	0	V7
98	96	1/8	iio64
98	96	1/4	V7
98	96	3/8	iio64
99	97	0	V7(4)
99	97	1/4	V7\\
99	97	3/8	I[I
101	99	0	IV
101	99	1/8	I
102	100	0	IV(2)
102	100	1/8	IV
102	100	1/4	vii%7-V65
103	101	0	I(#2)
103	101	1/8	I]
103	101	3/8	viio6
104	102	0	I6
104	102	1/4	ii(4)
104	102	3/8	V7
105	103	0	I\\
105	103	1/4	I
106	104	1/4	V7
107	105	0	I\\
107	105	1/4	I
108	106	1/4	IV
108	106	3/8	V7/IV
109	107	0	IV
109	107	1/8	viio/II
109	107	1/4	II
109	107	3/8	viio
110	108	0	I
110	108	1/4	ii6
111	109	0	V[V7(4)
111	109	1/4	V7
112	110	0	I6(2)
112	110	1/4	I6
113	111	0	V(6)
113	111	1/4	V7]-vii%7]
114	112	0	I
114	112	1/8	viio
114	112	1/4	I
114	112	3/8	viio
115	113	0	I
115	113	1/8	V65/vi
115	113	1/4	vi
115	113	3/8	V65/IV
116	114	0	IV
116	114	1/4	ii6
117	115	0	V(64)
117	115	1/4	V\\
118	116	0	I
118	116	3/8	I6
119	117	0	V43
119	117	1/4	V6
120	118	0	I(#2)
120	118	1/8	I
120	118	1/4	I6
121	119	0	V2
121	119	1/8	I6
121	119	1/4	V43
121	119	3/8	I
122	120	0	V\\
122	120	1/4	I
123	121	0	V43
123	121	1/4	V65
124	122	0	I(#2)
124	122	1/8	I
124	122	1/4	I6
125	123	0	V43
125	123	1/8	I
125	123	1/4	V6
125	123	3/8	viio6(+2)/V
126	124	0	V\\
126	124	1/4	i.V[V
127	125	0	VI6-iv64
127	125	1/8	V
127	125	1/4	viio6/V
127	125	3/8	V
128	126	0	V7
128	126	1/8	i
128	126	1/4	i6
129	127	0	V7
129	127	1/8	V
129	127	1/4	i
129	127	3/8	viio/V
130	128	0	V\\
130	128	1/4	V
131	129	0	VI6-iv64
131	129	1/8	V
131	129	1/4	viio6/V
131	129	3/8	V
132	130	0	V7
132	130	1/8	i
132	130	1/4	i6
133	131	0	V7
133	131	1/8	V
133	131	1/4	i
133	131	3/8	viio6/V
134	132	0	V]\\
135	133	0	I.I
137	135	0	I6\\
138	136	7/16	I
139	137	0	IV(#2)
139	137	1/4	IV
140	138	0	I6(#4)
140	138	1/4	I6
141	139	0	V7(4)/V
141	139	1/4	V7/V
142	140	0	V7
142	140	1/4	vi\\
143	141	0	ii6
144	142	0	V7
144	142	1/4	viio2
145	143	0	V7\\
145	143	1/4	V2
146	144	0	I6
146	144	1/4	V2
147	145	0	I6
148	146	0	IV
148	146	3/8	IV6
149	147	0	V(64)
150	148	0	V(4)
150	148	1/4	V
151	149	0	I\\
151	149	1/8	I
152	150	1/8	vi
152	150	1/4	ii6
152	150	3/8	V
153	151	0	I\\
153	151	1/8	I
154	152	1/8	vi
154	152	1/4	ii6
154	152	3/8	V
155	153	0	I[I
155	153	1/4	V43
156	154	0	I
156	154	1/4	V43
157	155	0	I]\\
