mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	0	0	4/4	1	1	ii7		Eb	V		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
43	43	1/2	1/2	4/4	1	1	V7(9)		Eb	V		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
43	43	3/4	3/4	4/4	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
43	43	7/8	7/8	4/4	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	4/4	1	1	I\\		Eb	V		I		I					\\	M	0	0	0, 4, 1		0	0
44	44	3/4	3/4	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
45	45	0	0	4/4	1	1	ii7		Eb	V		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
45	45	1/2	1/2	4/4	1	1	V7(9)		Eb	V		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
45	45	3/4	3/4	4/4	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
45	45	7/8	7/8	4/4	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	4/4	1	1	V2/ii-#viio43/ii		Eb	V											0	0				
46	46	1/2	1/2	4/4	1	1	viio7/V		Eb	V		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
47	47	0	0	4/4	1	1	V2	viio43	Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
47	47	1/2	1/2	4/4	1	1	V65/IV		Eb	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
48	48	0	0	4/4	1	1	IV\\		Eb	V		IV		IV					\\	M	0	0	-1, 3, 0		-1	-1
48	48	1/4	1/4	4/4	1	1	ii		Eb	V		ii		ii						m	0	0	2, -1, 3		2	2
49	49	0	0	4/4	1	1	V2(4)		Eb	V		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
49	49	3/16	3/16	4/4	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
49	49	1/4	1/4	4/4	1	1	V2(9)		Eb	V		V2(9)		V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
49	49	3/8	3/8	4/4	1	1	V2\\		Eb	V		V2		V		2			\\	Mm7	0	0	-1, 1, 5, 2		1	-1
50	50	0	0	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
50	50	1/2	1/2	4/4	1	1	IVM7		Eb	V		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
51	51	0	0	4/4	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
51	51	1/2	1/2	4/4	1	1	vi		Eb	V		vi		vi						m	0	0	3, 0, 4		3	3
52	52	0	0	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
52	52	1/2	1/2	4/4	1	1	IVM7		Eb	V		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
53	53	0	0	4/4	1	1	I64		Eb	V		I64		I		64				M	0	0	1, 0, 4		0	1
53	53	1/2	1/2	4/4	1	1	vi		Eb	V		vi		vi						m	0	0	3, 0, 4		3	3
54	54	0	0	4/4	1	1	V65/IV		Eb	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
55	55	0	0	4/4	1	1	IV\\		Eb	V		IV		IV					\\	M	0	0	-1, 3, 0		-1	-1
55	55	1/4	1/4	4/4	1	1	V65		Eb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	3/4	3/4	4/4	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	0	0	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
56	56	1/4	1/4	4/4	1	1	V65/ii		Eb	V		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
56	56	3/4	3/4	4/4	1	1	V2/ii		Eb	V		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
57	57	0	0	4/4	1	1	ii6		Eb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
57	57	1/4	1/4	4/4	1	1	ii		Eb	V		ii		ii						m	0	0	2, -1, 3		2	2
57	57	1/2	1/2	4/4	1	1	viio		Eb	V		viio		vii	o					o	0	0	5, 2, -1		5	5
57	57	3/4	3/4	4/4	1	1	V2		Eb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	0	0	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
59	59	0	0	4/4	1	1	IV		Eb	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
59	59	1/2	1/2	4/4	1	1	viio7/V		Eb	V		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
60	60	0	0	4/4	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
61	61	0	0	4/4	1	1	V(4)		Eb	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
61	61	1/2	1/2	4/4	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
62	62	0	0	4/4	1	1	I[I\\		Eb	V	I	I		I					\\	M	0	0	0, 4, 1		0	0
62	62	3/8	3/8	4/4	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
62	62	1/2	1/2	4/4	1	1	V43		Eb	V	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	63	0	0	4/4	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
63	63	1/2	1/2	4/4	1	1	V43		Eb	V	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
64	64	0	0	4/4	1	1	I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	4/4	1	1	V43		Eb	V	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
65	65	0	0	4/4	1	1	I]		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
65	65	3/8	3/8	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
65	65	3/4	3/4	4/4	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
66	66	0	0	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
66	66	3/4	3/4	4/4	1	1	V		Eb	V		V		V						M	0	0	1, 5, 2		1	1
67	67	0	0	4/4	1	1	I\\		Eb	V		I		I					\\	M	0	0	0, 4, 1		0	0
68	68	0	0	4/4	1	1	I[I		Eb	V	I	I		I						M	0	0	0, 4, 1		0	0
69	69	0	0	4/4	1	1	IV(4)		Eb	V	I	IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
69	69	1/4	1/4	4/4	1	1	IV]		Eb	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
70	70	0	0	4/4	1	1	V6(2)		Eb	V		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
70	70	1/4	1/4	4/4	1	1	V6		Eb	V		V6		V		6				M	0	0	5, 2, 1		1	5
70	70	1/2	1/2	4/4	1	1	V65		Eb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
71	71	0	0	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
72	72	0	0	4/4	1	1	I6		Eb	V		I6		I		6				M	0	0	4, 1, 0		0	4
73	73	0	0	4/4	1	1	IV(4)		Eb	V		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
73	73	1/4	1/4	4/4	1	1	IV		Eb	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
74	74	0	0	4/4	1	1	V(64)		Eb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
74	74	1/2	1/2	4/4	1	1	V7		Eb	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	4/4	1	1	I\\		Eb	V		I		I					\\	M	0	0	0, 4, 1		0	0
75	75	5/16	5/16	4/4	1	1	I		Eb	V		I		I						M	0	0	0, 4, 1		0	0
75	75	3/4	3/4	4/4	1	1	ii.#viio6		Eb	ii		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
75	75	7/8	7/8	4/4	1	1	i(64)		Eb	ii		i(64)		i			64			m	0	1	0, -1, -4		0	0
76	76	0	0	4/4	1	1	#viio		Eb	ii		#viio		#vii	o					o	0	1	5, 2, -1		5	5
76	76	1/8	1/8	4/4	1	1	iv64		Eb	ii		iv64		iv		64				m	0	1	0, -1, -4		-1	0
76	76	1/4	1/4	4/4	1	1	V6		Eb	ii		V6		V		6				M	0	1	5, 2, 1		1	5
76	76	3/4	3/4	4/4	1	1	V65		Eb	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
77	77	0	0	4/4	1	1	i(9)		Eb	ii		i(9)		i			9			m	0	1	0, -3, 1	2	0	0
77	77	1/4	1/4	4/4	1	1	i\\		Eb	ii		i		i					\\	m	0	1	0, -3, 1		0	0
77	77	3/4	3/4	4/4	1	1	vi.#viio6		Eb	vi		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
77	77	7/8	7/8	4/4	1	1	i(64)		Eb	vi		i(64)		i			64			m	0	1	0, -1, -4		0	0
78	78	0	0	4/4	1	1	#viio		Eb	vi		#viio		#vii	o					o	0	1	5, 2, -1		5	5
78	78	1/8	1/8	4/4	1	1	iv64		Eb	vi		iv64		iv		64				m	0	1	0, -1, -4		-1	0
78	78	1/4	1/4	4/4	1	1	V6		Eb	vi		V6		V		6				M	0	1	5, 2, 1		1	5
78	78	3/4	3/4	4/4	1	1	V65		Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
79	79	0	0	4/4	1	1	i(9)		Eb	vi		i(9)		i			9			m	0	1	0, -3, 1	2	0	0
79	79	1/4	1/4	4/4	1	1	i\\		Eb	vi		i		i					\\	m	0	1	0, -3, 1		0	0
79	79	3/4	3/4	4/4	1	1	viio6/V		Eb	vi		viio6/V		vii	o	6		V		o	0	1	3, 0, 6		6	3
79	79	7/8	7/8	4/4	1	1	V(64)		Eb	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
80	80	0	0	4/4	1	1	viio/V		Eb	vi		viio/V		vii	o			V		o	0	1	6, 3, 0		6	6
80	80	1/8	1/8	4/4	1	1	V(64)		Eb	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
80	80	1/4	1/4	4/4	1	1	V6/V		Eb	vi		V6/V		V		6		V		M	0	1	6, 3, 2		2	6
80	80	3/4	3/4	4/4	1	1	V65/V		Eb	vi		V65/V		V		65		V		Mm7	0	1	6, 3, 0, 2		2	6
81	81	0	0	4/4	1	1	V\\		Eb	vi		V		V					\\	M	0	1	1, 5, 2		1	1
81	81	1/2	1/2	4/4	1	1	V2		Eb	vi		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
81	81	5/8	5/8	4/4	1	1	i6		Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
81	81	3/4	3/4	4/4	1	1	V64		Eb	vi		V64		V		64				M	0	1	2, 1, 5		1	2
81	81	7/8	7/8	4/4	1	1	i		Eb	vi		i		i						m	0	1	0, -3, 1		0	0
82	82	0	0	4/4	1	1	V65		Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
82	82	1/2	1/2	4/4	1	1	V43		Eb	vi		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
82	82	5/8	5/8	4/4	1	1	i		Eb	vi		i		i						m	0	1	0, -3, 1		0	0
82	82	3/4	3/4	4/4	1	1	V6		Eb	vi		V6		V		6				M	0	1	5, 2, 1		1	5
82	82	7/8	7/8	4/4	1	1	viio6(2)/V		Eb	vi		viio6(2)/V		vii	o	6	2	V		o	0	1	3, 0, 1		6	3
83	83	0	0	4/4	1	1	V		Eb	vi		V		V						M	0	1	1, 5, 2		1	1
83	83	1/2	1/2	4/4	1	1	V2		Eb	vi		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
83	83	5/8	5/8	4/4	1	1	i6		Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
83	83	3/4	3/4	4/4	1	1	V64		Eb	vi		V64		V		64				M	0	1	2, 1, 5		1	2
83	83	7/8	7/8	4/4	1	1	i		Eb	vi		i		i						m	0	1	0, -3, 1		0	0
84	84	0	0	4/4	1	1	V65		Eb	vi		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
84	84	1/2	1/2	4/4	1	1	V6		Eb	vi		V6		V		6				M	0	1	5, 2, 1		1	5
84	84	3/4	3/4	4/4	1	1	V43		Eb	vi		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
85	85	0	0	4/4	1	1	ii.V65		Eb	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
85	85	1/2	1/2	4/4	1	1	V2		Eb	ii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
85	85	5/8	5/8	4/4	1	1	i6		Eb	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
85	85	3/4	3/4	4/4	1	1	V64		Eb	ii		V64		V		64				M	0	1	2, 1, 5		1	2
85	85	7/8	7/8	4/4	1	1	i		Eb	ii		i		i						m	0	1	0, -3, 1		0	0
86	86	0	0	4/4	1	1	V		Eb	ii		V		V						M	0	1	1, 5, 2		1	1
86	86	1/2	1/2	4/4	1	1	V2		Eb	ii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
86	86	5/8	5/8	4/4	1	1	i6		Eb	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
86	86	3/4	3/4	4/4	1	1	V64		Eb	ii		V64		V		64				M	0	1	2, 1, 5		1	2
86	86	7/8	7/8	4/4	1	1	i		Eb	ii		i		i						m	0	1	0, -3, 1		0	0
87	87	0	0	4/4	1	1	V65		Eb	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
87	87	1/2	1/2	4/4	1	1	V43		Eb	ii		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
87	87	5/8	5/8	4/4	1	1	i		Eb	ii		i		i						m	0	1	0, -3, 1		0	0
87	87	3/4	3/4	4/4	1	1	V6		Eb	ii		V6		V		6				M	0	1	5, 2, 1		1	5
87	87	7/8	7/8	4/4	1	1	viio6(2)/V		Eb	ii		viio6(2)/V		vii	o	6	2	V		o	0	1	3, 0, 1		6	3
88	88	0	0	4/4	1	1	V\\		Eb	ii		V		V					\\	M	0	1	1, 5, 2		1	1
88	88	1/2	1/2	4/4	1	1	i6		Eb	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
88	88	3/4	3/4	4/4	1	1	i		Eb	ii		i		i						m	0	1	0, -3, 1		0	0
89	89	0	0	4/4	1	1	V6		Eb	ii		V6		V		6				M	0	1	5, 2, 1		1	5
