mc	mn	onset	label
38	38	1/2	I6(#4#2)-#viio/iii
38	38	7/8	I6
39	39	0	V7
39	39	3/8	V+
39	39	1/2	I
39	39	7/8	viio6/V
40	40	0	V]
40	40	1/4	V2
40	40	3/8	I6
40	40	1/2	V64
40	40	5/8	I
40	40	3/4	V65
40	40	7/8	viio6(+2)/V
41	41	0	V[V
41	41	3/8	vi7
41	41	1/2	V
41	41	5/8	I
41	41	3/4	V7
41	41	7/8	V]
42	42	0	I[I
42	42	3/8	ii-viio6
42	42	1/2	I
42	42	5/8	IV
42	42	3/4	V7/IV
42	42	7/8	V/IV
43	43	0	IV
43	43	3/8	IV6
43	43	1/2	V
43	43	5/8	IV
43	43	3/4	I6
43	43	7/8	IV
44	44	0	I]
44	44	3/8	ii7-viio6(2)
44	44	1/2	I6
44	44	5/8	IV
44	44	3/4	V43/IV
44	44	7/8	V6/IV
45	45	0	IV
45	45	3/8	IV6
45	45	1/2	V43/IV
45	45	5/8	IV
45	45	3/4	I6
45	45	7/8	IV
46	46	0	I6
46	46	1/2	vi
46	46	7/8	viio6/V
47	47	0	V
47	47	1/4	V7/V
47	47	1/2	V
47	47	3/4	V7/V
48	48	0	V\\
48	48	3/8	ii
49	49	0	I
51	51	1/8	IV
52	52	1/8	ii
53	53	1/8	viio
54	54	1/8	V6
54	54	1/2	V
55	55	0	I
55	55	1/4	I6
55	55	1/2	IV
55	55	3/4	IV6
56	56	0	V
56	56	1/4	V6
56	56	1/2	I
56	56	3/4	I6
57	57	0	ii
57	57	1/4	V+6
57	57	1/2	I
57	57	3/4	#viio/vi
58	58	0	vi
58	58	1/4	V+6/IV
58	58	1/2	IV
58	58	3/4	viio7/V
59	59	0	V(64)
62	62	0	V(4)
62	62	1/2	V
63	63	0	I[I
64	64	0	V2
65	65	0	I
66	66	0	V2
67	67	0	I
67	67	1/2	V2
68	68	0	I
68	68	1/2	V2
69	69	0	I\\
69	69	1/4	I]
69	69	1/2	V
69	69	3/4	ii
70	70	0	vi
70	70	1/4	IV
70	70	1/2	I
70	70	3/4	V7
71	71	0	I[I\\
71	71	1/4	IV
71	71	1/2	I
71	71	3/4	V43
72	72	0	I
72	72	1/4	IV
72	72	1/2	I
72	72	3/4	V43
73	73	0	I
73	73	1/4	V43
73	73	1/2	I
73	73	3/4	V43
74	74	0	I]
74	74	1/4	V
74	74	1/2	I
74	74	3/4	V
75	75	0	I\\
76	76	0	I[I
78	78	1/8	IV
79	79	1/8	I]
80	80	1/8	vi.#viio65
80	80	1/2	#viio6
81	81	1/8	i6
81	81	1/2	i
82	82	1/8	ii%65
82	82	1/2	iio6
83	83	1/8	#viio65/iv
83	83	1/2	#viio6/iv
84	84	1/8	iv6
85	85	0	V[i6
85	85	1/4	V7
85	85	1/2	i
85	85	3/4	V7]
86	86	0	i\\
86	86	1/4	i
87	87	0	V
87	87	1/4	V(64)
87	87	3/4	V7
88	88	0	i\\
88	88	1/4	i
88	88	3/4	iii.#viio
89	89	1/4	VII.V(64)
89	89	3/4	V7
90	90	0	I\\
90	90	1/4	iii.V
91	91	0	i
91	91	1/4	V(64)
91	91	3/4	V7
92	92	0	i\\
92	92	1/4	I.V(64)
92	92	3/4	V7
93	93	0	I\\
93	93	1/4	vi.V(64)
93	93	3/4	V7
94	94	0	i
94	94	7/8	iii.V65/V
95	95	0	V
95	95	1/4	V2
95	95	3/8	i6
95	95	1/2	V64
95	95	5/8	i
95	95	3/4	V65
95	95	7/8	viio6(+2)
96	96	0	V[V
96	96	3/8	#vi%7
96	96	1/2	V6
96	96	5/8	i
96	96	3/4	V7
96	96	7/8	V
97	97	0	i
97	97	3/8	i6
97	97	1/2	i6(#42)
97	97	7/8	i6
98	98	0	V7
98	98	3/8	V
98	98	1/2	i
98	98	7/8	viio6/V
99	99	0	V]
99	99	1/4	V2
99	99	3/8	i6
99	99	1/2	V64
99	99	5/8	i
99	99	3/4	V65
99	99	7/8	viio6(+2)
100	100	0	V[V
100	100	3/8	#vi%7
100	100	1/2	V6
100	100	5/8	i
100	100	3/4	V7
100	100	7/8	V]
101	101	0	i[i
101	101	1/4	I
101	101	3/8	iio-#viio6
101	101	1/2	I
101	101	5/8	iv
101	101	3/4	V7/iv
101	101	7/8	V7/iv
102	102	0	iv
102	102	1/4	iv6
102	102	3/8	iio6-#viio64
102	102	1/2	#viio6
102	102	5/8	i
102	102	3/4	iio6-#viio64
102	102	7/8	#viio6
103	103	0	i]\\
103	103	3/4	i6
104	104	0	iv
104	104	1/2	iio
105	105	0	#viio7
106	106	0	i
106	106	1/2	VI
107	107	0	iv
107	107	1/2	iio
108	108	0	#viio7
110	110	0	i
110	110	1/8	#viio6
110	110	1/4	i6
110	110	3/8	#viio/iv
110	110	1/2	iv
110	110	5/8	#viio6/iv
110	110	3/4	iv6
110	110	7/8	iio6
111	111	0	viio7/V
113	113	0	V(64)
113	113	3/4	V7
114	114	0	i[i\\
114	114	1/4	iv
114	114	1/2	i
114	114	3/4	V43
115	115	0	i
115	115	1/4	iv
115	115	1/2	i
115	115	3/4	V43
116	116	0	i
116	116	1/4	V43
116	116	1/2	i
116	116	3/4	V43
117	117	0	i]
117	117	1/4	V
117	117	1/2	i
117	117	3/4	vi.V7
118	118	0	i
118	118	1/4	II.V
118	118	1/2	I
118	118	3/4	V.V7
119	119	0	I
119	119	1/4	IV
119	119	1/2	I6
119	119	3/4	V43
120	120	0	I[I
120	120	1/4	IV
120	120	1/2	I
120	120	3/4	V43
121	121	0	I]
121	121	1/4	V
121	121	1/2	I
121	121	3/4	I.V
122	122	0	I
122	122	1/4	IV
122	122	1/2	I6
122	122	3/4	V43
123	123	0	I[I
123	123	1/4	IV
123	123	1/2	I
123	123	3/4	V43
124	124	0	I]
124	124	1/4	V6
124	124	1/2	vi
124	124	3/4	V7/V
125	125	0	V[V\\
125	125	1/2	V2/ii
126	126	0	ii-V7
126	126	1/4	V7
126	126	1/2	I6
126	126	3/4	vii%43/V
127	127	0	V
127	127	3/8	V7
127	127	1/2	I6
127	127	3/4	vii%43/V
128	128	0	V
128	128	3/8	V7
128	128	1/2	I6
128	128	3/4	vii%43/V
129	129	0	V]\\
129	129	3/8	vii%65
130	130	0	I[I
132	132	1/8	IV
133	133	1/8	I]
134	134	1/8	ii6
134	134	1/2	ii
135	135	1/8	viio6
135	135	1/2	V6
136	136	1/8	I
136	136	1/2	I6
137	137	0	IV-ii6
137	137	3/8	I6
137	137	1/2	ii-viio6
137	137	7/8	I
138	138	0	viio
138	138	1/2	viio6
139	139	0	iii-I6
139	139	3/8	ii-viio6
139	139	1/2	I
139	139	7/8	viio
140	140	0	vi
140	140	1/2	vi6
141	141	0	ii-viio6
141	141	3/8	I
141	141	1/2	viio
141	141	7/8	vi
142	142	0	V
142	142	1/2	V6
143	143	0	I
143	143	1/2	vi
144	144	0	IV
144	144	3/8	V65/V
144	144	1/2	V
144	144	7/8	V65/vi
145	145	0	vi
145	145	1/2	viio6/V
146	146	0	V
146	146	1/4	V2
146	146	3/8	I6
146	146	1/2	V64
146	146	5/8	I
146	146	3/4	V65
146	146	7/8	viio6(+2)/V
147	147	0	V[V
147	147	3/8	vi7
147	147	1/2	V
147	147	5/8	i
147	147	3/4	V7
147	147	7/8	V
148	148	0	i
148	148	3/8	i6
148	148	1/2	i6(#42)
148	148	7/8	i6
149	149	0	V7
149	149	3/8	V
149	149	1/2	i
149	149	7/8	viio6/V
150	150	0	V]
150	150	1/4	V2
150	150	3/8	I6
150	150	1/2	V64
150	150	5/8	I
150	150	3/4	V65
150	150	7/8	V64(+4)/V
151	151	0	V[V
151	151	3/8	vi7
151	151	1/2	V
151	151	5/8	I
151	151	3/4	V7
151	151	7/8	V]
152	152	0	I[I
152	152	3/8	ii-viio6
152	152	1/2	I
152	152	5/8	IV
152	152	3/4	V7/IV
152	152	7/8	V+/IV
153	153	0	IV
153	153	3/8	V+/IV
153	153	1/2	IV
153	153	5/8	ii
153	153	3/4	I
153	153	7/8	IV
154	154	0	I]
154	154	3/8	ii7-viio6(2)
154	154	1/2	I6
154	154	5/8	IV
154	154	3/4	V43/IV
154	154	7/8	V+6/IV
155	155	0	IV
155	155	3/8	V+6/IV
155	155	1/2	IV
155	155	5/8	ii7
155	155	3/4	I6
155	155	7/8	IV
156	156	0	I6
156	156	7/8	viio64/V
157	157	0	V
157	157	1/4	V7/V
157	157	1/2	V
157	157	3/4	V7/V
158	158	0	V\\
158	158	3/8	ii
159	159	0	I
161	161	1/8	IV
162	162	1/8	ii
163	163	1/8	viio
164	164	1/8	V6
164	164	1/2	V
165	165	0	I
165	165	1/4	I6
165	165	1/2	IV
165	165	3/4	IV6
166	166	0	V
166	166	1/4	V6
166	166	1/2	I
166	166	3/4	I6
167	167	0	ii
167	167	1/4	V+6
167	167	1/2	I
167	167	3/4	V
168	168	0	vi
168	168	1/4	V+6/IV
168	168	1/2	IV
168	168	3/4	viio7/V
169	169	0	V[I
171	171	0	V7
172	172	0	I
173	173	0	V7]
174	174	0	vi
174	174	1/2	V7/vi
175	175	0	IV
175	175	1/2	V7/IV
176	176	0	ii
176	176	1/4	V7
176	176	1/2	vi
176	176	3/4	viio7/V
177	177	0	V(64)
180	180	0	V(4)
180	180	1/2	V
181	181	0	I[I
182	182	0	V2
183	183	0	I
184	184	0	V2
185	185	0	I
185	185	1/2	V2
186	186	0	I
186	186	1/2	V2
187	187	0	I\\
187	187	1/4	I]
187	187	1/2	V
187	187	3/4	ii
188	188	0	vi
188	188	1/4	IV
188	188	1/2	I
188	188	3/4	V7
189	189	0	I[I\\
189	189	1/4	IV
189	189	1/2	I
189	189	3/4	V43
190	190	0	I
190	190	1/4	IV
190	190	1/2	I
190	190	3/4	V43
191	191	0	I
191	191	1/4	V43
191	191	1/2	I
191	191	3/4	V43
192	192	0	I]
192	192	1/4	V
192	192	1/2	I
192	192	3/4	V
193	193	0	I\\
