mc	mn	onset	label
37	36	5/8	I
38	37	0	V[V
38	37	1/4	V7
38	37	3/8	I6
38	37	5/8	#viio/ii
39	38	0	ii-V7
39	38	1/4	V7
39	38	3/8	I
39	38	5/8	I6
40	39	0	V
40	39	1/4	V7
40	39	3/8	I6
40	39	5/8	#viio/ii
41	40	0	ii-V7
41	40	1/4	V7
41	40	3/8	I
41	40	5/8	I6
42	41	0	V]\\
45	44	5/8	V
46	45	0	I6
46	45	1/4	V7
46	45	3/8	V(64)
46	45	5/8	V7
47	46	0	I6
47	46	1/4	viio6
47	46	3/8	I
47	46	5/8	V
48	47	0	I6
48	47	1/4	V
48	47	3/8	I6
48	47	5/8	V
49	48	0	I6
50	49	0	V
50	49	1/4	I
50	49	3/8	V
50	49	5/8	I
51	50	0	V7
52	51	0	V7/IV
52	51	1/4	IV
52	51	3/8	V7/IV
52	51	5/8	IV
53	52	0	V7/IV
54	53	0	V65/ii
54	53	3/8	ii
55	54	0	V65
55	54	3/8	I
56	55	0	ii6
56	55	3/8	V7
57	56	0	I
58	57	0	V65/ii
58	57	3/8	ii
59	58	0	viio7
59	58	3/8	I
60	59	0	ii6
62	61	0	V(64)
62	61	3/8	V7(6)
62	61	5/8	V7
63	62	0	I
65	64	0	V
65	64	3/8	V7
66	65	0	V
66	65	3/8	V7
67	66	0	I[I
67	66	1/2	IV
68	67	0	I
68	67	1/2	IV
69	68	0	I]
70	69	0	IV6
70	69	1/4	I64
70	69	3/8	ii65
70	69	1/2	#viio65/iii
70	69	5/8	I64
71	70	0	IV6
71	70	1/4	I64
71	70	3/8	ii65
71	70	1/2	#viio65/iii
71	70	5/8	I64
72	71	0	IV6
72	71	3/8	ii6
73	72	0	viio6
73	72	3/8	.bVI6
74	73	0	V6
74	73	3/8	#viio7/vi
75	74	0	vi
75	74	3/8	IV
76	75	0	V(64)
80	79	3/8	V7
81	80	0	I\\
84	83	5/8	V
85	84	0	I
85	84	1/4	V
85	84	3/8	I
85	84	5/8	V
86	85	0	I
86	85	5/8	V
87	86	0	I
87	86	1/4	V
87	86	3/8	I
87	86	5/8	V
88	87	0	I\\
89	87	5/8	v.i
90	88	1/4	ii.i6
90	88	3/8	iio-#viio6
90	88	5/8	viio7/V
91	89	0	V
91	89	1/4	V2
91	89	3/8	i6
91	89	5/8	#viio6
92	90	0	i
92	90	1/4	V
92	90	3/8	i
92	90	5/8	V
93	91	0	i
93	91	5/8	v.#viio
94	92	0	i
94	92	1/4	V
94	92	3/8	i
94	92	5/8	V
95	93	0	i
95	93	5/8	i.#viio
96	94	0	i
96	94	1/4	V
96	94	3/8	i
96	94	5/8	V
97	95	0	i
97	95	5/8	IV.viio
98	96	0	I
98	96	5/8	.bVII.viio
99	97	0	I
99	97	3/8	IV
99	97	5/8	V65/V
100	98	0	V[V
100	98	3/8	viio7/V
101	99	0	V
101	99	3/8	viio7/V
102	100	0	V\\
103	101	5/8	V]
104	102	0	I6
104	102	1/4	viio6
104	102	3/8	I
104	102	5/8	V7
105	103	0	I
105	103	5/8	V
106	104	0	I
106	104	1/4	V
106	104	3/8	I
106	104	5/8	V
107	105	0	I\\
107	105	5/8	I
108	106	0	V43
109	107	0	I
110	108	0	V43
111	109	0	I
112	110	0	i.V65
112	110	3/8	i
113	111	0	#viio6
113	111	3/8	i6
113	111	5/8	ii.iv64
114	112	0	V65
114	112	3/8	i
115	113	0	#viio6
115	113	3/8	i6
115	113	5/8	iii.iv64
116	114	0	V65
116	114	3/8	i
117	115	0	#viio6
117	115	3/8	i6
118	116	0	iio6
118	116	3/8	viio7/V
119	117	0	V[V
120	118	0	i6-III
120	118	3/8	viio43/V
121	119	0	V
122	120	0	i6-III
122	120	3/8	viio43/V
123	121	0	V
124	122	0	III6]
124	122	3/8	iv
125	123	0	III
126	124	0	i6
126	124	3/8	iio
127	125	0	i
128	126	0	iv6
128	126	1/4	i64
128	126	3/8	ii%65
128	126	1/2	io64
128	126	5/8	V64/iv
129	127	0	iv6
129	127	1/4	i64
129	127	3/8	ii%65
129	127	1/2	io64
129	127	5/8	V64/iv
130	128	0	iv6
130	128	3/8	V64/iv
131	129	0	iv6
131	129	3/8	.It6
132	130	0	V(64)
133	131	3/8	V7(6)
133	131	5/8	V7
134	132	0	i\\
134	132	1/4	iio-#viio6
134	132	3/8	i6
134	132	5/8	#viio43
135	133	0	i6
135	133	1/4	iio-#viio6
135	133	3/8	i
135	133	5/8	vi.#viio43
136	134	0	i6
136	134	1/4	iio-#viio6
136	134	3/8	i
136	134	5/8	V
137	135	0	i6
137	135	1/4	iio-#viio6
137	135	3/8	i
137	135	5/8	ii.#viio43
138	136	0	i6
138	136	1/4	iio-#viio6
138	136	3/8	i
138	136	5/8	V
139	137	0	i6
139	137	1/4	iio-#viio6
139	137	3/8	i
139	137	5/8	I.viio43/V
140	138	0	V[V
141	139	0	V43/V
142	140	0	V
143	141	0	V43/V
144	142	0	V
144	142	3/8	V43/V
145	143	0	V
145	143	3/8	V43/V
146	144	0	V]\\
148	146	0	I6
148	146	1/4	viio6
148	146	3/8	I
148	146	5/8	V7
149	147	0	I
149	147	5/8	V
150	148	0	I
150	148	1/4	V
150	148	3/8	I
150	148	5/8	IV
151	149	0	V(64)
151	149	3/8	V
151	149	5/8	IV
152	150	1/4	I6
152	150	3/8	ii-viio6
152	150	5/8	V7/ii
153	151	0	ii
153	151	5/8	V/ii
154	152	0	ii
154	152	1/4	V6
154	152	3/8	I
154	152	5/8	IV
155	153	0	V7
155	153	3/8	I\\
155	153	5/8	i.V
156	154	0	i6
156	154	1/4	V7
156	154	3/8	V(64)
156	154	5/8	V7
157	155	0	i6
157	155	1/4	#viio6
157	155	3/8	i
157	155	5/8	iv.V
158	156	0	i
158	156	1/4	V7
158	156	3/8	V(64)
158	156	5/8	V7
159	157	0	i6
159	157	1/4	#viio6
159	157	3/8	i\\
159	157	5/8	V
160	158	0	i6
160	158	1/4	i.i64
160	158	3/8	iv
160	158	5/8	i6
161	159	0	iv6
161	159	1/4	i64
161	159	3/8	iio6
161	159	5/8	viio/V
162	160	0	V
162	160	1/4	V6
162	160	3/8	I
162	160	1/2	#viio/ii
162	160	5/8	V64
163	161	0	i6
163	161	1/8	I6
163	161	1/4	V2
163	161	3/8	V64
163	161	1/2	V6
163	161	5/8	I
164	162	0	V
164	162	1/4	V6
164	162	3/8	I
164	162	1/2	#viio/ii
164	162	5/8	V64
165	163	0	i6
165	163	1/8	I6
165	163	1/4	V2
165	163	3/8	V64
165	163	1/2	V6
165	163	5/8	I
166	164	0	V[V
166	164	1/4	V7
166	164	3/8	i6
166	164	5/8	i
167	165	0	V7
167	165	3/8	i
167	165	5/8	i6
168	166	0	V
168	166	1/4	V7
168	166	3/8	i6
168	166	5/8	i
169	167	0	V7
169	167	3/8	i
169	167	5/8	i6
170	168	0	I.V]\\
173	171	5/8	V
174	172	0	I6
174	172	1/4	V7
174	172	3/8	V(64)
174	172	5/8	V7
175	173	0	I6
175	173	1/4	viio6
175	173	3/8	I
175	173	5/8	V
176	174	0	I6
176	174	1/4	V
176	174	3/8	I6
176	174	5/8	V
177	175	0	I6
178	176	0	V
178	176	1/4	I
178	176	3/8	V
178	176	5/8	I
179	177	0	V7
180	178	0	V7/IV
180	178	1/4	IV
180	178	3/8	V7/IV
180	178	5/8	IV
181	179	0	V7/IV
182	180	0	V65/ii
182	180	3/8	ii
183	181	0	V65
183	181	3/8	I
184	182	0	ii6
184	182	3/8	V7
185	183	0	I
186	184	0	V65/ii
186	184	3/8	ii
187	185	0	viio7
187	185	3/8	I
188	186	0	ii6
190	188	0	V(64)
190	188	3/8	V7(6)
190	188	5/8	V7
191	189	0	I
193	191	0	V
193	191	3/8	V7
194	192	0	V
194	192	3/8	V7
195	193	0	I[I
195	193	1/2	IV
196	194	0	I
196	194	1/2	IV
197	195	0	I]
198	196	0	IV6
198	196	1/4	I64
198	196	3/8	ii65
198	196	1/2	#viio65/iii
198	196	5/8	I64
199	197	0	IV6
199	197	1/4	I64
199	197	3/8	ii65
199	197	1/2	#viio65/iii
199	197	5/8	I64
200	198	0	IV6
200	198	3/8	ii6
201	199	0	viio6
201	199	3/8	.bVI6
202	200	0	V6
202	200	3/8	#viio7/vi
203	201	0	vi
203	201	3/8	IV
204	202	0	V(64)
208	206	3/8	V7
209	207	0	I\\
212	210	5/8	V
213	211	0	I
213	211	1/4	V
213	211	3/8	I
213	211	5/8	V
214	212	0	I
214	212	5/8	V
215	213	0	I
215	213	1/4	V
215	213	3/8	I
215	213	5/8	V
216	214	0	I
216	214	5/8	V
217	215	0	I
217	215	1/4	V
217	215	3/8	I
217	215	5/8	V
218	216	0	I\\
