mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	18	0	0	6/8	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
19	18	5/8	5/8	6/8	1	1	V65/V		D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
20	19	0	0	6/8	1	1	V[V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
20	19	3/8	3/8	6/8	1	1	viio7		D	I	V	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
21	20	0	0	6/8	1	1	V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
21	20	3/8	3/8	6/8	1	1	viio7		D	I	V	viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
22	21	0	0	6/8	1	1	V]\\		D	I	V	V		V					\\	M	0	0	1, 5, 2		1	1
23	22	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
24	23	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
24	23	1/4	1/4	6/8	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
24	23	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
24	23	5/8	5/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
25	24	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
26	25	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
26	25	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
26	25	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
26	25	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
27	26	0	0	6/8	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
27	26	3/8	3/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
28	27	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
28	27	1/4	1/4	6/8	1	1	V.iii6		D	V		iii6		iii		6				m	0	0	1, 5, 4		4	1
28	27	3/8	3/8	6/8	1	1	ii6		D	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
28	27	5/8	5/8	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
29	28	0	0	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	28	1/4	1/4	6/8	1	1	V(64)		D	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
29	28	3/8	3/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
30	29	0	0	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
30	29	1/4	1/4	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	29	3/8	3/8	6/8	1	1	V(64)		D	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
30	29	5/8	5/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	30	0	0	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
31	30	1/4	1/4	6/8	1	1	viio6		D	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
31	30	3/8	3/8	6/8	1	1	I[I		D	V	I	I		I						M	0	0	0, 4, 1		0	0
32	31	0	0	6/8	1	1	vi6		D	V	I	vi6		vi		6				m	0	0	0, 4, 3		3	0
32	31	1/4	1/4	6/8	1	1	V		D	V	I	V		V						M	0	0	1, 5, 2		1	1
32	31	3/8	3/8	6/8	1	1	IV		D	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
32	31	5/8	5/8	6/8	1	1	I]		D	V	I	I		I						M	0	0	0, 4, 1		0	0
33	32	0	0	6/8	1	1	IV6		D	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
33	32	1/4	1/4	6/8	1	1	I64		D	V		I64		I		64				M	0	0	1, 0, 4		0	1
33	32	3/8	3/8	6/8	1	1	ii6		D	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
33	32	5/8	5/8	6/8	1	1	viio/V		D	V		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
34	33	0	0	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
34	33	1/4	1/4	6/8	1	1	V6		D	V		V6		V		6				M	0	0	5, 2, 1		1	5
34	33	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
34	33	1/2	1/2	6/8	1	1	#viio/ii		D	V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
34	33	5/8	5/8	6/8	1	1	V64		D	V		V64		V		64				M	0	0	2, 1, 5		1	2
35	34	0	0	6/8	1	1	i6		D	V		i6		i		6				m	0	0	-3, 1, 0		0	-3
35	34	1/8	1/8	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
35	34	1/4	1/4	6/8	1	1	V2		D	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
35	34	3/8	3/8	6/8	1	1	V64		D	V		V64		V		64				M	0	0	2, 1, 5		1	2
35	34	1/2	1/2	6/8	1	1	V6		D	V		V6		V		6				M	0	0	5, 2, 1		1	5
35	34	5/8	5/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
36	35	0	0	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
36	35	1/4	1/4	6/8	1	1	V6		D	V		V6		V		6				M	0	0	5, 2, 1		1	5
36	35	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
36	35	1/2	1/2	6/8	1	1	#viio/ii		D	V		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
36	35	5/8	5/8	6/8	1	1	V64		D	V		V64		V		64				M	0	0	2, 1, 5		1	2
37	36	0	0	6/8	1	1	i6		D	V		i6		i		6				m	0	0	-3, 1, 0		0	-3
37	36	1/8	1/8	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
37	36	1/4	1/4	6/8	1	1	V2		D	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
37	36	3/8	3/8	6/8	1	1	V64		D	V		V64		V		64				M	0	0	2, 1, 5		1	2
37	36	1/2	1/2	6/8	1	1	V6		D	V		V6		V		6				M	0	0	5, 2, 1		1	5
37	36	5/8	5/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
38	37	0	0	6/8	1	1	V[V		D	V	V	V		V						M	0	0	1, 5, 2		1	1
38	37	1/4	1/4	6/8	1	1	V7		D	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	37	3/8	3/8	6/8	1	1	I6		D	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
38	37	5/8	5/8	6/8	1	1	#viio/ii		D	V	V	#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
39	38	0	0	6/8	1	1	ii	V7	D	V	V	ii		ii						m	0	0	2, -1, 3		2	2
39	38	1/4	1/4	6/8	1	1	V7		D	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	38	3/8	3/8	6/8	1	1	I		D	V	V	I		I						M	0	0	0, 4, 1		0	0
39	38	5/8	5/8	6/8	1	1	I6		D	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
40	39	0	0	6/8	1	1	V		D	V	V	V		V						M	0	0	1, 5, 2		1	1
40	39	1/4	1/4	6/8	1	1	V7		D	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	39	3/8	3/8	6/8	1	1	I6		D	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
40	39	5/8	5/8	6/8	1	1	#viio/ii		D	V	V	#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
41	40	0	0	6/8	1	1	ii	V7	D	V	V	ii		ii						m	0	0	2, -1, 3		2	2
41	40	1/4	1/4	6/8	1	1	V7		D	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
41	40	3/8	3/8	6/8	1	1	I		D	V	V	I		I						M	0	0	0, 4, 1		0	0
41	40	5/8	5/8	6/8	1	1	I6		D	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
42	41	0	0	6/8	1	1	V]\\		D	V	V	V		V					\\	M	0	0	1, 5, 2		1	1
45	44	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
46	45	0	0	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
46	45	1/4	1/4	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	45	3/8	3/8	6/8	1	1	V(64)		D	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
46	45	5/8	5/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
47	46	0	0	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
47	46	1/4	1/4	6/8	1	1	viio6		D	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
47	46	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
47	46	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
48	47	0	0	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
48	47	1/4	1/4	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
48	47	3/8	3/8	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
48	47	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
49	48	0	0	6/8	1	1	I6		D	V		I6		I		6				M	0	0	4, 1, 0		0	4
50	49	0	0	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
50	49	1/4	1/4	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
50	49	3/8	3/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
50	49	5/8	5/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
51	50	0	0	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	51	0	0	6/8	1	1	V7/IV		D	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	51	1/4	1/4	6/8	1	1	IV		D	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
52	51	3/8	3/8	6/8	1	1	V7/IV		D	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
52	51	5/8	5/8	6/8	1	1	IV		D	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
53	52	0	0	6/8	1	1	V7/IV		D	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
54	53	0	0	6/8	1	1	V65/ii		D	V		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
54	53	3/8	3/8	6/8	1	1	ii		D	V		ii		ii						m	0	0	2, -1, 3		2	2
55	54	0	0	6/8	1	1	V65		D	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	54	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
56	55	0	0	6/8	1	1	ii6		D	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
56	55	3/8	3/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	56	0	0	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
58	57	0	0	6/8	1	1	V65/ii		D	V		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
58	57	3/8	3/8	6/8	1	1	ii		D	V		ii		ii						m	0	0	2, -1, 3		2	2
59	58	0	0	6/8	1	1	viio7		D	V		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
59	58	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
60	59	0	0	6/8	1	1	ii6		D	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
62	61	0	0	6/8	1	1	V(64)		D	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
62	61	3/8	3/8	6/8	1	1	V7(6)		D	V		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
62	61	5/8	5/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	0	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
65	64	0	0	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
65	64	3/8	3/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
66	65	0	0	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
66	65	3/8	3/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	66	0	0	6/8	1	1	I[I		D	V	I	I		I						M	0	0	0, 4, 1		0	0
67	66	1/2	1/2	6/8	1	1	IV		D	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
68	67	0	0	6/8	1	1	I		D	V	I	I		I						M	0	0	0, 4, 1		0	0
68	67	1/2	1/2	6/8	1	1	IV		D	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
69	68	0	0	6/8	1	1	I]		D	V	I	I		I						M	0	0	0, 4, 1		0	0
70	69	0	0	6/8	1	1	IV6		D	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
70	69	1/4	1/4	6/8	1	1	I64		D	V		I64		I		64				M	0	0	1, 0, 4		0	1
70	69	3/8	3/8	6/8	1	1	ii65		D	V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
70	69	1/2	1/2	6/8	1	1	#viio65/iii		D	V		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
70	69	5/8	5/8	6/8	1	1	I64		D	V		I64		I		64				M	0	0	1, 0, 4		0	1
71	70	0	0	6/8	1	1	IV6		D	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
71	70	1/4	1/4	6/8	1	1	I64		D	V		I64		I		64				M	0	0	1, 0, 4		0	1
71	70	3/8	3/8	6/8	1	1	ii65		D	V		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
71	70	1/2	1/2	6/8	1	1	#viio65/iii		D	V		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
71	70	5/8	5/8	6/8	1	1	I64		D	V		I64		I		64				M	0	0	1, 0, 4		0	1
72	71	0	0	6/8	1	1	IV6		D	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
72	71	3/8	3/8	6/8	1	1	ii6		D	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
73	72	0	0	6/8	1	1	viio6		D	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
73	72	3/8	3/8	6/8	1	1	.bVI6		D	V		bVI6		bVI		6				M	0	0	0, -3, -4		-4	0
74	73	0	0	6/8	1	1	V6		D	V		V6		V		6				M	0	0	5, 2, 1		1	5
74	73	3/8	3/8	6/8	1	1	#viio7/vi		D	V		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
75	74	0	0	6/8	1	1	vi		D	V		vi		vi						m	0	0	3, 0, 4		3	3
75	74	3/8	3/8	6/8	1	1	IV		D	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
76	75	0	0	6/8	1	1	V(64)		D	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
80	79	3/8	3/8	6/8	1	1	V7		D	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	80	0	0	6/8	1	1	I\\		D	V		I		I					\\	M	0	0	0, 4, 1		0	0
84	83	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
85	84	0	0	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
85	84	1/4	1/4	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
85	84	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
85	84	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
86	85	0	0	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
86	85	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
87	86	0	0	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
87	86	1/4	1/4	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
87	86	3/8	3/8	6/8	1	1	I		D	V		I		I						M	0	0	0, 4, 1		0	0
87	86	5/8	5/8	6/8	1	1	V		D	V		V		V						M	0	0	1, 5, 2		1	1
88	87	0	0	6/8	1	1	I\\		D	V		I		I					\\	M	0	0	0, 4, 1		0	0
89	87	0	5/8	6/8	1	1	v.i		D	v		i		i						m	0	1	0, -3, 1		0	0
90	88	1/4	1/4	6/8	1	1	ii.i6		D	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
90	88	3/8	3/8	6/8	1	1	iio	#viio6	D	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
90	88	5/8	5/8	6/8	1	1	viio7/V		D	ii		viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
91	89	0	0	6/8	1	1	V		D	ii		V		V						M	0	1	1, 5, 2		1	1
91	89	1/4	1/4	6/8	1	1	V2		D	ii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
91	89	3/8	3/8	6/8	1	1	i6		D	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
91	89	5/8	5/8	6/8	1	1	#viio6		D	ii		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
92	90	0	0	6/8	1	1	i		D	ii		i		i						m	0	1	0, -3, 1		0	0
92	90	1/4	1/4	6/8	1	1	V		D	ii		V		V						M	0	1	1, 5, 2		1	1
92	90	3/8	3/8	6/8	1	1	i		D	ii		i		i						m	0	1	0, -3, 1		0	0
92	90	5/8	5/8	6/8	1	1	V		D	ii		V		V						M	0	1	1, 5, 2		1	1
93	91	0	0	6/8	1	1	i		D	ii		i		i						m	0	1	0, -3, 1		0	0
93	91	5/8	5/8	6/8	1	1	v.#viio		D	v		#viio		#vii	o					o	0	1	5, 2, -1		5	5
94	92	0	0	6/8	1	1	i		D	v		i		i						m	0	1	0, -3, 1		0	0
94	92	1/4	1/4	6/8	1	1	V		D	v		V		V						M	0	1	1, 5, 2		1	1
94	92	3/8	3/8	6/8	1	1	i		D	v		i		i						m	0	1	0, -3, 1		0	0
94	92	5/8	5/8	6/8	1	1	V		D	v		V		V						M	0	1	1, 5, 2		1	1
95	93	0	0	6/8	1	1	i		D	v		i		i						m	0	1	0, -3, 1		0	0
95	93	5/8	5/8	6/8	1	1	i.#viio		D	i		#viio		#vii	o					o	0	1	5, 2, -1		5	5
96	94	0	0	6/8	1	1	i		D	i		i		i						m	0	1	0, -3, 1		0	0
96	94	1/4	1/4	6/8	1	1	V		D	i		V		V						M	0	1	1, 5, 2		1	1
96	94	3/8	3/8	6/8	1	1	i		D	i		i		i						m	0	1	0, -3, 1		0	0
96	94	5/8	5/8	6/8	1	1	V		D	i		V		V						M	0	1	1, 5, 2		1	1
97	95	0	0	6/8	1	1	i		D	i		i		i						m	0	1	0, -3, 1		0	0
97	95	5/8	5/8	6/8	1	1	IV.viio		D	IV		viio		vii	o					o	0	0	5, 2, -1		5	5
98	96	0	0	6/8	1	1	I		D	IV		I		I						M	0	0	0, 4, 1		0	0
98	96	5/8	5/8	6/8	1	1	.bVII.viio		D	bVII		viio		vii	o					o	0	0	5, 2, -1		5	5
99	97	0	0	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
99	97	3/8	3/8	6/8	1	1	IV		D	bVII		IV		IV						M	0	0	-1, 3, 0		-1	-1
99	97	5/8	5/8	6/8	1	1	V65/V		D	bVII		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
100	98	0	0	6/8	1	1	V[V		D	bVII	V	V		V						M	0	0	1, 5, 2		1	1
100	98	3/8	3/8	6/8	1	1	viio7/V		D	bVII	V	viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
101	99	0	0	6/8	1	1	V		D	bVII	V	V		V						M	0	0	1, 5, 2		1	1
101	99	3/8	3/8	6/8	1	1	viio7/V		D	bVII	V	viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
102	100	0	0	6/8	1	1	V\\		D	bVII	V	V		V					\\	M	0	0	1, 5, 2		1	1
103	101	5/8	5/8	6/8	1	1	V]		D	bVII	V	V		V						M	0	0	1, 5, 2		1	1
104	102	0	0	6/8	1	1	I6		D	bVII		I6		I		6				M	0	0	4, 1, 0		0	4
104	102	1/4	1/4	6/8	1	1	viio6		D	bVII		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
104	102	3/8	3/8	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
104	102	5/8	5/8	6/8	1	1	V7		D	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	103	0	0	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
105	103	5/8	5/8	6/8	1	1	V		D	bVII		V		V						M	0	0	1, 5, 2		1	1
106	104	0	0	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
106	104	1/4	1/4	6/8	1	1	V		D	bVII		V		V						M	0	0	1, 5, 2		1	1
106	104	3/8	3/8	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
106	104	5/8	5/8	6/8	1	1	V		D	bVII		V		V						M	0	0	1, 5, 2		1	1
107	105	0	0	6/8	1	1	I\\		D	bVII		I		I					\\	M	0	0	0, 4, 1		0	0
107	105	5/8	5/8	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
108	106	0	0	6/8	1	1	V43		D	bVII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
109	107	0	0	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
110	108	0	0	6/8	1	1	V43		D	bVII		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
111	109	0	0	6/8	1	1	I		D	bVII		I		I						M	0	0	0, 4, 1		0	0
112	110	0	0	6/8	1	1	i.V65		D	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
