mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
14	14	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	1/4	1/4	2/4	1	1	I]		G	I	I	I		I						M	0	0	0, 4, 1		0	0
14	14	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
15	15	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
15	15	1/8	1/8	2/4	1	1	#viio/ii		G	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
15	15	1/4	1/4	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
15	15	3/8	3/8	2/4	1	1	viio64/V		G	I		viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
16	16	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
16	16	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
16	16	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
16	16	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
17	17	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
17	17	1/8	1/8	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
17	17	1/4	1/4	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
17	17	3/8	3/8	2/4	1	1	viio		G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
18	18	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
18	18	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
18	18	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	3/8	3/8	2/4	1	1	V6/ii		G	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
19	19	0	0	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
19	19	1/8	1/8	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
19	19	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
19	19	3/8	3/8	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
20	20	0	0	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
21	21	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
21	21	1/4	1/4	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
21	21	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	2/4	1	1	I(974)		G	I		I(974)		I			974			M	0	0	0, -1, 1	2, 5	0	0
22	22	1/4	1/4	2/4	1	1	I\\		G	I		I		I					\\	M	0	0	0, 4, 1		0	0
23	23	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	2/4	1	1	V.ii6		G	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
24	24	0	0	2/4	1	1	V7(4)		G	V		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
24	24	1/4	1/4	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
25	25	1/8	1/8	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
25	25	1/4	1/4	2/4	1	1	IV		G	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
25	25	3/8	3/8	2/4	1	1	V6/V		G	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
26	26	0	0	2/4	1	1	V[V\\		G	V	V	V		V					\\	M	0	0	1, 5, 2		1	1
27	27	0	0	2/4	1	1	V7		G	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	1/8	1/8	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	2/4	1	1	I		G	V	V	I		I						M	0	0	0, 4, 1		0	0
27	27	3/8	3/8	2/4	1	1	I6		G	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
28	28	0	0	2/4	1	1	V7		G	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	1/4	1/4	2/4	1	1	I6		G	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
28	28	3/8	3/8	2/4	1	1	I		G	V	V	I		I						M	0	0	0, 4, 1		0	0
29	29	0	0	2/4	1	1	V7		G	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	29	1/8	1/8	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
29	29	1/4	1/4	2/4	1	1	I		G	V	V	I		I						M	0	0	0, 4, 1		0	0
29	29	3/8	3/8	2/4	1	1	I6		G	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
30	30	0	0	2/4	1	1	V7		G	V	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	1/4	1/4	2/4	1	1	I6		G	V	V	I6		I		6				M	0	0	4, 1, 0		0	4
30	30	3/8	3/8	2/4	1	1	I		G	V	V	I		I						M	0	0	0, 4, 1		0	0
31	31	0	0	2/4	1	1	V\\		G	V	V	V		V					\\	M	0	0	1, 5, 2		1	1
31	31	1/24	1/24	2/4	1	1	V]		G	V	V	V		V						M	0	0	1, 5, 2		1	1
33	33	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
33	33	3/8	3/8	2/4	1	1	V43		G	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
34	34	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
34	34	3/8	3/8	2/4	1	1	V2		G	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
35	35	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
35	35	1/8	1/8	2/4	1	1	V64		G	V		V64		V		64				M	0	0	2, 1, 5		1	2
35	35	1/4	1/4	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
35	35	3/8	3/8	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
36	36	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	2/4	1	1	V\\		G	V		V		V					\\	M	0	0	1, 5, 2		1	1
36	36	3/8	3/8	2/4	1	1	V		G	V		V		V						M	0	0	1, 5, 2		1	1
37	37	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
37	37	3/8	3/8	2/4	1	1	V43		G	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
38	38	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
38	38	3/8	3/8	2/4	1	1	V2		G	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
39	39	3/8	3/8	2/4	1	1	#viio6/ii		G	V		#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
40	40	0	0	2/4	1	1	ii6		G	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
41	41	0	0	2/4	1	1	viio6/IV		G	V		viio6/IV		vii	o	6		IV		o	0	0	1, -2, 4		4	1
41	41	1/4	1/4	2/4	1	1	V43/IV		G	V		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
42	42	0	0	2/4	1	1	IV6		G	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
42	42	3/8	3/8	2/4	1	1	viio6/V		G	V		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
43	43	0	0	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
44	44	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
44	44	1/8	1/8	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
44	44	1/4	1/4	2/4	1	1	ii6		G	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
44	44	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	2/4	1	1	I[I\\		G	V	I	I		I					\\	M	0	0	0, 4, 1		0	0
45	45	1/8	1/8	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
45	45	3/8	3/8	2/4	1	1	IV		G	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
46	46	0	0	2/4	1	1	I]		G	V	I	I		I						M	0	0	0, 4, 1		0	0
46	46	1/8	1/8	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
46	46	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	2/4	1	1	I[I\\		G	V	I	I		I					\\	M	0	0	0, 4, 1		0	0
47	47	1/8	1/8	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
47	47	3/8	3/8	2/4	1	1	IV		G	V	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
48	48	0	0	2/4	1	1	I]		G	V	I	I		I						M	0	0	0, 4, 1		0	0
48	48	1/8	1/8	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
48	48	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	2/4	1	1	I\\		G	V		I		I					\\	M	0	0	0, 4, 1		0	0
49	49	3/16	3/16	2/4	1	1	I.V		G	I		V		V						M	0	0	1, 5, 2		1	1
50	50	0	0	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
50	50	1/4	1/4	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
51	51	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
52	52	0	0	2/4	1	1	V65		G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
52	52	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
52	52	3/8	3/8	2/4	1	1	V43/V		G	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
53	53	0	0	2/4	1	1	V(4)		G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
53	53	1/8	1/8	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
54	54	0	0	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	2/4	1	1	V7(4)		G	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
57	57	3/16	3/16	2/4	1	1	V7\\		G	I		V7		V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
58	58	1/8	1/8	2/4	1	1	ii6	viio64	G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
58	58	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
58	58	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
59	59	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
59	59	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
59	59	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
60	60	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
60	60	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
60	60	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
61	61	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
61	61	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
61	61	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
61	61	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
62	62	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
62	62	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
62	62	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
63	63	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
63	63	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
63	63	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
63	63	3/8	3/8	2/4	1	1	V.vii%43]		G	V	IV	vii%43		vii	%	43				%7	0	0	-1, 3, 5, 2		5	-1
64	64	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
64	64	1/8	1/8	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
64	64	1/4	1/4	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
64	64	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	2/4	1	1	I\\		G	V		I		I					\\	M	0	0	0, 4, 1		0	0
65	65	1/4	1/4	2/4	1	1	I.V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
66	66	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
66	66	1/8	1/8	2/4	1	1	ii6	viio64	G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
66	66	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
66	66	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
67	67	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
67	67	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
67	67	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
68	68	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
68	68	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
68	68	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
69	69	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
69	69	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
69	69	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
69	69	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
70	70	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
70	70	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
70	70	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
71	71	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
71	71	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
71	71	1/4	1/4	2/4	1	1	I]		G	I	I	I		I						M	0	0	0, 4, 1		0	0
71	71	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
72	72	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
72	72	1/8	1/8	2/4	1	1	#viio/ii		G	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
72	72	1/4	1/4	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
72	72	3/8	3/8	2/4	1	1	viio64/V		G	I		viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
73	73	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
73	73	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
73	73	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
73	73	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
74	74	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
74	74	1/8	1/8	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
74	74	1/4	1/4	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
74	74	3/8	3/8	2/4	1	1	viio		G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
75	75	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
75	75	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
75	75	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
75	75	3/8	3/8	2/4	1	1	V6/ii		G	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
76	76	0	0	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
76	76	1/8	1/8	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
76	76	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
76	76	3/8	3/8	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
77	77	0	0	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
78	78	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
78	78	1/4	1/4	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
78	78	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
79	79	0	0	2/4	1	1	I(974)		G	I		I(974)		I			974			M	0	0	0, -1, 1	2, 5	0	0
79	79	1/4	1/4	2/4	1	1	I\\		G	I		I		I					\\	M	0	0	0, 4, 1		0	0
80	80	0	0	2/4	1	1	i.i[i		G	i	i	i		i						m	0	1	0, -3, 1		0	0
80	80	1/4	1/4	2/4	1	1	#viio43		G	i	i	#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
81	81	0	0	2/4	1	1	i		G	i	i	i		i						m	0	1	0, -3, 1		0	0
82	82	0	0	2/4	1	1	iv		G	i	i	iv		iv						m	0	1	-1, -4, 0		-1	-1
82	82	1/4	1/4	2/4	1	1	#viio6/iv		G	i	i	#viio6/iv		#vii	o	6		iv		o	0	1	1, -2, 4		4	1
83	83	0	0	2/4	1	1	iv6		G	i	i	iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
84	84	0	0	2/4	1	1	iio6	iv	G	i	i	iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
84	84	1/4	1/4	2/4	1	1	#viio6		G	i	i	#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
85	85	0	0	2/4	1	1	i]		G	i	i	i		i						m	0	1	0, -3, 1		0	0
86	86	3/8	3/8	2/4	1	1	viio/V		G	i		viio/V		vii	o			V		o	0	1	6, 3, 0		6	6
87	87	0	0	2/4	1	1	V\\		G	i		V		V					\\	M	0	1	1, 5, 2		1	1
87	87	1/4	1/4	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
88	88	0	0	2/4	1	1	.bIII.I[I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
88	88	1/8	1/8	2/4	1	1	ii6	viio64	G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
88	88	1/4	1/4	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
88	88	3/8	3/8	2/4	1	1	viio6		G	bIII	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
89	89	0	0	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
89	89	1/8	1/8	2/4	1	1	viio6		G	bIII	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
89	89	1/4	1/4	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
89	89	3/8	3/8	2/4	1	1	ii6	viio64	G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
90	90	0	0	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
90	90	1/4	1/4	2/4	1	1	IV6		G	bIII	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
90	90	3/8	3/8	2/4	1	1	ii6		G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
91	91	0	0	2/4	1	1	I]		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
92	92	0	0	2/4	1	1	V[V7		G	bIII	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	1/8	1/8	2/4	1	1	V		G	bIII	V	V		V						M	0	0	1, 5, 2		1	1
92	92	1/4	1/4	2/4	1	1	I6		G	bIII	V	I6		I		6				M	0	0	4, 1, 0		0	4
92	92	3/8	3/8	2/4	1	1	vi6		G	bIII	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
