mc	mn	onset	label
114	114	0	I
114	114	1/4	V6
115	115	0	V2/IV
115	115	1/4	IV6
115	115	3/8	vii%7
116	116	0	I
116	116	1/8	ii6
116	116	1/4	V(64)
116	116	3/8	V
117	117	0	I(97)
117	117	1/4	I\\
117	117	3/8	I
118	118	0	V[V7
119	119	0	I
120	120	0	V7
121	121	0	I
122	122	0	V]
123	123	3/8	V7/V
124	124	0	V
124	124	3/8	V7/V
125	125	0	V
125	125	1/8	V7/V
125	125	1/4	V
125	125	3/8	V7/V
126	126	0	V\\
126	126	5/16	V
127	127	0	I6
127	127	1/4	V
128	128	0	vi6
128	128	1/4	iii
129	129	0	IV6
129	129	1/8	vii%7
129	129	1/4	I
129	129	3/8	vi
130	130	0	ii6
130	130	1/8	V65/V
130	130	1/4	V
131	131	0	I
131	131	1/4	V6
132	132	0	V2/IV
132	132	1/4	IV6
132	132	3/8	vii%7
133	133	0	I
133	133	1/8	IV-ii6
133	133	1/4	V(64)
133	133	3/8	V7
134	134	0	I\\
134	134	1/24	I
135	135	1/8	ii6
135	135	1/4	V(64)
135	135	3/8	V7
136	136	0	I
137	137	1/8	ii6
137	137	1/4	V(64)
137	137	3/8	V7
138	138	0	I[I\\
138	138	3/8	V7]
139	139	0	V[I6
139	139	1/8	I
139	139	1/4	V7
139	139	3/8	V]
140	140	0	I[I
140	140	3/8	V7]
141	141	0	V[I6
141	141	1/8	I
141	141	1/4	V7
141	141	3/8	V]
142	142	0	I
142	142	1/4	V7
143	143	0	I\\
