mc	mn	onset	label
137	137	3/4	iv
138	138	0	I
138	138	1/2	iv6
138	138	3/4	iv
139	139	0	i
139	139	1/2	iv6
139	139	3/4	iv
140	140	0	i\\
140	140	1/16	i]
141	141	3/4	V65/iv
142	142	0	iv
142	142	1/4	V65/iv
142	142	1/2	iv
142	142	3/4	V65/iv
143	143	0	iv
144	144	3/4	viio/V
145	145	0	V
146	146	0	V(64)
147	147	0	V(4)
147	147	1/2	V
148	148	0	i[i
148	148	1/2	iv
149	149	0	i
149	149	1/2	#viio43
150	150	0	i
150	150	1/2	iv
151	151	0	i
151	151	1/2	#viio43
152	152	1/2	i]\\
