mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	46	1/4	1/4	2/4	2	1	V]		A	bVII	V	V		V							M	0	0	1, 5, 2		1	1
46	46	3/8	3/8	2/4	2	1	vi	IV6	A	bVII		vi		vi							m	0	0	3, 0, 4		3	3
47	47	0	0	2/4	2	1	viio		A	bVII		viio		vii	o						o	0	0	5, 2, -1		5	5
47	47	1/8	1/8	2/4	2	1	V		A	bVII		V		V							M	0	0	1, 5, 2		1	1
47	47	1/4	1/4	2/4	2	1	vi	IV6	A	bVII		vi		vi							m	0	0	3, 0, 4		3	3
47	47	3/8	3/8	2/4	2	1	viio		A	bVII		viio		vii	o						o	0	0	5, 2, -1		5	5
48	48	0	0	2/4	2	1	I[I		A	bVII	I	I		I							M	0	0	0, 4, 1		0	0
48	48	1/8	1/8	2/4	2	1	viio		A	bVII	I	viio		vii	o						o	0	0	5, 2, -1		5	5
48	48	1/4	1/4	2/4	2	1	I]		A	bVII	I	I		I							M	0	0	0, 4, 1		0	0
48	48	3/8	3/8	2/4	2	1	ii	viio6	A	bVII		ii		ii							m	0	0	2, -1, 3		2	2
49	49	0	0	2/4	2	1	I		A	bVII		I		I							M	0	0	0, 4, 1		0	0
49	49	1/8	1/8	2/4	2	1	viio		A	bVII		viio		vii	o						o	0	0	5, 2, -1		5	5
49	49	1/4	1/4	2/4	2	1	v.V(64)		A	v		V(64)		V			64				M	0	1	1, 0, -3		1	1
49	49	3/8	3/8	2/4	2	1	V		A	v		V		V							M	0	1	1, 5, 2		1	1
50	50	0	0	2/4	2	1	i[i		A	v	i	i		i							m	0	1	0, -3, 1		0	0
50	50	1/8	1/8	2/4	2	1	#viio		A	v	i	#viio		#vii	o						o	0	1	5, 2, -1		5	5
50	50	1/4	1/4	2/4	2	1	i]		A	v	i	i		i							m	0	1	0, -3, 1		0	0
50	50	3/8	3/8	2/4	2	1	bIII.IV	ii6	A	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
51	51	0	0	2/4	2	1	iii	I6	A	bIII		iii		iii							m	0	0	4, 1, 5		4	4
51	51	1/8	1/8	2/4	2	1	ii	viio6	A	bIII		ii		ii							m	0	0	2, -1, 3		2	2
51	51	1/4	1/4	2/4	2	1	V(64)		A	bIII		V(64)		V			64				M	0	0	1, 0, 4		1	1
51	51	3/8	3/8	2/4	2	1	V		A	bIII		V		V							M	0	0	1, 5, 2		1	1
52	52	0	0	2/4	2	1	I[I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
52	52	1/8	1/8	2/4	2	1	viio		A	bIII	I	viio		vii	o						o	0	0	5, 2, -1		5	5
52	52	1/4	1/4	2/4	2	1	I]		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
52	52	3/8	3/8	2/4	2	1	IV.V7		A	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	2/4	2	1	I[I		A	IV	I	I		I							M	0	0	0, 4, 1		0	0
53	53	1/8	1/8	2/4	2	1	viio		A	IV	I	viio		vii	o						o	0	0	5, 2, -1		5	5
53	53	1/4	1/4	2/4	2	1	I]		A	IV	I	I		I							M	0	0	0, 4, 1		0	0
53	53	3/8	3/8	2/4	2	1	v.V7		A	v		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
54	54	0	0	2/4	2	1	i[i		A	v	i	i		i							m	0	1	0, -3, 1		0	0
54	54	1/8	1/8	2/4	2	1	ii%7]	#viio6(2)]	A	v	i	ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
54	54	1/4	1/4	2/4	2	1	i6		A	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
54	54	3/8	3/8	2/4	2	1	ii%7	#viio6(2)	A	v		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
55	55	0	0	2/4	2	1	i		A	v		i		i							m	0	1	0, -3, 1		0	0
55	55	1/8	1/8	2/4	2	1	V2/iv		A	v		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
55	55	1/4	1/4	2/4	2	1	IV		A	v		IV		IV							M	0	1	-1, 3, 0		-1	-1
55	55	3/8	3/8	2/4	2	1	It6		A	v		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
56	56	0	0	2/4	2	1	V[V		A	v	V	V		V							M	0	1	1, 5, 2		1	1
56	56	3/8	3/8	2/4	2	1	V7		A	v	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
57	57	0	0	2/4	2	1	i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
57	57	3/8	3/8	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
58	58	0	0	2/4	2	1	V		A	v	V	V		V							M	0	1	1, 5, 2		1	1
58	58	3/8	3/8	2/4	2	1	V7		A	v	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
59	59	0	0	2/4	2	1	i6		A	v	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
59	59	3/8	3/8	2/4	2	1	i		A	v	V	i		i							m	0	1	0, -3, 1		0	0
60	60	0	0	2/4	2	1	V]\\		A	v	V	V		V						\\	M	0	1	1, 5, 2		1	1
60	60	3/8	3/8	2/4	2	1	V.V43	viio6	A	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	62	0	0	2/4	2	1	I[I		A	V	I	I		I							M	0	0	0, 4, 1		0	0
63	63	0	0	2/4	2	1	ii65		A	V	I	ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
63	63	1/4	1/4	2/4	2	1	I		A	V	I	I		I							M	0	0	0, 4, 1		0	0
64	64	0	0	2/4	2	1	IV		A	V	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
65	65	0	0	2/4	2	1	I		A	V	I	I		I							M	0	0	0, 4, 1		0	0
65	65	1/4	1/4	2/4	2	1	ii65		A	V	I	ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
66	66	0	0	2/4	2	1	I		A	V	I	I		I							M	0	0	0, 4, 1		0	0
67	67	0	0	2/4	2	1	ii65		A	V	I	ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
67	67	1/4	1/4	2/4	2	1	I		A	V	I	I		I							M	0	0	0, 4, 1		0	0
68	68	0	0	2/4	2	1	IV		A	V	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
69	69	0	0	2/4	2	1	I		A	V	I	I		I							M	0	0	0, 4, 1		0	0
69	69	1/4	1/4	2/4	2	1	ii65		A	V	I	ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
70	70	0	0	2/4	2	1	I]		A	V	I	I		I							M	0	0	0, 4, 1		0	0
71	71	0	0	2/4	2	1	V65		A	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
72	72	0	0	2/4	2	1	V2/IV		A	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
73	73	0	0	2/4	2	1	IV6		A	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
74	74	0	0	2/4	2	1	V7\\		A	V		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
74	74	3/8	3/8	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	2/4	2	1	#viio/vi		A	V		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
76	76	0	0	2/4	2	1	vi		A	V		vi		vi							m	0	0	3, 0, 4		3	3
76	76	1/4	1/4	2/4	2	1	ii6		A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
77	77	0	0	2/4	2	1	V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
77	77	1/4	1/4	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	2/4	2	1	I		A	V		I		I							M	0	0	0, 4, 1		0	0
79	79	0	0	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	2/4	2	1	V7/IV		A	V		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
81	81	0	0	2/4	2	1	IV		A	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
82	82	0	0	2/4	2	1	V65\\		A	V		V65		V		65				\\	Mm7	0	0	5, 2, -1, 1		1	5
82	82	7/16	7/16	2/4	2	1	V		A	V		V		V							M	0	0	1, 5, 2		1	1
83	83	0	0	2/4	2	1	V65		A	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
83	83	1/4	1/4	2/4	2	1	I		A	V		I		I							M	0	0	0, 4, 1		0	0
84	84	0	0	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	3/8	3/8	2/4	2	1	vi		A	V		vi		vi							m	0	0	3, 0, 4		3	3
85	85	0	0	2/4	2	1	ii6		A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
85	85	1/4	1/4	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	86	0	0	2/4	2	1	I\\		A	V		I		I						\\	M	0	0	0, 4, 1		0	0
86	86	1/4	1/4	2/4	2	1	I6		A	V		I6		I		6					M	0	0	4, 1, 0		0	4
87	87	0	0	2/4	2	1	ii6		A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
87	87	1/4	1/4	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	88	0	0	2/4	2	1	I		A	V		I		I							M	0	0	0, 4, 1		0	0
88	88	1/4	1/4	2/4	2	1	I6		A	V		I6		I		6					M	0	0	4, 1, 0		0	4
89	89	0	0	2/4	2	1	ii6		A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
89	89	1/4	1/4	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	2/4	2	1	I		A	V		I		I							M	0	0	0, 4, 1		0	0
90	90	1/4	1/4	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	0	2/4	2	1	I		A	V		I		I							M	0	0	0, 4, 1		0	0
91	91	1/4	1/4	2/4	2	1	V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	2/4	2	1	I\\		A	V		I		I						\\	M	0	0	0, 4, 1		0	0
92	92	3/8	3/8	2/4	2	1	I.V		A	I		V		V							M	0	0	1, 5, 2		1	1
93	93	1/4	1/4	2/4	2	1	V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
94	94	0	0	2/4	2	1	I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
94	94	1/4	1/4	2/4	2	1	vi		A	I	I	vi		vi							m	0	0	3, 0, 4		3	3
95	95	0	0	2/4	2	1	ii6		A	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
95	95	1/4	1/4	2/4	2	1	V		A	I	I	V		V							M	0	0	1, 5, 2		1	1
96	96	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
96	96	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
97	97	0	0	2/4	2	1	V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	97	3/8	3/8	2/4	2	1	V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
98	98	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
98	98	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
99	99	0	0	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
99	99	1/4	1/4	2/4	2	1	V65/V		A	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
100	100	0	0	2/4	2	1	V\\		A	I		V		V						\\	M	0	0	1, 5, 2		1	1
102	102	0	0	2/4	2	1	I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
102	102	1/4	1/4	2/4	2	1	vi		A	I	I	vi		vi							m	0	0	3, 0, 4		3	3
103	103	0	0	2/4	2	1	ii6		A	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
103	103	1/4	1/4	2/4	2	1	V		A	I	I	V		V							M	0	0	1, 5, 2		1	1
104	104	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
104	104	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
105	105	0	0	2/4	2	1	V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
105	105	3/8	3/8	2/4	2	1	V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
106	106	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
106	106	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
107	107	0	0	2/4	2	1	ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
107	107	1/4	1/4	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
108	108	0	0	2/4	2	1	iii		A	I		iii		iii							m	0	0	4, 1, 5		4	4
108	108	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
109	109	0	0	2/4	2	1	IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
109	109	1/4	1/4	2/4	2	1	viio6		A	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
110	110	0	0	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
112	112	0	0	2/4	2	1	viio		A	I		viio		vii	o						o	0	0	5, 2, -1		5	5
113	113	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
113	113	1/4	1/4	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	114	0	0	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
114	114	1/4	1/4	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
115	115	0	0	2/4	2	1	i.i[i		A	i	i	i		i							m	0	1	0, -3, 1		0	0
116	116	1/4	1/4	2/4	2	1	#viio64		A	i	i	#viio64		#vii	o	64					o	0	1	-1, 5, 2		5	-1
117	117	0	0	2/4	2	1	i]		A	i	i	i		i							m	0	1	0, -3, 1		0	0
118	118	0	0	2/4	2	1	V(64)		A	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
118	118	1/4	1/4	2/4	2	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
119	119	0	0	2/4	2	1	i\\		A	i		i		i						\\	m	0	1	0, -3, 1		0	0
119	119	1/4	1/4	2/4	2	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
120	120	0	0	2/4	2	1	bVI.I[I		A	bVI	I	I		I							M	0	0	0, 4, 1		0	0
120	120	1/4	1/4	2/4	2	1	V7		A	bVI	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
121	121	0	0	2/4	2	1	I]		A	bVI	I	I		I							M	0	0	0, 4, 1		0	0
121	121	1/4	1/4	2/4	2	1	iv.i		A	iv		i		i							m	0	1	0, -3, 1		0	0
122	122	0	0	2/4	2	1	V(64)		A	iv		V(64)		V			64				M	0	1	1, 0, -3		1	1
122	122	1/4	1/4	2/4	2	1	V7		A	iv		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
123	123	0	0	2/4	2	1	i		A	iv		i		i							m	0	1	0, -3, 1		0	0
123	123	1/4	1/4	2/4	2	1	bIII.V7		A	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
124	124	0	0	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
124	124	1/4	1/4	2/4	2	1	V7/V		A	bIII		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
125	125	0	0	2/4	2	1	V		A	bIII		V		V							M	0	0	1, 5, 2		1	1
125	125	1/4	1/4	2/4	2	1	V43		A	bIII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
126	126	0	0	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
126	126	1/4	1/4	2/4	2	1	viio6/V		A	bIII		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
127	127	0	0	2/4	2	1	V		A	bIII		V		V							M	0	0	1, 5, 2		1	1
127	127	1/4	1/4	2/4	2	1	V43		A	bIII		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
128	128	0	0	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
