mc	mn	onset	label
46	46	0	V[V
46	46	1/8	viio/V
46	46	1/4	V]
46	46	3/8	vi-IV6
47	47	0	viio
47	47	1/8	V
47	47	1/4	vi-IV6
47	47	3/8	viio
48	48	0	I[I
48	48	1/8	viio
48	48	1/4	I]
48	48	3/8	ii-viio6
49	49	0	I
49	49	1/8	viio
49	49	1/4	v.V(64)
49	49	3/8	V
50	50	0	i[i
50	50	1/8	#viio
50	50	1/4	i]
50	50	3/8	.bIII.IV-ii6
51	51	0	iii-I6
51	51	1/8	ii-viio6
51	51	1/4	V(64)
51	51	3/8	V
52	52	0	I[I
52	52	1/8	viio
52	52	1/4	I]
52	52	3/8	IV.V7
53	53	0	I[I
53	53	1/8	viio
53	53	1/4	I]
53	53	3/8	v.V7
54	54	0	i[i
54	54	1/8	ii%7-#viio6(2)]
54	54	1/4	i6
54	54	3/8	ii%7-#viio6(2)
55	55	0	i
55	55	1/8	V2/iv
55	55	1/4	IV
55	55	3/8	.It6
56	56	0	V[V
56	56	3/8	V7
57	57	0	i6
57	57	3/8	i
58	58	0	V
58	58	3/8	V7
59	59	0	i6
59	59	3/8	i
60	60	0	V]\\
60	60	3/8	V.V43-viio6
62	62	0	I[I
63	63	0	ii65
63	63	1/4	I
64	64	0	IV
65	65	0	I
65	65	1/4	ii65
66	66	0	I
67	67	0	ii65
67	67	1/4	I
68	68	0	IV
69	69	0	I
69	69	1/4	ii65
70	70	0	I
71	71	0	V65
72	72	0	V2/IV
73	73	0	IV6
74	74	0	V7\\
74	74	3/8	V7
75	75	1/4	#viio/vi
76	76	0	vi
76	76	1/4	ii6
77	77	0	V(64)
77	77	1/4	V7
78	78	0	I
79	79	0	V7
80	80	0	V7/IV
81	81	0	IV
82	82	0	V65\\
82	82	7/16	V
83	83	0	V65
83	83	1/4	I
84	84	0	V7
84	84	3/8	vi
85	85	0	ii6
85	85	1/4	V7
86	86	0	I\\
86	86	1/4	I6
87	87	0	ii6
87	87	1/4	V7
88	88	0	I
88	88	1/4	I6
89	89	0	ii6
89	89	1/4	V7
90	90	0	I
90	90	1/4	V7
91	91	0	I
91	91	1/4	V7
92	92	0	I\\
92	92	3/8	I.V
93	93	1/4	V2
94	94	0	I[I
94	94	1/4	vi
95	95	0	ii6
95	95	1/4	V
96	96	0	I]
96	96	3/8	I6
97	97	0	V43
97	97	3/8	V65
98	98	0	I
98	98	1/4	vi
99	99	0	ii6
99	99	1/4	V65/V
100	100	0	V\\
102	102	0	I[I
102	102	1/4	vi
103	103	0	ii6
103	103	1/4	V
104	104	0	I]
104	104	3/8	I6
105	105	0	V43
105	105	3/8	V65
106	106	0	I
106	106	1/4	vi
107	107	0	ii
107	107	1/4	V
108	108	0	iii
108	108	1/4	vi
109	109	0	IV
109	109	1/4	viio6
110	110	0	I6
112	112	0	viio
113	113	0	I
113	113	1/4	I6
114	114	0	ii6
114	114	1/4	V
115	115	0	i.i[i
116	116	1/4	#viio64
117	117	0	i]
118	118	0	V(64)
118	118	1/4	V7
119	119	0	i\\
119	119	1/4	i6
120	120	0	.bVI.I[I
120	120	1/4	V7
121	121	0	I]
121	121	1/4	iv.i
122	122	0	V(64)
122	122	1/4	V7
123	123	0	i
123	123	1/4	.bIII.V7
124	124	0	I
124	124	1/4	V7/V
125	125	0	V
125	125	1/4	V43
126	126	0	I
126	126	1/4	viio6/V
127	127	0	V
127	127	1/4	V43
128	128	0	I
128	128	1/4	viio6/V
129	129	0	V\\
129	129	3/8	V
131	131	0	I[I
131	131	1/8	ii-viio6]
131	131	1/4	iii-I6
131	131	3/8	IV-ii6
132	132	0	V
132	132	1/8	vi-IV6
132	132	1/4	viio
132	132	3/8	I
133	133	0	V[V7
133	133	1/8	I
133	133	1/4	V
133	133	3/8	vi-IV6
134	134	0	V
134	134	1/8	IV-ii6
134	134	1/4	I6
134	134	3/8	V7]
135	135	0	I[I
135	135	1/8	ii-viio6]
135	135	1/4	iii-I6
135	135	3/8	IV-ii6
136	136	0	V
136	136	1/8	vi-IV6
136	136	1/4	viio
136	136	3/8	I
137	137	0	V[V7
137	137	1/8	I
137	137	1/4	V
137	137	3/8	vi-IV6
138	138	0	V
138	138	1/8	IV-ii6
138	138	1/4	I6
138	138	3/8	V7]
139	139	0	I[I
139	139	1/8	viio
139	139	1/4	I]
139	139	3/8	I6
140	140	0	IV[ii6
140	140	1/8	#viio/ii]
140	140	1/4	ii
140	140	3/8	IV-ii6
141	141	0	V[V(64)
141	141	1/8	V(#7#5)-#viio/iii]
141	141	1/4	iii-I6
141	141	3/8	I
142	142	0	V[V7
142	142	1/8	V(6#4)-#viio/ii]
142	142	1/4	ii-viio64
142	142	3/8	viio
143	143	0	I[I
143	143	1/8	V7
143	143	1/4	I
143	143	3/8	IV
144	144	0	V
144	144	1/8	vi
144	144	1/4	V
144	144	3/8	I]
145	145	0	V[V7
145	145	1/8	I
145	145	1/4	V
145	145	3/8	vi-IV6
146	146	0	V
146	146	1/8	IV-ii6
146	146	1/4	I6
146	146	3/8	V7]
147	147	0	I[I
147	147	1/8	V7
147	147	1/4	I
147	147	3/8	IV
148	148	0	V
148	148	1/8	vi
148	148	1/4	V
148	148	3/8	I]
149	149	0	V[V7
149	149	1/8	I
149	149	1/4	V
149	149	3/8	vi-IV6
150	150	0	V
150	150	1/8	IV-ii6
150	150	1/4	I6
150	150	3/8	V7]
151	151	0	I
151	151	1/4	ii-viio6
151	151	3/8	iii-I6
152	152	0	ii6
152	152	1/4	iii-I6
152	152	3/8	IV-ii6
153	153	0	V[IV-ii6
153	153	1/8	iii-I6]
153	153	1/4	ii-viio6
153	153	3/8	I
154	154	0	V(64)
154	154	1/8	V7
154	154	1/4	I
154	154	3/8	viio
155	155	0	I[I\\
155	155	1/4	I
156	156	1/4	V
157	157	0	I\\
157	157	1/4	I]
158	158	0	V(64)
158	158	1/4	V7
159	159	0	I\\
159	159	1/4	I6
160	160	0	i.i[i
160	160	1/4	V7
161	161	0	i\\
161	161	1/4	i]
162	162	0	V(64)
162	162	1/4	V7
163	163	0	i\\
163	163	1/4	i6
164	164	0	VI
164	164	1/4	.It6
165	165	0	V
165	165	1/4	V7
166	166	0	VI
166	166	1/4	.It6
167	167	0	V
167	167	1/4	i
168	168	0	V
168	168	1/4	i
169	169	0	V\\
170	170	0	I.I[I
170	170	1/4	vi
171	171	0	ii6
171	171	1/4	V
172	172	0	I]
172	172	3/8	I6
173	173	0	V43
173	173	3/8	V65
174	174	0	I
174	174	1/4	vi
175	175	0	ii6
175	175	1/4	V65/V
176	176	0	V\\
178	178	0	I[I
178	178	1/4	vi
179	179	0	ii6
179	179	1/4	V
180	180	0	I]
180	180	3/8	I6
181	181	0	V43
181	181	3/8	V65
182	182	0	I
182	182	1/4	vi
183	183	0	ii
183	183	1/4	viio
184	184	0	iii
184	184	1/4	I
185	185	0	IV
185	185	1/4	ii
186	186	0	viio
186	186	1/4	V
187	187	0	I
187	187	1/4	ii6
188	188	0	V(64)
188	188	1/4	V7
189	189	0	I
189	189	1/4	I6
190	190	0	ii6
190	190	1/4	V7
191	191	0	I
191	191	1/4	I6
192	192	0	ii6
192	192	1/4	V7
193	193	0	I[I\\
193	193	1/4	I
194	194	1/4	V7
195	195	0	I]
196	196	0	ii
196	196	1/4	V/V
197	197	0	V
197	197	1/4	viio6
198	198	0	V(64)
198	198	1/4	V7
198	198	3/8	V(64)
199	199	0	V
200	200	0	vi
200	200	1/4	viio
201	201	0	V[V
201	201	1/4	V7
202	202	0	I
202	202	1/4	vii%43
203	203	0	I6
203	203	1/4	V7]
204	204	0	I
204	204	1/4	V7
205	205	0	I\\
205	205	1/4	I6
206	206	0	IV6(9)
206	206	1/8	V
206	206	1/4	vi7
206	206	3/8	V6
207	207	0	I[I
207	207	1/8	V6
207	207	1/4	I]
207	207	3/8	I6
208	208	0	IV6(9)
208	208	1/8	V
208	208	1/4	vi7
208	208	3/8	V6
209	209	0	I[I
209	209	1/8	V6
209	209	1/4	I]
209	209	3/8	I6
210	210	0	IV6(9)
210	210	1/8	V
210	210	1/4	vi7
210	210	3/8	V6
211	211	0	I
211	211	1/4	ii6
212	212	3/8	ii
213	213	0	V(64)
213	213	3/8	I
214	214	0	I6
214	214	1/4	V7
215	215	0	I\\
215	215	3/8	I
216	216	0	I6
216	216	1/4	V7
217	217	0	I\\
