mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	48	3/8	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
49	48	1/2	1/2	3/4	1	1	VI.ii6		g	VI		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
49	48	5/8	5/8	3/4	1	1	vii%7/V		g	VI		vii%7/V		vii	%	7		V		%7	1	0	6, 3, 0, 4		6	6
50	49	0	0	3/4	1	1	V		g	VI		V		V						M	1	0	1, 5, 2		1	1
50	49	1/4	1/4	3/4	1	1	I		g	VI		I		I						M	1	0	0, 4, 1		0	0
50	49	3/8	3/8	3/4	1	1	I6		g	VI		I6		I		6				M	1	0	4, 1, 0		0	4
50	49	1/2	1/2	3/4	1	1	viio6		g	VI		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
50	49	5/8	5/8	3/4	1	1	I		g	VI		I		I						M	1	0	0, 4, 1		0	0
51	50	0	0	3/4	1	1	V65		g	VI		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
51	50	1/4	1/4	3/4	1	1	I\\		g	VI		I		I					\\	M	1	0	0, 4, 1		0	0
51	50	3/8	3/8	3/4	1	1	I		g	VI		I		I						M	1	0	0, 4, 1		0	0
51	50	5/8	5/8	3/4	1	1	III.V65/V		g	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
52	51	0	0	3/4	1	1	V		g	III		V		V						M	1	0	1, 5, 2		1	1
52	51	5/8	5/8	3/4	1	1	V65		g	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
53	52	0	0	3/4	1	1	I		g	III		I		I						M	1	0	0, 4, 1		0	0
53	52	5/8	5/8	3/4	1	1	viio6/V		g	III		viio6/V		vii	o	6		V		o	1	0	3, 0, 6		6	3
54	53	0	0	3/4	1	1	V[V		g	III	V	V		V						M	1	0	1, 5, 2		1	1
54	53	1/2	1/2	3/4	1	1	V7		g	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
55	54	0	0	3/4	1	1	I6		g	III	V	I6		I		6				M	1	0	4, 1, 0		0	4
55	54	1/2	1/2	3/4	1	1	I		g	III	V	I		I						M	1	0	0, 4, 1		0	0
56	55	0	0	3/4	1	1	V		g	III	V	V		V						M	1	0	1, 5, 2		1	1
56	55	1/2	1/2	3/4	1	1	V7		g	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
57	56	0	0	3/4	1	1	I		g	III	V	I		I						M	1	0	0, 4, 1		0	0
57	56	1/2	1/2	3/4	1	1	viio64/V		g	III	V	viio64/V		vii	o	64		V		o	1	0	0, 6, 3		6	0
58	57	0	0	3/4	1	1	V]\\		g	III	V	V		V					\\	M	1	0	1, 5, 2		1	1
58	57	1/16	1/16	3/4	1	1	V		g	III		V		V						M	1	0	1, 5, 2		1	1
60	59	0	0	3/4	1	1	I[I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
61	60	0	0	3/4	1	1	viio6		g	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
61	60	1/2	1/2	3/4	1	1	V43		g	III	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
62	61	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
63	62	0	0	3/4	1	1	viio6		g	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
63	62	3/8	3/8	3/4	1	1	V43		g	III	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
64	63	0	0	3/4	1	1	I\\		g	III	I	I		I					\\	M	1	0	0, 4, 1		0	0
64	63	1/2	1/2	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
65	64	0	0	3/4	1	1	viio6		g	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
65	64	1/2	1/2	3/4	1	1	V43		g	III	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
66	65	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
67	66	0	0	3/4	1	1	viio6		g	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
67	66	3/8	3/8	3/4	1	1	V43		g	III	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
68	67	0	0	3/4	1	1	I\\		g	III	I	I		I					\\	M	1	0	0, 4, 1		0	0
68	67	1/4	1/4	3/4	1	1	I]		g	III	I	I		I						M	1	0	0, 4, 1		0	0
69	68	0	0	3/4	1	1	V64/vi		g	III		V64/vi		V		64		vi		M	1	0	5, 4, 8		4	5
69	68	1/2	1/2	3/4	1	1	V43/vi		g	III		V43/vi		V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
70	69	0	0	3/4	1	1	vi		g	III		vi		vi						m	1	0	3, 0, 4		3	3
71	70	0	0	3/4	1	1	V64/IV		g	III		V64/IV		V		64		IV		M	1	0	1, 0, 4		0	1
71	70	1/2	1/2	3/4	1	1	V43/IV		g	III		V43/IV		V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
72	71	0	0	3/4	1	1	IV		g	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
72	71	1/2	1/2	3/4	1	1	#viio6/ii		g	III		#viio6/ii		#vii	o	6		ii		o	1	0	4, 1, 7		7	4
73	72	0	0	3/4	1	1	ii6		g	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
74	73	0	0	3/4	1	1	V(64)		g	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
74	73	1/2	1/2	3/4	1	1	V7		g	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
75	74	0	0	3/4	1	1	I[I\\		g	III	I	I		I					\\	M	1	0	0, 4, 1		0	0
75	74	1/16	1/16	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
75	74	1/2	1/2	3/4	1	1	ii6	viio64	g	III	I	ii6		ii		6				m	1	0	-1, 3, 2		2	-1
76	75	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
76	75	1/4	1/4	3/4	1	1	IV6		g	III	I	IV6		IV		6				M	1	0	3, 0, -1		-1	3
76	75	1/2	1/2	3/4	1	1	viio		g	III	I	viio		vii	o					o	1	0	5, 2, -1		5	5
77	76	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
77	76	1/2	1/2	3/4	1	1	ii	viio6	g	III	I	ii		ii						m	1	0	2, -1, 3		2	2
78	77	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
78	77	1/4	1/4	3/4	1	1	IV		g	III	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
78	77	1/2	1/2	3/4	1	1	viio6		g	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
79	78	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
79	78	1/2	1/2	3/4	1	1	ii6	viio64	g	III	I	ii6		ii		6				m	1	0	-1, 3, 2		2	-1
80	79	0	0	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
80	79	1/4	1/4	3/4	1	1	IV6		g	III	I	IV6		IV		6				M	1	0	3, 0, -1		-1	3
80	79	1/2	1/2	3/4	1	1	V7/IV]		g	III	I	V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
81	80	0	0	3/4	1	1	IV		g	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
81	80	1/4	1/4	3/4	1	1	IV6		g	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
81	80	1/2	1/2	3/4	1	1	#viio/ii		g	III		#viio/ii		#vii	o			ii		o	1	0	7, 4, 1		7	7
82	81	0	0	3/4	1	1	ii		g	III		ii		ii						m	1	0	2, -1, 3		2	2
82	81	1/4	1/4	3/4	1	1	V7		g	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
82	81	1/2	1/2	3/4	1	1	vi		g	III		vi		vi						m	1	0	3, 0, 4		3	3
83	82	0	0	3/4	1	1	ii6		g	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
83	82	1/4	1/4	3/4	1	1	V(64)		g	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
83	82	1/2	1/2	3/4	1	1	V		g	III		V		V						M	1	0	1, 5, 2		1	1
84	83	0	0	3/4	1	1	I\\		g	III		I		I					\\	M	1	0	0, 4, 1		0	0
84	83	1/16	1/16	3/4	1	1	I		g	III		I		I						M	1	0	0, 4, 1		0	0
84	83	1/2	1/2	3/4	1	1	IV6		g	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
85	84	0	0	3/4	1	1	V(64)		g	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
85	84	1/2	1/2	3/4	1	1	IV		g	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
86	85	0	0	3/4	1	1	I6		g	III		I6		I		6				M	1	0	4, 1, 0		0	4
86	85	1/2	1/2	3/4	1	1	V43/IV		g	III		V43/IV		V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
87	86	0	0	3/4	1	1	IV		g	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
87	86	1/2	1/2	3/4	1	1	viio7/V		g	III		viio7/V		vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
88	87	0	0	3/4	1	1	V(64)		g	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
90	89	0	0	3/4	1	1	V(4)		g	III		V(4)		V			4			M	1	0	1, 0, 2		1	1
90	89	1/2	1/2	3/4	1	1	V		g	III		V		V						M	1	0	1, 5, 2		1	1
91	90	0	0	3/4	1	1	I[I\\		g	III	I	I		I					\\	M	1	0	0, 4, 1		0	0
91	90	3/8	3/8	3/4	1	1	IV6		g	III	I	IV6		IV		6				M	1	0	3, 0, -1		-1	3
92	91	0	0	3/4	1	1	I(#4#2)		g	III	I	I(#4#2)		I			#4#2			M	1	0	0, 9, 6		0	0
92	91	1/4	1/4	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
