mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	1/4	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
19	19	0	V7]\\		g	VI	V	V7	V			7			\\	Mm7	1	0	1, 5, 2, -1		1	1
20	20	1/4	V7		g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
21	21	0	I		g	VI		I	I							M	1	0	0, 4, 1		0	0
21	21	1/4	I6		g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
21	21	3/8	IV		g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
21	21	1/2	V7		g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
21	21	5/8	iv.V65		g	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
22	22	0	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
22	22	1/4	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
22	22	3/8	iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	1/2	V7(9)		g	iv		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
22	22	5/8	V7		g	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
23	23	1/4	i.#viio65		g	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
23	23	3/8	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
23	23	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	5/8	.Fr6		g	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
24	24	0	V(4)		g	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
24	24	3/16	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
24	24	3/8	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
24	24	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
24	24	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
25	25	0	V7(4)		g	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1	1
25	25	1/8	V7\\		g	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1	1
25	25	3/8	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
25	25	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
25	25	5/8	.Fr6		g	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
26	26	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
27	27	0	i[V7/iv		g	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
28	28	0	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	1/2	iio6		g	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
29	29	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
29	29	1/4	V43		g	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
30	30	0	i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
30	30	1/2	i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
31	31	0	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
31	31	3/16	III6		g	i		III6	III			6				M	1	1	1, -2, -3		-3	1
31	31	5/16	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
31	31	7/16	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
31	31	1/2	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
31	31	5/8	viio43/V		g	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
32	32	0	V[V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
32	32	3/16	VI6]		g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
32	32	5/16	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
32	32	7/16	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
32	32	1/2	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
32	32	5/8	viio43/V		g	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
33	33	0	V[V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
33	33	3/16	viio43/V		g	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
33	33	1/4	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
33	33	7/16	viio43/V		g	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
33	33	1/2	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
33	33	11/16	viio43/V		g	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
34	34	0	V]\\		g	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
35	35	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
35	35	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
35	35	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
36	36	3/8	i(#764)		g	i		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
36	36	5/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
36	36	7/8	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
36	36	1	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
37	37	0	i(9#764)		g	i		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
37	37	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
37	37	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
37	37	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
38	38	0	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
38	38	1/4	V[V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
38	38	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
39	39	0	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
39	39	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
40	40	0	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
40	40	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
41	41	0	V\\		g	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
41	41	5/8	V]		g	i	V	V	V							M	1	1	1, 5, 2		1	1
42	42	1/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	42	3/8	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
42	42	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
43	43	1/8	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
43	43	3/8	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
43	43	5/8	#viio6/iv		g	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4	1
44	44	1/8	#viio64/iv		g	i		#viio64/iv	#vii		o	64		iv		o	1	1	-2, 4, 1		4	-2
44	44	3/8	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
44	44	5/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	45	1/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
45	45	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
45	45	5/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
46	46	1/8	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
46	46	3/8	iio		g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
46	46	5/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
47	47	0	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
47	47	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
47	47	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
47	47	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
48	48	0	i(#764)		g	i		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
48	48	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
48	48	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
48	48	1/2	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
48	48	5/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
49	49	0	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
49	49	1/4	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
49	49	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
49	49	1/2	VI.ii6		g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
49	49	5/8	vii%7/V		g	VI		vii%7/V	vii		%	7		V		%7	1	0	6, 5, 12, 4		6	6
50	50	0	V		g	VI		V	V							M	1	0	1, 5, 2		1	1
50	50	1/4	I		g	VI		I	I							M	1	0	0, 4, 1		0	0
50	50	3/8	I6		g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
50	50	1/2	viio6		g	VI		viio6	vii		o	6				o	1	0	2, -1, 5		5	2
50	50	5/8	I		g	VI		I	I							M	1	0	0, 4, 1		0	0
51	51	0	V65		g	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
51	51	1/4	I\\		g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
51	51	3/8	I		g	VI		I	I							M	1	0	0, 4, 1		0	0
51	51	5/8	III.V65/V		g	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
52	52	0	V		g	III		V	V							M	1	0	1, 5, 2		1	1
52	52	5/8	V65		g	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
53	53	0	I		g	III		I	I							M	1	0	0, 4, 1		0	0
53	53	5/8	viio6/V		g	III		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
54	54	0	V[V		g	III	V	V	V							M	1	0	1, 5, 2		1	1
54	54	1/2	V7		g	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
55	55	0	I6		g	III	V	I6	I			6				M	1	0	4, 1, 0		0	4
55	55	1/2	I		g	III	V	I	I							M	1	0	0, 4, 1		0	0
56	56	0	V		g	III	V	V	V							M	1	0	1, 5, 2		1	1
56	56	1/2	V7		g	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
57	57	0	I		g	III	V	I	I							M	1	0	0, 4, 1		0	0
57	57	1/2	viio64/V		g	III	V	viio64/V	vii		o	64		V		o	1	0	0, 6, 3		6	0
58	58	0	V]\\		g	III	V	V	V						\\	M	1	0	1, 5, 2		1	1
58	58	1/16	V		g	III		V	V							M	1	0	1, 5, 2		1	1
60	60	0	I[I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
61	61	0	viio6		g	III	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
61	61	1/2	V43		g	III	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
62	62	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
63	63	0	viio6		g	III	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
63	63	3/8	V43		g	III	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
64	64	0	I\\		g	III	I	I	I						\\	M	1	0	0, 4, 1		0	0
64	64	1/2	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
65	65	0	viio6		g	III	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
65	65	1/2	V43		g	III	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
66	66	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
67	67	0	viio6		g	III	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
67	67	3/8	V43		g	III	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
68	68	0	I\\		g	III	I	I	I						\\	M	1	0	0, 4, 1		0	0
68	68	1/4	I]		g	III	I	I	I							M	1	0	0, 4, 1		0	0
69	69	0	V64/vi		g	III		V64/vi	V			64		vi		M	1	0	5, 4, 8		4	5
69	69	1/2	V43/vi		g	III		V43/vi	V			43		vi		Mm7	1	0	5, 2, 4, 8		4	5
70	70	0	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
71	71	0	V64/IV		g	III		V64/IV	V			64		IV		M	1	0	1, 0, 4		0	1
71	71	1/2	V43/IV		g	III		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
72	72	0	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
72	72	1/2	#viio6/ii		g	III		#viio6/ii	#vii		o	6		ii		o	1	0	4, 1, 7		7	4
73	73	0	ii6		g	III		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
74	74	0	V(64)		g	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
74	74	1/2	V7		g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
75	75	0	I[I\\		g	III	I	I	I						\\	M	1	0	0, 4, 1		0	0
75	75	1/16	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
75	75	1/2	ii6	viio64	g	III	I	ii6	ii			6				m	1	0	-1, 3, 2		2	-1
76	76	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
76	76	1/4	IV6		g	III	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
76	76	1/2	viio		g	III	I	viio	vii		o					o	1	0	5, 2, -1		5	5
77	77	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
77	77	1/2	ii	viio6	g	III	I	ii	ii							m	1	0	2, -1, 3		2	2
78	78	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
78	78	1/4	IV		g	III	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
78	78	1/2	viio6		g	III	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
79	79	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
79	79	1/2	ii6	viio64	g	III	I	ii6	ii			6				m	1	0	-1, 3, 2		2	-1
80	80	0	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
80	80	1/4	IV6		g	III	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
80	80	1/2	V7/IV]		g	III	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
81	81	0	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
81	81	1/4	IV6		g	III		IV6	IV			6				M	1	0	3, 0, -1		-1	3
81	81	1/2	#viio/ii		g	III		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
82	82	0	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
82	82	1/4	V7		g	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
82	82	1/2	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
83	83	0	ii6		g	III		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
83	83	1/4	V(64)		g	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
83	83	1/2	V		g	III		V	V							M	1	0	1, 5, 2		1	1
84	84	0	I\\		g	III		I	I						\\	M	1	0	0, 4, 1		0	0
84	84	1/16	I		g	III		I	I							M	1	0	0, 4, 1		0	0
84	84	1/2	IV6		g	III		IV6	IV			6				M	1	0	3, 0, -1		-1	3
85	85	0	V(64)		g	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
85	85	1/2	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
86	86	0	I6		g	III		I6	I			6				M	1	0	4, 1, 0		0	4
86	86	1/2	V43/IV		g	III		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
87	87	0	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
87	87	1/2	viio7/V		g	III		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
88	88	0	V(64)		g	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
90	90	0	V(4)		g	III		V(4)	V				4			M	1	0	1, 0, 2		1	1
90	90	1/2	V		g	III		V	V							M	1	0	1, 5, 2		1	1
91	91	0	I[I\\		g	III	I	I	I						\\	M	1	0	0, 4, 1		0	0
91	91	3/8	IV6		g	III	I	IV6	IV			6				M	1	0	3, 0, -1		-1	3
92	92	0	I(#4#2)		g	III	I	I(#4#2)	I				#4#2			M	1	0	0, 9, 6		0	0
92	92	1/4	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
92	92	3/8	ii6	viio64	g	III	I	ii6	ii			6				m	1	0	-1, 3, 2		2	-1
93	93	0	I(7#2)		g	III	I	I(7#2)	I				7#2			M	1	0	0, 9, 1	5	0	0
93	93	1/4	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
93	93	3/8	IV		g	III	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
94	94	0	I(#4#2)		g	III	I	I(#4#2)	I				#4#2			M	1	0	0, 9, 6		0	0
94	94	1/4	I		g	III	I	I	I							M	1	0	0, 4, 1		0	0
94	94	3/8	viio6		g	III	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
95	95	0	I]\\		g	III	I	I	I						\\	M	1	0	0, 4, 1		0	0
97	96	3/8	VI.I6		g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
97	96	1/2	viio6		g	VI		viio6	vii		o	6				o	1	0	2, -1, 5		5	2
97	96	5/8	I		g	VI		I	I							M	1	0	0, 4, 1		0	0
98	97	0	V[V(64)		g	VI	V	V(64)	V				64			M	1	0	1, 0, 4		1	1
98	97	1/4	V		g	VI	V	V	V							M	1	0	1, 5, 2		1	1
98	97	3/8	IV		g	VI	V	IV	IV							M	1	0	-1, 3, 0		-1	-1
98	97	1/2	I6		g	VI	V	I6	I			6				M	1	0	4, 1, 0		0	4
98	97	5/8	viio6		g	VI	V	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
99	98	0	I(7#2)		g	VI	V	I(7#2)	I				7#2			M	1	0	0, 9, 1	5	0	0
99	98	1/4	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
99	98	3/8	iii6	I64	g	VI	V	iii6	iii			6				m	1	0	1, 5, 4		4	1
99	98	1/2	ii6	viio64	g	VI	V	ii6	ii			6				m	1	0	-1, 3, 2		2	-1
99	98	5/8	I6		g	VI	V	I6	I			6				M	1	0	4, 1, 0		0	4
100	99	0	V7(4)		g	VI	V	V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1	1
100	99	1/4	V7		g	VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
100	99	1/2	vi6		g	VI	V	vi6	vi			6				m	1	0	0, 4, 3		3	0
101	100	0	V(+2)		g	VI	V	V(+2)	V				+2			M	1	0	1, 5, 2	3	1	1
101	100	1/4	V		g	VI	V	V	V							M	1	0	1, 5, 2		1	1
101	100	1/2	viio6/V		g	VI	V	viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
102	101	0	V7		g	VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
102	101	1/4	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
102	101	1/2	viio7/V		g	VI	V	viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
103	102	0	V\\		g	VI	V	V	V						\\	M	1	0	1, 5, 2		1	1
103	102	1/16	V		g	VI	V	V	V							M	1	0	1, 5, 2		1	1
104	103	0	vi		g	VI	V	vi	vi							m	1	0	3, 0, 4		3	3
105	104	0	V		g	VI	V	V	V							M	1	0	1, 5, 2		1	1
106	105	0	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
106	105	1/2	#viio/ii		g	VI	V	#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
107	106	0	ii	V7	g	VI	V	ii	ii							m	1	0	2, -1, 3		2	2
107	106	1/4	V		g	VI	V	V	V							M	1	0	1, 5, 2		1	1
107	106	1/2	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
108	107	0	V7		g	VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
108	107	1/4	V		g	VI	V	V	V							M	1	0	1, 5, 2		1	1
108	107	1/2	I		g	VI	V	I	I							M	1	0	0, 4, 1		0	0
109	108	0	V7\\		g	VI	V	V7	V			7			\\	Mm7	1	0	1, 5, 2, -1		1	1
109	108	1/8	V7]		g	VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
111	110	0	I[I		g	VI	I	I	I							M	1	0	0, 4, 1		0	0
112	111	0	viio6		g	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
112	111	1/2	V43		g	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
113	112	0	I		g	VI	I	I	I							M	1	0	0, 4, 1		0	0
114	113	0	viio6		g	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
114	113	3/8	V43		g	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
115	114	0	I		g	VI	I	I	I							M	1	0	0, 4, 1		0	0
116	115	0	viio6		g	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
116	115	1/2	V43		g	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
117	116	0	I		g	VI	I	I	I							M	1	0	0, 4, 1		0	0
118	117	0	viio6		g	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
118	117	3/8	V43		g	VI	I	V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
119	118	0	I\\		g	VI	I	I	I						\\	M	1	0	0, 4, 1		0	0
119	118	1/4	I]		g	VI	I	I	I							M	1	0	0, 4, 1		0	0
120	119	0	iv.V64		g	iv		V64	V			64				M	1	1	2, 1, 5		1	2
120	119	1/2	V43		g	iv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
121	120	0	i\\		g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
121	120	3/8	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
121	120	1/2	iio	#viio6	g	iv		iio	ii		o					o	1	1	2, -1, -4		2	2
121	120	5/8	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
