mc	mn	onset	label
67	67	0	viio6
67	67	3/8	V43
68	68	0	I\\
68	68	1/4	I]
69	69	0	V64/vi
69	69	1/2	V43/vi
70	70	0	vi
71	71	0	V64/IV
71	71	1/2	V43/IV
72	72	0	IV
72	72	1/2	#viio6/ii
73	73	0	ii6
74	74	0	V(64)
74	74	1/2	V7
75	75	0	I[I\\
75	75	1/16	I
75	75	1/2	ii6-viio64
76	76	0	I
76	76	1/4	IV6
76	76	1/2	viio
77	77	0	I
77	77	1/2	ii-viio6
78	78	0	I
78	78	1/4	IV
78	78	1/2	viio6
79	79	0	I
79	79	1/2	ii6-viio64
80	80	0	I
80	80	1/4	IV6
80	80	1/2	V7/IV]
81	81	0	IV
81	81	1/4	IV6
81	81	1/2	#viio/ii
82	82	0	ii
82	82	1/4	V7
82	82	1/2	vi
83	83	0	ii6
83	83	1/4	V(64)
83	83	1/2	V
84	84	0	I\\
84	84	1/16	I
84	84	1/2	IV6
85	85	0	V(64)
85	85	1/2	IV
86	86	0	I6
86	86	1/2	V43/IV
87	87	0	IV
87	87	1/2	viio7/V
88	88	0	V(64)
90	90	0	V(4)
90	90	1/2	V
91	91	0	I[I\\
91	91	3/8	IV6
92	92	0	I(#4#2)
92	92	1/4	I
92	92	3/8	ii6-viio64
93	93	0	I(7#2)
93	93	1/4	I
93	93	3/8	IV
94	94	0	I(#4#2)
94	94	1/4	I
94	94	3/8	viio6
95	95	0	I]\\
97	96	3/8	VI.I6
97	96	1/2	viio6
97	96	5/8	I
98	97	0	V[V(64)
98	97	1/4	V
98	97	3/8	IV
98	97	1/2	I6
98	97	5/8	viio6
99	98	0	I(7#2)
99	98	1/4	I
99	98	3/8	iii6-I64
99	98	1/2	ii6-viio64
99	98	5/8	I6
100	99	0	V7(4)
100	99	1/4	V7
100	99	1/2	vi6
101	100	0	V(+2)
101	100	1/4	V
101	100	1/2	viio6/V
102	101	0	V7
102	101	1/4	I
102	101	1/2	viio7/V
103	102	0	V\\
103	102	1/16	V
104	103	0	vi
105	104	0	V
106	105	0	I
106	105	1/2	#viio/ii
107	106	0	ii-V7
107	106	1/4	V
107	106	1/2	I
108	107	0	V7
108	107	1/4	V
108	107	1/2	I
109	108	0	V7\\
109	108	1/8	V7]
111	110	0	I[I
112	111	0	viio6
112	111	1/2	V43
113	112	0	I
114	113	0	viio6
114	113	3/8	V43
115	114	0	I
116	115	0	viio6
116	115	1/2	V43
117	116	0	I
118	117	0	viio6
118	117	3/8	V43
119	118	0	I\\
119	118	1/4	I]
120	119	0	iv.V64
120	119	1/2	V43
121	120	0	i\\
121	120	3/8	i
121	120	1/2	iio-#viio6
121	120	5/8	i6
122	121	0	i(#764)
122	121	1/4	i
122	121	1/2	iio-#viio6
122	121	5/8	i6
123	122	0	i(9#764)
123	122	1/4	i
123	122	3/8	#viio43/iv
123	122	1/2	iv6
123	122	5/8	#viio6/iv
124	123	0	iv
124	123	1/4	iv6
124	123	1/2	V65/VII
125	124	0	VII
125	124	1/4	VII6
125	124	1/2	V65/III
126	125	0	III
126	125	1/4	III6
126	125	1/2	V
127	126	0	VI
127	126	1/4	VI6
128	127	0	iio
128	127	1/4	iio6
128	127	1/2	V65/V
129	128	0	V
129	128	1/4	V6
129	128	1/2	V65
130	129	0	i[i
130	129	1/2	V7/iv
131	130	0	iv6
131	130	1/2	iv
132	131	0	V/iv
132	131	1/2	V7/iv
133	132	0	iv
133	132	1/2	#viio64
134	133	0	i\\
134	133	1/4	#viio6
134	133	1/2	i
135	134	0	iio6-#viio64
135	134	1/4	i
135	134	1/2	iio6-#viio64
136	135	0	i]
136	135	1/4	vii%7/VI
136	135	1/2	VI
137	136	0	#viio7/iv
137	136	1/4	iv
137	136	1/2	V7/iv
138	137	0	iv
138	137	1/4	iio6
138	137	1/2	viio7/V
139	138	0	V
139	138	1/4	#viio7
139	138	1/2	i
140	139	0	iio6
140	139	1/4	V(64)
140	139	1/2	V
141	140	0	i\\
141	140	3/8	i
141	140	1/2	iio-#viio6
141	140	5/8	i6
142	141	0	i(#764)
142	141	1/4	i
142	141	1/2	iio-#viio6
142	141	5/8	i6
143	142	0	i(9#764)
143	142	1/4	i
143	142	3/8	vii.#viio65
144	143	1/4	iv64
144	143	1/2	V65
145	144	0	i\\
145	144	3/8	i
145	144	1/2	iio-#viio6
145	144	5/8	i6
146	145	0	i(#764)
146	145	1/4	i
146	145	1/2	iio-#viio6
146	145	5/8	i6
147	146	0	i(9#764)
147	146	1/4	i
147	146	3/8	i.iv6
148	147	0	V7
148	147	1/4	V65
148	147	1/2	i
149	148	0	V\\
149	148	3/8	i
149	148	1/2	iio-#viio6
149	148	5/8	i6
150	149	0	i(#764)
150	149	1/4	i
150	149	1/2	iio-#viio6
150	149	5/8	i6
151	150	0	i(9#764)
151	150	1/4	i
151	150	1/2	iio-#viio6
151	150	5/8	i6
152	151	0	#viio6
152	151	1/4	V[V7
152	151	1/2	i
153	152	0	V7
153	152	1/2	i
154	153	0	V7
154	153	1/2	i
155	154	0	V\\
155	154	5/8	V
156	155	1/8	iv
156	155	3/8	#viio64/VII
156	155	5/8	VII6-v
157	156	1/8	V7
157	156	3/8	i6
157	156	5/8	V
158	157	1/8	i
158	157	3/8	iio-#viio6
158	157	5/8	i6
159	158	1/8	iv
159	158	3/8	V
159	158	5/8	iio6-#viio64
160	159	1/8	i6
160	159	3/8	iio-#viio6
160	159	5/8	i
161	160	1/8	iio-#viio6
161	160	3/8	VI6
161	160	5/8	V6
162	161	1/8	i
162	161	3/8	iio6-#viio64
162	161	5/8	viio/V
163	162	0	V\\
163	162	3/8	V]
164	163	0	V65
164	163	3/8	V
165	164	0	i
165	164	3/8	V
166	165	0	V43\\
167	166	3/8	i
167	166	1/2	iio-#viio6
167	166	5/8	i6
168	167	0	i(#764)
168	167	1/4	i
168	167	3/8	i6
168	167	1/2	#viio6
168	167	5/8	i
169	168	0	V65
169	168	1/4	i\\
169	168	3/8	i
169	168	1/2	VI.ii6
169	168	5/8	viio/V
170	169	0	V7
170	169	1/4	I
170	169	1/2	iv.#viio6
170	169	5/8	VI6
171	170	0	V65
171	170	1/4	i\\
171	170	3/8	i
171	170	5/8	i.V65/V
172	171	0	V
172	171	5/8	V65
173	172	0	i
173	172	5/8	.It6
174	173	0	V[V
174	173	1/2	V7
175	174	0	i6
175	174	1/2	viio7/V
176	175	0	V
176	175	1/2	#viio7
177	176	0	i
177	176	1/2	viio2/V
178	177	0	V\\
178	177	1/16	V
178	177	1/2	V7
179	178	0	i
180	179	0	V
180	179	1/2	V7
181	180	0	i
181	180	1/8	V
181	180	1/4	i
181	180	3/8	V
181	180	1/2	i
181	180	5/8	viio6(+2)
182	181	0	V\\
182	181	1/16	V]
184	183	0	i[i
185	184	0	#viio6
185	184	1/2	V43
186	185	0	i
187	186	0	#viio6
187	186	3/8	V43
188	187	0	i
189	188	0	#viio6
189	188	1/2	V43
190	189	0	i
191	190	0	#viio6
191	190	3/8	V43
192	191	0	i\\
192	191	1/4	i]
193	192	0	V64/VI
193	192	1/2	V43/VI
194	193	0	VI
195	194	0	V64/iv
195	194	1/2	V43/iv
196	195	0	iv
196	195	1/2	V2/bII
197	196	0	.bII6
198	197	0	V(64)
198	197	1/2	V7
199	198	0	i[i\\
199	198	1/16	i
199	198	1/2	iio6-#viio64
200	199	0	i
200	199	1/4	iv6
200	199	1/2	#viio
201	200	0	i
201	200	1/2	iio-#viio6
202	201	0	i
202	201	1/4	iv
202	201	1/2	#viio6
203	202	0	i
203	202	1/2	iio6-#viio64
204	203	0	V/iv
204	203	1/4	iv6
204	203	1/2	V7/iv]
205	204	0	iv
205	204	1/4	iio
205	204	1/2	V7
206	205	0	VI
206	205	1/4	#viio7/iv
206	205	1/2	iv
207	206	0	V7/iv
207	206	1/4	iv
207	206	1/2	V7
208	207	0	VI
208	207	1/4	iio6
208	207	1/2	V7
209	208	0	i\\
209	208	1/16	i
209	208	1/2	iv6
210	209	0	V64/iv
210	209	1/2	iv
211	210	0	V6/iv
211	210	1/2	V43/iv
212	211	0	i
212	211	1/2	viio7/V
213	212	0	V(64)
215	214	0	V(4)
215	214	1/2	V
216	215	0	i[i\\
216	215	3/8	iv6
217	216	0	#viio43
217	216	1/4	i
217	216	3/8	iv
218	217	0	#viio
218	217	1/4	i]
219	218	0	iv
219	218	1/2	V7
220	219	0	i\\
221	219	3/8	i
222	220	0	iio6
222	220	1/2	V7
223	221	0	VI
224	222	0	.Ger6
225	223	3/8	.It6
226	224	0	V\\
228	226	0	i[i
228	226	1/4	iv
228	226	1/2	i
229	227	0	#viio6
229	227	5/8	VI6]
230	228	0	V6
230	228	1/8	VI6
230	228	1/4	V6
230	228	3/8	VI6
230	228	1/2	V6
230	228	5/8	viio43/V
231	229	0	V(764)
231	229	1/4	V\\
231	229	3/8	iv.#viio43
231	229	1/2	i6
231	229	5/8	V43
232	230	0	i\\
232	230	3/8	i.#viio43
232	230	1/2	i6
232	230	5/8	.Fr6
233	231	0	V(4)
233	231	3/16	V\\
233	231	3/8	V6
233	231	1/2	i
233	231	5/8	i6
234	232	0	V7(4)
234	232	1/8	V7\\
234	232	3/8	V6
234	232	1/2	i
234	232	5/8	.Fr6
235	233	0	V\\
236	234	0	i[V7/iv
237	235	0	iv
237	235	1/2	iio6
238	236	0	#viio6
238	236	1/4	V43
239	237	0	i\\
239	237	1/2	i]
240	238	0	iv6
240	238	3/16	III6
240	238	5/16	iio6
240	238	7/16	#viio6
240	238	1/2	i6
240	238	5/8	viio43/V
241	239	0	V
241	239	1/8	#viio43\\
241	239	3/8	#viio43
241	239	1/2	i6
241	239	5/8	#viio6
242	240	0	i
242	240	1/8	iio6
242	240	1/4	V(64)
242	240	1/2	V7
243	241	0	i[i
243	241	1/8	V/iv
243	241	1/2	iv
243	241	5/8	V7/iv
244	242	0	iv
244	242	3/8	iio6
244	242	1/2	iv
244	242	5/8	#viio43
245	243	1/4	i]\\
