mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	1/4	1/4	2/4	2	1	V[V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
9	8	3/8	3/8	2/4	2	1	I		Bb	I	V	I		I							M	0	0	0, 4, 1		0	0
10	9	0	0	2/4	2	1	V7		Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	2/4	2	1	I		Bb	I	V	I		I							M	0	0	0, 4, 1		0	0
11	10	3/8	3/8	2/4	2	1	V7		Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	2/4	2	1	I6		Bb	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
13	12	0	0	2/4	2	1	V7]\\		Bb	I	V	V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
17	16	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	17	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
18	17	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
19	18	0	0	2/4	2	1	I[I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
19	18	3/8	3/8	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	19	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
20	19	1/4	1/4	2/4	2	1	V65		Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	19	3/8	3/8	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
21	20	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
21	20	1/8	1/8	2/4	2	1	V		Bb	I		V		V							M	0	0	1, 5, 2		1	1
21	20	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
22	21	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
22	21	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
23	22	0	0	2/4	2	1	V65/IV		Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
23	22	3/8	3/8	2/4	2	1	IV		Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
24	23	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
24	23	1/8	1/8	2/4	2	1	IV6		Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
24	23	1/4	1/4	2/4	2	1	V2/IV		Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
24	23	3/8	3/8	2/4	2	1	IV6		Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
25	24	0	0	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	1/4	1/4	2/4	2	1	vi		Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
26	25	0	0	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
26	25	1/4	1/4	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	0	0	2/4	2	1	I[I\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
27	26	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
28	27	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
28	27	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
29	28	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
29	28	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
30	29	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
30	29	1/8	1/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
30	29	1/4	1/4	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
30	29	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
31	30	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
31	30	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
32	31	0	0	2/4	2	1	ii6(+42)		Bb	I		ii6(+42)		ii		6	+42				m	0	0	-1, 3, 4	1	2	-1
32	31	1/8	1/8	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
32	31	1/4	1/4	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
32	31	3/8	3/8	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	0	2/4	2	1	I[I\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
33	32	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
34	33	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
34	33	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
35	34	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
35	34	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
36	35	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
36	35	1/8	1/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
36	35	1/4	1/4	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
36	35	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
37	36	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
37	36	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
38	37	0	0	2/4	2	1	ii6(#72)		Bb	I		ii6(#72)		ii		6	#72				m	0	0	-1, 3, 4, 7		2	-1
38	37	1/8	1/8	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
38	37	1/4	1/4	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
38	37	3/8	3/8	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	2/4	2	1	I[I\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
39	38	1/4	1/4	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
40	39	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
40	39	1/4	1/4	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
41	40	0	0	2/4	2	1	I]\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
42	41	1/4	1/4	2/4	2	1	V.IV		Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
43	42	0	0	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
43	42	1/4	1/4	2/4	2	1	V/V		Bb	V		V/V		V				V			M	0	0	2, 6, 3		2	2
43	42	3/8	3/8	2/4	2	1	V7		Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	43	0	0	2/4	2	1	I(4)		Bb	V		I(4)		I			4				M	0	0	0, -1, 1		0	0
44	43	1/8	1/8	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
44	43	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
45	44	0	0	2/4	2	1	V/V		Bb	V		V/V		V				V			M	0	0	2, 6, 3		2	2
45	44	1/8	1/8	2/4	2	1	viio		Bb	V		viio		vii	o						o	0	0	5, 2, -1		5	5
45	44	1/4	1/4	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
45	44	3/8	3/8	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
46	45	0	0	2/4	2	1	IV		Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
46	45	1/8	1/8	2/4	2	1	V6/V		Bb	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
46	45	1/4	1/4	2/4	2	1	V		Bb	V		V		V							M	0	0	1, 5, 2		1	1
46	45	3/8	3/8	2/4	2	1	V6/vi		Bb	V		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
47	46	0	0	2/4	2	1	vi		Bb	V		vi		vi							m	0	0	3, 0, 4		3	3
47	46	1/8	1/8	2/4	2	1	V6		Bb	V		V6		V		6					M	0	0	5, 2, 1		1	5
47	46	1/4	1/4	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
47	46	3/8	3/8	2/4	2	1	viio6/V		Bb	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
48	47	0	0	2/4	2	1	V[V\\		Bb	V	V	V		V						\\	M	0	0	1, 5, 2		1	1
48	47	1/24	1/24	2/4	2	1	V		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
49	48	1/8	1/8	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
49	48	1/4	1/4	2/4	2	1	V7		Bb	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	3/8	3/8	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
50	49	0	0	2/4	2	1	V		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
51	50	1/8	1/8	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
51	50	1/4	1/4	2/4	2	1	V7		Bb	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	3/8	3/8	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
52	51	0	0	2/4	2	1	V]		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
53	52	1/8	1/8	2/4	2	1	#viio6/ii		Bb	V		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
53	52	1/4	1/4	2/4	2	1	ii		Bb	V		ii		ii							m	0	0	2, -1, 3		2	2
53	52	3/8	3/8	2/4	2	1	V65		Bb	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
54	53	0	0	2/4	2	1	I[I\\		Bb	V	I	I		I						\\	M	0	0	0, 4, 1		0	0
54	53	1/24	1/24	2/4	2	1	I		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
55	54	1/8	1/8	2/4	2	1	IV		Bb	V	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
55	54	1/4	1/4	2/4	2	1	V7/IV		Bb	V	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
55	54	3/8	3/8	2/4	2	1	IV		Bb	V	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
56	55	0	0	2/4	2	1	I		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
57	56	1/8	1/8	2/4	2	1	IV		Bb	V	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
57	56	1/4	1/4	2/4	2	1	V7/IV		Bb	V	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
57	56	3/8	3/8	2/4	2	1	IV		Bb	V	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
58	57	0	0	2/4	2	1	I]		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
59	58	1/8	1/8	2/4	2	1	viio6/V		Bb	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
59	58	1/4	1/4	2/4	2	1	V		Bb	V		V		V							M	0	0	1, 5, 2		1	1
59	58	3/8	3/8	2/4	2	1	V65/IV		Bb	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
60	59	0	0	2/4	2	1	IV		Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
60	59	1/8	1/8	2/4	2	1	ii6		Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
60	59	1/4	1/4	2/4	2	1	#viio6(2)/ii		Bb	V		#viio6(2)/ii		#vii	o	6	2	ii			o	0	0	4, 1, 2		7	4
60	59	3/8	3/8	2/4	2	1	#viio6/ii		Bb	V		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
61	60	0	0	2/4	2	1	ii		Bb	V		ii		ii							m	0	0	2, -1, 3		2	2
61	60	1/8	1/8	2/4	2	1	viio		Bb	V		viio		vii	o						o	0	0	5, 2, -1		5	5
61	60	1/4	1/4	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
61	60	3/8	3/8	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
62	61	0	0	2/4	2	1	ii6		Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
62	61	1/8	1/8	2/4	2	1	IV6		Bb	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
62	61	1/4	1/4	2/4	2	1	IV		Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
62	61	3/8	3/8	2/4	2	1	vii%7/V		Bb	V		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
63	62	0	0	2/4	2	1	V[V\\		Bb	V	V	V		V						\\	M	0	0	1, 5, 2		1	1
63	62	1/4	1/4	2/4	2	1	V7		Bb	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	63	0	0	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
65	64	0	0	2/4	2	1	V		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
65	64	3/8	3/8	2/4	2	1	V7		Bb	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	65	0	0	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
67	66	0	0	2/4	2	1	V		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
67	66	1/4	1/4	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
68	67	0	0	2/4	2	1	V		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
68	67	1/4	1/4	2/4	2	1	I		Bb	V	V	I		I							M	0	0	0, 4, 1		0	0
69	68	0	0	2/4	2	1	V]		Bb	V	V	V		V							M	0	0	1, 5, 2		1	1
71	70	0	0	2/4	2	1	V43\\		Bb	V		V43		V		43				\\	Mm7	0	0	2, -1, 1, 5		1	2
71	70	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
72	71	0	0	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
72	71	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
73	72	0	0	2/4	2	1	V43		Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	73	3/8	3/8	2/4	2	1	vii%7		Bb	V		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
75	74	0	0	2/4	2	1	I(#2)		Bb	V		I(#2)		I			#2				M	0	0	0, 9, 1		0	0
75	74	1/8	1/8	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
75	74	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
76	75	0	0	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
76	75	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
77	76	0	0	2/4	2	1	viio6		Bb	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
78	77	0	0	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
78	77	3/8	3/8	2/4	2	1	I.V65		Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
79	78	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
79	78	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
80	79	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
80	79	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
81	80	0	0	2/4	2	1	V6		Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
81	80	1/4	1/4	2/4	2	1	V64		Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
82	81	0	0	2/4	2	1	V6		Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
82	81	1/4	1/4	2/4	2	1	V64		Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
83	82	0	0	2/4	2	1	vi65		Bb	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
83	82	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
84	83	0	0	2/4	2	1	V43		Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
84	83	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
84	83	3/8	3/8	2/4	2	1	V.IV		Bb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
85	84	0	0	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
86	85	0	0	2/4	2	1	V64		Bb	V		V64		V		64					M	0	0	2, 1, 5		1	2
86	85	1/4	1/4	2/4	2	1	V43		Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
86	85	3/8	3/8	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
87	86	0	0	2/4	2	1	ii6		Bb	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
87	86	1/4	1/4	2/4	2	1	V7		Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	87	0	0	2/4	2	1	I\\		Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
88	87	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
89	88	0	0	2/4	2	1	ii		Bb	V		ii		ii							m	0	0	2, -1, 3		2	2
90	89	0	0	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
91	90	0	0	2/4	2	1	V		Bb	V		V		V							M	0	0	1, 5, 2		1	1
91	90	1/4	1/4	2/4	2	1	V7		Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	91	0	0	2/4	2	1	I\\		Bb	V		I		I						\\	M	0	0	0, 4, 1		0	0
92	91	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
93	92	0	0	2/4	2	1	V43/ii		Bb	V		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
93	92	1/4	1/4	2/4	2	1	ii		Bb	V		ii		ii							m	0	0	2, -1, 3		2	2
94	93	0	0	2/4	2	1	V43		Bb	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
94	93	1/4	1/4	2/4	2	1	I		Bb	V		I		I							M	0	0	0, 4, 1		0	0
95	94	0	0	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
95	94	1/4	1/4	2/4	2	1	V(64)		Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
95	94	3/8	3/8	2/4	2	1	V7		Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	95	0	0	2/4	2	1	I[I\\		Bb	V	I	I		I						\\	M	0	0	0, 4, 1		0	0
96	95	3/16	3/16	2/4	2	1	I		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
96	95	1/4	1/4	2/4	2	1	V2		Bb	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
97	96	0	0	2/4	2	1	I		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
97	96	1/4	1/4	2/4	2	1	V43		Bb	V	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
98	97	0	0	2/4	2	1	I		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
98	97	1/4	1/4	2/4	2	1	V2		Bb	V	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
99	98	0	0	2/4	2	1	I		Bb	V	I	I		I							M	0	0	0, 4, 1		0	0
99	98	1/4	1/4	2/4	2	1	V43		Bb	V	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
100	99	0	0	2/4	2	1	I]\\		Bb	V	I	I		I						\\	M	0	0	0, 4, 1		0	0
100	99	1/4	1/4	2/4	2	1	I6		Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
101	100	1/4	1/4	2/4	2	1	I.V43\\		Bb	I		V43		V		43				\\	Mm7	0	0	2, -1, 1, 5		1	2
103	102	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
104	103	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
104	103	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
105	104	0	0	2/4	2	1	I[I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
105	104	3/8	3/8	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
106	105	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
106	105	1/4	1/4	2/4	2	1	V65		Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
106	105	3/8	3/8	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
107	106	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
107	106	1/8	1/8	2/4	2	1	V		Bb	I		V		V							M	0	0	1, 5, 2		1	1
107	106	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
108	107	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
108	107	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
109	108	0	0	2/4	2	1	V65/IV		Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
109	108	3/8	3/8	2/4	2	1	IV		Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
110	109	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
110	109	1/8	1/8	2/4	2	1	IV6		Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
110	109	1/4	1/4	2/4	2	1	V2/IV		Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
110	109	3/8	3/8	2/4	2	1	IV6		Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
111	110	0	0	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	110	1/4	1/4	2/4	2	1	vi		Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
112	111	0	0	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
112	111	1/4	1/4	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	112	0	0	2/4	2	1	I[I\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
113	112	1/4	1/4	2/4	2	1	IV.V7		Bb	IV	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
114	113	0	0	2/4	2	1	I		Bb	IV	V	I		I							M	0	0	0, 4, 1		0	0
114	113	1/8	1/8	2/4	2	1	V		Bb	IV	V	V		V							M	0	0	1, 5, 2		1	1
114	113	1/4	1/4	2/4	2	1	I6		Bb	IV	V	I6		I		6					M	0	0	4, 1, 0		0	4
114	113	3/8	3/8	2/4	2	1	V7		Bb	IV	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
115	114	0	0	2/4	2	1	I6		Bb	IV	V	I6		I		6					M	0	0	4, 1, 0		0	4
115	114	1/4	1/4	2/4	2	1	IV		Bb	IV	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
115	114	3/8	3/8	2/4	2	1	V65/ii		Bb	IV	V	V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
116	115	0	0	2/4	2	1	ii	V7	Bb	IV	V	ii		ii							m	0	0	2, -1, 3		2	2
116	115	1/8	1/8	2/4	2	1	I6		Bb	IV	V	I6		I		6					M	0	0	4, 1, 0		0	4
116	115	1/4	1/4	2/4	2	1	V7		Bb	IV	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
