mc	mn	onset	label
121	120	0	i(9)
121	120	1/8	i\\
121	120	1/4	.bVII.V
121	120	3/8	I6
122	121	0	viio6
122	121	1/8	IV64
122	121	1/4	V65
122	121	3/8	viio
123	122	0	I(#2)
123	122	1/8	I\\
123	122	1/4	v.V
123	122	3/8	i6
124	123	0	#viio6
124	123	1/8	ii%2
124	123	1/4	V65
125	124	0	i
125	124	3/16	vi.VI
125	124	5/16	V
125	124	3/8	V65
126	125	0	i
126	125	3/16	v6-VII
126	125	1/4	IV6
126	125	7/16	.It6
127	126	0	V[V\\
127	126	1/4	V7
128	127	0	i
129	128	0	V
129	128	1/4	V7
130	129	0	i
131	130	0	V
131	130	1/4	i
132	131	0	V
132	131	1/4	i
133	132	0	V]
134	133	0	V6
135	134	0	V43\\
136	135	1/4	i6
137	136	0	i
137	136	1/4	i6
138	137	0	V43
139	138	3/8	#viio7
140	139	0	i(9)
140	139	1/8	i\\
140	139	1/4	IV.I6
141	140	0	I
141	140	1/4	I6
142	141	0	V43
143	142	3/8	vii%7
144	143	0	I(#2)
144	143	1/8	I\\
144	143	1/4	ii.i6
145	144	0	#viio6
145	144	1/4	iv64
146	145	0	V65
146	145	1/4	i
147	146	0	vi.#viio6
147	146	1/4	i6
148	147	0	V6
148	147	1/4	i
149	148	0	iio6
149	148	1/4	#viio6/iv
150	149	0	iv6
150	149	1/4	V65/V
151	150	0	V(64)
151	150	1/4	#viio6
152	151	0	i\\
152	151	1/4	ii.V
152	151	3/8	V2
153	152	0	i6
153	152	1/8	iio-#viio6
153	152	1/4	i
153	152	3/8	v.V2
154	153	0	i6
154	153	1/8	i
154	153	1/4	I.V
154	153	3/8	V2
155	154	0	I6
155	154	1/8	ii-viio6
155	154	1/4	i
155	154	3/8	IV.V2
156	155	0	I6
156	155	1/8	I
156	155	1/4	ii.V
156	155	3/8	#viio7
157	156	0	i
157	156	1/8	iio-#viio6
157	156	1/4	i6
157	156	3/8	I.V65/V
158	157	0	V[V(4)
158	157	1/8	V\\
158	157	1/4	V7
158	157	3/8	I6
159	158	0	V
159	158	1/8	vi6
159	158	1/4	V
159	158	3/8	V7
160	159	0	I(#2)
160	159	1/8	I
160	159	1/4	I6
160	159	3/8	V
161	160	0	vi6
161	160	1/8	V
161	160	1/4	viio6/V
162	161	0	V
162	161	1/4	V43/V
163	162	0	V
163	162	1/4	V43/V
164	163	0	V]
164	163	1/4	V6
165	164	1/4	V43\\
167	166	1/4	I6
168	167	0	I
168	167	1/4	I6
169	168	0	I[I
169	168	3/8	V2
170	169	0	I]
170	169	1/4	V65
170	169	3/8	I
171	170	0	V(64)
171	170	1/8	V
171	170	1/4	I6
172	171	0	I
172	171	1/4	I6
173	172	0	I
173	172	1/4	I6
174	173	0	ii65
174	173	1/4	V7
175	174	0	I\\
175	174	1/4	V[V
175	174	3/8	I
176	175	0	V7
177	176	0	I
177	176	3/8	V7
178	177	0	I6
179	178	0	V7]\\
183	182	1/4	I6
184	183	0	I
184	183	1/4	I6
185	184	0	I[I
185	184	3/8	V2
186	185	0	I]
186	185	1/4	V65
186	185	3/8	I
187	186	0	V(64)
187	186	1/8	V
187	186	1/4	I6
188	187	0	I
188	187	1/4	I6
189	188	0	V65/IV
189	188	3/8	IV
190	189	0	V(64)
190	189	1/8	IV6
190	189	1/4	V2/IV
190	189	3/8	IV6
191	190	0	V7
191	190	1/4	vi
192	191	0	ii6
192	191	1/4	V7
193	192	0	I[I\\
193	192	1/4	IV
194	193	0	I
194	193	1/4	IV
195	194	0	I
195	194	3/8	IV
196	195	0	I
196	195	1/8	IV
196	195	1/4	I
196	195	3/8	IV
197	196	0	I]
197	196	1/4	I6
198	197	0	ii6(+42)
198	197	1/8	ii6
198	197	1/4	V(64)
198	197	3/8	V7
199	198	0	I[I\\
199	198	1/4	IV
200	199	0	I
200	199	1/4	IV
201	200	0	I
201	200	3/8	IV
202	201	0	I
202	201	1/8	IV
202	201	1/4	I
202	201	3/8	IV
203	202	0	I]
203	202	1/4	I6
204	203	0	ii6(#72)
204	203	1/8	ii6
204	203	1/4	V(64)
204	203	3/8	V7
205	204	0	I[I
205	204	1/4	V2
206	205	0	I
206	205	1/4	V2
207	206	0	I]\\
