mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	7/8	7/8	4/4	1	1	I6		G	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	1	1	I		G	I	V	I	I						M	0	0	0, 4, 1		0	0
13	13	7/8	7/8	4/4	1	1	I6		G	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	4/4	1	1	vi6		G	I	V	vi6	vi		6				m	0	0	0, 4, 3		3	0
14	14	3/4	3/4	4/4	1	1	viio6/V		G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
15	15	0	0	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	4/4	1	1	V7]		G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/4	1/4	4/4	1	1	viio64		G	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
17	17	1/2	1/2	4/4	1	1	viio6\\		G	I		viio6	vii	o	6			\\	o	0	0	2, -1, 5		5	2
18	18	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
22	22	0	0	4/4	1	1	V.V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
24	24	0	0	4/4	1	1	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
25	25	3/4	3/4	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
26	26	0	0	4/4	1	1	IV		G	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	26	1/4	1/4	4/4	1	1	V65/ii		G	V		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
26	26	1/2	1/2	4/4	1	1	ii		G	V		ii	ii						m	0	0	2, -1, 3		2	2
26	26	3/4	3/4	4/4	1	1	V65		G	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
27	27	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
27	27	1/4	1/4	4/4	1	1	ii6		G	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
27	27	1/2	1/2	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
27	27	3/4	3/4	4/4	1	1	viio6		G	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
28	28	0	0	4/4	1	1	vi6		G	V		vi6	vi		6				m	0	0	0, 4, 3		3	0
28	28	1/4	1/4	4/4	1	1	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1	5
28	28	1/2	1/2	4/4	1	1	viio6/V		G	V		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
29	29	0	0	4/4	1	1	V		G	V		V	V						M	0	0	1, 5, 2		1	1
29	29	1/2	1/2	4/4	1	1	V7/V		G	V		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
30	30	0	0	4/4	1	1	V[V\\		G	V	V	V	V					\\	M	0	0	1, 5, 2		1	1
30	30	3/8	3/8	4/4	1	1	I6		G	V	V	I6	I		6				M	0	0	4, 1, 0		0	4
30	30	1/2	1/2	4/4	1	1	IV		G	V	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	3/4	3/4	4/4	1	1	#viio/ii		G	V	V	#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
31	31	0	0	4/4	1	1	ii	V7	G	V	V	ii	ii						m	0	0	2, -1, 3		2	2
31	31	3/8	3/8	4/4	1	1	#viio/iii		G	V	V	#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9	9
31	31	1/2	1/2	4/4	1	1	I6		G	V	V	I6	I		6				M	0	0	4, 1, 0		0	4
31	31	3/4	3/4	4/4	1	1	viio		G	V	V	viio	vii	o					o	0	0	5, 2, -1		5	5
32	32	0	0	4/4	1	1	I		G	V	V	I	I						M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	4/4	1	1	V7		G	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	32	3/4	3/4	4/4	1	1	V		G	V	V	V	V						M	0	0	1, 5, 2		1	1
33	33	0	0	4/4	1	1	I6		G	V	V	I6	I		6				M	0	0	4, 1, 0		0	4
33	33	3/8	3/8	4/4	1	1	V		G	V	V	V	V						M	0	0	1, 5, 2		1	1
33	33	1/2	1/2	4/4	1	1	vi6		G	V	V	vi6	vi		6				m	0	0	0, 4, 3		3	0
33	33	3/4	3/4	4/4	1	1	viio6/V		G	V	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
34	34	0	0	4/4	1	1	V\\		G	V	V	V	V					\\	M	0	0	1, 5, 2		1	1
34	34	9/16	9/16	4/4	1	1	V		G	V	V	V	V						M	0	0	1, 5, 2		1	1
37	37	0	0	4/4	1	1	V7]		G	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
39	39	3/8	3/8	4/4	1	1	V43		G	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
39	39	1/2	1/2	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
40	40	0	0	4/4	1	1	V43		G	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
41	41	0	0	4/4	1	1	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1	5
41	41	3/8	3/8	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
41	41	1/2	1/2	4/4	1	1	ii		G	V		ii	ii						m	0	0	2, -1, 3		2	2
41	41	3/4	3/4	4/4	1	1	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1	5
42	42	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
42	42	1/4	1/4	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
43	43	1/2	1/2	4/4	1	1	V2		G	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	0	0	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
44	44	1/2	1/2	4/4	1	1	V43		G	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
45	45	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
45	45	1/2	1/2	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
45	45	3/4	3/4	4/4	1	1	IV		G	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	45	7/8	7/8	4/4	1	1	ii6		G	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
46	46	0	0	4/4	1	1	V(64)		G	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
46	46	1/2	1/2	4/4	1	1	V\\		G	V		V	V					\\	M	0	0	1, 5, 2		1	1
46	46	5/8	5/8	4/4	1	1	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	4/4	1	1	I[I		G	V	I	I	I						M	0	0	0, 4, 1		0	0
48	48	0	0	4/4	1	1	ii		G	V	I	ii	ii						m	0	0	2, -1, 3		2	2
49	49	0	0	4/4	1	1	viio		G	V	I	viio	vii	o					o	0	0	5, 2, -1		5	5
49	49	1/2	1/2	4/4	1	1	viio6		G	V	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
50	50	0	0	4/4	1	1	I]		G	V	I	I	I						M	0	0	0, 4, 1		0	0
51	51	0	0	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	4/4	1	1	V2		G	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
52	52	0	0	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
52	52	1/2	1/2	4/4	1	1	V43		G	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
53	53	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
53	53	1/4	1/4	4/4	1	1	IV		G	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
53	53	1/2	1/2	4/4	1	1	V(64)		G	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
53	53	3/4	3/4	4/4	1	1	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	4/4	1	1	I\\		G	V		I	I					\\	M	0	0	0, 4, 1		0	0
54	54	1/16	1/16	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
54	54	3/4	3/4	4/4	1	1	IV		G	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
54	54	7/8	7/8	4/4	1	1	#viio7/iii		G	V		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
55	55	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
55	55	3/4	3/4	4/4	1	1	IV		G	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
55	55	7/8	7/8	4/4	1	1	#viio7/iii		G	V		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
56	56	0	0	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
56	56	3/4	3/4	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
57	57	0	0	4/4	1	1	ii6		G	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
57	57	3/4	3/4	4/4	1	1	V65/V		G	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
58	58	0	0	4/4	1	1	V		G	V		V	V						M	0	0	1, 5, 2		1	1
58	58	3/8	3/8	4/4	1	1	V2		G	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	1/2	1/2	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
58	58	3/4	3/4	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
59	59	0	0	4/4	1	1	V		G	V		V	V						M	0	0	1, 5, 2		1	1
59	59	3/8	3/8	4/4	1	1	V2		G	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	1/2	1/2	4/4	1	1	I6		G	V		I6	I		6				M	0	0	4, 1, 0		0	4
59	59	3/4	3/4	4/4	1	1	I		G	V		I	I						M	0	0	0, 4, 1		0	0
60	60	0	0	4/4	1	1	ii6		G	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	60	3/4	3/4	4/4	1	1	viio/V		G	V		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
61	61	0	0	4/4	1	1	V(64)		G	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
62	62	0	0	4/4	1	1	V(4)		G	V		V(4)	V			4			M	0	0	1, 0, 2		1	1
62	62	1/2	1/2	4/4	1	1	V		G	V		V	V						M	0	0	1, 5, 2		1	1
63	63	0	0	4/4	1	1	I[I		G	V	I	I	I						M	0	0	0, 4, 1		0	0
63	63	1/2	1/2	4/4	1	1	V2		G	V	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	0	0	4/4	1	1	I		G	V	I	I	I						M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	4/4	1	1	V2		G	V	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
65	65	0	0	4/4	1	1	I		G	V	I	I	I						M	0	0	0, 4, 1		0	0
65	65	1/2	1/2	4/4	1	1	V2		G	V	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
66	66	0	0	4/4	1	1	I		G	V	I	I	I						M	0	0	0, 4, 1		0	0
66	66	1/2	1/2	4/4	1	1	V2		G	V	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
67	67	0	0	4/4	1	1	I		G	V	I	I	I						M	0	0	0, 4, 1		0	0
67	67	1/2	1/2	4/4	1	1	V2		G	V	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
68	68	0	0	4/4	1	1	I\\		G	V	I	I	I					\\	M	0	0	0, 4, 1		0	0
68	68	3/8	3/8	4/4	1	1	I]		G	V	I	I	I						M	0	0	0, 4, 1		0	0
69	69	1/2	1/2	4/4	1	1	V		G	V		V	V						M	0	0	1, 5, 2		1	1
70	70	0	0	4/4	1	1	I\\		G	V		I	I					\\	M	0	0	0, 4, 1		0	0
71	71	0	0	4/4	1	1	vi.V		G	vi		V	V						M	0	1	1, 5, 2		1	1
73	73	0	0	4/4	1	1	#viio43		G	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
73	73	1/2	1/2	4/4	1	1	#viio6		G	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
74	74	0	0	4/4	1	1	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
74	74	1/2	1/2	4/4	1	1	i		G	vi		i	i						m	0	1	0, -3, 1		0	0
74	74	7/8	7/8	4/4	1	1	ii.#viio64		G	ii		#viio64	#vii	o	64				o	0	1	-1, 5, 2		5	-1
75	75	0	0	4/4	1	1	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
75	75	1/2	1/2	4/4	1	1	i		G	ii		i	i						m	0	1	0, -3, 1		0	0
75	75	7/8	7/8	4/4	1	1	v.#viio64		G	v		#viio64	#vii	o	64				o	0	1	-1, 5, 2		5	-1
76	76	0	0	4/4	1	1	i6		G	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
76	76	1/2	1/2	4/4	1	1	i\\		G	v		i	i					\\	m	0	1	0, -3, 1		0	0
76	76	5/8	5/8	4/4	1	1	V		G	v		V	V						M	0	1	1, 5, 2		1	1
77	77	0	0	4/4	1	1	i6		G	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
77	77	3/8	3/8	4/4	1	1	#viio6		G	v		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
77	77	1/2	1/2	4/4	1	1	i		G	v		i	i						m	0	1	0, -3, 1		0	0
78	78	0	0	4/4	1	1	i6		G	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
78	78	3/8	3/8	4/4	1	1	#viio6		G	v		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
78	78	1/2	1/2	4/4	1	1	i		G	v		i	i						m	0	1	0, -3, 1		0	0
79	79	0	0	4/4	1	1	.bVII.V(64)		G	bVII		V(64)	V			64			M	0	0	1, 0, 4		1	1
79	79	3/8	3/8	4/4	1	1	V7		G	bVII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
79	79	1/2	1/2	4/4	1	1	I		G	bVII		I	I						M	0	0	0, 4, 1		0	0
80	80	0	0	4/4	1	1	V(64)		G	bVII		V(64)	V			64			M	0	0	1, 0, 4		1	1
80	80	3/8	3/8	4/4	1	1	V7		G	bVII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	80	1/2	1/2	4/4	1	1	I		G	bVII		I	I						M	0	0	0, 4, 1		0	0
81	81	0	0	4/4	1	1	.bIII.V[V7		G	bIII	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	81	3/8	3/8	4/4	1	1	I		G	bIII	V	I	I						M	0	0	0, 4, 1		0	0
81	81	1/2	1/2	4/4	1	1	V7]\\		G	bIII	V	V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
83	83	0	0	4/4	1	1	I[I		G	bIII	I	I	I						M	0	0	0, 4, 1		0	0
85	85	1/2	1/2	4/4	1	1	V		G	bIII	I	V	V						M	0	0	1, 5, 2		1	1
86	86	0	0	4/4	1	1	I		G	bIII	I	I	I						M	0	0	0, 4, 1		0	0
87	87	0	0	4/4	1	1	IV		G	bIII	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
88	88	0	0	4/4	1	1	I		G	bIII	I	I	I						M	0	0	0, 4, 1		0	0
89	89	0	0	4/4	1	1	IV		G	bIII	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
90	90	0	0	4/4	1	1	I]		G	bIII	I	I	I						M	0	0	0, 4, 1		0	0
91	91	0	0	4/4	1	1	iv.#viio43		G	iv		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
91	91	1/2	1/2	4/4	1	1	#viio6		G	iv		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
92	92	0	0	4/4	1	1	i6		G	iv		i6	i		6				m	0	1	-3, 1, 0		0	-3
92	92	1/2	1/2	4/4	1	1	i		G	iv		i	i						m	0	1	0, -3, 1		0	0
93	93	0	0	4/4	1	1	v.#viio43		G	v		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
93	93	1/2	1/2	4/4	1	1	#viio6		G	v		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
94	94	0	0	4/4	1	1	i6		G	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
94	94	1/2	1/2	4/4	1	1	i		G	v		i	i						m	0	1	0, -3, 1		0	0
95	95	0	0	4/4	1	1	ii.#viio43		G	ii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
95	95	1/2	1/2	4/4	1	1	#viio6		G	ii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
96	96	0	0	4/4	1	1	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
96	96	1/2	1/2	4/4	1	1	i\\		G	ii		i	i					\\	m	0	1	0, -3, 1		0	0
96	96	5/8	5/8	4/4	1	1	V		G	ii		V	V						M	0	1	1, 5, 2		1	1
97	97	0	0	4/4	1	1	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
97	97	3/8	3/8	4/4	1	1	#viio6		G	ii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
97	97	1/2	1/2	4/4	1	1	i		G	ii		i	i						m	0	1	0, -3, 1		0	0
98	98	0	0	4/4	1	1	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
98	98	3/8	3/8	4/4	1	1	#viio6		G	ii		#viio6	#vii	o	6				o	0	1	2, -1, 5		5	2
98	98	1/2	1/2	4/4	1	1	i		G	ii		i	i						m	0	1	0, -3, 1		0	0
99	99	0	0	4/4	1	1	IV.V(64)		G	IV		V(64)	V			64			M	0	0	1, 0, 4		1	1
99	99	3/8	3/8	4/4	1	1	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	1/2	1/2	4/4	1	1	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
100	100	0	0	4/4	1	1	V(64)		G	IV		V(64)	V			64			M	0	0	1, 0, 4		1	1
100	100	3/8	3/8	4/4	1	1	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
100	100	1/2	1/2	4/4	1	1	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
101	101	0	0	4/4	1	1	vi.V[i6		G	vi	V	i6	i		6				m	0	1	-3, 1, 0		0	-3
101	101	3/8	3/8	4/4	1	1	V7		G	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
101	101	1/2	1/2	4/4	1	1	i		G	vi	V	i	i						m	0	1	0, -3, 1		0	0
102	102	0	0	4/4	1	1	V7		G	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
102	102	3/8	3/8	4/4	1	1	i		G	vi	V	i	i						m	0	1	0, -3, 1		0	0
102	102	1/2	1/2	4/4	1	1	V7		G	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
103	103	0	0	4/4	1	1	i6		G	vi	V	i6	i		6				m	0	1	-3, 1, 0		0	-3
103	103	3/8	3/8	4/4	1	1	V7		G	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
103	103	1/2	1/2	4/4	1	1	i		G	vi	V	i	i						m	0	1	0, -3, 1		0	0
104	104	0	0	4/4	1	1	V7/V		G	vi	V	V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
104	104	3/8	3/8	4/4	1	1	V7		G	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
104	104	1/2	1/2	4/4	1	1	I		G	vi	V	I	I						M	0	1	0, 4, 1		0	0
104	104	3/4	3/4	4/4	1	1	viio/V		G	vi	V	viio/V	vii	o			V		o	0	1	6, 3, 0		6	6
105	105	0	0	4/4	1	1	V		G	vi	V	V	V						M	0	1	1, 5, 2		1	1
105	105	3/8	3/8	4/4	1	1	#viio43		G	vi	V	#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
105	105	1/2	1/2	4/4	1	1	i6		G	vi	V	i6	i		6				m	0	1	-3, 1, 0		0	-3
105	105	3/4	3/4	4/4	1	1	viio43/V		G	vi	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
106	106	0	0	4/4	1	1	V\\		G	vi	V	V	V					\\	M	0	1	1, 5, 2		1	1
106	106	1/2	1/2	4/4	1	1	V7]		G	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
108	108	0	0	4/4	1	1	i		G	vi		i	i						m	0	1	0, -3, 1		0	0
108	108	3/8	3/8	4/4	1	1	V43		G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
108	108	1/2	1/2	4/4	1	1	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
109	109	0	0	4/4	1	1	V43		G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
110	110	0	0	4/4	1	1	V6		G	vi		V6	V		6				M	0	1	5, 2, 1		1	5
110	110	3/8	3/8	4/4	1	1	i		G	vi		i	i						m	0	1	0, -3, 1		0	0
110	110	1/2	1/2	4/4	1	1	V43		G	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
110	110	3/4	3/4	4/4	1	1	V6		G	vi		V6	V		6				M	0	1	5, 2, 1		1	5
111	111	0	0	4/4	1	1	i		G	vi		i	i						m	0	1	0, -3, 1		0	0
111	111	1/4	1/4	4/4	1	1	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
112	112	0	0	4/4	1	1	IV.I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
112	112	1/2	1/2	4/4	1	1	V2		G	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
113	113	0	0	4/4	1	1	I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
113	113	1/2	1/2	4/4	1	1	V43		G	IV		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
114	114	0	0	4/4	1	1	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
115	115	0	0	4/4	1	1	vi.viio7/V		G	vi		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
116	116	0	0	4/4	1	1	V(64)		G	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
119	119	1/2	1/2	4/4	1	1	V7		G	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
120	120	0	0	4/4	1	1	i\\		G	vi		i	i					\\	m	0	1	0, -3, 1		0	0
120	120	3/8	3/8	4/4	1	1	ii.i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
120	120	1/2	1/2	4/4	1	1	iv		G	ii		iv	iv						m	0	1	-1, -4, 0		-1	-1
120	120	3/4	3/4	4/4	1	1	V/V		G	ii		V/V	V				V		M	0	1	2, 6, 3		2	2
121	121	0	0	4/4	1	1	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
121	121	1/2	1/2	4/4	1	1	V2		G	ii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
121	121	3/4	3/4	4/4	1	1	V65		G	ii		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
122	122	0	0	4/4	1	1	i		G	ii		i	i						m	0	1	0, -3, 1		0	0
122	122	1/4	1/4	4/4	1	1	I.V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
122	122	1/2	1/2	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
122	122	3/4	3/4	4/4	1	1	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
123	123	0	0	4/4	1	1	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
123	123	1/4	1/4	4/4	1	1	V65/vi		G	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
123	123	1/2	1/2	4/4	1	1	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
123	123	3/4	3/4	4/4	1	1	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
124	124	0	0	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
124	124	3/8	3/8	4/4	1	1	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
124	124	1/2	1/2	4/4	1	1	V[I		G	I	V	I	I						M	0	0	0, 4, 1		0	0
124	124	7/8	7/8	4/4	1	1	I6		G	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
