mc	mn	onset	label
123	123	0	viio
123	123	1/4	V65/vi
123	123	1/2	vi
123	123	3/4	V65/V
124	124	0	V
124	124	3/8	V6
124	124	1/2	V[I
124	124	7/8	I6
125	125	0	V7
125	125	3/8	V
125	125	1/2	I
125	125	7/8	I6
126	126	0	V7
126	126	1/4	V
126	126	1/2	vi6
126	126	3/4	viio6/V
127	127	0	V
127	127	1/2	V7]
129	129	1/4	viio64
129	129	1/2	V
130	130	0	V7
130	130	1/4	viio43
130	130	3/4	viio6
131	131	0	V7\\
132	132	0	I[I
136	136	0	IV
137	137	0	I
138	138	0	IV
139	139	0	I
139	139	3/4	V7/IV]
141	141	0	IV
142	142	0	V7/ii
143	143	0	ii
144	144	0	V6
144	144	1/4	vi6
144	144	1/2	viio6/V
144	144	3/4	V6
145	145	0	I
145	145	1/4	ii6
145	145	1/2	I6
145	145	3/4	viio6
146	146	0	vi6
146	146	1/4	V6
146	146	1/2	viio6/V
147	147	0	V
147	147	1/2	V7/V
148	148	0	V[V\\
148	148	3/8	i6
148	148	1/2	iv
148	148	3/4	V/V
149	149	0	i6
149	149	3/8	#viio/ii
149	149	1/2	ii-V7
149	149	3/4	V
150	150	0	i
150	150	1/2	viio7/V
150	150	3/4	V7
151	151	0	I6(9)
151	151	3/8	i6
151	151	1/2	V
151	151	3/4	V7/V
152	152	0	V\\
152	152	9/16	V
155	155	0	V7]
157	157	0	I
157	157	3/8	V43
157	157	1/2	I6
158	158	0	V43
159	159	0	V6
159	159	3/8	I
159	159	1/2	ii
159	159	3/4	V6
160	160	0	I
160	160	1/4	I6
161	161	1/2	V2
162	162	0	I6
162	162	1/2	V43
163	163	0	I
163	163	1/2	I6
163	163	3/4	IV
163	163	7/8	ii6
164	164	0	V(64)
164	164	1/2	V\\
164	164	5/8	V7
165	165	0	i.i[i
166	166	0	iio
167	167	0	#viio
167	167	3/8	i
167	167	1/2	iio-#viio6
168	168	0	i]
169	169	0	i6
169	169	1/2	V2
170	170	0	i6
170	170	1/2	V43
171	171	0	i
171	171	1/4	V2/iv
171	171	1/2	iv6
171	171	3/4	iv
172	172	0	V(64)
172	172	1/2	V7
173	173	0	I.I\\
173	173	1/16	I
173	173	3/4	IV
173	173	7/8	#viio7/iii
174	174	0	I
174	174	3/4	IV
174	174	7/8	#viio7/iii
175	175	0	I
175	175	3/4	I6
176	176	0	IV
176	176	1/2	IV6
177	177	0	ii6
177	177	3/4	V65/V
178	178	0	V
178	178	3/8	V2
178	178	1/2	I6
178	178	3/4	I
179	179	0	V
179	179	3/8	V2
179	179	1/2	I6
179	179	3/4	I
180	180	0	IV
181	181	0	IV6
181	181	7/8	viio/V
182	182	0	V(64)
183	183	0	V(4)
183	183	1/2	V
184	184	0	I[I\\
184	184	3/8	IV6
184	184	1/2	V7/IV
184	184	3/4	V+
185	185	0	IV
185	185	3/8	IV6
185	185	1/2	I
185	185	3/4	ii6
186	186	0	I
186	186	3/8	IV6
186	186	1/2	V7/IV
186	186	3/4	V/IV
187	187	0	V+
187	187	1/8	IV
187	187	3/8	IV6
187	187	1/2	I
187	187	3/4	viio64
188	188	0	I
188	188	1/2	V2
189	189	0	I
189	189	1/2	V2
190	190	0	I
190	190	1/2	V2
191	191	0	I
191	191	1/2	V2
192	192	0	I
192	192	1/2	V2
193	193	0	I\\
193	193	3/8	I]
194	194	1/2	V
195	195	0	I\\
