mc	mn	onset	label
142	142	1/4	vi-IV6
142	142	1/2	V
142	142	3/4	IV-ii6
143	143	0	I
143	143	1/4	vi-IV6
143	143	1/2	V
143	143	3/4	IV-ii6
144	144	0	I]
144	144	1/4	I6
144	144	1/2	IV
144	144	3/4	viio6
145	145	0	iii
145	145	1/4	V6/ii
145	145	1/2	ii
145	145	3/4	V6
146	146	0	I
146	146	1/4	IV6
146	146	1/2	iii6
146	146	3/4	ii6
147	147	0	V(64)
147	147	1/2	V7\\
148	148	0	I[I
149	149	0	ii6
149	149	1/2	viio6
150	150	0	I
151	151	0	ii6
151	151	1/2	viio6
152	152	0	I]
152	152	1/2	vi
153	153	0	IV
153	153	1/2	V7
154	154	0	I
154	154	1/2	vi
155	155	0	ii65
155	155	1/2	V43
156	156	0	I\\
156	156	1/2	V7
157	157	0	I
157	157	1/2	V7
158	158	0	I\\
158	158	1/2	V43
159	159	0	I
159	159	1/2	V43
160	160	0	I\\
