mc	mn	onset	label
37	37	3/8	V
38	38	0	I[I\\
38	38	1/4	I.V7
39	39	0	V+
39	39	1/8	I
39	39	7/16	V6/ii
40	40	0	#viio6/ii-I6
40	40	1/8	ii-V7
40	40	1/4	V7]
41	41	3/16	viio2
41	41	1/4	V7
41	41	7/16	viio2
42	42	0	V7(4)
42	42	3/16	V7\\
43	43	0	I[I
43	43	1/8	V6
43	43	1/4	IV6
43	43	3/8	iii6
44	44	0	ii6
44	44	1/8	viio6
44	44	1/4	I]
45	45	0	viio6
45	45	1/8	vi6
45	45	1/4	V6
45	45	3/8	V7/V
46	46	0	V(9#74)
46	46	1/4	V\\
46	46	3/8	V
47	47	0	#viio7/ii
47	47	1/4	ii
48	48	0	V
48	48	1/4	I
49	49	0	IV[IV
49	49	1/8	I6
49	49	1/4	ii7]
49	49	3/8	vii%7/V
50	50	0	V(64)
50	50	1/4	V\\
51	51	0	i.i
52	52	0	V(4)
52	52	1/8	V
52	52	1/4	V7
53	53	0	iv.V(4)
53	53	1/8	V
53	53	1/4	V7
54	54	0	i(4)
54	54	1/8	i
54	54	1/4	#viio6(2)
54	54	3/8	#viio6
54	54	7/16	iio6
55	55	0	i6(2)
55	55	1/8	i6
55	55	1/4	V6(6)
55	55	3/8	V6
55	55	7/16	V7
56	56	0	i(#74)
56	56	1/8	i
56	56	3/16	.bIII.vi6
56	56	1/4	V6(2)
56	56	3/8	V6
56	56	7/16	V7
57	57	0	I(74)
57	57	1/8	I
57	57	1/4	IV(9)-ii6(+4)
57	57	3/8	ii6
57	57	7/16	vii%7/V
58	58	0	V\\
58	58	5/16	.biii.V
59	59	0	iv6(2)
59	59	5/16	iv6
60	60	0	V7(4)
60	60	1/4	V7
61	61	0	i
62	62	0	vii(2)
62	62	5/16	vii
63	63	0	#viio7/iv
63	63	1/8	V7/iv
63	63	1/4	iv
63	63	3/8	V65/V
64	64	0	V[V
64	64	1/4	.bIII.viio/V
65	65	0	V7
65	65	1/4	#viio6/ii-V(6#4)
66	66	0	V7]\\
67	67	0	I[I
67	67	3/16	V6
67	67	1/4	IV6
67	67	3/8	iii6
68	68	0	ii6
68	68	1/8	viio6
68	68	1/4	I]
69	69	0	V[V7
69	69	1/8	vi6
69	69	1/4	V
69	69	3/8	viio6/V
70	70	1/4	V\\
70	70	3/8	V]
71	71	0	#viio7/ii
71	71	1/4	ii(4)
71	71	3/8	ii
72	72	0	viio7
72	72	1/4	I(4)
72	72	3/8	I
73	73	0	ii6
73	73	1/4	V(64)
73	73	3/8	V7
74	74	0	I(974)
74	74	1/4	I\\
74	74	3/8	i.V[V
75	75	0	V7
75	75	1/4	i
75	75	3/8	viio43/V
76	76	0	V7
76	76	1/4	i
76	76	3/8	viio43/V
77	77	0	V7
77	77	1/4	i
78	78	0	V7
78	78	1/4	i
79	79	0	iio6
79	79	1/4	#viio6/iv
80	80	0	iv6
80	80	1/8	III6
80	80	1/4	iio6
80	80	3/8	i6
81	81	0	#viio6
81	81	1/8	VI6
81	81	1/4	V6
81	81	3/8	viio6/V
82	82	0	V]\\
82	82	1/4	I.V2
83	83	0	I[I
83	83	3/16	V6
83	83	1/4	IV6
83	83	3/8	iii6
84	84	0	ii6
84	84	1/8	viio6
84	84	1/4	I]
85	85	0	viio6
85	85	1/8	vi6
85	85	1/4	V6
85	85	3/8	V7/V
86	86	0	V(9#74)
86	86	1/4	V\\
86	86	3/8	V
87	87	0	#viio7/ii
87	87	1/4	ii
88	88	0	V65
88	88	1/4	I
89	89	0	IV[IV
89	89	1/8	I6
89	89	1/4	ii7]
89	89	3/8	vii%7/V
90	90	0	V[V(64)
90	90	1/4	V\\
90	90	7/16	V
91	91	0	V7
92	92	0	I
93	93	0	V7
93	93	1/8	I
93	93	1/4	V7
93	93	3/8	I
94	94	0	V7\\
94	94	7/16	V]
95	95	0	#viio7/ii
95	95	1/8	ii
95	95	1/4	viio7
95	95	3/8	I
96	96	0	#viio7/vi
96	96	1/4	vi
96	96	3/8	IV
97	97	0	I
97	97	1/8	I6
97	97	7/32	ii6
97	97	1/4	V(64)
97	97	3/8	V7
98	98	0	I\\
98	98	1/8	V(64)
99	99	1/8	I6
99	99	7/32	ii6
99	99	1/4	V(64)
99	99	3/8	V7
100	100	0	I(974)
100	100	1/4	I\\
