mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	3/8	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
16	16	1/8	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
17	17	1/8	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
17	17	7/32	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
17	17	1/4	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
17	17	3/8	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
18	18	0	I(974)		E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
18	18	1/4	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
19	19	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	0	V(4)		E	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
20	20	1/8	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
20	20	1/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
21	21	0	I(4)		E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
21	21	1/8	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
22	22	0	V.V7(4)		E	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
22	22	1/8	V7		E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	23	0	I(4)		E	V		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
23	23	1/8	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
24	24	0	ii65		E	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
24	24	1/4	V43/IV		E	V		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
25	25	0	IV6		E	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
25	25	1/4	V65/IV		E	V		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
26	26	0	IV(4)		E	V		IV(4)	IV			4			M	0	0	-1, 5, 0		-1.0	-1.0
26	26	1/8	IV		E	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
26	26	1/4	ii		E	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
26	26	3/8	viio6		E	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
26	26	7/16	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	0	V\\		E	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
27	27	5/16	V		E	V		V	V						M	0	0	1, 5, 2		1.0	1.0
28	28	0	IV6(2)		E	V		IV6(2)	IV		6	2			M	0	0	3, 0, 1		-1.0	3.0
28	28	5/16	IV6		E	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
29	29	0	viio6(2)/IV		E	V		viio6(2)/IV	vii	o	6	2	IV		o	0	0	1, -2, -1		4.0	1.0
29	29	5/16	viio6/IV		E	V		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
29	29	7/16	#viio6/ii		E	V		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
30	30	0	ii6(2)		E	V		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2.0	-1.0
30	30	5/16	ii6		E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
31	31	0	V7(4)		E	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
31	31	1/8	V7\\		E	V		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
32	32	0	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	3/16	vi6		E	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
32	32	1/4	V6		E	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
32	32	5/16	IV6		E	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
32	32	3/8	iii6		E	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
32	32	7/16	ii6		E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
33	33	0	V7/ii		E	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
33	33	1/4	ii		E	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
34	34	0	V7		E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	1/8	vi		E	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
34	34	1/4	V(64)		E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
34	34	3/8	V7		E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
35	35	3/16	vi6		E	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
35	35	1/4	V6		E	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
35	35	5/16	IV6		E	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
35	35	3/8	iii6		E	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
35	35	7/16	ii6		E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
36	36	0	V7/ii		E	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
36	36	1/4	ii		E	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
36	36	3/8	vii%7		E	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
37	37	0	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
37	37	1/8	IV		E	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
37	37	1/4	V(64)		E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
37	37	3/8	V		E	V		V	V						M	0	0	1, 5, 2		1.0	1.0
38	38	0	I[I\\		E	V	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
38	38	1/4	I.V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	0	V+		E	I	V	V+	V	+					+	0	0	1, 5, 9		1.0	1.0
39	39	1/8	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
39	39	7/16	V6/ii		E	I	V	V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
40	40	0	#viio6/ii	I6	E	I	V	#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
40	40	1/8	ii	V7	E	I	V	ii	ii						m	0	0	2, -1, 3		2.0	2.0
40	40	1/4	V7]		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	3/16	viio2		E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
41	41	1/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	7/16	viio2		E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
42	42	0	V7(4)		E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
42	42	3/16	V7\\		E	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	43	0	I[I		E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
43	43	1/8	V6		E	I	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
43	43	1/4	IV6		E	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
43	43	3/8	iii6		E	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
44	44	0	ii6		E	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
44	44	1/8	viio6		E	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
44	44	1/4	I]		E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
45	45	0	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
45	45	1/8	vi6		E	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
45	45	1/4	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
45	45	3/8	V7/V		E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
46	46	0	V(9#74)		E	I		V(9#74)	V			9#74			M	0	0	1, 0, 2	3, 6	1.0	1.0
46	46	1/4	V\\		E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
46	46	3/8	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
47	47	0	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
47	47	1/4	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
48	48	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
48	48	1/4	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	49	0	IV[IV		E	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
49	49	1/8	I6		E	I	IV	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
49	49	1/4	ii7]		E	I	IV	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
49	49	3/8	vii%7/V		E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
50	50	0	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
50	50	1/4	V\\		E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
51	51	0	i.i		E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
52	52	0	V(4)		E	i		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
52	52	1/8	V		E	i		V	V						M	0	1	1, 5, 2		1.0	1.0
52	52	1/4	V7		E	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
53	53	0	iv.V(4)		E	iv		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
53	53	1/8	V		E	iv		V	V						M	0	1	1, 5, 2		1.0	1.0
53	53	1/4	V7		E	iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
54	54	0	i(4)		E	iv		i(4)	i			4			m	0	1	0, -1, 1		0.0	0.0
54	54	1/8	i		E	iv		i	i						m	0	1	0, -3, 1		0.0	0.0
54	54	1/4	#viio6(2)		E	iv		#viio6(2)	#vii	o	6	2			o	0	1	2, -1, 0		5.0	2.0
54	54	3/8	#viio6		E	iv		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
54	54	7/16	iio6		E	iv		iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
55	55	0	i6(2)		E	iv		i6(2)	i		6	2			m	0	1	-3, 1, 2		0.0	-3.0
55	55	1/8	i6		E	iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
55	55	1/4	V6(6)		E	iv		V6(6)	V		6	6			M	0	1	5, -3, 1		1.0	5.0
55	55	3/8	V6		E	iv		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
55	55	7/16	V7		E	iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
56	56	0	i(#74)		E	iv		i(#74)	i			#74			m	0	1	0, -1, 1	5	0.0	0.0
56	56	1/8	i		E	iv		i	i						m	0	1	0, -3, 1		0.0	0.0
56	56	3/16	.bIII.vi6		E	iv										0	1				
56	56	1/4	V6(2)		E	iv		V6(2)	V		6	2			M	0	1	5, 2, -4		1.0	5.0
56	56	3/8	V6		E	iv		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
56	56	7/16	V7		E	iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
57	57	0	I(74)		E	iv		I(74)	I			74			M	0	1	0, -1, 1	-2	0.0	0.0
57	57	1/8	I		E	iv		I	I						M	0	1	0, 4, 1		0.0	0.0
57	57	1/4	IV(9)	ii6(+4)	E	iv		IV(9)	IV			9			M	0	1	-1, 3, 0	1	-1.0	-1.0
57	57	3/8	ii6		E	iv		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
57	57	7/16	vii%7/V		E	iv		vii%7/V	vii	%	7		V		%7	0	1	6, 5, 12, 4		6.0	6.0
58	58	0	V\\		E	iv		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
58	58	5/16	.biii.V		E	iv										0	1				
59	59	0	iv6(2)		E	iv		iv6(2)	iv		6	2			m	0	1	-4, 0, 1		-1.0	-4.0
59	59	5/16	iv6		E	iv		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
60	60	0	V7(4)		E	iv		V7(4)	V		7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
60	60	1/4	V7		E	iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
61	61	0	i		E	iv		i	i						m	0	1	0, -3, 1		0.0	0.0
62	62	0	vii(2)		E	iv		vii(2)	vii			2			m	0	1	0, -5, -1		-2.0	0.0
62	62	5/16	vii		E	iv		vii	vii						m	0	1	-2, -5, -1		-2.0	-2.0
63	63	0	#viio7/iv		E	iv		#viio7/iv	#vii	o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
63	63	1/8	V7/iv		E	iv		V7/iv	V		7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
63	63	1/4	iv		E	iv		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
63	63	3/8	V65/V		E	iv		V65/V	V		65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
64	64	0	V[V		E	iv	V	V	V						M	0	1	1, 5, 2		1.0	1.0
64	64	1/4	.bIII.viio/V		E	iv	V									0	1				
65	65	0	V7		E	iv	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
65	65	1/4	#viio6/ii	V(6#4)	E	iv	V	#viio6/ii	#vii	o	6		ii		o	0	1	4, 1, 7		7.0	4.0
66	66	0	V7]\\		E	iv	V	V7	V		7			\\	Mm7	0	1	1, 5, 2, -1		1.0	1.0
67	67	0	I[I		E	iv	I	I	I						M	0	1	0, 4, 1		0.0	0.0
67	67	3/16	V6		E	iv	I	V6	V		6				M	0	1	5, 2, 1		1.0	5.0
67	67	1/4	IV6		E	iv	I	IV6	IV		6				M	0	1	3, 0, -1		-1.0	3.0
67	67	3/8	iii6		E	iv	I	iii6	iii		6				m	0	1	-6, -2, -3		-3.0	-6.0
68	68	0	ii6		E	iv	I	ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
68	68	1/8	viio6		E	iv	I	viio6	vii	o	6				o	0	1	-5, -8, -2		-2.0	-5.0
68	68	1/4	I]		E	iv	I	I	I						M	0	1	0, 4, 1		0.0	0.0
69	69	0	V[V7		E	iv	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
69	69	1/8	vi6		E	iv	V	vi6	vi		6				m	0	1	-7, -3, -4		-4.0	-7.0
69	69	1/4	V		E	iv	V	V	V						M	0	1	1, 5, 2		1.0	1.0
69	69	3/8	viio6/V		E	iv	V	viio6/V	vii	o	6		V		o	0	1	3, 0, 6		6.0	3.0
70	70	1/4	V\\		E	iv	V	V	V					\\	M	0	1	1, 5, 2		1.0	1.0
70	70	3/8	V]		E	iv	V	V	V						M	0	1	1, 5, 2		1.0	1.0
71	71	0	#viio7/ii		E	iv		#viio7/ii	#vii	o	7		ii		o7	0	1	7, 4, 1, -2		7.0	7.0
71	71	1/4	ii(4)		E	iv		ii(4)	ii			4			m	0	1	2, 1, 3		2.0	2.0
71	71	3/8	ii		E	iv		ii	ii						m	0	1	2, -1, 3		2.0	2.0
72	72	0	viio7		E	iv		viio7	vii	o	7				o7	0	1	-2, -5, -8, -11		-2.0	-2.0
72	72	1/4	I(4)		E	iv		I(4)	I			4			M	0	1	0, -1, 1		0.0	0.0
72	72	3/8	I		E	iv		I	I						M	0	1	0, 4, 1		0.0	0.0
73	73	0	ii6		E	iv		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
73	73	1/4	V(64)		E	iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
73	73	3/8	V7		E	iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
74	74	0	I(974)		E	iv		I(974)	I			974			M	0	1	0, -1, 1	2, -2	0.0	0.0
74	74	1/4	I\\		E	iv		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
74	74	3/8	i.V[V		E	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
75	75	0	V7		E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
75	75	1/4	i		E	i	V	i	i						m	0	1	0, -3, 1		0.0	0.0
75	75	3/8	viio43/V		E	i	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
76	76	0	V7		E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
76	76	1/4	i		E	i	V	i	i						m	0	1	0, -3, 1		0.0	0.0
76	76	3/8	viio43/V		E	i	V	viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6.0	0.0
77	77	0	V7		E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
77	77	1/4	i		E	i	V	i	i						m	0	1	0, -3, 1		0.0	0.0
78	78	0	V7		E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
78	78	1/4	i		E	i	V	i	i						m	0	1	0, -3, 1		0.0	0.0
79	79	0	iio6		E	i	V	iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
79	79	1/4	#viio6/iv		E	i	V	#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
80	80	0	iv6		E	i	V	iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
80	80	1/8	III6		E	i	V	III6	III		6				M	0	1	1, -2, -3		-3.0	1.0
80	80	1/4	iio6		E	i	V	iio6	ii	o	6				o	0	1	-1, -4, 2		2.0	-1.0
80	80	3/8	i6		E	i	V	i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
81	81	0	#viio6		E	i	V	#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
81	81	1/8	VI6		E	i	V	VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
81	81	1/4	V6		E	i	V	V6	V		6				M	0	1	5, 2, 1		1.0	5.0
81	81	3/8	viio6/V		E	i	V	viio6/V	vii	o	6		V		o	0	1	3, 0, 6		6.0	3.0
82	82	0	V]\\		E	i	V	V	V					\\	M	0	1	1, 5, 2		1.0	1.0
82	82	1/4	I.V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	83	0	I[I		E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
83	83	3/16	V6		E	I	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
83	83	1/4	IV6		E	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
83	83	3/8	iii6		E	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
84	84	0	ii6		E	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
84	84	1/8	viio6		E	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
84	84	1/4	I]		E	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
85	85	0	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
85	85	1/8	vi6		E	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
85	85	1/4	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
85	85	3/8	V7/V		E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
86	86	0	V(9#74)		E	I		V(9#74)	V			9#74			M	0	0	1, 0, 2	3, 6	1.0	1.0
86	86	1/4	V\\		E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
86	86	3/8	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
87	87	0	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
87	87	1/4	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
88	88	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
88	88	1/4	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
89	89	0	IV[IV		E	I	IV	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
89	89	1/8	I6		E	I	IV	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
89	89	1/4	ii7]		E	I	IV	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
89	89	3/8	vii%7/V		E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
90	90	0	V[V(64)		E	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
90	90	1/4	V\\		E	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
90	90	7/16	V		E	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
91	91	0	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
93	93	0	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	1/8	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
93	93	1/4	V7		E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	3/8	I		E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
94	94	0	V7\\		E	I	V	V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	7/16	V]		E	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
95	95	0	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
95	95	1/8	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
95	95	1/4	viio7		E	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
95	95	3/8	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
96	96	0	#viio7/vi		E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
96	96	1/4	vi		E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
96	96	3/8	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
97	97	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
97	97	1/8	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
97	97	7/32	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
97	97	1/4	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
97	97	3/8	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
